EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,Charge Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,16,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,12.0,2.0,,2.0,,2.0,1.0,,,,,,,,2.0,3.0,6.0,,6.0,2.0,4.0,,4.0,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,0.6,1.0,,0.7142857142857143,,,0.5,,110.76923076923076,9.5,16.5,9.5,14.625,0.25,1.0,1.0,,,0.5,0.5,0.5,,0.75,0.5,0.5245375,4.6,24.633333333333336,,4.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,,,,7.0,,,8.0,4.0,0.5,0.8,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,3,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,,,,0.5,0.5,,,,0.5,,0.420475,17.1,30.4,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7.0,7.0,14,2.0,5.0,,2.0,3.0,3.0,6.0,3.0,4.0,15.0,10.0,2.0,4.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,,11.0,,,,,2.0,2.0,,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,0.75,0.75,0.4,,,,,0.6666666666666666,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.5,0.4,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.47297,5.533333333333334,27.25,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,9.0,1.0,1.0,2.0,,1.0,,,,,,,,,9.0,3.0,0.75,0.5,0.5,1.125,0.5,1.125,0.16666666666666666,,,0.6666666666666666,,,,0.5,,0.1,1.0,1.0,1.0,0.1,,,,0.75,0.6666666666666666,0.46015,0.4389,0.13333333333333333,0.6,0.42857142857142855,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,35,,2.0,,1.0,2.0,3.0,8.0,1.0,3.0,10.0,22.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,3.0,5.0,,3.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.6666666666666666,,,0.4,,,0.5,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,1.0,0.8181818181818182,0.5,0.583640909090909,3.6875,24.900000000000002,1.0,2.0,,3.0,6.0,,,1.0,,,,,,,,,2.0,1.0,,,,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.16666666666666666,,,,1.0,,,1.0,0.5454545454545454,0.5,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,,,0.058823529411764705,1.0,,,1.0,,,,2.0,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,10,,,1.0,,1.0,2.0,2.0,,1.0,6.0,6.0,4.0,,,1.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,6.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,,0.6666666666666666,,,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5307499999999999,8.75,28.3,3.0,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,2.0,3.0,,,,0.5,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,0.567825,,0.3333333333333333,0.6,2.0,1.0,,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,15,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,5.0,12.0,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,1.0,,0.3333333333333333,1.0,0.25,,,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.5039416666666666,9.466666666666667,25.866666666666664,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,,,,1.0,1.0,2.0,,,,,,5.0,7.0,,1.0,1.0,0.3333333333333333,1.5,0.4166666666666667,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5039416666666666,0.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.16666666666666666,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,18,,1.0,,1.0,2.0,,1.0,1.0,3.0,6.0,10.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,,104.93927125506075,11.625,15.4,10.625,15.4,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4927125,8.4,24.366666666666664,8.0,9.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,3.0,6.0,,,,,1.0,1.0,2.0,4.0,1.0,,,,,6.0,8.0,0.3333333333333333,,,0.375,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,0.25,,,,0.5,0.5,,0.4927125,,1.0,1.0,3.0,1.0,3.0,4.0,1.0,0.2,0.5,2.0,1.0,,0.5,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,-1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.5,1.5,1.0,,,,,,,,,240.0,6.0,,6.0,,,,,,,1.0,1.0,1.0,,1.0,,,,41.8,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,2,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,120.0,11.0,13.0,11.0,13.0,,,,,,1.0,,,,1.0,,0.5004,,27.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5004,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,20,,1.0,1.0,,1.0,3.0,6.0,,2.0,6.0,6.0,,6.0,,1.0,,,,,,,,,3.0,2.0,6.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,,,,,,0.5,0.375,0.375,0.25,1.0,1.0,,1.0,0.4,,1.0,,92.9032258064516,14.6,16.4,14.4,16.4,0.125,,,,0.125,0.125,,,,0.75,,0.50154375,6.633333333333333,24.85,,,2.0,3.0,4.0,2.0,2.0,1.0,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,,0.5,0.75,0.75,,0.125,1.0,1.0,,,,0.55915,,0.6666666666666666,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
