EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PtsPutbacks,HeaveAttempts,Offensive Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,-3.0,19.0,21.0,40,3.0,2.0,3.0,2.0,6.0,9.0,25.0,28.0,,3.0,2.0,1.0,4.0,5.0,12.0,2.0,2.0,1.0,1.0,,2.0,5.0,9.0,,15.0,7.0,18.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5208333333333334,0.35294117647058826,0.5,1.0,0.3333333333333333,0.7142857142857143,1.0,,96.3210702341137,15.105263157894736,14.80952380952381,13.736842105263158,14.095238095238095,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.5503147058823529,0.30434782608695654,0.4117647058823529,24.183333333333334,1.0,5.0,,5.0,11.0,2.0,8.0,6.0,1.0,2.0,3.0,2.0,,8.0,2.0,7.0,2.0,,0.2,0.25,1.0,0.45454545454545453,0.5,0.6,,1.0,0.29411764705882354,0.2,0.25,,,1.0,5.236363636363636,12.0,15.0,5.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,17.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,17.0,12.0,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.6071428571428571,0.18181818181818182,0.16666666666666666,,0.6666666666666666,1.0,1.0,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.25,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.5296333333333333,0.5634777777777777,0.28,0.68,0.631578947368421,,1.0,1.0,0.25,,6.0,6.0,1.0,,1.0,,2.0,1.0,0.2,,,,1.0,,,,,,,,0.3333333333333333,,,,3.0,3.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,,,5.0,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,827.0,7,14.0,1.0,28.0,26.0,54,2.0,3.0,9.0,4.0,11.0,6.0,36.0,35.0,6.0,9.0,3.0,3.0,4.0,7.0,11.0,2.0,,2.0,2.0,1.0,4.0,4.0,7.0,,7.0,4.0,28.0,0.36363636363636365,0.36363636363636365,0.6,0.6428571428571429,0.44,0.5,1.0,0.6,0.7777777777777778,1.0,0.6666666666666666,94.02660217654172,15.428571428571429,15.192307692307692,14.75,14.961538461538462,0.08,0.36,0.3333333333333333,0.3333333333333333,0.76,0.3333333333333333,0.52853,0.14285714285714285,0.23529411764705882,25.018181818181816,1.0,3.0,3.0,9.0,14.0,12.0,6.0,6.0,6.0,2.0,8.0,2.0,1.0,18.0,4.0,4.0,,,0.6666666666666666,0.75,0.5,0.6428571428571429,0.5714285714285714,0.3333333333333333,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,7.2,5.0,2.0,4.0,6.0,8.0,2.0,2.0,,2.0,2.0,2.0,8.0,1.0,3.0,9.0,,3.0,,,,,,,,,,9.0,5.0,0.3333333333333333,1.0,1.1666666666666667,0.6428571428571429,1.0,0.6428571428571429,,,,,,0.5,,,0.32,0.75,0.75,0.5,0.6666666666666666,1.0,,0.2857142857142857,,,0.5430785714285714,0.2222222222222222,0.25,0.17857142857142858,,1.0,,,,4.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,,0.3333333333333333,1.0,,,2.0,2.0,1.0,3.0,,1.0,0.75,1.0,0.2857142857142857,1.0,0.14285714285714285,2.0,,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,16,1.0,1.0,2.0,1.0,3.0,7.0,12.0,2.0,3.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,1.0,,,,,4.0,4.0,,8.0,4.0,12.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,,0.6,1.0,0.7142857142857143,1.0,,110.76923076923076,9.5,16.5,9.5,14.625,0.25,0.5,0.5,0.5,0.75,0.5,0.5245375,0.5,0.8,24.633333333333336,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,0.5,0.25,1.0,1.0,,,,4.6,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,3,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,0.5,,,0.5,,0.420475,,,30.4,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,17.1,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7.0,7.0,14,1.0,2.0,3.0,3.0,4.0,,15.0,10.0,,3.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,13.0,0.75,0.75,0.75,0.75,0.4,,,,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47297,,,27.25,2.0,5.0,,3.0,6.0,2.0,4.0,9.0,1.0,3.0,4.0,2.0,,11.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,,,0.5,0.4,0.5,,,1.0,5.533333333333334,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,4.0,9.0,1.0,1.0,2.0,,1.0,,,,,,,9.0,3.0,0.75,0.5,0.5,1.125,0.5,1.125,0.16666666666666666,,,0.6666666666666666,,,0.5,,0.1,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.46015,0.4389,0.13333333333333333,0.6,0.42857142857142855,,,,,,,,,,,,,,0.2,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,35,1.0,1.0,2.0,1.0,3.0,1.0,10.0,22.0,,2.0,1.0,,2.0,2.0,2.0,1.0,,2.0,4.0,,6.0,5.0,3.0,,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.4,1.0,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.09090909090909091,0.18181818181818182,0.5,0.5,0.8181818181818182,0.5,0.583640909090909,,,24.900000000000002,,2.0,,3.0,8.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,0.5,0.18181818181818182,,,,,1.0,3.6875,1.0,2.0,,3.0,6.0,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.16666666666666666,,,,,,1.0,0.5454545454545454,0.5,0.6,0.3333333333333333,,,,,,,,,,0.058823529411764705,,,,,,,,2.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,10,,,1.0,,1.0,2.0,6.0,6.0,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.5,0.6666666666666666,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,,0.3333333333333333,,,0.6666666666666666,,0.5307499999999999,0.25,0.3333333333333333,28.3,,,1.0,2.0,2.0,4.0,,,2.0,,2.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,8.75,3.0,5.0,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,,0.5,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,,0.567825,,0.3333333333333333,0.6,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,15,1.0,,2.0,,3.0,1.0,5.0,12.0,,2.0,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.4166666666666667,0.5,0.5,1.0,,1.0,,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5039416666666666,0.16666666666666666,0.3333333333333333,25.866666666666664,1.0,1.0,1.0,2.0,3.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,9.466666666666667,7.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,,,,1.0,,,,,,5.0,7.0,,1.0,1.0,0.3333333333333333,1.5,0.4166666666666667,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5039416666666666,0.6,1.0,1.0,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,18,1.0,1.0,2.0,1.0,3.0,3.0,6.0,10.0,,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,4.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,0.5,,1.0,0.3333333333333333,,,104.93927125506075,11.625,15.4,10.625,15.4,0.25,0.5,0.5,0.5,0.75,0.5,0.4927125,0.2,0.5,24.366666666666664,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,,0.25,,,,,1.0,8.4,8.0,9.0,1.0,,,,,1.0,2.0,,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,,,,,6.0,8.0,0.3333333333333333,,,0.375,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,0.5,,0.4927125,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,4.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1,,1.0,1.0,1.0,1.0,,3.0,,3.0,-1.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.5,1.5,1.0,,,,,,,240.0,6.0,,6.0,,,1.0,1.0,1.0,1.0,,,,,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,2,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,120.0,11.0,13.0,11.0,13.0,,1.0,,,1.0,,0.5004,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5004,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,20,1.0,,1.0,,2.0,,6.0,6.0,,1.0,,3.0,2.0,6.0,8.0,2.0,2.0,2.0,1.0,,3.0,4.0,2.0,,,,2.0,,,0.375,0.375,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,,92.9032258064516,14.6,16.4,14.4,16.4,0.125,0.125,,,0.75,,0.50154375,,,24.85,,1.0,1.0,3.0,6.0,,6.0,,,,,,,,,2.0,2.0,1.0,,,,0.5,,0.4,,1.0,0.125,,,,0.125,,6.633333333333333,,,2.0,3.0,4.0,2.0,2.0,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,0.2,,0.5,0.75,0.75,,1.0,1.0,,,,0.55915,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
