EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFouls,Loose Ball Fouls,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefFTReboundPct,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,-3.0,19.0,21.0,12.0,15.0,5.0,40,4.0,6.0,1.0,2.0,3.0,3.0,1.0,5.0,,,,3.0,,1.0,,2.0,2.0,3.0,1.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,1.0,2.0,,1.0,5.0,7.0,4.0,6.0,1.0,3.0,17.0,2.0,8.0,6.0,,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,1.0,4.0,5.0,7.0,12.0,2.0,,1.0,1.0,1.0,,,2.0,5.0,,9.0,,15.0,1.0,7.0,18.0,17.0,12.0,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.6111111111111112,0.5208333333333334,0.5833333333333334,0.6071428571428571,0.35294117647058826,0.5,1.0,0.3333333333333333,0.5,0.7142857142857143,0.6,,0.6666666666666666,1.0,1.0,1.0,,96.3210702341137,15.105263157894736,14.80952380952381,13.736842105263158,14.095238095238095,0.35294117647058826,0.6666666666666666,0.8,0.25,0.29411764705882354,0.2,0.25,,,,,,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,0.7058823529411765,0.6666666666666666,0.5503147058823529,0.5634777777777777,0.30434782608695654,0.4117647058823529,0.28,0.68,5.236363636363636,24.183333333333334,0.631578947368421,6.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,0.5,,,1.0,0.5296333333333333,,1.0,0.25,,0.2,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,,4.0,,16,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,7.0,12.0,2.0,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,2.0,3.0,6.0,,6.0,1.0,,,,,,,,4.0,,4.0,,8.0,,4.0,12.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,0.6,1.0,,0.7142857142857143,,,,1.0,0.5,1.0,,110.76923076923076,9.5,16.5,9.5,14.625,,,,,0.25,1.0,1.0,,,,,,0.25,,,0.5,0.5,0.5,,,,,,,,,,,0.75,0.5,0.5245375,,0.5,0.8,,,4.6,24.633333333333336,,,,,,,2.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,,,1.0,3,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,,0.420475,,,,1.0,,17.1,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7.0,7.0,3.0,1.0,2.0,14,1.0,1.0,,,,,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,4.0,,15.0,10.0,1.0,2.0,,,,2.0,,,3.0,4.0,9.0,2.0,4.0,9.0,,,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,13.0,9.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,0.5,0.5,,0.75,0.5,1.125,0.75,0.5,1.125,0.4,,,,,,0.6666666666666666,,,,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,1.0,1.0,1.0,0.5,0.4,0.5,,,,,,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,1.0,0.75,0.5,0.6666666666666666,0.47297,0.4389,,,0.13333333333333333,0.6,5.533333333333334,27.25,0.42857142857142855,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,,0.5,,0.46015,,,,,0.2,,,2.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,1.0,2.0,,35,3.0,6.0,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,3.0,8.0,1.0,3.0,1.0,10.0,22.0,,,,,,,,,,,,2.0,4.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,6.0,5.0,1.0,3.0,,1.0,,,10.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.4090909090909091,,,0.4090909090909091,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,0.4,,,,1.0,0.5,,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,,,,,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.8181818181818182,0.5,0.583640909090909,,,,,,3.6875,24.900000000000002,0.058823529411764705,,1.0,,,,3.0,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,6.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,1.0,0.5,,0.6666666666666666,,,,,,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.5,0.6666666666666666,,0.5307499999999999,0.567825,0.25,0.3333333333333333,,0.3333333333333333,8.75,28.3,0.6,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,3.0,,3.0,1.0,5.0,12.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,3.0,5.0,4.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.5,0.5,1.0,,0.3333333333333333,1.0,0.25,,1.0,,,,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.5039416666666666,0.5039416666666666,0.16666666666666666,0.3333333333333333,0.6,1.0,9.466666666666667,25.866666666666664,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,8.0,9.0,1.0,18,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,6.0,10.0,,,,1.0,,,,1.0,1.0,3.0,6.0,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,1.0,,4.0,1.0,,2.0,,4.0,,1.0,6.0,6.0,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.5,,0.5,0.75,0.5,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,,104.93927125506075,11.625,15.4,10.625,15.4,,,,,0.25,,,,,,,,0.25,,,0.5,0.5,0.5,1.0,,,1.0,,,,0.25,,0.5,0.75,0.5,0.4927125,0.4927125,0.2,0.5,,1.0,8.4,24.366666666666664,1.0,3.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,3.0,,,,3.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,,1.0,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,2.0,20,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,6.0,,2.0,,6.0,6.0,2.0,2.0,,,,4.0,,,,,,,6.0,,,4.0,1.0,,,,,,,,,,,3.0,2.0,6.0,2.0,8.0,2.0,,2.0,2.0,1.0,,,3.0,4.0,,2.0,,,,,2.0,,,,,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.6666666666666666,1.0,1.0,,1.0,0.4,,,1.0,1.0,1.0,,92.9032258064516,14.6,16.4,14.4,16.4,0.5,0.75,0.75,,0.125,,,,0.125,,,,0.125,,,0.125,,,,1.0,1.0,,,,,,,,0.75,,0.50154375,,,,0.6666666666666666,,6.633333333333333,24.85,,,,,,,2.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.2,,0.55915,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
