EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFG2A,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,,4.0,7,1.0,1.0,,,1.0,1.0,,3.0,6.0,,,,,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,0.75,,0.75,,0.5,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,1.0,1.0,1.0,,,0.5,0.504675,,,,,23.4,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,,10.0,24,,,,,1.0,4.0,2.0,13.0,15.0,,,,,3.0,1.0,2.0,,5.0,4.0,1.0,5.0,8.0,1.0,1.0,,3.0,1.0,2.0,1.0,9.0,,,1.0,0.25,,0.25,0.4230769230769231,,0.4642857142857143,,0.3076923076923077,1.0,1.0,1.0,,,103.47305389221557,12.25,15.583333333333334,11.916666666666666,15.583333333333334,,,,,,,0.8461538461538461,0.5678346153846154,,0.07142857142857142,0.1,,26.225,,2.0,4.0,7.0,3.0,,2.0,,,,1.0,4.0,,,,,4.0,9.0,3.0,,,,4.0,2.0,6.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,0.4444444444444444,0.6666666666666666,0.6666666666666666,,,,,0.4,0.3333333333333333,0.375,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,0.125,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.15384615384615385,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,,0.25,0.5903,0.3076923076923077,3.8666666666666663,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,2.0,2.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,15,1.0,1.0,,,1.0,2.0,1.0,8.0,9.0,,,,,3.0,1.0,3.0,1.0,7.0,1.0,,2.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,8.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,1.0,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5705333333333333,,0.16666666666666666,0.25,,23.9,,,2.0,2.0,,,2.0,,,,,1.0,,,,,2.0,4.0,,,,,,4.0,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.25,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,6.3,,,,,1.0,0.5,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,5.0,4.0,36,,1.0,,,1.0,4.0,2.0,17.0,12.0,,,1.0,9.0,3.0,1.0,2.0,,5.0,3.0,4.0,8.0,10.0,3.0,5.0,1.0,5.0,4.0,3.0,1.0,17.0,9.0,5.0,1.0,0.25,,0.25,0.5357142857142857,1.0,0.5333333333333333,1.0,0.2857142857142857,0.8,1.0,0.875,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.07142857142857142,,,,,,0.7142857142857143,0.5492535714285715,0.605675,0.06666666666666667,0.09090909090909091,0.5294117647058824,26.15,0.2777777777777778,2.0,5.0,6.0,1.0,1.0,4.0,,,,1.0,3.0,,,,,6.0,10.0,1.0,,,,,2.0,10.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,0.6,,,0.1,,0.4,1.0,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.5,,1.0,1.0,0.16666666666666666,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.828,,4.0600000000000005,4.0,,,,,0.25,0.5,,,,,1.0,,0.2,3.0,3.0,4.0,,1.0,0.75,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,-3.0,19.0,21.0,12.0,15.0,40,,3.0,,2.0,2.0,6.0,9.0,25.0,28.0,1.0,3.0,6.0,17.0,6.0,2.0,3.0,,8.0,1.0,4.0,5.0,12.0,1.0,2.0,1.0,5.0,9.0,15.0,7.0,18.0,17.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.6111111111111112,0.5208333333333334,0.6071428571428571,0.35294117647058826,1.0,0.3333333333333333,0.7142857142857143,1.0,,96.3210702341137,15.105263157894736,14.80952380952381,13.736842105263158,14.095238095238095,0.17647058823529413,,,,0.2222222222222222,,0.7058823529411765,0.5503147058823529,0.5634777777777777,0.30434782608695654,0.4117647058823529,0.68,24.183333333333334,0.631578947368421,5.0,4.0,6.0,2.0,1.0,5.0,,,1.0,2.0,3.0,,,1.0,1.0,5.0,11.0,2.0,,1.0,5.0,7.0,2.0,8.0,,3.0,2.0,2.0,1.0,2.0,,2.0,4.0,,7.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,0.2,0.25,,0.45454545454545453,0.3333333333333333,0.5833333333333334,0.18181818181818182,0.16666666666666666,0.5,,0.6666666666666666,0.5,0.6,1.0,0.5,,,0.6666666666666666,1.0,1.0,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.29411764705882354,0.2,0.25,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,1.0,0.6666666666666666,0.5296333333333333,0.28,5.236363636363636,6.0,,1.0,,,0.2,,,,,,1.0,,0.25,3.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,,,,0.5,0.5,,,,1.0,0.25,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,,4.0,16,,1.0,,,1.0,3.0,7.0,12.0,2.0,,,,,,,,,,2.0,3.0,6.0,6.0,,,,4.0,4.0,8.0,4.0,12.0,,,,0.3333333333333333,,0.3333333333333333,0.625,,0.75,,0.75,0.6,1.0,0.7142857142857143,0.5,,110.76923076923076,9.5,16.5,9.5,14.625,0.25,,,,,,0.75,0.5245375,,0.5,0.8,,24.633333333333336,,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,197.0,2,3.0,-4.0,6.0,5.0,,,11,,,,,,2.0,,6.0,10.0,,,,,,,2.0,,4.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,4.0,,,,,,,0.6,,0.6,,0.4,,0.5,0.5,,0.5,80.40609137055837,14.333333333333334,22.2,12.833333333333334,21.6,,,,,,,0.4,0.47131,,,,,28.05,,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,3.0,1.0,,,,2.0,4.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,0.3333333333333333,12.866666666666667,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,2.0,10.0,9.0,6.0,1.0,19,1.0,2.0,1.0,2.0,3.0,6.0,,15.0,13.0,3.0,6.0,,9.0,9.0,3.0,4.0,1.0,11.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,13.0,9.0,6.0,1.0,0.5,0.5,0.5,0.625,0.75,0.625,0.75,0.5,0.5,,0.3333333333333333,,,80.7079646017699,20.5,14.88888888888889,18.9,12.777777777777779,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5833333333333334,0.48399166666666665,0.4723,,,0.6,26.2,0.6,2.0,1.0,1.0,,2.0,5.0,,,,2.0,4.0,,,2.0,4.0,3.0,6.0,2.0,,,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.16666666666666666,,,,0.6666666666666666,,0.4,,0.6666666666666666,,,,,,0.25,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,0.46015,0.13333333333333333,5.533333333333334,,,,,,0.2,0.5,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,1.0,2.0,35,,1.0,,,1.0,3.0,1.0,10.0,22.0,,,,,3.0,1.0,2.0,,5.0,,2.0,2.0,2.0,4.0,6.0,1.0,5.0,3.0,1.0,,10.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4090909090909091,,0.4090909090909091,,0.2727272727272727,0.6666666666666666,,0.4,0.5,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.09090909090909091,,,,,,0.8181818181818182,0.583640909090909,,,,,24.900000000000002,0.058823529411764705,,3.0,6.0,,,2.0,,,,1.0,2.0,,,,,3.0,8.0,,,,,,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,1.0,0.5454545454545454,0.5,0.6,0.18181818181818182,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.5,,,3.6875,,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,10,,,,,,1.0,2.0,6.0,6.0,,1.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,,,,,,,0.6666666666666666,0.5307499999999999,0.567825,0.25,0.3333333333333333,0.3333333333333333,28.3,0.6,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,8.75,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,15,,1.0,,1.0,,3.0,1.0,5.0,12.0,,3.0,1.0,5.0,,,2.0,,4.0,,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,,1.0,,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,0.5039416666666666,0.5039416666666666,0.16666666666666666,0.3333333333333333,1.0,25.866666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,2.0,2.0,3.0,1.0,,,1.0,3.0,4.0,,,2.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.5,,,0.5,,,0.3333333333333333,0.25,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,,,0.6,9.466666666666667,3.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,8.0,9.0,18,,1.0,,1.0,1.0,3.0,3.0,6.0,10.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,,3.0,1.0,,1.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,6.0,6.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,0.5,0.75,,1.0,0.3333333333333333,,,104.93927125506075,11.625,15.4,10.625,15.4,0.25,,,,0.25,,0.75,0.4927125,0.4927125,0.2,0.5,1.0,24.366666666666664,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,,,,,,2.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,0.6666666666666666,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,0.5,0.5,0.5,,,8.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,,,,240.0,6.0,,6.0,,,,,,,,1.0,,,,,1.0,41.8,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,20,,1.0,,,,2.0,,6.0,6.0,,,,,,,,,,3.0,2.0,6.0,8.0,1.0,3.0,,4.0,2.0,,,2.0,,,,,,,0.375,,0.375,,0.25,1.0,1.0,1.0,1.0,,92.9032258064516,14.6,16.4,14.4,16.4,0.125,,,,,,0.75,0.50154375,,,,,24.85,,2.0,3.0,4.0,2.0,,1.0,,1.0,,,1.0,,,,,3.0,6.0,2.0,,,,4.0,,6.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,0.4,1.0,1.0,,,,1.0,1.0,0.2,,0.5,0.75,0.75,0.125,,,0.125,,,,0.125,,,,1.0,,,,,,,,0.55915,0.6666666666666666,6.633333333333333,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
