EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,1.0,1.0,4.0,19,1.0,7.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,10.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,5.0,4.0,9.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.25,0.20833333333333334,0.25,1.5,0.20833333333333334,0.25,1.5,0.25,0.1111111111111111,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4444444444444444,,,0.125,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.8333333333333334,0.5,0.5386875,0.515825,0.507,0.4,0.6,5.422222222222222,25.933333333333334,0.1111111111111111,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,2.0,,,,0.14285714285714285,,,0.8,,0.6666666666666666,,,,0.08333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,197.0,2,3.0,-4.0,6.0,5.0,,,1.0,11,,,2.0,2.0,,,,,,2.0,,,3.0,3.0,,2.0,6.0,10.0,1.0,1.0,2.0,,,,4.0,2.0,,2.0,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6,1.0,,0.6,1.0,,0.4,,,,,0.5,,,,,80.40609137055837,14.333333333333334,22.2,12.833333333333334,21.6,,,,,0.4,1.0,1.0,,,,,0.4,,,,,,,,0.4,,0.47131,,,0.3333333333333333,,12.866666666666667,28.05,,,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,,9,,,2.0,2.0,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,10.0,4.0,,,,,,,2.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,2.0,1.0,3.0,,,,,,,,4.0,1.0,10.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,1.0,,0.6666666666666666,0.5,,,,68.57142857142857,18.8,23.75,18.8,23.75,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.4807416666666667,,,,,13.466666666666667,26.333333333333332,,,1.0,1.0,2.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1.0,1,,,1.0,2.0,,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.5,,,,1.0,,1.0,1.0,,,32.72727272727273,42.0,,20.0,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,0.5,,0.5,,0.49125,0.5208,0.49125,1.0,1.0,10.05,25.15,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,3.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.75,,0.75,,,,0.5,,0.6666666666666666,,,,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8688,,0.8688,,1.0,0.4,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,432.0,3,7.0,5.0,13.0,12.0,,,1.0,25,1.0,3.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,,2.0,6.0,3.0,7.0,16.0,11.0,,,,,,,,4.0,9.0,4.0,2.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,1.0,5.0,2.0,7.0,,2.0,,2.0,,2.0,,4.0,4.0,16.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.5,,,0.5714285714285714,,,0.5384615384615384,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,,83.33333333333333,19.307692307692307,15.083333333333334,18.076923076923077,14.333333333333334,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,0.7692307692307693,0.5,0.5477807692307692,0.52935,,,,8.316666666666666,24.157142857142855,,,3.0,1.0,2.0,3.0,,,,0.75,1.0,,,,,,2.0,,1.0,1.0,3.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,,0.25,0.5,0.5,0.3333333333333333,,0.5,,0.15384615384615385,,,,,,0.5,,,0.5,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1227.0,8,20.0,3.0,45.0,42.0,12.0,5.0,5.0,87,11.0,18.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10.0,,3.0,14.0,26.0,4.0,12.0,54.0,51.0,2.0,2.0,10.0,1.0,4.0,20.0,20.0,8.0,6.0,10.0,3.0,2.0,10.0,2.0,12.0,2.0,,7.0,26.0,1.0,6.0,12.0,5.0,17.0,,7.0,7.0,2.0,,5.0,,9.0,13.0,44.0,20.0,12.0,0.7142857142857143,0.7692307692307693,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5384615384615384,1.0,0.5263157894736842,1.1666666666666667,0.625,0.5888888888888889,1.0,0.6666666666666666,0.3157894736842105,0.07692307692307693,,1.0,0.08333333333333333,0.8461538461538461,0.25,,,,102.10268948655258,13.71111111111111,14.523809523809524,13.28888888888889,14.380952380952381,0.47368421052631576,0.6111111111111112,0.6875,0.6363636363636364,0.13157894736842105,0.2,0.2,0.05263157894736842,0.5,0.5,,0.2631578947368421,0.3,0.3,0.6666666666666666,0.08333333333333333,1.0,0.25,,0.7894736842105263,0.3,0.5797026315789474,,0.6096916666666666,0.18518518518518517,0.37037037037037035,5.0307692307692315,25.108333333333334,0.26666666666666666,8.0,5.0,3.0,,16.0,1.0,,1.0,0.7142857142857143,0.6666666666666666,2.0,2.0,5.0,6.0,2.0,3.0,1.0,1.0,,14.0,1.0,1.0,6.0,5.0,6.0,2.0,,1.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,7.0,,,,,1.0,0.75,0.1111111111111111,0.6,0.5,0.14285714285714285,0.42857142857142855,1.0,1.0,0.75,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.5,0.8333333333333334,0.1590909090909091,0.21875,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,5.0,8.0,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,5.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.625,,,1.0,,,0.5,,0.6666666666666666,,,,,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.5624,,,,,,25.433333333333334,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,,3,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.52785,,,,,,30.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10,1.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,6.0,6.0,,,,,1.0,2.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,1.0,,84.70588235294117,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.5307499999999999,,0.567825,,0.3333333333333333,8.75,28.3,0.6,1.0,1.0,1.0,,2.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,8093.0,11,135.0,-51.0,246.0,248.0,27.0,27.0,34.0,494,33.0,47.0,16.0,60.0,15.0,33.0,1.0,5.0,22.0,69.0,3.0,8.0,55.0,131.0,37.0,102.0,251.0,302.0,8.0,21.0,43.0,4.0,13.0,24.0,70.0,40.0,93.0,69.0,22.0,9.0,35.0,31.0,66.0,16.0,15.0,25.0,163.0,22.0,36.0,85.0,38.0,123.0,5.0,17.0,6.0,19.0,4.0,36.0,3.0,53.0,46.0,208.0,24.0,27.0,0.6363636363636364,0.6730769230769231,0.8378378378378378,0.3627450980392157,0.3076923076923077,0.3627450980392157,0.4198473282442748,0.38095238095238093,0.4742489270386266,0.5882352941176471,0.4444444444444444,0.5,0.5972222222222222,0.4444444444444444,0.43776824034334766,0.06870229007633588,0.1,0.6101694915254238,0.2894736842105263,0.6422764227642277,0.2733812949640288,0.36363636363636365,0.6666666666666666,0.038461538461538464,87.89818361547016,16.495934959349594,16.27016129032258,15.483739837398375,15.44758064516129,0.2017167381974249,0.7021276595744681,0.75,0.7575757575757576,0.2575107296137339,0.26666666666666666,0.2962962962962963,0.14163090128755365,0.45454545454545453,0.45454545454545453,1.0,0.296137339055794,0.3188405797101449,0.3188405797101449,0.7272727272727273,0.18518518518518517,0.2,0.2962962962962963,0.375,0.6394849785407726,0.3188405797101449,0.525643347639485,0.5131295454545455,0.5502759259259259,0.17131474103585656,0.09561752988047809,7.948854961832061,25.123529411764704,0.10975609756097561,14.0,43.0,26.0,11.0,39.0,1.0,,,0.671875,0.6666666666666666,6.0,10.0,5.0,6.0,6.0,24.0,2.0,3.0,10.0,30.0,8.0,13.0,6.0,,18.0,6.0,,8.0,2.0,16.0,11.0,17.0,5.0,12.0,5.0,2.0,4.0,2.0,3.0,19.0,5.0,,5.0,5.0,0.6153846153846154,0.42857142857142855,0.06382978723404255,0.4722222222222222,0.25396825396825395,0.21428571428571427,0.2826086956521739,0.6842105263157895,0.5588235294117647,0.6875,0.5,0.10300429184549356,0.25,0.25,0.3333333333333333,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,1.0,0.29411764705882354,0.2222222222222222,0.8333333333333334,0.08,0.1292517006802721,6.0,3.0,,,2.0,3.0,1.0,5.0,3.0,,,,0.6,0.5,0.6,0.8333333333333334,0.009708737864077669,0.17647058823529413,,6.0,,,0.8571428571428571,,,1.0,1.0,,,0.16666666666666666,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,8.0,9.0,1.0,18,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,10.0,,,,1.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,4.0,4.0,1.0,2.0,6.0,6.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.5,,0.5,0.75,,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,104.93927125506075,11.625,15.4,10.625,15.4,,,,,0.25,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.4927125,,0.4927125,,1.0,8.4,24.366666666666664,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,3.0,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Garza, Minott, Clark, Dillingham",1630545-1630568-1631169-1641740-1642265,MIN,121.0,1,2.0,6.0,4.0,4.0,4.0,4.0,,8,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,8.0,2.0,,,,2.0,2.0,8.0,,,6.0,,,,,2.0,2.0,,2.0,,6.0,,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,8.0,8.0,4.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,1.0,,1.0,,,,,95.20661157024794,16.25,14.0,16.25,14.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5562,,0.5562,,1.0,,23.45,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
