EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,-8.0,7,8.0,,,1.0,15,,1.0,,1.0,,3.0,,,1.0,1.0,3.0,,4.0,1.0,4.0,,3.0,11.0,,1.0,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,0.25,0.25,,,,0.1875,,,0.1875,,,0.5,,1.0,0.25,0.6666666666666666,,0.75,0.14285714285714285,,0.3333333333333333,,,1.0,,0.6666666666666666,,99.53917050691244,18.571428571428573,10.875,18.428571428571427,10.375,0.125,,,,0.375,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.3333333333333333,0.53319375,0.6157,,,,,,6.65,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630573-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, Queta, Pritchard, Hauser, Walsh",1627759-1629674-1630202-1630573-1641775,BOS,131.0,1,2.0,1.0,5,5.0,,5.0,,10,,,,,1.0,3.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,4.0,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,1.0,,0.5,,0.75,,,,,1.0,1.0,,1.0,,109.92366412213741,9.6,16.6,9.6,15.0,,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.49176000000000003,,,,,,,6.6000000000000005,25.2,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630573-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Queta, Pritchard, Hauser, Holiday",1627759-1629674-1630202-1630573-201950,BOS,667.0,2,11.0,3.0,21,22.0,,,2.0,43,2.0,3.0,,1.0,3.0,4.0,,1.0,5.0,1.0,7.0,5.0,8.0,4.0,12.0,1.0,23.0,20.0,1.0,3.0,,2.0,,,,4.0,6.0,12.0,,,7.0,1.0,2.0,4.0,6.0,1.0,,2.0,16.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,1.0,4.0,,,,,4.0,1.0,4.0,2.0,1.0,,21.0,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,0.6,1.0,1.0,0.6666666666666666,0.75,0.125,0.8571428571428571,0.2727272727272727,1.0,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,92.8335832083958,13.952380952380953,17.0,12.952380952380953,16.454545454545453,0.15,0.6666666666666666,0.6666666666666666,,0.2,0.75,0.75,0.6666666666666666,0.05,,,0.25,0.35,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.75,0.14285714285714285,0.520895,0.53985,,,,0.08695652173913043,,8.3125,24.775000000000002,,3.0,,3.0,,,,0.6,0.75,1.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,-5.0,4,4.0,,,,8,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,97.6271186440678,18.75,10.75,18.75,10.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.454,,,,,,,6.033333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1.0,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.47925,,0.47925,,,,,,26.6,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-1630573-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, Pritchard, Tillman, Hauser, Holiday",1627759-1630202-1630214-1630573-201950,BOS,170.0,1,3.0,3.0,6,5.0,,,1.0,11,4.0,4.0,1.0,1.0,1.0,3.0,,1.0,,,,5.0,8.0,,,,10.0,7.0,1.0,2.0,,2.0,,,,4.0,6.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,8.0,,,0.4,0.5,,,,0.625,0.5,,0.625,0.5,,0.625,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,93.17647058823529,13.833333333333334,17.4,12.833333333333334,17.4,0.5,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,0.5,1.0,0.5,,0.510025,0.5195,,,,0.2,,5.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,-9.0,8,9.0,,1.0,,17,1.0,1.0,,,2.0,2.0,,,,,3.0,3.0,3.0,,3.0,,6.0,15.0,,,,,,,,6.0,,,,,3.0,,3.0,,3.0,,1.0,2.0,6.0,,,2.0,,2.0,,2.0,,,1.0,,2.0,,,3.0,3.0,3.0,,,,6.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,1.0,98.31325301204818,14.75,14.555555555555555,14.75,14.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,0.6666666666666666,,0.4703583333333334,,,,,,,7.233333333333333,27.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,78.0,1,1.0,-2.0,2,3.0,,,,5,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,92.3076923076923,13.0,17.333333333333332,13.0,17.333333333333332,,,,,,,,,1.0,,,,,,,,,,,,0.3771,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14,14.0,,,,28,,,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,,,,,8.0,,3.0,,4.0,1.0,,,,,,,,,,3.0,3.0,6.0,,6.0,,,,,1.0,,,1.0,1.0,3.0,4.0,4.0,2.0,15.0,,,,,,0.16666666666666666,0.16666666666666666,0.8,,,0.5,,,0.5769230769230769,,,0.5454545454545454,,0.6,,0.6,,0.6,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,86.15384615384616,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,0.5454545454545454,0.25,0.4734818181818182,,,0.15384615384615385,0.2857142857142857,,,10.2,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9,9.0,1.0,,1.0,18,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,1.0,2.0,,2.0,,,3.0,6.0,,6.0,,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,1.5,0.7,0.5,1.5,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,0.5,,,0.5,,97.81132075471697,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.402,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,1330.0,5,22.0,-11.0,42,44.0,7.0,21.0,5.0,86,7.0,9.0,1.0,1.0,5.0,7.0,1.0,3.0,3.0,5.0,15.0,13.0,19.0,7.0,18.0,4.0,51.0,62.0,1.0,1.0,,11.0,3.0,3.0,9.0,12.0,14.0,18.0,3.0,2.0,15.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,30.0,2.0,3.0,10.0,6.0,16.0,5.0,21.0,1.0,1.0,6.0,,3.0,1.0,4.0,9.0,5.0,7.0,9.0,5.0,3.0,40.0,9.0,7.0,0.46153846153846156,0.5,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6842105263157895,1.0,1.0,0.6351351351351351,1.1,0.75,0.6538461538461539,1.1,0.75,0.4864864864864865,0.6666666666666666,0.8571428571428571,0.5,0.7692307692307693,0.2,0.8,0.3125,0.5,,0.2222222222222222,0.5,1.0,1.0,0.75,1.0,93.11278195488721,14.571428571428571,16.318181818181817,13.69047619047619,15.818181818181818,0.24324324324324326,0.7777777777777778,0.875,0.7142857142857143,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,0.08108108108108109,0.3333333333333333,0.5,0.08108108108108109,0.40540540540540543,0.3333333333333333,0.35714285714285715,0.8,0.2,1.0,0.7297297297297297,0.3333333333333333,0.5286581081081081,0.5389666666666667,0.55355,0.07692307692307693,0.14285714285714285,0.21568627450980393,0.17647058823529413,7.373684210526315,25.700000000000003,0.16666666666666666,2.0,2.0,2.0,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,,2.0,,0.8,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,2.0,3.0,1.0,3.0,1.0,,,,0.75,0.3333333333333333,,0.75,1.0,0.5,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,2.0,4,3.0,,,,7,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.5,,,,,1.0,,,,,96.92307692307692,14.0,16.0,14.0,15.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.49668333333333337,,,,,,,11.0,24.9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,2.0,2,1.0,,,1.0,3,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,360.0,5.0,2.0,2.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.469,,,0.5,0.5,,,11.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36,37.0,,9.0,1.0,73,3.0,5.0,,,1.0,6.0,,2.0,3.0,7.0,15.0,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,,,,,,6.0,2.0,21.0,6.0,,15.0,7.0,3.0,7.0,10.0,5.0,3.0,,27.0,,2.0,10.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,,4.0,,,6.0,3.0,7.0,5.0,2.0,1.0,36.0,,,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,,,0.5645161290322581,,,0.5625,,,0.5806451612903226,0.3333333333333333,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,0.2,,0.5,,,0.7272727272727273,1.0,97.42354031510658,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,,0.03125,0.07142857142857142,,,7.446153846153846,27.416666666666668,,2.0,1.0,2.0,1.0,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,1049.0,6,17.0,-17.0,32,36.0,8.0,13.0,7.0,68,8.0,11.0,2.0,2.0,5.0,9.0,1.0,2.0,2.0,2.0,6.0,14.0,22.0,2.0,8.0,4.0,38.0,55.0,4.0,5.0,1.0,9.0,1.0,5.0,3.0,20.0,8.0,6.0,,4.0,6.0,2.0,10.0,2.0,12.0,2.0,6.0,4.0,26.0,3.0,3.0,3.0,4.0,7.0,6.0,13.0,1.0,,3.0,,2.0,,1.0,5.0,6.0,8.0,6.0,6.0,2.0,29.0,3.0,8.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.6363636363636364,0.8,0.2,0.5666666666666667,0.8,0.125,0.5757575757575758,0.75,0.16666666666666666,0.26666666666666666,0.6,1.0,0.375,0.5,0.5,0.7,0.42857142857142855,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.75,,93.34604385128694,17.625,13.472222222222221,16.71875,12.75,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.75,0.3,0.5555555555555556,0.625,0.8,0.06666666666666667,0.5,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6333333333333333,0.3333333333333333,0.5204650000000001,0.5037,0.518,0.0625,0.08333333333333333,0.23684210526315788,0.07894736842105263,6.140909090909091,26.1875,0.25,,1.0,,,0.045454545454545456,0.1111111111111111,,,,1.0,,2.0,,3.0,1.0,2.0,1.0,,0.125,0.25,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,1.0,,0.375,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2,2.0,,2.0,,4,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,288.0,4.5,5.5,4.5,5.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.58375,,,,,,,2.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
