EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,DefensiveGoaltends,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,389.0,1,6.0,7.0,11,11,3.0,22,2.0,5.0,3.0,1.0,4.0,1.0,4.0,9.0,2.0,6.0,,14.0,7.0,4.0,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,5.0,1.0,6.0,7.0,13.0,,2.0,,,,,,10.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.4,,,1.0,0.8,0.8333333333333334,0.75,0.8571428571428571,0.7777777777777778,1.0,0.6666666666666666,1.0,0.8333333333333334,81.43958868894602,18.272727272727273,17.09090909090909,15.272727272727273,17.0,0.3333333333333333,0.4,0.4,0.5,0.2,0.26666666666666666,0.25,0.25,,0.16666666666666666,0.7333333333333333,0.25,0.5785633333333333,0.6329375,,,5.533333333333333,25.400000000000002,1.0,1.0,2.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,,,,1.0,,,3.0,,,,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,0.1111111111111111,,0.06666666666666667,1.0,1.0,,0.6666666666666666,0.5,0.2857142857142857,3.0,1.0,1.0,2.0,3.0,5.0,,1.0,5.0,3.0,0.5,0.5,0.5,0.2,0.5948599999999999,0.35714285714285715,0.2727272727272727,9.0,,1.0,,1.0,1.0,2.0,,,1.0,0.2,1.0,0.4,,3.0,,,,,,,1.0,,0.5,1.0,,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,76.0,1,1.0,-1.0,2,2,1.0,4,,,,,1.0,1.0,,,1.0,2.0,,3.0,4.0,,1.0,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,75.78947368421053,21.5,16.5,12.5,16.5,,,,,,0.5,,,,1.0,1.0,,0.498975,0.4857,,,,24.45,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,493.0,2,8.0,-6.0,20,19,2.0,39,2.0,4.0,5.0,3.0,8.0,1.0,5.0,10.0,3.0,8.0,2.0,21.0,27.0,2.0,1.0,4.0,9.0,8.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,1.0,2.0,1.0,5.0,3.0,8.0,2.0,4.0,2.0,,3.0,,1.0,21.0,0.4,0.4,1.0,0.375,0.375,0.5,0.5277777777777778,0.5526315789473685,0.4444444444444444,0.2,,0.2,0.2,0.6666666666666666,0.4,0.375,0.3,0.5,0.4,0.3333333333333333,0.6666666666666666,113.91480730223124,15.3,9.842105263157896,14.6,9.631578947368421,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.375,0.5171472222222222,0.5523,0.10526315789473684,0.09090909090909091,6.87,26.6875,2.0,,,6.0,,0.4,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,,4.0,,,,,1.0,,,,,,0.5,,,,,,0.05555555555555555,1.0,1.0,,0.3333333333333333,,,9.0,3.0,3.0,5.0,3.0,9.0,,3.0,9.0,9.0,0.6,0.5625,0.5625,0.375,0.56299375,0.42857142857142855,0.45,9.0,,,,2.0,3.0,,,,,0.375,0.6666666666666666,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,2.0,1.0,,1.0,1.0,0.125,,,,,1.0,,1.0,,,,1.0,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,2.0,2,1,1.0,3,,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,360.0,5.0,2.0,2.5,2.0,,,,,1.0,,,,,,,,0.469,,0.5,0.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,-6.0,8,9,1.0,17,3.0,6.0,,,3.0,,3.0,6.0,,3.0,,6.0,12.0,1.0,,4.0,,3.0,,1.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,4.0,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,1.0,,104.17021276595744,14.875,12.88888888888889,14.875,12.88888888888889,0.6666666666666666,0.5,0.6,0.6666666666666666,,0.3333333333333333,,,,,1.0,,0.6241944444444445,0.6523,,,1.5999999999999999,25.366666666666664,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,639.0,3,11.0,-6.0,23,23,3.0,46,5.0,6.0,7.0,1.0,3.0,,6.0,15.0,2.0,5.0,2.0,20.0,26.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,10.0,1.0,12.0,3.0,15.0,3.0,4.0,1.0,,2.0,,1.0,16.0,0.3333333333333333,0.5,1.0,0.4,0.5,0.4,0.45,0.47619047619047616,0.25,0.06666666666666667,,0.3333333333333333,0.42857142857142855,0.9090909090909091,,0.7857142857142857,0.3333333333333333,1.0,,,1.0,103.6619718309859,13.652173913043478,14.130434782608695,13.478260869565217,13.434782608695652,0.3,0.8333333333333334,0.8333333333333334,0.4,0.35,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.55,0.5,0.5178631578947368,0.5970333333333333,0.047619047619047616,0.0625,7.166666666666667,31.139999999999997,1.0,1.0,2.0,8.0,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1,0.5,0.5,1.0,2.0,2.0,,2.0,2.0,4.0,,4.0,,,,2.0,1.0,1.0,4.0,1.0,3.0,,7.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.4,0.5,0.5,0.25,,0.1,,,,0.6666666666666666,1.0,0.2,14.0,1.0,4.0,12.0,3.0,11.0,,5.0,11.0,14.0,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.06666666666666667,0.511725,0.55,0.6086956521739131,5.0,,,,3.0,4.0,2.0,,,,0.26666666666666666,0.75,0.13333333333333333,,4.0,,2.0,,1.0,0.5,,,,,1.0,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,-8.0,7,8,1.0,15,,1.0,3.0,1.0,3.0,,,4.0,1.0,4.0,,3.0,11.0,1.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,3.0,,,1.0,0.25,0.25,,0.1875,0.1875,0.5,,,1.0,0.25,0.6666666666666666,,0.75,0.14285714285714285,,,,0.6666666666666666,99.53917050691244,18.571428571428573,10.875,18.428571428571427,10.375,0.125,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.3333333333333333,0.53319375,0.6157,,,6.65,25.1,,,1.0,,,,,,0.125,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,7.0,8,8,2.0,16,4.0,8.0,2.0,,1.0,1.0,5.0,10.0,,1.0,2.0,12.0,5.0,3.0,1.0,6.0,,1.0,,3.0,3.0,,3.0,,3.0,6.0,,4.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,3.0,,4.0,2.0,3.0,12.0,0.6,0.6,,,,0.5,0.45454545454545453,0.5,0.09090909090909091,0.3,0.25,1.0,0.8,0.3333333333333333,,0.5,0.6666666666666666,0.75,,,0.3333333333333333,98.46153846153847,14.625,14.625,10.875,13.875,0.7272727272727273,0.5,0.6666666666666666,0.75,0.18181818181818182,0.09090909090909091,,,,0.25,0.8181818181818182,,0.6004181818181817,0.5536,0.25,0.2727272727272727,2.75,28.5,1.0,,,4.0,,0.5,0.5,1.0,,,,,,3.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.75,,,4.0,1.0,3.0,4.0,1.0,6.0,,,6.0,4.0,0.75,0.6,0.6,0.2,0.6259,0.5,0.5,5.0,,,,3.0,3.0,,,,,0.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14,14,,28,,,4.0,1.0,4.0,,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,4.0,1.0,,,,,,,,,,3.0,3.0,6.0,,6.0,1.0,3.0,4.0,,4.0,,2.0,15.0,,,,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5769230769230769,0.5454545454545454,,,0.6,,0.6,,0.6,,,,1.0,0.3333333333333333,86.15384615384616,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.36363636363636365,0.25,0.25,,,0.5454545454545454,0.25,0.4734818181818182,,0.15384615384615385,0.2857142857142857,10.2,24.95,3.0,,2.0,8.0,,,0.75,0.75,0.18181818181818182,,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5,4,,9,2.0,3.0,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,3.0,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,2.0,2.0,,2.0,,1.0,2.0,,2.0,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,,,0.5,,93.91304347826087,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,1.0,0.649675,,0.2,0.25,2.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,223.0,1,4.0,-2.0,7,8,1.0,15,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,1.0,2.0,,9.0,11.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,,,,,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.2,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5,0.5181071428571429,,,,6.4,26.15,2.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10,10,,20,1.0,1.0,2.0,,1.0,,2.0,4.0,,1.0,3.0,7.0,17.0,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,,2.0,3.0,,3.0,,2.0,3.0,1.0,4.0,,1.0,7.0,1.0,1.0,,,,0.5,0.4,0.5,0.2,,,0.6666666666666666,,,,0.5,,,,,,105.88235294117648,15.0,12.2,15.0,12.1,0.2,1.0,1.0,1.0,0.4,0.2,,,,,0.4,,0.4612,,0.16666666666666666,0.2,7.75,25.2,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,1.0,0.2,,,,,,,5.0,,1.0,2.0,,3.0,,2.0,3.0,5.0,0.5,0.5,0.5,,0.29135,0.42857142857142855,0.5,4.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10,11,3.0,21,1.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,4.0,5.0,12.0,13.0,2.0,1.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,,1.0,2.0,,5.0,,1.0,8.0,,,1.0,0.25,0.25,0.3333333333333333,0.35,0.5,0.4,,,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.3333333333333333,,0.6666666666666666,109.96363636363637,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,,0.2,0.4,0.25,0.25,1.0,0.3333333333333333,0.6,0.25,0.51181,0.6059333333333333,0.16666666666666666,0.14285714285714285,7.3999999999999995,26.55,,,,4.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,1.0,,,2.0,,,2.0,2.0,,,,,2.0,0.5,0.3333333333333333,0.5,,,1.0,0.5,1.0,1.0,0.14285714285714285,,0.2,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.2,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,54.0,1,1.0,6.0,3,2,1.0,5,2.0,2.0,1.0,,1.0,,3.0,3.0,,1.0,,6.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,4.0,0.3333333333333333,0.5,,,,1.0,0.75,0.75,0.25,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,0.25,,,,,0.75,,0.50415,,,,3.6999999999999997,25.0,1.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,4.0,5,5,,10,,,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,8.0,4.0,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,3.0,,4.0,,4.0,2.0,3.0,1.0,,2.0,,1.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8,0.75,,,,,1.0,,0.75,,,,,1.0,113.38582677165354,11.8,13.6,11.8,12.4,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.4928625,,0.2,0.5,11.7,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,2.0,3.0,,,3.0,2.0,,0.75,0.75,1.0,0.4974,0.375,0.4,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,1.0,4,4,,8,,2.0,,1.0,2.0,,,2.0,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,,,,,1.0,,1.0,,,,,1.0,116.36363636363637,12.5,12.25,12.5,12.25,0.5,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.5952625,,,,2.1,27.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
