EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6.0,6.0,4.0,,,12.0,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,104.09638554216868,,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,0.4,,,,,,,0.6666666666666666,0.8,,0.53342,,0.5086333333333334,0.2,0.3333333333333333,,0.3333333333333333,6.3,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,1,3.0,,8.0,10.0,7.0,2.0,,18.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,3.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,3.0,,,,2.0,3.0,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7,,0.625,0.25,,,,1.0,1.0,0.6666666666666666,,1.0,,0.8333333333333334,,,,,,,1.0,,1.0,1.0,125.8252427184466,0.5,10.0,12.6,10.0,12.5,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,1.0,0.5527625,,0.5527625,0.2,0.25,,0.7142857142857143,3.5666666666666664,25.0,0.875,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,1110.0,5,18.0,-1.0,36.0,35.0,5.0,22.0,5.0,71.0,4.0,6.0,,,7.0,13.0,,1.0,3.0,6.0,14.0,4.0,11.0,20.0,7.0,17.0,3.0,46.0,47.0,,2.0,2.0,5.0,1.0,3.0,5.0,2.0,7.0,14.0,8.0,15.0,6.0,,14.0,6.0,4.0,7.0,5.0,12.0,4.0,4.0,3.0,,29.0,4.0,3.0,8.0,6.0,,14.0,7.0,21.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,,,,,41.0,7.0,5.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.55,,0.3333333333333333,0.581081081081081,0.3,0.3125,0.5897435897435898,0.4166666666666667,0.3888888888888889,0.4594594594594595,0.2,0.3333333333333333,0.15384615384615385,0.5,,0.75,0.3333333333333333,0.7272727272727273,0.4,0.7368421052631579,0.3684210526315789,0.5,0.3333333333333333,0.375,0.5,0.75,0.6666666666666666,1.0,0.7777777777777778,0.5,92.10810810810811,,14.555555555555555,16.742857142857144,13.777777777777779,15.742857142857142,0.16216216216216217,0.6666666666666666,1.0,1.0,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.02702702702702703,,,,0.08108108108108109,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,0.6216216216216216,0.42857142857142855,0.5200905405405405,0.4135166666666667,0.477625,0.02631578947368421,0.047619047619047616,0.10869565217391304,0.15217391304347827,7.159999999999999,25.71764705882353,0.1388888888888889,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.6,0.3333333333333333,1.0,,1.0,1.0,2.0,,,0.125,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.25,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,-7.0,23.0,24.0,,3.0,3.0,47.0,6.0,9.0,1.0,2.0,1.0,2.0,,2.0,1.0,4.0,7.0,,7.0,13.0,4.0,8.0,1.0,27.0,34.0,1.0,2.0,,5.0,,,,,,8.0,6.0,3.0,9.0,2.0,7.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,,,11.0,,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,,1.0,,1.0,4.0,,1.0,6.0,,4.0,2.0,1.0,2.0,2.0,2.0,,22.0,,,0.5714285714285714,0.6666666666666666,0.25,0.5,0.5,0.5384615384615384,0.5,,0.6190476190476191,0.8333333333333334,,0.6136363636363636,0.8333333333333334,,0.38095238095238093,0.07692307692307693,,0.5,0.75,,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.6923076923076923,0.2,0.3333333333333333,,,,0.5,,1.0,0.5,1.0,94.92286115007013,,14.521739130434783,15.791666666666666,13.652173913043478,14.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,1.0,,0.09523809523809523,,,,0.047619047619047616,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.5,,,0.8095238095238095,0.5714285714285714,0.6043309523809525,0.5943833333333334,,0.047619047619047616,0.07692307692307693,0.18518518518518517,,4.707692307692308,25.525,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,2.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,299.0,2,5.0,-6.0,10.0,10.0,,,1.0,20.0,1.0,4.0,,,,2.0,,,,,1.0,,1.0,6.0,,1.0,3.0,5.0,11.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.2777777777777778,0.5,,0.14285714285714285,0.16666666666666666,,0.5,0.5,,1.0,0.2,0.2,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,96.3210702341137,1.0,14.5,15.4,14.4,13.1,0.5714285714285714,0.25,0.25,,0.2857142857142857,,,,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5957571428571429,,,0.2222222222222222,0.25,0.2,,4.166666666666667,25.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","White, Kornet, Pritchard, Hauser, Horford",1628401-1628436-1630202-1630573-201143,BOS,251.0,1,4.0,3.0,8.0,8.0,,,,16.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,,12.0,9.0,,,,,,,,,,4.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,4.0,1.0,,,2.0,10.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.8571428571428571,,,0.8571428571428571,,,0.42857142857142855,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,91.79282868525895,1.0,14.375,17.0,14.375,17.0,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.4730357142857143,,,,,,,11.525,25.133333333333336,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1345.0,5,22.0,7.0,45.0,45.0,,,4.0,90.0,9.0,15.0,2.0,5.0,2.0,10.0,1.0,3.0,4.0,7.0,14.0,,12.0,28.0,8.0,18.0,1.0,49.0,42.0,2.0,6.0,,4.0,,,,,,20.0,4.0,18.0,6.0,2.0,14.0,7.0,,10.0,6.0,16.0,5.0,7.0,2.0,1.0,38.0,1.0,5.0,17.0,6.0,,23.0,6.0,29.0,3.0,3.0,,2.0,1.0,3.0,,1.0,5.0,,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,2.0,,45.0,,,0.8333333333333334,0.9090909090909091,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.3333333333333333,,0.5217391304347826,0.3333333333333333,,0.532608695652174,0.3333333333333333,,0.391304347826087,,,,0.4,,0.75,0.3125,0.8947368421052632,0.1,0.8518518518518519,0.23076923076923078,0.5,0.25,0.14285714285714285,,1.0,0.6666666666666666,1.0,0.8666666666666667,1.0,96.35687732342006,,14.555555555555555,15.333333333333334,14.133333333333333,15.133333333333333,0.32608695652173914,0.6,0.6,0.7777777777777778,0.21739130434782608,0.2,0.2,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.30434782608695654,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.5,,0.717391304347826,0.5,0.5424869565217392,0.5871999999999999,,0.021739130434782608,0.03571428571428571,0.08163265306122448,,6.135714285714286,25.866666666666667,,1.0,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,,0.1111111111111111,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,495.0,2,8.0,-9.0,14.0,15.0,,7.0,1.0,29.0,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,3.0,8.0,2.0,5.0,,12.0,21.0,,1.0,,,,,,,,2.0,4.0,6.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,,3.0,7.0,,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.375,,,0.46153846153846156,,,0.46153846153846156,,,0.38461538461538464,0.125,,0.3333333333333333,0.5,0.5,0.25,,0.75,0.3333333333333333,0.5,0.125,,,0.5,,,0.5,,0.75,,84.36363636363636,,16.714285714285715,17.4,16.357142857142858,15.933333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.4947653846153846,,,,,,,8.5125,25.639999999999997,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-1641809,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Kornet, Pritchard, Walsh, Peterson",1628401-1628436-1630202-1641775-1641809,BOS,42.0,1,1.0,,2.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,13.0,16.0,13.0,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3754,,,0.5,0.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Al Horford","White, Kornet, Pritchard, Walsh, Horford",1628401-1628436-1630202-1641775-201143,BOS,238.0,1,4.0,4.0,7.0,7.0,,,,14.0,,,,,,,,,1.0,3.0,3.0,,,,4.0,4.0,1.0,13.0,9.0,,,,,,,,,,,,12.0,,,3.0,3.0,,,4.0,4.0,3.0,,,,12.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,13.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.3,,,1.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,84.70588235294117,1.0,14.0,20.0,14.0,20.0,,,,,,,,,,,,,0.25,0.75,1.0,1.0,1.0,,,,,1.0,1.0,0.54975,,,0.2,1.0,,,,25.8,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,3.0,4.0,5.0,,,,9.0,,,,,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,3.0,,,,,,2.0,1.0,3.0,,,2.0,,7.0,,,3.0,,,3.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,96.71641791044776,,15.0,14.8,15.0,14.8,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4816833333333333,,,,,,,4.8,23.8,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,-3.0,4.0,5.0,,,,9.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,1.0,,7.0,10.0,,,,,,,,,,,4.0,3.0,,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,0.3333333333333333,,0.5,,,,,1.0,,1.0,,,,,,,,,1.0,,79.02439024390243,,19.5,17.2,19.5,15.6,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,0.5,,0.536825,,,,,,,4.466666666666667,23.2,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201950-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Kornet, Pritchard, Holiday, Porziņģis",1628401-1628436-1630202-201950-204001,BOS,240.0,1,4.0,,9.0,8.0,,,1.0,17.0,,,,,1.0,4.0,,1.0,3.0,,1.0,,1.0,5.0,1.0,4.0,,5.0,5.0,,1.0,,,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.25,0.25,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,0.2,,0.25,1.0,,1.0,0.25,0.5,,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,102.0,,14.88888888888889,13.25,14.666666666666666,12.0,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,,,,,,,,0.4444444444444444,,0.4981333333333333,0.4576,,,,,,10.26,23.225,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,368.0,2,6.0,,10.0,11.0,,,2.0,21.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,4.0,7.0,,4.0,3.0,11.0,11.0,1.0,2.0,,2.0,,,,,,4.0,4.0,,,,2.0,,2.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,1.0,,4.0,3.0,2.0,,,,,9.0,,,0.5,0.5,,,,0.5714285714285714,0.5,,0.36363636363636365,0.5,,0.4583333333333333,0.5,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.8,0.25,0.8,0.2857142857142857,,1.0,0.5,,,,,0.8,,82.17391304347825,,18.6,16.545454545454547,17.0,15.636363636363637,0.2727272727272727,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.18181818181818182,,,,0.5,1.0,1.0,,0.6363636363636364,,0.51185,0.6029,,0.16666666666666666,0.25,0.18181818181818182,,8.414285714285715,24.925,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","White, Queta, Pritchard, Hauser, Horford",1628401-1629674-1630202-1630573-201143,BOS,118.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,73.22033898305085,,14.333333333333334,25.0,14.333333333333334,21.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5928,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
