EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1630202-1630531-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Springer, Holiday, Porziņģis",1628369-1630202-1630531-201950-204001,BOS,93.0,1,2.0,-2.0,3.0,4.0,,,,7.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,7.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,108.38709677419355,,15.333333333333334,11.75,15.333333333333334,11.75,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,0.50415,,,,,,,6.6,22.8,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.41895,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641775-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Walsh, Porziņģis",1628369-1630202-1630573-1641775-204001,BOS,55.0,1,1.0,2.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,78.54545454545455,,19.0,17.0,19.0,12.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,,0.452875,,0.452875,,,,1.0,3.5,29.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641809-201143,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Al Horford","Tatum, Pritchard, Hauser, Peterson, Horford",1628369-1630202-1630573-1641809-201143,BOS,379.0,1,6.0,-4.0,13.0,15.0,,4.0,,28.0,2.0,3.0,,,,1.0,2.0,,,,2.0,5.0,,3.0,5.0,2.0,5.0,2.0,14.0,18.0,,,,,,,,,,4.0,2.0,3.0,3.0,,5.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,4.0,2.0,,6.0,,6.0,1.0,,1.0,3.0,,,,1.0,3.0,,1.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,,14.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,,,0.6,,,0.6363636363636364,,,0.5,,,,,,1.0,,0.6666666666666666,,1.0,,0.8571428571428571,,,,,,,1.0,1.0,1.0,1.0,106.38522427440634,,13.307692307692308,13.733333333333333,13.307692307692308,12.666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,,,,,,,0.5,0.4,0.4,0.5,,,,,,0.8,0.4,0.5510349999999999,,,0.18181818181818182,0.3333333333333333,,,4.779999999999999,25.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641809-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Peterson, Porziņģis",1628369-1630202-1630573-1641809-204001,BOS,99.0,1,2.0,-2.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,87.27272727272728,,14.666666666666666,18.333333333333332,14.666666666666666,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5280833333333333,,,,,,,5.05,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,1385.0,10,23.0,-7.0,50.0,46.0,19.0,17.0,8.0,96.0,11.0,14.0,2.0,2.0,4.0,2.0,8.0,1.0,3.0,6.0,2.0,14.0,7.0,14.0,25.0,3.0,20.0,8.0,45.0,52.0,3.0,4.0,,9.0,4.0,10.0,9.0,3.0,14.0,12.0,16.0,9.0,,2.0,14.0,2.0,1.0,,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,5.0,3.0,10.0,6.0,1.0,17.0,8.0,25.0,5.0,2.0,3.0,6.0,2.0,3.0,,2.0,9.0,,5.0,10.0,,8.0,9.0,3.0,4.0,2.0,4.0,3.0,36.0,12.0,18.0,0.42857142857142855,0.46153846153846156,1.0,0.15,0.15,0.56,0.75,0.4,0.4111111111111111,0.5,0.2894736842105263,0.4489795918367347,0.5,0.325,0.4444444444444444,,0.04,0.07142857142857142,,,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5882352941176471,0.3125,0.6153846153846154,0.2962962962962963,0.6666666666666666,0.16666666666666666,0.2727272727272727,0.4,0.75,0.5,1.0,0.6428571428571429,0.3333333333333333,99.81227436823106,0.75,13.86,15.043478260869565,13.02,13.673913043478262,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.17777777777777778,0.25,0.25,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.3111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,1.0,,0.21052631578947367,0.3684210526315789,0.7555555555555555,0.14285714285714285,0.5569644444444445,0.4290625,0.50635,0.0625,0.10714285714285714,0.2,0.3111111111111111,5.5120000000000005,25.4,0.38,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,4.0,1.0,5.0,,0.2,0.4444444444444444,0.25,1.0,3.0,2.0,4.0,,,0.75,0.10526315789473684,,1.0,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,0.1111111111111111,,,0.14285714285714285,,4.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,398.0,5,7.0,-1.0,12.0,15.0,1.0,7.0,1.0,27.0,3.0,3.0,,,1.0,,,1.0,3.0,,4.0,6.0,,4.0,6.0,4.0,6.0,,20.0,21.0,,,,3.0,1.0,1.0,,,2.0,6.0,2.0,6.0,6.0,,6.0,4.0,,,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,17.0,2.0,1.0,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,1.5,1.0,0.8333333333333334,1.5,1.0,0.5,,,,,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,,,0.5,,,,,1.0,,97.68844221105527,,13.333333333333334,15.866666666666667,12.916666666666666,15.866666666666667,0.25,1.0,1.0,0.6666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.75,0.6666666666666666,0.5221958333333333,,0.5816,,,0.15,0.1,9.583333333333334,25.983333333333334,0.08333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Holiday, Porziņģis",1628369-1630202-1630573-201950-204001,BOS,282.0,4,5.0,-2.0,11.0,11.0,1.0,2.0,,22.0,1.0,1.0,,,,,1.0,,,,3.0,4.0,,1.0,2.0,3.0,4.0,3.0,14.0,16.0,,,,,,,,2.0,2.0,,2.0,3.0,6.0,,4.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,1.0,4.0,,4.0,,,,1.0,1.0,2.0,,,3.0,,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,14.0,,,,,0.3333333333333333,0.75,0.75,0.5,,,0.9166666666666666,,,1.0,,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,0.75,,0.5,,,,,,,,,1.0,0.6666666666666666,112.34042553191489,,11.090909090909092,14.545454545454545,11.090909090909092,13.363636363636363,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,0.8333333333333334,0.75,0.5578916666666667,,,0.16666666666666666,0.5,,0.14285714285714285,5.15,26.6,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6.0,6.0,4.0,,,12.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,104.09638554216868,,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,0.4,,,,,,,,0.6666666666666666,0.8,,0.53342,,0.5086333333333334,0.2,0.3333333333333333,,0.3333333333333333,6.3,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,1,3.0,,8.0,10.0,7.0,2.0,,18.0,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,3.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,3.0,,,,2.0,3.0,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7,,0.625,0.25,,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.8333333333333334,,,,,,,1.0,,1.0,1.0,125.8252427184466,0.5,10.0,12.6,10.0,12.5,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,0.25,0.5,1.0,0.5527625,,0.5527625,0.2,0.25,,0.7142857142857143,3.5666666666666664,25.0,0.875,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,1110.0,5,18.0,-1.0,36.0,35.0,5.0,22.0,5.0,71.0,4.0,6.0,,,1.0,7.0,13.0,,1.0,3.0,6.0,14.0,4.0,11.0,20.0,7.0,17.0,3.0,46.0,47.0,,2.0,2.0,5.0,1.0,3.0,5.0,2.0,7.0,14.0,8.0,15.0,6.0,,14.0,6.0,4.0,,7.0,5.0,12.0,4.0,4.0,3.0,,29.0,4.0,3.0,8.0,6.0,,14.0,7.0,21.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,,,,,41.0,7.0,5.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.55,,0.3333333333333333,0.581081081081081,0.3,0.3125,0.5897435897435898,0.4166666666666667,0.3888888888888889,0.4594594594594595,,0.2,0.3333333333333333,0.15384615384615385,,0.5,,0.75,0.3333333333333333,0.7272727272727273,0.4,0.7368421052631579,0.3684210526315789,0.5,0.3333333333333333,0.375,0.5,0.75,0.6666666666666666,1.0,0.7777777777777778,0.5,92.10810810810811,,14.555555555555555,16.742857142857144,13.777777777777779,15.742857142857142,0.16216216216216217,0.6666666666666666,1.0,1.0,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.02702702702702703,,,,0.08108108108108109,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.125,0.5,0.6216216216216216,0.42857142857142855,0.5200905405405405,0.4135166666666667,0.477625,0.02631578947368421,0.047619047619047616,0.10869565217391304,0.15217391304347827,7.159999999999999,25.71764705882353,0.1388888888888889,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.6,0.3333333333333333,1.0,,1.0,2.0,,,,0.125,,,1.0,1.0,,,,,1.0,,,,,0.2,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630531-1630573-201143-201950,1610612738,"Jayson Tatum, Jaden Springer, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Springer, Hauser, Horford, Holiday",1628369-1630531-1630573-201143-201950,BOS,180.0,1,3.0,6.0,8.0,7.0,8.0,2.0,,15.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,,,,,,1.0,3.0,3.0,1.0,6.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,4.0,1.0,,5.0,,5.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,6.0,6.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.42857142857142855,,0.42857142857142855,0.5,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,120.0,,9.75,14.571428571428571,9.75,14.571428571428571,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.5019199999999999,,0.5019199999999999,0.14285714285714285,0.25,,1.0,9.466666666666667,30.53333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,-7.0,23.0,24.0,,3.0,3.0,47.0,6.0,9.0,1.0,2.0,,1.0,2.0,,2.0,1.0,4.0,7.0,,7.0,13.0,4.0,8.0,1.0,27.0,34.0,1.0,2.0,,5.0,,,,,,8.0,6.0,3.0,9.0,2.0,7.0,4.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,,1.0,,1.0,4.0,,1.0,6.0,,4.0,2.0,1.0,2.0,2.0,2.0,,22.0,,,0.5714285714285714,0.6666666666666666,0.25,0.5,0.5,0.5384615384615384,0.5,,0.6190476190476191,0.8333333333333334,,0.6136363636363636,0.8333333333333334,,0.38095238095238093,,0.07692307692307693,,0.5,,0.75,,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.6923076923076923,0.2,0.3333333333333333,,,,0.5,,1.0,0.5,1.0,94.92286115007013,,14.521739130434783,15.791666666666666,13.652173913043478,14.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,1.0,,0.09523809523809523,,,,0.047619047619047616,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.5,,,,0.8095238095238095,0.5714285714285714,0.6043309523809525,0.5943833333333334,,0.047619047619047616,0.07692307692307693,0.18518518518518517,,4.707692307692308,25.525,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,2.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,299.0,2,5.0,-6.0,10.0,10.0,,,1.0,20.0,1.0,4.0,,,,,2.0,,,,,1.0,,1.0,6.0,,1.0,3.0,5.0,11.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.2777777777777778,0.5,,0.14285714285714285,,0.16666666666666666,,0.5,,0.5,,1.0,0.2,0.2,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,96.3210702341137,1.0,14.5,15.4,14.4,13.1,0.5714285714285714,0.25,0.25,,0.2857142857142857,,,,,,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5957571428571429,,,0.2222222222222222,0.25,0.2,,4.166666666666667,25.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
