EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,1.0,5.0,6.0,3.0,6.0,1.0,11.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,8.0,,1.0,,,2.0,3.0,,,4.0,2.0,4.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,9.0,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,,,,,,0.5,1.0,0.5,0.5,,,1.0,,,,,1.0,90.0,16.0,16.0,14.8,13.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.8333333333333334,0.5,0.594125,0.6123,0.5768,,,,0.4444444444444444,4.5,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,102.85714285714286,23.0,9.5,23.0,9.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5661,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Tatum, Pritchard, Tillman, Hauser, Holiday",1628369-1630202-1630214-1630573-201950,BOS,281.0,1,5.0,6.0,9.0,10.0,9.0,3.0,1.0,19.0,,2.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,13.0,7.0,,1.0,,,1.0,3.0,4.0,5.0,13.0,2.0,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,,5.0,1.0,6.0,,,,,,,,,1.0,1.0,4.0,6.0,2.0,13.0,13.0,9.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.65,,0.65,0.5714285714285714,0.3333333333333333,,,,0.5,0.7142857142857143,,0.7142857142857143,0.25,0.5,,,,,,0.8333333333333334,,97.36654804270462,11.0,18.2,10.88888888888889,17.1,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.5382857142857143,0.5724,0.5382857142857143,0.2222222222222222,0.4,,1.0,2.966666666666667,25.9,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,,2.0,2.0,,,0.5,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630531-1641809-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Drew Peterson, Jrue Holiday","Tatum, Pritchard, Springer, Peterson, Holiday",1628369-1630202-1630531-1641809-201950,BOS,7.0,1,,4.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,617.1428571428571,1.5,4.0,1.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630531-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Tatum, Pritchard, Springer, Horford, Holiday",1628369-1630202-1630531-201143-201950,BOS,105.0,1,2.0,-4.0,4.0,4.0,,1.0,,8.0,2.0,2.0,,,,,,,,,1.0,,2.0,2.0,,1.0,,4.0,8.0,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,109.71428571428571,11.25,15.0,11.25,14.5,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.47235,,,,,,,2.2,30.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.41895,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641809-201143,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Al Horford","Tatum, Pritchard, Hauser, Peterson, Horford",1628369-1630202-1630573-1641809-201143,BOS,379.0,1,6.0,-4.0,13.0,15.0,,4.0,,28.0,2.0,3.0,,,1.0,2.0,,,,2.0,5.0,,3.0,5.0,2.0,5.0,2.0,14.0,18.0,,,,,,,,,,4.0,2.0,3.0,3.0,,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,4.0,3.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,,,0.6,,,0.6363636363636364,,,0.5,,,1.0,0.6666666666666666,,1.0,,0.8571428571428571,,,,,,1.0,1.0,1.0,1.0,106.38522427440634,13.307692307692308,13.733333333333333,13.307692307692308,12.666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,,,,,,0.5,0.4,0.4,0.5,,,,0.8,0.4,0.5510349999999999,,,0.18181818181818182,0.3333333333333333,,,4.779999999999999,25.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641809-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Peterson, Porziņģis",1628369-1630202-1630573-1641809-204001,BOS,99.0,1,2.0,-2.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,1.0,,,87.27272727272728,14.666666666666666,18.333333333333332,14.666666666666666,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5280833333333333,,,,,,,5.05,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,1027.0,6,17.0,-4.0,37.0,35.0,15.0,14.0,6.0,72.0,8.0,10.0,1.0,1.0,2.0,6.0,1.0,3.0,5.0,2.0,10.0,5.0,11.0,19.0,3.0,15.0,6.0,37.0,41.0,2.0,2.0,,7.0,3.0,7.0,7.0,3.0,12.0,10.0,12.0,9.0,,,10.0,2.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,3.0,3.0,7.0,4.0,12.0,6.0,18.0,4.0,3.0,4.0,2.0,2.0,,2.0,6.0,3.0,6.0,6.0,7.0,2.0,30.0,10.0,14.0,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,0.5789473684210527,1.0,0.42857142857142855,0.45588235294117646,0.5,0.32142857142857145,0.4864864864864865,0.5,0.36666666666666664,0.4411764705882353,0.05263157894736842,,0.6666666666666666,0.5714285714285714,0.375,0.5833333333333334,0.2727272727272727,0.5789473684210527,0.3157894736842105,1.0,0.25,0.2857142857142857,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,100.95423563777995,13.702702702702704,14.857142857142858,12.567567567567568,13.771428571428572,0.29411764705882354,0.8,0.8888888888888888,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.29411764705882354,0.2,0.2,1.0,0.14285714285714285,1.0,0.35714285714285715,0.7352941176470589,0.2,0.5641088235294118,0.4290625,0.5266357142857142,0.05555555555555555,0.09523809523809523,0.1891891891891892,0.32432432432432434,5.868421052631579,25.506666666666668,0.40540540540540543,1.0,1.0,,0.2,0.2,1.0,1.0,4.0,1.0,5.0,,1.0,,,0.2,0.1,,0.5714285714285714,0.25,1.0,2.0,2.0,0.25,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,,,,1.0,,,0.6666666666666666,,0.14285714285714285,2.0,4.0,,0.14285714285714285,2.0,1.0,1.0,,,0.14285714285714285,,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Holiday, Porziņģis",1628369-1630202-1630573-201950-204001,BOS,282.0,4,5.0,-2.0,11.0,11.0,1.0,2.0,,22.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,1.0,2.0,3.0,4.0,3.0,14.0,16.0,,,,,,,,2.0,2.0,,2.0,3.0,6.0,,4.0,3.0,,,1.0,1.0,1.0,,,3.0,,,3.0,,4.0,,4.0,,,1.0,1.0,2.0,,,3.0,1.0,4.0,3.0,3.0,1.0,14.0,,,,,0.3333333333333333,0.75,0.75,0.5,,,0.9166666666666666,,,1.0,,1.0,0.6666666666666666,,,0.3333333333333333,,,0.75,,0.5,,,,,,,,1.0,0.6666666666666666,112.34042553191489,11.090909090909092,14.545454545454545,11.090909090909092,13.363636363636363,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.8333333333333334,0.75,0.5578916666666667,,,0.16666666666666666,0.5,,0.14285714285714285,5.15,26.6,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6.0,6.0,4.0,,,12.0,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,,,2.0,,,1.0,1.0,1.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,104.09638554216868,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,0.4,,,,,,0.6666666666666666,0.8,,0.53342,,0.5086333333333334,0.2,0.3333333333333333,,0.3333333333333333,6.3,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,480.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,1,3.0,,8.0,10.0,7.0,2.0,,18.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,3.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,3.0,2.0,6.0,,6.0,1.0,,3.0,,,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,7.0,5.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7,,0.625,0.25,,,1.0,0.6666666666666666,,1.0,,0.8333333333333334,,,,,,1.0,,1.0,1.0,125.8252427184466,10.0,12.6,10.0,12.5,0.25,1.0,1.0,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,0.5,1.0,0.5527625,,0.5527625,0.2,0.25,,0.7142857142857143,3.5666666666666664,25.0,0.875,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,,1.0,3.0,,0.25,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,336.0,2,6.0,3.0,9.0,9.0,5.0,9.0,2.0,18.0,1.0,2.0,,,2.0,3.0,,,1.0,3.0,6.0,4.0,3.0,5.0,3.0,7.0,2.0,17.0,14.0,,,2.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,6.0,3.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,3.0,3.0,4.0,7.0,,,,,,,,,,1.0,1.0,2.0,,12.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6,,0.3333333333333333,0.625,0.5,0.3125,0.6538461538461539,0.625,0.3888888888888889,0.5833333333333334,0.2,,,1.0,0.5,,0.75,0.6,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,,,77.14285714285715,16.0,21.333333333333332,14.333333333333334,18.444444444444443,0.16666666666666666,0.5,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.5,0.75,0.5,0.49938333333333335,0.42195,0.477625,,,0.29411764705882354,0.4117647058823529,7.0200000000000005,25.2,0.5555555555555556,,,1.0,,,,1.0,3.0,1.0,3.0,,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,1.0,1.0,,,0.2,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,-7.0,23.0,24.0,,3.0,3.0,47.0,6.0,9.0,1.0,2.0,1.0,2.0,,2.0,1.0,4.0,7.0,,7.0,13.0,4.0,8.0,1.0,27.0,34.0,1.0,2.0,,5.0,,,,,,8.0,6.0,3.0,9.0,2.0,7.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,2.0,5.0,4.0,9.0,3.0,12.0,2.0,1.0,3.0,,1.0,,1.0,4.0,1.0,6.0,4.0,2.0,1.0,22.0,,,0.5714285714285714,0.6666666666666666,0.25,0.5,0.5,0.5384615384615384,0.5,,0.6190476190476191,0.8333333333333334,,0.6136363636363636,0.8333333333333334,,0.38095238095238093,0.07692307692307693,0.5,0.75,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.6923076923076923,0.2,0.3333333333333333,,,0.5,,1.0,0.5,1.0,94.92286115007013,14.521739130434783,15.791666666666666,13.652173913043478,14.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,1.0,,0.09523809523809523,,,0.047619047619047616,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.5,,0.8095238095238095,0.5714285714285714,0.6043309523809525,0.5943833333333334,,0.047619047619047616,0.07692307692307693,0.18518518518518517,,4.707692307692308,25.525,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,2.0,2.0,,2.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,299.0,2,5.0,-6.0,10.0,10.0,,,1.0,20.0,1.0,4.0,,,,2.0,,,,,1.0,,1.0,6.0,,1.0,3.0,5.0,11.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.2777777777777778,0.5,,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.2,0.2,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,1.0,,,1.0,96.3210702341137,14.5,15.4,14.4,13.1,0.5714285714285714,0.25,0.25,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,,0.7142857142857143,,0.5957571428571429,,,0.2222222222222222,0.25,0.2,,4.166666666666667,25.1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
