EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,StepOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SelfOReb,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,3.0,1.0,2.0,,3.0,1.0,2.0,,1.0,,,,,,,,,1.0,,135.0,9.0,11.5,9.0,11.5,0.5,1.0,0.5622,39.65,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,3.0,0.5,1.0,0.75,0.75,,,,,0.5,,,,,,,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,,3.0,1.0,,,0.5,,0.75,0.75,,,,0.5,1.0,0.5,,0.5622,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,-4.0,1.0,2.0,,3.0,,1.0,4.0,,,,,,,,2.0,,1.0,,360.0,5.0,3.5,5.0,3.5,,1.0,0.315,25.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.315,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Mann, Diabaté, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,33.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,,1.0,0.71335,,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.7563,2.35,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,-1.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,55.38461538461538,38.5,13.5,32.0,13.5,,0.6666666666666666,0.48636666666666667,34.4,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,7.65,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,10.0,13.0,15.0,2.0,28.0,1.0,7.0,12.0,2.0,1.0,,,,,,4.0,,0.5,,92.2654462242563,14.538461538461538,16.533333333333335,13.923076923076923,16.4,0.07142857142857142,0.7142857142857143,0.5219357142857143,27.142857142857142,3.0,3.0,6.0,1.0,7.0,3.0,22.0,1.0,6.0,6.0,3.0,,3.0,10.0,,4.0,2.0,1.0,2.0,17.0,0.42857142857142855,0.42857142857142855,0.6785714285714286,0.6875,,0.5,,0.21428571428571427,0.42857142857142855,0.5,0.5,0.5,0.5,,7.785714285714286,1.0,2.0,5.0,6.0,3.0,1.0,3.0,1.0,7.0,3.0,7.0,2.0,4.0,2.0,0.3333333333333333,0.7142857142857143,1.0,0.875,1.0,,0.14285714285714285,0.5,0.5,0.3333333333333333,0.125,0.2222222222222222,3.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,5.0,4.0,,,2.0,2.0,,,3.0,4.0,,1.0,,,,,,1.0,2.0,,0.4,0.4,1.0,1.0,1.25,1.25,,,,,0.8,0.75,,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,0.5,0.5,,0.5,1.0,,1.0,1.0,0.22727272727272727,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,-3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,3.0,23.0,26.0,4.0,49.0,3.0,12.0,33.0,1.0,,2.0,,,2.0,,3.0,,0.5,1.0,99.52045133991538,13.08695652173913,15.692307692307692,12.695652173913043,14.538461538461538,0.125,0.75,0.54435625,25.900000000000002,6.0,3.0,9.0,1.0,12.0,5.0,36.0,2.0,3.0,9.0,3.0,1.0,5.0,15.0,,5.0,2.0,1.0,2.0,30.0,0.4166666666666667,0.4166666666666667,0.6875,0.6923076923076923,0.3333333333333333,0.5,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53865,6.0,4.0,5.0,9.0,10.0,12.0,4.0,8.0,2.0,20.0,6.0,10.0,1.0,4.0,2.0,0.8,0.75,0.75,0.75,0.6666666666666666,1.0,0.20833333333333334,0.8,0.8,0.6666666666666666,0.07692307692307693,0.14285714285714285,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,,4.0,1.0,3.0,,4.0,3.0,1.0,1.0,,2.0,,,,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,0.8333333333333334,0.75,,,,1.0,0.75,0.5714285714285714,,,0.5,1.0,0.5,0.5,0.25,0.75,0.041666666666666664,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,4.0,15.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,,7.0,,,7.0,4.0,2.0,,0.3333333333333333,1.0,0.7,0.7,,,,0.2,1.0,0.4,,0.506,0.19444444444444445,0.17391304347826086,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,7.0,9.0,9.0,3.0,18.0,1.0,5.0,10.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,102.04724409448819,12.777777777777779,15.444444444444445,11.555555555555555,15.333333333333334,0.1,0.8,0.574365,25.660000000000004,3.0,3.0,4.0,,5.0,3.0,17.0,1.0,3.0,4.0,3.0,2.0,4.0,8.0,,2.0,,,,11.0,0.6,0.6,0.75,0.7727272727272727,1.0,1.0,,0.3,0.4,0.75,0.75,,0.75,0.555325,4.42,,2.0,3.0,2.0,6.0,2.0,4.0,2.0,10.0,1.0,4.0,,2.0,1.0,0.6666666666666666,0.6,0.5,0.8,0.5,,0.2,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,3.0,,,1.0,,1.0,1.0,,,,3.0,3.0,,,1.0,,2.0,3.0,3.0,,,6.0,4.0,2.0,1.0,2.0,2.0,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,0.75,0.75,0.2,,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,,,0.75,1.0,0.25,,,0.35294117647058826,9.0,9.0,3.0,3.0,,1.0,3.0,4.0,3.0,5.0,3.0,5.0,2.0,17.0,,,17.0,9.0,1.0,,0.6,0.6,0.75,0.7727272727272727,,0.3,1.0,0.1,,0.4,0.75,0.574365,1.0,1.0,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,-2.0,2.0,3.0,,5.0,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,96.0,12.0,17.0,12.0,17.0,,1.0,0.54465,25.7,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,6.0,15.0,14.0,1.0,29.0,4.0,10.0,16.0,1.0,,1.0,,,1.0,,4.0,,0.6666666666666666,1.0,97.57009345794393,14.666666666666666,14.857142857142858,14.6,13.857142857142858,0.26666666666666666,0.7333333333333333,0.51803,25.5,1.0,2.0,6.0,,5.0,4.0,22.0,,9.0,6.0,2.0,,1.0,5.0,,1.0,1.0,,1.0,20.0,0.4,0.4,0.7333333333333333,0.7333333333333333,,0.16666666666666666,,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,9.379999999999999,3.0,3.0,5.0,4.0,3.0,1.0,4.0,,9.0,3.0,4.0,3.0,,,0.25,1.0,0.75,0.6666666666666666,1.0,,0.2,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,,,2.0,6.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,0.6,0.6,,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,,,0.25,0.5,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,2.0,8.0,,2.0,2.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,104.72727272727273,14.75,12.75,11.75,8.5,,0.6666666666666666,0.5265416666666667,26.15,2.0,,2.0,1.0,4.0,,2.0,1.0,,2.0,,3.0,3.0,4.0,,1.0,,,,,,,,0.14285714285714285,0.75,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.58235,4.65,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.14285714285714285,0.2,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,6.0,3.0,2.0,1.0,5.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,80.0,10.666666666666666,29.0,8.0,29.0,,0.6666666666666666,0.5086333333333334,26.35,,2.0,2.0,,1.0,2.0,8.0,,6.0,2.0,2.0,,,1.0,,,,,,6.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.6666666666666666,1.0,1.0,,1.0,0.3973,11.5,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,-7.0,3.0,3.0,,6.0,,,7.0,,,1.0,,1.0,2.0,,,,,0.5,116.75675675675676,14.0,10.666666666666666,14.0,10.666666666666666,,1.0,0.6625,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,-2.0,4.0,3.0,,7.0,,,4.0,,,2.0,1.0,1.0,3.0,,,,,0.6666666666666666,109.56521739130434,17.5,7.333333333333333,17.5,7.333333333333333,,1.0,0.6317,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,2.3,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,-2.0,7.0,6.0,3.0,13.0,,1.0,8.0,,,1.0,,1.0,2.0,,3.0,1.0,0.16666666666666666,0.5,104.0,12.142857142857142,15.833333333333334,10.571428571428571,14.666666666666666,,1.0,0.6033666666666667,25.4,5.0,,1.0,1.0,5.0,,6.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,,2.0,4.0,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,,,0.5,,0.6156,1.94,,,3.0,4.0,,,1.0,,2.0,1.0,1.0,1.0,,,,0.6,0.25,0.16666666666666666,0.25,,,,,,,,3.0,,,1.0,,0.6,0.6,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.3333333333333333,4.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,1.0,,4.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.58345,0.6666666666666666,0.5714285714285714,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,4.0,,,,,,,,1.0,,0.5,,70.2439024390244,24.5,16.5,24.5,16.5,,1.0,0.5416,26.8,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,,0.5,0.5,,,,0.5,0.5,,,,,,3.1,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,-11.0,5.0,8.0,,13.0,,1.0,13.0,,,,,,,,2.0,,0.25,,126.48648648648648,14.6,9.375,14.6,9.375,,0.5,0.5643125,29.7,1.0,,1.0,,3.0,,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,,,,0.2,,,,0.25,0.25,,,,,,8.633333333333333,,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.25,,,,0.2,0.25,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,2.0,,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,,,0.5,,,,,,,,0.4478,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,-5.0,6.0,6.0,1.0,12.0,,3.0,12.0,,,,,,,,3.0,,0.5,,108.0,19.0,7.666666666666667,18.833333333333332,7.666666666666667,,1.0,0.6249083333333333,25.166666666666668,3.0,1.0,3.0,,3.0,1.0,7.0,,,3.0,1.0,1.0,1.0,2.0,,2.0,,,,7.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7899,1.1666666666666667,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,0.14285714285714285,0.25,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,4.0,6.0,1.0,3.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,,4.0,4.0,1.0,,,0.3333333333333333,0.25,0.4,,0.75,0.3333333333333333,,,0.25,,0.6728375,0.5714285714285714,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,1.0,0.3117,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.3117,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
