EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,2.0,3.0,3.0,2.0,6.0,,,,,,,,2.0,3.0,,,2.0,3.0,6.0,4.0,,,6.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,,0.5,1.0,,109.36708860759494,,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5196,,25.900000000000002,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,384.0,3,6.0,-8.0,12.0,13.0,3.0,25.0,2.0,6.0,1.0,2.0,,1.0,,,2.0,3.0,9.0,,2.0,6.0,14.0,4.0,2.0,,2.0,,2.0,2.0,1.0,1.0,4.0,4.0,3.0,7.0,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.75,1.0,0.875,0.6666666666666666,1.0,93.75,1.0,16.0,14.76923076923077,14.916666666666666,14.692307692307692,0.5454545454545454,0.3333333333333333,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,0.7272727272727273,,0.5249818181818182,5.922222222222222,26.8,3.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,,1.0,3.0,,1.0,,1.0,,3.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.25,0.25,,1.0,1.0,,,,,,,0.55575,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,5.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,,97.07865168539325,,12.0,17.666666666666668,12.0,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5945166666666667,2.2,26.2,3.0,,,,2.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5945166666666667,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,8.0,,1.0,,1.3333333333333333,,1.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1641706-203995,1610612766,"Miles Bridges, Grant Williams, Josh Green, Brandon Miller, Vasilije Micić","Bridges, Williams, Green, Miller, Micić",1628970-1629684-1630182-1641706-203995,CHA,119.0,1,2.0,-5.0,3.0,4.0,,7.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,7.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,1.0,0.5,,1.0,84.70588235294117,,24.666666666666668,11.25,20.0,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,1.0,,0.6523,1.1,26.3,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,6.0,8.0,7.0,7.0,15.0,2.0,3.0,,1.0,,,1.0,1.0,3.0,2.0,4.0,2.0,4.0,13.0,7.0,,4.0,3.0,3.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,8.0,,,0.5,0.5,0.5,0.625,0.65,0.5,,,1.0,1.0,,,107.46268656716417,,10.25,17.0,10.25,17.0,0.375,0.6666666666666666,1.0,,0.125,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.53794375,2.65,25.1,8.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,4.0,,8.0,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,,0.5,0.375,0.6424,0.53794375,,,1.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,13.0,2.0,,,13.0,1.0,0.5,1.25,0.625,1.25,0.65,1.0,1.0,0.375,0.6666666666666666,0.38461538461538464,1.0,,1.0,1.0,,,2.0,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,2.0,,0.5,,,0.125,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,-2.0,7.0,7.0,7.0,14.0,,1.0,,,,,1.0,1.0,4.0,,1.0,1.0,5.0,4.0,6.0,,,,4.0,1.0,,1.0,,,3.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,0.2,0.2,,0.25,0.2857142857142857,0.8333333333333334,0.5,,1.0,0.3333333333333333,,,105.54973821989529,,14.857142857142858,12.428571428571429,14.571428571428571,11.857142857142858,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,0.6001666666666666,0.8,24.6,,1.0,,,,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,2.0,1.0,,1.0,,,,0.5,0.4,,0.6666666666666666,,1.0,,,,1.0,,,,,0.14285714285714285,0.5,,,,,,3.0,,,,,,,,,,,1.5,,1.5,,,,,,0.75,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,-4.0,1.0,2.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,360.0,,5.0,3.5,5.0,3.5,,,,,,,,,,,,,1.0,,,1.0,,0.315,,25.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.315,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,-4.0,9.0,8.0,4.0,17.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,2.0,6.0,10.0,14.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,8.0,,1.0,1.0,3.0,,,,2.0,2.0,,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,10.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,,84.41379310344828,1.0,18.666666666666668,15.25,17.555555555555557,13.125,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.5555555555555556,0.1111111111111111,1.0,1.0,0.8888888888888888,1.0,0.5565888888888888,3.4333333333333336,23.349999999999998,,1.0,,1.0,,,,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,0.4,1.0,,,,0.2,0.2,1.0,1.0,,,0.582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,-2.0,45.0,44.0,,89.0,9.0,16.0,1.0,5.0,1.0,2.0,4.0,7.0,13.0,11.0,23.0,10.0,17.0,59.0,61.0,10.0,12.0,6.0,13.0,7.0,5.0,13.0,3.0,1.0,34.0,6.0,7.0,14.0,21.0,3.0,2.0,1.0,8.0,7.0,1.0,10.0,2.0,5.0,11.0,2.0,2.0,3.0,3.0,49.0,0.45454545454545453,0.625,0.5882352941176471,0.5882352941176471,0.4782608695652174,0.65,0.686046511627907,0.425,0.8,0.7,0.6666666666666666,0.6842105263157895,0.8333333333333334,,103.10539018503621,1.0,14.133333333333333,13.795454545454545,13.333333333333334,13.431818181818182,0.4,0.5625,0.6,0.3333333333333333,0.125,0.2,0.25,1.0,0.05,0.5,0.5,0.1,0.325,0.5384615384615384,0.5384615384615384,0.825,0.5384615384615384,0.56969125,4.456521739130435,25.976470588235294,,5.0,3.0,3.0,,7.0,4.0,,24.0,2.0,8.0,5.0,3.0,2.0,5.0,7.0,2.0,2.0,,,,,10.0,7.0,,0.8,0.08695652173913043,0.0625,0.45454545454545453,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.75,0.75,1.0,0.7142857142857143,0.5,,0.583725,,0.16279069767441862,0.2692307692307692,,3.0,,,3.0,10.0,,,,,6.0,4.0,,,0.75,,0.75,,0.7142857142857143,,0.6666666666666666,1.0,,,0.1694915254237288,,1.0,1.0,2.0,1.0,,,0.2,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate","Bridges, Ball, Green, Mann, Diabate",1628970-1630163-1630182-1630544-1631217,CHA,247.0,2,4.0,-1.0,7.0,7.0,,14.0,2.0,3.0,1.0,3.0,,,1.0,,2.0,3.0,6.0,1.0,3.0,9.0,10.0,2.0,4.0,,2.0,,1.0,2.0,,1.0,5.0,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,5.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,1.0,,,81.61943319838058,,19.0,16.285714285714285,17.285714285714285,16.285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.2222222222222222,,,0.6666666666666666,,0.5483555555555556,3.1333333333333333,25.2,,2.0,1.0,1.0,,,3.0,,3.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,,,0.6666666666666666,0.5,0.6,1.0,0.5,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.52415,,,,,1.0,,,2.0,4.0,,,,,2.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Bridges, Ball, Green, Diabate, Miller",1628970-1630163-1630182-1631217-1641706,CHA,239.0,2,4.0,-8.0,7.0,8.0,,15.0,1.0,2.0,2.0,2.0,,,,,2.0,3.0,4.0,,2.0,6.0,14.0,4.0,2.0,,2.0,,2.0,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,,,,1.0,,2.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.5,0.3333333333333333,,,1.0,1.0,,1.0,90.3765690376569,,16.857142857142858,15.125,16.857142857142858,12.375,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,,,0.6666666666666666,,0.5204833333333333,6.3,25.3,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,2.0,5.0,6.0,,11.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,,2.0,3.0,3.0,2.0,,1.0,,,3.0,2.0,,2.0,2.0,,,,,,,,2.0,3.0,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.75,,,1.0,1.0,,1.0,90.51428571428572,,13.4,18.0,13.4,18.0,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.52005,5.1,25.333333333333332,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,1.0,,,,0.5,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,1087.0,2,18.0,5.0,35.0,32.0,,67.0,5.0,8.0,5.0,9.0,1.0,3.0,5.0,4.0,11.0,11.0,20.0,6.0,16.0,42.0,37.0,10.0,12.0,,11.0,4.0,5.0,11.0,5.0,,28.0,9.0,5.0,14.0,19.0,1.0,,1.0,1.0,,1.0,4.0,3.0,6.0,4.0,3.0,1.0,3.0,2.0,33.0,0.45454545454545453,0.5,0.375,0.375,0.55,0.5555555555555556,0.5526315789473685,0.4444444444444444,0.25,0.7142857142857143,1.0,0.875,0.5,1.0,88.75804967801288,0.6666666666666666,15.942857142857143,16.53125,15.342857142857143,16.40625,0.2222222222222222,0.625,0.7142857142857143,1.0,0.25,0.5555555555555556,0.8333333333333334,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5445625000000001,7.3,25.575,,5.0,,2.0,,2.0,3.0,,18.0,4.0,6.0,4.0,2.0,1.0,4.0,5.0,3.0,3.0,,,,,2.0,,,1.0,0.2,0.125,0.4444444444444444,0.1,0.2631578947368421,0.6666666666666666,0.14285714285714285,0.75,1.0,0.4,0.4,1.0,1.0,,,0.5036375,,,,,,,,3.0,9.0,,,,,2.0,,2.0,,1.0,,0.9,,0.9,,0.25,,,,0.21428571428571427,,2.0,,2.0,,,,0.3333333333333333,0.5,,1.0,,0.4,,,,,,,,,1.0,1.0,,0.5,0.06666666666666667,,,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-201959-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Taj Gibson, Seth Curry","Bridges, Ball, Green, Gibson, Curry",1628970-1630163-1630182-201959-203552,CHA,123.0,1,2.0,2.0,4.0,3.0,,7.0,2.0,3.0,,1.0,,,1.0,,,2.0,4.0,,1.0,4.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,2.0,0.5,0.5,,,0.5,0.4,0.4,0.2,,,,,,,81.95121951219512,,17.25,18.0,16.25,15.666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,0.2,,,,0.8,,0.59021,2.525,23.3,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,1.0,,0.6208,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,10.0,13.0,15.0,3.0,28.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,5.0,7.0,3.0,7.0,22.0,12.0,4.0,6.0,6.0,6.0,3.0,2.0,3.0,2.0,,7.0,3.0,4.0,7.0,10.0,2.0,1.0,1.0,,,,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,17.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6875,0.5,,0.8,1.0,0.875,0.5,,92.2654462242563,1.0,14.538461538461538,16.533333333333335,13.923076923076923,16.4,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,0.07142857142857142,0.42857142857142855,0.5,0.5,0.7142857142857143,0.5,0.5219357142857143,7.785714285714286,27.142857142857142,,2.0,1.0,,,3.0,1.0,,3.0,,1.0,1.0,,3.0,,3.0,,,,,,1.0,4.0,2.0,,0.3333333333333333,,,,0.75,0.5,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,,,,0.125,0.2222222222222222,,1.0,,,1.0,5.0,,,,,,,1.0,,1.0,,1.25,,1.25,,,1.0,,,0.22727272727272727,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,66.46153846153847,,22.666666666666668,20.666666666666668,20.333333333333332,20.333333333333332,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5986166666666667,1.9,24.9,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,0.5796,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
