EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,Fg3aBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAssists,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,Loose Ball Fouls Drawn,LostBallTurnovers,Travels,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,team_id,year,season,team_vs
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,-2.0,8.0,7.0,1.0,15.0,,,,,,4.0,,,6.0,10.0,12.0,,,,,4.0,,,,2.0,1.0,3.0,,,,,,0.5,,0.5555555555555556,,1.0,,,,,0.6666666666666666,,,,,85.03937007874016,16.375,17.571428571428573,15.5,15.714285714285714,,,,,0.6666666666666666,,,1.0,0.5337,,,25.45,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,3.0,6.0,,3.0,,10.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,0.25,0.25,,1.0,,,,,,,0.25,,0.3333333333333333,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.50295,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,82.28571428571428,13.0,22.0,13.0,22.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,238.0,2,4.0,-3.0,7.0,6.0,1.0,13.0,1.0,2.0,,,1.0,,2.0,3.0,5.0,7.0,10.0,,,,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.4375,,0.4375,,0.625,1.0,1.0,,0.25,0.3333333333333333,0.4,,,,78.65546218487394,20.142857142857142,16.166666666666668,18.714285714285715,13.333333333333334,0.25,0.5,1.0,0.125,,,,0.875,0.558325,,3.4333333333333336,22.78,,2.0,,,1.0,,,1.0,5.0,,,,,,1.0,,,2.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,5.0,1.0,3.0,,,,,7.0,,,,0.5,0.5,1.0,0.2,,,0.2,,,,0.5,,,1.0,1.0,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,2.0,,,,,,,,0.25,0.5,,1.0,0.582825,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,-1.0,8.0,9.0,,17.0,,,,,2.0,3.0,,2.0,4.0,6.0,7.0,,,,,3.0,,,3.0,6.0,,6.0,,,1.0,,,0.5,,0.42857142857142855,,0.6666666666666666,,,0.75,,0.5454545454545454,,,,0.75,101.57676348547717,12.625,15.555555555555555,12.625,13.666666666666666,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.5266166666666666,,9.1,26.075,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,6.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,,,2.0,2.0,,1.0,2.0,,1.0,,6.0,,,,,,1.0,0.5,,,0.5,,,,0.42857142857142855,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.6,,,,,,,,3.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,,1.0,,,,4.0,,1.0,5.0,4.0,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,3.0,1.0,,2.0,,,0.25,1.5,0.2857142857142857,1.5,0.8333333333333334,0.5,,1.0,0.5,0.3333333333333333,0.4,,0.6666666666666666,1.0,105.54973821989529,14.857142857142858,12.428571428571429,14.571428571428571,11.857142857142858,0.16666666666666666,,,,0.6666666666666666,,,1.0,0.6001666666666666,0.75,0.8,24.6,,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.2,1.0,,0.2,,,,,,,,,,,,,,0.16666666666666666,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,13.0,,13.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,5.0,4.0,2.0,9.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,4.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.4,,0.4,,0.2,1.0,0.5,,,0.5,0.3333333333333333,1.0,,,96.0,17.6,11.75,12.4,10.5,0.6,0.6666666666666666,1.0,0.2,0.2,,,0.8,0.57789,,3.325,26.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,4.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,0.52365,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,4.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,8.0,4.0,2.0,2.0,4.0,4.0,,,1.0,,,1.0,1.0,,,,0.75,1.0,0.75,1.0,0.8,1.0,,,1.0,,,,1.0,1.0,,,87.65217391304347,14.75,18.666666666666668,11.0,13.333333333333334,0.25,1.0,1.0,0.75,,0.5,1.0,0.25,0.444,0.5,7.625,,4.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,3.0,4.0,,,2.0,8.0,2.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,3.0,1.0,2.0,,4.0,8.0,4.0,,0.3333333333333333,0.5,,,,,,0.75,0.75,0.8,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.25,1.0,,,,0.444,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4883,,,,,1.0,,1.0,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,0.5,,0.8333333333333334,1.0,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,120.0,15.5,8.5,15.0,8.5,0.5,1.0,1.0,,0.5,,,1.0,0.59015,0.4,1.6,24.8,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,3.0,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,2.0,,1.0,1.0,,,,,,1.0,0.5,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,0.59015,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,2.0,4.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.5357,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,3.0,,,3.0,6.0,4.0,,,,,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,1.0,,,1.0,0.5196,,,25.900000000000002,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,6.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,4.0,7.0,6.0,1.0,13.0,1.0,1.0,,,3.0,2.0,4.0,4.0,2.0,10.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,0.5,86.66666666666667,16.428571428571427,16.833333333333332,15.142857142857142,16.166666666666668,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,0.5,0.4850833333333333,0.2,7.625,26.6,,6.0,,,3.0,,,,,,,,,,,2.0,,,,,,,,,4.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,2.0,,1.0,,8.0,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Seth Curry","Williams, Ball, Mann, Diabaté, Curry",1629684-1630163-1630544-1631217-203552,CHA,299.0,2,5.0,-2.0,11.0,11.0,4.0,22.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,7.0,13.0,15.0,1.0,3.0,2.0,6.0,4.0,3.0,1.0,,5.0,4.0,9.0,,,,0.5714285714285714,0.3333333333333333,0.39285714285714285,0.25,0.43333333333333335,0.25,0.5,,0.5,,0.5,0.625,0.5,,0.25,,105.95317725752508,14.272727272727273,12.909090909090908,12.727272727272727,12.181818181818182,0.35714285714285715,0.6,0.6,0.07142857142857142,0.2857142857142857,0.5,0.5,0.8571428571428571,0.5118821428571428,0.15384615384615385,4.971428571428571,26.071428571428573,1.0,5.0,,,1.0,,1.0,1.0,3.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,5.0,,,1.0,1.0,,1.0,2.0,,1.0,,11.0,2.0,1.0,,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,,0.4168,0.06666666666666667,0.125,0.15384615384615385,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2563,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,-6.0,3.0,3.0,,6.0,,1.0,,,,,,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,21.666666666666668,14.333333333333334,21.666666666666668,14.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,0.5336,,10.366666666666667,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,-2.0,5.0,4.0,2.0,9.0,1.0,1.0,,,1.0,2.0,1.0,3.0,3.0,5.0,7.0,,2.0,,2.0,2.0,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,0.5,0.6666666666666666,0.25,,0.5,,76.68639053254438,14.8,23.75,12.2,23.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5077333333333334,,8.333333333333334,25.46666666666667,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,3.0,2.0,,,1.0,2.0,,1.0,,,,,5.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
