EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,-4.0,9.0,8.0,17.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,6.0,10.0,14.0,2.0,,1.0,1.0,,1.0,3.0,,,,2.0,2.0,,2.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,,0.3333333333333333,,84.41379310344828,18.666666666666668,15.25,17.555555555555557,13.125,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,1.0,1.0,0.8888888888888888,1.0,0.5565888888888888,3.4333333333333336,23.349999999999998,,4.0,1.0,1.0,2.0,,,,,,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.4,1.0,,0.5,,0.2222222222222222,0.5,1.0,1.0,1.0,,,0.582825,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,0.5555555555555556,,,,,1.0,,1.0,,,1.0,1.0,0.2,0.2,1.0,,,1.0,,2.0,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,-2.0,45.0,44.0,89.0,1.0,5.0,1.0,2.0,7.0,13.0,11.0,23.0,10.0,17.0,59.0,61.0,12.0,6.0,13.0,7.0,6.0,14.0,21.0,3.0,2.0,1.0,8.0,7.0,1.0,10.0,11.0,49.0,0.5882352941176471,0.5882352941176471,0.4782608695652174,0.65,0.686046511627907,0.425,0.8,0.6666666666666666,0.6842105263157895,,103.10539018503621,14.133333333333333,13.795454545454545,13.333333333333334,13.431818181818182,0.125,0.2,0.25,0.05,0.5,0.5,0.325,0.5384615384615384,0.5384615384615384,0.825,0.5384615384615384,0.56969125,4.456521739130435,25.976470588235294,,,5.0,9.0,16.0,3.0,,7.0,4.0,,10.0,24.0,2.0,5.0,8.0,13.0,5.0,3.0,34.0,2.0,5.0,7.0,7.0,2.0,2.0,,2.0,5.0,,,,10.0,7.0,,0.45454545454545453,0.625,0.8,0.08695652173913043,0.0625,0.7,0.45454545454545453,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.4,0.5625,0.6,0.3333333333333333,0.7142857142857143,0.5,,0.583725,,0.16279069767441862,0.2692307692307692,,3.0,,,3.0,10.0,,,,,6.0,1.0,4.0,2.0,,3.0,,0.75,,0.75,,0.7142857142857143,,0.6666666666666666,1.0,1.0,,,0.1694915254237288,,1.0,2.0,1.0,,,0.2,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,4.0,,,,0.1,,1.0,1.0,,3.0,0.5,1.0,1.0,1.0,3.0,3.0,0.75,0.75,1.0,,1.0,2.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabaté","Bridges, Ball, Green, Mann, Diabaté",1628970-1630163-1630182-1630544-1631217,CHA,90.0,1,2.0,3.0,3.0,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,1.0,5.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,80.0,17.0,19.5,17.0,19.5,,,,,,,0.3333333333333333,,,1.0,,0.64025,0.7,24.05,,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Bridges, Ball, Green, Diabate, Miller",1628970-1630163-1630182-1631217-1641706,CHA,203.0,1,3.0,-5.0,6.0,7.0,13.0,2.0,2.0,,,,2.0,3.0,4.0,,2.0,6.0,11.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,6.0,,,0.75,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,92.21674876847291,17.166666666666668,14.285714285714286,17.166666666666668,11.142857142857142,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.5204833333333333,6.3,25.3,,,,1.0,2.0,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.75,,1.0,1.0,1.0,90.51428571428572,13.4,18.0,13.4,18.0,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.52005,5.1,25.333333333333332,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,2.0,3.0,,,,2.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,1087.0,2,18.0,5.0,35.0,32.0,67.0,5.0,9.0,1.0,3.0,4.0,11.0,11.0,20.0,6.0,16.0,42.0,37.0,12.0,,11.0,4.0,9.0,14.0,19.0,1.0,,1.0,1.0,,1.0,4.0,4.0,33.0,0.375,0.375,0.55,0.5555555555555556,0.5526315789473685,0.4444444444444444,0.25,1.0,0.875,1.0,88.75804967801288,15.942857142857143,16.53125,15.342857142857143,16.40625,0.25,0.5555555555555556,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5445625000000001,7.3,25.575,,,5.0,5.0,8.0,,,2.0,3.0,,10.0,18.0,4.0,5.0,6.0,11.0,4.0,5.0,28.0,1.0,4.0,5.0,5.0,3.0,3.0,,3.0,6.0,,,,2.0,,,0.45454545454545453,0.5,1.0,0.2,0.125,0.7142857142857143,0.4444444444444444,0.1,0.2631578947368421,0.6666666666666666,0.14285714285714285,0.5,1.0,0.2222222222222222,0.625,0.7142857142857143,1.0,1.0,,,0.5036375,,,,,,,,3.0,9.0,,,,,2.0,,,3.0,2.0,3.0,,1.0,,0.9,,0.9,,0.25,,,,,0.21428571428571427,,,2.0,,,,0.3333333333333333,0.5,0.75,,,,,5.0,,,,0.1388888888888889,,,1.0,,2.0,0.5,0.6666666666666666,,,2.0,2.0,0.4,0.4,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,0.4,0.5,1.0,,,,,1.0,,,0.06666666666666667,,,,,,2.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-201959-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Taj Gibson, Seth Curry","Bridges, Ball, Green, Gibson, Curry",1628970-1630163-1630182-201959-203552,CHA,123.0,1,2.0,2.0,4.0,3.0,7.0,,1.0,,,,,2.0,4.0,,1.0,4.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,0.5,0.4,0.4,0.2,,,,,81.95121951219512,17.25,18.0,16.25,15.666666666666666,0.2,,,,,,,,,0.8,,0.59021,2.525,23.3,,,1.0,2.0,3.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,0.5,0.5,,,,,0.5,,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6208,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,10.0,13.0,15.0,28.0,1.0,2.0,1.0,2.0,3.0,6.0,5.0,7.0,3.0,7.0,22.0,12.0,6.0,6.0,6.0,3.0,3.0,7.0,10.0,2.0,1.0,1.0,,,,,4.0,17.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6875,0.5,,1.0,0.875,,92.2654462242563,14.538461538461538,16.533333333333335,13.923076923076923,16.4,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,0.42857142857142855,0.5,0.5,0.7142857142857143,0.5,0.5219357142857143,7.785714285714286,27.142857142857142,,3.0,2.0,3.0,3.0,1.0,,3.0,1.0,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,,4.0,3.0,,,,2.0,4.0,,,1.0,4.0,2.0,,0.4,0.4,0.3333333333333333,,,0.8,,0.75,0.5,,0.6666666666666666,0.5,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.125,0.2222222222222222,,1.0,,,1.0,5.0,,,,,,,,2.0,1.0,2.0,,1.0,,1.25,,1.25,,,,1.0,,,0.22727272727272727,,1.0,1.0,,,,,,1.0,,0.5,,,1.0,,,,0.07142857142857142,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,-3.0,3.0,3.0,6.0,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,3.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,66.46153846153847,22.666666666666668,20.666666666666668,20.333333333333332,20.333333333333332,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5986166666666667,1.9,24.9,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,0.3333333333333333,,,,,,,0.5796,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,82.28571428571428,13.0,22.0,13.0,22.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,-3.0,3.0,2.0,5.0,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,0.5,,,,167.44186046511626,9.333333333333334,7.5,6.0,7.5,,,,,,,,,,1.0,,0.60375,,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,-9.0,10.0,11.0,21.0,,1.0,,2.0,,3.0,1.0,7.0,,4.0,2.0,11.0,,,3.0,,2.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.36363636363636365,,1.0,0.6,,95.69620253164557,17.3,13.0,16.2,11.909090909090908,0.09090909090909091,,,0.18181818181818182,,,0.2727272727272727,,,0.7272727272727273,,0.5357090909090909,7.628571428571428,25.55,,,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,,0.1,0.3333333333333333,,,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,0.4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,3.0,2.0,5.0,,,,,,,2.0,2.0,,,6.0,6.0,2.0,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,,,,,,78.26086956521739,18.0,19.0,18.0,19.0,,,,,,,,,,1.0,,0.61565,2.3,,,2.0,,2.0,2.0,,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5357,3.6,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,-2.0,4.0,3.0,7.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,,0.6666666666666666,,,,109.56521739130434,17.5,7.333333333333333,17.5,7.333333333333333,,,,,,,,,,1.0,,0.6317,2.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,-7.0,3.0,3.0,6.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,0.5,,,,116.75675675675676,14.0,10.666666666666666,14.0,10.666666666666666,,,,,,,,,,1.0,,0.6625,2.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,-2.0,5.0,4.0,9.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,5.0,7.0,2.0,,2.0,,,2.0,3.0,,,,,,,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.6666666666666666,,76.68639053254438,14.8,23.75,12.2,23.75,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,0.6666666666666666,,0.5077333333333334,8.333333333333334,25.46666666666667,,,2.0,1.0,1.0,,,,2.0,,,3.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,0.6666666666666666,,0.5,0.25,,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,-6.0,3.0,3.0,6.0,,,,2.0,,,,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,21.666666666666668,14.333333333333334,21.666666666666668,14.333333333333334,,,,0.6666666666666666,,,,,,0.3333333333333333,,0.5336,10.366666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,261.8181818181818,2.0,9.0,,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
