EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629048-1630175-1630532-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Jett Howard, Tristan da Silva","Bitadze, Anthony, Wagner, Howard, da Silva",1629048-1630175-1630532-1641724-1641783,ORL,37.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,8.0,16.0,15.0,31.0,2.0,3.0,1.0,2.0,4.0,7.0,2.0,8.0,2.0,16.0,8.0,4.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,,,4.0,3.0,1.0,2.0,11.0,0.5,0.5,1.0,0.25,0.25,0.5714285714285714,0.4666666666666667,0.5,0.5333333333333333,85.35372848948374,17.5,16.2,15.75,15.866666666666667,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.5111666666666667,0.125,0.25,7.714285714285714,25.7,3.0,6.0,6.0,2.0,4.0,8.0,4.0,12.0,1.0,,0.8,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.4,1.0,0.2,0.4,3.0,,,2.0,1.0,2.0,2.0,5.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.25,0.5,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.3587,0.3125,5.0,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,7.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,7.0,5.0,,1.0,,1.5,1.1666666666666667,0.14285714285714285,0.3333333333333333,,,,,0.75,1.0,0.5,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.16666666666666666,0.541125,0.4375,0.3125,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,-1.0,6.0,5.0,11.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,1.0,3.0,,1.0,8.0,,,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,97.77777777777777,15.333333333333334,14.0,15.0,14.0,0.2,1.0,1.0,,0.4,,,,1.0,0.61466,0.16666666666666666,0.5,0.9,25.5,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.4,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,17.0,,17.0,,,,,,,,,,,0.4553,,,16.8,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4553,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,1,7.0,-7.0,16.0,16.0,32.0,3.0,4.0,,2.0,3.0,7.0,1.0,4.0,4.0,13.0,20.0,,6.0,3.0,,1.0,1.0,,,3.0,2.0,2.0,,3.0,6.0,,1.0,13.0,,,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4642857142857143,0.36363636363636365,110.76923076923076,11.5,14.5,11.5,14.5,0.36363636363636365,0.75,0.75,,0.18181818181818182,,,,0.7272727272727273,0.5289727272727273,0.08333333333333333,0.125,7.5,25.575,1.0,2.0,2.0,,1.0,6.0,,6.0,5.0,,0.5,,0.8,,,,0.09090909090909091,0.18181818181818182,,,,,2.0,,,,,3.0,,1.0,2.0,,3.0,,,,,0.3333333333333333,,1.0,,1.0,,,,0.18181818181818182,,,,,16.0,16.0,3.0,4.0,,1.0,1.0,2.0,3.0,7.0,1.0,4.0,4.0,13.0,,1.0,,1.0,,,2.0,,,3.0,3.0,2.0,13.0,16.0,2.0,0.25,0.42857142857142855,0.4090909090909091,0.4642857142857143,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5,0.5289727272727273,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, da Silva, Caldwell-Pope",1629048-1630175-1630591-1641783-203484,ORL,64.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,112.5,9.0,18.5,9.0,18.5,,,,,,,,,0.5,0.48325,0.3333333333333333,0.5,4.2,26.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1631216-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva","Bitadze, Anthony, Houstan, Howard, da Silva",1629048-1630175-1631216-1641724-1641783,ORL,30.0,1,,-3.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,144.0,8.0,11.0,8.0,9.5,,,,,,,,,1.0,,,,,75.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1631216-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Houstan, da Silva, Joseph",1629048-1630175-1631216-1641783-202709,ORL,174.0,1,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,6.0,4.0,,3.0,2.0,1.0,3.0,,1.0,7.0,,,,2.0,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,66.20689655172414,23.0,20.5,23.0,20.5,0.25,1.0,1.0,1.0,,,,,0.5,0.566575,,,5.833333333333333,24.6,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1631216-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Houstan, da Silva, Caldwell-Pope",1629048-1630175-1631216-1641783-203484,ORL,2986.0,5,50.0,-5.0,86.0,88.0,174.0,16.0,24.0,3.0,10.0,27.0,55.0,8.0,30.0,7.0,85.0,90.0,30.0,24.0,24.0,15.0,8.0,23.0,3.0,13.0,54.0,1.0,1.0,,12.0,9.0,1.0,4.0,71.0,0.5555555555555556,0.6521739130434783,1.0,0.26666666666666666,0.27586206896551724,0.4909090909090909,0.4588235294117647,0.47752808988764045,0.35294117647058826,83.91158740790355,16.302325581395348,18.0,15.127906976744185,17.181818181818183,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.8125,0.11764705882352941,0.3,0.3333333333333333,1.0,0.6352941176470588,0.5305922619047619,0.045454545454545456,0.06896551724137931,6.612727272727272,25.490000000000002,25.0,20.0,19.0,5.0,20.0,41.0,18.0,59.0,13.0,1.0,0.7142857142857143,0.23809523809523808,0.7192982456140351,0.3673469387755102,0.14285714285714285,0.6666666666666666,0.29411764705882354,0.23529411764705882,17.0,2.0,2.0,8.0,6.0,4.0,7.0,14.0,13.0,21.0,2.0,8.0,9.0,4.0,17.0,4.0,0.5714285714285714,0.5,0.5,0.47058823529411764,0.4642857142857143,0.7241379310344828,,0.7727272727272727,0.046511627906976744,0.32,0.36363636363636365,0.07058823529411765,0.14285714285714285,1.0,0.48562083333333333,0.16470588235294117,2.0,5.0,,,3.0,5.0,,,,,,,2.0,2.0,8.0,5.0,5.0,5.0,2.0,,,3.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,,,,1.0,0.09090909090909091,0.08333333333333333,,,0.625,0.5714285714285714,0.8,0.5714285714285714,0.25,0.5,0.5,0.25,0.25,1.0,,,,,0.2631578947368421,,0.023529411764705882,0.023255813953488372,,4.0,2.0,0.12,,,3.0,2.0,3.0,3.0,1.0,6.0,7.0,1.0,,,,0.47058823529411764,0.42857142857142855,,,,1.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,1.0,0.03333333333333333,,1.0,1.0,,0.07142857142857142,,,,,,,,,,,,,0.1,,0.42857142857142855,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1641710-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Black, da Silva, Caldwell-Pope",1629048-1630175-1641710-1641783-203484,ORL,430.0,2,7.0,2.0,13.0,14.0,27.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,5.0,4.0,21.0,19.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,,1.0,19.0,0.25,0.3333333333333333,0.3333333333333333,0.6,0.6,0.8,0.85,0.8636363636363636,0.5,90.41860465116278,14.0,17.714285714285715,14.0,16.785714285714285,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,0.8,0.544145,0.09090909090909091,0.16666666666666666,4.5,25.240000000000002,2.0,3.0,3.0,,2.0,4.0,1.0,5.0,6.0,1.0,1.0,,0.6,0.3333333333333333,,,0.2,0.3,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.5,0.5,,1.0,1.0,0.618,0.09523809523809523,,4.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,6.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1641724-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Howard, da Silva, Caldwell-Pope",1629048-1630175-1641724-1641783-203484,ORL,283.0,2,5.0,-1.0,7.0,8.0,15.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,,5.0,6.0,,2.0,,,,,,,,,,,3.0,,,,5.0,,,,0.25,0.25,0.25,0.3125,0.3125,0.5,76.32508833922262,25.428571428571427,13.125,23.285714285714285,11.5,0.25,0.5,0.5,,0.125,,,,0.75,0.5419125,,,5.7,25.65,1.0,3.0,3.0,1.0,,5.0,2.0,7.0,4.0,,,0.3333333333333333,0.8,0.3333333333333333,,,0.125,0.375,1.0,,,,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,,,0.125,,,0.57435,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6184166666666667,,0.2857142857142857,3.0,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1641783-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, da Silva, Joseph, Caldwell-Pope",1629048-1630175-1641783-202709-203484,ORL,8.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1630591-1641710-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Black, Caldwell-Pope",1629048-1630243-1630591-1641710-203484,ORL,171.0,1,3.0,3.0,5.0,4.0,9.0,3.0,3.0,,,3.0,4.0,,,2.0,8.0,5.0,6.0,,,3.0,,3.0,,3.0,6.0,,,,1.0,2.0,,,8.0,1.0,1.0,,,,0.75,0.75,0.75,,75.78947368421052,17.2,21.25,17.2,21.25,0.75,1.0,1.0,1.0,,,,,0.75,0.6254,,,4.85,,,,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,,,,4.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.7875,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1630591-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Queen, Suggs, Howard, da Silva",1629048-1630243-1630591-1641724-1641783,ORL,69.0,1,1.0,-3.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,104.34782608695653,19.5,10.0,19.5,10.0,0.5,1.0,1.0,1.0,,,,,0.5,0.528,,,4.55,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,0.528,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1630591-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, da Silva, Caldwell-Pope",1629048-1630243-1630591-1641783-203484,ORL,2368.0,2,39.0,-13.0,79.0,80.0,159.0,7.0,11.0,5.0,9.0,13.0,34.0,11.0,26.0,10.0,69.0,82.0,6.0,20.0,24.0,3.0,8.0,11.0,4.0,2.0,30.0,11.0,8.0,3.0,11.0,12.0,,4.0,62.0,0.23076923076923078,0.25,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.38235294117647056,0.49166666666666664,0.5227272727272727,0.43333333333333335,96.68918918918918,14.936708860759493,14.85,14.620253164556962,14.0,0.18333333333333332,0.6363636363636364,0.875,0.2857142857142857,0.15,0.5555555555555556,0.5555555555555556,0.8,0.6166666666666667,0.516155,0.0625,0.10526315789473684,7.935294117647059,25.192307692307693,18.0,17.0,17.0,4.0,9.0,27.0,9.0,36.0,14.0,,0.6,0.26666666666666666,0.6944444444444444,0.25,0.2727272727272727,,0.3,0.2833333333333333,7.0,1.0,1.0,5.0,5.0,2.0,3.0,7.0,5.0,16.0,1.0,13.0,9.0,3.0,22.0,2.0,0.6666666666666666,0.875,0.875,0.5909090909090909,0.23809523809523808,0.7619047619047619,,0.7058823529411765,0.034482758620689655,0.2777777777777778,0.35714285714285715,0.08333333333333333,0.25,1.0,0.4837666666666667,0.10144927536231885,12.0,2.0,2.0,3.0,1.0,6.0,,1.0,2.0,5.0,1.0,3.0,3.0,10.0,2.0,6.0,7.0,4.0,1.0,,2.0,5.0,3.0,4.0,7.0,2.0,10.0,12.0,2.0,0.3333333333333333,0.4,0.4375,0.5,0.20588235294117646,0.2727272727272727,1.0,,0.75,0.5,0.75,1.0,0.2,0.2,0.2,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.375,0.6666666666666666,0.125,,0.35294117647058826,0.557475,0.14492753623188406,0.1518987341772152,9.0,10.0,1.0,0.2222222222222222,,,4.0,,4.0,3.0,0.75,1.0,1.0,,,,,0.15384615384615385,0.25,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,2.0,0.25,,,,,1.0,0.25,0.5,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1630591-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Joseph, Caldwell-Pope",1629048-1630243-1630591-202709-203484,ORL,67.0,1,1.0,2.0,2.0,3.0,5.0,,1.0,,,1.0,3.0,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,0.3333333333333333,,,,,,,,0.3333333333333333,0.4720333333333333,,,8.966666666666667,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,0.5488,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1631216-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Caleb Houstan, Jett Howard, Tristan da Silva","Bitadze, Queen, Houstan, Howard, da Silva",1629048-1630243-1631216-1641724-1641783,ORL,69.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,83.47826086956522,23.5,11.0,23.5,10.0,0.5,,,,,,,,0.5,0.57005,,,5.35,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,0.57005,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
