EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,4.0,5.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,4.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,150.69767441860466,10.0,9.2,9.75,9.2,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,,,,1.0,1.0,,,0.25,1.0,0.25,,0.5,,0.475225,0.4475,0.475225,,,0.6666666666666666,1.0,7.033333333333334,25.3,1.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,-8.0,6.0,8.0,5.0,2.0,,14,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,13.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,,2.0,,,,3.0,2.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.625,,0.625,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,,103.91752577319588,18.166666666666668,10.625,18.166666666666668,8.625,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.5685,,0.5685,,,,1.0,2.8,24.1,0.8333333333333334,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,-2.0,5.0,4.0,,,,9,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,5.0,,,,,,,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,92.57142857142857,14.6,16.75,14.6,16.75,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,0.592975,,,,,,,2.25,24.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1641710-1641724-1641783-203914,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Suggs, Black, Howard, da Silva, Harris",1630591-1641710-1641724-1641783-203914,ORL,28.0,1,,,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,102.85714285714286,26.0,2.0,26.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.858,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1641710-1641724-1641783-203484,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Suggs, Black, Howard, da Silva, Caldwell-Pope",1630591-1641710-1641724-1641783-203484,ORL,50.0,1,1.0,,1.0,1.0,,,,2,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,57.599999999999994,30.0,20.0,30.0,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.51375,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,-11.0,17.0,15.0,12.0,6.0,1.0,32,1.0,2.0,,,,,1.0,5.0,,1.0,,,,3.0,5.0,2.0,3.0,2.0,8.0,3.0,5.0,,13.0,24.0,,,,,1.0,5.0,2.0,3.0,,8.0,4.0,,9.0,,5.0,3.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,1.0,4.0,2.0,4.0,1.0,3.0,,,,,,,,13.0,8.0,12.0,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.25,,0.2,0.5,,0.5,0.5,,0.5,0.38461538461538464,0.375,0.5,0.25,,0.16666666666666666,0.5,0.5,0.125,,0.25,,,,0.5,,105.93103448275862,14.294117647058824,12.8,13.941176470588236,12.0,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.2,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.375,0.6666666666666666,0.5384615384615384,0.6,0.49949615384615387,,0.480575,,,,0.6153846153846154,7.8,25.860000000000003,0.7058823529411765,,,,,1.0,,,,1.0,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,970.0,1,16.0,12.0,36.0,34.0,,3.0,3.0,70,5.0,7.0,1.0,1.0,,,5.0,7.0,2.0,2.0,1.0,4.0,,4.0,10.0,,,12.0,16.0,5.0,14.0,4.0,43.0,31.0,1.0,1.0,1.0,2.0,,,,,,,8.0,16.0,9.0,6.0,10.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,6.0,7.0,13.0,3.0,16.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,7.0,1.0,,4.0,5.0,,5.0,4.0,,,2.0,2.0,,2.0,41.0,,,,0.3333333333333333,0.36363636363636365,0.6,0.35714285714285715,,0.35714285714285715,0.75,1.0,,0.65,0.5,,0.671875,0.5,,0.4666666666666667,0.0625,0.14285714285714285,0.7142857142857143,0.875,,0.75,0.8125,0.23076923076923078,,,,0.8,1.0,1.0,0.3333333333333333,103.91752577319586,13.333333333333334,14.411764705882353,12.86111111111111,13.852941176470589,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,,,,,,,0.7,0.4,0.5622266666666668,,,0.0625,0.1111111111111111,0.046511627906976744,,6.7125,24.792857142857144,,1.0,,,3.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,,,,4,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,,91.42857142857143,11.5,20.0,11.5,20.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7779,,,,,,,1.3,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,4.0,3.0,4.0,,,1.0,7,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,,,,6.0,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,96.0,7.666666666666667,20.5,7.666666666666667,20.25,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7452333333333333,0.7566,,0.25,0.25,0.25,,0.9333333333333332,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,1.0,,,1.0,,,,,,1.0,,,139.3548387096774,11.0,9.0,11.0,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.58635,,0.58635,0.5,1.0,,1.0,,23.3,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,4.0,7.0,7.0,7.0,7.0,,14,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,,14.0,10.0,,,,,1.0,1.0,4.0,5.0,,14.0,2.0,,9.0,3.0,4.0,3.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,14.0,14.0,7.0,2.0,1.0,1.0,0.75,0.8,0.8,0.8,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.8333333333333334,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,115.86206896551724,11.857142857142858,13.0,11.857142857142858,13.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.75,0.8333333333333334,0.75,0.4944916666666667,,0.4944916666666667,,,,1.0,7.7,24.44,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,148.0,1,2.0,-5.0,4.0,5.0,,,1.0,9,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,4.0,,1.0,,,5.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,0.5,0.6666666666666666,0.2,,,,,1.0,1.0,,87.56756756756756,23.75,10.6,19.75,9.6,0.2,,,,0.4,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.4,,0.48861,,,,,,,9.575,33.7,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,306.0,2,5.0,2.0,12.0,10.0,,,,22,4.0,5.0,,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,5.0,6.0,1.0,4.0,1.0,14.0,12.0,,,,,,,,,,,4.0,6.0,3.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,,14.0,,,,0.4,0.4,1.0,0.25,,0.25,0.8333333333333334,,,0.65,,,0.6363636363636364,,,0.4,0.16666666666666666,0.2,,1.0,,0.5,0.8,,,,,,1.0,0.5,,103.52941176470588,10.75,17.7,10.75,17.7,0.5,0.8,1.0,0.5,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.9,,0.606915,,,0.09090909090909091,0.14285714285714285,,,3.283333333333333,24.775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,24.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,60.0,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,,,,10,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,5.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,0.5,,1.0,0.6666666666666666,,,,,0.5,,,1.0,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.54796,,,,,,,8.366666666666667,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,,,,1.0,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,4.0,,,8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.625,0.625,,0.625,0.75,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,1.0,0.5,,1.0,,0.6382125,,0.6382125,,,,1.0,1.1,24.3,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,-3.0,4.0,5.0,,,,9,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,,,1.0,,,,3.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,110.76923076923077,13.0,13.0,13.0,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.4819,,,0.3333333333333333,0.5,,,6.3,23.8,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,2.0,10.0,10.0,10.0,10.0,3.0,20,,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,4.0,,4.0,,2.0,1.0,5.0,8.0,11.0,9.0,,1.0,2.0,5.0,,2.0,1.0,5.0,8.0,11.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,6.0,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,,6.0,12.0,,,4.0,,,,6.0,11.0,10.0,2.0,,,1.0,0.2,0.2,0.2,,,,0.21428571428571427,0.5,0.21428571428571427,0.4230769230769231,0.5,0.4230769230769231,0.7142857142857143,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.2,0.8333333333333334,1.0,,,,,,1.0,121.00840336134453,15.0,8.8,12.9,7.9,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.5714285714285714,,1.0,,0.5588428571428572,0.40995,0.5588428571428572,0.36363636363636365,0.6666666666666666,0.45454545454545453,1.0,1.95,28.080000000000002,1.0,,,1.0,3.0,,,,,,0.75,,,0.14285714285714285,,,,1.0,1.0,0.25,0.3333333333333333,2.0,2.0,0.75,,1.0,,,,1.0,,,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
