EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,2.0,11.0,11.0,22.0,2.0,2.0,4.0,,,4.0,5.0,1.0,4.0,11.0,9.0,4.0,,,,4.0,6.0,6.0,1.0,2.0,,1.0,,,11.0,0.25,0.25,0.8,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.8,0.75,1.0,96.88073394495413,14.636363636363637,15.090909090909092,14.636363636363637,15.090909090909092,0.2222222222222222,1.0,1.0,0.4444444444444444,,,,0.6666666666666666,,0.5845055555555556,7.540000000000001,23.175,2.0,,,,1.0,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,2.0,4.0,3.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,2.0,0.5,0.5,1.0,,0.5,0.5,,,,0.5,0.6666666666666666,,,,,0.5,1.0,0.5,,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5,,,,0.697575,,,0.18181818181818182,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.25,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,4.0,7.0,7.0,14.0,,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,2.0,2.0,,3.0,1.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,6.0,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,95.09433962264151,15.571428571428571,14.714285714285714,15.571428571428571,14.714285714285714,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5294,9.35,24.925,3.0,2.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,,3.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,3.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,,1.0,,,,,,,0.51575,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,-2.0,7.0,7.0,14.0,,1.0,,1.0,3.0,,4.0,1.0,3.0,3.0,5.0,,3.0,3.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,2.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,0.42857142857142855,1.0,1.0,1.0,92.90322580645162,21.285714285714285,9.714285714285714,20.142857142857142,9.714285714285714,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.47514285714285714,5.9,27.5,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.42857142857142855,,,,,,,0.5,,,,,0.49305,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,-1.0,2.0,3.0,5.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,0.5,0.5,,0.75,0.75,1.0,,0.5,,66.66666666666667,20.0,22.666666666666668,20.0,20.666666666666668,,,,,1.0,0.5,0.5,1.0,0.5,0.531375,,25.55,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,-3.0,5.0,5.0,10.0,,,,,2.0,,2.0,,2.0,,3.0,,,2.0,,2.0,4.0,5.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,108.27067669172932,14.0,12.6,14.0,12.6,,,,,0.5,,,0.5,,0.5051875,11.2,25.85,5.0,,1.0,,,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,5.0,,,,,,,,,,,1.0,0.5,0.25,,1.0,1.0,,,,,0.25,,,0.25,,,,,,,0.5,,,0.5051875,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,3.0,8.0,7.0,15.0,,,1.0,,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,,4.0,5.0,5.0,3.0,3.0,,1.0,,2.0,5.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,118.68131868131869,10.625,13.857142857142858,10.625,13.857142857142858,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5002,6.8,24.85,5.0,4.0,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,,,,1.0,,3.0,,4.0,,2.0,,4.0,5.0,,,1.0,1.0,1.5,1.0,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.54405,0.4,0.6666666666666666,0.8,0.625,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,4.0,7.0,7.0,14.0,,,1.0,3.0,4.0,1.0,1.0,4.0,5.0,14.0,10.0,,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,2.0,,,14.0,0.8,0.8,1.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.0,1.0,1.0,115.86206896551724,11.857142857142858,13.0,11.857142857142858,13.0,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75,0.4944916666666667,7.7,24.44,7.0,7.0,,,,1.0,1.0,,,,3.0,4.0,,,,1.0,4.0,5.0,,14.0,2.0,9.0,,1.0,3.0,4.0,2.0,,11.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,14.0,7.0,1.0,1.0,0.75,0.8,1.1666666666666667,1.1666666666666667,,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,,,,0.6666666666666666,0.75,,0.4944916666666667,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,0.5,1.0,,1.0,,139.3548387096774,11.0,9.0,11.0,9.0,,,,1.0,,,,1.0,,0.58635,,23.3,2.0,1.0,,,,,,,,,,,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.58635,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,,0.5,,,0.5,,0.468625,15.1,27.3,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.468625,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,3.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.25,0.8333333333333334,0.5,,1.0,,97.29729729729729,14.5,15.0,14.5,15.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.597025,1.8,27.5,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,3.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.5,1.5,1.0,,,,96.0,8.0,29.0,8.0,29.0,,,,,1.0,1.0,1.0,1.0,1.0,0.6,,25.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,-1.0,4.0,4.0,8.0,,,1.0,,1.0,1.0,2.0,,2.0,4.0,5.0,,,1.0,,,1.0,2.0,,,,,,2.0,2.0,,,0.5,0.25,0.4,0.5,,0.3333333333333333,,95.20661157024794,10.5,19.75,10.5,15.75,,,,0.25,0.25,,,0.5,,0.5111375,9.7,27.35,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,,1.0,,1.0,,,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,-1.0,3.0,2.0,5.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,110.76923076923077,13.0,13.0,11.0,13.0,,,,0.5,0.5,,,1.0,,0.54015,,24.45,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,0.54015,,,1.0,0.6666666666666666,,,,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,770.0,1,13.0,-12.0,28.0,27.0,55.0,6.0,7.0,3.0,1.0,5.0,10.0,14.0,2.0,8.0,28.0,40.0,2.0,,5.0,1.0,3.0,7.0,7.0,1.0,6.0,2.0,4.0,,3.0,28.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6363636363636364,0.36363636363636365,0.75,0.875,0.5,102.85714285714285,13.392857142857142,14.62962962962963,13.392857142857142,14.518518518518519,0.3181818181818182,0.8571428571428571,1.0,0.13636363636363635,0.22727272727272727,0.2,0.2,0.6818181818181818,0.2,0.5552227272727273,6.9071428571428575,25.5,,,,,,4.0,6.0,,1.0,,,,2.0,,,,,,,,18.0,6.0,1.0,9.0,2.0,11.0,1.0,5.0,24.0,,4.0,,,3.0,3.0,5.0,2.0,,3.0,,,2.0,2.0,2.0,,,,0.9,0.9,1.0,,,,0.07142857142857142,0.14285714285714285,,0.8333333333333334,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,4.0,,,,,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,4.0,5.0,9.0,,,,2.0,4.0,,,2.0,4.0,6.0,6.0,,,4.0,2.0,,1.0,1.0,,,1.0,2.0,,,6.0,0.5,0.5,,0.75,0.75,1.0,,0.5,,80.0,11.75,23.0,11.75,22.8,,,,,1.0,0.5,0.5,1.0,0.5,0.51,,24.95,4.0,5.0,,,,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,,6.0,,,2.0,2.0,2.0,,6.0,,1.0,,,,,,,,,,,,,,,6.0,4.0,,,1.0,0.5,0.75,0.75,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.51,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,,0.75,0.75,0.5,,1.0,,92.4770642201835,15.666666666666666,15.5,15.666666666666666,15.5,,,,,0.5,1.0,1.0,0.5,1.0,0.475,18.5,26.1,3.0,4.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,,3.0,,2.0,,,,,1.0,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,1.0,0.75,0.75,,,,0.5,1.0,,,,,,1.0,,,,,,,0.5,,,1.0,,,,0.5,1.0,,0.475,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,-8.0,6.0,8.0,14.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,,,1.0,1.0,,2.0,2.0,,3.0,,1.0,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,0.6666666666666666,,103.91752577319588,18.166666666666668,10.625,18.166666666666668,8.625,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5685,2.8,24.1,5.0,2.0,,,2.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,,,,3.0,2.0,,1.0,2.0,,2.0,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.625,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.5685,,,1.0,0.8333333333333334,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
