EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,10.0,,,1.0,,2.0,,1.0,,3.0,4.0,5.0,,,2.0,,2.0,2.0,3.0,,,,,,2.0,2.0,,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,108.27067669172932,15.6,11.0,14.0,10.6,,,,0.25,0.5,,,0.75,,0.5277875,9.2,24.099999999999998,,5.0,1.0,,,,,,1.0,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,6.0,2.0,2.0,4.0,,,,2.0,2.0,,,2.0,2.0,6.0,,,3.0,2.0,2.0,1.0,2.0,2.0,,,,,,,6.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,92.9032258064516,6.5,24.5,6.5,24.5,,,,,1.0,1.0,1.0,1.0,1.0,0.545025,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,-4.0,22.0,26.0,48.0,2.0,5.0,2.0,1.0,4.0,5.0,15.0,3.0,6.0,23.0,27.0,4.0,,4.0,1.0,8.0,12.0,16.0,1.0,2.0,5.0,9.0,,6.0,23.0,0.5,0.5,0.3333333333333333,0.4523809523809524,0.4791666666666667,0.2857142857142857,0.7272727272727273,0.75,0.75,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.23809523809523808,0.4,0.4,0.09523809523809523,0.19047619047619047,0.25,0.25,0.5238095238095238,0.25,0.48382619047619047,9.8,25.8,9.0,20.0,4.0,,2.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,4.0,,2.0,1.0,,3.0,5.0,4.0,14.0,6.0,9.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,6.0,,3.0,,,,,,,14.0,9.0,3.0,0.6,0.6,1.0,,0.6,,0.6666666666666666,,0.7,,,,0.5,1.0,1.0,0.3,0.3333333333333333,0.3076923076923077,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,0.5,0.19047619047619047,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.5390333333333334,0.50445,0.125,0.16666666666666666,,,0.6086956521739131,0.4090909090909091,1.0,1.0,2.0,1.0,1.0,,0.5,,0.5,0.1111111111111111,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,0.4,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,11.0,,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,5.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,1.0,1.0,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.2,,,0.2,0.4,,,0.8,,0.55435,8.95,25.266666666666666,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,-5.0,46.0,46.0,92.0,13.0,16.0,2.0,3.0,9.0,17.0,28.0,4.0,11.0,53.0,58.0,10.0,6.0,9.0,3.0,9.0,12.0,16.0,1.0,7.0,9.0,14.0,,8.0,51.0,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.5897435897435898,0.6162790697674418,0.28205128205128205,0.6923076923076923,0.6666666666666666,0.8,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.41025641025641024,0.8125,0.8666666666666667,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5826512820512821,6.128571428571428,25.88181818181818,13.0,19.0,3.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,5.0,1.0,,4.0,7.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,18.0,24.0,6.0,1.0,12.0,2.0,14.0,1.0,1.0,9.0,1.0,30.0,,4.0,3.0,,4.0,4.0,3.0,6.0,4.0,2.0,11.0,,6.0,,1.0,,1.0,,,18.0,13.0,1.0,0.7058823529411765,0.7058823529411765,0.5,0.5,0.8333333333333334,0.3333333333333333,0.8,0.3333333333333333,0.8181818181818182,0.03571428571428571,0.0625,,0.8571428571428571,,0.6,0.36363636363636365,,0.2222222222222222,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.6923076923076923,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.1282051282051282,0.2,0.2,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.4,1.0,0.4,0.6086833333333334,0.6077600000000001,0.13953488372093023,0.1875,,0.03773584905660377,0.33962264150943394,0.2826086956521739,,,2.0,2.0,,,0.5,,0.6666666666666666,,,,1.0,,2.0,,2.0,1.0,,,,1.0,2.0,,1.0,,,,2.0,0.25,,,,,,,,,1.0,,,,,,2.0,0.5,,,1.0,0.3333333333333333,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,,2.0,3.0,,,4.0,3.0,2.0,,,,,1.0,1.0,,,,1.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,,0.4896666666666667,6.233333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,-15.0,20.0,20.0,40.0,2.0,5.0,3.0,1.0,3.0,3.0,11.0,2.0,6.0,15.0,30.0,,,3.0,1.0,2.0,6.0,8.0,3.0,4.0,2.0,5.0,1.0,2.0,15.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.39473684210526316,0.35294117647058826,0.5,0.5,,87.14069591527988,16.25,16.8,15.1,15.7,0.29411764705882354,0.4,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5469088235294117,8.372727272727273,25.25,15.0,17.0,2.0,,,2.0,4.0,1.0,4.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,7.0,4.0,13.0,6.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,,2.0,2.0,2.0,1.0,,13.0,15.0,2.0,1.0,1.0,1.0,,0.2857142857142857,,0.45454545454545453,,0.5,,,,0.25,,0.5,0.125,0.3333333333333333,0.18181818181818182,,,0.5,0.4,,1.0,0.5,1.0,0.23529411764705882,0.25,0.25,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,0.483,0.5732454545454545,0.05555555555555555,0.08333333333333333,,,0.8666666666666667,0.75,1.0,3.0,2.0,1.0,,,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,,1.0,,,,,,,,,2.0,3.0,,,,,,3.0,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,10.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,3.0,9.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,3.0,3.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.50835,11.0,25.866666666666664,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,0.5,,0.25,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,4.0,3.0,4.0,7.0,2.0,3.0,,,,2.0,3.0,,,8.0,4.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,96.0,7.666666666666667,20.5,7.666666666666667,20.25,1.0,0.6666666666666666,1.0,,,,,1.0,,0.7452333333333333,0.9333333333333332,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,4.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,0.7566,,0.25,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,0.6666666666666666,,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,0.2,0.2,1.0,1.0,0.6,1.0,0.54796,8.366666666666667,24.05,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,,0.2,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,96.0,15.666666666666666,14.333333333333334,15.333333333333334,14.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.6345666666666666,5.4,25.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,-8.0,10.0,10.0,20.0,2.0,2.0,,,2.0,3.0,4.0,,2.0,10.0,18.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,4.0,10.0,,,0.75,0.5,0.625,0.3333333333333333,,,,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5099416666666666,4.5,26.1,1.0,3.0,,,,,,1.0,2.0,,,,,,4.0,,,,,,,,1.0,4.0,,1.0,2.0,,2.0,,,1.0,,4.0,,,,1.0,,2.0,1.0,2.0,,,5.0,,3.0,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.25,,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.375,0.5,,,0.1,0.1,,,,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,-9.0,20.0,22.0,42.0,,1.0,1.0,2.0,2.0,4.0,12.0,2.0,3.0,14.0,23.0,4.0,,2.0,2.0,4.0,9.0,10.0,2.0,6.0,2.0,8.0,1.0,2.0,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2,0.8,0.7272727272727273,0.5,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.06666666666666667,,,0.06666666666666667,0.13333333333333333,1.0,1.0,0.26666666666666666,1.0,0.46288999999999997,10.483333333333333,24.96666666666667,,2.0,1.0,,,,,3.0,8.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,,,,3.0,3.0,3.0,2.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.125,,0.1111111111111111,,0.2,,0.6,,1.0,0.6666666666666666,,0.5333333333333333,0.375,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,66.0,1,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,65.45454545454545,19.5,27.0,19.5,27.0,,,,,,,,,,0.4245,14.7,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4245,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,,94.73684210526316,15.666666666666666,14.5,13.0,14.5,0.5,1.0,1.0,,0.5,,,1.0,,0.687425,0.5,25.2,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,-4.0,15.0,15.0,30.0,3.0,4.0,,2.0,6.0,4.0,9.0,2.0,6.0,16.0,20.0,2.0,3.0,6.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,3.0,14.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,0.4,,1.0,,103.59712230215827,15.866666666666667,11.933333333333334,14.733333333333333,11.933333333333334,0.26666666666666666,0.75,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5142133333333333,8.911111111111111,26.333333333333332,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,,2.0,1.0,2.0,,2.0,,,,,6.0,3.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.75,0.75,0.5,0.5,,0.5,,0.5,,0.2222222222222222,0.25,,0.5,1.0,1.0,0.25,0.25,0.25,1.0,,0.25,1.0,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,,,,0.5,0.5,1.0,,,,,0.48465,,0.0625,0.1,,0.125,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612753,2025,2024-25,True
