EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Suggs, Black, Howard, da Silva",1629021-1630591-1641710-1641724-1641783,ORL,486.0,2,8.0,15.0,17.0,8.0,2.0,32.0,4.0,1.0,7.0,2.0,3.0,2.0,4.0,8.0,6.0,14.0,3.0,1.0,1.0,4.0,,4.0,2.0,,8.0,0.4375,0.75,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.4166666666666667,0.3333333333333333,0.75,0.5,94.81481481481482,18.466666666666665,12.294117647058824,17.4,12.117647058823529,0.25,0.2,0.8125,0.53316,0.577875,32.785714285714285,0.5333333333333333,,1.0,3.0,9.0,2.0,8.0,12.0,2.0,3.0,,4.0,4.0,2.0,2.0,2.0,,4.0,,3.0,4.0,,2.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1875,0.4,0.2222222222222222,0.4,,0.0625,,,,0.1111111111111111,0.18181818181818182,0.5,5.588888888888889,-4.0,3.0,6.0,4.0,1.0,0.8,1.0,0.375,0.5,0.6,3.0,,,,,,,,0.1875,,,,9.0,2.0,2.0,,2.0,1.0,,2.0,2.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,,0.1111111111111111,0.16666666666666666,,0.5,0.6666666666666666,1.0,0.5,0.18181818181818182,0.6666666666666666,0.125,,,,0.5,0.25,0.4,,0.6068333333333333,,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.1,,1.0,0.125,,,1.0,,,,,,,,,0.2,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,0.25,,1.0,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.5,,99.0,16.166666666666668,12.6,15.833333333333334,12.2,0.3333333333333333,,0.6666666666666666,0.5108,,24.8,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,4.0,,2.0,3.0,,,,,,,,0.3,,,,,,,0.4,0.6666666666666666,,15.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,4.0,3.0,,,7.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,,0.5,,,,1.0,97.86407766990291,10.0,21.0,10.0,20.0,0.3333333333333333,,0.3333333333333333,0.48714999999999997,,26.5,,1.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,,12.2,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,19.0,18.0,2.0,2.0,37.0,4.0,1.0,7.0,1.0,4.0,,2.0,6.0,2.0,8.0,1.0,,,1.0,,,5.0,,2.0,0.4117647058823529,1.0,0.4,,0.625,0.2857142857142857,,1.0,0.3333333333333333,94.13427561837456,14.473684210526315,16.166666666666668,13.789473684210526,14.833333333333334,0.23529411764705882,0.5,0.8235294117647058,0.5374,0.497975,24.514285714285712,0.10526315789473684,2.0,2.0,7.0,10.0,4.0,27.0,19.0,1.0,1.0,,5.0,4.0,10.0,2.0,3.0,,7.0,1.0,5.0,4.0,,2.0,25.0,5.0,0.2857142857142857,0.3333333333333333,0.7,1.0,0.6764705882352942,1.25,0.7105263157894737,1.25,1.0,0.11764705882352941,1.0,1.0,,0.10526315789473684,0.16666666666666666,0.18518518518518517,6.0,8.0,5.0,7.0,3.0,2.0,1.0,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,3.0,1.0,3.0,6.0,1.0,,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.25,0.3333333333333333,0.25,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,0.1,0.14285714285714285,,0.6666666666666666,1.0,,1.0,0.2,0.4,0.058823529411764705,,,,0.5,,0.5,1.0,0.5064,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,0.07407407407407407,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.14285714285714285,,,,,2.0,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,6.0,5.0,6.0,,11.0,2.0,2.0,3.0,3.0,2.0,,,1.0,,1.0,,,,,,,2.0,,6.0,0.6,,,,1.0,,,,,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,0.4,1.0,0.63765,0.63765,24.7,1.0,,,2.0,2.0,1.0,8.0,7.0,2.0,2.0,1.0,8.0,4.0,,2.0,3.0,,7.0,,1.0,2.0,,1.0,8.0,8.0,1.0,1.0,1.0,1.0,0.7,0.7,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.1,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,,2.0,,,,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,0.4,0.5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,7.0,8.0,6.0,2.0,15.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,3.0,,6.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.5,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.16666666666666666,,0.8333333333333334,0.6450833333333333,0.66028,24.25,0.8571428571428571,,1.0,1.0,4.0,4.0,9.0,13.0,1.0,4.0,2.0,7.0,,2.0,,1.0,,3.0,1.0,3.0,5.0,,,7.0,7.0,,,0.25,0.25,0.4166666666666667,0.5,0.5625,0.5833333333333334,1.0,0.16666666666666666,,,,0.14285714285714285,,0.7777777777777778,2.825,-4.0,1.0,3.0,,3.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5,0.5,0.16666666666666666,,,,8.0,2.0,3.0,,,,,2.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,0.6,,0.6849,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,0.2,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,4.0,4.0,,1.0,8.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,0.25,1.0,,,,0.3333333333333333,,,,129.43820224719101,16.5,5.75,15.75,5.75,0.25,,1.0,0.61265,,27.9,,,,1.0,3.0,,2.0,7.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,,,,,,,1.2,-5.0,1.0,3.0,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,6.0,6.0,,1.0,12.0,3.0,,5.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,,0.8333333333333334,,,0.5,0.6666666666666666,0.5,0.5,,,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,0.5,,0.8333333333333334,0.538725,,24.44,,1.0,1.0,1.0,1.0,2.0,13.0,4.0,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,1.0,10.0,,1.0,1.0,1.0,,0.9166666666666666,,0.9285714285714286,,,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.5,,6.4,9.0,,,2.0,,1.0,,,,,2.0,1.0,3.0,6.0,1.0,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,0.23076923076923078,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612753,2025,2024-25,True
1629021-1631216-1641710-1641724-1641783,1610612753,"Moritz Wagner, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Houstan, Black, Howard, da Silva",1629021-1631216-1641710-1641724-1641783,ORL,178.0,1,3.0,4.0,4.0,4.0,,8.0,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,0.25,,,,,64.71910112359551,12.0,32.5,12.0,23.5,,,0.5,0.532775,0.532775,,1.0,2.0,2.0,4.0,4.0,,8.0,2.0,4.0,4.0,,8.0,,8.0,,,,,,,,,,8.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,5.125,6.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,88.0,1,1.0,3.0,3.0,,1.0,6.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,,98.18181818181819,15.0,14.333333333333334,13.666666666666666,8.666666666666666,,,0.3333333333333333,0.5223333333333333,,,,,,2.0,3.0,,4.0,3.0,,,,,4.0,,2.0,2.0,,4.0,,1.0,,,,2.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,12.366666666666667,1.0,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,0.4299,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203914,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Black, Howard, da Silva, Harris",1629021-1641710-1641724-1641783-203914,ORL,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,,,1.0,75.0,12.666666666666666,29.0,12.666666666666666,27.5,,,,0.4357,,,,,,1.0,2.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,1.0,3.0,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,16.6,3.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,2.0,2.0,,1.0,4.0,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,0.5,,,,87.27272727272727,20.5,12.5,11.0,12.5,0.6666666666666666,,0.6666666666666666,0.48458333333333337,,27.0,,,,,1.0,,3.0,6.0,,,,,,,,1.0,,3.0,,1.0,,,,3.0,,,,,,0.5,,0.5,,,,,,,,,,19.4,-3.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5,0.5,,,,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,4.0,5.0,,1.0,9.0,,,1.0,,,1.0,1.0,3.0,1.0,4.0,,,2.0,2.0,,,3.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,98.93129770992367,15.75,13.6,15.75,13.6,,,0.6666666666666666,0.5921500000000001,,23.4,,,1.0,1.0,2.0,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,2.15,-2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Jett Howard, Tristan da Silva","Bitadze, Anthony, Wagner, Howard, da Silva",1629048-1630175-1630532-1641724-1641783,ORL,37.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,,,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,16.0,15.0,5.0,3.0,31.0,6.0,1.0,8.0,2.0,6.0,2.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,5.0,0.5333333333333333,0.5,0.8,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.4,,0.75,85.35372848948374,17.5,16.2,15.75,15.866666666666667,0.4,0.5,0.7333333333333333,0.5111666666666667,0.541125,25.7,0.3125,2.0,3.0,4.0,7.0,2.0,16.0,8.0,,,1.0,7.0,4.0,4.0,2.0,4.0,1.0,10.0,,4.0,3.0,1.0,2.0,11.0,7.0,0.5,0.5,0.5714285714285714,,0.4666666666666667,1.5,0.5,1.1666666666666667,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.125,0.25,0.4375,7.714285714285714,8.0,2.0,3.0,4.0,,1.0,1.0,0.2,0.6666666666666666,1.0,2.0,1.0,2.0,,1.0,,0.25,0.25,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,0.5,0.06666666666666667,,,1.0,,,,1.0,0.3587,,,2.0,5.0,,,,,,,,1.0,1.0,1.25,,,0.3125,,,1.0,,,,1.0,,,,,0.5,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,6.0,5.0,,1.0,11.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.8,,,0.3333333333333333,,0.3333333333333333,,,,97.77777777777777,15.333333333333334,14.0,15.0,14.0,0.4,,1.0,0.61466,,25.5,,,,1.0,1.0,3.0,8.0,9.0,,,,,,2.0,,1.0,,3.0,,1.0,3.0,,1.0,8.0,,,,1.0,,0.5,,0.5833333333333334,,,,,,,0.16666666666666666,0.5,,0.9,-1.0,1.0,1.0,,,,,0.2,1.0,1.0,2.0,1.0,1.0,,1.0,,0.25,0.25,0.4,0.5,0.5,0.5,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
