EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,772.0,7,13.0,1.0,27.0,26.0,53.0,4.0,16.0,5.0,29.0,28.0,6.0,3.0,2.0,4.0,10.0,1.0,5.0,6.0,3.0,24.0,0.5178571428571429,98.860103626943,14.037037037037036,15.115384615384615,13.518518518518519,15.038461538461538,0.16,0.530878,0.10714285714285714,0.15789473684210525,7.14375,16.0,1.0,5.0,2.0,9.0,2.0,19.0,6.0,,5.0,1.0,2.0,2.0,1.0,6.0,,6.0,10.0,4.0,,,19.0,16.0,,1.0,0.2222222222222222,0.2222222222222222,0.48,0.59375,0.36,,0.8333333333333334,,0.2,0.2,0.2,1.0,0.68,0.2,0.6551724137931034,25.033333333333335,0.5925925925925926,3.0,8.0,1.0,4.0,9.0,,18.0,,1.0,,3.0,,,,0.5625,0.32,0.375,0.42857142857142855,,0.16,0.25,0.25,1.0,1.0,5.0,4.0,0.8333333333333334,0.14285714285714285,0.3076923076923077,0.25,0.6666666666666666,11.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,7.0,11.0,1.0,4.0,,,2.0,1.0,3.0,0.25,0.6363636363636364,0.5666666666666667,0.5,1.0,,0.5,0.5,,0.16,1.0,1.0,,0.26666666666666666,0.5,0.2,0.3333333333333333,0.5026533333333333,1.0,,,,,0.0625,,1.0,,4.0,3.0,,0.6142,2.0,3.0,2.0,5.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,,0.07692307692307693,1.0,0.6666666666666666,0.1724137931034483,,,4.0,,1.0,,,1.0,0.125,1.0,,0.75,,,,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,-1.0,7.0,6.0,13.0,2.0,4.0,,9.0,10.0,,,1.0,1.0,1.0,,,,,7.0,0.6428571428571429,113.45454545454545,13.714285714285714,11.5,13.285714285714286,11.5,0.2857142857142857,0.5214428571428572,,,11.4,,1.0,3.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,,26.03333333333333,,1.0,1.0,,,3.0,2.0,4.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,2.0,2.0,,5.0,12.0,,,1.0,2.0,3.0,,,,,5.0,0.5,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,0.4,0.43597,,,9.35,7.0,1.0,3.0,1.0,3.0,,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,5.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,27.866666666666664,1.0,,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.5,,,,,,,,0.6,0.3333333333333333,0.43597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,-1.0,6.0,7.0,13.0,1.0,2.0,,10.0,11.0,2.0,1.0,,,1.0,,1.0,,,10.0,0.8333333333333334,108.20809248554913,14.166666666666666,12.571428571428571,14.166666666666666,12.285714285714286,0.16666666666666666,0.5183416666666667,,,14.45,,2.0,4.0,2.0,4.0,,,6.0,,4.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.8333333333333334,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,26.85,,,,,,2.0,2.0,2.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,,,,,2.0,,,,,2.0,0.3333333333333333,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,0.3333333333333333,0.535475,,,6.2,1.0,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,33.7,0.3333333333333333,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,,2.0,4.0,,,,,1.0,,,,,2.0,0.25,98.93129770992367,11.75,16.8,11.75,15.6,,0.5281125,,,14.8,,,3.0,,3.0,,,,,3.0,,,1.0,,2.0,2.0,3.0,3.0,1.0,,,,,,,,,0.25,,0.75,1.0,0.75,,0.75,,,,0.75,,,25.833333333333332,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Suggs, Black, Howard, da Silva",1629021-1630591-1641710-1641724-1641783,ORL,486.0,2,8.0,-4.0,15.0,17.0,32.0,1.0,9.0,2.0,8.0,12.0,2.0,1.0,1.0,4.0,2.0,,3.0,4.0,2.0,7.0,0.2222222222222222,94.81481481481482,18.466666666666665,12.294117647058824,17.4,12.117647058823529,0.0625,0.53316,0.1111111111111111,0.18181818181818182,5.588888888888889,8.0,,4.0,,7.0,,4.0,,,3.0,,,2.0,,4.0,4.0,8.0,14.0,1.0,,,4.0,8.0,,,,,0.1875,0.4,0.4375,0.8,0.7272727272727273,1.0,0.25,,,,0.8125,,0.5,32.785714285714285,0.5333333333333333,3.0,6.0,,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.5,0.6,0.6666666666666666,0.1875,,,,2.0,4.0,6.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,,9.0,2.0,2.0,,,2.0,,1.0,2.0,3.0,,2.0,,,3.0,1.0,4.0,,0.6666666666666666,0.4,0.75,0.75,0.5,,,,0.125,,,,0.4,1.0,0.2,,0.577875,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.5,1.0,2.0,2.0,,0.6068333333333333,,2.0,,1.0,3.0,2.0,2.0,,,0.1,0.5,,0.18181818181818182,0.5,,0.125,1.0,2.0,,1.0,,,,,0.16666666666666666,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,1.0,,1.0,,,,,0.2,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Suggs, Black, Howard, Caldwell-Pope",1629021-1630591-1641710-1641724-203484,ORL,2.0,1,,-2.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,1.0,3.0,3.0,1.0,,,1.0,2.0,2.0,,3.0,4.0,2.0,3.0,0.3,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,0.5108,0.4,0.6666666666666666,15.0,,,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,,,24.8,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,2.0,2.0,2.0,4.0,5.0,,,,,1.0,,1.0,2.0,1.0,4.0,0.5,97.86407766990291,10.0,21.0,10.0,20.0,0.6666666666666666,0.48714999999999997,0.25,0.3333333333333333,12.2,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,26.5,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,8.0,19.0,18.0,37.0,2.0,10.0,4.0,27.0,19.0,2.0,1.0,,1.0,5.0,,5.0,4.0,2.0,25.0,0.7105263157894737,94.13427561837456,14.473684210526315,16.166666666666668,13.789473684210526,14.833333333333334,0.11764705882352941,0.5374,0.10526315789473684,0.16666666666666666,6.0,2.0,1.0,4.0,3.0,7.0,,5.0,3.0,6.0,4.0,1.0,1.0,3.0,,7.0,3.0,6.0,8.0,2.0,,,5.0,2.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6764705882352942,1.25,0.4117647058823529,1.0,0.625,1.0,0.23529411764705882,0.25,0.3333333333333333,,0.8235294117647058,0.25,0.18518518518518517,24.514285714285712,0.10526315789473684,5.0,7.0,2.0,3.0,7.0,4.0,10.0,2.0,1.0,2.0,1.0,,0.2857142857142857,0.3333333333333333,0.7,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,0.4,,0.2857142857142857,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,,,,0.5,1.0,0.5,1.0,0.497975,1.0,1.0,1.0,1.0,,0.1,,0.3333333333333333,,2.0,2.0,,0.5064,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.2,0.5,1.0,0.07407407407407407,,,2.0,,1.0,,,,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,1.0,6.0,5.0,11.0,,2.0,1.0,8.0,7.0,1.0,,,,2.0,,1.0,2.0,1.0,8.0,0.6666666666666666,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,,0.63765,0.16666666666666666,0.3333333333333333,1.1,6.0,1.0,2.0,1.0,3.0,1.0,8.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,,,,8.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.6,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.5,1.0,24.7,1.0,2.0,2.0,,1.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,3.0,,,,,,0.3333333333333333,1.0,0.7,,,,,,,,,,,0.4,1.0,0.4,0.5,0.63765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,4.0,4.0,9.0,13.0,,,,1.0,3.0,,3.0,5.0,,7.0,0.5625,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.16666666666666666,0.6450833333333333,0.14285714285714285,,2.825,6.0,,1.0,1.0,2.0,2.0,7.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,4.0,3.0,,1.0,7.0,6.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.5833333333333334,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,0.8333333333333334,,0.7777777777777778,24.25,0.8571428571428571,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.25,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,,8.0,1.0,3.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,0.6,0.3333333333333333,,,0.66028,,,,,,,,0.5,,2.0,2.0,,0.6849,1.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,,1.0,0.5,0.2222222222222222,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,,3.0,,2.0,7.0,,,,1.0,1.0,,,,,2.0,0.25,129.43820224719101,16.5,5.75,15.75,5.75,,0.61265,,,1.2,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.25,,0.25,,,,0.25,,,,1.0,,,27.9,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6117,,1.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,1.0,1.0,2.0,13.0,4.0,,,,,,,1.0,2.0,1.0,10.0,0.9285714285714286,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,0.16666666666666666,0.538725,0.14285714285714285,0.5,6.4,,1.0,3.0,3.0,5.0,,,3.0,6.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.6,0.6,0.9166666666666666,,0.8333333333333334,1.0,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,,24.44,,,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.5,1.5,,,,,,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612753,2025,2024-25,True
1629021-1631216-1641710-1641724-1641783,1610612753,"Moritz Wagner, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Houstan, Black, Howard, da Silva",1629021-1631216-1641710-1641724-1641783,ORL,178.0,1,3.0,6.0,4.0,4.0,8.0,2.0,4.0,,8.0,2.0,1.0,,,,,,,,,8.0,1.0,64.71910112359551,12.0,32.5,12.0,23.5,0.5,0.532775,,,5.125,4.0,,,,,,8.0,,,,,,,,,1.0,1.0,1.0,,,,8.0,4.0,,,,,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,,,,,0.5,,1.0,,1.0,2.0,2.0,,,4.0,,8.0,,,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,,,0.532775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
