EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,4.0,5.0,,1.0,9.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,60.0,,29.25,19.8,28.5,19.8,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4171833333333333,,,0.25,0.3333333333333333,,,,15.35,25.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,145.0,2,2.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,7.0,7.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,0.625,0.5,,0.7,0.5,,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,,89.37931034482759,,13.0,20.0,11.0,20.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.25,1.0,0.25,0.5,0.5,0.8333333333333334,0.5,0.540675,0.500825,0.5363625,0.14285714285714285,0.25,,,1.0,3.533333333333333,24.933333333333334,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Terry, Vučević, LaVine",1629659-1630245-1631207-202696-203897,CHI,105.0,1,2.0,-7.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,82.28571428571429,,13.666666666666666,21.333333333333332,11.333333333333334,21.333333333333332,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4623,,0.4623,,,,,,14.8,,1.0,,1.0,,,,,1.0,3.0,,,,,,,2.0,,,2.0,2.0,,,3.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1641763-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Phillips, Vučević, LaVine",1629659-1630245-1641763-202696-203897,CHI,159.0,1,3.0,-1.0,6.0,5.0,6.0,1.0,11.0,3.0,5.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,,,,,,,4.0,8.0,,,1.0,9.0,10.0,1.0,2.0,,2.0,4.0,8.0,,,1.0,9.0,4.0,4.0,,,,,,,2.0,,2.0,,1.0,4.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,7.0,9.0,6.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5625,,,,,0.5,1.0,,1.0,0.5,,,,,,,1.0,99.62264150943396,,13.666666666666666,15.4,13.166666666666666,15.4,0.625,0.6,0.6,0.25,,,0.125,1.0,1.0,1.0,,,,,,1.0,0.5,,0.625,0.6,,,,0.625,,0.54935,0.65525,0.54935,0.125,0.125,,0.2222222222222222,1.0,4.6125,,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Buzelis, Vučević, LaVine",1629659-1630245-1641824-202696-203897,CHI,70.0,1,1.0,-6.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,6.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,123.42857142857142,,15.666666666666666,7.666666666666667,13.0,7.666666666666667,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4801,0.437,0.4801,,,,,,15.2,27.9,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630537-1630604-1631207-1641763,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Julian Phillips","Horton-Tucker, Duarte, Liddell, Terry, Phillips",1629659-1630537-1630604-1631207-1641763,CHI,35.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,123.42857142857142,,16.0,9.5,16.0,9.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7656,,,,,,,,1.1,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630537-1630604-1631207-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Matas Buzelis","Horton-Tucker, Duarte, Liddell, Terry, Buzelis",1629659-1630537-1630604-1631207-1641824,CHI,46.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,5.0,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,8.0,8.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,187.82608695652172,,6.0,9.333333333333334,6.0,9.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.59225,,0.59225,,,,,1.0,1.0,26.95,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,125.0,2,2.0,6.0,5.0,4.0,,1.0,9.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,11.0,5.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,9.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,,0.9,1.0,,0.9166666666666666,1.0,,0.4,,,0.5,,,1.0,0.5,1.0,,1.0,,,1.0,,,103.67999999999999,,15.4,12.0,15.2,11.5,0.6,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,0.64699,,,0.16666666666666666,0.25,,0.18181818181818182,,1.2,26.35,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630581-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Giddey, Terry, Phillips, Vučević",1629659-1630581-1631207-1641763-202696,CHI,73.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,98.63013698630138,1.0,12.333333333333334,18.0,12.333333333333334,18.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.640675,,,,,,,,1.1,24.7,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630581-1641763-202696-203897,1610612741,"Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Horton-Tucker, Giddey, Phillips, Vučević, LaVine",1629659-1630581-1641763-202696-203897,CHI,241.0,1,4.0,-7.0,9.0,10.0,,1.0,19.0,,1.0,,,,,2.0,5.0,,1.0,,,,,1.0,,,2.0,7.0,,1.0,,4.0,11.0,,,,,,,,,,,4.0,,,,,1.0,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.2857142857142857,,,0.25,,,0.25,,,0.125,0.14285714285714285,0.2,0.6666666666666666,0.2,1.0,,0.75,0.16666666666666666,,,,0.6666666666666666,,,1.0,113.52697095435684,,14.222222222222221,11.3,12.88888888888889,11.1,0.125,,,0.625,0.4,0.5,0.125,,,,,0.125,,,,,,,,,,,,0.25,,0.473425,,,,,,,,9.814285714285715,28.1,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,7.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1631207-1641763-202696-203897,1610612741,"Talen Horton-Tucker, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Horton-Tucker, Terry, Phillips, Vučević, LaVine",1629659-1631207-1641763-202696-203897,CHI,47.0,1,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,1.0,,1.0,,,,,,,,1.0,122.55319148936171,,10.5,13.0,10.5,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5785,,0.5785,0.5,0.5,,,1.0,2.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1631207-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Terry, Buzelis, Vučević, LaVine",1629659-1631207-1641824-202696-203897,CHI,138.0,1,2.0,1.0,4.0,3.0,,1.0,7.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,5.0,,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,0.3333333333333333,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,73.04347826086958,,16.75,23.666666666666668,16.25,23.333333333333332,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,,1.0,1.0,,,,,,,0.75,,0.631825,0.8096,,,,,0.2857142857142857,,2.066666666666667,23.5,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,,4.0,,1.0,2.0,1.0,2.0,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,104.72727272727273,,18.5,9.0,11.5,9.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,0.2,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,0.69989,0.6635,,,,,0.5,,0.6333333333333333,24.55,,,,,2.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,178.0,2,3.0,4.0,6.0,6.0,3.0,1.0,12.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,10.0,6.0,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,,,,,,,7.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.5,0.8333333333333334,1.5,0.625,0.5,,,0.5,0.5,1.0,,0.6666666666666666,0.5,1.0,,,0.5,,,,97.07865168539325,,12.333333333333334,17.333333333333332,12.0,17.333333333333332,,,,0.25,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.4949625,0.55725,0.46015,0.2,0.3333333333333333,,0.3,0.5,14.95,25.75,0.5,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,196.0,2,3.0,-1.0,9.0,7.0,2.0,2.0,16.0,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,1.0,3.0,7.0,,2.0,1.0,7.0,8.0,,2.0,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,2.0,,1.0,3.0,,3.0,,,6.0,,2.0,2.0,1.0,4.0,2.0,6.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,7.0,3.0,2.0,1.0,1.0,,,,,0.42857142857142855,,1.0,0.3333333333333333,,0.5,0.35,,0.5,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,1.0,0.4,0.5,,,1.0,,,1.0,117.55102040816327,1.0,13.555555555555555,10.571428571428571,11.666666666666666,10.571428571428571,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,,,,1.0,,,0.5,1.0,,0.5,,0.6666666666666666,,0.5457333333333333,0.65185,0.452625,,,,,0.42857142857142855,3.757142857142857,26.85,0.2222222222222222,2.0,1.0,1.0,,,,1.0,2.0,,,0.5,,,,2.0,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Williams, Smith, Dosunmu, Terry, Buzelis",1630172-1630188-1630245-1631207-1641824,CHI,44.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,130.9090909090909,,8.0,14.0,8.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8494,,,,,,,,0.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1631207-1641824-203897,1610612741,"Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Williams, Smith, Terry, Buzelis, LaVine",1630172-1630188-1631207-1641824-203897,CHI,70.0,1,1.0,-3.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,82.28571428571428,,16.5,18.5,16.5,18.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.683675,,,,,,,,1.1,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1631207-1641763,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Williams, Dosunmu, Giddey, Terry, Phillips",1630172-1630245-1630581-1631207-1641763,CHI,144.0,1,2.0,6.0,6.0,5.0,,2.0,11.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,1.0,4.0,,,2.0,3.0,1.0,5.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,,,0.5,0.5,,0.2,,0.2,0.6666666666666666,1.0,,0.4375,0.5,,0.5,0.5,,0.625,0.3333333333333333,,1.0,,1.0,0.5,1.0,0.4,,0.3333333333333333,1.0,,1.0,,1.0,110.0,,13.833333333333334,12.2,12.166666666666666,12.2,0.375,0.6666666666666666,1.0,,,,,,,,0.125,0.5,0.25,0.25,,0.5,1.0,,,,,,,1.0,0.25,0.60855,,,0.125,0.3333333333333333,,0.25,,2.0,25.9,,1.0,,0.5,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
