EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Minutes,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,OffTwoPtRebounds,Steals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,22.0,1,2.0,1.0,,3,,1.0,,,,,,,1.0,,,,,196.36363636363637,5.5,11.0,5.5,11.0,,0.8074,,0.6,,1.0,,,,,,,3.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,0.75,,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,3.0,2.0,1.0,5,,,,,,1.0,1.0,2.0,,,,1.0,,104.34782608695653,11.333333333333334,17.5,10.0,17.5,,0.5619,,,1.0,,1.0,2.0,,,2.0,3.0,6.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5,25.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,755.0,3,27.0,26.0,7.0,53,1.0,8.0,4.0,,3.0,10.0,6.0,16.0,5.0,,0.6,0.75,,101.08609271523179,14.592592592592593,13.884615384615385,12.777777777777779,13.115384615384615,0.038461538461538464,0.5851961538461539,0.65575,3.8875,13.0,6.0,1.0,14.0,1.0,2.0,2.0,18.0,27.0,30.0,1.0,3.0,11.0,6.0,14.0,1.0,2.0,6.0,1.0,14.0,5.0,1.0,,3.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.38461538461538464,0.7857142857142857,0.46551724137931033,0.7857142857142857,0.6923076923076923,0.3333333333333333,0.3125,0.35294117647058826,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.07142857142857142,0.07142857142857142,1.0,0.2857142857142857,0.5,1.0,0.9230769230769231,0.07142857142857142,0.4074074074074074,25.394444444444446,-3.0,15.0,10.0,6.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,,6.0,7.0,7.0,4.0,4.0,5.0,1.0,7.0,15.0,8.0,6.0,,,4.0,1.0,4.0,6.0,,,1.0,2.0,,2.0,2.0,7.0,4.0,16.0,15.0,15.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.875,1.0,0.8,0.4583333333333333,0.5357142857142857,,,0.8571428571428571,0.8571428571428571,,,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.5714285714285714,1.0,0.5,0.25,1.0,0.08333333333333333,1.0,0.5,,0.5546125000000001,0.13793103448275862,0.36363636363636365,0.5555555555555556,0.5555555555555556,,3.0,1.0,3.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.038461538461538464,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,2.0,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,4.0,4.0,,8,1.0,3.0,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.25,0.608225,,5.333333333333333,2.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,0.25,,,,,,,0.75,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,1.0,1.0,,2,,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,4.0,4.0,,8,1.0,4.0,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,104.72727272727273,14.75,12.75,14.75,11.75,0.25,0.66145,,3.1,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,0.75,,,,,,,,0.75,,,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,1.0,,2,,,,,,,,,1.0,,,,,72.0,34.0,6.0,34.0,6.0,,0.4359,,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,24.8,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,394.0,4,17.0,15.0,2.0,32,3.0,12.0,2.0,,2.0,5.0,2.0,7.0,5.0,,1.0,1.0,1.0,116.95431472081219,12.294117647058824,12.333333333333334,11.235294117647058,12.333333333333334,0.2,0.61056,0.59555,6.258333333333333,7.0,7.0,,3.0,,,,3.0,23.0,13.0,,,2.0,,3.0,,,5.0,,10.0,2.0,1.0,,2.0,,,,,0.6,0.5,0.6764705882352942,0.5,0.2,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.2,,,,,,,0.6666666666666666,,0.08695652173913043,25.46666666666667,10.0,2.0,,7.0,1.0,1.0,2.0,2.0,,,,,,,9.0,5.0,1.0,2.0,2.0,,,5.0,10.0,8.0,,,5.0,,4.0,3.0,,1.0,1.0,1.0,,,2.0,5.0,3.0,21.0,5.0,2.0,0.5555555555555556,0.5555555555555556,,0.75,0.5,1.0,1.0,1.25,,,1.0,1.0,,,1.0,1.0,0.5714285714285714,,,,,0.5,1.0,1.0,1.0,1.0,,,,,0.7127,0.17647058823529413,0.21428571428571427,0.21739130434782608,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.5,0.5,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,,1.0,,1,,,,,,1.0,1.0,2.0,,,,1.0,,43.63636363636363,,30.0,,30.0,,0.5754,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,9.0,9.0,1.0,18,1.0,5.0,1.0,,1.0,5.0,1.0,6.0,2.0,,1.0,1.0,,110.29787234042554,13.11111111111111,13.0,13.11111111111111,13.0,0.125,0.628275,,2.6399999999999997,4.0,4.0,,3.0,,,,3.0,6.0,8.0,,,,,3.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,0.375,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.375,,,,,,,0.875,,,25.766666666666666,-2.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,4.0,,,,2.0,,2.0,4.0,,,,,,,1.0,2.0,1.0,6.0,,,1.0,1.0,,0.4,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,405.0,3,14.0,15.0,,29,1.0,8.0,,,3.0,6.0,,6.0,2.0,,0.6,0.6666666666666666,0.3333333333333333,103.11111111111111,14.357142857142858,13.6,14.357142857142858,13.333333333333334,0.06666666666666667,0.60985,,1.9125,7.0,7.0,3.0,5.0,,,3.0,7.0,21.0,18.0,,,,9.0,5.0,3.0,3.0,6.0,3.0,15.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.7,,0.7,,0.4666666666666667,,,,,0.4666666666666667,0.3333333333333333,0.6,0.6,1.0,,,,0.9333333333333333,0.6,,25.057142857142857,3.0,5.0,12.0,5.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,6.0,,,2.0,2.0,1.0,3.0,7.0,6.0,6.0,,,3.0,,3.0,3.0,,,,,,,5.0,1.0,1.0,21.0,7.0,5.0,0.5,0.5,0.3333333333333333,0.75,,1.0,0.7,0.7,,,0.75,0.6666666666666666,1.0,,0.7142857142857143,0.7142857142857143,0.6,0.13333333333333333,,,,,,,0.2,1.0,0.2,,0.4,0.5,0.5518099999999999,0.06666666666666667,0.125,0.3333333333333333,0.35714285714285715,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,1.0,1.0,,2,1.0,1.0,,,,,,,,,,,,151.57894736842107,19.0,,19.0,,1.0,0.3027,,13.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,2.0,2.0,,4,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,96.0,16.5,13.5,16.5,13.5,,0.56535,,2.8,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,1.0,,,22.6,-3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,266.0,1,9.0,9.0,,18,,2.0,,,1.0,2.0,,2.0,1.0,,0.5,0.3333333333333333,,97.44360902255639,16.555555555555557,13.0,16.555555555555557,12.333333333333334,,0.649175,,1.3,4.0,2.0,1.0,1.0,,,1.0,2.0,9.0,10.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,1.0,0.5,,0.5,0.875,,0.9,,0.5,0.3333333333333333,,,,0.5,0.25,1.0,1.0,1.0,,,,1.0,1.0,,23.9,-1.0,9.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,9.0,,4.0,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,1.0,9.0,9.0,9.0,,,0.5,1.0,,1.0,0.875,0.9,,,,,,,1.0,1.0,,0.25,,,,,,,0.5,1.0,0.25,,0.25,1.0,0.649175,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,9.0,10.0,2.0,19,3.0,5.0,,1.0,,3.0,3.0,6.0,1.0,1.0,,0.6666666666666666,,106.4591439688716,16.22222222222222,11.1,14.777777777777779,10.9,0.3333333333333333,0.5543388888888888,0.55395,5.92,4.0,2.0,1.0,2.0,,1.0,1.0,4.0,10.0,17.0,,2.0,,,2.0,1.0,,3.0,,6.0,1.0,2.0,1.0,2.0,,0.25,,0.25,0.5,,0.5,,0.4444444444444444,1.0,0.3333333333333333,0.4,,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.5,,,0.6666666666666666,0.5,,23.9,-7.0,,,2.0,,,,,,2.0,,,,,3.0,1.0,,,,,,,6.0,,3.0,1.0,3.0,,2.0,2.0,,,1.0,,,,3.0,2.0,1.0,10.0,,,1.0,1.0,,0.6,,,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,0.1,0.16666666666666666,,,1.0,,,,,,0.3333333333333333,0.5,,,,2.0,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,4.0,3.0,,7,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,,0.6314875,,1.2,2.0,1.0,,1.0,,,1.0,3.0,5.0,6.0,,,,3.0,1.0,,1.0,2.0,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,,,,0.25,0.25,,,,,,,1.0,,,24.066666666666666,-1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1010.0,3,32.0,32.0,5.0,64,7.0,21.0,6.0,,4.0,11.0,6.0,17.0,6.0,,0.5714285714285714,0.5,0.5,91.24752475247526,16.0,15.5625,15.65625,14.5625,0.21875,0.5202129032258065,0.54664,7.509523809523809,17.0,9.0,2.0,8.0,,,3.0,11.0,43.0,37.0,,,8.0,6.0,7.0,2.0,2.0,7.0,1.0,16.0,1.0,1.0,,2.0,0.6666666666666666,0.2727272727272727,,0.3,0.515625,0.6666666666666666,0.581081081081081,0.6666666666666666,0.34375,0.5,0.14285714285714285,0.375,0.2,0.28125,0.25,0.25,0.25,0.5,,,,0.625,0.2857142857142857,0.18604651162790697,26.6,6.0,11.0,12.0,7.0,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,1.0,3.0,12.0,10.0,4.0,4.0,10.0,1.0,4.0,13.0,10.0,14.0,3.0,1.0,5.0,1.0,3.0,3.0,2.0,,1.0,1.0,,1.0,10.0,11.0,4.0,35.0,13.0,11.0,0.4166666666666667,0.5555555555555556,0.25,0.5714285714285714,0.6666666666666666,0.4,0.39285714285714285,0.43333333333333335,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.4,0.5,0.13333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4909576923076923,0.13513513513513514,0.16,0.3023255813953488,0.34375,2.0,5.0,4.0,6.0,2.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,5.0,0.5,0.15625,5.0,1.0,0.5,3.0,5.0,3.0,1.0,0.5555555555555556,0.8,0.6,0.6,1.0,,1.0,2.0,6.0,4.0,2.0,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,3.0,4.0,,7,,1.0,,,,,,,,,,,,88.42105263157895,17.333333333333332,15.5,17.333333333333332,15.5,,0.6378,,1.2,2.0,1.0,1.0,1.0,,,2.0,2.0,8.0,8.0,,,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,,,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,24.5,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,8.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
