EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Travels,ShortMidRangePctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,-1.0,4.0,3.0,,,7,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,102.85714285714286,13.0,15.333333333333334,13.0,15.333333333333334,0.3333333333333333,0.5664833333333333,,,,,7.1,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,,4.0,2.0,1.0,,,3,1.0,2.0,,4.0,,,,,,,,,,,4.0,,,1.0,,,,,,,148.9655172413793,8.5,12.0,8.5,12.0,0.5,0.6199,,,,,3.4,,,1.0,1.0,,,,,2.0,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,4.0,-5.0,10.0,9.0,,,19,1.0,3.0,2.0,8.0,,,,,2.0,4.0,4.0,2.0,4.0,2.0,8.0,,,0.5714285714285714,,,,0.5,0.6666666666666666,0.6666666666666666,116.42553191489363,14.5,10.0,14.5,9.88888888888889,0.2,0.49573999999999996,,0.2857142857142857,0.4,,9.5,,,,1.0,,,2.0,2.0,,2.0,2.0,13.0,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,2.0,,,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.6,,0.4,1.0,,,,,,,,0.2,,,,,0.4,1.0,1.0,1.0,,0.6,1.0,,,25.0,,,,,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,3.0,2.0,1.0,,,3,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,0.75,,,,,1.0,,102.85714285714286,10.5,21.0,10.5,21.0,,0.578775,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,0.75,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,25.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,3943.0,5,66.0,22.0,143.0,142.0,20.0,22.0,285,28.0,88.0,11.0,157.0,9.0,2.0,20.0,3.0,30.0,60.0,72.0,11.0,11.0,6.0,143.0,20.0,20.0,0.5451388888888888,0.5,0.03409090909090909,0.07142857142857142,0.8108108108108109,0.7746478873239436,0.896551724137931,104.08318539183362,13.755244755244755,13.915492957746478,13.531468531468532,13.359154929577464,0.2014388489208633,0.5786075539568345,0.5697131578947369,0.041666666666666664,0.06451612903225806,0.12738853503184713,6.8125,0.13986013986013987,10.0,35.0,42.0,7.0,10.0,12.0,41.0,52.0,14.0,51.0,135.0,7.0,,14.0,58.0,46.0,33.0,41.0,12.0,29.0,11.0,40.0,9.0,20.0,91.0,6.0,25.0,12.0,15.0,10.0,4.0,5.0,,11.0,14.0,21.0,7.0,4.0,7.0,5.0,0.5576923076923077,0.58,0.7857142857142857,0.27450980392156865,0.27450980392156865,0.5909090909090909,0.5251798561151079,0.7,0.3669064748201439,0.7352941176470589,0.16666666666666666,0.1643835616438356,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5,0.7142857142857143,0.302158273381295,0.8333333333333334,0.8536585365853658,0.5714285714285714,0.07194244604316546,0.2949640287769784,0.2926829268292683,0.3,0.75,0.7,0.6690647482014388,0.2926829268292683,0.6300166666666667,0.08917197452229299,25.462745098039214,4.0,4.0,4.0,10.0,18.0,3.0,4.0,6.0,10.0,4.0,6.0,,,0.5714285714285714,0.6666666666666666,0.7,0.47368421052631576,0.7333333333333333,0.12949640287769784,0.5555555555555556,0.5555555555555556,0.6,0.5714285714285714,0.5,0.21052631578947367,1.0,0.15789473684210525,6.0,6.0,1.0,1.0,0.023809523809523808,0.5454545454545454,0.16216216216216217,0.13793103448275862,5.0,9.0,5.0,1.0,7.0,2.0,7.0,2.0,3.0,1.0,0.2,0.8,0.25,0.2692307692307692,0.3684210526315789,0.2857142857142857,2.0,,1.0,2.0,3.0,2.0,0.6666666666666666,0.2,0.2,1.0,0.1,,,,2.0,2.0,5.0,1.0,2.0,2.0,1.0,0.25,0.2,1.0,1.0,,,3.0,0.043478260869565216,3.0,,0.42857142857142855,,,,,,,,,,0.25,,1.0,1.0,1.0,0.0196078431372549,0.024390243902439025,1610612741,2025,2024-25,True
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,144.0,15.0,5.0,15.0,5.0,1.0,0.3634,0.3634,,,1.0,11.7,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,2.0,21.0,22.0,,,43,4.0,11.0,1.0,21.0,,,,1.0,4.0,9.0,11.0,2.0,2.0,1.0,19.0,,,0.45652173913043476,,0.09090909090909091,0.25,1.0,0.8181818181818182,1.0,119.30635838150289,13.0,11.181818181818182,12.666666666666666,10.863636363636363,0.18181818181818182,0.5759977272727274,,0.043478260869565216,0.08333333333333333,,7.1,,2.0,4.0,5.0,1.0,2.0,2.0,9.0,7.0,2.0,11.0,19.0,2.0,,2.0,8.0,6.0,6.0,9.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,1.0,5.0,2.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.5,0.5,0.7142857142857143,0.25,0.15384615384615385,,,0.5,,0.6666666666666666,0.22727272727272727,0.8,0.8,0.5,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7272727272727273,0.2222222222222222,0.6573,0.09523809523809523,25.281818181818185,1.0,,,1.0,2.0,,1.0,,,,1.0,,,0.5,,0.5,,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.14285714285714285,3.0,,,,2.0,,,,1.0,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,4.0,5.0,5.0,,,10,2.0,7.0,1.0,7.0,,,,,1.0,2.0,5.0,2.0,1.0,1.0,3.0,,,0.5,,,,1.0,0.6666666666666666,,127.43362831858407,10.6,12.0,10.6,11.2,0.2857142857142857,0.5923142857142858,,0.14285714285714285,0.14285714285714285,,2.0285714285714285,,3.0,3.0,5.0,3.0,,,,3.0,,,3.0,3.0,,4.0,,6.0,,,,,,,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.75,0.75,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,,,,,,,1.0,0.7142857142857143,,0.6132,0.5714285714285714,,2.0,,,,,,2.0,,,4.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,24.0,1,,2.0,1.0,,1.0,,1,,1.0,,2.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,60.0,13.0,,13.0,,,0.7778,0.7778,,,1.0,1.5,1.0,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,6.0,2.0,1.0,,,3,,,,6.0,,,,,1.0,1.0,1.0,,,,6.0,,,1.5,,,,1.0,1.0,1.0,102.85714285714286,13.5,15.0,13.5,15.0,,0.54045,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,-3.0,4.0,5.0,4.0,5.0,9,1.0,2.0,,,2.0,,,,1.0,2.0,3.0,,,,,,4.0,,,,,1.0,0.5,1.0,122.26415094339623,18.0,6.8,16.25,5.4,0.25,0.47125,0.47125,,,,8.55,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.25,,,,,,0.25,,,,0.25,0.25,,,,,0.75,,,,24.55,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,177.0,1,3.0,2.0,7.0,6.0,,,13,1.0,3.0,,10.0,,,,,1.0,2.0,3.0,1.0,2.0,1.0,5.0,,,0.7142857142857143,,,,1.0,0.6666666666666666,1.0,105.76271186440677,14.714285714285714,12.333333333333334,13.857142857142858,12.333333333333334,0.16666666666666666,0.5028916666666666,,0.14285714285714285,0.25,,9.866666666666667,,2.0,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,8.0,1.0,,5.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.25,0.5,0.5,1.0,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.477525,0.5,25.733333333333334,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.25,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,-3.0,14.0,13.0,,,27,4.0,7.0,3.0,15.0,,,,,2.0,4.0,5.0,3.0,4.0,2.0,13.0,,,0.5357142857142857,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,99.18367346938776,16.785714285714285,12.076923076923077,16.642857142857142,11.384615384615385,0.3333333333333333,0.5559083333333333,,0.14285714285714285,0.2222222222222222,,6.328571428571428,,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,18.0,1.0,,2.0,2.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.42857142857142855,0.5,1.0,0.4166666666666667,0.6666666666666666,0.25,0.14285714285714285,,0.25,1.0,,1.0,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6271,0.13333333333333333,25.36,1.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,163.0,2,3.0,,7.0,6.0,2.0,2.0,13,2.0,5.0,2.0,8.0,1.0,,2.0,,2.0,3.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,114.84662576687116,12.285714285714286,12.833333333333334,12.0,12.833333333333334,0.3333333333333333,0.5717833333333333,0.5382,0.16666666666666666,0.2,0.25,4.279999999999999,0.2857142857142857,1.0,2.0,3.0,1.0,,,1.0,3.0,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,0.5,0.6666666666666666,,0.55235,0.375,25.1,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
