EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629632-1630581-1631207-202696-203897,1610612741,"Coby White, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","White, Giddey, Terry, Vučević, LaVine",1629632-1630581-1631207-202696-203897,CHI,45.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,1.0,,,,,,,96.0,9.5,26.0,9.5,26.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.58155,,,,,,,,23.7,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,227.0,3,4.0,1.0,9.0,7.0,1.0,,1.0,16.0,4.0,6.0,3.0,,3.0,,,,,,,1.0,,,4.0,9.0,,1.0,2.0,10.0,9.0,3.0,,,2.0,1.0,1.0,,,,2.0,,8.0,,,1.0,,,,,,,,,3.0,2.0,,3.0,3.0,6.0,1.0,,,,,,1.0,,1.0,2.0,1.0,3.0,,,8.0,2.0,1.0,,,,,,,,0.4444444444444444,1.0,0.4,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,1.0,0.1,,,1.0,0.6,,1.0,0.5,1.0,,,,0.16666666666666666,101.4977973568282,13.333333333333334,15.285714285714286,12.555555555555555,15.285714285714286,0.6,0.6666666666666666,0.6666666666666666,,0.3,,,,,,0.1,,,,1.0,,,,,,0.7,,0.60848,0.6301666666666667,0.7778,0.09090909090909091,,0.2,0.2,3.0999999999999996,26.1,0.1111111111111111,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,-1.0,4.0,3.0,,,,7.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,1.0,,,1.0,,,,,,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.25,,,,,,,,,,1.0,,0.6314875,,,,,,,1.2,24.066666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641824-202696-203897,1610612741,"Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Giddey, Buzelis, Vučević, LaVine",1629632-1630581-1641824-202696-203897,CHI,172.0,1,3.0,-8.0,7.0,6.0,3.0,3.0,2.0,13.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,5.0,,,3.0,7.0,15.0,1.0,,,,,3.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,2.0,4.0,,2.0,7.0,1.0,3.0,0.5,0.5,,,,,,0.4,,0.4,,,0.5,,0.125,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,108.83720930232558,11.857142857142858,14.833333333333334,11.714285714285714,14.833333333333334,0.2,,,,0.4,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.49829999999999997,0.6096,0.5136333333333333,0.2857142857142857,0.2857142857142857,,0.14285714285714285,7.859999999999999,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,0.2,0.5,,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1631207-1641763-202696-203897,1610612741,"Coby White, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","White, Terry, Phillips, Vučević, LaVine",1629632-1631207-1641763-202696-203897,CHI,151.0,2,3.0,7.0,4.0,4.0,3.0,1.0,,8.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,,,,2.0,3.0,2.0,2.0,,10.0,3.0,,,,,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,6.0,,,,1.0,2.0,3.0,,1.0,8.0,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,10.0,8.0,3.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,,1.0,0.4,,,1.0,1.0,,1.0,1.0,,,,1.0,,76.29139072847683,19.0,18.75,19.0,18.75,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.4,1.0,1.0,,,,,,,,0.5,,,0.6,,0.5188900000000001,,0.5373375,,,,0.8,7.766666666666667,23.45,0.75,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1631207-1641824-202696-203897,1610612741,"Coby White, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Terry, Buzelis, Vučević, LaVine",1629632-1631207-1641824-202696-203897,CHI,66.0,1,1.0,-4.0,3.0,4.0,,4.0,,7.0,,,,,,,,,,,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,152.72727272727272,10.333333333333334,8.75,10.333333333333334,8.75,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.568275,,,,,,,,25.65,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,3.0,-5.0,5.0,6.0,,,,11.0,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,9.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,3.0,,3.0,,,,,,,,,,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.4,,,0.25,,,,,,0.75,,,,,,,101.53846153846153,17.6,11.333333333333334,17.6,9.5,0.25,,,,0.5,0.5,0.5,,,,0.25,,,,,,,,,,0.5,,0.4913,,,0.2,0.25,,,5.3999999999999995,25.4,,3.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,12.5,14.5,12.5,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.828,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641824,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Horton-Tucker, Williams, Smith, Dosunmu, Buzelis",1629659-1630172-1630188-1630245-1641824,CHI,135.0,1,2.0,-1.0,8.0,7.0,3.0,4.0,,15.0,2.0,2.0,,,,,,,,,,2.0,,1.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,3.0,,3.0,,2.0,6.0,,,,,,,,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,6.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.6,,0.5,0.6,,0.5,0.4,0.5,,,,,,,,,,,,160.0,9.25,8.714285714285714,9.25,8.714285714285714,0.4,1.0,1.0,1.0,,,,,,,0.4,,,,,,,,0.5,,0.8,,0.58099,,0.560975,,,,0.3333333333333333,6.266666666666667,29.65,0.375,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630581-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Horton-Tucker, Williams, Smith, Giddey, Terry",1629659-1630172-1630188-1630581-1631207,CHI,105.0,1,2.0,3.0,4.0,4.0,,,,8.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,0.5,,,0.5,0.5,,0.625,,,0.75,,,0.5,,1.0,1.0,,,1.0,,,,,,,109.71428571428571,16.0,10.25,16.0,10.25,,,,,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,,,,,,,,0.5,1.0,0.49605,,,0.25,0.5,,,6.65,24.65,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1630581-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Giddey, Vučević",1629659-1630172-1630245-1630581-202696,CHI,96.0,1,2.0,3.0,4.0,3.0,4.0,1.0,,7.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,4.0,,,,,2.0,3.0,1.0,1.0,,7.0,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,7.0,7.0,4.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,,0.875,0.875,,0.875,0.25,,,,,,0.5,,,,,,,105.0,14.25,13.0,14.25,12.666666666666666,,,,,0.5,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.4398125,,0.4398125,,,,1.0,10.933333333333332,25.8,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,125.21739130434781,17.5,5.5,17.5,5.5,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.590925,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-202696-203897,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Horton-Tucker, Williams, Dosunmu, Vučević, LaVine",1629659-1630172-1630245-202696-203897,CHI,75.0,1,1.0,5.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,5.0,,,,,1.0,1.0,,,1.0,,,1.5,,,1.25,,,1.0,1.0,,,,,1.0,,,,,,,96.0,17.333333333333332,11.5,17.333333333333332,11.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4584,,,0.5,1.0,,,,28.5,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,4.0,6.0,5.0,,,,11.0,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,2.0,1.0,3.0,,5.0,1.0,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,4.0,,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,1.0,1.0,,,,0.75,,,,,,,133.10924369747897,11.0,10.6,11.0,10.6,0.2,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,0.8,,0.62592,,,,,,,7.35,22.866666666666664,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1610612741,2025,2024-25,True
1629659-1630172-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Williams, Buzelis, Vučević, LaVine",1629659-1630172-1641824-202696-203897,CHI,47.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,122.55319148936171,16.5,7.0,16.5,7.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.71435,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630537-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Chris Duarte, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Duarte, Buzelis",1629659-1630188-1630245-1630537-1641824,CHI,179.0,1,3.0,-3.0,8.0,7.0,,,1.0,15.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,2.0,4.0,1.0,2.0,3.0,10.0,13.0,,,1.0,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,2.0,4.0,,2.0,10.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,0.5833333333333334,,,0.625,,,0.3333333333333333,,,,0.5,,,0.3333333333333333,1.0,,,,,120.6703910614525,14.375,9.142857142857142,12.875,8.857142857142858,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,0.5,,0.4907333333333333,0.53925,,0.25,0.3333333333333333,,,10.425,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,400.0,2,7.0,3.0,16.0,16.0,,,2.0,32.0,5.0,8.0,3.0,,3.0,,1.0,,,,2.0,5.0,,,5.0,11.0,2.0,6.0,2.0,18.0,15.0,3.0,,,4.0,,,,,,,4.0,6.0,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,4.0,1.0,,5.0,4.0,9.0,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,2.0,,1.0,14.0,,,0.4,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,,0.47058823529411764,0.3333333333333333,,0.5,0.5,,0.35294117647058826,,,0.5,0.6666666666666666,,0.8333333333333334,0.4,0.6666666666666666,,1.0,,0.1111111111111111,115.19999999999999,12.25,12.75,11.625,12.75,0.47058823529411764,0.625,0.625,0.4,0.17647058823529413,,,0.058823529411764705,,,0.29411764705882354,0.4,0.4,1.0,1.0,,,,,,0.8235294117647058,0.4,0.5923617647058823,0.6411666666666667,,0.05555555555555555,0.08333333333333333,0.2222222222222222,,3.5,24.816666666666666,,4.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,0.6666666666666666,,,1.0,,,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.09090909090909091,0.3333333333333333,,,,,,0.3333333333333333,2.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Giddey, Buzelis",1629659-1630188-1630245-1630581-1641824,CHI,198.0,1,3.0,-5.0,8.0,9.0,,2.0,1.0,17.0,,1.0,,,1.0,,1.0,,,,1.0,5.0,,,,2.0,1.0,6.0,,3.0,8.0,,,1.0,,,,,,,,,,3.0,,5.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.1875,,,0.1875,,,0.75,1.0,,,,0.2,0.75,0.14285714285714285,,0.25,,,,123.63636363636364,16.375,7.444444444444445,14.5,6.222222222222222,0.125,,,,0.125,,,0.125,,,0.625,0.2,0.2,1.0,,,,,,,0.875,0.2,0.5482,,,,,,,4.3,25.633333333333336,,3.0,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
