EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1628368-1628370-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Monk, Murray, Ellis, Jones",1628368-1628370-1631099-1631165-1642403,SAC,211.0,1,4.0,4.0,7.0,7.0,1.0,14.0,4.0,,,,,6.0,1.0,1.0,1.0,12.0,8.0,,,,3.0,,,,1.0,3.0,,7.0,,3.0,4.0,2.0,3.0,1.0,12.0,1.0,1.0,,1.0,0.7857142857142857,,0.6875,,0.14285714285714285,,,,1.0,,95.54502369668246,15.0,15.142857142857142,12.571428571428571,15.142857142857142,0.5714285714285714,,,,,,,,0.2857142857142857,,0.4507928571428571,0.3854,0.125,0.14285714285714285,,9.533333333333333,24.8,3.0,1.0,1.0,4.0,4.0,4.0,,2.0,,3.0,,,0.5,0.5,0.6666666666666666,,0.14285714285714285,1.0,1.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,5.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,5.0,3.0,1.0,,1.25,0.8333333333333334,,1.0,1.0,0.5,,0.5,,1.0,,1.0,1.0,,0.75,0.75,0.14285714285714285,,,0.444125,0.4166666666666667,0.42857142857142855,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,38.0,3,1.0,4.0,3.0,,,3.0,,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,,0.5,,0.5,,0.5,,,,,,113.6842105263158,12.333333333333334,,12.333333333333334,,,0.5,,,,,,,1.0,,0.3094,,,,,3.6,43.2,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,0.5,1.0,1.0,,3.0,,,,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.3094,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Fox, Monk, Murray, Ellis, Len",1628368-1628370-1631099-1631165-203458,SAC,199.0,2,3.0,8.0,9.0,7.0,2.0,16.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,12.0,4.0,,,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,5.0,,,,8.0,0.5,0.5,,0.5,0.6,1.0,0.6,1.0,0.4,,,0.6666666666666666,0.75,0.6666666666666666,115.7788944723618,13.666666666666666,10.857142857142858,12.333333333333334,8.571428571428571,0.1,0.4,0.5,0.5,0.5,,,,0.8,0.5,0.51746,0.5335,,,0.3333333333333333,5.8500000000000005,26.3,7.0,3.0,4.0,3.0,,6.0,3.0,,,1.0,,,,,0.5,,0.4,0.75,0.75,,9.0,,1.0,2.0,4.0,2.0,2.0,,6.0,2.0,4.0,,12.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,12.0,9.0,0.5,1.0,0.6,0.6,,,1.0,0.3333333333333333,0.5,0.4,,,0.5,,1.0,,,,0.1,0.4,0.5,0.51746,1.0,1.0,2.0,2.0,3.0,4.0,,,,,3.0,,,,,0.5,,1.0,,,,,,,1.0,1.0,,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1642403-203109,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Monk, Murray, Jones, Crowder",1628368-1628370-1631099-1642403-203109,SAC,72.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,2.0,2.0,2.0,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,1.0,1.0,1.0,80.0,12.0,24.0,12.0,24.0,,,,,,,,,0.5,,0.52095,,,,,17.7,23.2,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,0.75,0.75,,,,,,,,,,,,,,,0.5,,,0.52095,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1610612758,2025,2024-25,True
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,469.0,3,8.0,2.0,16.0,16.0,3.0,32.0,,2.0,8.0,1.0,1.0,6.0,2.0,9.0,5.0,23.0,21.0,1.0,1.0,7.0,6.0,8.0,2.0,,2.0,3.0,2.0,8.0,2.0,5.0,8.0,4.0,6.0,4.0,16.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6,1.1666666666666667,0.6764705882352942,1.1666666666666667,0.6,,,0.4,0.5555555555555556,0.4,98.25159914712154,13.8125,15.5,13.3125,13.625,,0.5333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.8666666666666667,0.25,0.5714400000000001,,0.23529411764705882,0.5,0.30434782608695654,6.216666666666666,26.01111111111111,4.0,4.0,4.0,6.0,2.0,10.0,,1.0,1.0,3.0,2.0,,0.16666666666666666,0.2,1.0,,0.26666666666666666,1.0,1.0,0.25,2.0,,2.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,2.0,2.0,,1.0,,0.5,,,0.75,,0.42857142857142855,0.42857142857142855,,,0.5,,0.5,0.14285714285714285,,,0.13333333333333333,1.0,,0.5718,0.08695652173913043,0.125,2.0,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.06666666666666667,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-203109-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder, Alex Len","Fox, Monk, Murray, Crowder, Len",1628368-1628370-1631099-203109-203458,SAC,81.0,1,1.0,1.0,4.0,4.0,,8.0,,1.0,2.0,,,1.0,1.0,2.0,,5.0,4.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,5.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,1.0,142.2222222222222,8.0,12.25,8.0,12.25,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.6269833333333333,,,,,1.2,25.45,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,4.0,,,1.0,2.0,,,,1.0,1.0,2.0,,5.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,5.0,4.0,0.5,,0.8333333333333334,0.8333333333333334,1.0,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.6269833333333333,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612758,2025,2024-25,True
1628368-1628370-1631165-1642403-201942,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones, DeMar DeRozan","Fox, Monk, Ellis, Jones, DeRozan",1628368-1628370-1631165-1642403-201942,SAC,32.0,1,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.5,,1.5,,1.0,,,,1.0,,135.0,11.0,10.5,11.0,10.5,,,,,,,,,1.0,,0.57285,,,,,,24.9,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631165-1642403-203109,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Monk, Ellis, Jones, Crowder",1628368-1628370-1631165-1642403-203109,SAC,66.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,2.0,,2.0,2.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,,87.27272727272727,15.5,17.5,15.5,17.5,,,,,,,,,1.0,,0.579175,,,,,2.2,23.1,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,0.579175,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631165-1642403-203926,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones, Doug McDermott","Fox, Monk, Ellis, Jones, McDermott",1628368-1628370-1631165-1642403-203926,SAC,45.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,96.0,9.0,27.0,9.0,27.0,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5313,,,,,,25.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631165-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Monk, Ellis, DeRozan, Len",1628368-1628370-1631165-201942-203458,SAC,56.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,2.0,,,,1.0,2.0,,3.0,5.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,154.28571428571428,11.0,7.666666666666667,11.0,7.666666666666667,,1.0,0.5,1.0,1.0,,,,1.0,0.5,0.51615,,,,,,26.55,3.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,0.5,,0.75,0.75,,,,,,,,,,,,,,,,1.0,0.5,0.51615,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1629162-1631115-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Fox, Huerter, McLaughlin, Robinson, McDermott",1628368-1628989-1629162-1631115-203926,SAC,38.0,1,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,26.0,,26.0,,,,,,,,,,,,0.382,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1629162-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len, Doug McDermott","Fox, Huerter, McLaughlin, Len, McDermott",1628368-1628989-1629162-203458-203926,SAC,158.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,,2.0,4.0,1.0,1.0,,2.0,4.0,,6.0,7.0,1.0,1.0,3.0,6.0,4.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,,,3.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,,,,,,82.0253164556962,19.5,16.0,18.5,16.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5443875,,,,0.5,,25.375,3.0,,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,0.5,,0.75,0.75,,,,,0.5,0.5,,,0.5,,,,,,,1.0,0.5,0.525675,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-1631165,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Keon Ellis","Fox, Huerter, Murray, Robinson, Ellis",1628368-1628989-1631099-1631115-1631165,SAC,483.0,3,8.0,2.0,15.0,14.0,2.0,29.0,2.0,2.0,5.0,,,8.0,2.0,8.0,3.0,19.0,17.0,,,,3.0,5.0,2.0,1.0,1.0,5.0,1.0,11.0,2.0,6.0,8.0,3.0,4.0,3.0,19.0,0.5,0.25,,0.25,0.5,,0.5588235294117647,,0.5,0.125,,0.6666666666666666,0.7142857142857143,0.6666666666666666,86.45962732919254,17.533333333333335,15.714285714285714,17.0,14.428571428571429,0.125,0.3125,0.4,0.5,0.5,,,,0.875,0.4,0.553690625,0.7671,0.17647058823529413,0.3333333333333333,,2.9,25.5625,8.0,3.0,6.0,5.0,8.0,2.0,3.0,4.0,2.0,3.0,2.0,,0.8,0.8,0.625,,0.375,0.5,0.6,0.6666666666666666,5.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,3.0,,3.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,3.0,5.0,0.3333333333333333,,0.25,0.25,,1.0,0.75,,0.3333333333333333,0.2222222222222222,,,0.6666666666666666,1.0,0.5,,1.0,1.0,,0.5,0.3333333333333333,0.5840666666666666,0.15789473684210525,0.3333333333333333,,1.0,,3.0,,,3.0,,,,,,,,0.16666666666666666,,,,0.1875,,,,1.0,,,0.5,,,,,,1.0,2.0,1.0,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Colby Jones","Fox, Huerter, Murray, Robinson, Jones",1628368-1628989-1631099-1631115-1641732,SAC,320.0,1,5.0,-10.0,10.0,10.0,2.0,20.0,5.0,,2.0,,,9.0,,3.0,1.0,7.0,17.0,,1.0,2.0,,2.0,,2.0,,2.0,,4.0,,3.0,5.0,1.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2916666666666667,0.5,0.25,0.2222222222222222,0.4,,0.6,,90.0,18.0,14.0,17.1,12.6,0.4166666666666667,0.16666666666666666,,,,,,,0.4166666666666667,,0.49215416666666667,0.9122,0.08333333333333333,0.1111111111111111,0.2857142857142857,8.011111111111111,24.433333333333334,4.0,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,,0.5,1.0,,,0.2,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.08333333333333333,,,,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, DeMar DeRozan","Fox, Huerter, Murray, Robinson, DeRozan",1628368-1628989-1631099-1631115-201942,SAC,70.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,1.0,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4847,,,,,15.8,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Huerter, Murray, Ellis, Jones",1628368-1628989-1631099-1631165-1642403,SAC,362.0,2,6.0,-4.0,13.0,14.0,1.0,27.0,2.0,2.0,3.0,,,6.0,2.0,5.0,3.0,13.0,17.0,,,,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,5.0,4.0,6.0,2.0,13.0,1.0,0.4,,0.4,0.45454545454545453,,0.4642857142857143,,0.45454545454545453,0.16666666666666666,,1.0,0.8,1.0,107.40331491712708,15.846153846153847,11.142857142857142,15.76923076923077,11.142857142857142,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.8181818181818182,0.6666666666666666,0.5746818181818182,0.8046,0.15384615384615385,0.25,,2.6833333333333336,24.9,8.0,1.0,4.0,2.0,,4.0,,,,2.0,,1.0,,,0.3333333333333333,1.0,0.36363636363636365,0.25,0.3333333333333333,,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,4.0,3.0,0.5,,0.75,0.6666666666666666,,,0.5,0.25,,0.14285714285714285,,,,,,,0.5,0.5,,1.0,0.5,0.4563,0.3076923076923077,0.23076923076923078,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,,,0.18181818181818182,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Jae Crowder","Fox, Huerter, Murray, Ellis, Crowder",1628368-1628989-1631099-1631165-203109,SAC,37.0,1,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,38.91891891891892,24.0,,24.0,,,,,,,,,,1.0,,0.7802,,,,,0.8,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Alex Len","Fox, Huerter, Murray, Ellis, Len",1628368-1628989-1631099-1631165-203458,SAC,287.0,1,5.0,-4.0,8.0,8.0,2.0,16.0,,1.0,3.0,,1.0,2.0,1.0,5.0,,5.0,9.0,,1.0,,,3.0,1.0,,,1.0,,2.0,2.0,3.0,5.0,2.0,,,5.0,,0.2,,0.2,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,0.5,0.42857142857142855,0.5,80.27874564459931,19.375,16.5,18.625,13.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,0.5732857142857143,,,,,1.75,24.919999999999998,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.5,0.4,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,0.5,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
