EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,DefThreePtRebounds,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,505.0,4,8.0,14.0,17.0,2.0,31.0,,,1.0,5.0,4.0,8.0,,1.0,6.0,4.0,8.0,2.0,16.0,18.0,,,2.0,6.0,8.0,4.0,,,2.0,2.0,2.0,,6.0,3.0,4.0,1.0,7.0,4.0,11.0,2.0,4.0,3.0,2.0,,1.0,12.0,,,0.5,0.5,0.5,0.16666666666666666,0.5,0.5333333333333333,0.5714285714285714,,,1.0,0.8,0.6,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,88.3960396039604,21.0,12.411764705882353,19.785714285714285,11.588235294117647,,,,0.35714285714285715,0.2,0.2,,0.5714285714285714,0.5,0.5,0.5,,0.5714285714285714,0.5,0.47993846153846154,0.45805,0.06666666666666667,0.14285714285714285,9.733333333333333,27.55,-2.0,,2.0,2.0,,0.5,0.5,,6.0,15.0,,1.0,8.0,8.0,6.0,,0.5,0.5714285714285714,0.49693,0.5,0.42857142857142855,,5.0,1.0,4.0,5.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.25,1.0,0.07142857142857142,,,,,2.0,2.0,2.0,6.0,,,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,,,1.0,,,,0.4,0.75,,,,,,0.125,,,,,,,,,0.4,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,12.0,12.0,1.0,24.0,2.0,2.0,3.0,4.0,,2.0,1.0,5.0,6.0,,2.0,2.0,12.0,6.0,1.0,6.0,4.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,3.0,,5.0,1.0,6.0,,2.0,3.0,5.0,1.0,3.0,12.0,0.6,0.6,,,,0.8333333333333334,0.625,0.6,0.25,0.16666666666666666,0.25,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,118.35616438356165,9.166666666666666,15.166666666666666,9.0,15.166666666666666,0.25,1.0,1.0,0.5,0.75,1.0,0.6666666666666666,0.25,,,,1.0,0.5,,0.5328375,0.3507,0.3,0.375,3.8833333333333333,25.2,6.0,,,2.0,,1.0,1.0,,12.0,10.0,5.0,6.0,12.0,12.0,12.0,0.8333333333333334,0.625,0.6,0.5328375,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,0.5,,,,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,19.0,20.0,,39.0,4.0,4.0,4.0,5.0,2.0,5.0,,8.0,9.0,3.0,6.0,7.0,32.0,26.0,,6.0,10.0,6.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,12.0,,3.0,,6.0,,6.0,3.0,7.0,5.0,7.0,1.0,4.0,32.0,0.375,0.375,0.6666666666666666,0.5,0.5,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.4,,,,0.75,,0.6666666666666666,,,0.6666666666666666,1.0,87.4766355140187,15.894736842105264,17.0,15.894736842105264,16.8,0.26666666666666666,1.0,1.0,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.4,0.4,0.5,,0.6666666666666666,0.4,0.5392533333333334,,0.2222222222222222,0.3333333333333333,4.9,25.866666666666664,6.0,,,3.0,,0.6,0.3333333333333333,,3.0,,1.0,1.0,7.0,7.0,3.0,1.0,1.25,1.1666666666666667,0.4787,0.21875,0.15789473684210525,,1.0,,,1.0,2.0,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,26.0,23.0,3.0,49.0,5.0,7.0,2.0,2.0,4.0,8.0,,9.0,11.0,5.0,13.0,1.0,34.0,31.0,1.0,4.0,14.0,15.0,8.0,4.0,1.0,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,7.0,4.0,11.0,7.0,13.0,7.0,2.0,2.0,2.0,30.0,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.38461538461538464,0.8181818181818182,0.6875,0.7083333333333334,0.5416666666666666,0.09090909090909091,,1.0,0.4,0.5,0.6666666666666666,0.4,,0.6666666666666666,,95.35135135135134,15.576923076923077,14.565217391304348,14.615384615384615,14.521739130434783,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5616395833333333,0.5498,0.08333333333333333,0.18181818181818182,5.863636363636363,24.853846153846156,3.0,3.0,3.0,4.0,0.14285714285714285,1.0,1.0,0.75,5.0,16.0,2.0,3.0,4.0,4.0,5.0,0.6666666666666666,0.4,0.4,0.57767,0.11764705882352941,0.19230769230769232,2.0,2.0,2.0,4.0,2.0,,,3.0,0.6666666666666666,0.5,0.5,0.375,0.75,0.6666666666666666,0.4,0.11764705882352941,2.0,0.08333333333333333,1.0,5.0,1.0,,,,,,1.0,2.0,,1.0,,,,3.0,,1.0,2.0,2.0,,5.0,3.0,,,2.0,1.0,,1.0,,0.6,,0.5,,,1.0,0.1111111111111111,0.4,0.20833333333333334,0.2,0.2,1.0,,0.25,,,,,,,,,,,,2.0,3.0,0.6,0.6666666666666666,,,,,1.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,4709.0,5,78.0,159.0,163.0,24.0,322.0,21.0,34.0,12.0,41.0,11.0,40.0,4.0,39.0,84.0,23.0,62.0,14.0,161.0,201.0,5.0,50.0,28.0,54.0,40.0,11.0,6.0,25.0,18.0,43.0,6.0,9.0,104.0,16.0,22.0,2.0,50.0,26.0,76.0,16.0,26.0,22.0,16.0,6.0,10.0,135.0,0.6410256410256411,0.7352941176470589,0.782608695652174,0.3709677419354839,0.3709677419354839,0.4642857142857143,0.5034246575342466,0.5331125827814569,0.4246575342465753,0.07142857142857142,0.0975609756097561,1.0,0.7857142857142857,0.35555555555555557,0.7384615384615385,0.30952380952380953,0.3448275862068966,0.9166666666666666,0.7142857142857143,98.46676576767891,16.09433962264151,13.190184049079754,15.169811320754716,12.595092024539877,0.2328767123287671,0.6176470588235294,0.65625,0.2808219178082192,0.2926829268292683,0.32432432432432434,0.75,0.273972602739726,0.275,0.275,0.5454545454545454,0.21052631578947367,0.6575342465753424,0.275,0.549613698630137,0.6444583333333334,0.06666666666666667,0.11363636363636363,6.298809523809524,24.893548387096775,-40.0,10.0,14.0,26.0,0.058823529411764705,0.7027027027027027,0.8333333333333334,0.5263157894736842,4.0,,1.0,4.0,4.0,4.0,4.0,0.25,0.2,0.3333333333333333,0.47561,0.024844720496894408,0.025157232704402517,7.0,1.0,9.0,26.0,1.0,2.0,10.0,10.0,0.6428571428571429,0.5526315789473685,0.6190476190476191,0.2564102564102564,0.3103448275862069,0.7,0.2,0.16149068322981366,9.0,0.06164383561643835,12.0,22.0,1.0,,,5.0,,15.0,12.0,11.0,,3.0,12.0,7.0,5.0,21.0,4.0,13.0,14.0,8.0,1.0,35.0,,,2.0,4.0,2.0,,2.0,,0.6,,0.46153846153846156,0.1,0.6666666666666666,0.46153846153846156,0.038461538461538464,0.5238095238095238,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.05263157894736842,,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,,,,1.0,,,,5.0,1.0,1.0,0.2,0.25,1.0,6.0,,,0.6666666666666666,0.6666666666666666,5.0,1.0,0.8333333333333334,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,,,,0.5,,,,,1.0,,0.539025,,,,,24.8,-1.0,,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,3.0,3.0,,6.0,,,,,,1.0,,,,2.0,3.0,,6.0,2.0,,,,6.0,1.0,,,,2.0,2.0,,,6.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,86.39999999999999,13.0,20.333333333333332,13.0,20.333333333333332,,,,,,,,0.3333333333333333,,,,,1.0,,0.5531,,,,,24.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,144.0,10.0,,,,,,,1.0,,,,,,,,,,,0.4355,0.4355,,,6.8,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,0.4355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,64.0,1,1.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,112.5,16.5,10.333333333333334,16.5,10.333333333333334,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.508025,,,,7.4,24.9,-3.0,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.508025,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,451.0,2,8.0,13.0,15.0,2.0,28.0,5.0,7.0,2.0,5.0,,1.0,,8.0,13.0,,1.0,3.0,19.0,10.0,,10.0,6.0,,1.0,,1.0,5.0,,5.0,,1.0,10.0,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,17.0,0.625,0.7142857142857143,,,,0.6153846153846154,0.5714285714285714,0.6333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,,1.0,89.40133037694014,15.846153846153847,16.333333333333332,15.692307692307692,14.933333333333334,0.5,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,,0.5714285714285714,,0.5450714285714285,0.6485,0.13333333333333333,0.14285714285714285,5.053846153846154,26.4,9.0,2.0,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43626666666666664,0.21052631578947367,0.23076923076923078,1.0,,1.0,2.0,,,2.0,,0.5,0.5,0.5,,,0.5,,0.10526315789473684,1.0,0.07142857142857142,,,,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.2,0.6,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,1.0,,,,,,,,,,,,1.0,,0.7198,,,,1.2,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.7198,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.39135,,,,,25.1,3.0,,,,,,,,1.0,,,,3.0,3.0,1.0,,1.5,1.5,0.39135,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,6.0,7.0,2.0,13.0,,3.0,,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,4.0,6.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,2.0,2.0,4.0,,,3.0,4.0,,1.0,3.0,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.25,,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,122.3529411764706,15.166666666666666,8.857142857142858,15.0,8.857142857142858,0.5,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5415416666666667,0.6326,0.14285714285714285,0.2,2.725,26.6,-2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,6.0,7.0,,4.0,4.0,4.0,6.0,,0.25,0.25,0.5415416666666667,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,0.25,,,,0.3333333333333333,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,3.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,7.0,7.0,1.0,14.0,,,1.0,3.0,,,,1.0,3.0,,1.0,2.0,4.0,8.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,,,,1.0,0.5,0.75,0.3333333333333333,0.5,,,99.8019801980198,12.857142857142858,16.0,12.285714285714286,15.714285714285714,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,0.4752,0.4704,0.2,0.25,8.766666666666667,23.7,-4.0,,1.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,3.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,,5.0,,,1.0,2.0,,,,1.0,2.0,,,,2.0,4.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,109.09090909090908,15.0,12.0,15.0,12.0,,,,1.0,0.5,0.5,,,,,,,,,0.47315,,,,11.3,,-2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
