EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,290.0,2,5.0,-5.0,11.0,12.0,3.0,23.0,2.0,,4.0,,1.0,5.0,,4.0,,6.0,11.0,,1.0,2.0,,4.0,,,,2.0,,4.0,5.0,5.0,7.0,1.0,,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,1.0,1.0,1.0,114.20689655172414,13.818181818181818,11.5,11.0,11.5,0.2222222222222222,0.4444444444444444,,,,0.3333333333333333,,,0.6666666666666666,,0.551711111111111,0.446,,,0.3333333333333333,6.540000000000001,25.4,3.0,1.0,2.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.2222222222222222,0.5,0.5,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,2.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.3333333333333333,,,0.25,,,,0.5,0.5,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,7.0,5.0,5.0,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.5,,1.1,,1.0,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,13.4,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55915,,0.25,1.0,,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,,,,1.0,,,,,,,,,,,,,,,1.0,11.0,5.0,1.0,,1.5,1.1,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.55915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1335.0,7,22.0,-14.0,39.0,42.0,5.0,81.0,13.0,3.0,12.0,1.0,1.0,19.0,5.0,17.0,6.0,41.0,55.0,1.0,2.0,8.0,12.0,11.0,3.0,1.0,4.0,8.0,2.0,20.0,5.0,13.0,19.0,8.0,9.0,4.0,33.0,0.8,0.29411764705882354,0.5,0.3125,0.4861111111111111,0.8333333333333334,0.5125,0.8,0.4722222222222222,0.05263157894736842,0.07692307692307693,0.8333333333333334,0.6190476190476191,0.8,87.37078651685393,18.153846153846153,14.928571428571429,17.025641025641026,13.785714285714286,0.3611111111111111,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.6111111111111112,0.2727272727272727,0.5011314285714286,0.45315,0.10256410256410256,0.18181818181818182,0.1951219512195122,6.094736842105263,27.405882352941177,1.0,4.0,5.0,10.0,8.0,12.0,3.0,4.0,1.0,6.0,1.0,,0.4,0.4444444444444444,0.5263157894736842,1.0,0.1388888888888889,0.8,0.8,0.25,9.0,6.0,1.0,,3.0,1.0,1.0,3.0,4.0,,4.0,3.0,9.0,2.0,4.0,2.0,8.0,,6.0,,6.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,1.0,2.0,9.0,9.0,,1.0,0.375,0.45,0.5,,0.5333333333333333,0.2222222222222222,0.36363636363636365,0.3,0.2857142857142857,,0.25,0.6666666666666666,0.4,,0.46153846153846156,0.5,0.027777777777777776,0.375,,0.5706928571428571,0.21951219512195122,0.23076923076923078,1.0,1.0,3.0,3.0,,2.0,5.0,1.0,3.0,2.0,4.0,3.0,4.0,0.75,,,,,0.1388888888888889,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,,1.0,0.5,0.25,3.0,1.0,,0.5,,1.0,,1.0,1.0,,,,,1.0,,,0.125,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1665,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,1.0,1.0,,,,0.04,,,,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,,,,0.16,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,4.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,0.5,8.95,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,8.0,17.0,17.0,,34.0,5.0,2.0,3.0,,,7.0,5.0,10.0,1.0,24.0,16.0,,,,9.0,3.0,2.0,,3.0,5.0,,13.0,4.0,8.0,10.0,4.0,1.0,1.0,24.0,0.6,0.5,,0.5,0.6764705882352942,,0.7058823529411765,,0.5882352941176471,,,0.8,0.7777777777777778,0.75,95.81213307240704,15.647058823529411,14.411764705882353,15.647058823529411,13.705882352941176,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.7058823529411765,0.6666666666666666,0.547414705882353,,0.058823529411764705,0.14285714285714285,,7.428571428571429,24.1,,2.0,2.0,4.0,4.0,4.0,6.0,2.0,1.0,4.0,1.0,,0.5,0.5,0.5714285714285714,1.0,0.11764705882352941,1.0,1.0,0.5,,2.0,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,0.5,1.0,0.75,,0.4,0.25,,,,1.0,0.5,,0.4,0.4,,,,,,,,,,,,3.0,7.0,,,3.0,,,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,1.0,8.0,8.0,1.0,16.0,2.0,,,,,5.0,,1.0,2.0,8.0,7.0,,1.0,,,,,1.0,,2.0,,4.0,1.0,2.0,3.0,3.0,2.0,1.0,8.0,,,,,0.5,,0.5714285714285714,,0.16666666666666666,0.2,0.5,1.0,1.0,1.0,102.85714285714286,14.0,14.0,13.375,14.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5626833333333333,0.4914,0.14285714285714285,0.16666666666666666,,3.34,23.3,,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,3.0,3.0,2.0,1.0,5.0,2.0,,,,,2.0,,,1.0,5.0,2.0,,,,,,,,,2.0,,4.0,,,,2.0,3.0,2.0,5.0,,,,,1.0,,0.8333333333333334,,,,,,,,91.13924050632912,14.0,18.5,10.333333333333334,18.5,1.0,,,,,,,,,,0.43425,,0.6666666666666666,0.6666666666666666,,8.5,,,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.43425,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,-2.0,2.0,3.0,,5.0,2.0,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,109.09090909090908,15.0,12.0,15.0,12.0,1.0,,,,,,,,,,0.47315,,,,,11.3,,,,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1959.0,8,33.0,-18.0,64.0,66.0,7.0,130.0,17.0,6.0,18.0,,1.0,31.0,9.0,26.0,12.0,69.0,87.0,,5.0,9.0,24.0,18.0,6.0,3.0,8.0,16.0,5.0,40.0,11.0,21.0,30.0,13.0,17.0,7.0,60.0,0.8888888888888888,0.34615384615384615,,0.34615384615384615,0.5,0.4,0.5390625,0.45,0.45614035087719296,0.0967741935483871,0.058823529411764705,0.7333333333333333,0.7777777777777778,0.7,95.55895865237366,16.234375,13.93939393939394,15.234375,13.196969696969697,0.2982456140350877,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1,,,0.6491228070175439,0.3333333333333333,0.5347394736842105,0.5899785714285715,0.11290322580645161,0.19444444444444445,0.13043478260869565,6.970967741935484,25.20384615384615,21.0,7.0,11.0,15.0,16.0,14.0,3.0,8.0,4.0,15.0,2.0,,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.8,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,19.0,7.0,3.0,5.0,8.0,4.0,5.0,1.0,8.0,5.0,10.0,5.0,26.0,2.0,3.0,5.0,10.0,,9.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0,10.0,2.0,11.0,1.0,,26.0,19.0,0.5,0.8,0.5833333333333334,0.65,0.5,,0.8333333333333334,0.3125,0.17647058823529413,0.24242424242424243,0.3,,0.16666666666666666,0.3333333333333333,1.0,0.03333333333333333,0.4117647058823529,0.4375,0.05263157894736842,0.4444444444444444,0.625,0.5086499999999999,0.37681159420289856,0.296875,2.0,3.0,,,1.0,3.0,8.0,4.0,3.0,3.0,1.0,,1.0,0.375,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.375,0.375,1.0,0.3,0.6666666666666666,0.4,,,,,1.0,,4.0,2.0,,0.5714285714285714,1.0,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,0.1111111111111111,,,,,,,,,,0.5,1.0,1.0,0.2,,,,1610612758,2025,2024-25,True
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,3.0,3.0,3.0,,6.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.4929333333333333,,0.3333333333333333,0.5,,12.8,25.1,,,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,197.0,2,3.0,-6.0,5.0,7.0,1.0,12.0,3.0,,2.0,,,4.0,,2.0,,6.0,12.0,,,2.0,,2.0,,,,1.0,,2.0,2.0,2.0,3.0,,1.0,,4.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,87.71573604060914,16.6,16.285714285714285,16.0,14.857142857142858,0.5,0.3333333333333333,,,,,,,0.5,,0.5035083333333333,0.4505,,,0.3333333333333333,7.325,25.2,3.0,1.0,1.0,3.0,2.0,4.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.16666666666666666,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,1.0,0.5,0.5,,,,1.0,,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.508025,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-1631099-201942,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Fox, Monk, Huerter, Murray, DeRozan",1628368-1628370-1628989-1631099-201942,SAC,74.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,,,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,1.0,,1.0,,,,,,1.0,,116.75675675675676,11.0,13.666666666666666,11.0,13.666666666666666,0.5,,,,,,,,0.5,,0.46385,,,,,3.8,,,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-1631099-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Alex Len","Fox, Monk, Huerter, Murray, Len",1628368-1628370-1628989-1631099-203458,SAC,60.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,0.75,,0.6666666666666666,0.5,0.5,,,,,,48.0,33.0,27.0,33.0,18.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4565,,0.3333333333333333,0.5,0.25,5.5,25.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,0.75,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,0.4565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,144.0,10.0,,,,1.0,,,,,,,,,,0.4355,0.4355,,,,6.8,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,33.0,2,1.0,3.0,2.0,,,2.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,1.0,,0.75,,,,,,,,87.27272727272727,16.0,,16.0,,,,,,,,,,1.0,,0.3094,,,,,3.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,0.3094,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
