EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,292.0,2,5.0,,10.0,12.0,1.0,22.0,2.0,,1.0,,,6.0,,1.0,3.0,11.0,11.0,,,,,1.0,,,,3.0,,6.0,1.0,5.0,5.0,2.0,3.0,2.0,11.0,,,,,0.5714285714285714,,0.6875,,0.14285714285714285,,,0.3333333333333333,0.625,0.3333333333333333,108.49315068493152,14.0,12.666666666666666,13.8,11.25,0.2857142857142857,0.14285714285714285,,,,,,,0.42857142857142855,,0.50425,,0.25,0.2857142857142857,,8.700000000000001,25.7,7.0,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,3.0,1.0,1.0,0.75,0.75,0.6666666666666666,,0.2857142857142857,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,0.8,,,,,,,1.0,0.5,,1.0,1.0,0.2857142857142857,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,278.0,5,5.0,-9.0,8.0,10.0,,18.0,2.0,1.0,3.0,,,4.0,1.0,3.0,,5.0,14.0,,,,,3.0,1.0,1.0,,,,,2.0,4.0,5.0,2.0,,,5.0,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,0.25,,0.6666666666666666,0.8,1.0,93.23741007194243,19.5,12.2,19.5,10.8,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.3333333333333333,0.5059857142857143,,,,,7.65,26.5,3.0,,1.0,1.0,,2.0,3.0,,,2.0,,,,,0.25,,0.14285714285714285,,,,5.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,5.0,,,,,0.5,,1.0,0.3333333333333333,,0.2,,,,1.0,,,0.5,0.5,0.14285714285714285,0.5,,0.4917125,,0.625,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2972.0,7,50.0,-45.0,110.0,109.0,8.0,219.0,25.0,10.0,23.0,1.0,2.0,48.0,13.0,33.0,22.0,111.0,156.0,1.0,3.0,8.0,30.0,22.0,10.0,1.0,10.0,27.0,8.0,64.0,9.0,27.0,35.0,20.0,27.0,6.0,103.0,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.40625,0.5493827160493827,0.3,0.5904255319148937,0.5,0.4074074074074074,0.020833333333333332,0.04,0.8181818181818182,0.6756756756756757,0.8888888888888888,106.11036339165545,15.636363636363637,11.486238532110091,15.272727272727273,11.082568807339449,0.30864197530864196,0.2839506172839506,0.43478260869565216,0.43478260869565216,0.8,0.4,0.5,1.0,0.6049382716049383,0.45454545454545453,0.49718062500000004,0.5054333333333333,0.06976744186046512,0.11320754716981132,0.07207207207207207,7.3999999999999995,26.075757575757574,58.0,12.0,16.0,25.0,34.0,16.0,9.0,17.0,9.0,25.0,1.0,3.0,0.68,0.68,0.5208333333333334,0.5,0.19753086419753085,0.75,0.75,0.75,49.0,11.0,7.0,5.0,12.0,,2.0,5.0,19.0,7.0,16.0,15.0,54.0,,4.0,4.0,16.0,2.0,8.0,,7.0,1.0,6.0,13.0,6.0,10.0,7.0,23.0,7.0,17.0,2.0,3.0,53.0,48.0,0.4375,,0.5571428571428572,0.6136363636363636,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.18181818181818182,0.21052631578947367,0.1951219512195122,0.14285714285714285,0.25,0.25,0.625,0.8571428571428571,,0.44,0.4583333333333333,0.08641975308641975,0.34285714285714286,0.4166666666666667,0.5074426470588236,0.4864864864864865,0.44545454545454544,,,6.0,8.0,2.0,3.0,10.0,1.0,9.0,2.0,8.0,1.0,8.0,0.47368421052631576,,0.25,0.2857142857142857,0.2857142857142857,0.12345679012345678,0.3,0.3,0.6666666666666666,,,0.2,0.22857142857142856,0.75,,3.0,,0.375,,,8.0,7.0,8.0,1.0,,,,1.0,0.7272727272727273,,,,,1.0,4.0,1.0,2.0,0.11428571428571428,1.0,6.0,2.0,1.0,,,,0.5,2.0,,0.14285714285714285,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,522.0,3,9.0,8.0,15.0,17.0,2.0,32.0,5.0,,1.0,,,14.0,,1.0,4.0,22.0,14.0,,,2.0,,1.0,,1.0,,5.0,,10.0,6.0,8.0,10.0,4.0,5.0,2.0,20.0,,,,,0.6,0.5,0.6470588235294118,0.5,0.06666666666666667,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,88.27586206896552,16.466666666666665,16.176470588235293,16.333333333333332,14.941176470588236,0.3333333333333333,0.06666666666666667,,,,,,,0.5333333333333333,,0.5386533333333333,0.6485,0.125,0.13333333333333333,0.09090909090909091,5.807142857142857,26.4,4.0,5.0,7.0,9.0,10.0,8.0,,5.0,3.0,1.0,1.0,,0.5555555555555556,0.625,0.6428571428571429,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,5.0,2.0,2.0,,,1.0,2.0,,4.0,,,1.0,7.0,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,7.0,5.0,,0.5,0.75,0.7,,,0.6666666666666666,0.4,,0.3333333333333333,0.6666666666666666,,,,1.0,0.2,0.4,0.5,0.13333333333333333,,,0.4394,0.3181818181818182,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,0.75,,,1.0,1.0,,,,,1.0,0.5,,0.25,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,167.0,1,3.0,-5.0,7.0,7.0,2.0,14.0,1.0,,1.0,,1.0,3.0,1.0,4.0,,5.0,10.0,,1.0,,3.0,1.0,,,1.0,2.0,,5.0,2.0,2.0,4.0,,,,5.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,,,1.0,1.0,1.0,120.7185628742515,14.857142857142858,9.0,12.428571428571429,9.0,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.8571428571428571,,0.5965785714285714,,,,,3.466666666666667,24.9,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,-2.0,,2.0,,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,130.9090909090909,,10.0,,10.0,,1.0,,,,,,,1.0,,,,,,,,63.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,2.0,3.0,,,2.0,2.0,3.0,,8.0,5.0,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,3.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,1.0,0.6,,,,1.0,,123.42857142857143,12.2,11.0,11.6,11.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5923700000000001,0.643,,,0.25,1.05,25.8,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.5,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,705.0,6,12.0,8.0,27.0,23.0,2.0,50.0,5.0,3.0,7.0,,1.0,12.0,3.0,8.0,8.0,29.0,21.0,,1.0,,,7.0,3.0,,,,,,10.0,11.0,13.0,7.0,9.0,4.0,29.0,,0.375,,0.375,0.525,,0.58,,0.4,,,0.8333333333333334,0.7857142857142857,0.8,102.12765957446808,13.296296296296296,15.043478260869565,13.148148148148149,14.173913043478262,0.25,0.35,0.42857142857142855,0.42857142857142855,,0.5,,,0.7,0.42857142857142855,0.54669,0.4623,0.16666666666666666,0.25,,5.55,25.9625,11.0,4.0,6.0,6.0,,12.0,9.0,,,4.0,,1.0,,,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,5.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,,3.0,3.0,6.0,1.0,2.0,,1.0,9.0,5.0,0.5,,0.8333333333333334,0.75,0.5,,0.5,0.16666666666666666,0.25,0.2,0.3333333333333333,,0.25,1.0,,,0.4,0.4,0.05,0.3333333333333333,1.0,0.4776,0.3103448275862069,0.18518518518518517,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.05,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,7952.0,9,133.0,-16.0,266.0,271.0,37.0,537.0,62.0,28.0,76.0,5.0,9.0,136.0,46.0,110.0,36.0,308.0,324.0,6.0,11.0,52.0,117.0,76.0,28.0,8.0,39.0,82.0,21.0,203.0,47.0,86.0,125.0,41.0,41.0,19.0,256.0,0.8478260869565217,0.41818181818181815,0.5454545454545454,0.41818181818181815,0.5528455284552846,0.7241379310344828,0.5877862595419847,0.7878787878787878,0.44715447154471544,0.058823529411764705,0.0967741935483871,0.7833333333333333,0.7410714285714286,0.8837209302325582,97.24346076458752,15.958646616541353,13.678966789667896,15.112781954887218,13.15129151291513,0.25203252032520324,0.3089430894308943,0.3684210526315789,0.3684210526315789,0.75,0.3103448275862069,0.5555555555555556,1.0,0.6626016260162602,0.3684210526315789,0.5483713414634146,0.6055157894736842,0.08076923076923077,0.12837837837837837,0.16883116883116883,7.150735294117647,25.26636363636364,11.0,37.0,53.0,67.0,86.0,48.0,21.0,43.0,19.0,44.0,7.0,,0.6417910447761194,0.7166666666666667,0.49264705882352944,0.5294117647058824,0.21544715447154472,0.6981132075471698,0.7254901960784313,0.5135135135135135,12.0,20.0,21.0,1.0,3.0,12.0,18.0,10.0,8.0,1.0,3.0,3.0,10.0,14.0,14.0,25.0,36.0,3.0,39.0,4.0,24.0,12.0,12.0,25.0,16.0,19.0,9.0,44.0,1.0,29.0,5.0,1.0,10.0,12.0,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.38461538461538464,0.5681818181818182,1.0,0.6923076923076923,0.36231884057971014,0.21875,0.2932330827067669,0.38095238095238093,0.18181818181818182,0.2708333333333333,0.8,0.625,0.032,0.3225806451612903,0.35714285714285715,0.08536585365853659,0.2727272727272727,0.3333333333333333,0.4882818181818182,0.032467532467532464,0.045112781954887216,9.0,12.0,2.0,2.0,10.0,18.0,34.0,2.0,2.0,18.0,4.0,3.0,4.0,0.25,0.03773584905660377,0.4375,0.47619047619047616,0.47619047619047616,0.13821138211382114,0.5294117647058824,0.5294117647058824,1.0,0.41379310344827586,0.75,0.06896551724137931,0.18181818181818182,1.0,3.0,3.0,0.625,0.75,9.0,0.9,2.0,1.0,15.0,7.0,6.0,,2.0,,0.75,0.017857142857142856,,,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,2.0,0.1111111111111111,0.0625,,1.0,0.5,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,7.0,8.0,,15.0,,,1.0,,,3.0,,2.0,1.0,7.0,7.0,,,,,1.0,,,,3.0,,6.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,,,,,0.6,,0.7,,0.4,,,1.0,0.75,1.0,108.54271356783919,10.0,16.125,10.0,16.125,,0.2,,,,,,,1.0,,0.6763399999999999,,0.2,0.3333333333333333,,1.5,25.2,,3.0,3.0,3.0,6.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,4.0,4.0,,,0.5,0.5,,,0.5,,,,,,,0.5,,,,,,0.25,,0.647325,0.5714285714285714,0.5714285714285714,,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.2,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,,1.0,3.0,5.0,7.0,,,,,,,,,,,,,,,2.0,4.0,2.0,5.0,,,,,0.5,,0.625,,0.5,,,,,,95.20661157024794,19.0,11.25,19.0,11.25,,,,,,,,,1.0,,0.562375,,0.5,0.6666666666666666,,2.3,23.3,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,0.5,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,0.5,0.625,,,,,,,,,,,,,,,,,,0.562375,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,60.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,360.0,3,6.0,-3.0,14.0,14.0,3.0,28.0,2.0,,6.0,,1.0,6.0,,6.0,,8.0,11.0,,1.0,2.0,,6.0,,,,3.0,,6.0,5.0,7.0,9.0,1.0,,,6.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,112.0,13.0,12.714285714285714,10.785714285714286,12.714285714285714,0.16666666666666666,0.5,,,,0.3333333333333333,,,0.75,,0.5626125000000001,0.446,,,0.25,5.566666666666666,25.633333333333336,5.0,2.0,3.0,4.0,6.0,2.0,,3.0,2.0,3.0,,,0.75,0.75,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,2.0,,,,,,0.5,,,0.5,,1.0,0.5,0.16666666666666666,0.25,,,0.16666666666666666,1.0,,,0.5,0.5,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,7.0,5.0,5.0,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.5,,1.1,,1.0,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,13.4,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55915,,0.25,1.0,,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,,,,1.0,,,,,,,,,,,,,,,1.0,11.0,5.0,1.0,,1.5,1.1,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.55915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
