Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
47:59,102,103,31,26.0,16,205,11,27,4.0,7,2.0,4.0,8,14,3.0,8,10.0,16,3.0,7.0,6,24,1.0,2.0,1.0,9.0,22,49,16,40,27,119,5,8,3.0,5.0,3.0,22,4,9,7.0,16.0,11.0,40,14,30,48,,8.0,24,6,7.0,3.0,7,16,23,6,10.0,4,2.0,1.0,62,3,12,12,16,2.0,30,16,46,9,5.0,4.0,7.0,5.0,9,2.0,1.0,1.0,16,6.0,11,18,2.0,,23,,,2.0,32,5.0,15,1.0,2.0,2.0,2.0,,,2.0,2.0,97,40,31,1.0,2.0,0.3181818181818182,0.3888888888888889,1.0,0.4,0.6,0.4375,0.4,0.4489795918367347,0.625,0.4444444444444444,0.5168539325842697,0.7307692307692307,0.58,0.5833333333333334,0.7333333333333333,0.6451612903225806,0.449438202247191,0.075,0.1428571428571428,0.2222222222222222,0.0833333333333333,0.4375,0.6666666666666666,0.7619047619047619,0.4444444444444444,0.7058823529411765,0.125,0.7368421052631579,0.2941176470588235,0.5625,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8,1.0,0.8181818181818182,0.5,102.50000000000006,1.0,14.312745098039215,13.78737864077668,13.812745098039215,13.466990291262118,0.3033707865168539,0.4074074074074074,0.5238095238095238,0.3636363636363636,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.25,0.0898876404494382,0.375,0.375,0.3333333333333333,0.1797752808988764,0.625,0.6666666666666666,1.0,0.2696629213483146,0.25,0.2727272727272727,1.0,0.5384615384615384,0.5714285714285714,0.2307692307692307,0.1538461538461538,0.5,1.0,0.16,0.5,0.28,0.36,0.1111111111111111,0.7528089887640449,0.25,0.5546752808988764,0.58162,0.54064,0.16,0.2542372881355932,0.024390243902439,0.1848739495798319,0.3361344537815126,6.251020408163265,24.775,0.3039215686274509,2026-01-03,22500487,NYK,6.0,4.0,2.0,1.0,0.0714285714285714,0.4,,,0.8571428571428571,2.0,1.0,1.0,,0.25,0.024390243902439,0.6666666666666666,1.0,,,1.0,,,,0.0625,,,,,2025-26,2026,Regular Season,1610612755,PHI
53:00,101,102,21,27.0,9,203,16,25,1.0,4,3.0,5.0,5,10,4.0,9,2.0,7,,1.0,16,31,,1.0,3.0,6.0,25,44,18,38,21,125,2,6,,1.0,,4,4,9,4.0,7.0,5.0,25,26,24,39,15.0,2.0,31,16,8.0,1.0,13,13,26,11,2.0,6,4.0,3.0,65,4,6,20,13,2.0,35,10,45,6,4.0,2.0,9.0,4.0,10,4.0,,1.0,19,5.0,10,18,2.0,1.0,20,,1.0,,28,2.0,12,2.0,1.0,5.0,5.0,,,6.0,5.0,121,25,21,1.0,1.0,0.52,0.5416666666666666,0.7222222222222222,0.4736842105263157,,0.5714285714285714,0.4736842105263157,0.5681818181818182,0.3333333333333333,0.4444444444444444,0.6341463414634146,0.2857142857142857,0.625,0.6648936170212766,0.2857142857142857,0.625,0.4634146341463415,0.0263157894736842,0.1818181818181818,0.24,0.032258064516129,0.4736842105263157,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.7407407407407407,0.2105263157894736,0.6470588235294118,0.2702702702702703,0.4444444444444444,0.4,0.2142857142857142,0.7058823529411765,,0.5,0.8333333333333334,0.5555555555555556,91.9245283018868,0.8333333333333334,16.00891089108911,15.324509803921568,15.515841584158418,14.57941176470588,0.3048780487804878,0.64,0.8421052631578947,0.375,0.1219512195121951,0.5,0.625,0.8,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.3780487804878049,0.5161290322580645,0.5333333333333333,0.6875,0.5714285714285714,0.25,,0.1428571428571428,,,0.3125,0.6,0.0625,0.375,0.5,0.7682926829268293,0.5161290322580645,0.5345666666666666,0.5115833333333334,0.505709375,0.1505376344086021,0.2222222222222222,0.0512820512820512,0.032,0.2,6.838636363636363,26.04054054054054,0.2079207920792079,2026-01-05,22500507,DEN,1.0,2.0,5.0,3.0,0.2,,0.2,,1.0,,,2.0,,,0.0689655172413793,,,1.0,,,1.0,,1.0,,,1.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,102,3,30.0,12,204,23,36,4.0,6,1.0,1.0,4,12,3.0,6,4.0,10,2.0,,9,24,1.0,4.0,,1.0,30,54,13,34,11,110,4,7,1.0,6.0,,11,1,1,,1.0,,2,38,22,30,9.0,6.0,24,9,5.0,,19,10,29,6,4.0,16,2.0,1.0,68,5,9,19,12,1.0,32,14,46,7,2.0,5.0,15.0,7.0,7,2.0,,,22,1.0,14,20,1.0,,11,1.0,1.0,,11,,4,1.0,,4.0,2.0,,2.0,6.0,5.0,99,2,3,3.0,,0.6333333333333333,0.7037037037037037,0.7692307692307693,0.3823529411764705,0.1666666666666666,,0.3823529411764705,0.5555555555555556,0.5714285714285714,1.0,0.5625,0.4230769230769231,0.5,0.5913978494623656,0.4230769230769231,0.5,0.3863636363636363,,0.0925925925925925,0.1388888888888889,,0.6818181818181818,1.0,0.75,0.375,0.8260869565217391,0.25,0.7948717948717948,0.3181818181818182,0.5384615384615384,0.25,0.2857142857142857,0.625,0.8571428571428571,1.0,0.7777777777777778,1.0,102.0,0.8333333333333334,14.82941176470588,13.405882352941177,14.07843137254902,13.219607843137256,0.4090909090909091,0.6388888888888888,0.7419354838709677,0.6956521739130435,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.5,0.0681818181818181,0.5,0.5,0.3333333333333333,0.1136363636363636,0.4,0.4,1.0,0.2727272727272727,0.375,0.375,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.1538461538461538,0.3076923076923077,0.25,1.0,0.5,1.0,,0.5,,0.7954545454545454,0.375,0.5686965517241379,0.5367500000000001,0.8312,0.053763440860215,0.0689655172413793,0.0285714285714285,0.1,0.0181818181818181,4.625925925925926,25.681818181818183,0.0294117647058823,2026-01-07,22500518,WAS,,4.0,8.0,1.0,,,0.1666666666666666,0.25,,,,3.0,1.0,,0.0769230769230769,,,,,,2.0,1.0,,,,1.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,96,98,42,18.0,18,194,23,37,6.0,11,10.0,13.0,5,14,4.0,8,2.0,10,1.0,4.0,2,19,1.0,2.0,1.0,9.0,32,59,4,29,15,91,6,13,1.0,3.0,2.0,17,12,21,2.0,13.0,9.0,39,34,30,12,,10.0,19,2,4.0,2.0,17,4,21,2,2.0,13,3.0,1.0,46,6,13,17,16,2.0,35,19,54,5,1.0,4.0,12.0,7.0,7,,,,19,10.0,12,18,1.0,1.0,20,,4.0,1.0,18,2.0,8,,2.0,10.0,7.0,,3.0,10.0,5.0,74,39,42,,2.0,0.53125,0.6296296296296297,1.0,0.1379310344827586,0.3333333333333333,0.1538461538461538,0.1379310344827586,0.5423728813559322,0.4615384615384615,0.5714285714285714,0.4318181818181818,0.46875,0.4411764705882353,0.4739583333333333,0.5,0.5131578947368421,0.3295454545454545,0.0689655172413793,0.0677966101694915,0.054054054054054,,0.631578947368421,1.0,0.5161290322580645,0.4814814814814814,0.7083333333333334,0.24,0.6,0.3653846153846153,0.5,0.4444444444444444,0.2352941176470588,0.3888888888888889,0.6666666666666666,0.75,0.6842105263157895,0.8,97.0,0.5,15.541666666666666,14.16326530612245,14.59375,13.70408163265306,0.4204545454545454,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.1590909090909091,0.3571428571428571,0.3846153846153846,0.6,0.0909090909090909,0.5,0.5714285714285714,0.25,0.1136363636363636,0.2,0.25,1.0,0.2159090909090909,0.1052631578947368,0.1052631578947368,1.0,0.6875,0.5454545454545454,0.0625,0.125,0.5,1.0,0.3823529411764705,0.7692307692307693,0.1176470588235294,0.2647058823529412,0.1111111111111111,0.75,0.1052631578947368,0.5359784090909091,0.56018,0.5333470588235294,0.0851063829787234,0.123076923076923,,0.1868131868131868,0.4285714285714285,5.284745762711864,24.86896551724138,0.4375,2026-01-09,22500533,ORL,1.0,3.0,5.0,2.0,0.0714285714285714,0.5,0.25,0.1666666666666666,0.25,,,4.0,,,0.0869565217391304,,,,0.125,1.0,,,2.0,0.2,,,,,2025-26,2026,Regular Season,1610612755,PHI
53:00,108,108,24,37.0,26,216,21,33,4.0,8,2.0,3.0,13,32,2.0,6,,7,,2.0,5,26,3.0,4.0,,6.0,36,71,5,33,29,116,8,17,3.0,4.0,4.0,29,6,13,,8.0,13.0,25,48,24,15,,6.0,26,5,10.0,1.0,24,5,29,5,,16,6.0,2.0,63,11,17,14,16,2.0,32,28,60,14,5.0,9.0,9.0,5.0,6,2.0,,2.0,15,2.0,11,28,7.0,,28,,2.0,2.0,39,1.0,11,2.0,5.0,6.0,3.0,,3.0,6.0,4.0,87,25,24,4.0,4.0,0.6666666666666666,0.7272727272727273,1.0,0.1515151515151515,0.75,,0.1515151515151515,0.5070422535211268,0.4705882352941176,0.4615384615384615,0.4182692307692308,0.5952380952380952,0.2857142857142857,0.4752066115702479,0.6041666666666666,0.4310344827586206,0.3173076923076923,0.0303030303030303,0.1408450704225352,0.1212121212121212,,0.6,1.0,0.6153846153846154,0.4857142857142857,0.5833333333333334,0.4074074074074074,0.6,0.4516129032258064,0.5833333333333334,0.4736842105263157,0.4,0.6666666666666666,0.5833333333333334,0.6,0.6111111111111112,0.5,97.811320754717,0.6666666666666666,13.969444444444443,15.475,12.925,14.387037037037036,0.3173076923076923,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.3076923076923077,0.40625,0.5,0.4615384615384615,0.0576923076923076,0.3333333333333333,0.3333333333333333,1.0,0.0673076923076923,,,,0.25,0.1923076923076923,0.1923076923076923,1.0,0.3809523809523809,0.5,,0.1904761904761904,0.75,1.0,0.1428571428571428,0.6666666666666666,0.0952380952380952,0.2857142857142857,,0.6346153846153846,0.1923076923076923,0.56325,0.526175,0.4837975,0.1120689655172413,0.1358024691358024,0.0571428571428571,0.25,0.2155172413793103,5.930985915492959,26.065625,0.2222222222222222,2026-01-11,22500550,TOR,,2.0,4.0,3.0,0.1875,0.25,0.4285714285714285,0.25,,,,3.0,3.0,,0.0588235294117647,,,,,,,,,0.1428571428571428,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,92,93,37,26.0,16,185,18,28,3.0,6,7.0,10.0,8,18,5.0,9,4.0,12,,3.0,2,25,,5.0,,14.0,31,55,6,37,22,102,8,12,,5.0,3.0,19,13,20,,17.0,11.0,37,46,16,18,,4.0,25,2,1.0,1.0,23,6,29,2,4.0,16,5.0,2.0,64,9,9,18,9,,27,19,46,7,3.0,4.0,4.0,2.0,5,1.0,1.0,1.0,9,4.0,10,19,,,24,1.0,1.0,2.0,25,4.0,10,,4.0,2.0,1.0,,1.0,2.0,2.0,83,37,37,2.0,4.0,0.7419354838709677,0.7931034482758621,1.0,0.1621621621621621,,,0.1621621621621621,0.5636363636363636,0.6666666666666666,0.65,0.4347826086956521,0.4705882352941176,0.3513513513513513,0.4950980392156863,0.5277777777777778,0.4302325581395348,0.4021739130434782,0.027027027027027,0.0181818181818181,0.0357142857142857,0.04,0.4444444444444444,,0.6,0.375,0.9,0.2903225806451613,0.7714285714285715,0.3272727272727272,0.4,0.3,0.2608695652173913,0.5,0.75,,0.8823529411764706,1.0,92.5,1.0,14.98695652173913,16.141935483870967,13.867391304347825,15.7,0.3043478260869565,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.625,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.4,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2717391304347826,0.08,0.0833333333333333,1.0,0.3529411764705882,0.5,,0.2941176470588235,,,0.2702702702702703,0.7,0.081081081081081,0.3783783783783784,,0.7065217391304348,0.08,0.5678516304347826,0.5526449999999999,0.5543756756756757,0.1020408163265306,0.1639344262295081,,0.1862745098039215,0.3627450980392157,6.545454545454546,25.33243243243243,0.4021739130434782,2026-01-12,22500560,TOR,,1.0,2.0,1.0,,0.5,0.375,0.6666666666666666,,,1.0,6.0,1.0,1.0,0.1132075471698113,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,102,28,33.0,15,204,14,20,4.0,4,4.0,4.0,11,16,5.0,13,5.0,12,,5.0,15,34,2.0,5.0,3.0,9.0,30,49,20,46,13,133,6,9,2.0,5.0,1.0,19,6,8,6.0,14.0,2.0,32,48,12,51,9.0,2.0,34,15,4.0,1.0,24,17,41,12,5.0,9,11.0,4.0,99,12,5,26,14,2.0,42,17,59,6,5.0,1.0,9.0,7.0,7,,,1.0,16,6.0,13,19,3.0,1.0,15,,1.0,,18,3.0,10,,,5.0,3.0,,2.0,5.0,3.0,114,32,28,1.0,,0.8,0.8275862068965517,0.85,0.4347826086956521,0.4,0.4285714285714285,0.4347826086956521,0.6122448979591837,0.6666666666666666,0.75,0.631578947368421,0.6428571428571429,0.6818181818181818,0.6470588235294118,0.6333333333333333,0.6956521739130435,0.4842105263157895,0.0217391304347826,0.0816326530612244,0.15,0.0294117647058823,0.5625,1.0,0.6666666666666666,0.2631578947368421,0.8387096774193549,0.4615384615384615,0.7692307692307693,0.3777777777777777,0.3333333333333333,0.4,0.4210526315789473,0.6666666666666666,0.75,0.625,0.8571428571428571,0.8,102.0,0.6,14.055882352941175,14.179411764705884,13.03921568627451,13.757843137254902,0.2105263157894736,0.7,0.8235294117647058,0.6428571428571429,0.1684210526315789,0.6875,0.7333333333333333,1.0,0.1368421052631579,0.3846153846153846,0.3846153846153846,0.8,0.1263157894736842,0.4166666666666667,0.4166666666666667,1.0,0.3578947368421052,0.4411764705882353,0.4545454545454545,0.8,0.2857142857142857,1.0,,0.3571428571428571,0.4,1.0,0.1818181818181818,1.0,0.2272727272727272,0.4090909090909091,0.3333333333333333,0.6947368421052632,0.4411764705882353,0.5457036842105263,0.5753833333333334,0.5567113636363636,0.0980392156862745,0.1785714285714285,,0.1428571428571428,0.2406015037593984,8.048979591836734,25.767391304347825,0.2745098039215686,2026-01-14,22500572,CLE,3.0,3.0,2.0,1.0,0.0625,0.125,0.5714285714285714,0.5,0.6,,,3.0,,,0.075,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,98,17,20.0,14,196,18,25,1.0,1,3.0,4.0,7,19,2.0,7,6.0,9,4.0,1.0,11,26,,3.0,1.0,5.0,27,51,17,35,12,117,3,3,3.0,7.0,1.0,16,4,6,2.0,6.0,4.0,18,44,10,48,3.0,2.0,26,11,8.0,,22,16,38,10,6.0,15,5.0,2.0,92,5,10,13,21,1.0,35,15,50,7,6.0,1.0,11.0,6.0,7,,1.0,1.0,18,3.0,9,15,,,15,,,1.0,17,1.0,7,,2.0,5.0,3.0,2.0,,5.0,4.0,101,18,17,,2.0,0.8148148148148148,0.8461538461538461,0.9411764705882352,0.4857142857142857,0.4285714285714285,0.3333333333333333,0.4857142857142857,0.5294117647058824,1.0,0.6666666666666666,0.6104651162790697,0.75,0.5833333333333334,0.6223404255319149,0.7272727272727273,0.6428571428571429,0.4069767441860465,,0.1568627450980392,0.16,,0.6111111111111112,1.0,0.75,0.4166666666666667,0.65,0.2941176470588235,0.7083333333333334,0.3658536585365853,0.4285714285714285,0.5,0.2857142857142857,0.7,0.7777777777777778,0.7777777777777778,0.5882352941176471,1.0,98.0,0.8,13.776530612244898,15.61122448979592,13.18877551020408,14.817346938775511,0.2906976744186046,0.72,0.8571428571428571,0.8333333333333334,0.2209302325581395,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1046511627906976,0.6666666666666666,0.6666666666666666,1.0,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.1,1.0,0.4,0.3,,,0.3333333333333333,0.75,0.0833333333333333,0.4166666666666667,0.2,0.6976744186046512,0.4230769230769231,0.5504711764705883,0.5430214285714285,0.5756791666666666,0.0760869565217391,0.1228070175438596,,0.1367521367521367,0.1538461538461538,6.421568627450981,25.74117647058824,0.173469387755102,2026-01-16,22500589,CLE,1.0,4.0,5.0,2.0,0.2105263157894736,0.2,0.3333333333333333,,1.0,3.0,,1.0,,,0.0303030303030303,0.75,1.0,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
47:59,98,99,13,28.0,13,197,15,22,3.0,5,2.0,2.0,4,10,8.0,18,4.0,9,,5.0,9,25,2.0,4.0,2.0,4.0,27,50,13,34,11,104,3,7,2.0,4.0,1.0,13,3,4,4.0,9.0,2.0,20,22,32,39,,2.0,25,9,4.0,1.0,11,13,24,9,4.0,8,1.0,2.0,61,7,8,10,20,7.0,37,15,52,4,3.0,1.0,18.0,9.0,6,1.0,,1.0,24,2.0,14,22,2.0,,14,,,1.0,14,1.0,7,,,9.0,8.0,,1.0,9.0,4.0,91,20,13,4.0,,0.4074074074074074,0.4230769230769231,1.0,0.3823529411764705,0.5,0.4444444444444444,0.3823529411764705,0.54,0.4285714285714285,0.75,0.5535714285714286,0.5454545454545454,0.6923076923076923,0.5777777777777777,0.5909090909090909,0.7142857142857143,0.4047619047619047,0.0294117647058823,0.08,,0.04,0.75,1.0,0.5882352941176471,0.3809523809523809,0.8333333333333334,0.3333333333333333,0.6521739130434783,0.3571428571428571,0.5714285714285714,,0.375,0.5,0.6666666666666666,0.7142857142857143,0.8181818181818182,1.0,98.50000000000006,0.4444444444444444,14.466326530612225,14.77070707070707,13.711224489795898,14.15050505050505,0.2619047619047619,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.119047619047619,0.4,0.5,0.25,0.2142857142857142,0.4444444444444444,0.5,0.25,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2976190476190476,0.36,0.375,1.0,0.4545454545454545,0.6,,0.3636363636363636,0.5,1.0,0.1538461538461538,1.0,0.3846153846153846,0.3076923076923077,0.5,0.6666666666666666,0.36,0.5431333333333332,0.5837071428571429,0.5213769230769231,0.0777777777777777,0.125,,0.125,0.1923076923076923,8.687999999999999,25.626470588235293,0.1326530612244898,2026-01-19,22500609,IND,2.0,2.0,9.0,5.0,0.2,0.4444444444444444,0.2,0.6666666666666666,0.4,,,3.0,1.0,,0.0789473684210526,,,,0.1111111111111111,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,104,105,18,18.0,16,209,15,26,6.0,8,5.0,7.0,4,13,5.0,14,3.0,8,,,13,31,2.0,4.0,,1.0,24,53,16,39,20,116,7,13,2.0,4.0,,20,6,10,,1.0,12.0,24,24,24,39,9.0,10.0,31,13,6.0,,12,13,25,10,3.0,8,2.0,2.0,63,10,9,16,17,1.0,34,19,53,5,3.0,2.0,12.0,6.0,10,2.0,,1.0,22,3.0,11,21,,5.0,22,,1.0,4.0,20,1.0,5,,5.0,2.0,2.0,,,2.0,1.0,96,24,18,2.0,5.0,0.5,0.631578947368421,0.8125,0.4102564102564102,0.5,,0.4102564102564102,0.4528301886792453,0.5384615384615384,0.6,0.5217391304347826,0.5882352941176471,0.5454545454545454,0.5693069306930693,0.5882352941176471,0.7058823529411765,0.4239130434782608,,0.1132075471698113,0.2307692307692307,,0.5454545454545454,0.5,0.5483870967741935,0.3103448275862069,0.6956521739130435,0.4347826086956521,0.6111111111111112,0.3653846153846153,0.3636363636363636,0.3333333333333333,0.4444444444444444,0.5294117647058824,0.4,0.6666666666666666,0.7647058823529411,0.5,104.49999999999994,0.5,14.11826923076925,13.444761904761906,13.33846153846156,12.691428571428572,0.2826086956521739,0.5769230769230769,0.75,0.5333333333333333,0.1413043478260869,0.3076923076923077,0.3076923076923077,0.5,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.4,0.0869565217391304,0.375,0.375,1.0,0.3369565217391304,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.4705882352941176,0.75,,0.2352941176470588,0.5,1.0,0.6363636363636364,0.7142857142857143,,0.0909090909090909,,0.7065217391304348,0.4193548387096774,0.5475945652173914,0.5118,0.5671363636363637,0.0520833333333333,0.087719298245614,,0.1724137931034483,0.2068965517241379,8.056603773584905,26.02307692307692,0.173076923076923,2026-01-20,22500613,PHX,,,6.0,2.0,,0.2222222222222222,0.4,0.1666666666666666,,,,1.0,1.0,,0.0217391304347826,,,,,,,,,,,,1.0,1.0,2025-26,2026,Regular Season,1610612755,PHI
53:00,103,104,37,19.0,18,207,17,32,3.0,6,7.0,11.0,4,12,7.0,15,5.0,11,,3.0,13,30,4.0,7.0,4.0,9.0,28,59,18,41,12,122,4,13,4.0,7.0,1.0,21,11,21,5.0,12.0,5.0,42,34,22,48,6.0,2.0,30,13,3.0,1.0,17,16,33,11,5.0,11,1.0,5.0,82,10,10,15,15,2.0,32,23,55,13,7.0,6.0,13.0,8.0,4,1.0,,,17,7.0,9,18,,1.0,23,,2.0,1.0,24,4.0,11,2.0,2.0,5.0,4.0,1.0,,5.0,3.0,101,42,37,1.0,2.0,0.6071428571428571,0.6296296296296297,0.8888888888888888,0.4390243902439024,0.5714285714285714,0.4166666666666667,0.4390243902439024,0.4745762711864407,0.3076923076923077,0.5238095238095238,0.55,0.5,0.5606060606060606,0.5596330275229358,0.5,0.5526315789473685,0.41,0.024390243902439,0.0508474576271186,0.0625,,0.7647058823529411,1.0,0.7894736842105263,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.75,0.3846153846153846,0.4,0.375,0.375,0.8888888888888888,0.6,0.8,0.6666666666666666,0.8333333333333334,93.73584905660375,0.6,16.444660194174755,14.290384615384616,14.715533980582524,13.84326923076923,0.32,0.53125,0.5666666666666667,0.6470588235294118,0.12,0.3333333333333333,0.3636363636363636,0.25,0.15,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.11,0.4545454545454545,0.5,1.0,0.3,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.3,0.5,,0.35,0.5714285714285714,1.0,0.3333333333333333,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.4444444444444444,0.73,0.4333333333333333,0.5390484848484849,0.52057,0.5339703125,0.1214953271028037,0.1666666666666666,0.048780487804878,0.1721311475409836,0.3442622950819672,7.386440677966102,25.81,0.3592233009708738,2026-01-22,22500628,HOU,1.0,,5.0,2.0,0.0833333333333333,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.3333333333333333,,3.0,3.0,1.0,0.375,0.0625,,,2.0,,,,,,0.0909090909090909,,,,,2025-26,2026,Regular Season,1610612755,PHI
