Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,ShortMidRangePctBlocked,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,98,100,26,29,20,198,15,30,7.0,13.0,6.0,16.0,8,18,2.0,6,6.0,13,,3.0,14,31,4.0,2.0,8,25,54,20,44,13,123,10,16,4,30,9,22,2.0,11,6.0,30,20,30,48,12.0,10.0,31,14,7.0,,10,16,26,10,6.0,7,2.0,68,11,14,14,19,3.0,36,26,62,4.0,7,5,2.0,11,2.0,7.0,6,4.0,17,5.0,17,23,,1.0,22,1.0,1.0,19,1.0,2.0,7,,2.0,3.0,3.0,,3.0,3.0,93,30,26,1.0,2.0,0.4,0.5,0.8,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.46296296296296297,0.625,0.4090909090909091,0.5612244897959183,0.65,0.36363636363636365,0.5754716981132075,0.6818181818181818,0.4166666666666667,0.4489795918367347,,0.12962962962962962,0.2,,0.6470588235294118,1.0,0.6333333333333333,0.4827586206896552,0.7777777777777778,0.4583333333333333,0.6875,0.4716981132075472,0.7333333333333333,0.2,0.25,0.5294117647058824,0.2857142857142857,0.5263157894736842,0.8,1.0,0.7857142857142857,0.75,0.08695652173913043,99.0,1.0,15.03673469387755,14.064,14.201020408163263,13.683000000000002,0.30612244897959184,0.5,0.625,0.4666666666666667,0.1836734693877551,0.4444444444444444,0.47058823529411764,0.25,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.3163265306122449,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.65,0.5384615384615384,,0.2,0.48484848484848486,0.375,0.09090909090909091,0.24242424242424243,0.25,0.7551020408163265,0.45161290322580644,0.5633107142857143,0.5437045454545454,0.5739287878787879,0.0673076923076923,0.11666666666666667,,0.24390243902439024,0.24390243902439024,5.95,25.106818181818184,0.2653061224489796,2025-12-27,0022500434,PHX,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,,,,0.5,,,,0.05555555555555555,,,,1.0,1.0,0.2857142857142857,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,100,101,18,24,12,201,19,31,1.0,3.0,5.0,6.0,4,12,3.0,8,8.0,19,1.0,2.0,12,25,4.0,1.0,3,26,51,20,44,18,130,2,7,5,13,7,11,3.0,5,8.0,31,36,16,51,9.0,2.0,25,12,8.0,,18,17,35,9,8.0,14,2.0,87,7,6,11,20,2.0,33,13,46,1.0,8,4,4.0,6,1.0,3.0,3,3.0,9,1.0,14,19,,,15,1.0,,19,1.0,,7,,3.0,3.0,3.0,,4.0,2.0,117,31,18,1.0,3.0,0.6923076923076923,0.72,0.85,0.45454545454545453,0.6,0.45454545454545453,0.5098039215686274,0.2857142857142857,0.6363636363636364,0.5894736842105263,0.5416666666666666,0.71875,0.625,0.5416666666666666,0.775,0.4631578947368421,,0.1568627450980392,0.12903225806451613,,0.6666666666666666,1.0,0.6666666666666666,0.25,0.55,0.2916666666666667,0.62,0.2708333333333333,0.16666666666666666,0.42857142857142855,0.2,0.46153846153846156,0.09090909090909091,0.5294117647058824,0.8,1.0,0.625,0.25,0.024390243902439025,100.5,0.5,14.447000000000001,14.21089108910891,13.735,13.616831683168316,0.3263157894736842,0.6129032258064516,0.7037037037037037,0.7368421052631579,0.12631578947368421,0.3333333333333333,0.4444444444444444,0.5,0.08421052631578947,0.375,0.42857142857142855,0.2,0.42105263157894735,0.42105263157894735,1.0,0.2631578947368421,0.48,0.48,0.75,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.8333333333333334,0.125,0.1875,0.3333333333333333,0.7894736842105263,0.48,0.5660294736842105,0.47834166666666667,0.54819375,0.06930693069306931,0.12280701754385964,,0.1,0.23846153846153847,6.0509803921568635,24.60909090909091,0.18,2025-12-29,0022500454,NYK,3.0,3.0,,,,1.0,1.0,,,0.6,,0.75,1.0,,2.0,1.0,1.0,,0.6666666666666666,,,,0.25,2.0,1.0,1.0,,1.0,,,0.125,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,105,105,33,23,11,210,23,34,1.0,2.0,7.0,11.0,7,10,2.0,5,7.0,9,1.0,5.0,8,34,3.0,1.0,8,32,49,15,43,25,134,1,4,4,13,9,15,4.0,13,13.0,43,36,28,45,,2.0,34,8,9.0,,18,15,33,8,7.0,14,2.0,81,6,5,18,22,4.0,44,11,55,1.0,5,2,3.0,4,1.0,4.0,5,,9,1.0,14,18,,,24,2.0,,34,2.0,,16,,2.0,7.0,4.0,2.0,7.0,7.0,121,43,33,2.0,2.0,0.5625,0.5806451612903226,1.0,0.3488372093023256,0.3076923076923077,0.3488372093023256,0.6530612244897959,0.25,0.6,0.592391304347826,0.6875,0.5357142857142857,0.6203703703703703,0.65,0.6142857142857143,0.4673913043478261,,0.1836734693877551,0.20588235294117646,,0.4444444444444444,1.0,0.7586206896551724,0.3125,0.72,0.21428571428571427,0.7407407407407407,0.25,0.2727272727272727,0.6666666666666666,,0.19230769230769232,0.5,0.6,0.8571428571428571,1.0,0.7083333333333334,1.0,0.02857142857142857,105.0,1.0,13.729523809523808,13.69904761904762,13.215238095238094,13.136190476190478,0.3695652173913043,0.6764705882352942,0.8518518518518519,0.6086956521739131,0.10869565217391304,0.7,0.875,0.2857142857142857,0.05434782608695652,0.4,0.4,0.09782608695652174,0.7777777777777778,0.7777777777777778,1.0,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,0.25,0.5,0.125,0.375,0.39285714285714285,0.6363636363636364,0.17857142857142858,0.2857142857142857,0.125,0.8369565217391305,0.23529411764705882,0.5949766304347827,0.4843875,0.6151696428571428,0.1509433962264151,0.25396825396825395,,0.09701492537313433,0.3208955223880597,4.134693877551021,25.30697674418605,0.3142857142857143,2025-12-31,0022500466,CHI,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,,0.75,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.2,3.0,,0.6,,,,1.0,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,92,94,30,25,18,186,19,29,5.0,11.0,5.0,10.0,4,12,2.0,4,2.0,12,1.0,5.0,14,36,5.0,3.0,10,25,45,16,48,24,122,5,12,6,24,7,14,3.0,15,6.0,29,26,24,42,6.0,8.0,36,14,11.0,,13,14,27,12,2.0,10,2.0,68,11,12,10,16,2.0,28,23,51,1.0,6,5,1.0,8,,7.0,1,1.0,9,4.0,9,17,,,22,,1.0,30,2.0,,11,2.0,2.0,6.0,2.0,3.0,7.0,4.0,98,29,30,1.0,2.0,0.52,0.6190476190476191,0.875,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.5,0.5268817204301075,0.5277777777777778,0.39655172413793105,0.5754716981132075,0.5454545454545454,0.4393939393939394,0.5161290322580645,,0.24444444444444444,0.2413793103448276,,0.8888888888888888,1.0,0.5,0.6,0.47619047619047616,0.3548387096774194,0.49056603773584906,0.45098039215686275,0.6,0.75,,0.2857142857142857,0.5,0.36363636363636365,0.5882352941176471,0.5,0.4444444444444444,0.6666666666666666,0.025,93.0,0.5714285714285714,15.866304347826087,15.109574468085105,14.616304347826087,13.732978723404253,0.3118279569892473,0.6551724137931034,0.8636363636363636,0.5263157894736842,0.12903225806451613,0.3333333333333333,0.5,0.5,0.043010752688172046,0.5,0.5,0.12903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.3870967741935484,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6111111111111112,0.45454545454545453,0.05555555555555555,0.2777777777777778,0.3448275862068966,0.5,0.1724137931034483,0.3448275862068966,0.3,0.8279569892473119,0.3888888888888889,0.5475978260869565,0.481815,0.5450160714285714,0.125,0.2037037037037037,0.04,0.19672131147540983,0.23770491803278687,5.04,25.317021276595746,0.32608695652173914,2026-01-02,0022500482,POR,3.0,3.0,5.0,,,1.0,,2.0,1.0,0.5,,0.6,1.0,,1.0,1.0,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,0.2,1.0,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,108,109,15,25,12,217,22,36,5.0,7.0,4.0,7.0,5,17,2.0,5,3.0,11,1.0,3.0,15,33,1.0,1.0,2,29,58,18,44,13,125,6,9,2,18,4,9,2.0,5,,14,30,28,45,9.0,10.0,33,15,7.0,1.0,15,15,30,12,3.0,11,2.0,75,6,8,16,18,,34,14,48,3.0,19,14,5.0,8,4.0,6.0,7,2.0,15,3.0,4,14,1.0,,13,,,18,2.0,,6,3.0,,7.0,5.0,2.0,7.0,4.0,107,14,15,,,0.5172413793103449,0.625,0.8333333333333334,0.4090909090909091,0.4,0.4090909090909091,0.5,0.6666666666666666,0.4444444444444444,0.5490196078431373,0.6818181818181818,0.5,0.5787037037037037,0.6923076923076923,0.5,0.43137254901960786,0.022727272727272728,0.1206896551724138,0.1388888888888889,0.09090909090909091,0.5333333333333333,,0.782608695652174,0.27586206896551724,0.7272727272727273,0.25,0.7555555555555555,0.2641509433962264,0.42857142857142855,0.16666666666666666,,0.29411764705882354,0.14285714285714285,0.7142857142857143,0.875,1.0,0.75,0.6666666666666666,0.06666666666666667,108.5,0.5714285714285714,12.584259259259259,13.953211009174312,12.221296296296295,13.552293577981652,0.35294117647058826,0.6111111111111112,0.7096774193548387,0.5,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.4,0.049019607843137254,0.4,0.4,0.10784313725490197,0.2727272727272727,0.3,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,0.5,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.5,0.7843137254901961,0.45454545454545453,0.5846279411764705,0.506925,0.5789428571428571,0.08333333333333333,0.0967741935483871,0.06521739130434782,0.144,0.112,4.81551724137931,24.893181818181816,0.1388888888888889,2026-01-04,0022500497,MIA,1.0,1.0,3.0,,,1.0,1.0,,,0.5,,1.0,1.0,,2.0,,,,1.0,,,,0.11764705882352941,1.0,,0.3333333333333333,1.0,,,,,,1.0,2025-26,2026,Regular Season,1610612740,NOP
48:00,100,100,13,30,9,200,20,26,,,4.0,4.0,8,21,4.0,7,3.0,9,,1.0,8,23,2.0,,4,32,54,11,32,14,111,2,4,2,8,4,5,,5,3.0,11,44,20,24,9.0,2.0,23,8,2.0,,22,8,30,6,2.0,16,4.0,68,6,4,24,12,2.0,38,10,48,1.0,11,8,3.0,8,3.0,5.0,7,3.0,15,1.0,10,21,,1.0,19,2.0,,21,2.0,,8,1.0,2.0,6.0,4.0,2.0,6.0,3.0,103,11,13,1.0,2.0,0.6875,0.7096774193548387,0.7272727272727273,0.34375,,0.34375,0.5925925925925926,0.5,0.8,0.563953488372093,0.3333333333333333,0.4,0.5842105263157895,0.5,0.4230769230769231,0.37209302325581395,,0.037037037037037035,,,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.8275862068965517,0.3,0.72,0.24390243902439024,0.3333333333333333,0.07692307692307693,0.5,0.35714285714285715,0.16666666666666666,0.5833333333333334,0.625,,0.7647058823529411,0.9166666666666666,0.02564102564102564,100.0,0.5,14.865,13.935,14.444,13.255999999999998,0.3023255813953488,0.7692307692307693,0.7692307692307693,0.8,0.2441860465116279,0.38095238095238093,0.42105263157894735,0.5,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26744186046511625,0.34782608695652173,0.34782608695652173,0.75,,,,0.3333333333333333,0.4,1.0,0.1,0.4,,0.6744186046511628,0.34782608695652173,0.5401052941176471,0.4895833333333333,0.5842055555555556,0.0967741935483871,0.13333333333333333,0.030303030303030304,0.07207207207207207,0.0990990990990991,6.287037037037037,25.54516129032258,0.13,2026-01-06,0022500514,LAL,,,4.0,,,2.0,1.0,,,,,,,,2.0,,,,0.5,,,,0.09523809523809523,,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,105,107,20,28,13,212,15,24,4.0,6.0,3.0,5.0,10,19,1.0,5,4.0,13,1.0,2.0,14,35,7.0,2.0,6,26,48,18,48,11,117,4,8,8,15,5,10,3.0,8,3.0,22,26,26,51,3.0,4.0,35,14,9.0,,13,17,30,13,4.0,8,4.0,77,11,6,16,20,8.0,44,17,61,4.0,13,6,7.0,13,3.0,5.0,8,8.0,21,3.0,11,19,1.0,1.0,15,,1.0,17,5.0,,9,,2.0,10.0,8.0,1.0,10.0,6.0,102,22,20,2.0,2.0,0.5,0.5416666666666666,0.9444444444444444,0.375,0.375,0.375,0.5416666666666666,0.5,0.5,0.5520833333333334,0.4375,0.5277777777777778,0.5735294117647058,0.46875,0.55,0.5,,0.1875,0.20833333333333334,,0.6190476190476191,1.0,0.7142857142857143,0.2727272727272727,0.8,0.3793103448275862,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.5555555555555556,0.6153846153846154,0.8181818181818182,0.75,0.875,0.5,0.09523809523809523,106.0,0.6,13.90857142857143,13.267289719626167,13.120952380952382,12.765420560747662,0.25,0.625,0.7894736842105263,0.5333333333333333,0.19791666666666666,0.5263157894736842,0.6666666666666666,0.4,0.052083333333333336,0.2,0.2,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.3645833333333333,0.4,0.4,0.9285714285714286,0.375,0.6666666666666666,0.0625,0.4375,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5726778947368422,0.58155625,0.5656676470588236,0.09,0.17307692307692307,,0.1282051282051282,0.18803418803418803,5.841666666666666,24.865957446808512,0.19047619047619047,2026-01-07,0022500519,ATL,1.0,2.0,1.0,,,1.0,1.0,,1.0,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.21052631578947367,1.0,,0.5,,,0.25,1.0,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,107,108,41,53,12,215,20,29,5.0,7.0,7.0,10.0,4,18,2.0,5,2.0,5,,2.0,9,30,2.0,4.0,11,26,52,11,35,22,107,6,9,2,21,9,18,5.0,13,8.0,41,28,24,30,3.0,12.0,30,9,4.0,,14,10,24,8,2.0,12,1.0,58,4,9,12,15,4.0,31,13,44,1.0,10,6,4.0,12,2.0,6.0,7,6.0,19,7.0,15,23,1.0,,22,,,33,4.0,1.0,15,,3.0,7.0,4.0,3.0,8.0,5.0,86,41,41,,3.0,0.5384615384615384,0.7,0.9090909090909091,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.5,0.6666666666666666,0.5,0.4885057471264368,0.6818181818181818,0.532258064516129,0.5297029702970297,0.8076923076923077,0.5540540540540541,0.40229885057471265,,0.07692307692307693,0.034482758620689655,,0.631578947368421,1.0,0.7142857142857143,0.36,0.6,0.16666666666666666,0.6585365853658537,0.2653061224489796,0.375,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.5,0.8333333333333334,0.022222222222222223,107.5,0.625,12.723364485981309,14.06111111111111,12.452336448598132,13.635185185185184,0.3333333333333333,0.6896551724137931,0.7142857142857143,0.6,0.20689655172413793,0.2222222222222222,0.26666666666666666,0.25,0.05747126436781609,0.4,0.4,0.05747126436781609,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,0.8888888888888888,0.6363636363636364,0.7142857142857143,,0.18181818181818182,0.3225806451612903,0.7,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.735632183908046,0.3,0.5262885057471265,0.5083555555555556,0.5377951612903226,0.15306122448979592,0.23809523809523808,,0.19626168224299065,0.38317757009345793,5.736538461538462,27.071428571428573,0.38317757009345793,2026-01-09,0022500534,WAS,1.0,1.0,6.0,,1.0,,,2.0,,0.5,,0.5,1.0,,1.0,1.0,1.0,,0.5,,,,0.16666666666666666,1.0,3.0,0.5,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,95,95,31,12,12,190,20,37,4.0,10.0,7.0,10.0,10,17,2.0,4,6.0,9,1.0,2.0,5,16,1.0,,2,32,58,11,25,31,128,6,12,2,14,10,17,2.0,4,20.0,46,32,32,33,,10.0,16,5,9.0,,16,11,27,5,6.0,10,6.0,65,4,11,10,17,1.0,28,15,43,2.0,10,8,2.0,8,2.0,5.0,5,3.0,13,3.0,7,16,1.0,,25,,,35,5.0,,15,,5.0,3.0,2.0,1.0,3.0,3.0,114,44,30,2.0,4.0,0.5,0.5925925925925926,1.0,0.44,0.5,0.44,0.5517241379310345,0.5,0.5882352941176471,0.5843373493975904,0.42857142857142855,0.6190476190476191,0.6530612244897959,0.4666666666666667,0.7419354838709677,0.30120481927710846,,0.15517241379310345,0.1891891891891892,,0.6153846153846154,1.0,0.8095238095238095,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.8181818181818182,0.4166666666666667,0.625,0.14285714285714285,,0.4444444444444444,,0.7272727272727273,0.8571428571428571,1.0,0.7142857142857143,1.0,0.07142857142857142,95.0,1.0,15.089473684210526,15.226315789473684,14.521052631578947,14.889473684210527,0.4457831325301205,0.5405405405405406,0.6666666666666666,0.5,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.6,0.04819277108433735,0.5,0.5,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.47619047619047616,0.7,0.09523809523809523,0.09523809523809523,,0.7469879518072289,0.3125,0.5515481481481482,0.5511199999999999,0.5327775,0.16129032258064516,0.22058823529411764,,0.109375,0.359375,4.663793103448276,25.495833333333334,0.3263157894736842,2026-01-11,0022500548,ORL,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.11764705882352941,2.0,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,98,99,18,40,5,197,13,23,2.0,3.0,4.0,5.0,8,16,6.0,10,1.0,8,1.0,,13,27,,2.0,4,27,49,14,35,26,122,2,4,1,7,6,8,2.0,4,7.0,25,30,24,27,15.0,4.0,27,13,4.0,,15,9,24,8,1.0,9,3.0,57,1,6,13,16,1.0,30,7,37,3.0,8,1,7.0,6,,5.0,1,1.0,7,1.0,17,22,,,20,2.0,,32,2.0,1.0,12,1.0,3.0,3.0,1.0,2.0,3.0,2.0,115,21,16,,1.0,0.5555555555555556,0.6,0.6428571428571429,0.4,0.5,0.4,0.5510204081632653,0.5,0.75,0.5714285714285714,0.7,0.75,0.6173469387755102,0.7,0.7352941176470589,0.4166666666666667,,0.08163265306122448,0.13043478260869565,,0.8571428571428571,1.0,0.5517241379310345,0.2727272727272727,0.7647058823529411,0.047619047619047616,0.6304347826086957,0.16279069767441862,0.4,0.25,,,0.14285714285714285,0.75,0.4,0.5,0.7692307692307693,0.75,0.07692307692307693,98.5,0.6666666666666666,15.607142857142858,13.641414141414142,15.48469387755102,13.102020202020201,0.27380952380952384,0.5652173913043478,0.65,0.6923076923076923,0.19047619047619047,0.5,0.5333333333333333,0.375,0.11904761904761904,0.6,0.6,0.09523809523809523,0.125,0.125,1.0,0.32142857142857145,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.6,0.6666666666666666,0.2,,0.4166666666666667,0.8,,0.3333333333333333,0.5,0.6904761904761905,0.48148148148148145,0.5343303571428571,0.55891,0.5663166666666667,0.1368421052631579,0.2033898305084746,0.027777777777777776,0.05737704918032787,0.20491803278688525,7.328571428571429,25.445714285714285,0.1836734693877551,2026-01-13,0022500567,DEN,,1.0,,,1.0,2.0,2.0,2.0,,1.0,,,,1.0,3.0,,,,0.5,1.0,1.0,,0.0625,,,,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,97,97,4,23,12,194,21,32,3.0,6.0,1.0,3.0,5,10,3.0,10,3.0,10,,1.0,13,33,2.0,,1,29,52,16,43,7,113,5,8,2,16,1,4,,2,,2,26,32,33,15.0,6.0,33,13,7.0,,13,11,24,8,3.0,13,,59,5,8,14,19,3.0,36,13,49,1.0,3,3,,5,1.0,4.0,6,1.0,11,,12,21,,2.0,11,,,12,1.0,,5,1.0,,5.0,3.0,2.0,5.0,2.0,97,2,4,2.0,,0.4482758620689655,0.5,0.6875,0.37209302325581395,,0.37209302325581395,0.5576923076923077,0.625,0.25,0.5578947368421052,0.65,0.16666666666666666,0.565,0.6666666666666666,0.16666666666666666,0.45263157894736844,,0.1346153846153846,0.125,,0.45454545454545453,1.0,0.6129032258064516,0.34782608695652173,0.6086956521739131,0.2,0.6111111111111112,0.2708333333333333,0.45454545454545453,0.4,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.6,0.6,1.0,0.5555555555555556,0.8,0.024390243902439025,97.0,0.4,14.384536082474227,15.30618556701031,14.039175257731959,14.575257731958763,0.3368421052631579,0.65625,0.75,0.6190476190476191,0.10526315789473684,0.5,0.625,,0.10526315789473684,0.3,0.3333333333333333,0.10526315789473684,0.3,0.3,1.0,0.3473684210526316,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.6,0.5,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.7894736842105263,0.3939393939393939,0.5678694736842106,0.6144333333333333,0.52055,0.06,0.08928571428571429,0.022727272727272728,0.1415929203539823,0.017699115044247787,5.463461538461539,25.944186046511625,0.041237113402061855,2026-01-14,0022500574,BKN,1.0,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,1.0,,,,,,,,,,0.2,,1.0,,,,0.3333333333333333,,0.1,,,2025-26,2026,Regular Season,1610612740,NOP
