Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,96,98,23,42,8,194,21,28,4.0,7,9.0,9.0,8,18,1.0,5,6.0,14,1.0,1.0,2.0,5.0,,14,,,,1.0,30,51,6,28,23,101,5,10,1.0,1.0,13,11.0,14,2.0,6,8.0,36.0,30,30,15,3.0,2.0,14,,6,1.0,15,5,20,,5.0,14,,1.0,45,3,9,21,10,1.0,32,12,44,1.0,7,7,,8,2.0,5,10,3.0,3.0,18,,2.0,10,22,1.0,21,1.0,30,4.0,13,1.0,5,4.0,1.0,5,5.0,88,36.0,23,3.0,1.0,0.5,0.5172413793103449,0.8333333333333334,0.2142857142857142,1.0,0.3333333333333333,0.2142857142857142,0.5882352941176471,0.5,0.7857142857142857,0.4936708860759494,0.5909090909090909,0.7,0.554945054945055,0.5909090909090909,0.72,0.3544303797468354,0.0357142857142857,0.1176470588235294,0.1071428571428571,0.1666666666666666,,,0.4444444444444444,1.0,0.7142857142857143,0.4285714285714285,0.5833333333333334,0.1363636363636363,0.62,0.2790697674418604,0.8571428571428571,0.3,0.0714285714285714,0.25,0.5,0.5,0.625,0.25,0.0277777777777777,97.0,1.0,14.095833333333331,15.579591836734693,13.423958333333331,14.437755102040814,0.3544303797468354,0.75,0.84,0.6666666666666666,0.2278481012658227,0.4444444444444444,0.5333333333333333,,0.0632911392405063,0.2,0.2,1.0,0.1772151898734177,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.1772151898734177,,,,0.6363636363636364,0.5714285714285714,0.0909090909090909,1.0,1.0,,,,0.45,1.0,0.25,0.4,0.05,,0.7088607594936709,,0.5455070512820513,0.509945,0.570371052631579,0.1573033707865168,0.2166666666666666,0.1287128712871287,0.3564356435643564,5.87843137254902,24.48888888888889,0.2395833333333333,2026-01-01,22500475,LAC,,3.0,,,1.0,,,,2.0,,0.875,0.5,0.0344827586206896,,1.0,,,,,,,0.0714285714285714,,2025-26,2026,Regular Season,1610612762
48:00,96,96,13,27,10,192,17,23,2.0,5,3.0,3.0,15,26,,2,4.0,9,1.0,1.0,1.0,1.0,9.0,26,,2.0,,,32,51,13,35,11,114,3,6,1.0,3.0,9,6.0,8,1.0,1,1.0,16.0,40,24,36,3.0,4.0,26,9.0,2,,20,12,32,8.0,4.0,11,9.0,,76,5,5,16,10,2.0,28,11,39,,7,4,3.0,9,,5,6,4.0,,15,2.0,3.0,11,20,2.0,13,1.0,17,3.0,8,1.0,2,2.0,,2,,105,16.0,13,1.0,1.0,0.625,0.6666666666666666,0.9230769230769232,0.3714285714285714,0.3333333333333333,1.0,0.3714285714285714,0.6274509803921569,0.5,0.75,0.5988372093023255,0.5,0.8333333333333334,0.6086956521739131,0.5,0.7272727272727273,0.4069767441860465,,0.0392156862745098,0.0434782608695652,0.0384615384615384,,,0.6,0.6666666666666666,0.5882352941176471,0.2631578947368421,0.5925925925925926,0.2272727272727272,0.5909090909090909,0.2439024390243902,0.6666666666666666,0.0909090909090909,0.2352941176470588,0.2,0.6666666666666666,0.5,0.6,0.5714285714285714,,96.0,,14.486458333333331,15.513541666666669,13.9875,14.530208333333333,0.2674418604651162,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3023255813953488,0.5769230769230769,0.6,0.6,0.0232558139534883,,,,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3023255813953488,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3333333333333333,1.0,0.1111111111111111,1.0,,,0.6744186046511628,0.3461538461538461,0.5129802325581395,0.59718,0.4908611111111111,0.0879120879120879,0.1428571428571428,0.0789473684210526,0.1403508771929824,5.709803921568628,25.994285714285716,0.1354166666666666,2026-01-03,22500492,GSW,,3.0,2.0,,,1.0,,2.0,,1.0,0.5,,,,,,,1.0,0.25,,,,,2025-26,2026,Regular Season,1610612762
48:00,100,102,27,14,13,202,23,32,5.0,9,7.0,11.0,5,19,4.0,10,4.0,9,1.0,1.0,1.0,3.0,9.0,23,,1.0,2.0,4.0,32,61,13,32,14,117,6,13,1.0,2.0,15,10.0,19,3.0,7,8.0,37.0,46,18,27,12.0,10.0,23,9.0,4,,23,9,32,5.0,4.0,17,2.0,4.0,73,4,11,18,11,1.0,30,15,45,2.0,11,9,2.0,9,2.0,5,6,4.0,,15,,2.0,11,19,,16,,17,2.0,7,2.0,2,2.0,,2,2.0,102,37.0,27,,2.0,0.71875,0.8518518518518519,0.6923076923076923,0.40625,0.5,0.4285714285714285,0.40625,0.5245901639344263,0.4615384615384615,0.5263157894736842,0.553763440860215,0.5,0.5576923076923077,0.58,0.5,0.6,0.3440860215053763,,0.0655737704918032,0.0625,0.1052631578947368,,,0.6,1.0,0.7333333333333333,0.3793103448275862,0.6206896551724138,0.2222222222222222,0.6590909090909091,0.3191489361702128,0.4444444444444444,0.4285714285714285,0.2307692307692307,0.2,1.0,0.6,0.6190476190476191,0.625,0.0465116279069767,101.0,1.0,13.651,14.851960784313729,13.173,14.008823529411766,0.3440860215053763,0.71875,0.7666666666666667,0.7391304347826086,0.2043010752688172,0.2631578947368421,0.2941176470588235,0.4,0.1075268817204301,0.4,0.4,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.2473118279569892,0.391304347826087,0.391304347826087,0.5555555555555556,0.6,0.5555555555555556,0.0666666666666666,1.0,1.0,0.0666666666666666,,,0.4230769230769231,0.6363636363636364,0.1153846153846153,0.3333333333333333,0.1538461538461538,0.5,0.6881720430107527,0.391304347826087,0.5733353260869566,0.5766181818181818,0.582484,0.0714285714285714,0.106060606060606,0.1282051282051282,0.3162393162393162,6.008196721311475,24.97741935483871,0.27,2026-01-05,22500509,POR,,,1.0,1.0,,2.0,,1.0,,,0.75,0.2,,0.1666666666666666,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
53:00,116,117,36,54,22,233,22,38,4.0,11,3.0,8.0,14,30,2.0,2,4.0,16,,1.0,1.0,4.0,7.0,27,1.0,3.0,2.0,8.0,38,70,11,43,16,125,6,15,1.0,4.0,17,6.0,18,3.0,12,6.0,27.0,46,30,30,3.0,4.0,27,7.0,11,,23,10,33,6.0,4.0,13,8.0,2.0,76,11,15,24,19,6.0,49,26,75,6.0,8,5,3.0,14,2.0,9,6,5.0,1.0,20,3.0,10.0,17,30,,21,1.0,21,5.0,12,1.0,5,2.0,3.0,5,4.0,108,27.0,36,5.0,1.0,0.6052631578947368,0.6388888888888888,0.9090909090909092,0.2558139534883721,0.25,0.25,0.2558139534883721,0.5428571428571428,0.4,0.3333333333333333,0.4823008849557522,0.3947368421052631,0.35,0.5165289256198347,0.4047619047619047,0.3970588235294117,0.3805309734513274,,0.1571428571428571,0.1578947368421052,0.1666666666666666,,,0.7,1.0,0.7307692307692307,0.46875,0.75,0.34375,0.7413793103448276,0.40625,0.375,0.5625,0.5,0.0833333333333333,0.8181818181818182,0.6666666666666666,0.6956521739130435,0.8888888888888888,0.1132075471698113,105.50943396226415,0.8,14.60344827586207,12.7008547008547,13.764655172413793,12.266666666666667,0.336283185840708,0.5789473684210527,0.6875,0.5909090909090909,0.2654867256637168,0.4666666666666667,0.56,0.5714285714285714,0.0176991150442477,1.0,1.0,1.0,0.1415929203539823,0.25,0.25,1.0,0.2389380530973451,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5789473684210527,0.3636363636363636,0.0526315789473684,,,0.1578947368421052,0.3333333333333333,1.0,0.2666666666666666,0.375,0.1333333333333333,0.25,0.2666666666666666,0.25,0.7168141592920354,0.2592592592592592,0.5451567567567568,0.5920142857142857,0.4990053571428571,0.1,0.1558441558441558,0.136,0.216,4.914285714285715,24.817073170731707,0.3103448275862069,2026-01-07,22500525,OKC,2.0,1.0,,2.0,,1.0,,,,,0.6666666666666666,0.25,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,100,100,3,8,9,200,16,21,3.0,5,,,15,26,3.0,7,5.0,14,,2.0,,,8.0,28,1.0,1.0,,1.0,34,54,13,42,9,116,4,6,1.0,3.0,13,,1,,1,,,40,28,36,3.0,6.0,28,8.0,1,1.0,20,12,32,7.0,5.0,10,8.0,2.0,76,4,6,17,13,2.0,32,10,42,1.0,11,6,5.0,4,2.0,1,5,3.0,,9,,1.0,6,10,2.0,13,1.0,14,2.0,7,1.0,3,2.0,1.0,3,2.0,103,,3,,1.0,0.5882352941176471,0.6451612903225806,0.9230769230769232,0.3095238095238095,0.3333333333333333,,0.3095238095238095,0.6296296296296297,0.6666666666666666,,0.5572916666666666,0.6111111111111112,,0.5686274509803921,0.65,,0.4375,0.0238095238095238,0.0185185185185185,0.0476190476190476,,,,0.4444444444444444,1.0,0.65,0.3,0.8095238095238095,0.1428571428571428,0.7317073170731707,0.2083333333333333,,0.4545454545454545,0.1052631578947368,0.2222222222222222,0.75,0.4,0.875,0.6,0.0217391304347826,100.0,0.6666666666666666,14.461,14.339,14.181,13.788000000000002,0.21875,0.7619047619047619,0.8,0.625,0.2708333333333333,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.0729166666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1458333333333333,0.3571428571428571,0.3846153846153846,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.875,0.5555555555555556,0.6,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,,,,0.5,,0.65625,0.2857142857142857,0.5191510526315789,0.5765666666666667,0.3833,0.0693069306930693,0.1186440677966101,0.1120689655172413,,6.5777777777777775,24.890243902439025,0.03,2026-01-08,22500531,DAL,2.0,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,0.25,,,,,,,,0.0714285714285714,,2025-26,2026,Regular Season,1610612762
48:00,100,102,16,36,10,202,12,17,2.0,5,2.0,3.0,15,36,2.0,4,1.0,7,,,1.0,2.0,6.0,25,,,1.0,2.0,29,57,7,32,16,95,4,9,,,8,5.0,8,2.0,4,5.0,21.0,32,26,18,3.0,6.0,25,6.0,5,,16,6,22,5.0,1.0,6,9.0,1.0,50,3,8,16,8,2.0,26,11,37,4.0,6,2,4.0,10,,6,5,4.0,1.0,15,2.0,2.0,11,21,4.0,18,1.0,21,4.0,12,,2,2.0,,2,2.0,87,21.0,16,2.0,,0.5517241379310345,0.6153846153846154,0.8571428571428571,0.21875,,0.5,0.21875,0.5087719298245614,0.4444444444444444,0.625,0.4438202247191011,0.4444444444444444,0.6666666666666666,0.4845360824742268,0.4444444444444444,0.75,0.3595505617977528,,0.087719298245614,,0.1388888888888889,,,0.6666666666666666,0.5,0.6153846153846154,0.2857142857142857,0.4705882352941176,0.125,0.5106382978723404,0.2115384615384615,0.4,0.2857142857142857,0.1666666666666666,,0.6,,0.5185185185185185,0.2857142857142857,0.0851063829787234,101.0,1.0,14.772,13.752941176470587,14.562,12.616666666666664,0.1910112359550561,0.7058823529411765,0.7058823529411765,0.5,0.4044943820224719,0.4166666666666667,0.4838709677419355,0.6,0.0449438202247191,0.5,0.5,0.5,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2808988764044944,0.24,0.24,0.8333333333333334,0.5555555555555556,0.4,,,,,,,0.25,0.6666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.5,0.550561797752809,0.24,0.4714863636363636,0.5426142857142857,0.4244583333333333,0.1237113402061855,0.1846153846153846,0.0842105263157894,0.2210526315789473,6.56140350877193,25.583870967741937,0.16,2026-01-10,22500547,CHA,,2.0,2.0,,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,103,104,26,27,10,207,16,24,3.0,5,,1.0,5,14,1.0,4,7.0,14,,,3.0,5.0,11.0,28,2.0,3.0,2.0,9.0,22,42,18,42,25,123,4,8,2.0,3.0,14,,5,5.0,14,8.0,23.0,30,14,51,3.0,2.0,28,11.0,4,2.0,15,17,32,10.0,7.0,10,4.0,1.0,81,5,6,19,24,,43,11,54,2.0,7,5,2.0,10,1.0,9,9,1.0,1.0,19,1.0,7.0,6,14,1.0,19,,28,2.0,13,2.0,4,2.0,2.0,4,3.0,109,23.0,26,1.0,2.0,0.6818181818181818,0.7142857142857143,0.9444444444444444,0.4285714285714285,0.6666666666666666,0.3571428571428571,0.4285714285714285,0.5238095238095238,0.5,,0.5833333333333334,0.6363636363636364,0.3947368421052631,0.634020618556701,0.6363636363636364,0.5,0.5,0.0476190476190476,0.0952380952380952,0.125,0.0714285714285714,,0.0714285714285714,0.5263157894736842,,0.9230769230769232,0.3,0.7916666666666666,0.238095238095238,0.86,0.2682926829268293,0.25,0.4444444444444444,0.2857142857142857,0.1428571428571428,1.0,1.0,0.7777777777777778,0.8333333333333334,0.0571428571428571,103.5,0.75,15.061165048543687,12.77596153846154,14.211650485436891,12.58173076923077,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.625,0.1666666666666666,0.3571428571428571,0.3846153846153846,0.8,0.0476190476190476,0.25,0.25,1.0,0.1666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3928571428571428,0.4230769230769231,0.9090909090909092,0.4545454545454545,0.6,,,,0.2727272727272727,0.6666666666666666,0.5,0.0526315789473684,,0.2631578947368421,0.6,0.4736842105263157,0.2222222222222222,0.7857142857142857,0.3928571428571428,0.5759024096385542,0.5146857142857143,0.4744111111111111,0.1368421052631579,0.2452830188679245,0.1138211382113821,0.1869918699186991,5.283333333333333,25.21707317073171,0.2524271844660194,2026-01-12,22500558,CLE,,1.0,2.0,,,,,,,1.0,0.7777777777777778,0.6666666666666666,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,101,29,36,9,203,31,38,5.0,5,7.0,8.0,5,15,3.0,5,2.0,5,1.0,1.0,,,6.0,23,,1.0,2.0,6.0,39,58,8,28,24,126,5,5,1.0,2.0,16,11.0,16,2.0,6,7.0,35.0,48,30,18,6.0,4.0,23,6.0,3,2.0,24,6,30,4.0,2.0,21,1.0,2.0,66,3,6,20,10,2.0,32,9,41,2.0,9,7,2.0,10,1.0,4,3,6.0,,13,1.0,4.0,9,20,1.0,19,,27,4.0,13,1.0,1,,1.0,2,2.0,110,35.0,29,3.0,,0.6153846153846154,0.6486486486486487,0.75,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6724137931034483,1.0,0.6875,0.5930232558139535,0.9285714285714286,0.6363636363636364,0.6494845360824743,1.0,0.7291666666666666,0.3255813953488372,0.0714285714285714,0.0517241379310344,0.0263157894736842,0.1333333333333333,,0.0869565217391304,0.7692307692307693,1.0,0.5263157894736842,0.3157894736842105,0.7692307692307693,0.15,0.6666666666666666,0.2307692307692307,0.5714285714285714,0.2,0.1764705882352941,,0.4444444444444444,1.0,0.8095238095238095,0.6,0.0588235294117647,101.5,1.0,13.640196078431371,14.73960396039604,13.326470588235294,14.273267326732675,0.4418604651162791,0.8157894736842105,0.8378378378378378,0.6774193548387096,0.1744186046511628,0.3333333333333333,0.3846153846153846,0.2,0.0581395348837209,0.6,0.6,0.6666666666666666,0.0581395348837209,0.4,0.4,1.0,0.2674418604651162,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.7142857142857143,1.0,0.1428571428571428,1.0,1.0,0.1428571428571428,,,0.3636363636363636,0.875,,,0.2727272727272727,0.3333333333333333,0.7674418604651163,0.2608695652173913,0.6231052325581395,0.6585416666666667,0.5685454545454545,0.1458333333333333,0.1940298507462686,0.1269841269841269,0.2777777777777778,4.003448275862069,25.52857142857143,0.284313725490196,2026-01-14,22500573,CHI,3.0,1.0,,,,3.0,,,1.0,,0.5555555555555556,0.4,0.0344827586206896,,1.0,,1.0,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,110,110,29,17,14,220,20,31,4.0,6,6.0,9.0,14,23,3.0,6,4.0,13,1.0,1.0,1.0,5.0,6.0,23,1.0,1.0,,6.0,37,60,10,36,18,122,5,8,2.0,2.0,18,7.0,13,1.0,11,4.0,21.0,48,26,27,3.0,6.0,23,6.0,7,,24,9,33,5.0,4.0,15,6.0,3.0,75,6,8,20,11,1.0,32,14,46,2.0,9,7,2.0,13,,4,4,9.0,1.0,17,2.0,6.0,10,14,1.0,19,2.0,23,1.0,11,1.0,4,1.0,2.0,4,4.0,104,21.0,29,,1.0,0.6486486486486487,0.7058823529411765,0.9,0.2777777777777778,1.0,0.0909090909090909,0.2777777777777778,0.6166666666666667,0.625,0.5384615384615384,0.5416666666666666,0.8,0.3541666666666667,0.5700934579439252,0.75,0.4038461538461538,0.375,,0.1166666666666666,0.1612903225806451,0.0869565217391304,,,0.7647058823529411,1.0,0.7333333333333333,0.3478260869565217,0.7407407407407407,0.24,0.7380952380952381,0.2916666666666667,0.3636363636363636,0.2222222222222222,0.1875,0.3333333333333333,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.048780487804878,110.0,1.0,13.412727272727274,12.769090909090908,13.220909090909092,12.463636363636365,0.3229166666666667,0.6451612903225806,0.7692307692307693,0.75,0.2395833333333333,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.0625,0.5,0.5,1.0,0.1354166666666666,0.3076923076923077,0.3076923076923077,1.0,0.2395833333333333,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6,0.6666666666666666,0.1,1.0,1.0,0.1,1.0,1.0,0.375,0.6666666666666666,0.2083333333333333,0.2,0.25,,0.6979166666666666,0.2608695652173913,0.5587239583333333,0.5479571428571429,0.5865354166666666,0.1037735849056603,0.1571428571428571,0.1475409836065573,0.1721311475409836,5.528333333333333,24.730555555555554,0.2636363636363636,2026-01-15,22500583,DAL,2.0,,3.0,,,1.0,,,,,0.5,0.5,,0.6666666666666666,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,102,27,48,13,203,15,17,3.0,3,6.0,7.0,15,27,8.0,14,1.0,10,1.0,2.0,,1.0,9.0,22,2.0,2.0,2.0,5.0,38,58,10,32,14,120,5,7,3.0,4.0,21,16.0,20,2.0,6,5.0,43.0,50,26,15,15.0,6.0,22,9.0,2,,25,5,30,4.0,1.0,11,10.0,4.0,65,5,8,15,10,7.0,32,13,45,1.0,5,4,1.0,8,2.0,4,7,4.0,,15,,1.0,14,27,2.0,18,1.0,20,1.0,7,2.0,3,1.0,2.0,3,1.0,99,43.0,27,4.0,1.0,0.6578947368421053,0.7142857142857143,0.5,0.3125,0.75,0.3333333333333333,0.3125,0.6551724137931034,0.7142857142857143,0.8,0.5888888888888889,0.8636363636363636,0.7307692307692307,0.6060606060606061,0.875,0.7678571428571429,0.3555555555555555,,0.0344827586206896,0.0588235294117647,,0.0714285714285714,,0.5333333333333333,1.0,0.5263157894736842,0.4,0.6521739130434783,0.2272727272727272,0.5952380952380952,0.3095238095238095,0.5,0.4166666666666667,0.3846153846153846,,0.6428571428571429,,0.5714285714285714,0.7777777777777778,0.025,101.5,0.3333333333333333,15.108910891089108,13.27450980392157,14.573267326732674,12.508823529411766,0.1888888888888888,0.8823529411764706,0.9375,0.7333333333333333,0.3,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1555555555555555,0.5714285714285714,0.6153846153846154,0.5,0.1111111111111111,0.1,0.1,1.0,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.2727272727272727,1.0,0.1818181818181818,0.5,1.0,0.1818181818181818,1.0,,0.2692307692307692,0.8571428571428571,0.0384615384615384,,0.1923076923076923,0.4,0.5444444444444444,0.4090909090909091,0.5151005617977528,0.5560285714285714,0.515892,0.0824742268041237,0.109375,0.175,0.3583333333333333,8.705172413793104,25.216129032258067,0.2673267326732673,2026-01-17,22500593,DAL,2.0,,1.0,4.0,,,,,1.0,,0.3333333333333333,,0.0303030303030303,0.3333333333333333,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,100,100,21,33,14,200,13,28,2.0,5,2.0,6.0,9,23,2.0,4,5.0,15,,1.0,1.0,3.0,8.0,23,1.0,5.0,,2.0,24,55,13,38,23,110,3,8,1.0,6.0,13,6.0,14,1.0,5,10.0,25.0,36,12,39,,,23,8.0,11,1.0,18,13,31,8.0,5.0,12,5.0,1.0,75,8,10,19,10,2.0,31,18,49,1.0,10,6,4.0,9,,7,5,2.0,,14,3.0,3.0,11,23,2.0,20,,27,2.0,10,2.0,1,1.0,,1,1.0,97,25.0,21,2.0,2.0,0.75,0.75,1.0,0.3421052631578947,0.1666666666666666,0.2,0.3421052631578947,0.4363636363636363,0.375,0.4285714285714285,0.4677419354838709,0.3214285714285714,0.3947368421052631,0.5240384615384616,0.4,0.5217391304347826,0.4086021505376344,0.0263157894736842,0.2,0.25,0.1739130434782608,,,0.6428571428571429,1.0,0.8333333333333334,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.4,0.3076923076923077,0.2142857142857142,0.5,0.8,0.5,0.8333333333333334,1.0,0.0232558139534883,100.0,1.0,16.031,12.769,14.75,12.429,0.3010752688172043,0.4642857142857143,0.6190476190476191,0.9230769230769232,0.2473118279569892,0.391304347826087,0.4736842105263157,0.5555555555555556,0.043010752688172,0.5,0.5,0.5,0.1612903225806451,0.3333333333333333,0.3571428571428571,1.0,0.2473118279569892,0.3478260869565217,0.3478260869565217,1.0,0.3571428571428571,0.4,0.0714285714285714,,,0.3571428571428571,0.2,1.0,0.3157894736842105,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.1052631578947368,,0.7096774193548387,0.3478260869565217,0.5738320652173913,0.52027,0.5442805555555555,0.1078431372549019,0.1587301587301587,0.1181818181818181,0.2272727272727272,5.489090909090908,24.53783783783784,0.21,2026-01-19,22500611,SAS,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,0.0256410256410256,,1.0,,,,,,,0.0666666666666666,1.0,2025-26,2026,Regular Season,1610612762
