Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,93,94,10,22,17,187,15,26,5.0,9.0,1.0,1.0,7.0,18,1.0,3.0,7.0,16,10,30,3.0,7.0,1.0,1,23,47,17,46,16,113,7.0,13.0,3.0,7.0,24,1,5,1.0,1,2.0,7,22,24,51,,8.0,30,10,5.0,,11,17,28,10,7.0,7,4.0,,73,13.0,7,1.0,15,14,1.0,30,21,51,2.0,5,3,2.0,9,8,4,1.0,1.0,,,13,3.0,11,21,2.0,2.0,17,,1.0,20,2.0,7,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,89,7,10,1.0,1.0,0.4782608695652174,0.5789473684210527,1.0,0.3695652173913043,0.42857142857142855,1.0,0.3695652173913043,0.48936170212765956,0.5384615384615384,0.2,0.521505376344086,0.575,0.4166666666666667,0.5594059405940595,0.5714285714285714,0.5,0.4946236559139785,,0.10638297872340426,0.11538461538461539,0.1111111111111111,,0.6923076923076923,1.0,1.0,0.6363636363636364,0.2916666666666667,0.8823529411764706,0.4482758620689655,0.7435897435897436,0.37735849056603776,0.45454545454545453,0.18181818181818182,0.45,0.4444444444444444,0.5454545454545454,0.7142857142857143,0.75,0.8333333333333334,1.0,0.041666666666666664,93.5,0.3333333333333333,16.625806451612902,14.189361702127659,15.018279569892474,13.73936170212766,0.27956989247311825,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.1935483870967742,0.3888888888888889,0.4375,0.5714285714285714,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.17204301075268819,0.4375,0.4375,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.45,0.5555555555555556,0.35,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.7741935483870968,0.3333333333333333,0.5372349462365592,0.5570818181818182,0.44330833333333336,0.09,0.1346153846153846,0.041666666666666664,0.21238938053097345,0.061946902654867256,5.3382978723404255,25.580434782608698,0.10752688172043011,2025-12-29,0022500447,CHA,,,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,98,98,19,32,14,196,12,24,2.0,5.0,2.0,5.0,8.0,24,2.0,7.0,3.0,4,16,35,2.0,6.0,2.0,8,22,55,19,39,13,114,3.0,7.0,2.0,6.0,16,3,12,2.0,8,1.0,13,26,18,54,3.0,4.0,35,16,6.0,,13,18,31,15,3.0,8,5.0,,80,4.0,11,1.0,18,12,4.0,34,16,50,2.0,8,4,4.0,2,1,8,2.0,1.0,,2.0,10,1.0,11,18,1.0,,14,,,20,1.0,10,,,7.0,5.0,2.0,8.0,3.0,1.0,98,13,19,,,0.5909090909090909,0.65,0.9473684210526315,0.48717948717948717,0.3333333333333333,0.25,0.48717948717948717,0.4,0.42857142857142855,0.25,0.5372340425531915,0.46153846153846156,0.3,0.5533980582524272,0.5333333333333333,0.29545454545454547,0.4148936170212766,,0.10909090909090909,0.08333333333333333,0.16666666666666666,,0.2,1.0,0.3333333333333333,0.48,0.3333333333333333,0.8181818181818182,0.2,0.6382978723404256,0.2830188679245283,0.4166666666666667,0.25,0.21052631578947367,,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.8125,0.8333333333333334,0.0425531914893617,98.0,0.375,14.616326530612247,14.77142857142857,14.001020408163267,13.951020408163263,0.2553191489361702,0.5,0.5454545454545454,0.6666666666666666,0.2553191489361702,0.3333333333333333,0.4,0.625,0.07446808510638298,0.2857142857142857,0.2857142857142857,,0.0425531914893617,0.75,0.75,1.0,0.3723404255319149,0.45714285714285713,0.45714285714285713,0.9375,0.38461538461538464,0.4,0.46153846153846156,0.3333333333333333,1.0,0.25,0.4,0.4,0.25,0.6702127659574468,0.45714285714285713,0.533793085106383,0.5565454545454546,0.5362375,0.0970873786407767,0.15625,,0.14035087719298245,0.11403508771929824,7.025454545454545,26.387179487179484,0.19387755102040816,2025-12-31,0022500469,WAS,,,4.0,,,,,,4.0,,1.0,,,,1.0,1.0,,,,,0.4,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
47:59,96,97,34,28,11,193,14,20,2.0,2.0,5.0,6.0,6.0,14,2.0,8.0,3.0,9,15,31,2.0,5.0,4.0,9,22,42,18,40,23,121,4.0,5.0,2.0,6.0,14,8,11,6.0,12,11.0,45,22,22,48,6.0,4.0,31,15,4.0,,11,16,27,13,3.0,8,3.0,,70,4.0,7,,17,15,,32,11,43,1.0,5,3,2.0,7,4,7,2.0,3.0,,1.0,14,8.0,9,18,,1.0,23,,2.0,28,1.0,11,1.0,2.0,3.0,,2.0,3.0,1.0,,107,45,34,2.0,2.0,0.5,0.55,0.8888888888888888,0.45,0.3333333333333333,0.5,0.45,0.5238095238095238,0.8,0.7272727272727273,0.5975609756097561,0.6363636363636364,0.7391304347826086,0.6368421052631579,0.6363636363636364,0.7758620689655172,0.4878048780487805,,0.09523809523809523,0.15,0.07142857142857142,,0.5,,,0.7142857142857143,0.3684210526315789,0.7727272727272727,0.19047619047619047,0.7441860465116279,0.275,0.4,0.375,0.13333333333333333,0.3333333333333333,0.5,0.6,1.0,0.75,0.8333333333333334,0.027777777777777776,96.50000000000006,0.3333333333333333,15.022916666666646,14.822680412371133,14.304166666666646,14.450515463917526,0.24390243902439024,0.7,0.8235294117647058,0.5714285714285714,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.5,0.0975609756097561,0.25,0.25,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.18181818181818182,1.0,0.45454545454545453,0.4,1.0,0.2608695652173913,0.8333333333333334,0.391304347826087,0.4444444444444444,0.7317073170731707,0.4838709677419355,0.5357347560975609,0.5719375,0.5247043478260869,0.11956521739130435,0.21153846153846154,,0.11570247933884298,0.371900826446281,6.828571428571429,25.7425,0.3541666666666667,2026-01-02,0022500481,CHA,2.0,3.0,1.0,,,0.13043478260869565,0.6666666666666666,1.0,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,98,20,37,8,195,10,12,1.0,1.0,3.0,4.0,11.0,26,8.0,17.0,1.0,7,4,19,1.0,2.0,1.0,4,29,55,5,26,25,98,2.0,4.0,1.0,3.0,8,4,11,1.0,6,9.0,20,26,32,12,3.0,2.0,19,4,2.0,,13,4,17,3,1.0,6,5.0,2.0,38,3.0,6,1.0,18,15,2.0,35,10,45,2.0,10,5,5.0,4,2,6,1.0,2.0,1.0,1.0,10,1.0,13,22,3.0,1.0,21,,1.0,32,,13,1.0,1.0,6.0,2.0,4.0,7.0,5.0,,90,20,20,3.0,1.0,0.4482758620689655,0.4642857142857143,0.8,0.19230769230769232,0.3333333333333333,0.16666666666666666,0.19230769230769232,0.5272727272727272,0.5,0.36363636363636365,0.4506172839506173,0.5,0.3235294117647059,0.5052083333333334,0.5,0.4318181818181818,0.32098765432098764,,0.03636363636363636,,0.07692307692307693,,0.4,1.0,0.3333333333333333,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.6875,0.19148936170212766,1.0,0.2,0.2,,,0.8333333333333334,0.8333333333333334,0.65,0.7142857142857143,0.044444444444444446,97.5,0.7142857142857143,13.472164948453608,16.053061224489795,12.964948453608246,15.218367346938777,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.6,0.32098765432098764,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.20987654320987653,0.47058823529411764,0.47058823529411764,0.25,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.2345679012345679,0.21052631578947367,0.21052631578947367,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.23529411764705882,0.75,0.23529411764705882,0.25,0.4691358024691358,0.21052631578947367,0.487196875,0.48996666666666666,0.489071875,0.14736842105263157,0.19117647058823528,0.037037037037037035,0.08163265306122448,0.20408163265306123,9.554545454545455,25.256,0.20618556701030927,2026-01-04,0022500500,SAC,,2.0,2.0,,1.0,0.11764705882352941,,1.0,1.0,,1.0,,0.14285714285714285,,1.0,,1.0,,,,0.1111111111111111,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,96,10,15,13,191,11,14,1.0,1.0,,,11.0,19,4.0,9.0,5.0,12,13,36,3.0,4.0,1.0,2,26,42,18,48,14,120,3.0,5.0,4.0,5.0,22,1,2,2.0,5,5.0,13,28,24,51,3.0,,36,13,3.0,,14,17,31,12,5.0,8,4.0,2.0,79,8.0,5,1.0,16,17,3.0,36,14,50,1.0,6,3,3.0,3,3,7,3.0,,,,10,3.0,8,15,,,15,,,18,1.0,9,,,2.0,1.0,1.0,2.0,2.0,,98,13,10,,,0.5384615384615384,0.5384615384615384,0.9444444444444444,0.375,0.8,0.4,0.375,0.6190476190476191,0.6,0.5,0.5888888888888889,0.9,0.5714285714285714,0.6071428571428571,0.9166666666666666,0.6666666666666666,0.5333333333333333,,0.07142857142857142,0.14285714285714285,0.05263157894736842,,0.3,1.0,0.5,0.8095238095238095,0.3333333333333333,0.8888888888888888,0.26666666666666666,0.8461538461538461,0.28888888888888886,0.6666666666666666,0.25,0.2608695652173913,0.2857142857142857,0.5,0.9230769230769231,1.0,0.9166666666666666,0.8333333333333334,0.023809523809523808,95.5,1.0,16.25894736842105,13.910416666666668,15.364210526315789,13.691666666666668,0.15555555555555556,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.1,0.4444444444444444,0.4444444444444444,0.5,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.4,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.1,1.0,0.4,0.75,1.0,,,0.2857142857142857,0.5,0.6888888888888889,0.3611111111111111,0.5155039325842696,0.45990000000000003,0.4943666666666667,0.09183673469387756,0.18,,0.18333333333333332,0.10833333333333334,8.730952380952381,25.648936170212767,0.10526315789473684,2026-01-07,0022500526,GSW,1.0,3.0,3.0,,1.0,0.42857142857142855,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,0.1,1.0,,,,,1.0,1.0,0.25,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,94,93,6,26,15,187,16,22,5.0,9.0,1.0,2.0,7.0,27,1.0,6.0,6.0,10,9,27,,2.0,1.0,1,24,55,15,37,8,101,6.0,12.0,1.0,3.0,15,1,3,1.0,2,,5,30,18,39,6.0,6.0,27,9,3.0,,15,13,28,8,5.0,12,3.0,,69,8.0,11,,16,12,2.0,30,19,49,4.0,9,6,3.0,10,4,3,,6.0,1.0,,13,1.0,8,20,,1.0,16,1.0,3.0,14,2.0,8,,,,,,,,,86,5,6,2.0,,0.625,0.7142857142857143,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.43636363636363634,0.5,0.3333333333333333,0.5054347826086957,0.5,0.5,0.5153061224489796,0.5,0.5,0.40217391304347827,,0.05454545454545454,0.045454545454545456,0.07407407407407407,,0.7692307692307693,1.0,,0.631578947368421,0.36666666666666664,0.7272727272727273,0.36363636363636365,0.6829268292682927,0.36538461538461536,0.16666666666666666,0.42105263157894735,0.3888888888888889,0.25,0.5,0.5833333333333334,0.8,0.7142857142857143,0.75,0.08163265306122448,93.5,,15.238297872340427,15.565591397849461,14.545744680851065,14.986021505376343,0.2391304347826087,0.7272727272727273,0.7619047619047619,0.75,0.29347826086956524,0.25925925925925924,0.28,0.42857142857142855,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.10869565217391304,0.6,0.6,0.8333333333333334,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,0.5555555555555556,0.13333333333333333,,,0.4,0.5,0.2,1.0,0.6413043478260869,0.3333333333333333,0.5321412087912087,0.542045,0.49417,0.08163265306122448,0.13114754098360656,,0.1485148514851485,0.04950495049504951,6.32,26.086111111111112,0.06382978723404255,2026-01-09,0022500541,LAL,,1.0,,,,0.2,,1.0,,1.0,,0.4,0.06666666666666667,1.0,,,,,1.0,,0.4,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,94,95,26,27,13,189,11,18,1.0,3.0,4.0,6.0,4.0,22,6.0,12.0,3.0,10,11,25,,1.0,3.0,6,21,52,14,35,24,108,1.0,7.0,,2.0,7,4,12,6.0,10,7.0,33,22,20,36,6.0,2.0,25,11,6.0,,11,12,23,10,2.0,6,3.0,2.0,58,2.0,14,,14,20,3.0,37,16,53,4.0,5,2,3.0,5,1,4,2.0,4.0,,,9,2.0,10,14,1.0,,19,,1.0,31,3.0,12,1.0,3.0,3.0,1.0,2.0,5.0,2.0,,101,31,25,,2.0,0.5238095238095238,0.55,0.8571428571428571,0.4,,0.6,0.4,0.40384615384615385,0.14285714285714285,0.3333333333333333,0.4827586206896552,0.1111111111111111,0.5909090909090909,0.54,0.2692307692307692,0.6111111111111112,0.40229885057471265,,0.11538461538461539,0.05555555555555555,0.22727272727272727,,0.5555555555555556,0.75,,0.8,0.45161290322580644,0.7368421052631579,0.09523809523809523,0.7727272727272727,0.3076923076923077,0.5714285714285714,0.5555555555555556,0.14285714285714285,,0.875,0.7333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.08695652173913043,94.5,0.4,16.120212765957447,14.365263157894738,15.247872340425532,13.970526315789474,0.20689655172413793,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.25287356321839083,0.18181818181818182,0.23529411764705882,0.75,0.13793103448275862,0.5,0.5,0.3333333333333333,0.11494252873563218,0.3,0.3,0.6666666666666666,0.28735632183908044,0.44,0.44,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.6091954022988506,0.44,0.5027931034482759,0.5201388888888889,0.5079386363636363,0.13402061855670103,0.19672131147540983,0.027777777777777776,0.06481481481481481,0.3055555555555556,8.276923076923076,25.45142857142857,0.2765957446808511,2026-01-11,0022500554,DEN,3.0,4.0,,,1.0,0.18181818181818182,0.75,1.0,5.0,3.0,1.0,,0.1111111111111111,,2.0,2.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
47:59,102,102,12,20,11,204,24,28,4.0,5.0,3.0,5.0,7.0,17,2.0,5.0,7.0,8,15,35,3.0,3.0,1.0,4,33,50,22,43,7,139,5.0,7.0,3.0,3.0,20,5,9,1.0,4,1.0,14,34,32,60,6.0,2.0,35,15,4.0,,17,20,37,14,6.0,15,2.0,,94,5.0,8,,16,16,5.0,37,13,50,3.0,9,5,4.0,12,5,4,,7.0,,,16,2.0,9,16,2.0,2.0,14,,2.0,12,2.0,7,,,2.0,,1.0,2.0,2.0,,119,14,12,2.0,,0.5151515151515151,0.53125,0.9090909090909091,0.5116279069767442,1.0,0.25,0.5116279069767442,0.66,0.7142857142857143,0.5555555555555556,0.7096774193548387,0.95,0.5,0.7091836734693877,1.0,0.5,0.46236559139784944,,0.08,0.03571428571428571,0.17647058823529413,,0.75,1.0,,0.7619047619047619,0.47058823529411764,0.6956521739130435,0.2631578947368421,0.7272727272727273,0.3611111111111111,1.0,0.4,0.2777777777777778,,0.42857142857142855,0.875,1.0,0.6470588235294118,0.8333333333333334,0.09375,102.00000000000006,1.0,14.223529411764686,14.011764705882353,13.701960784313705,13.50686274509804,0.3010752688172043,0.8571428571428571,0.8888888888888888,0.625,0.1827956989247312,0.4117647058823529,0.5,0.2857142857142857,0.053763440860215055,0.4,0.4,,0.08602150537634409,0.875,0.875,0.8571428571428571,0.3763440860215054,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5,0.8,0.3,1.0,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,0.7634408602150538,0.42857142857142855,0.5772315217391304,0.5422083333333333,0.5792692307692308,0.07142857142857142,0.12727272727272726,,0.14388489208633093,0.10071942446043165,6.013999999999999,26.25,0.11764705882352941,2026-01-13,0022500566,MIN,,,1.0,,2.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,98,98,30,27,9,196,15,24,3.0,4.0,5.0,8.0,5.0,11,4.0,7.0,5.0,13,11,24,,1.0,1.0,5,24,42,16,37,23,119,4.0,5.0,1.0,2.0,13,10,17,2.0,7,6.0,32,30,18,39,9.0,6.0,24,11,3.0,,15,13,28,8,5.0,9,3.0,3.0,69,4.0,5,,22,19,1.0,42,9,51,2.0,7,6,1.0,6,5,11,1.0,1.0,,4.0,17,6.0,11,19,2.0,1.0,21,1.0,,27,1.0,8,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,106,32,30,1.0,2.0,0.625,0.7142857142857143,0.8125,0.43243243243243246,0.5,0.2857142857142857,0.43243243243243246,0.5714285714285714,0.8,0.5882352941176471,0.6075949367088608,0.7857142857142857,0.5416666666666666,0.6555555555555556,0.8125,0.5535714285714286,0.46835443037974683,,0.07142857142857142,0.125,,,0.35294117647058826,1.0,,0.8636363636363636,0.2777777777777778,0.7096774193548387,0.19047619047619047,0.7735849056603774,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.125,1.0,0.75,0.8571428571428571,0.6842105263157895,0.75,0.05555555555555555,98.0,1.0,13.76734693877551,15.620408163265306,13.341836734693878,15.240816326530611,0.3037974683544304,0.625,0.7142857142857143,0.6,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.6,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.3037974683544304,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5714285714285714,0.75,0.14285714285714285,,,0.3333333333333333,0.625,0.20833333333333334,0.2,0.7721518987341772,0.4583333333333333,0.5935050632911392,0.606525,0.5829791666666667,0.11363636363636363,0.16326530612244897,0.05128205128205128,0.1092436974789916,0.2689075630252101,5.79047619047619,24.754054054054052,0.30612244897959184,2026-01-15,0022500582,SAS,1.0,2.0,4.0,,1.0,0.08333333333333333,0.5,1.0,2.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,2025-26,2026,Regular Season,1610612749,MIL
48:00,102,100,24,14,15,202,21,32,4.0,7.0,3.0,5.0,5.0,18,1.0,4.0,2.0,11,10,32,1.0,7.0,6.0,9,27,54,12,43,20,110,4.0,7.0,2.0,8.0,16,4,11,6.0,11,6.0,32,42,12,36,,6.0,32,10,6.0,,21,12,33,10,2.0,16,4.0,1.0,78,9.0,8,,18,19,1.0,38,17,55,4.0,9,4,5.0,8,5,2,,3.0,,,10,1.0,10,19,,1.0,20,,2.0,24,1.0,10,1.0,1.0,6.0,3.0,3.0,6.0,6.0,1.0,94,32,24,1.0,1.0,0.7777777777777778,0.875,1.0,0.27906976744186046,0.25,0.5454545454545454,0.27906976744186046,0.5,0.5714285714285714,0.36363636363636365,0.4639175257731959,0.4666666666666667,0.5909090909090909,0.5092592592592593,0.5,0.6153846153846154,0.44329896907216493,,0.1111111111111111,0.125,0.05555555555555555,,0.8,0.5,,0.95,0.2962962962962963,0.8571428571428571,0.2903225806451613,0.9024390243902439,0.29310344827586204,0.36363636363636365,0.3076923076923077,0.2727272727272727,0.3333333333333333,0.8571428571428571,1.0,1.0,0.9090909090909091,0.8,0.07692307692307693,101.0,1.0,14.403921568627451,14.107999999999999,13.715686274509803,14.007,0.32989690721649484,0.65625,0.75,0.7619047619047619,0.18556701030927836,0.2777777777777778,0.29411764705882354,0.8,0.041237113402061855,0.25,0.3333333333333333,1.0,0.1134020618556701,0.18181818181818182,0.18181818181818182,1.0,0.32989690721649484,0.3125,0.3125,1.0,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.14285714285714285,1.0,0.22727272727272727,0.6,0.4090909090909091,0.6666666666666666,0.7731958762886598,0.3125,0.5607046875,0.5601571428571429,0.5066499999999999,0.102803738317757,0.15873015873015872,0.022727272727272728,0.14545454545454545,0.2909090909090909,4.90925925925926,24.99761904761905,0.23529411764705882,2026-01-19,0022500014,ATL,,2.0,1.0,,,0.09090909090909091,,1.0,2.0,,,0.25,0.06666666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,96,96,16,23,9,192,20,23,3.0,4.0,2.0,2.0,9.0,20,6.0,11.0,1.0,3,13,34,1.0,2.0,2.0,6,35,54,14,37,10,122,3.0,5.0,2.0,3.0,12,3,7,2.0,6,6.0,18,28,42,30,12.0,6.0,34,13,,,14,10,24,9,1.0,8,2.0,4.0,58,4.0,5,,25,11,1.0,37,9,46,3.0,12,9,3.0,6,5,2,,1.0,1.0,,8,1.0,4,11,,,19,1.0,1.0,15,3.0,7,,2.0,3.0,2.0,1.0,3.0,1.0,,110,18,16,1.0,1.0,0.4,0.4375,0.7142857142857143,0.3783783783783784,0.6666666666666666,0.3333333333333333,0.3783783783783784,0.6481481481481481,0.6,0.42857142857142855,0.6153846153846154,0.75,0.46153846153846156,0.6288659793814433,0.75,0.5625,0.4065934065934066,,,,,,0.75,1.0,,0.6875,0.2631578947368421,0.9615384615384616,0.17391304347826086,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.19047619047619047,,0.5,1.0,0.6666666666666666,0.9375,1.0,0.07142857142857142,96.0,0.3333333333333333,15.737499999999999,14.262500000000001,15.227083333333333,14.032291666666667,0.25274725274725274,0.8695652173913043,0.8695652173913043,0.4,0.21978021978021978,0.45,0.45,0.2222222222222222,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.37362637362637363,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.5,0.75,0.25,0.5,1.0,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.6593406593406593,0.38235294117647056,0.5377544444444444,0.5953416666666667,0.4955416666666667,0.07368421052631578,0.1206896551724138,,0.09836065573770492,0.14754098360655737,7.475925925925925,26.033333333333335,0.16666666666666666,2026-01-21,0022500625,OKC,,,1.0,,1.0,,,1.0,,,,,0.125,1.0,,,,,1.0,1.0,0.2,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
