Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id,team
48:00,95,97,28,14,14,192,8,16,2.0,6,3.0,7,14,28,5.0,9.0,4,7,,1.0,2.0,3.0,12,30,6.0,4.0,14,27,53,16,37,15,117,2,9,2.0,7.0,1.0,11,7.0,16,6.0,17,4,36,26,28,42,6.0,30,12,5.0,13,14,27,10,4,7,1.0,68,9,11,20,17,3.0,40,22,62,4.0,12,5,7,10,1.0,6,7,4,1.0,17,3.0,2.0,7,14,,1.0,15,,21,,1.0,9,,1.0,8.0,6.0,2.0,9.0,4.0,106,36,28,,1.0,0.48148148148148145,0.48148148148148145,0.875,0.43243243243243246,0.2857142857142857,0.35294117647058826,0.43243243243243246,0.5094339622641509,0.2222222222222222,0.4375,0.5666666666666667,0.3125,0.48484848484848486,0.58,0.3235294117647059,0.5142857142857142,0.4111111111111111,0.09433962264150944,,0.17857142857142858,,0.5882352941176471,1.0,0.5666666666666667,0.4230769230769231,0.8,0.45,0.6727272727272727,0.43478260869565216,0.625,0.2857142857142857,0.5,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.5,0.7727272727272727,1.0,0.1,96.0,0.4444444444444444,16.68842105263158,13.346391752577318,15.553684210526317,12.849484536082473,0.17777777777777778,0.5,0.5,0.875,0.3111111111111111,0.5,0.6086956521739131,0.1,0.5555555555555556,0.5555555555555556,0.2,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4,0.41379310344827586,0.8333333333333334,0.375,0.3333333333333333,0.5,0.0625,,,0.375,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.5888888888888889,0.4,0.5072195402298851,0.5644,0.53464,0.09090909090909091,0.14516129032258066,,0.09401709401709402,0.3076923076923077,8.590566037735849,26.96,0.29473684210526313,2025-12-27,0022500438,HOU,2.0,,5.0,,2.0,,0.35714285714285715,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,,,1.0,,0.02702702702702703,0.03333333333333333,,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,105,108,31,21,14,213,16,29,3.0,5,4.0,7,7,18,2.0,5.0,2,9,,1.0,,1.0,5,24,4.0,1.0,5,25,52,7,33,30,101,3,6,2.0,5.0,5.0,17,6.0,13,1.0,6,17,32,28,22,21,,24,5,4.0,14,7,21,5,2,8,2.0,49,4,10,23,20,1.0,44,14,58,,7,3,4,12,2.0,9,6,3,1.0,18,,9.0,9,17,1.0,1.0,24,1.0,36,,,12,,6.0,2.0,1.0,1.0,2.0,1.0,84,32,31,2.0,6.0,0.56,0.6086956521739131,1.0,0.21212121212121213,0.4,0.16666666666666666,0.21212121212121213,0.4807692307692308,0.5,0.46153846153846156,0.4176470588235294,0.5454545454545454,0.39473684210526316,0.49029126213592233,0.6071428571428571,0.5517241379310345,0.38823529411764707,0.07692307692307693,0.10344827586206896,0.05555555555555555,,0.6666666666666666,1.0,0.7692307692307693,0.37037037037037035,0.7931034482758621,0.16666666666666666,0.7818181818181819,0.27450980392156865,0.38461538461538464,0.18181818181818182,1.0,0.23529411764705882,,0.7777777777777778,0.7857142857142857,0.6666666666666666,0.7142857142857143,1.0,,106.5,0.5,13.57047619047619,13.473148148148148,13.094285714285714,13.140740740740739,0.3411764705882353,0.5517241379310345,0.6153846153846154,0.5,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.058823529411764705,0.4,0.4,1.0,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.2823529411764706,0.20833333333333334,0.20833333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.2631578947368421,0.2,0.7294117647058823,0.20833333333333334,0.5635,0.61666875,0.5670941176470587,0.12371134020618557,0.1875,,0.16831683168316833,0.31683168316831684,5.492307692307692,24.958064516129035,0.29523809523809524,2025-12-29,0022500456,SAS,2.0,4.0,4.0,1.0,2.0,,0.5714285714285714,0.5,1.0,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,106,13,22,15,209,11,31,2.0,11,4.0,5,9,25,7.0,13.0,5,10,1.0,1.0,,,10,28,8.0,3.0,6,27,69,15,38,14,113,2,12,3.0,9.0,2.0,15,5.0,8,3.0,6,2,21,24,30,33,12.0,28,10,9.0,12,11,23,6,5,7,2.0,57,7,15,15,18,1.0,34,22,56,3.0,8,5,3,7,2.0,3,7,4,1.0,14,1.0,2.0,9,20,,1.0,17,3.0,16,2.0,1.0,4,3.0,1.0,5.0,4.0,1.0,5.0,3.0,98,21,13,2.0,1.0,0.4444444444444444,0.46153846153846156,0.7333333333333333,0.39473684210526316,0.3333333333333333,0.5,0.39473684210526316,0.391304347826087,0.16666666666666666,0.625,0.46261682242990654,0.30952380952380953,0.6785714285714286,0.5,0.3409090909090909,0.7,0.35514018691588783,0.13043478260869565,0.22580645161290322,0.08,,0.5,1.0,0.72,0.35714285714285715,0.6521739130434783,0.35,0.6875,0.3548387096774194,0.5,0.125,0.5,0.4,0.2,0.7333333333333333,0.6666666666666666,0.75,0.625,0.7142857142857143,0.05660377358490566,104.5,0.6,14.544660194174757,13.03679245283019,13.779611650485437,12.314150943396228,0.2897196261682243,0.3548387096774194,0.4583333333333333,0.6363636363636364,0.2336448598130841,0.36,0.391304347826087,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.09345794392523364,0.5,0.5,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.6,0.5238095238095238,0.18181818181818182,,0.047619047619047616,1.0,1.0,0.38095238095238093,0.35714285714285715,0.8,,,0.42857142857142855,0.5,0.6448598130841121,0.35714285714285715,0.5550548076923078,0.5604600000000001,0.5549541666666666,0.06306306306306306,0.056338028169014086,0.075,0.13274336283185842,0.18584070796460178,7.408695652173913,25.78611111111111,0.1262135922330097,2025-12-31,0022500465,PHX,2.0,2.0,3.0,1.0,2.0,,0.3333333333333333,0.25,1.0,,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,97,98,14,13,10,195,10,18,,1,2.0,2,8,20,5.0,9.0,5,10,,,1.0,2.0,12,37,3.0,3.0,8,23,47,17,47,11,108,2,5,2.0,3.0,4.0,14,4.0,4,4.0,10,2,22,24,22,42,9.0,37,12,8.0,12,14,26,9,5,8,1.0,66,3,8,16,13,3.0,32,11,43,,8,7,1,7,1.0,3,3,4,,10,1.0,1.0,7,15,,,18,3.0,13,1.0,1.0,4,1.0,1.0,3.0,2.0,1.0,3.0,2.0,94,22,14,3.0,1.0,0.5217391304347826,0.5217391304347826,0.8235294117647058,0.3617021276595745,0.6666666666666666,0.4,0.3617021276595745,0.48936170212765956,0.4,1.0,0.5159574468085106,0.625,0.7142857142857143,0.5404040404040404,0.7,0.7333333333333333,0.5,0.1702127659574468,0.2222222222222222,0.2,,0.7,0.75,0.65,0.3333333333333333,0.6956521739130435,0.10344827586206896,0.6744186046511628,0.20754716981132076,0.5,0.25,0.25,0.08333333333333333,0.2,0.8571428571428571,0.5384615384615384,,0.6842105263157895,0.75,,97.5,0.6666666666666666,16.31958762886598,13.23469387755102,15.783505154639176,12.52142857142857,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.8,0.2127659574468085,0.4,0.5,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.2,0.10638297872340426,0.5,0.5,1.0,0.39361702127659576,0.32432432432432434,0.32432432432432434,0.75,0.125,,,,,,0.375,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.375,0.6914893617021277,0.32432432432432434,0.534486170212766,0.4701857142857143,0.48743928571428574,0.05102040816326531,0.08,0.020833333333333332,0.12962962962962962,0.2037037037037037,7.891489361702127,25.623404255319148,0.14432989690721648,2026-01-02,0022500478,DEN,2.0,,3.0,,4.0,1.0,0.375,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,101,101,22,36,15,202,16,32,4.0,7,1.0,4,6,17,2.0,6.0,4,13,,3.0,2.0,6.0,11,27,5.0,1.0,8,24,55,15,40,21,114,4,8,2.0,8.0,,14,2.0,8,3.0,14,7,20,24,24,39,6.0,27,11,9.0,12,13,25,9,4,10,,63,9,10,20,13,2.0,35,19,54,1.0,11,9,2,11,2.0,6,6,5,,17,3.0,3.0,12,24,,1.0,18,1.0,21,2.0,1.0,8,,3.0,8.0,6.0,2.0,9.0,6.0,100,20,22,4.0,3.0,0.5,0.5454545454545454,0.8666666666666667,0.375,0.25,0.21428571428571427,0.375,0.43636363636363634,0.5,0.25,0.48947368421052634,0.4375,0.29545454545454547,0.5432692307692307,0.4375,0.38,0.42105263157894735,0.16363636363636364,0.1875,0.17647058823529413,,0.6470588235294118,1.0,0.7647058823529411,0.3333333333333333,0.7142857142857143,0.375,0.7333333333333333,0.35185185185185186,0.4666666666666667,0.2727272727272727,,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.875,0.5,0.6818181818181818,0.8333333333333334,0.022727272727272728,101.0,0.6666666666666666,15.164356435643564,13.350495049504952,14.332673267326731,12.803960396039605,0.3368421052631579,0.5,0.6153846153846154,0.625,0.17894736842105263,0.35294117647058826,0.42857142857142855,0.06315789473684211,0.3333333333333333,0.3333333333333333,,0.1368421052631579,0.3076923076923077,0.3333333333333333,1.0,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4375,0.5714285714285714,,0.1875,,,0.3125,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.125,0.7578947368421053,0.4074074074074074,0.56477,0.626555,0.5215886363636364,0.07920792079207921,0.13114754098360656,,0.12280701754385964,0.17543859649122806,5.3945454545454545,25.425,0.21782178217821782,2026-01-04,0022500494,DET,2.0,4.0,2.0,,1.0,,0.3333333333333333,0.4,0.5,,1.0,,,,1.0,,0.025,,,1.0,,1.0,,1.0,0.07692307692307693,2025-26,2026,Regular Season,1610612739,CLE
48:00,104,104,25,16,9,208,12,22,3.0,3,1.0,2,9,25,6.0,11.0,7,13,,,3.0,3.0,9,22,,2.0,5,27,58,16,35,14,116,5,7,,,3.0,13,3.0,8,5.0,8,9,30,32,22,48,,22,9,6.0,16,16,32,9,7,8,3.0,80,2,8,11,16,2.0,29,10,39,1.0,10,6,4,7,1.0,3,7,4,1.0,14,1.0,6.0,8,14,,,23,2.0,19,3.0,,7,,4.0,4.0,3.0,1.0,4.0,1.0,103,28,23,,2.0,0.5925925925925926,0.6666666666666666,1.0,0.45714285714285713,,0.625,0.45714285714285713,0.46551724137931033,0.7142857142857143,0.375,0.5483870967741935,0.7142857142857143,0.65625,0.5742574257425742,0.7222222222222222,0.7142857142857143,0.3763440860215054,0.10344827586206896,0.13636363636363635,0.12,,0.5,1.0,0.6956521739130435,0.26666666666666666,0.6875,0.11764705882352941,0.6923076923076923,0.2127659574468085,0.3,0.3125,,,0.3333333333333333,0.42857142857142855,0.7692307692307693,1.0,0.8333333333333334,0.25,0.024390243902439025,104.0,0.25,15.0125,12.679807692307692,14.553846153846154,12.410576923076924,0.23655913978494625,0.5454545454545454,0.631578947368421,0.6666666666666666,0.26881720430107525,0.36,0.4090909090909091,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5,0.13978494623655913,0.5384615384615384,0.5384615384615384,1.0,0.23655913978494625,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,1.0,,,,,,0.125,0.5,0.1875,1.0,0.3125,0.4,0.6129032258064516,0.4090909090909091,0.5076241935483871,0.5012800000000001,0.482421875,0.07216494845360824,0.11290322580645161,,0.11206896551724138,0.25862068965517243,7.558620689655172,25.439999999999998,0.2403846153846154,2026-01-06,0022500510,IND,,6.0,5.0,,2.0,,0.5555555555555556,,,,2.0,,2.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,104,12,31,13,207,18,23,3.0,5,2.0,2,8,18,5.0,10.0,5,7,1.0,1.0,,2.0,15,34,,1.0,2,31,51,20,41,9,131,3,7,1.0,1.0,4.0,13,5.0,6,1.0,4,2,15,32,30,51,9.0,34,15,2.0,16,17,33,12,5,11,2.0,83,6,6,17,16,4.0,37,14,51,2.0,8,7,1,9,5.0,4,8,5,,17,2.0,2.0,11,22,,3.0,16,,17,1.0,,6,,3.0,2.0,1.0,1.0,2.0,1.0,118,14,10,,1.0,0.5161290322580645,0.5714285714285714,0.85,0.4878048780487805,1.0,0.25,0.4878048780487805,0.6078431372549019,0.42857142857142855,0.8333333333333334,0.6630434782608695,0.5625,0.65,0.655,0.5909090909090909,0.5769230769230769,0.44565217391304346,0.0392156862745098,0.043478260869565216,0.05555555555555555,,0.5294117647058824,1.0,0.7619047619047619,0.3,0.7727272727272727,0.3,0.7674418604651163,0.3,0.2,0.5,,0.2777777777777778,0.5,0.7142857142857143,0.7857142857142857,,0.8,0.5,0.05263157894736842,103.5,0.5,14.907766990291263,12.927884615384615,14.396116504854369,12.46923076923077,0.25,0.782608695652174,0.8181818181818182,0.6111111111111112,0.1956521739130435,0.4444444444444444,0.47058823529411764,0.10869565217391304,0.5,0.5,0.4,0.07608695652173914,0.7142857142857143,0.7142857142857143,1.0,0.3695652173913043,0.4411764705882353,0.4411764705882353,0.8,0.625,0.6,,0.125,1.0,1.0,,0.2,1.0,0.2,,0.2,0.5,0.6956521739130435,0.4411764705882353,0.5484769662921348,0.4789,0.5683666666666667,0.061855670103092786,0.10714285714285714,,0.09923664122137404,0.11450381679389313,7.135294117647058,25.163157894736845,0.11650485436893204,2026-01-08,0022500530,MIN,,6.0,3.0,,2.0,,0.375,,,2.0,,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,102,16,26,11,205,21,30,5.0,7,5.0,9,10,16,4.0,11.0,3,5,,,,1.0,13,27,2.0,,1,35,57,16,32,16,134,6,8,1.0,2.0,,15,6.0,11,,2,7,19,36,34,39,9.0,27,13,2.0,18,13,31,10,3,10,2.0,75,4,7,14,13,2.0,29,12,41,2.0,8,5,3,10,3.0,6,6,4,1.0,16,2.0,2.0,9,19,2.0,,18,,20,2.0,,9,,2.0,6.0,4.0,2.0,7.0,4.0,119,19,16,4.0,1.0,0.5142857142857142,0.5454545454545454,0.8125,0.5,0.5,,0.5,0.6140350877192983,0.75,0.5454545454545454,0.6629213483146067,0.75,0.46153846153846156,0.6836734693877551,0.75,0.5588235294117647,0.3595505617977528,0.03508771929824561,0.06666666666666667,,,0.625,1.0,0.6190476190476191,0.3333333333333333,0.875,0.25,0.7297297297297297,0.2972972972972973,0.5,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.375,0.7692307692307693,,0.8461538461538461,1.0,0.05714285714285714,102.5,0.5714285714285714,15.003883495145631,13.084313725490196,14.488349514563108,12.679411764705883,0.33707865168539325,0.7,0.75,0.47619047619047616,0.1797752808988764,0.625,0.625,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.5,0.056179775280898875,0.6,0.6,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.7,0.7142857142857143,0.2,,,,0.2,0.6923076923076923,0.5555555555555556,0.07692307692307693,,0.07692307692307693,,0.6966292134831461,0.48148148148148145,0.5595657303370787,0.6086333333333332,0.6262461538461538,0.09375,0.140625,,0.11194029850746269,0.1417910447761194,6.578947368421052,25.953125,0.1553398058252427,2026-01-10,0022500542,MIN,1.0,4.0,6.0,,1.0,,0.6,0.5,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,104,26,27,10,207,16,24,3.0,5,,1,5,14,1.0,4.0,7,14,,,3.0,5.0,11,28,3.0,2.0,9,22,42,18,42,25,123,4,8,2.0,3.0,,14,,5,5.0,14,8,23,30,14,51,3.0,28,11,4.0,15,17,32,10,7,10,1.0,81,5,6,19,24,,43,11,54,2.0,7,5,2,10,1.0,9,9,1,2.0,19,1.0,7.0,6,14,1.0,,19,,28,2.0,,13,,2.0,4.0,2.0,2.0,4.0,3.0,109,23,26,1.0,2.0,0.6818181818181818,0.7142857142857143,0.9444444444444444,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.42857142857142855,0.5238095238095238,0.5,,0.5833333333333334,0.6363636363636364,0.39473684210526316,0.634020618556701,0.6363636363636364,0.5,0.5,0.09523809523809523,0.125,0.07142857142857142,,0.5263157894736842,,0.9230769230769231,0.3,0.7916666666666666,0.23809523809523808,0.86,0.2682926829268293,0.25,0.4444444444444444,,0.2857142857142857,0.14285714285714285,0.7777777777777778,1.0,1.0,0.7777777777777778,0.8333333333333334,0.05714285714285714,103.5,0.75,15.061165048543689,12.775961538461539,14.211650485436893,12.58173076923077,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.625,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.047619047619047616,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.45454545454545453,0.6,0.6666666666666666,,,,0.2727272727272727,0.05263157894736842,,0.2631578947368421,0.6,0.47368421052631576,0.2222222222222222,0.7857142857142857,0.39285714285714285,0.5759024096385542,0.5146857142857143,0.4744111111111111,0.1368421052631579,0.24528301886792453,,0.11382113821138211,0.18699186991869918,5.283333333333333,25.21707317073171,0.2524271844660194,2026-01-12,0022500558,UTA,2.0,2.0,4.0,1.0,,1.0,0.8,0.6666666666666666,0.5,,1.0,,,,2.0,,0.047619047619047616,0.07142857142857142,1.0,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,102,102,33,28,10,204,13,23,2.0,3,3.0,9,6,10,5.0,13.0,4,14,1.0,1.0,,3.0,8,29,1.0,2.0,9,24,46,12,43,23,107,2,4,1.0,2.0,9.0,16,7.0,17,2.0,12,8,28,22,26,33,3.0,29,8,5.0,11,11,22,7,4,6,3.0,55,5,7,14,14,4.0,32,12,44,,9,7,2,6,2.0,5,6,1,2.0,12,1.0,3.0,10,15,1.0,,19,1.0,26,2.0,,13,,1.0,4.0,3.0,1.0,5.0,3.0,91,28,33,,1.0,0.4583333333333333,0.5,0.9166666666666666,0.27906976744186046,0.5,0.16666666666666666,0.27906976744186046,0.5217391304347826,0.5,0.4117647058823529,0.47191011235955055,0.5833333333333334,0.3448275862068966,0.5297029702970297,0.7272727272727273,0.42424242424242425,0.48314606741573035,0.10869565217391304,0.13043478260869565,0.2,,0.5,1.0,0.7368421052631579,0.3333333333333333,0.5384615384615384,0.16129032258064516,0.6222222222222222,0.23076923076923078,0.3333333333333333,0.25,0.375,0.14285714285714285,0.2,0.6666666666666666,0.6,0.875,0.5789473684210527,0.42857142857142855,,102.0,0.6,14.179411764705883,14.055882352941177,13.757843137254902,13.03921568627451,0.25842696629213485,0.5652173913043478,0.65,0.46153846153846156,0.11235955056179775,0.6,0.75,0.14606741573033707,0.38461538461538464,0.38461538461538464,0.6,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.3258426966292135,0.27586206896551724,0.27586206896551724,0.875,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3103448275862069,0.3333333333333333,0.10344827586206896,,0.3103448275862069,0.2222222222222222,0.7415730337078652,0.27586206896551724,0.5399337078651685,0.5763,0.5143862068965517,0.13,0.22807017543859648,,0.14953271028037382,0.2616822429906542,8.352173913043478,25.574418604651164,0.3235294117647059,2026-01-14,0022500572,PHI,,4.0,2.0,,3.0,1.0,0.3333333333333333,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612739,CLE
