Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,101,103,44,19,13,204,24,33,2.0,3.0,9,15,4,20,,4,1.0,1,,5,28,3.0,2.0,13,28,57,6,29,25,99,2.0,6,3.0,6.0,10,10,27,2.0,13,7,33,28,28,18,,4.0,28,5,9,14,6,20,5,1.0,14,,,46,4,8,1.0,9,17,1.0,27,13,40,,15,11,4.0,10,1.0,4,6,6.0,16,1.0,8,8,16,2.0,,20,,,28,3.0,13,2.0,7,1.0,1.0,4.0,3.0,8,2.0,89,33,44,,1.0,0.5,0.5384615384615384,1.0,0.20689655172413793,0.15384615384615385,0.20689655172413793,0.49122807017543857,0.3333333333333333,0.37037037037037035,0.43023255813953487,0.2222222222222222,0.325,0.5,0.4166666666666667,0.37209302325581395,0.3372093023255814,0.15789473684210525,0.12121212121212122,0.2,0.625,1.0,0.5,0.6296296296296297,0.27586206896551724,0.5,0.17391304347826086,0.5777777777777777,0.23076923076923078,0.2222222222222222,0.375,0.17391304347826086,,0.625,0.6428571428571429,0.6,0.42857142857142855,0.75,,102.0,0.25,14.2990099009901,13.939805825242718,13.736633663366337,13.201941747572816,0.38372093023255816,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.23255813953488372,0.2,0.25,,0.046511627906976744,,,,0.011627906976744186,1.0,1.0,1.0,0.32558139534883723,0.17857142857142858,0.17857142857142858,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.6,,0.325,0.15384615384615385,0.7209302325581395,0.17857142857142858,0.5418831395348838,0.5211166666666667,0.5261275000000001,0.13541666666666666,0.19402985074626866,0.10101010101010101,0.3333333333333333,4.768421052631579,26.441379310344825,0.43564356435643564,2026-01-02,0022500477,BKN,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,1.0,,2025-26,2026,Regular Season,1610612764,WAS
48:00,104,105,33,36,16,209,28,31,7.0,10.0,13,14,10,22,6.0,8,5.0,11,3.0,6,26,3.0,2.0,5,44,61,11,37,20,141,7.0,13,4.0,2.0,25,15,20,3.0,8,11,50,46,42,18,15.0,8.0,26,6,5,23,6,29,2,4.0,18,5.0,,64,10,10,,16,17,2.0,35,20,55,1.0,14,10,4.0,9,3.0,5,5,4.0,14,1.0,6,8,17,,,20,1.0,1.0,27,3.0,10,3.0,4,2.0,1.0,,3.0,6,5.0,116,50,33,1.0,3.0,0.5227272727272727,0.575,0.5454545454545454,0.2972972972972973,0.375,0.2972972972972973,0.7213114754098361,0.5384615384615384,0.75,0.6173469387755102,0.6764705882352942,0.6964285714285714,0.6422018348623854,0.6944444444444444,0.7352941176470589,0.37755102040816324,0.08196721311475409,0.03225806451612903,0.18181818181818182,0.6428571428571429,1.0,,0.8095238095238095,0.5882352941176471,0.6666666666666666,0.38461538461538464,0.7333333333333333,0.46511627906976744,0.6666666666666666,0.5833333333333334,0.4,0.3333333333333333,0.8,0.7857142857142857,1.0,0.7,0.5,0.02631578947368421,104.5,0.8333333333333334,13.98653846153846,13.575238095238095,13.166346153846153,13.221904761904764,0.3163265306122449,0.9032258064516129,0.9333333333333333,0.6428571428571429,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.5,0.08163265306122448,0.75,0.75,,0.11224489795918367,0.45454545454545453,0.45454545454545453,0.8,0.2653061224489796,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5882352941176471,0.7,0.17647058823529413,0.5,0.9285714285714286,0.10714285714285714,0.17857142857142858,0.4,0.6938775510204082,0.23076923076923078,0.536559693877551,0.5217,0.5630160714285715,0.10377358490566038,0.14705882352941177,0.1773049645390071,0.3546099290780142,5.937704918032787,25.87297297297297,0.3173076923076923,2026-01-04,0022500498,MIN,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,,0.75,,,0.42857142857142855,0.058823529411764705,0.6666666666666666,,0.3333333333333333,0.02631578947368421,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,105,106,39,37,15,211,11,14,4.0,5.0,5,7,17,42,2.0,3,6.0,12,4.0,6,21,1.0,2.0,9,30,59,12,33,16,112,7.0,10,3.0,1.0,18,12,23,5.0,13,7,46,36,24,30,6.0,8.0,21,6,10,18,10,28,4,6.0,5,13.0,,66,5,9,2.0,15,18,2.0,35,16,51,2.0,8,6,2.0,12,2.0,8,7,4.0,19,2.0,5,11,23,,,24,1.0,2.0,24,3.0,11,2.0,4,,,3.0,1.0,4,3.0,94,46,39,6.0,2.0,0.6,0.6923076923076923,0.8333333333333334,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.5084745762711864,0.7,0.5217391304347826,0.5217391304347826,0.6538461538461539,0.5416666666666666,0.5490196078431373,0.6428571428571429,0.5476190476190477,0.358695652173913,0.1694915254237288,0.14285714285714285,0.19047619047619047,0.631578947368421,1.0,0.6666666666666666,0.782608695652174,0.3103448275862069,0.625,0.23809523809523808,0.7021276595744681,0.28,,0.36,0.26666666666666666,0.16666666666666666,0.625,0.8461538461538461,1.0,0.7368421052631579,0.2,0.05,105.5,0.75,14.207619047619048,13.09622641509434,13.359047619047619,12.389622641509433,0.15217391304347827,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.45652173913043476,0.40476190476190477,0.5,0.7647058823529411,0.03260869565217391,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.5,0.5,1.0,0.22826086956521738,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,0.19444444444444445,0.7142857142857143,0.1111111111111111,0.25,0.2222222222222222,0.5108695652173914,0.2857142857142857,0.49258478260869565,0.504805,0.4941652777777778,0.11,0.16417910447761194,0.16071428571428573,0.4107142857142857,6.316949152542373,25.07272727272727,0.37142857142857144,2026-01-06,0022500511,ORL,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.15384615384615385,,,0.75,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,101,103,29,4,8,204,18,26,2.0,2.0,4,6,7,14,6.0,7,3.0,8,6.0,11,29,4.0,3.0,7,31,47,14,37,27,131,2.0,3,4.0,,13,4,7,6.0,13,12,38,36,26,36,6.0,2.0,29,11,4,18,12,30,9,3.0,13,1.0,4.0,72,4,4,,15,15,,30,8,38,,15,7,8.0,7,1.0,2,3,5.0,10,1.0,3,5,11,1.0,,20,1.0,,32,2.0,14,3.0,5,,,5.0,,5,3.0,118,38,29,,3.0,0.5806451612903226,0.6,0.8571428571428571,0.3783783783783784,0.46153846153846156,0.3783783783783784,0.6595744680851063,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.9285714285714286,0.65,0.6616161616161617,0.9285714285714286,0.7307692307692307,0.44047619047619047,0.0851063829787234,0.07692307692307693,0.14285714285714285,0.7,,,0.625,0.25,0.75,0.17391304347826086,0.6818181818181818,0.20512820512820512,0.375,0.14285714285714285,0.2222222222222222,,0.46153846153846156,0.75,1.0,0.7142857142857143,0.8333333333333334,,102.0,0.6,13.538613861386139,14.685436893203883,13.350495049504952,13.941747572815533,0.30952380952380953,0.6923076923076923,0.75,0.7222222222222222,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.375,0.42857142857142855,1.0,0.34523809523809523,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.2857142857142857,1.0,0.5714285714285714,0.3,0.6666666666666666,0.3,0.35,0.42857142857142855,0.75,0.3793103448275862,0.5473494047619047,0.6247375,0.5516449999999999,0.14583333333333334,0.23728813559322035,0.09923664122137404,0.2900763358778626,6.497872340425531,26.4027027027027,0.2871287128712871,2026-01-07,0022500518,PHI,,3.0,3.0,3.0,2.0,,1.0,,,,,0.75,0.05405405405405406,0.125,0.5,,0.75,1.0,0.5,,,,,,,,,1.0,,,0.034482758620689655,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,107,108,52,42,14,215,30,41,6.0,9.0,19,22,7,16,3.0,4,2.0,8,3.0,9,26,,4.0,13,40,61,11,34,15,128,6.0,10,1.0,,12,24,33,5.0,16,5,68,42,38,27,6.0,6.0,26,9,7,21,9,30,7,2.0,19,1.0,1.0,69,8,6,,20,16,6.0,42,14,56,,12,6,6.0,10,4.0,6,9,4.0,19,3.0,7,15,22,,,23,,,24,7.0,14,,4,,,1.0,3.0,4,2.0,116,68,52,3.0,,0.525,0.5675675675675675,0.8181818181818182,0.3235294117647059,0.3125,0.3235294117647059,0.6557377049180327,0.6,0.7272727272727273,0.5947368421052631,0.5454545454545454,0.6428571428571429,0.6213592233009708,0.5454545454545454,0.6538461538461539,0.35789473684210527,0.11475409836065574,0.0975609756097561,0.1875,0.5263157894736842,1.0,,0.64,0.2857142857142857,0.8333333333333334,0.4,0.7346938775510204,0.34146341463414637,0.2727272727272727,0.3333333333333333,0.5,0.16666666666666666,0.625,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,,107.5,0.5,14.19252336448598,12.605555555555556,13.762616822429905,12.337037037037037,0.43157894736842106,0.7317073170731707,0.8108108108108109,0.6333333333333333,0.16842105263157894,0.4375,0.5384615384615384,0.14285714285714285,0.042105263157894736,0.75,0.75,0.3333333333333333,0.08421052631578947,0.25,0.25,1.0,0.2736842105263158,0.34615384615384615,0.36,0.7777777777777778,0.8181818181818182,0.6666666666666666,,0.4489795918367347,0.8636363636363636,0.061224489795918366,0.2653061224489796,0.3076923076923077,0.7894736842105263,0.34615384615384615,0.570186170212766,0.6670916666666667,0.5688663265306122,0.14563106796116504,0.20588235294117646,0.09375,0.53125,4.357377049180328,26.947058823529414,0.48598130841121495,2026-01-09,0022500534,NOP,1.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,,,0.029411764705882353,,0.5,0.09090909090909091,,,0.3333333333333333,0.02857142857142857,,,,,,,,,,,0.038461538461538464,1.0,1.0,2025-26,2026,Regular Season,1610612764,WAS
48:00,103,103,23,13,16,206,16,20,6.0,7.0,4,4,5,15,2.0,8,5.0,11,2.0,12,41,7.0,5.0,12,23,43,17,52,15,112,6.0,7,7.0,1.0,25,5,8,6.0,14,5,33,30,16,51,,8.0,41,12,7,15,17,32,12,5.0,11,4.0,,81,10,6,,15,21,,36,16,52,,11,3,8.0,9,2.0,7,7,2.0,16,2.0,3,8,19,,1.0,16,,1.0,19,1.0,7,1.0,7,,,,7.0,7,4.0,87,33,23,2.0,1.0,0.6521739130434783,0.7894736842105263,1.0,0.3269230769230769,0.42857142857142855,0.3269230769230769,0.5348837209302325,0.8571428571428571,0.625,0.5105263157894737,0.8571428571428571,0.6363636363636364,0.5436893203883495,0.8928571428571429,0.66,0.5473684210526316,0.16279069767441862,0.05,0.3333333333333333,0.5625,,,0.7241379310344828,0.3,0.6521739130434783,0.29411764705882354,0.6923076923076923,0.2962962962962963,,0.3,0.21428571428571427,0.6666666666666666,0.5,0.6818181818181818,1.0,0.5882352941176471,0.8333333333333334,,102.99999999999994,0.5714285714285714,14.329126213592252,13.632038834951455,13.901941747572835,13.029126213592233,0.21052631578947367,0.8,0.8421052631578947,0.6875,0.15789473684210525,0.3333333333333333,0.5,0.8,0.08421052631578947,0.25,0.2857142857142857,,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.43157894736842106,0.2926829268292683,0.2926829268292683,1.0,0.5,0.8571428571428571,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7578947368421053,0.2926829268292683,0.5403847368421053,0.5595666666666667,0.5208295454545454,0.0784313725490196,0.14285714285714285,0.22321428571428573,0.29464285714285715,6.809302325581395,26.40192307692308,0.22330097087378642,2026-01-11,0022500555,PHX,,1.0,4.0,4.0,,2.0,1.0,,1.0,1.0,,0.5714285714285714,,,0.3333333333333333,,0.5714285714285714,1.0,0.5,0.018867924528301886,,,,,,,0.5,,,0.125,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,96,97,31,12,5,193,16,19,3.0,4.0,8,9,7,18,2.0,9,4.0,9,3.0,10,28,2.0,1.0,6,25,46,14,37,27,119,3.0,5,3.0,,6,10,18,3.0,9,4,33,26,24,36,6.0,4.0,28,10,3,13,12,25,8,4.0,10,2.0,1.0,62,4,5,,22,13,2.0,37,9,46,2.0,9,7,2.0,5,2.0,5,5,,10,,5,9,14,,,17,,,27,1.0,12,1.0,5,,,3.0,2.0,5,3.0,113,33,31,1.0,1.0,0.52,0.5652173913043478,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5434782608695652,0.6,0.5555555555555556,0.5542168674698795,0.375,0.5370370370370371,0.6157894736842106,0.375,0.5689655172413793,0.4457831325301205,0.06521739130434782,0.05263157894736842,0.1111111111111111,0.5,1.0,,0.6190476190476191,0.23809523809523808,0.7857142857142857,0.18181818181818182,0.7142857142857143,0.20930232558139536,0.3333333333333333,0.36363636363636365,0.17647058823529413,0.2,0.4,1.0,0.5,0.75,1.0,0.05,96.5,0.6,15.634375,14.217525773195876,15.305208333333335,13.882474226804122,0.2289156626506024,0.8421052631578947,0.8888888888888888,0.625,0.21686746987951808,0.3888888888888889,0.4375,0.2857142857142857,0.10843373493975904,0.2222222222222222,0.2222222222222222,0.5,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.35714285714285715,0.35714285714285715,0.8,0.5,0.75,0.25,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.6746987951807228,0.35714285714285715,0.5249765060240964,0.533625,0.5264518518518518,0.1276595744680851,0.21052631578947367,0.05042016806722689,0.2773109243697479,6.715217391304347,25.95405405405405,0.3229166666666667,2026-01-14,0022500577,LAC,1.0,2.0,,,,1.0,3.0,,2.0,,,,,,0.3333333333333333,0.125,,,0.6666666666666666,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,102,102,28,28,12,204,24,27,4.0,5.0,7,8,7,19,1.0,4,6.0,10,3.0,9,21,2.0,2.0,7,32,50,15,31,19,128,4.0,5,6.0,,14,8,12,4.0,10,11,39,42,22,45,,8.0,21,9,2,21,15,36,9,6.0,15,5.0,1.0,87,5,6,1.0,17,20,3.0,40,12,52,2.0,5,3,2.0,9,1.0,4,10,5.0,19,1.0,3,12,19,1.0,2.0,22,4.0,1.0,30,2.0,11,4.0,4,1.0,,1.0,3.0,5,4.0,114,39,28,,4.0,0.65625,0.75,1.0,0.4838709677419355,0.4,0.4838709677419355,0.64,0.8,0.6666666666666666,0.6728395061728395,0.6363636363636364,0.6363636363636364,0.6702127659574468,0.6363636363636364,0.6551724137931034,0.38271604938271603,0.04,0.037037037037037035,0.05263157894736842,0.47368421052631576,1.0,0.16666666666666666,0.8695652173913043,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.8043478260869565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.8,0.9285714285714286,0.75,0.7333333333333333,0.75,0.06451612903225806,102.0,0.8,14.030392156862744,14.204901960784314,13.630392156862746,14.018627450980393,0.3333333333333333,0.8888888888888888,0.9230769230769231,0.625,0.2345679012345679,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.04938271604938271,0.25,0.25,1.0,0.12345679012345678,0.6,0.6,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.875,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.7160493827160493,0.42857142857142855,0.5529740740740741,0.5801642857142857,0.5879022727272727,0.12222222222222222,0.1864406779661017,0.109375,0.3046875,5.582000000000001,25.074193548387097,0.27450980392156865,2026-01-16,0022500592,SAC,4.0,2.0,,2.0,,1.0,1.0,,2.0,,,0.3333333333333333,,,,0.36363636363636365,,,0.6666666666666666,,2.0,3.0,0.5,1.0,,,0.3333333333333333,,1.0,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,100,100,17,32,7,200,16,20,,,2,3,9,14,6.0,16,7.0,12,1.0,7,23,2.0,1.0,3,31,50,14,35,17,121,,1,3.0,1.0,4,5,9,1.0,4,5,18,38,24,36,6.0,,23,7,3,19,12,31,5,7.0,13,3.0,3.0,74,3,4,,13,21,5.0,39,7,46,,7,6,1.0,9,2.0,7,4,2.0,13,2.0,2,15,21,1.0,,17,2.0,,23,2.0,9,3.0,4,,,3.0,1.0,4,4.0,117,14,15,2.0,1.0,0.6129032258064516,0.6129032258064516,0.8571428571428571,0.4,0.25,0.4,0.62,,0.5555555555555556,0.611764705882353,0.375,0.5,0.631578947368421,0.4,0.5294117647058824,0.4117647058823529,0.06,0.05,0.07142857142857142,0.6923076923076923,0.8333333333333334,,0.6363636363636364,0.21052631578947367,0.6842105263157895,0.15789473684210525,0.6538461538461539,0.18421052631578946,0.25,0.2,0.13333333333333333,0.25,0.625,0.7777777777777778,0.2857142857142857,0.7058823529411765,0.5,,100.0,1.0,15.536,13.264000000000001,15.288999999999998,12.703000000000001,0.23529411764705882,0.8,0.8421052631578947,0.8125,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.18823529411764706,0.375,0.4,0.5,0.1411764705882353,0.5833333333333334,0.6363636363636364,1.0,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6470588235294118,0.30434782608695654,0.5157499999999999,0.411525,0.44600384615384614,0.09782608695652174,0.15789473684210525,0.03305785123966942,0.1487603305785124,8.808,25.365714285714283,0.17,2026-01-17,0022500600,DEN,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.3333333333333333,0.02857142857142857,0.08333333333333333,,0.25,0.5,1.0,,,,,,,,,0.2,,,0.0625,,,,2025-26,2026,Regular Season,1610612764,WAS
47:59,97,99,29,23,14,196,17,22,3.0,3.0,5,7,14,26,,2,3.0,10,3.0,2,18,2.0,1.0,5,31,50,5,28,33,110,5.0,6,4.0,6.0,19,9,14,2.0,8,11,35,30,32,15,,6.0,18,2,5,15,5,20,2,3.0,8,7.0,,45,4,8,2.0,16,14,1.0,31,14,45,2.0,12,6,6.0,7,4.0,5,9,2.0,16,1.0,4,10,16,1.0,,22,,,38,,11,5.0,6,,,,6.0,6,1.0,91,35,29,,5.0,0.4838709677419355,0.5357142857142857,1.0,0.17857142857142858,0.25,0.17857142857142858,0.62,0.8333333333333334,0.6428571428571429,0.4935897435897436,0.65,0.5454545454545454,0.5729166666666666,0.7307692307692307,0.603448275862069,0.358974358974359,0.1,0.13636363636363635,0.07692307692307693,0.4375,0.5,0.5,0.5384615384615384,0.42105263157894735,0.6956521739130435,0.17391304347826086,0.6122448979591837,0.2857142857142857,0.4,0.5,0.125,0.2857142857142857,0.375,0.6153846153846154,0.6,0.7,0.6666666666666666,0.05405405405405406,98.00000000000006,0.16666666666666666,15.597938144329875,13.808080808080808,15.039175257731937,12.615151515151515,0.28205128205128205,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.5,0.02564102564102564,,,,0.1282051282051282,0.3,0.3,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.3,1.0,0.2,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.22727272727272727,0.2,0.6410256410256411,0.1111111111111111,0.5346211538461538,0.5063857142857143,0.5285977272727272,0.13333333333333333,0.18032786885245902,0.17272727272727273,0.3181818181818182,5.382000000000001,25.360714285714288,0.29896907216494845,2026-01-19,0022500608,LAC,2.0,1.0,,1.0,,,3.0,,,2.0,,0.25,,,,0.2,,,0.3333333333333333,0.034482758620689655,1.0,,0.5,1.0,,,,2.0,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,96,96,27,27,11,192,16,26,4.0,8.0,4,8,6,18,6.0,13,3.0,8,,6,18,,1.0,4,28,57,9,26,24,107,5.0,10,,2.0,12,8,14,1.0,4,9,28,28,28,24,3.0,4.0,18,6,6,14,8,22,5,3.0,9,2.0,3.0,52,2,11,,23,13,2.0,38,13,51,2.0,9,8,1.0,9,1.0,7,5,2.0,14,1.0,6,10,14,,,21,,1.0,26,1.0,9,2.0,5,1.0,,1.0,4.0,6,1.0,95,28,27,2.0,2.0,0.5,0.5384615384615384,0.8888888888888888,0.34615384615384615,0.25,0.34615384615384615,0.49122807017543857,0.5,0.5714285714285714,0.5,0.5,0.5277777777777778,0.5691489361702128,0.5454545454545454,0.6363636363636364,0.3132530120481928,0.10526315789473684,0.15384615384615385,0.1111111111111111,0.6428571428571429,1.0,,0.6190476190476191,0.3793103448275862,0.7666666666666667,0.125,0.7058823529411765,0.28888888888888886,0.6,0.4166666666666667,0.16666666666666666,,,0.5384615384615384,0.8571428571428571,0.75,0.8333333333333334,0.05128205128205128,95.99999999999994,0.16666666666666666,16.40312500000002,13.596874999999999,16.07916666666669,13.166666666666666,0.3132530120481928,0.6153846153846154,0.7272727272727273,0.5625,0.21686746987951808,0.3333333333333333,0.375,0.3333333333333333,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.5,0.0963855421686747,0.375,0.375,1.0,0.21686746987951808,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.5,,0.4444444444444444,0.5,,0.2222222222222222,0.25,0.6265060240963856,0.3333333333333333,0.5147114457831325,0.5383444444444445,0.5274194444444444,0.11956521739130435,0.13846153846153847,0.11214953271028037,0.2616822429906542,7.550877192982456,26.06153846153846,0.28125,2026-01-22,0022500629,DEN,,,,,,1.0,2.0,,1.0,2.0,,,,,0.25,,,,,0.07407407407407407,,,,,1.0,,,,1.0,,,,,2025-26,2026,Regular Season,1610612764,WAS
