Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,95,96,43,21,10,191,15,20,1.0,2.0,7,18,2.0,8,2.0,9,,,1.0,4.0,8,25,,1.0,2.0,10,24,46,10,34,28,106,5.0,7,,1.0,12,11.0,22,3.0,14,13.0,44,20,28,21,9.0,6.0,25,8,4.0,10,7,17,5,2.0,9,1,,41,4.0,7,20,21,1.0,42,11,53,,5,4.0,1.0,6,2,5,,4.0,11,5.0,8,18,,5.0,25,1.0,34,1.0,10,5.0,2.0,,3.0,5.0,3.0,1.0,94,44,43,3.0,0.4166666666666667,0.4761904761904761,0.7,0.2941176470588235,,0.2142857142857142,0.2941176470588235,0.5217391304347826,0.7142857142857143,0.5,0.4875,0.625,0.4305555555555556,0.5520833333333334,0.6666666666666666,0.4888888888888889,0.425,0.0869565217391304,0.1,0.1111111111111111,0.5454545454545454,0.3333333333333333,0.7,0.3181818181818182,0.6060606060606061,0.1739130434782608,0.6507936507936508,0.2444444444444444,0.6,0.2727272727272727,0.1666666666666666,,0.8571428571428571,0.6111111111111112,0.8,0.5833333333333334,0.6666666666666666,,95.5,0.6,15.837894736842104,14.327083333333334,15.28315789473684,13.075,0.25,0.75,0.8333333333333334,0.6,0.225,0.3888888888888889,0.4375,0.1428571428571428,0.1,0.25,0.25,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3125,0.32,0.32,0.625,0.25,0.5,,,0.125,,,0.1111111111111111,0.25,0.2777777777777778,0.2,0.675,0.32,0.548478125,0.44976,0.5518138888888889,0.1222222222222222,0.1818181818181818,0.1132075471698113,0.4150943396226415,6.856521739130434,26.052941176470583,0.4526315789473684,2025-12-31,22500468,TOR,7.0,11.0,2.0,1.0,,2.0,,,6.0,6.0,0.5714285714285714,,0.3055555555555556,0.6363636363636364,1.0,,,,1.0,,,,,,,1.0,0.0285714285714285,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,98,14,13,10,195,10,18,,1.0,8,20,5.0,9,5.0,10,,,1.0,2.0,12,37,2.0,3.0,3.0,8,23,47,17,47,11,108,2.0,5,2.0,3.0,14,4.0,4,4.0,10,2.0,22,24,22,42,9.0,,37,12,8.0,12,14,26,9,5.0,8,3,1.0,66,3.0,8,16,13,3.0,32,11,43,,8,7.0,1.0,7,3,3,1.0,4.0,10,1.0,7,15,,,18,4.0,13,1.0,4,3.0,2.0,,1.0,3.0,2.0,,94,22,14,3.0,0.5217391304347826,0.5217391304347826,0.8235294117647058,0.3617021276595745,0.6666666666666666,0.4,0.3617021276595745,0.4893617021276595,0.4,1.0,0.5159574468085106,0.625,0.7142857142857143,0.5404040404040404,0.7,0.7333333333333333,0.5,0.1702127659574468,0.2222222222222222,0.2,0.7,0.75,0.65,0.3333333333333333,0.6956521739130435,0.1034482758620689,0.6744186046511628,0.2075471698113207,0.5,0.25,0.25,0.0833333333333333,0.8571428571428571,0.5384615384615384,,0.6842105263157895,0.75,,97.49999999999994,0.6666666666666666,16.319587628866,13.23469387755102,15.783505154639196,12.52142857142857,0.1914893617021276,0.5555555555555556,0.7142857142857143,0.8,0.2127659574468085,0.4,0.5,0.375,0.0957446808510638,0.5555555555555556,0.5555555555555556,0.2,0.1063829787234042,0.5,0.5,1.0,0.3936170212765957,0.3243243243243243,0.3243243243243243,0.75,0.125,,,,0.375,0.6666666666666666,1.0,0.1428571428571428,0.5,0.5714285714285714,0.375,0.6914893617021277,0.3243243243243243,0.534486170212766,0.4701857142857143,0.4874392857142857,0.0510204081632653,0.08,0.1296296296296296,0.2037037037037037,7.891489361702127,25.623404255319148,0.1443298969072164,2026-01-02,22500478,CLE,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.2,,0.1428571428571428,1.0,,1.0,,,,,,,,,,1.0,0.0208333333333333,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,94,94,23,49,8,188,14,20,2.0,4.0,11,25,5.0,9,1.0,2,,,,,10,29,1.0,4.0,,4,30,54,11,31,22,115,4.0,7,1.0,4.0,12,9.0,14,,4,8.0,26,36,24,33,,,29,10,5.0,18,11,29,10,1.0,12,6,,69,3.0,7,12,13,3.0,28,11,39,2.0,4,3.0,1.0,7,4,3,,3.0,10,2.0,15,24,,1.0,22,2.0,28,5.0,14,5.0,2.0,,3.0,5.0,2.0,,103,26,23,5.0,0.6,0.6,1.0,0.3548387096774194,0.25,,0.3548387096774194,0.5555555555555556,0.5714285714285714,0.6428571428571429,0.5470588235294118,0.5,0.5,0.5989583333333334,0.5454545454545454,0.5652173913043478,0.3647058823529411,0.0925925925925925,0.1,0.12,0.7,1.0,0.6190476190476191,0.3043478260869565,0.6666666666666666,0.1578947368421052,0.6410256410256411,0.238095238095238,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.1666666666666666,0.8,0.5333333333333333,1.0,0.6923076923076923,0.6,0.054054054054054,94.0,0.4,15.075531914893617,15.562765957446809,14.454255319148936,14.913829787234045,0.2352941176470588,0.7,0.7777777777777778,0.8571428571428571,0.2941176470588235,0.44,0.5,0.5454545454545454,0.1058823529411764,0.5555555555555556,0.5555555555555556,,0.0235294117647058,0.5,0.5,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,1.0,0.3636363636363636,0.5,,,0.3636363636363636,0.25,1.0,,,0.2222222222222222,,0.6,0.3448275862068966,0.5129994117647059,0.5408777777777778,0.50965,0.1578947368421052,0.2222222222222222,0.1043478260869565,0.2260869565217391,7.101851851851852,26.212903225806453,0.2446808510638297,2026-01-04,22500496,BKN,3.0,5.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,0.2777777777777778,0.6,,,,,,,1.0,0.3333333333333333,,,,1.0,0.03125,,,,,,,2025-26,2026,Regular Season,1610612743
53:00,101,102,21,27,9,203,16,25,1.0,4.0,5,10,4.0,9,2.0,7,,,1.0,1.0,16,31,,1.0,3.0,6,25,44,18,38,21,125,2.0,6,,1.0,4,4.0,9,4.0,7,5.0,25,26,24,39,15.0,2.0,31,16,8.0,13,13,26,11,2.0,6,4,3.0,65,4.0,6,20,13,2.0,35,10,45,2.0,6,4.0,2.0,9,4,10,4.0,5.0,19,5.0,10,18,,2.0,20,1.0,28,2.0,12,5.0,5.0,,,6.0,5.0,,121,25,21,1.0,0.52,0.5416666666666666,0.7222222222222222,0.4736842105263157,,0.5714285714285714,0.4736842105263157,0.5681818181818182,0.3333333333333333,0.4444444444444444,0.6341463414634146,0.2857142857142857,0.625,0.6648936170212766,0.2857142857142857,0.625,0.4634146341463415,0.1818181818181818,0.24,0.2,0.4736842105263157,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.7407407407407407,0.2105263157894736,0.6470588235294118,0.2702702702702703,0.4444444444444444,0.4,,0.2142857142857142,0.7058823529411765,,0.5,0.8333333333333334,0.5555555555555556,0.0689655172413793,91.9245283018868,0.8333333333333334,16.00891089108911,15.324509803921568,15.515841584158418,14.57941176470588,0.3048780487804878,0.64,0.8421052631578947,0.375,0.1219512195121951,0.5,0.625,0.8,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.3780487804878049,0.5161290322580645,0.5333333333333333,0.6875,0.5714285714285714,0.25,,,0.1428571428571428,,,0.0625,1.0,0.375,0.5,0.7682926829268293,0.5161290322580645,0.5345666666666666,0.5115833333333334,0.505709375,0.1505376344086021,0.2222222222222222,0.032,0.2,6.838636363636363,26.04054054054054,0.2079207920792079,2026-01-05,22500507,PHI,3.0,5.0,,2.0,,3.0,,,1.0,1.0,0.2,,0.3125,0.6,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,0.0512820512820512,1.0,1.0,0.0263157894736842,0.032258064516129,,,2025-26,2026,Regular Season,1610612743
48:00,92,93,13,14,11,185,5,10,1.0,2.0,7,16,7.0,17,9.0,10,2.0,2.0,1.0,1.0,11,34,1.0,2.0,,2,19,43,20,44,16,114,2.0,7,3.0,4.0,16,3.0,6,1.0,3,5.0,14,18,20,54,6.0,,34,11,6.0,9,18,27,9,9.0,4,3,2.0,72,5.0,9,12,17,3.0,32,15,47,1.0,7,3.0,4.0,6,4,3,,2.0,9,1.0,6,15,1.0,,20,2.0,24,2.0,8,7.0,4.0,,3.0,8.0,3.0,,98,9,8,2.0,0.4736842105263157,0.4736842105263157,0.9,0.4545454545454545,0.75,0.3333333333333333,0.4545454545454545,0.4418604651162791,0.2857142857142857,0.5,0.5632183908045977,0.5909090909090909,0.5,0.5816326530612245,0.6153846153846154,0.5,0.5057471264367817,0.1395348837209302,0.2,0.125,0.6666666666666666,0.75,0.5862068965517241,0.391304347826087,0.5454545454545454,0.217391304347826,0.5686274509803921,0.3043478260869565,0.4,0.5,0.3,0.1818181818181818,0.375,0.5454545454545454,0.8,0.55,0.5,0.025,92.5,0.375,15.872826086956522,15.265591397849462,15.355434782608697,14.272043010752688,0.1149425287356321,0.5,0.625,0.8,0.1839080459770115,0.4375,0.5,0.4285714285714285,0.1954022988505747,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1149425287356321,0.9,0.9,1.0,0.3908045977011494,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.1818181818181818,0.5,0.1818181818181818,1.0,0.1818181818181818,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.6206896551724138,0.3235294117647059,0.5005362068965518,0.4035249999999999,0.3948944444444444,0.086021505376344,0.1632653061224489,0.1403508771929824,0.1228070175438596,10.04186046511628,25.995454545454542,0.1413043478260869,2026-01-07,22500520,BOS,,,3.0,,,1.0,,,5.0,,1.0,,,,,,1.0,,,0.1176470588235294,1.0,0.25,1.0,1.0,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,95,20,5,4,190,6,11,,2.0,10,24,3.0,5,2.0,7,,,,,9,25,,2.0,1.0,2,19,40,11,32,16,87,,2,,2.0,2,6.0,10,1.0,2,4.0,19,22,16,33,,,25,9,5.0,11,11,22,9,2.0,6,4,1.0,55,1.0,4,26,16,2.0,44,5,49,1.0,6,5.0,1.0,14,4,5,,10.0,19,5.0,4,11,,2.0,17,1.0,20,2.0,9,2.0,2.0,,,2.0,1.0,,85,19,20,,0.5789473684210527,0.5789473684210527,1.0,0.34375,,0.5,0.34375,0.475,,0.6,0.4930555555555556,,0.625,0.5375,0.2,0.6785714285714286,0.4444444444444444,0.125,0.0909090909090909,0.1666666666666666,0.7368421052631579,1.0,0.7619047619047619,0.1904761904761904,0.9285714285714286,0.0476190476190476,0.8571428571428571,0.119047619047619,0.2,0.2142857142857142,,0.0625,0.75,0.7142857142857143,1.0,0.9090909090909092,1.0,0.0277777777777777,95.0,0.5,16.11894736842105,14.196842105263158,15.866315789473685,13.98842105263158,0.1527777777777778,0.5454545454545454,0.6,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4,0.0694444444444444,0.6,0.6,0.3333333333333333,0.0972222222222222,0.2857142857142857,0.3333333333333333,1.0,0.3472222222222222,0.36,0.36,1.0,0.5,,,,0.5,,,,,0.1666666666666666,0.5,0.5972222222222222,0.36,0.5034756944444445,0.5923625,0.4569833333333333,0.1265822784810126,0.1914893617021276,0.0229885057471264,0.2183908045977011,7.034999999999999,25.60625,0.2105263157894736,2026-01-09,22500537,ATL,1.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,2.0,,,,1.0,,,,,,,1.0,0.03125,1.0,1.0,0.03125,,,0.1428571428571428,2025-26,2026,Regular Season,1610612743
48:00,94,95,26,27,13,189,11,18,1.0,3.0,4,22,6.0,12,3.0,10,,1.0,3.0,4.0,11,25,,1.0,3.0,6,21,52,14,35,24,108,1.0,7,,2.0,7,4.0,12,6.0,10,7.0,33,22,20,36,6.0,2.0,25,11,6.0,11,12,23,10,2.0,6,3,2.0,58,2.0,14,14,20,3.0,37,16,53,4.0,5,2.0,3.0,5,1,4,2.0,4.0,9,2.0,10,14,,1.0,19,1.0,31,3.0,12,3.0,1.0,,2.0,5.0,2.0,,101,31,25,,0.5238095238095238,0.55,0.8571428571428571,0.4,,0.6,0.4,0.4038461538461538,0.1428571428571428,0.3333333333333333,0.4827586206896552,0.1111111111111111,0.5909090909090909,0.54,0.2692307692307692,0.6111111111111112,0.4022988505747126,0.1153846153846153,0.0555555555555555,0.2272727272727272,0.5555555555555556,0.75,0.8,0.4516129032258064,0.7368421052631579,0.0952380952380952,0.7727272727272727,0.3076923076923077,0.5714285714285714,0.5555555555555556,,0.1428571428571428,0.875,0.7333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.0869565217391304,94.5,0.4,16.120212765957447,14.365263157894738,15.247872340425532,13.970526315789474,0.2068965517241379,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2528735632183908,0.1818181818181818,0.2352941176470588,0.75,0.1379310344827586,0.5,0.5,0.3333333333333333,0.1149425287356321,0.3,0.3,0.6666666666666666,0.2873563218390804,0.44,0.44,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,0.1818181818181818,0.75,0.2727272727272727,0.5,0.6091954022988506,0.44,0.5027931034482759,0.5201388888888889,0.5079386363636363,0.134020618556701,0.1967213114754098,0.0648148148148148,0.3055555555555556,8.276923076923076,25.45142857142857,0.2765957446808511,2026-01-11,22500554,MIL,4.0,6.0,5.0,,,3.0,1.0,1.0,3.0,2.0,,,0.2727272727272727,0.6666666666666666,,,2.0,,,,,,,2.0,,1.0,0.0277777777777777,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,98,99,18,40,5,197,13,23,2.0,3.0,8,16,6.0,10,1.0,8,1.0,1.0,,,13,27,,,2.0,4,27,49,14,35,26,122,2.0,4,1.0,1.0,7,6.0,8,2.0,4,7.0,25,30,24,27,15.0,4.0,27,13,4.0,15,9,24,8,1.0,9,3,3.0,57,1.0,6,13,16,1.0,30,7,37,3.0,8,1.0,7.0,6,5,1,1.0,1.0,7,1.0,17,22,,2.0,20,2.0,32,2.0,12,3.0,1.0,,2.0,3.0,2.0,,115,21,16,,0.5555555555555556,0.6,0.6428571428571429,0.4,1.0,0.5,0.4,0.5510204081632653,0.5,0.75,0.5714285714285714,0.7,0.75,0.6173469387755102,0.7,0.7352941176470589,0.4166666666666667,0.0816326530612244,0.1304347826086956,0.0625,0.8571428571428571,1.0,0.5517241379310345,0.2727272727272727,0.7647058823529411,0.0476190476190476,0.6304347826086957,0.1627906976744186,0.4,0.25,,,0.75,0.4,0.5,0.7692307692307693,0.75,0.0769230769230769,98.5,0.6666666666666666,15.607142857142858,13.641414141414142,15.48469387755102,13.1020202020202,0.2738095238095238,0.5652173913043478,0.65,0.6923076923076923,0.1904761904761904,0.5,0.5333333333333333,0.375,0.119047619047619,0.6,0.6,0.5,0.0952380952380952,0.125,0.125,1.0,0.3214285714285714,0.4814814814814814,0.4814814814814814,0.6153846153846154,0.6,0.6666666666666666,0.2,1.0,,,,,,0.3333333333333333,0.5,0.6904761904761905,0.4814814814814814,0.5343303571428571,0.55891,0.5663166666666667,0.1368421052631579,0.2033898305084746,0.0573770491803278,0.2049180327868852,7.328571428571429,25.445714285714285,0.1836734693877551,2026-01-13,22500567,NOP,4.0,5.0,,,,2.0,,1.0,3.0,1.0,0.1428571428571428,,0.4166666666666667,0.8,,,,,,,,,1.0,,2.0,1.0,0.0277777777777777,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,97,18,29,9,192,9,11,,,14,27,3.0,9,5.0,8,1.0,1.0,1.0,2.0,11,30,1.0,2.0,,4,26,47,16,38,18,118,2.0,4,2.0,3.0,13,8.0,9,1.0,6,5.0,24,18,34,36,12.0,,30,11,3.0,9,12,21,7,5.0,4,5,,54,4.0,5,17,17,3.0,37,9,46,,4,2.0,2.0,6,4,3,,2.0,9,1.0,18,25,2.0,3.0,20,1.0,22,4.0,11,1.0,1.0,,,1.0,1.0,,105,21,16,1.0,0.3461538461538461,0.3461538461538461,0.75,0.4210526315789473,0.6666666666666666,0.1666666666666666,0.4210526315789473,0.5531914893617021,0.5,0.8888888888888888,0.5882352941176471,0.7142857142857143,0.6333333333333333,0.6276595744680851,0.8125,0.6666666666666666,0.4470588235294118,0.0638297872340425,,0.1111111111111111,0.6666666666666666,0.75,0.7391304347826086,0.238095238095238,0.6071428571428571,0.1818181818181818,0.6666666666666666,0.2093023255813953,,0.2307692307692307,0.3333333333333333,0.2105263157894736,1.0,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.6,,96.0,1.0,16.769473684210524,13.267010309278351,16.159999999999997,11.956701030927835,0.1294117647058823,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3176470588235294,0.5185185185185185,0.5833333333333334,0.3571428571428571,0.1058823529411764,0.3333333333333333,0.3333333333333333,,0.0941176470588235,0.625,0.625,1.0,0.3529411764705882,0.3666666666666666,0.3666666666666666,0.6363636363636364,,,0.1428571428571428,1.0,0.2857142857142857,0.5,1.0,0.1333333333333333,0.5,0.2666666666666666,,0.5764705882352941,0.3666666666666666,0.4863852941176471,0.48338,0.45408,0.1195652173913043,0.2037037037037037,0.1101694915254237,0.2033898305084746,8.917021276595746,25.69210526315789,0.1894736842105263,2026-01-14,22500575,DAL,4.0,4.0,3.0,,,,1.0,,2.0,,,,0.2666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,100,100,17,32,7,200,16,20,,,9,14,6.0,16,7.0,12,,1.0,,1.0,7,23,1.0,2.0,1.0,3,31,50,14,35,17,121,,1,1.0,3.0,4,5.0,9,1.0,4,5.0,18,38,24,36,6.0,,23,7,3.0,19,12,31,5,7.0,13,3,3.0,74,3.0,4,13,21,5.0,39,7,46,,7,6.0,1.0,9,7,4,,2.0,13,2.0,15,21,1.0,2.0,17,2.0,23,2.0,9,4.0,3.0,,1.0,4.0,4.0,,117,14,15,2.0,0.6129032258064516,0.6129032258064516,0.8571428571428571,0.4,0.3333333333333333,0.25,0.4,0.62,,0.5555555555555556,0.611764705882353,0.375,0.5,0.631578947368421,0.4,0.5294117647058824,0.4117647058823529,0.06,0.05,0.0714285714285714,0.6923076923076923,0.8333333333333334,0.6363636363636364,0.2105263157894736,0.6842105263157895,0.1578947368421052,0.6538461538461539,0.1842105263157894,0.25,0.2,0.2,0.1333333333333333,0.625,0.7777777777777778,0.2857142857142857,0.7058823529411765,0.5,,100.0,1.0,15.536,13.264,15.288999999999998,12.703,0.2352941176470588,0.8,0.8421052631578947,0.8125,0.1647058823529411,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.188235294117647,0.375,0.4,0.5,0.1411764705882353,0.5833333333333334,0.6363636363636364,1.0,0.2705882352941176,0.3043478260869565,0.3043478260869565,0.7142857142857143,,,0.25,,0.5,0.5,1.0,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.6470588235294118,0.3043478260869565,0.5157499999999999,0.411525,0.4460038461538461,0.0978260869565217,0.1578947368421052,0.0330578512396694,0.1487603305785124,8.808,25.365714285714283,0.17,2026-01-17,22500600,WAS,2.0,3.0,1.0,2.0,,2.0,,1.0,3.0,1.0,0.25,,0.2307692307692307,0.6666666666666666,,,,,,0.0625,,,,,1.0,,,1.0,,0.0285714285714285,,,0.0833333333333333,2025-26,2026,Regular Season,1610612743
47:59,86,86,31,19,9,172,9,10,2.0,2.0,8,20,7.0,11,2.0,9,,,1.0,4.0,6,29,,,3.0,11,24,41,8,38,15,87,6.0,7,,,17,9.0,15,4.0,15,4.0,34,26,22,24,,2.0,29,6,2.0,13,8,21,6,2.0,5,4,4.0,50,6.0,4,12,12,,24,10,34,1.0,7,5.0,2.0,4,2,4,1.0,2.0,8,1.0,9,18,,3.0,19,1.0,18,1.0,6,5.0,,,5.0,5.0,2.0,1.0,70,34,31,,0.5416666666666666,0.5652173913043478,1.0,0.2105263157894736,,0.2666666666666666,0.2105263157894736,0.5853658536585366,0.8571428571428571,0.6,0.4556962025316455,0.8571428571428571,0.5,0.5,0.85,0.5151515151515151,0.4810126582278481,0.048780487804878,,0.1,0.5,,0.5714285714285714,0.2352941176470588,0.5217391304347826,0.2068965517241379,0.5454545454545454,0.217391304347826,1.0,0.1666666666666666,0.25,0.1363636363636363,0.8,0.4666666666666667,1.0,0.6111111111111112,0.2,0.0232558139534883,86.00000000000006,0.4,16.289534883720933,17.198837209302305,15.556976744186048,16.11627906976742,0.1265822784810126,0.9,0.9,0.5555555555555556,0.2531645569620253,0.4,0.4444444444444444,0.5,0.1392405063291139,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.3670886075949367,0.2068965517241379,0.2142857142857142,1.0,0.2857142857142857,1.0,,,,,,0.1333333333333333,0.25,0.3666666666666666,0.2727272727272727,0.6075949367088608,0.2068965517241379,0.5043139240506329,0.46756,0.4932216666666666,0.0823529411764705,0.1304347826086956,0.1954022988505747,0.3908045977011494,9.524390243902438,25.776315789473685,0.3604651162790697,2026-01-18,22500605,CHA,3.0,4.0,5.0,1.0,,,2.0,,2.0,2.0,0.4285714285714285,0.5,0.1333333333333333,0.75,2.0,,,,,,,,,,,1.0,0.0256410256410256,1.0,,0.0263157894736842,0.0344827586206896,,,2025-26,2026,Regular Season,1610612743
