Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,95,96,43,21,10,191,15,20,1.0,2.0,7,18,2.0,8,2.0,9,,,1.0,4.0,8,25,,1.0,2.0,10,24,46,10,34,28,106,5.0,7,,1.0,12,11.0,22,3.0,14,13.0,44,20,28,21,9.0,6.0,25,8,4.0,10,7,17,5,2.0,9,1,,41,4.0,7,20,21,1.0,42,11,53,,5,4.0,1.0,6,2,5,,4.0,11,5.0,8,18,,5.0,25,1.0,34,1.0,10,5.0,2.0,,3.0,5.0,3.0,1.0,94,44,43,3.0,0.4166666666666667,0.47619047619047616,0.7,0.29411764705882354,,0.21428571428571427,0.29411764705882354,0.5217391304347826,0.7142857142857143,0.5,0.4875,0.625,0.4305555555555556,0.5520833333333334,0.6666666666666666,0.4888888888888889,0.425,0.08695652173913043,0.1,0.1111111111111111,0.5454545454545454,0.3333333333333333,0.7,0.3181818181818182,0.6060606060606061,0.17391304347826086,0.6507936507936508,0.24444444444444444,0.6,0.2727272727272727,0.16666666666666666,,0.8571428571428571,0.6111111111111112,0.8,0.5833333333333334,0.6666666666666666,,95.5,0.6,15.837894736842104,14.327083333333334,15.28315789473684,13.075000000000001,0.25,0.75,0.8333333333333334,0.6,0.225,0.3888888888888889,0.4375,0.14285714285714285,0.1,0.25,0.25,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3125,0.32,0.32,0.625,0.25,0.5,,,0.125,,,0.1111111111111111,0.25,0.2777777777777778,0.2,0.675,0.32,0.548478125,0.44976000000000005,0.5518138888888889,0.12222222222222222,0.18181818181818182,0.11320754716981132,0.41509433962264153,6.856521739130434,26.052941176470586,0.45263157894736844,2025-12-31,0022500468,TOR,7.0,11.0,2.0,1.0,,2.0,,,6.0,6.0,0.5714285714285714,,0.3055555555555556,0.6363636363636364,1.0,,,,1.0,,,,,,,1.0,0.02857142857142857,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,98,14,13,10,195,10,18,,1.0,8,20,5.0,9,5.0,10,,,1.0,2.0,12,37,2.0,3.0,3.0,8,23,47,17,47,11,108,2.0,5,2.0,3.0,14,4.0,4,4.0,10,2.0,22,24,22,42,9.0,,37,12,8.0,12,14,26,9,5.0,8,3,1.0,66,3.0,8,16,13,3.0,32,11,43,,8,7.0,1.0,7,3,3,1.0,4.0,10,1.0,7,15,,,18,4.0,13,1.0,4,3.0,2.0,,1.0,3.0,2.0,,94,22,14,3.0,0.5217391304347826,0.5217391304347826,0.8235294117647058,0.3617021276595745,0.6666666666666666,0.4,0.3617021276595745,0.48936170212765956,0.4,1.0,0.5159574468085106,0.625,0.7142857142857143,0.5404040404040404,0.7,0.7333333333333333,0.5,0.1702127659574468,0.2222222222222222,0.2,0.7,0.75,0.65,0.3333333333333333,0.6956521739130435,0.10344827586206896,0.6744186046511628,0.20754716981132076,0.5,0.25,0.25,0.08333333333333333,0.8571428571428571,0.5384615384615384,,0.6842105263157895,0.75,,97.49999999999994,0.6666666666666666,16.319587628866,13.23469387755102,15.783505154639196,12.52142857142857,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.8,0.2127659574468085,0.4,0.5,0.375,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.2,0.10638297872340426,0.5,0.5,1.0,0.39361702127659576,0.32432432432432434,0.32432432432432434,0.75,0.125,,,,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5714285714285714,0.375,0.6914893617021277,0.32432432432432434,0.534486170212766,0.4701857142857143,0.48743928571428574,0.05102040816326531,0.08,0.12962962962962962,0.2037037037037037,7.891489361702127,25.623404255319148,0.14432989690721648,2026-01-02,0022500478,CLE,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.2,,0.14285714285714285,1.0,,1.0,,,,,,,,,,1.0,0.020833333333333332,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,94,94,23,49,8,188,14,20,2.0,4.0,11,25,5.0,9,1.0,2,,,,,10,29,1.0,4.0,,4,30,54,11,31,22,115,4.0,7,1.0,4.0,12,9.0,14,,4,8.0,26,36,24,33,,,29,10,5.0,18,11,29,10,1.0,12,6,,69,3.0,7,12,13,3.0,28,11,39,2.0,4,3.0,1.0,7,4,3,,3.0,10,2.0,15,24,,1.0,22,2.0,28,5.0,14,5.0,2.0,,3.0,5.0,2.0,,103,26,23,5.0,0.6,0.6,1.0,0.3548387096774194,0.25,,0.3548387096774194,0.5555555555555556,0.5714285714285714,0.6428571428571429,0.5470588235294118,0.5,0.5,0.5989583333333334,0.5454545454545454,0.5652173913043478,0.36470588235294116,0.09259259259259259,0.1,0.12,0.7,1.0,0.6190476190476191,0.30434782608695654,0.6666666666666666,0.15789473684210525,0.6410256410256411,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.8,0.5333333333333333,1.0,0.6923076923076923,0.6,0.05405405405405406,94.0,0.4,15.075531914893617,15.562765957446809,14.454255319148935,14.913829787234043,0.23529411764705882,0.7,0.7777777777777778,0.8571428571428571,0.29411764705882354,0.44,0.5,0.5454545454545454,0.10588235294117647,0.5555555555555556,0.5555555555555556,,0.023529411764705882,0.5,0.5,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,1.0,0.36363636363636365,0.5,,,0.36363636363636365,0.25,1.0,,,0.2222222222222222,,0.6,0.3448275862068966,0.5129994117647059,0.5408777777777778,0.50965,0.15789473684210525,0.2222222222222222,0.10434782608695652,0.22608695652173913,7.101851851851852,26.212903225806453,0.24468085106382978,2026-01-04,0022500496,BKN,3.0,5.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,0.2777777777777778,0.6,,,,,,,1.0,0.3333333333333333,,,,1.0,0.03125,,,,,,,2025-26,2026,Regular Season,1610612743
53:00,101,102,21,27,9,203,16,25,1.0,4.0,5,10,4.0,9,2.0,7,,,1.0,1.0,16,31,,1.0,3.0,6,25,44,18,38,21,125,2.0,6,,1.0,4,4.0,9,4.0,7,5.0,25,26,24,39,15.0,2.0,31,16,8.0,13,13,26,11,2.0,6,4,3.0,65,4.0,6,20,13,2.0,35,10,45,2.0,6,4.0,2.0,9,4,10,4.0,5.0,19,5.0,10,18,,2.0,20,1.0,28,2.0,12,5.0,5.0,,,6.0,5.0,,121,25,21,1.0,0.52,0.5416666666666666,0.7222222222222222,0.47368421052631576,,0.5714285714285714,0.47368421052631576,0.5681818181818182,0.3333333333333333,0.4444444444444444,0.6341463414634146,0.2857142857142857,0.625,0.6648936170212766,0.2857142857142857,0.625,0.4634146341463415,0.18181818181818182,0.24,0.2,0.47368421052631576,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.7407407407407407,0.21052631578947367,0.6470588235294118,0.2702702702702703,0.4444444444444444,0.4,,0.21428571428571427,0.7058823529411765,,0.5,0.8333333333333334,0.5555555555555556,0.06896551724137931,91.9245283018868,0.8333333333333334,16.00891089108911,15.324509803921568,15.515841584158418,14.579411764705881,0.3048780487804878,0.64,0.8421052631578947,0.375,0.12195121951219512,0.5,0.625,0.8,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.3780487804878049,0.5161290322580645,0.5333333333333333,0.6875,0.5714285714285714,0.25,,,0.14285714285714285,,,0.0625,1.0,0.375,0.5,0.7682926829268293,0.5161290322580645,0.5345666666666666,0.5115833333333334,0.505709375,0.15053763440860216,0.2222222222222222,0.032,0.2,6.838636363636363,26.04054054054054,0.2079207920792079,2026-01-05,0022500507,PHI,3.0,5.0,,2.0,,3.0,,,1.0,1.0,0.2,,0.3125,0.6,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,0.05128205128205128,1.0,1.0,0.02631578947368421,0.03225806451612903,,,2025-26,2026,Regular Season,1610612743
48:00,92,93,13,14,11,185,5,10,1.0,2.0,7,16,7.0,17,9.0,10,2.0,2.0,1.0,1.0,11,34,1.0,2.0,,2,19,43,20,44,16,114,2.0,7,3.0,4.0,16,3.0,6,1.0,3,5.0,14,18,20,54,6.0,,34,11,6.0,9,18,27,9,9.0,4,3,2.0,72,5.0,9,12,17,3.0,32,15,47,1.0,7,3.0,4.0,6,4,3,,2.0,9,1.0,6,15,1.0,,20,2.0,24,2.0,8,7.0,4.0,,3.0,8.0,3.0,,98,9,8,2.0,0.47368421052631576,0.47368421052631576,0.9,0.45454545454545453,0.75,0.3333333333333333,0.45454545454545453,0.4418604651162791,0.2857142857142857,0.5,0.5632183908045977,0.5909090909090909,0.5,0.5816326530612245,0.6153846153846154,0.5,0.5057471264367817,0.13953488372093023,0.2,0.125,0.6666666666666666,0.75,0.5862068965517241,0.391304347826087,0.5454545454545454,0.21739130434782608,0.5686274509803921,0.30434782608695654,0.4,0.5,0.3,0.18181818181818182,0.375,0.5454545454545454,0.8,0.55,0.5,0.025,92.5,0.375,15.872826086956522,15.265591397849462,15.355434782608697,14.272043010752688,0.11494252873563218,0.5,0.625,0.8,0.1839080459770115,0.4375,0.5,0.42857142857142855,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.11494252873563218,0.9,0.9,1.0,0.39080459770114945,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.18181818181818182,0.5,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.6206896551724138,0.3235294117647059,0.5005362068965518,0.40352499999999997,0.39489444444444444,0.08602150537634409,0.16326530612244897,0.14035087719298245,0.12280701754385964,10.04186046511628,25.995454545454546,0.14130434782608695,2026-01-07,0022500520,BOS,,,3.0,,,1.0,,,5.0,,1.0,,,,,,1.0,,,0.11764705882352941,1.0,0.25,1.0,1.0,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,95,20,5,4,190,6,11,,2.0,10,24,3.0,5,2.0,7,,,,,9,25,,2.0,1.0,2,19,40,11,32,16,87,,2,,2.0,2,6.0,10,1.0,2,4.0,19,22,16,33,,,25,9,5.0,11,11,22,9,2.0,6,4,1.0,55,1.0,4,26,16,2.0,44,5,49,1.0,6,5.0,1.0,14,4,5,,10.0,19,5.0,4,11,,2.0,17,1.0,20,2.0,9,2.0,2.0,,,2.0,1.0,,85,19,20,,0.5789473684210527,0.5789473684210527,1.0,0.34375,,0.5,0.34375,0.475,,0.6,0.4930555555555556,,0.625,0.5375,0.2,0.6785714285714286,0.4444444444444444,0.125,0.09090909090909091,0.16666666666666666,0.7368421052631579,1.0,0.7619047619047619,0.19047619047619047,0.9285714285714286,0.047619047619047616,0.8571428571428571,0.11904761904761904,0.2,0.21428571428571427,,0.0625,0.75,0.7142857142857143,1.0,0.9090909090909091,1.0,0.027777777777777776,95.0,0.5,16.11894736842105,14.196842105263158,15.866315789473683,13.98842105263158,0.1527777777777778,0.5454545454545454,0.6,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4,0.06944444444444445,0.6,0.6,0.3333333333333333,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,0.3472222222222222,0.36,0.36,1.0,0.5,,,,0.5,,,,,0.16666666666666666,0.5,0.5972222222222222,0.36,0.5034756944444445,0.5923625,0.4569833333333333,0.12658227848101267,0.19148936170212766,0.022988505747126436,0.21839080459770116,7.034999999999999,25.60625,0.21052631578947367,2026-01-09,0022500537,ATL,1.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,2.0,,,,1.0,,,,,,,1.0,0.03125,1.0,1.0,0.03125,,,0.14285714285714285,2025-26,2026,Regular Season,1610612743
48:00,94,95,26,27,13,189,11,18,1.0,3.0,4,22,6.0,12,3.0,10,,1.0,3.0,4.0,11,25,,1.0,3.0,6,21,52,14,35,24,108,1.0,7,,2.0,7,4.0,12,6.0,10,7.0,33,22,20,36,6.0,2.0,25,11,6.0,11,12,23,10,2.0,6,3,2.0,58,2.0,14,14,20,3.0,37,16,53,4.0,5,2.0,3.0,5,1,4,2.0,4.0,9,2.0,10,14,,1.0,19,1.0,31,3.0,12,3.0,1.0,,2.0,5.0,2.0,,101,31,25,,0.5238095238095238,0.55,0.8571428571428571,0.4,,0.6,0.4,0.40384615384615385,0.14285714285714285,0.3333333333333333,0.4827586206896552,0.1111111111111111,0.5909090909090909,0.54,0.2692307692307692,0.6111111111111112,0.40229885057471265,0.11538461538461539,0.05555555555555555,0.22727272727272727,0.5555555555555556,0.75,0.8,0.45161290322580644,0.7368421052631579,0.09523809523809523,0.7727272727272727,0.3076923076923077,0.5714285714285714,0.5555555555555556,,0.14285714285714285,0.875,0.7333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.08695652173913043,94.5,0.4,16.120212765957447,14.365263157894738,15.247872340425532,13.970526315789474,0.20689655172413793,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.25287356321839083,0.18181818181818182,0.23529411764705882,0.75,0.13793103448275862,0.5,0.5,0.3333333333333333,0.11494252873563218,0.3,0.3,0.6666666666666666,0.28735632183908044,0.44,0.44,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,0.18181818181818182,0.75,0.2727272727272727,0.5,0.6091954022988506,0.44,0.5027931034482759,0.5201388888888889,0.5079386363636363,0.13402061855670103,0.19672131147540983,0.06481481481481481,0.3055555555555556,8.276923076923076,25.45142857142857,0.2765957446808511,2026-01-11,0022500554,MIL,4.0,6.0,5.0,,,3.0,1.0,1.0,3.0,2.0,,,0.2727272727272727,0.6666666666666666,,,2.0,,,,,,,2.0,,1.0,0.027777777777777776,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,98,99,18,40,5,197,13,23,2.0,3.0,8,16,6.0,10,1.0,8,1.0,1.0,,,13,27,,,2.0,4,27,49,14,35,26,122,2.0,4,1.0,1.0,7,6.0,8,2.0,4,7.0,25,30,24,27,15.0,4.0,27,13,4.0,15,9,24,8,1.0,9,3,3.0,57,1.0,6,13,16,1.0,30,7,37,3.0,8,1.0,7.0,6,5,1,1.0,1.0,7,1.0,17,22,,2.0,20,2.0,32,2.0,12,3.0,1.0,,2.0,3.0,2.0,,115,21,16,,0.5555555555555556,0.6,0.6428571428571429,0.4,1.0,0.5,0.4,0.5510204081632653,0.5,0.75,0.5714285714285714,0.7,0.75,0.6173469387755102,0.7,0.7352941176470589,0.4166666666666667,0.08163265306122448,0.13043478260869565,0.0625,0.8571428571428571,1.0,0.5517241379310345,0.2727272727272727,0.7647058823529411,0.047619047619047616,0.6304347826086957,0.16279069767441862,0.4,0.25,,,0.75,0.4,0.5,0.7692307692307693,0.75,0.07692307692307693,98.5,0.6666666666666666,15.607142857142858,13.641414141414142,15.48469387755102,13.102020202020201,0.27380952380952384,0.5652173913043478,0.65,0.6923076923076923,0.19047619047619047,0.5,0.5333333333333333,0.375,0.11904761904761904,0.6,0.6,0.5,0.09523809523809523,0.125,0.125,1.0,0.32142857142857145,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.6,0.6666666666666666,0.2,1.0,,,,,,0.3333333333333333,0.5,0.6904761904761905,0.48148148148148145,0.5343303571428571,0.55891,0.5663166666666667,0.1368421052631579,0.2033898305084746,0.05737704918032787,0.20491803278688525,7.328571428571429,25.445714285714285,0.1836734693877551,2026-01-13,0022500567,NOP,4.0,5.0,,,,2.0,,1.0,3.0,1.0,0.14285714285714285,,0.4166666666666667,0.8,,,,,,,,,1.0,,2.0,1.0,0.027777777777777776,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,97,18,29,9,192,9,11,,,14,27,3.0,9,5.0,8,1.0,1.0,1.0,2.0,11,30,1.0,2.0,,4,26,47,16,38,18,118,2.0,4,2.0,3.0,13,8.0,9,1.0,6,5.0,24,18,34,36,12.0,,30,11,3.0,9,12,21,7,5.0,4,5,,54,4.0,5,17,17,3.0,37,9,46,,4,2.0,2.0,6,4,3,,2.0,9,1.0,18,25,2.0,3.0,20,1.0,22,4.0,11,1.0,1.0,,,1.0,1.0,,105,21,16,1.0,0.34615384615384615,0.34615384615384615,0.75,0.42105263157894735,0.6666666666666666,0.16666666666666666,0.42105263157894735,0.5531914893617021,0.5,0.8888888888888888,0.5882352941176471,0.7142857142857143,0.6333333333333333,0.6276595744680851,0.8125,0.6666666666666666,0.4470588235294118,0.06382978723404255,,0.1111111111111111,0.6666666666666666,0.75,0.7391304347826086,0.23809523809523808,0.6071428571428571,0.18181818181818182,0.6666666666666666,0.20930232558139536,,0.23076923076923078,0.3333333333333333,0.21052631578947367,1.0,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.6,,96.0,1.0,16.769473684210524,13.267010309278351,16.159999999999997,11.956701030927837,0.12941176470588237,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3176470588235294,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.10588235294117647,0.3333333333333333,0.3333333333333333,,0.09411764705882353,0.625,0.625,1.0,0.35294117647058826,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.13333333333333333,0.5,0.26666666666666666,,0.5764705882352941,0.36666666666666664,0.4863852941176471,0.48338000000000003,0.45408000000000004,0.11956521739130435,0.2037037037037037,0.11016949152542373,0.2033898305084746,8.917021276595746,25.692105263157895,0.18947368421052632,2026-01-14,0022500575,DAL,4.0,4.0,3.0,,,,1.0,,2.0,,,,0.26666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,100,100,17,32,7,200,16,20,,,9,14,6.0,16,7.0,12,,1.0,,1.0,7,23,1.0,2.0,1.0,3,31,50,14,35,17,121,,1,1.0,3.0,4,5.0,9,1.0,4,5.0,18,38,24,36,6.0,,23,7,3.0,19,12,31,5,7.0,13,3,3.0,74,3.0,4,13,21,5.0,39,7,46,,7,6.0,1.0,9,7,4,,2.0,13,2.0,15,21,1.0,2.0,17,2.0,23,2.0,9,4.0,3.0,,1.0,4.0,4.0,,117,14,15,2.0,0.6129032258064516,0.6129032258064516,0.8571428571428571,0.4,0.3333333333333333,0.25,0.4,0.62,,0.5555555555555556,0.611764705882353,0.375,0.5,0.631578947368421,0.4,0.5294117647058824,0.4117647058823529,0.06,0.05,0.07142857142857142,0.6923076923076923,0.8333333333333334,0.6363636363636364,0.21052631578947367,0.6842105263157895,0.15789473684210525,0.6538461538461539,0.18421052631578946,0.25,0.2,0.2,0.13333333333333333,0.625,0.7777777777777778,0.2857142857142857,0.7058823529411765,0.5,,100.0,1.0,15.536,13.264000000000001,15.288999999999998,12.703000000000001,0.23529411764705882,0.8,0.8421052631578947,0.8125,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.18823529411764706,0.375,0.4,0.5,0.1411764705882353,0.5833333333333334,0.6363636363636364,1.0,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,0.25,,0.5,0.5,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.6470588235294118,0.30434782608695654,0.5157499999999999,0.411525,0.44600384615384614,0.09782608695652174,0.15789473684210525,0.03305785123966942,0.1487603305785124,8.808,25.365714285714283,0.17,2026-01-17,0022500600,WAS,2.0,3.0,1.0,2.0,,2.0,,1.0,3.0,1.0,0.25,,0.23076923076923078,0.6666666666666666,,,,,,0.0625,,,,,1.0,,,1.0,,0.02857142857142857,,,0.08333333333333333,2025-26,2026,Regular Season,1610612743
47:59,86,86,31,19,9,172,9,10,2.0,2.0,8,20,7.0,11,2.0,9,,,1.0,4.0,6,29,,,3.0,11,24,41,8,38,15,87,6.0,7,,,17,9.0,15,4.0,15,4.0,34,26,22,24,,2.0,29,6,2.0,13,8,21,6,2.0,5,4,4.0,50,6.0,4,12,12,,24,10,34,1.0,7,5.0,2.0,4,2,4,1.0,2.0,8,1.0,9,18,,3.0,19,1.0,18,1.0,6,5.0,,,5.0,5.0,2.0,1.0,70,34,31,,0.5416666666666666,0.5652173913043478,1.0,0.21052631578947367,,0.26666666666666666,0.21052631578947367,0.5853658536585366,0.8571428571428571,0.6,0.45569620253164556,0.8571428571428571,0.5,0.5,0.85,0.5151515151515151,0.4810126582278481,0.04878048780487805,,0.1,0.5,,0.5714285714285714,0.23529411764705882,0.5217391304347826,0.20689655172413793,0.5454545454545454,0.21739130434782608,1.0,0.16666666666666666,0.25,0.13636363636363635,0.8,0.4666666666666667,1.0,0.6111111111111112,0.2,0.023255813953488372,86.00000000000006,0.4,16.289534883720933,17.198837209302305,15.556976744186047,16.11627906976742,0.12658227848101267,0.9,0.9,0.5555555555555556,0.25316455696202533,0.4,0.4444444444444444,0.5,0.13924050632911392,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.3670886075949367,0.20689655172413793,0.21428571428571427,1.0,0.2857142857142857,1.0,,,,,,0.13333333333333333,0.25,0.36666666666666664,0.2727272727272727,0.6075949367088608,0.20689655172413793,0.5043139240506329,0.46756000000000003,0.49322166666666667,0.08235294117647059,0.13043478260869565,0.19540229885057472,0.39080459770114945,9.524390243902438,25.776315789473685,0.36046511627906974,2026-01-18,0022500605,CHA,3.0,4.0,5.0,1.0,,,2.0,,2.0,2.0,0.42857142857142855,0.5,0.13333333333333333,0.75,2.0,,,,,,,,,,,1.0,0.02564102564102564,1.0,,0.02631578947368421,0.034482758620689655,,,2025-26,2026,Regular Season,1610612743
