Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id
53:00,111,112,15,46,19,223,25,36,7.0,11.0,6.0,9.0,11,23,7.0,9,12,3.0,10,30,2.0,4.0,,2.0,43,68,13,42,16,141,10.0,15,3.0,6.0,29,7.0,11.0,1.0,5.0,3.0,20,54,32,39,,12.0,30,10,9.0,27,13,40,10,17,7,3.0,93,11,11,19,16,3.0,38,22,60,1.0,10,7,3,9,1.0,3,6,6.0,,,15,,2.0,16,26,1.0,3.0,20,,1.0,4.0,18,3.0,10,,2.0,,,1.0,1.0,2.0,1.0,,112,20,15,1.0,,0.627906976744186,0.7297297297297297,1.0,0.3095238095238095,0.5,0.2,0.3095238095238095,0.6323529411764706,0.6666666666666666,0.6363636363636364,0.5681818181818182,0.6904761904761905,0.53125,0.5982905982905983,0.6904761904761905,0.5882352941176471,0.3818181818181818,0.1323529411764706,0.1944444444444444,0.0869565217391304,,0.6,1.0,0.64,0.44,0.7037037037037037,0.3793103448275862,0.6730769230769231,0.4074074074074074,0.4545454545454545,0.5,0.4,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.0222222222222222,100.98113207547168,0.5,13.718018018018018,14.797321428571427,13.002702702702702,14.253571428571428,0.3272727272727272,0.6944444444444444,0.8620689655172413,0.68,0.209090909090909,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.0818181818181818,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.109090909090909,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.1904761904761904,0.5,0.5625,0.6666666666666666,0.1875,0.125,,0.7090909090909091,0.3333333333333333,0.5871799999999999,0.6306346153846154,0.643875,0.0854700854700854,0.1333333333333333,0.2056737588652482,0.1418439716312056,5.758823529411765,25.545238095238098,0.1351351351351351,2025-12-28,22500441,GSW,3.0,1.0,3.0,,1.0,,,0.25,0.25,1.0,0.3333333333333333,2.0,,1.0,,,,,0.0952380952380952,1.0,,1.0,,0.5,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612761
48:00,95,94,37,28,19,189,24,37,7.0,13.0,10.0,15.0,5,21,2.0,7,10,4.0,4,25,,4.0,2.0,11.0,31,65,8,35,21,107,8.0,14,,4.0,18,14.0,26.0,5.0,15.0,5.0,48,28,34,24,,10.0,25,4,4.0,14,8,22,4,13,1,,52,9,12,16,21,2.0,39,24,63,4.0,6,4,2,4,,4,2,,,,6,2.0,2.0,11,22,4.0,1.0,24,,2.0,1.0,29,5.0,15,2.0,7.0,,,4.0,3.0,7.0,5.0,,89,48,37,3.0,2.0,0.4516129032258064,0.5384615384615384,1.0,0.2285714285714285,,0.3333333333333333,0.2285714285714285,0.4769230769230769,0.5714285714285714,0.5384615384615384,0.43,0.4444444444444444,0.524390243902439,0.4776785714285714,0.4285714285714285,0.5217391304347826,0.35,0.0615384615384615,0.081081081081081,0.0476190476190476,,0.6666666666666666,0.6666666666666666,0.6774193548387096,0.3636363636363636,0.7272727272727273,0.3333333333333333,0.6981132075471698,0.35,0.3076923076923077,0.4,0.3809523809523809,0.1666666666666666,0.5714285714285714,0.7333333333333333,1.0,0.875,0.3333333333333333,0.0727272727272727,94.5,0.7142857142857143,14.525263157894738,15.958510638297872,13.418947368421057,15.156382978723402,0.37,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.21,0.238095238095238,0.25,0.2,0.07,0.2857142857142857,0.2857142857142857,,0.1,0.25,0.16,0.16,1.0,0.7222222222222222,0.5384615384615384,0.2857142857142857,0.2222222222222222,,0.3658536585365853,0.6666666666666666,0.0975609756097561,0.2682926829268293,0.1818181818181818,0.72,0.16,0.5789025252525253,0.6085653846153846,0.56202,0.1363636363636363,0.2,0.1682242990654205,0.4485981308411215,5.181538461538461,25.54705882352941,0.3894736842105263,2025-12-29,22500451,ORL,4.0,3.0,4.0,3.0,1.0,,0.75,0.4,0.4444444444444444,1.0,0.75,,1.0,,0.0285714285714285,0.1,,0.4,,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
47:59,96,95,21,43,17,191,15,22,3.0,7.0,3.0,4.0,8,26,2.0,7,14,3.0,7,31,1.0,8.0,1.0,7.0,25,55,12,45,17,103,5.0,11,1.0,8.0,16,4.0,10.0,2.0,10.0,7.0,21,32,18,33,3.0,4.0,31,7,5.0,16,11,27,6,11,3,2.0,65,13,9,19,15,2.0,36,24,60,2.0,6,2,4,5,2.0,4,3,1.0,,,8,1.0,1.0,11,25,1.0,,18,,5.0,1.0,21,1.0,8,3.0,4.0,,,2.0,2.0,4.0,1.0,,87,21,21,6.0,3.0,0.64,0.6956521739130435,0.9166666666666666,0.2666666666666666,0.125,0.2,0.2666666666666666,0.4545454545454545,0.4545454545454545,0.4,0.43,0.3421052631578947,0.35,0.4681818181818182,0.3809523809523809,0.4375,0.45,0.0909090909090909,0.0909090909090909,0.1153846153846153,,0.625,1.0,0.6818181818181818,0.3,0.8260869565217391,0.3939393939393939,0.7555555555555555,0.3492063492063492,0.1428571428571428,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.4,0.7272727272727273,0.8333333333333334,1.0,0.4285714285714285,0.0344827586206896,95.50000000000006,0.25,14.327083333333334,15.837894736842085,13.075,15.28315789473682,0.22,0.6818181818181818,0.75,0.7333333333333333,0.26,0.3076923076923077,0.3478260869565217,0.375,0.07,0.2857142857142857,0.2857142857142857,1.0,0.14,0.31,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.3684210526315789,0.4285714285714285,0.3333333333333333,0.4210526315789473,0.125,0.2,0.75,0.15,0.35,0.1428571428571428,0.67,0.2258064516129032,0.554733,0.54832,0.54627,0.0747663551401869,0.1290322580645161,0.1553398058252427,0.203883495145631,6.907272727272727,25.26,0.21875,2025-12-31,22500468,DEN,5.0,1.0,5.0,2.0,1.0,,0.6666666666666666,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,,,,,,,0.2,,1.0,3.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,106,109,24,32,11,215,19,30,2.0,3.0,5.0,10.0,13,23,5.0,8,13,3.0,5,18,1.0,3.0,,2.0,37,61,12,31,24,134,2.0,6,2.0,4.0,12,9.0,16.0,1.0,5.0,4.0,25,32,42,36,,4.0,18,5,3.0,16,12,28,5,11,3,2.0,68,7,5,16,23,2.0,41,12,53,2.0,10,5,5,10,2.0,6,4,4.0,,,14,1.0,3.0,10,20,1.0,1.0,19,,,1.0,26,2.0,13,1.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,122,25,24,1.0,1.0,0.4324324324324324,0.4571428571428571,1.0,0.3870967741935484,0.5,0.2,0.3870967741935484,0.6065573770491803,0.3333333333333333,0.5625,0.5978260869565217,0.5,0.5,0.6442307692307693,0.5454545454545454,0.5434782608695652,0.3369565217391304,0.0491803278688524,0.0333333333333333,0.0869565217391304,,0.7142857142857143,1.0,0.8846153846153846,0.2083333333333333,0.7272727272727273,0.3684210526315789,0.8125,0.2790697674418604,0.2727272727272727,0.2,0.4615384615384615,0.1666666666666666,0.8888888888888888,0.8571428571428571,1.0,0.7,1.0,0.05,107.5,0.75,14.037735849056604,12.770642201834862,13.61132075471698,12.46697247706422,0.3260869565217391,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.25,0.5652173913043478,0.6190476190476191,0.2307692307692307,0.0869565217391304,0.625,0.625,0.4,0.1413043478260869,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.4761904761904761,0.5,0.1428571428571428,0.0952380952380952,,0.6630434782608695,0.2777777777777778,0.5679869565217391,0.52866,0.5849571428571428,0.1262135922330097,0.1805555555555555,0.0895522388059701,0.1865671641791045,6.277049180327868,25.05161290322581,0.2264150943396226,2026-01-03,22500488,ATL,7.0,1.0,7.0,,,,,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,1.0,,,,,,,0.1,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612761
48:00,104,105,44,10,7,209,24,29,1.0,1.0,12.0,13.0,10,20,1.0,4,10,3.0,7,27,1.0,3.0,2.0,10.0,35,53,12,37,12,118,1.0,2,1.0,4.0,8,16.0,24.0,4.0,13.0,7.0,51,44,26,36,,2.0,27,7,1.0,22,12,34,7,15,6,1.0,80,6,2,20,23,1.0,44,8,52,2.0,10,7,3,11,2.0,8,4,3.0,,,15,,8.0,9,16,,,21,,1.0,,19,5.0,12,,5.0,,,4.0,1.0,5.0,3.0,,110,51,44,1.0,,0.6285714285714286,0.6470588235294118,1.0,0.3243243243243243,0.25,0.3076923076923077,0.3243243243243243,0.660377358490566,0.5,0.6666666666666666,0.5888888888888889,0.4166666666666667,0.5945945945945946,0.6082474226804123,0.5,0.6375,0.4111111111111111,0.0188679245283018,,0.05,,0.7333333333333333,1.0,0.71875,0.1111111111111111,0.8333333333333334,0.24,0.7678571428571429,0.1860465116279069,0.2,0.1,0.25,0.2,0.625,0.7692307692307693,1.0,0.8181818181818182,1.0,0.0476190476190476,104.5,0.6,14.284615384615384,13.28,13.909615384615384,12.912380952380952,0.3222222222222222,0.8275862068965517,0.8275862068965517,0.625,0.2222222222222222,0.5,0.5263157894736842,0.6,0.0444444444444444,0.25,0.25,1.0,0.1111111111111111,0.3,0.2592592592592592,0.2592592592592592,1.0,0.1666666666666666,1.0,,0.5,0.3333333333333333,0.3513513513513513,0.9230769230769232,0.081081081081081,0.2702702702702703,0.2,0.7333333333333333,0.2592592592592592,0.5718233333333334,0.3725,0.5838824324324324,0.1237113402061855,0.2,0.0677966101694915,0.4322033898305085,5.283018867924528,26.2972972972973,0.4230769230769231,2026-01-05,22500504,ATL,5.0,2.0,5.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,0.1666666666666666,1.0,3.0,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612761
48:00,91,91,22,21,12,182,20,26,5.0,6.0,6.0,6.0,10,26,1.0,6,7,2.0,6,27,1.0,4.0,1.0,5.0,31,58,7,34,14,97,5.0,8,1.0,4.0,18,8.0,14.0,2.0,7.0,4.0,26,22,40,21,,8.0,27,6,6.0,11,7,18,6,8,2,1.0,43,8,7,14,15,2.0,31,15,46,2.0,6,4,2,3,,2,3,1.0,,,6,1.0,,10,19,2.0,,19,,,3.0,19,3.0,11,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,79,26,22,2.0,,0.3548387096774194,0.4074074074074074,1.0,0.2058823529411764,0.25,0.2857142857142857,0.2058823529411764,0.5344827586206896,0.625,0.5714285714285714,0.4510869565217391,0.5416666666666666,0.5238095238095238,0.485,0.6428571428571429,0.5652173913043478,0.3695652173913043,0.1034482758620689,0.1153846153846153,0.1153846153846153,,0.5,1.0,0.625,0.2692307692307692,0.5833333333333334,0.2962962962962963,0.6041666666666666,0.2830188679245283,0.3333333333333333,0.25,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6,0.5,0.5909090909090909,0.5,0.0425531914893617,91.0,0.5,15.373626373626374,16.274725274725274,14.802197802197805,15.520879120879124,0.2826086956521739,0.7692307692307693,0.8695652173913043,0.4,0.2826086956521739,0.3846153846153846,0.4347826086956521,0.2,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.0760869565217391,0.2934782608695652,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8333333333333334,0.2,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0952380952380952,0.238095238095238,0.2,0.6521739130434783,0.2222222222222222,0.5222184782608695,0.5580083333333333,0.4981357142857143,0.11,0.1666666666666666,0.1855670103092783,0.268041237113402,6.051724137931035,25.541176470588237,0.2417582417582417,2026-01-07,22500516,CHA,1.0,1.0,1.0,,2.0,,,0.1428571428571428,0.1428571428571428,1.0,0.5,,,,,,,0.25,,1.0,5.0,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612761
48:00,91,93,11,24,11,184,15,20,1.0,2.0,4.0,4.0,10,21,2.0,4,12,,13,35,,2.0,2.0,4.0,27,45,18,47,9,117,3.0,6,,3.0,8,4.0,5.0,2.0,4.0,2.0,16,44,10,51,3.0,2.0,35,13,5.0,22,17,39,12,13,8,1.0,95,6,5,8,17,1.0,26,11,37,1.0,7,4,3,3,3.0,2,4,1.0,,,7,1.0,1.0,8,18,1.0,,12,,1.0,,10,2.0,6,,5.0,1.0,1.0,1.0,4.0,6.0,1.0,,109,16,11,2.0,,0.8148148148148148,0.8461538461538461,0.9444444444444444,0.3829787234042553,,0.5,0.3829787234042553,0.6,0.5,0.8,0.5869565217391305,0.3333333333333333,0.7777777777777778,0.609375,0.4,0.8,0.5108695652173914,0.1111111111111111,0.15,0.0952380952380952,,0.4285714285714285,1.0,0.6538461538461539,0.2941176470588235,0.6153846153846154,0.2142857142857142,0.6410256410256411,0.2444444444444444,0.4,0.3,0.2857142857142857,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.024390243902439,91.99999999999994,0.1666666666666666,14.542857142857144,16.737634408602172,14.004395604395606,16.188172043010773,0.217391304347826,0.75,0.8823529411764706,0.8666666666666667,0.2282608695652173,0.4761904761904761,0.5263157894736842,0.8,0.0434782608695652,0.5,0.5,0.5,0.1304347826086956,0.3804347826086957,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.2222222222222222,0.5,,0.2222222222222222,,0.4444444444444444,1.0,,0.4444444444444444,0.5,0.7282608695652174,0.3714285714285714,0.529458695652174,0.56355,0.5618555555555556,0.0625,0.1224489795918367,0.0683760683760683,0.1367521367521367,6.082222222222222,26.06808510638298,0.1208791208791208,2026-01-09,22500532,BOS,5.0,,5.0,,,,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,,,,,0.1111111111111111,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
53:00,108,108,24,37,26,216,21,33,4.0,8.0,2.0,3.0,13,32,2.0,6,7,2.0,5,26,3.0,4.0,,6.0,36,71,5,33,29,116,8.0,17,3.0,4.0,29,6.0,13.0,,8.0,13.0,25,48,24,15,,6.0,26,5,10.0,24,5,29,5,16,6,2.0,63,11,17,14,16,2.0,32,28,60,3.0,14,5,9,9,2.0,5,6,4.0,,2.0,15,3.0,2.0,11,28,7.0,,28,,2.0,2.0,39,1.0,11,5.0,6.0,,,3.0,3.0,6.0,4.0,,87,25,24,4.0,4.0,0.6666666666666666,0.7272727272727273,1.0,0.1515151515151515,0.75,,0.1515151515151515,0.5070422535211268,0.4705882352941176,0.4615384615384615,0.4182692307692308,0.5952380952380952,0.2857142857142857,0.4752066115702479,0.6041666666666666,0.4310344827586206,0.3173076923076923,0.1408450704225352,0.1212121212121212,0.1875,,0.6,1.0,0.6153846153846154,0.4857142857142857,0.5833333333333334,0.4074074074074074,0.6,0.4516129032258064,0.5833333333333334,0.4736842105263157,0.4,0.4285714285714285,0.6666666666666666,0.5833333333333334,0.6,0.6111111111111112,0.5,0.0588235294117647,97.811320754717,0.6666666666666666,13.969444444444443,15.475,12.925,14.387037037037036,0.3173076923076923,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.3076923076923077,0.40625,0.5,0.4615384615384615,0.0576923076923076,0.3333333333333333,0.3333333333333333,1.0,0.0673076923076923,0.25,0.1923076923076923,0.1923076923076923,1.0,0.3809523809523809,0.5,0.25,0.1904761904761904,0.75,0.1428571428571428,0.6666666666666666,0.0952380952380952,0.2857142857142857,,0.6346153846153846,0.1923076923076923,0.56325,0.526175,0.4837975,0.1120689655172413,0.1358024691358024,0.25,0.2155172413793103,5.930985915492959,26.065625,0.2222222222222222,2026-01-11,22500550,PHI,,,,,2.0,,,,,,,,1.0,1.0,0.0303030303030303,0.1428571428571428,,0.25,,1.0,4.0,,2.0,,0.0571428571428571,,,3.0,,,,2025-26,2026,Regular Season,1610612761
48:00,92,93,37,26,16,185,18,28,3.0,6.0,7.0,10.0,8,18,5.0,9,12,3.0,2,25,,5.0,,14.0,31,55,6,37,22,102,8.0,12,,5.0,19,13.0,20.0,,17.0,11.0,37,46,16,18,,4.0,25,2,1.0,23,6,29,2,16,5,2.0,64,9,9,18,9,,27,19,46,6.0,7,3,4,4,1.0,2,5,2.0,1.0,1.0,9,1.0,4.0,10,19,,,24,1.0,1.0,2.0,25,4.0,10,4.0,2.0,,,1.0,1.0,2.0,2.0,,83,37,37,2.0,4.0,0.7419354838709677,0.7931034482758621,1.0,0.1621621621621621,,,0.1621621621621621,0.5636363636363636,0.6666666666666666,0.65,0.4347826086956521,0.4705882352941176,0.3513513513513513,0.4950980392156863,0.5277777777777778,0.4302325581395348,0.4021739130434782,0.0181818181818181,0.0357142857142857,,,0.4444444444444444,,0.6,0.375,0.9,0.2903225806451613,0.7714285714285715,0.3272727272727272,0.4,0.3,0.2608695652173913,0.375,0.5,0.75,,0.8823529411764706,1.0,0.1132075471698113,92.5,1.0,14.98695652173913,16.141935483870967,13.867391304347825,15.7,0.3043478260869565,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.625,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.4,0.1304347826086956,0.2717391304347826,0.08,0.0833333333333333,1.0,0.3529411764705882,0.5,0.6666666666666666,0.2941176470588235,,0.2702702702702703,0.7,0.081081081081081,0.3783783783783784,,0.7065217391304348,0.08,0.5678516304347826,0.5526449999999999,0.5543756756756757,0.1020408163265306,0.1639344262295081,0.1862745098039215,0.3627450980392157,6.545454545454546,25.33243243243243,0.4021739130434782,2026-01-12,22500560,PHI,4.0,,4.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.027027027027027,,0.04,0.5,,,3.0,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612761
48:00,96,97,18,36,13,193,17,28,2.0,4.0,3.0,5.0,7,17,10.0,16,8,3.0,8,20,1.0,2.0,,1.0,34,61,10,28,17,115,4.0,9,1.0,4.0,14,3.0,8.0,,4.0,3.0,9,40,28,30,,2.0,20,8,7.0,20,10,30,8,11,4,5.0,70,4,10,25,13,3.0,41,16,57,2.0,4,3,1,6,1.0,4,6,2.0,2.0,,12,1.0,5.0,12,23,,,21,1.0,1.0,3.0,26,3.0,14,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,101,9,18,4.0,,0.5882352941176471,0.6060606060606061,1.0,0.3571428571428571,0.25,,0.3571428571428571,0.5573770491803278,0.4444444444444444,0.375,0.550561797752809,0.4230769230769231,0.25,0.575,0.4666666666666667,0.3,0.3146067415730337,0.1147540983606557,0.2142857142857142,0.0588235294117647,,0.5,0.75,0.5652173913043478,0.3703703703703703,0.8333333333333334,0.2352941176470588,0.7169811320754716,0.3181818181818182,0.4545454545454545,0.4,0.25,0.2,0.4545454545454545,0.6,0.7142857142857143,0.8076923076923077,1.0,0.054054054054054,96.5,0.6,14.730208333333332,15.11237113402062,13.684374999999998,14.505154639175258,0.3146067415730337,0.6071428571428571,0.7727272727272727,0.6470588235294118,0.1910112359550561,0.4117647058823529,0.4375,0.5714285714285714,0.1797752808988764,0.625,0.625,0.5,0.0898876404494382,0.2247191011235955,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,0.1538461538461538,0.5,0.4166666666666667,0.6,0.25,0.0833333333333333,,0.6292134831460674,0.4,0.5486084269662921,0.5264954545454545,0.5550125,0.15,0.1944444444444444,0.1217391304347826,0.0782608695652174,7.49672131147541,26.857142857142858,0.1875,2026-01-14,22500571,IND,2.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,2.0,,,,,,0.1666666666666666,0.1538461538461538,1.0,3.0,,1.0,,0.0357142857142857,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612761
53:00,102,104,20,19,13,206,16,22,2.0,2.0,2.0,2.0,9,21,6.0,11,10,3.0,5,23,,1.0,1.0,7.0,31,54,11,33,22,117,6.0,7,1.0,2.0,15,4.0,8.0,1.0,10.0,3.0,14,40,22,30,3.0,4.0,23,5,3.0,20,10,30,4,13,5,2.0,70,5,9,18,12,2.0,32,14,46,,4,2,2,12,3.0,7,6,5.0,1.0,2.0,18,5.0,2.0,15,21,2.0,,19,,,3.0,26,3.0,12,2.0,3.0,2.0,2.0,3.0,,5.0,4.0,,102,14,20,1.0,2.0,0.6451612903225806,0.6896551724137931,0.9090909090909092,0.3333333333333333,0.5,0.1,0.3333333333333333,0.5740740740740741,0.8571428571428571,0.5,0.5459770114942529,0.8333333333333334,0.3055555555555556,0.5918367346938775,0.8333333333333334,0.35,0.3793103448275862,0.0555555555555555,0.0909090909090909,0.0476190476190476,,0.6666666666666666,1.0,0.8,0.391304347826087,0.75,0.2272727272727272,0.7692307692307693,0.3111111111111111,0.5,0.25,0.2777777777777778,,0.8333333333333334,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,,93.28301886792453,0.8,14.372549019607844,16.48076923076923,13.57843137254902,16.084615384615383,0.2528735632183908,0.7272727272727273,0.8,0.8125,0.2413793103448276,0.4285714285714285,0.45,0.5555555555555556,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1149425287356321,0.264367816091954,0.217391304347826,0.217391304347826,0.8,0.2222222222222222,1.0,,0.1111111111111111,,0.1111111111111111,1.0,0.1666666666666666,0.3888888888888889,0.1428571428571428,0.632183908045977,0.217391304347826,0.5582844827586206,0.5162714285714286,0.506625,0.125,0.1904761904761904,0.1282051282051282,0.1196581196581196,7.314814814814815,25.46969696969697,0.196078431372549,2026-01-16,22500590,LAC,6.0,,6.0,,,,,0.6,0.6,1.0,,1.0,,1.0,,,,0.6,0.1111111111111111,,,1.0,,1.0,,,,2.0,1.0,,,2025-26,2026,Regular Season,1610612761
