index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
2,48:00,95.0,96.0,10.0,16.0,13.0,191.0,21.0,35.0,7.0,7.0,2.0,3.0,7.0,12.0,13.0,35.0,1.0,2.0,,5.0,10.0,,,41.0,82.0,6.0,12.0,5.0,105.0,9.0,13.0,,,,18.0,5.0,9.0,3.0,1.0,14.0,40.0,42.0,12.0,12.0,,10.0,5.0,7.0,20.0,4.0,24.0,3.0,1.0,8.0,4.0,8.0,52.0,1.0,11.0,1.0,10.0,16.0,1.0,27.0,13.0,40.0,6.0,2.0,3.0,2.0,,9.0,,2.0,12.0,,5.0,25.0,1.0,14.0,1.0,8.0,3.0,,5.0,1.0,2.0,2.0,,2.0,1.0,,,87.0,14.0,10.0,,0.4878048780487805,0.5714285714285714,0.6666666666666666,0.5,,0.5,0.5,0.6923076923076923,0.5555555555555556,0.5319148936170213,0.6923076923076923,0.5416666666666666,0.5412371134020618,0.6428571428571429,0.5,0.1276595744680851,0.0853658536585365,0.1714285714285714,0.0833333333333333,0.25,1.0,0.5,0.6666666666666666,0.2682926829268293,0.8333333333333334,0.1666666666666666,0.7222222222222222,0.2553191489361702,0.3571428571428571,0.4,0.1818181818181818,,0.7777777777777778,0.5,0.6363636363636364,0.7142857142857143,1.0,95.5,0.5,14.694736842105264,15.458333333333334,13.926315789473684,14.895833333333334,0.3723404255319149,0.6,0.7241379310344828,0.3809523809523809,0.1276595744680851,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3723404255319149,0.3714285714285714,0.3714285714285714,0.6153846153846154,0.0212765957446808,0.5,0.5,1.0,0.1063829787234042,0.5,0.5,0.6,0.5384615384615384,1.0,,,,0.25,0.6666666666666666,,0.5,0.5,0.5003648936170213,0.539975,0.4642333333333333,0.0520833333333333,0.0595238095238095,0.1714285714285714,0.1333333333333333,9.895121951219512,24.25,0.1052631578947368,2013-11-02,21300039.0,POR,1.0,3.0,1.0,6.0,,4.0,1.0,3.0,,3.0,2.0,,,1.0,2.0,0.3333333333333333,1.0,,0.1428571428571428,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,96.0,96.0,42.0,9.0,7.0,192.0,14.0,26.0,2.0,5.0,8.0,11.0,7.0,12.0,9.0,26.0,1.0,3.0,3.0,7.0,17.0,1.0,1.0,30.0,64.0,8.0,20.0,16.0,100.0,3.0,7.0,1.0,1.0,1.0,10.0,13.0,25.0,10.0,10.0,45.0,28.0,32.0,21.0,2.0,,17.0,7.0,4.0,14.0,7.0,21.0,6.0,1.0,8.0,3.0,3.0,49.0,2.0,6.0,,7.0,28.0,1.0,36.0,8.0,44.0,7.0,4.0,3.0,3.0,2.0,9.0,,1.0,12.0,,6.0,17.0,3.0,23.0,2.0,20.0,3.0,,8.0,2.0,3.0,1.0,2.0,3.0,2.0,,,90.0,45.0,42.0,2.0,0.4666666666666667,0.4827586206896552,0.875,0.4,1.0,0.4,0.46875,0.4285714285714285,0.52,0.5,0.5625,0.5,0.5434782608695652,0.625,0.5625,0.238095238095238,0.0625,0.1538461538461538,,0.25,1.0,,0.7567567567567568,0.1764705882352941,0.875,0.1666666666666666,0.7777777777777778,0.1739130434782608,0.25,0.4,0.0588235294117647,0.2,0.875,0.375,0.8571428571428571,0.8333333333333334,1.0,96.0,0.6666666666666666,14.979166666666666,15.020833333333334,14.416666666666666,14.604166666666666,0.3095238095238095,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1428571428571428,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.3095238095238095,0.3461538461538461,0.3461538461538461,0.3333333333333333,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.625,0.4,0.125,1.0,1.0,0.3142857142857143,0.7272727272727273,0.0857142857142857,0.5476190476190477,0.4117647058823529,0.5135607142857143,0.5702666666666667,0.5153714285714286,0.1,0.1159420289855072,0.1,0.45,9.43125,25.005000000000003,0.4375,2014-01-17,21300589.0,POR,2.0,7.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,,1.0,3.0,2.0,,4.0,0.3,,0.0476190476190476,,0.2,0.2857142857142857,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
54,48:00,99.0,99.0,15.0,22.0,9.0,198.0,17.0,29.0,3.0,3.0,2.0,3.0,9.0,19.0,8.0,16.0,1.0,4.0,,8.0,20.0,3.0,3.0,34.0,64.0,9.0,24.0,16.0,111.0,3.0,6.0,3.0,4.0,,15.0,3.0,6.0,1.0,9.0,15.0,22.0,46.0,15.0,2.0,,20.0,8.0,5.0,11.0,5.0,16.0,4.0,1.0,6.0,2.0,3.0,37.0,2.0,9.0,,10.0,22.0,2.0,34.0,11.0,45.0,9.0,5.0,6.0,4.0,5.0,8.0,,2.0,14.0,1.0,12.0,20.0,2.0,20.0,2.0,21.0,3.0,2.0,8.0,3.0,4.0,2.0,2.0,5.0,2.0,,,96.0,11.0,13.0,1.0,0.3235294117647059,0.3333333333333333,0.5555555555555556,0.375,0.75,0.375,0.53125,0.5,0.5,0.5397727272727273,0.75,0.4285714285714285,0.5729166666666666,0.75,0.625,0.2727272727272727,0.078125,0.1379310344827586,,0.4285714285714285,1.0,,0.6111111111111112,0.3,0.7692307692307693,0.1333333333333333,0.6530612244897959,0.2444444444444444,0.25,0.6,,0.0833333333333333,0.6,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.6666666666666666,99.0,0.4,14.424242424242424,14.666666666666666,13.656565656565656,13.8989898989899,0.3295454545454545,0.5862068965517241,0.68,0.3529411764705882,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.1818181818181818,0.5,0.5333333333333333,0.375,0.0454545454545454,0.25,0.25,1.0,0.2272727272727272,0.4,0.4,0.5,0.3,1.0,0.3,1.0,0.6666666666666666,0.4285714285714285,0.6666666666666666,,0.6022727272727273,0.4,0.51754375,0.529375,0.5405642857142857,0.086021505376344,0.1159420289855072,0.1351351351351351,0.1351351351351351,7.734375,24.83333333333333,0.1515151515151515,2014-02-19,21300809.0,POR,,1.0,,12.0,5.0,4.0,,1.0,4.0,,2.0,,,,2.0,,0.3333333333333333,0.125,,0.1428571428571428,,,1.0,,,0.0625,0.1,,,,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
63,48:00,94.0,92.0,8.0,11.0,14.0,186.0,13.0,27.0,4.0,5.0,,1.0,4.0,18.0,10.0,19.0,5.0,8.0,2.0,6.0,16.0,,,27.0,64.0,11.0,24.0,16.0,103.0,5.0,11.0,,,2.0,12.0,,2.0,4.0,4.0,13.0,26.0,28.0,24.0,8.0,,16.0,6.0,2.0,13.0,8.0,21.0,3.0,5.0,6.0,3.0,4.0,50.0,1.0,15.0,1.0,13.0,22.0,5.0,40.0,17.0,57.0,11.0,9.0,3.0,2.0,2.0,9.0,,,12.0,4.0,14.0,21.0,1.0,17.0,1.0,22.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,,,,91.0,13.0,8.0,1.0,0.4814814814814814,0.5652173913043478,0.7272727272727273,0.4583333333333333,,0.4583333333333333,0.421875,0.4545454545454545,,0.4943181818181818,0.4545454545454545,0.75,0.5204081632653061,0.4615384615384615,0.7222222222222222,0.2727272727272727,0.03125,0.074074074074074,,0.25,1.0,0.3333333333333333,0.6470588235294118,0.4054054054054054,0.8666666666666667,0.0769230769230769,0.7142857142857143,0.32,0.5714285714285714,0.4285714285714285,0.1111111111111111,0.1,0.5454545454545454,0.5,0.8461538461538461,0.9285714285714286,,93.0,,15.829787234042554,15.130434782608695,14.76595744680851,14.619565217391305,0.3068181818181818,0.4814814814814814,0.52,0.4615384615384615,0.2045454545454545,0.2222222222222222,0.2222222222222222,0.75,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.4,0.0909090909090909,0.625,0.625,1.0,0.1818181818181818,0.375,0.375,0.5,0.4545454545454545,0.8,,,,0.1666666666666666,,0.3333333333333333,0.5795454545454546,0.375,0.5014147727272728,0.4969999999999999,0.4839166666666667,0.1030927835051546,0.136986301369863,0.116504854368932,0.1262135922330097,8.3640625,24.4875,0.0851063829787234,2014-03-12,21300965.0,POR,1.0,2.0,3.0,9.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.75,,0.1041666666666666,,0.3333333333333333,0.5,,,2.0,,,,,,1.0,5.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
89,48:00,96.0,97.0,24.0,24.0,12.0,193.0,16.0,27.0,6.0,7.0,4.0,7.0,9.0,17.0,12.0,27.0,3.0,6.0,2.0,4.0,10.0,1.0,1.0,37.0,71.0,7.0,16.0,21.0,116.0,8.0,10.0,2.0,3.0,3.0,25.0,9.0,16.0,3.0,9.0,33.0,28.0,46.0,21.0,10.0,,10.0,4.0,2.0,14.0,7.0,21.0,4.0,3.0,6.0,3.0,5.0,49.0,2.0,10.0,2.0,8.0,25.0,3.0,36.0,14.0,50.0,12.0,10.0,6.0,1.0,4.0,6.0,,3.0,12.0,,16.0,21.0,1.0,25.0,4.0,25.0,4.0,,10.0,3.0,2.0,2.0,,2.0,1.0,,,91.0,33.0,24.0,3.0,0.3783783783783784,0.4375,1.0,0.4375,0.6666666666666666,0.4375,0.5211267605633803,0.8,0.5625,0.5459770114942529,0.8461538461538461,0.631578947368421,0.5979381443298969,0.8928571428571429,0.6875,0.1839080459770115,0.028169014084507,0.037037037037037,0.0588235294117647,0.5,1.0,0.5,0.6410256410256411,0.2941176470588235,0.7272727272727273,0.2222222222222222,0.66,0.2790697674418604,0.4545454545454545,0.25,0.2,0.1666666666666666,0.6153846153846154,0.5714285714285714,0.75,0.5714285714285714,1.0,96.5,0.5,15.291666666666666,14.556701030927837,14.4375,13.70103092783505,0.3103448275862069,0.5925925925925926,0.6153846153846154,0.375,0.1954022988505747,0.5294117647058824,0.5625,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.0689655172413793,0.5,0.5,1.0,0.1149425287356321,0.4,0.4,1.0,0.5384615384615384,0.8571428571428571,0.0769230769230769,1.0,1.0,0.3684210526315789,0.5714285714285714,0.1052631578947368,0.4942528735632184,0.4,0.4884959770114943,0.5143181818181818,0.4564236842105263,0.1170212765957446,0.1298701298701298,0.2155172413793103,0.2844827586206896,9.240845070422536,24.64375,0.25,2014-05-06,41300221.0,POR,,1.0,2.0,,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,,,1.0,0.6666666666666666,0.3333333333333333,0.024390243902439,0.1666666666666666,0.0526315789473684,,1.0,2.0,2.0,1.0,,0.1538461538461538,0.5,1.0,1.0,2.0,,,,1.0,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Playoffs,
90,48:00,92.0,92.0,12.0,21.0,12.0,184.0,12.0,18.0,3.0,3.0,2.0,3.0,12.0,23.0,12.0,29.0,3.0,5.0,,9.0,15.0,2.0,3.0,36.0,70.0,12.0,20.0,6.0,114.0,6.0,7.0,3.0,4.0,,21.0,5.0,9.0,,3.0,13.0,32.0,40.0,33.0,6.0,,15.0,9.0,3.0,16.0,11.0,27.0,8.0,3.0,6.0,5.0,5.0,65.0,1.0,11.0,1.0,5.0,26.0,,31.0,13.0,44.0,7.0,3.0,3.0,1.0,3.0,6.0,,,9.0,,5.0,17.0,,18.0,2.0,14.0,2.0,,6.0,2.0,8.0,7.0,1.0,8.0,3.0,,,93.0,13.0,12.0,2.0,0.4444444444444444,0.4848484848484848,0.9166666666666666,0.6,0.75,0.6,0.5142857142857142,0.8571428571428571,0.5555555555555556,0.6,0.9545454545454546,0.5555555555555556,0.59375,0.8076923076923077,0.5909090909090909,0.2222222222222222,0.0428571428571428,0.1111111111111111,0.0434782608695652,0.3333333333333333,,0.25,0.6341463414634146,0.3333333333333333,0.5555555555555556,0.125,0.62,0.2926829268292683,0.3333333333333333,0.4,0.2941176470588235,,0.45,0.7272727272727273,0.9,0.5,0.6666666666666666,92.0,0.375,16.25,15.054347826086955,15.434782608695652,14.152173913043478,0.2,0.6666666666666666,0.75,0.5,0.2555555555555555,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.3222222222222222,0.4137931034482758,0.4137931034482758,0.4166666666666667,0.0555555555555555,0.6,0.6,1.0,0.1666666666666666,0.6,0.6,0.8888888888888888,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.4222222222222222,0.6,0.4802377777777778,0.49649,0.4606444444444444,0.0638297872340425,0.081081081081081,0.1842105263157894,0.1140350877192982,10.607142857142858,25.04,0.1304347826086956,2014-05-08,41300222.0,POR,,,,3.0,,4.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
91,48:00,95.0,97.0,23.0,40.0,8.0,192.0,17.0,23.0,4.0,4.0,1.0,2.0,7.0,18.0,12.0,27.0,3.0,4.0,,4.0,17.0,,2.0,36.0,68.0,7.0,21.0,25.0,118.0,6.0,7.0,,2.0,1.0,13.0,5.0,14.0,7.0,9.0,22.0,36.0,36.0,15.0,4.0,2.0,15.0,4.0,,18.0,5.0,23.0,3.0,2.0,9.0,2.0,7.0,51.0,3.0,6.0,,9.0,23.0,3.0,35.0,9.0,44.0,10.0,5.0,5.0,1.0,4.0,2.0,,,7.0,,11.0,25.0,,20.0,2.0,25.0,4.0,,12.0,3.0,,,,,,,,105.0,22.0,23.0,2.0,0.5,0.5294117647058824,0.7142857142857143,0.3333333333333333,,0.3684210526315789,0.5294117647058824,0.8571428571428571,0.3571428571428571,0.5224719101123596,0.6666666666666666,0.3095238095238095,0.59,0.7222222222222222,0.4230769230769231,0.2359550561797752,,,,0.7142857142857143,0.75,,0.71875,0.1875,0.6428571428571429,0.25,0.6956521739130435,0.2045454545454545,0.3333333333333333,0.1818181818181818,0.1333333333333333,0.2727272727272727,0.75,0.7142857142857143,0.6923076923076923,0.6,0.75,96.0,,16.11578947368421,13.90721649484536,15.410526315789474,12.989690721649485,0.2584269662921348,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3033707865168539,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.0449438202247191,0.75,0.75,0.6666666666666666,0.1910112359550561,0.2352941176470588,0.2352941176470588,0.75,0.4444444444444444,1.0,0.2222222222222222,,,0.0952380952380952,0.5,,0.4943820224719101,0.2666666666666666,0.4759591954022988,0.4924833333333333,0.4440725,0.1237113402061855,0.1578947368421052,0.1101694915254237,0.1864406779661017,10.363235294117649,26.185714285714283,0.2421052631578947,2014-05-10,41300223.0,POR,1.0,7.0,1.0,6.0,1.0,5.0,,1.0,3.0,,4.0,1.0,,,4.0,0.1428571428571428,,0.0227272727272727,0.5,0.3333333333333333,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
92,48:00,98.0,98.0,15.0,28.0,9.0,196.0,13.0,29.0,3.0,5.0,1.0,2.0,10.0,13.0,13.0,28.0,,4.0,2.0,3.0,14.0,,1.0,36.0,70.0,3.0,18.0,11.0,92.0,4.0,7.0,,1.0,,8.0,4.0,8.0,5.0,2.0,16.0,26.0,46.0,,4.0,,14.0,3.0,4.0,13.0,,13.0,,,6.0,3.0,4.0,26.0,2.0,7.0,1.0,8.0,28.0,3.0,39.0,10.0,49.0,8.0,5.0,4.0,,3.0,7.0,1.0,,11.0,2.0,9.0,18.0,,20.0,2.0,19.0,1.0,,9.0,1.0,3.0,3.0,,3.0,2.0,,1.0,84.0,16.0,15.0,1.0,0.3611111111111111,0.3823529411764705,,0.1666666666666666,,0.1666666666666666,0.5142857142857142,0.5714285714285714,0.5,0.4602272727272727,0.5,0.5384615384615384,0.4742268041237113,0.5,0.5333333333333333,0.2045454545454545,0.0571428571428571,0.1034482758620689,,0.3636363636363636,1.0,0.3333333333333333,0.6829268292682927,0.2058823529411764,0.6153846153846154,0.1333333333333333,0.6666666666666666,0.1836734693877551,0.25,0.3333333333333333,0.1333333333333333,0.1818181818181818,0.7333333333333333,0.5,0.7857142857142857,0.7,0.3333333333333333,98.0,0.6666666666666666,14.357142857142858,15.03061224489796,13.96938775510204,13.989795918367347,0.3295454545454545,0.4482758620689655,0.5,0.4615384615384615,0.1477272727272727,0.7692307692307693,0.7692307692307693,0.3,0.3181818181818182,0.4642857142857143,0.4814814814814814,0.3076923076923077,0.0454545454545454,,,,0.1590909090909091,0.2142857142857142,0.2142857142857142,,0.625,0.6,0.125,,,0.1538461538461538,0.5,0.1538461538461538,0.5340909090909091,0.2142857142857142,0.470247159090909,0.5558714285714286,0.4610230769230768,0.09375,0.1153846153846153,0.0869565217391304,0.1739130434782608,9.777142857142858,24.27777777777778,0.1530612244897959,2014-05-12,41300224.0,POR,2.0,3.0,2.0,9.0,2.0,3.0,4.0,1.0,,,2.0,2.0,,,,0.4,,0.0444444444444444,0.3333333333333333,0.2307692307692307,0.6666666666666666,,,,,0.0357142857142857,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
93,48:00,97.0,95.0,17.0,41.0,9.0,192.0,12.0,18.0,,1.0,1.0,2.0,8.0,21.0,13.0,29.0,1.0,4.0,,8.0,17.0,1.0,2.0,33.0,68.0,9.0,21.0,11.0,104.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,12.0,3.0,2.0,13.0,32.0,34.0,24.0,,,17.0,8.0,1.0,16.0,8.0,24.0,7.0,1.0,5.0,3.0,8.0,56.0,2.0,7.0,,10.0,27.0,3.0,40.0,9.0,49.0,13.0,7.0,3.0,1.0,2.0,5.0,,,8.0,1.0,7.0,19.0,1.0,16.0,1.0,16.0,,,7.0,1.0,3.0,1.0,1.0,4.0,3.0,,,95.0,13.0,17.0,,0.4848484848484848,0.4848484848484848,0.8888888888888888,0.4285714285714285,0.5,0.4285714285714285,0.4852941176470588,0.4,0.3333333333333333,0.5224719101123596,0.5,0.3666666666666666,0.5360824742268041,0.5625,0.40625,0.2359550561797752,0.0147058823529411,0.0555555555555555,,0.375,0.75,,0.7941176470588235,0.2,0.7142857142857143,0.1818181818181818,0.7708333333333334,0.1956521739130435,0.1666666666666666,0.3076923076923077,0.125,0.125,0.7142857142857143,0.7,0.8823529411764706,0.6363636363636364,1.0,96.0,0.75,14.721649484536082,15.284210526315787,13.824742268041238,14.442105263157895,0.2022471910112359,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.375,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.0449438202247191,0.25,0.3333333333333333,1.0,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.875,0.1428571428571428,,0.2857142857142857,0.5,1.0,0.1333333333333333,0.5,,0.4382022471910112,0.4705882352941176,0.4811848314606741,0.51712,0.4560233333333333,0.0729166666666666,0.0933333333333333,0.0865384615384615,0.125,10.798529411764704,24.785714285714285,0.1752577319587628,2014-05-14,41300225.0,POR,1.0,3.0,1.0,3.0,,6.0,,1.0,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,,,,4.0,1.0,,1.0,1.0,,,1.0,0.0476190476190476,,,,1.0,0.25,2013-14,2014,Playoffs,
30,53:00,104.0,104.0,5.0,26.0,12.0,208.0,20.0,44.0,5.0,11.0,,,10.0,16.0,11.0,30.0,2.0,4.0,1.0,6.0,16.0,,1.0,41.0,90.0,8.0,20.0,6.0,112.0,6.0,13.0,,1.0,1.0,13.0,2.0,3.0,3.0,,4.0,38.0,44.0,15.0,10.0,1.0,15.0,6.0,2.0,19.0,5.0,24.0,3.0,2.0,12.0,4.0,3.0,53.0,1.0,14.0,,18.0,17.0,2.0,37.0,15.0,52.0,11.0,6.0,2.0,,1.0,4.0,,,6.0,1.0,7.0,22.0,1.0,10.0,,12.0,1.0,1.0,6.0,,5.0,4.0,,5.0,3.0,,,99.0,4.0,5.0,,0.4634146341463415,0.5277777777777778,0.625,0.4,,0.4210526315789473,0.4555555555555555,0.4615384615384615,0.6666666666666666,0.4818181818181818,0.4285714285714285,0.3333333333333333,0.4869565217391304,0.4642857142857143,0.3333333333333333,0.1818181818181818,0.0222222222222222,0.0454545454545454,,0.3333333333333333,1.0,,0.5666666666666667,0.2857142857142857,0.782608695652174,0.1,0.660377358490566,0.2542372881355932,0.4166666666666667,,0.2105263157894736,0.125,0.7777777777777778,0.4285714285714285,0.5,0.7894736842105263,0.75,94.188679245283,0.6,14.163461538461538,16.41346153846154,13.711538461538462,15.307692307692308,0.4,0.4545454545454545,0.4761904761904761,0.6,0.1454545454545454,0.625,0.625,0.4,0.2727272727272727,0.3666666666666666,0.3666666666666666,0.2727272727272727,0.0363636363636363,0.5,0.5,1.0,0.1454545454545454,0.375,0.375,0.5,0.7857142857142857,0.4545454545454545,0.0714285714285714,,,,,0.1666666666666666,0.5818181818181818,0.4,0.509548623853211,0.5775807692307692,0.40221,0.0521739130434782,0.0631578947368421,0.1160714285714285,0.0357142857142857,8.311111111111112,25.96,0.048076923076923,2013-12-26,21300426.0,POR,,2.0,,9.0,3.0,5.0,,1.0,,,2.0,1.0,,,2.0,,,0.0526315789473684,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
