index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
19,48:00,98.0,98.0,19.0,16.0,10.0,196.0,25.0,37.0,3.0,6.0,9.0,10.0,4.0,11.0,9.0,22.0,,5.0,1.0,4.0,16.0,,2.0,38.0,70.0,4.0,21.0,17.0,105.0,4.0,7.0,,2.0,1.0,9.0,10.0,14.0,4.0,2.0,25.0,52.0,24.0,9.0,6.0,,16.0,4.0,4.0,26.0,3.0,29.0,3.0,,16.0,3.0,7.0,61.0,4.0,8.0,,13.0,24.0,2.0,39.0,12.0,51.0,9.0,6.0,4.0,1.0,3.0,5.0,,,9.0,2.0,6.0,15.0,2.0,20.0,3.0,25.0,4.0,1.0,14.0,,7.0,4.0,2.0,7.0,4.0,,,96.0,25.0,19.0,,0.6842105263157895,0.7428571428571429,0.75,0.1904761904761904,,0.1904761904761904,0.5428571428571428,0.5714285714285714,0.7142857142857143,0.4835164835164835,0.4444444444444444,0.6388888888888888,0.5198019801980198,0.45,0.6578947368421053,0.2307692307692307,0.0571428571428571,0.1081081081081081,,0.4444444444444444,1.0,,0.7058823529411765,0.25,0.7647058823529411,0.2352941176470588,0.7254901960784313,0.2448979591836734,0.5,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.7,0.5,1.0,0.8181818181818182,0.6666666666666666,98.0,0.5714285714285714,14.86734693877551,14.520408163265309,14.387755102040815,13.826530612244898,0.4065934065934066,0.6756756756756757,0.7575757575757576,0.64,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.75,0.2417582417582417,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0549450549450549,,,,0.1758241758241758,0.25,0.25,0.75,0.6666666666666666,0.5,0.2222222222222222,,,0.5555555555555556,0.9,0.0555555555555555,0.6373626373626373,0.25,0.5477060439560439,0.5734071428571428,0.567325,0.1386138613861386,0.175,0.0857142857142857,0.238095238095238,7.534285714285714,24.83333333333333,0.1938775510204081,2013-12-06,21300280.0,PHI,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.25,0.4,0.0222222222222222,,0.1666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,101.0,101.0,26.0,27.0,10.0,202.0,14.0,22.0,1.0,2.0,4.0,6.0,9.0,20.0,7.0,26.0,1.0,5.0,1.0,4.0,15.0,,,30.0,68.0,5.0,20.0,17.0,92.0,2.0,7.0,,,3.0,7.0,8.0,17.0,5.0,5.0,21.0,42.0,18.0,12.0,,,15.0,4.0,3.0,21.0,4.0,25.0,3.0,1.0,10.0,6.0,5.0,54.0,5.0,7.0,,8.0,21.0,6.0,35.0,12.0,47.0,10.0,7.0,6.0,,2.0,7.0,,3.0,13.0,1.0,10.0,20.0,3.0,22.0,3.0,26.0,1.0,1.0,8.0,5.0,6.0,5.0,1.0,6.0,2.0,,,85.0,21.0,26.0,4.0,0.7,0.7,0.8,0.25,,0.25,0.4411764705882353,0.2857142857142857,0.4705882352941176,0.4261363636363636,0.2857142857142857,0.3636363636363636,0.46,0.3181818181818182,0.4038461538461538,0.2272727272727272,0.0441176470588235,0.1363636363636363,,0.4615384615384615,1.0,,0.7241379310344828,0.1842105263157894,0.8888888888888888,0.3571428571428571,0.7631578947368421,0.2307692307692307,0.375,,0.2105263157894736,0.3,0.6153846153846154,0.8181818181818182,0.8,0.875,1.0,101.0,0.3333333333333333,15.762376237623762,12.752475247524751,14.821782178217822,12.495049504950495,0.25,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.2272727272727272,0.45,0.45,0.6666666666666666,0.2954545454545454,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.0568181818181818,0.2,0.2,1.0,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.75,0.2857142857142857,0.5,,,,0.2727272727272727,0.6666666666666666,0.0454545454545454,0.4772727272727273,0.2666666666666666,0.4805630681818181,0.385525,0.4772318181818182,0.0842105263157894,0.1066666666666666,0.0760869565217391,0.2282608695652173,9.960294117647058,25.44,0.2574257425742574,2014-01-15,21300567.0,PHI,,4.0,,3.0,,3.0,1.0,4.0,4.0,,1.0,1.0,,,1.0,,0.5,,1.0,0.1818181818181818,,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
74,48:00,94.0,94.0,34.0,22.0,10.0,188.0,13.0,18.0,1.0,1.0,4.0,6.0,3.0,9.0,14.0,30.0,5.0,7.0,4.0,7.0,15.0,1.0,2.0,30.0,57.0,12.0,22.0,27.0,123.0,2.0,5.0,2.0,3.0,2.0,12.0,8.0,19.0,8.0,11.0,39.0,42.0,18.0,33.0,,,15.0,7.0,2.0,21.0,11.0,32.0,6.0,5.0,10.0,2.0,9.0,75.0,5.0,7.0,,13.0,25.0,2.0,40.0,12.0,52.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,9.0,3.0,13.0,17.0,,24.0,2.0,35.0,,,14.0,2.0,4.0,4.0,,4.0,3.0,,1.0,111.0,39.0,34.0,2.0,0.7,0.7,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5263157894736842,0.4,0.4210526315789473,0.6075949367088608,0.625,0.5185185185185185,0.640625,0.6666666666666666,0.5909090909090909,0.2784810126582278,0.0350877192982456,0.1111111111111111,,0.5555555555555556,0.6666666666666666,,0.7352941176470589,0.2592592592592592,1.0,0.5,0.8085106382978723,0.3243243243243243,0.4,0.1666666666666666,0.25,0.625,0.5454545454545454,0.9285714285714286,0.6666666666666666,1.0,1.0,94.0,0.75,16.27659574468085,14.361702127659576,15.23404255319149,13.96808510638298,0.2278481012658227,0.7222222222222222,0.8125,0.7692307692307693,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.379746835443038,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.0886075949367088,0.7142857142857143,0.7142857142857143,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,1.0,0.25,0.5,,0.2222222222222222,0.6666666666666666,0.1481481481481481,0.5063291139240507,0.4666666666666667,0.5003468354430379,0.5075666666666666,0.4806407407407407,0.1595744680851064,0.1971830985915492,0.0975609756097561,0.3170731707317073,11.384210526315789,24.768181818181816,0.3617021276595745,2014-04-02,21301117.0,PHI,2.0,4.0,4.0,3.0,1.0,,1.0,4.0,4.0,,,1.0,1.0,,2.0,0.5,,0.0285714285714285,1.0,0.1481481481481481,0.5,1.0,1.0,2.0,1.0,,0.125,1.0,1.0,0.5,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
79,48:00,97.0,98.0,54.0,31.0,8.0,195.0,21.0,27.0,3.0,4.0,11.0,16.0,9.0,10.0,2.0,16.0,2.0,6.0,5.0,5.0,13.0,1.0,1.0,32.0,53.0,7.0,19.0,26.0,111.0,4.0,6.0,1.0,2.0,1.0,12.0,15.0,30.0,9.0,17.0,53.0,34.0,30.0,18.0,2.0,,13.0,5.0,1.0,17.0,6.0,23.0,4.0,2.0,11.0,6.0,,52.0,4.0,5.0,1.0,14.0,21.0,5.0,40.0,10.0,50.0,3.0,2.0,8.0,4.0,5.0,7.0,,,15.0,2.0,10.0,22.0,2.0,30.0,3.0,41.0,2.0,1.0,14.0,7.0,9.0,4.0,5.0,9.0,5.0,,,99.0,53.0,54.0,7.0,0.53125,0.5483870967741935,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6037735849056604,0.6666666666666666,0.5,0.5902777777777778,0.6875,0.4615384615384615,0.6098901098901099,0.75,0.5096153846153846,0.2638888888888889,0.0188679245283018,0.037037037037037,,0.5333333333333333,1.0,0.125,0.6774193548387096,0.238095238095238,0.7368421052631579,0.3333333333333333,0.7,0.2727272727272727,0.1666666666666666,1.0,0.2142857142857142,0.375,0.5,0.7777777777777778,0.6666666666666666,0.7333333333333333,0.75,97.5,0.5555555555555556,15.917525773195877,13.63265306122449,15.371134020618555,13.081632653061224,0.375,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.1388888888888889,0.9,0.9,0.6666666666666666,0.2222222222222222,0.125,0.125,,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1805555555555555,0.3846153846153846,0.3846153846153846,0.8,0.5,0.75,0.125,1.0,1.0,0.4102564102564102,0.6875,0.1282051282051282,0.6388888888888888,0.3846153846153846,0.5283611111111112,0.57263,0.5479602564102565,0.1666666666666666,0.2153846153846154,0.1081081081081081,0.4774774774774775,7.703773584905661,25.37368421052632,0.5567010309278351,2014-04-12,21301190.0,PHI,1.0,4.0,2.0,3.0,1.0,1.0,,3.0,8.0,,2.0,4.0,,,4.0,0.2222222222222222,0.25,0.03125,0.3333333333333333,0.1025641025641025,0.25,,1.0,1.0,2.0,,0.125,,,0.2,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,91.0,92.0,3.0,16.0,12.0,183.0,17.0,31.0,4.0,6.0,,1.0,6.0,12.0,8.0,18.0,5.0,10.0,,8.0,18.0,,1.0,31.0,61.0,13.0,28.0,8.0,109.0,7.0,11.0,,1.0,1.0,15.0,,2.0,1.0,2.0,2.0,32.0,30.0,39.0,4.0,,18.0,8.0,9.0,16.0,13.0,29.0,8.0,5.0,10.0,2.0,4.0,71.0,4.0,10.0,,10.0,27.0,2.0,39.0,14.0,53.0,9.0,7.0,4.0,3.0,1.0,8.0,1.0,4.0,12.0,1.0,10.0,15.0,,12.0,1.0,11.0,1.0,,5.0,1.0,2.0,,2.0,2.0,1.0,,,94.0,2.0,3.0,1.0,0.5161290322580645,0.5517241379310345,1.0,0.4642857142857143,,0.4642857142857143,0.5081967213114754,0.6363636363636364,,0.5674157303370787,0.5833333333333334,,0.5797872340425532,0.5769230769230769,0.2,0.3146067415730337,0.1475409836065573,0.1935483870967742,0.1666666666666666,0.3333333333333333,0.6666666666666666,,0.7941176470588235,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.7708333333333334,0.3181818181818182,0.5,0.1666666666666666,0.2,0.1111111111111111,0.625,0.75,0.8888888888888888,0.6923076923076923,1.0,91.5,0.5,16.747252747252748,14.73913043478261,15.725274725274724,13.858695652173912,0.348314606741573,0.5483870967741935,0.68,0.5882352941176471,0.1348314606741573,0.5,0.6,0.3333333333333333,0.2022471910112359,0.4444444444444444,0.4705882352941176,0.5,0.1123595505617977,0.5,0.5,1.0,0.2022471910112359,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,0.0833333333333333,,,0.3333333333333333,,,0.6629213483146067,0.4444444444444444,0.5162848314606742,0.4917111111111111,0.347,0.053763440860215,0.0769230769230769,0.1376146788990825,0.018348623853211,7.726229508196721,24.817857142857143,0.0329670329670329,2013-11-11,21300100.0,PHI,,1.0,,,,2.0,,3.0,,,1.0,,,,,,0.6,,0.25,0.3333333333333333,,,,,,0.0555555555555555,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,95.0,96.0,3.0,24.0,7.0,191.0,23.0,31.0,1.0,2.0,2.0,2.0,3.0,8.0,5.0,13.0,3.0,7.0,,10.0,20.0,,1.0,31.0,52.0,13.0,27.0,12.0,113.0,2.0,4.0,,2.0,,4.0,2.0,3.0,1.0,,7.0,38.0,24.0,36.0,2.0,,20.0,10.0,3.0,19.0,12.0,31.0,9.0,3.0,15.0,1.0,3.0,74.0,3.0,5.0,,18.0,20.0,3.0,41.0,8.0,49.0,9.0,6.0,13.0,2.0,7.0,4.0,,,17.0,2.0,8.0,17.0,,15.0,,16.0,2.0,,9.0,,4.0,1.0,3.0,4.0,3.0,,1.0,109.0,7.0,3.0,,0.6129032258064516,0.6333333333333333,0.9230769230769232,0.4814814814814814,,0.4814814814814814,0.5961538461538461,0.5,0.6666666666666666,0.6392405063291139,0.3333333333333333,0.875,0.6569767441860465,0.3333333333333333,0.875,0.3417721518987341,0.0576923076923076,0.064516129032258,0.125,0.7647058823529411,0.75,,0.6666666666666666,0.238095238095238,0.8571428571428571,0.2142857142857142,0.7450980392156863,0.2285714285714285,0.25,0.4,0.125,0.1,0.4444444444444444,0.7368421052631579,1.0,0.8421052631578947,1.0,95.5,0.75,15.105263157894736,15.052083333333334,14.56842105263158,14.458333333333334,0.3924050632911392,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.1012658227848101,0.375,0.4285714285714285,0.3333333333333333,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.6,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.2531645569620253,0.5,0.5,0.9,0.3333333333333333,0.5,0.1666666666666666,,,0.5,1.0,,0.7341772151898734,0.5,0.545873417721519,0.5562166666666667,0.55665,0.1046511627906976,0.1525423728813559,0.0353982300884955,0.0619469026548672,6.517307692307692,24.4037037037037,0.031578947368421,2014-03-24,21301054.0,PHI,1.0,1.0,1.0,3.0,,3.0,,6.0,,,3.0,,,,1.0,1.0,0.5,,,0.25,1.0,,1.0,,,,0.1666666666666666,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,96.0,95.0,33.0,18.0,10.0,191.0,14.0,19.0,3.0,5.0,4.0,4.0,3.0,9.0,13.0,27.0,3.0,18.0,3.0,2.0,9.0,,,30.0,55.0,5.0,27.0,19.0,94.0,4.0,8.0,,2.0,,8.0,11.0,17.0,6.0,11.0,33.0,30.0,30.0,15.0,8.0,,9.0,2.0,,15.0,5.0,20.0,2.0,3.0,9.0,,6.0,45.0,5.0,4.0,1.0,8.0,29.0,3.0,40.0,10.0,50.0,10.0,4.0,7.0,,3.0,5.0,1.0,,12.0,,10.0,22.0,1.0,26.0,,29.0,4.0,1.0,11.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,,86.0,33.0,33.0,5.0,0.5,0.5769230769230769,1.0,0.1851851851851851,,0.1851851851851851,0.5454545454545454,0.5,0.6470588235294118,0.4573170731707317,0.4,0.4782608695652174,0.5,0.4,0.532258064516129,0.3292682926829268,,,,0.5833333333333334,1.0,0.3333333333333333,0.725,0.16,0.5333333333333333,0.2272727272727272,0.6727272727272727,0.1914893617021276,,0.3333333333333333,0.1428571428571428,0.4285714285714285,0.7333333333333333,0.75,0.6923076923076923,0.6153846153846154,,95.5,0.5,15.729166666666666,14.421052631578949,15.166666666666666,12.978947368421052,0.2317073170731707,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.1097560975609756,0.3333333333333333,0.3333333333333333,,0.3292682926829268,0.4814814814814814,0.4814814814814814,0.4615384615384615,0.2195121951219512,0.1666666666666666,0.1666666666666666,1.0,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6,,,,0.1739130434782608,1.0,0.1304347826086956,0.5609756097560976,0.2222222222222222,0.507735975609756,0.5251,0.4711369565217391,0.1235955056179775,0.1774193548387097,0.0851063829787234,0.351063829787234,10.767272727272728,24.414814814814815,0.34375,2013-12-09,21300305.0,PHI,,3.0,,,,6.0,,4.0,3.0,1.0,3.0,1.0,1.0,,,,0.1333333333333333,,,0.1304347826086956,,,2.0,,1.0,,0.2,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,104.0,105.0,33.0,16.0,12.0,209.0,29.0,37.0,6.0,7.0,7.0,11.0,3.0,6.0,9.0,18.0,6.0,14.0,3.0,3.0,14.0,1.0,1.0,41.0,61.0,9.0,28.0,14.0,123.0,7.0,9.0,2.0,2.0,2.0,22.0,10.0,17.0,8.0,3.0,29.0,48.0,34.0,27.0,10.0,1.0,13.0,3.0,4.0,24.0,9.0,33.0,3.0,6.0,19.0,2.0,3.0,75.0,7.0,6.0,,20.0,29.0,2.0,51.0,13.0,64.0,12.0,9.0,15.0,4.0,7.0,8.0,,1.0,23.0,1.0,13.0,20.0,2.0,16.0,,17.0,3.0,1.0,8.0,,9.0,8.0,1.0,9.0,3.0,,,101.0,29.0,33.0,,0.5853658536585366,0.6666666666666666,1.0,0.3214285714285714,1.0,0.3333333333333333,0.6721311475409836,0.7777777777777778,0.5882352941176471,0.6123595505617978,0.9090909090909092,0.52,0.6421052631578947,0.9166666666666666,0.5370370370370371,0.3146067415730337,0.0655737704918032,0.081081081081081,0.1666666666666666,0.6521739130434783,0.6666666666666666,,0.6170212765957447,0.3,0.8333333333333334,0.3888888888888889,0.6901408450704225,0.3421052631578947,0.5,,0.2222222222222222,0.3,0.6296296296296297,0.5833333333333334,0.625,0.8333333333333334,0.8333333333333334,104.5,0.3333333333333333,13.576923076923077,13.98095238095238,12.865384615384617,12.81904761904762,0.4157303370786517,0.7837837837837838,0.8529411764705882,0.6551724137931034,0.0674157303370786,0.5,0.6,0.6666666666666666,0.2022471910112359,0.5,0.5,0.3333333333333333,0.1573033707865168,0.4285714285714285,0.4285714285714285,1.0,0.1573033707865168,0.2142857142857142,0.2142857142857142,1.0,0.6363636363636364,0.8571428571428571,0.0909090909090909,1.0,1.0,0.44,0.6363636363636364,0.12,0.7303370786516854,0.2307692307692307,0.5692164772727273,0.59331,0.6006833333333333,0.0947368421052631,0.1212121212121212,0.1788617886178861,0.2357723577235772,7.221311475409836,24.978571428571428,0.3173076923076923,2014-02-09,21300763.0,PHI,1.0,5.0,2.0,,,3.0,,8.0,10.0,,1.0,,,,1.0,0.25,0.5,,,0.2,0.2,1.0,1.0,1.0,,,0.0909090909090909,1.0,1.0,0.3333333333333333,,,,,,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Regular Season,
65,48:00,97.0,96.0,28.0,30.0,10.0,193.0,23.0,32.0,4.0,4.0,5.0,6.0,5.0,10.0,6.0,13.0,1.0,5.0,2.0,3.0,10.0,,1.0,34.0,55.0,4.0,15.0,23.0,103.0,5.0,5.0,,2.0,,10.0,7.0,10.0,4.0,13.0,30.0,46.0,22.0,12.0,6.0,,10.0,3.0,3.0,23.0,4.0,27.0,3.0,1.0,14.0,5.0,4.0,58.0,1.0,9.0,,12.0,23.0,4.0,39.0,10.0,49.0,13.0,8.0,12.0,5.0,10.0,10.0,,,22.0,2.0,8.0,24.0,1.0,24.0,1.0,32.0,4.0,,16.0,2.0,4.0,4.0,,4.0,2.0,,,93.0,30.0,28.0,2.0,0.6764705882352942,0.7419354838709677,1.0,0.2666666666666666,,0.2666666666666666,0.6181818181818182,1.0,0.7,0.5714285714285714,0.7142857142857143,0.6071428571428571,0.6130952380952381,0.625,0.7142857142857143,0.2142857142857142,0.0545454545454545,0.03125,0.1,0.5454545454545454,0.8,,0.6571428571428571,0.4285714285714285,0.75,0.0909090909090909,0.6862745098039216,0.3125,0.3333333333333333,0.6,0.4285714285714285,0.1428571428571428,0.625,0.5714285714285714,0.75,0.75,0.75,96.5,0.5,15.278350515463918,14.5625,14.68041237113402,13.71875,0.4571428571428571,0.71875,0.7419354838709677,0.6086956521739131,0.1428571428571428,0.5,0.5555555555555556,1.0,0.1857142857142857,0.4615384615384615,0.5,0.6666666666666666,0.0714285714285714,0.2,0.2,1.0,0.1428571428571428,0.3,0.3,1.0,0.5714285714285714,1.0,0.1428571428571428,,,0.4285714285714285,0.8333333333333334,0.1428571428571428,0.6714285714285714,0.3,0.55063,0.6183416666666667,0.5482785714285715,0.1951219512195122,0.2388059701492537,0.0970873786407767,0.2912621359223301,6.514545454545455,24.82,0.2886597938144329,2014-03-15,21300985.0,PHI,1.0,2.0,1.0,,,5.0,1.0,2.0,7.0,3.0,1.0,2.0,,,2.0,0.25,,,0.25,0.1428571428571428,0.5,,1.0,,,0.0769230769230769,0.1428571428571428,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,99.0,100.0,29.0,18.0,9.0,199.0,24.0,35.0,1.0,5.0,4.0,6.0,6.0,14.0,9.0,19.0,1.0,3.0,2.0,4.0,10.0,3.0,3.0,39.0,68.0,5.0,13.0,24.0,117.0,1.0,5.0,3.0,3.0,1.0,12.0,10.0,15.0,6.0,10.0,36.0,46.0,32.0,15.0,2.0,,10.0,4.0,3.0,23.0,5.0,28.0,4.0,1.0,15.0,2.0,6.0,61.0,1.0,10.0,,8.0,29.0,4.0,41.0,11.0,52.0,8.0,4.0,14.0,,9.0,2.0,,,16.0,1.0,7.0,15.0,,26.0,3.0,32.0,5.0,1.0,14.0,4.0,8.0,5.0,3.0,8.0,6.0,,,105.0,36.0,29.0,3.0,0.5897435897435898,0.6052631578947368,1.0,0.3846153846153846,1.0,0.3846153846153846,0.5735294117647058,0.2,0.6666666666666666,0.5740740740740741,0.6875,0.6190476190476191,0.6170212765957447,0.6666666666666666,0.6666666666666666,0.1604938271604938,0.0441176470588235,0.0857142857142857,,0.875,1.0,,0.7837837837837838,0.3448275862068966,0.8,0.125,0.7872340425531915,0.2972972972972973,0.4545454545454545,0.25,0.3,0.1666666666666666,0.6666666666666666,0.8181818181818182,0.9090909090909092,0.7142857142857143,1.0,99.5,0.75,14.98989898989899,13.96,14.434343434343434,13.6,0.4320987654320987,0.6857142857142857,0.75,0.625,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1234567901234567,0.4,0.4,1.0,0.625,0.2,0.375,1.0,1.0,0.2857142857142857,0.6666666666666666,0.0952380952380952,0.5925925925925926,0.4,0.5511141975308642,0.5348428571428572,0.5236380952380952,0.1555555555555555,0.1818181818181818,0.1025641025641025,0.3076923076923077,7.554411764705883,25.50769230769231,0.2929292929292929,2014-04-11,21301182.0,PHI,1.0,4.0,2.0,,1.0,4.0,2.0,5.0,4.0,,2.0,1.0,,,3.0,0.3333333333333333,,0.0294117647058823,,0.1904761904761904,0.25,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
