index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
81,48:00,107.0,105.0,33.0,34.0,9.0,212.0,21.0,31.0,1.0,4.0,5.0,10.0,4.0,10.0,3.0,9.0,1.0,7.0,2.0,8.0,27.0,1.0,2.0,28.0,50.0,9.0,34.0,29.0,112.0,1.0,6.0,1.0,3.0,1.0,6.0,6.0,15.0,11.0,11.0,32.0,30.0,26.0,24.0,2.0,,27.0,8.0,4.0,15.0,8.0,23.0,7.0,1.0,12.0,2.0,1.0,54.0,4.0,7.0,,10.0,24.0,7.0,41.0,11.0,52.0,4.0,4.0,12.0,1.0,8.0,8.0,2.0,,20.0,1.0,13.0,28.0,1.0,23.0,1.0,34.0,2.0,1.0,11.0,4.0,4.0,4.0,,4.0,3.0,,,106.0,32.0,33.0,4.0,0.5357142857142857,0.5555555555555556,0.8888888888888888,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.56,0.1666666666666666,0.4,0.494047619047619,0.2777777777777778,0.4038461538461538,0.5606060606060606,0.3,0.484375,0.4047619047619047,0.08,0.1290322580645161,,0.6,0.7777777777777778,,0.7741935483870968,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.7391304347826086,0.2444444444444444,0.4444444444444444,0.3333333333333333,0.1666666666666666,0.1111111111111111,0.8888888888888888,1.0,0.5714285714285714,0.5454545454545454,1.0,106.0,0.75,11.990654205607475,15.209523809523809,11.401869158878505,14.257142857142858,0.369047619047619,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.119047619047619,0.4,0.4,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.3214285714285714,0.2962962962962963,0.2962962962962963,0.875,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.3846153846153846,0.5,0.0769230769230769,0.7738095238095238,0.2962962962962963,0.5188238095238096,0.5388857142857143,0.4891326923076923,0.1368421052631579,0.1864406779661017,0.0535714285714285,0.2857142857142857,5.806,25.19117647058824,0.308411214953271,2014-04-16,21301230.0,GSW,2.0,9.0,3.0,3.0,2.0,,2.0,4.0,5.0,1.0,2.0,5.0,1.0,,3.0,0.2727272727272727,0.3333333333333333,0.048780487804878,,0.3461538461538461,0.2222222222222222,,1.0,1.0,,,0.1111111111111111,,,0.5,2.0,,,,,2.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
39,48:00,95.0,96.0,25.0,14.0,18.0,191.0,13.0,19.0,8.0,9.0,,1.0,12.0,29.0,8.0,24.0,1.0,2.0,1.0,7.0,17.0,,1.0,33.0,72.0,8.0,19.0,12.0,102.0,10.0,15.0,,1.0,1.0,21.0,6.0,15.0,5.0,7.0,22.0,28.0,38.0,15.0,14.0,,17.0,7.0,2.0,14.0,5.0,19.0,4.0,1.0,4.0,5.0,5.0,43.0,3.0,14.0,1.0,17.0,20.0,3.0,40.0,18.0,58.0,7.0,4.0,7.0,1.0,6.0,8.0,,,15.0,1.0,10.0,19.0,3.0,22.0,3.0,15.0,1.0,,4.0,4.0,4.0,4.0,,5.0,2.0,,1.0,81.0,20.0,24.0,3.0,0.4242424242424242,0.5384615384615384,0.625,0.4210526315789473,,0.4210526315789473,0.4583333333333333,0.6666666666666666,0.4,0.4945054945054945,0.625,0.375,0.5204081632653061,0.6176470588235294,0.4583333333333333,0.2087912087912088,0.0277777777777777,0.0526315789473684,0.0344827586206896,0.4666666666666667,0.75,0.3333333333333333,0.6666666666666666,0.358974358974359,0.85,0.2727272727272727,0.74,0.34,0.5,0.4117647058823529,0.25,0.2,0.6153846153846154,0.5,0.8888888888888888,0.8421052631578947,1.0,95.5,0.4,16.768421052631577,13.40625,15.852631578947369,13.010416666666666,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.3186813186813186,0.4137931034482758,0.4285714285714285,0.4166666666666667,0.2637362637362637,0.3333333333333333,0.3333333333333333,0.625,0.0219780219780219,0.5,0.5,1.0,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5625,0.8888888888888888,0.0625,,,0.05,,0.05,0.4175824175824176,0.4117647058823529,0.4677879120879121,0.5176535714285715,0.4489575,0.0425531914893617,0.0533333333333333,0.2058823529411764,0.2156862745098039,9.976388888888888,25.894736842105264,0.2631578947368421,2014-01-20,21300615.0,GSW,1.0,4.0,1.0,9.0,1.0,3.0,,1.0,5.0,,,1.0,,,1.0,0.2,1.0,0.0208333333333333,0.125,0.2,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
59,48:00,90.0,92.0,14.0,32.0,10.0,182.0,12.0,21.0,3.0,4.0,2.0,3.0,7.0,19.0,14.0,30.0,1.0,4.0,,2.0,12.0,1.0,1.0,33.0,70.0,3.0,16.0,21.0,96.0,6.0,10.0,1.0,1.0,,15.0,2.0,8.0,5.0,7.0,11.0,30.0,36.0,3.0,8.0,1.0,11.0,2.0,6.0,15.0,1.0,16.0,,1.0,4.0,2.0,9.0,33.0,,11.0,,5.0,29.0,3.0,37.0,11.0,48.0,5.0,1.0,4.0,,3.0,4.0,,,8.0,,8.0,20.0,2.0,21.0,2.0,22.0,3.0,1.0,9.0,3.0,7.0,1.0,6.0,7.0,5.0,,1.0,81.0,11.0,14.0,3.0,0.4545454545454545,0.5172413793103449,0.3333333333333333,0.1875,1.0,0.2,0.4714285714285714,0.6,0.25,0.436046511627907,0.6818181818181818,0.1538461538461538,0.5,0.6818181818181818,0.3235294117647059,0.1860465116279069,0.0857142857142857,0.238095238095238,0.0526315789473684,0.5,1.0,,0.7837837837837838,0.2972972972972973,0.5555555555555556,,0.7391304347826086,0.2291666666666666,0.2222222222222222,0.4166666666666667,0.25,,0.75,0.8,0.7692307692307693,0.6666666666666666,0.3333333333333333,91.0,0.7142857142857143,16.22222222222222,15.434782608695652,15.855555555555556,14.423913043478262,0.2441860465116279,0.5714285714285714,0.75,0.3333333333333333,0.2209302325581395,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.0465116279069767,0.25,0.25,1.0,0.1395348837209302,0.1666666666666666,0.1666666666666666,,0.3636363636363636,0.75,0.0909090909090909,1.0,,0.2307692307692307,0.6666666666666666,,0.4302325581395348,0.1818181818181818,0.4467417647058823,0.4702318181818182,0.4163041666666667,0.0978260869565217,0.1184210526315789,0.15625,0.1145833333333333,10.892857142857142,28.35625,0.1555555555555555,2014-03-04,21300899.0,GSW,,5.0,,6.0,1.0,4.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,,0.0238095238095238,,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,103.0,103.0,38.0,18.0,8.0,206.0,22.0,34.0,2.0,4.0,7.0,13.0,7.0,20.0,8.0,28.0,1.0,2.0,1.0,5.0,10.0,,1.0,37.0,82.0,6.0,12.0,23.0,115.0,3.0,7.0,1.0,2.0,,9.0,13.0,26.0,4.0,13.0,42.0,34.0,40.0,15.0,2.0,,10.0,5.0,6.0,17.0,5.0,22.0,4.0,1.0,11.0,2.0,4.0,49.0,1.0,8.0,,19.0,18.0,2.0,39.0,9.0,48.0,6.0,4.0,3.0,2.0,1.0,4.0,,2.0,7.0,,11.0,16.0,,24.0,3.0,29.0,5.0,2.0,10.0,6.0,4.0,4.0,,4.0,3.0,,,106.0,42.0,38.0,6.0,0.4594594594594595,0.4722222222222222,0.8333333333333334,0.5,0.5,0.5,0.4512195121951219,0.4285714285714285,0.5,0.4893617021276595,0.5,0.4833333333333333,0.5380952380952381,0.5,0.5540540540540541,0.1276595744680851,0.073170731707317,0.1764705882352941,,0.4285714285714285,0.6666666666666666,,0.782608695652174,0.1777777777777777,0.76,0.1666666666666666,0.7708333333333334,0.1764705882352941,0.3333333333333333,,0.2,,0.6666666666666666,1.0,0.875,0.7647058823529411,0.75,103.0,0.75,15.601941747572816,12.359223300970871,14.893203883495143,11.932038834951456,0.3617021276595745,0.6470588235294118,0.7857142857142857,0.5,0.2127659574468085,0.35,0.35,0.2857142857142857,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5,0.0212765957446808,0.5,0.5,1.0,0.1063829787234042,0.5,0.5,0.8,0.4444444444444444,0.5,0.1111111111111111,,,0.4333333333333333,0.5384615384615384,0.0333333333333333,0.4893617021276595,0.5,0.5132675531914893,0.5343,0.52589,0.101010101010101,0.1149425287356321,0.0782608695652174,0.3652173913043478,8.882926829268293,25.34166666666667,0.3689320388349514,2013-12-09,21300304.0,GSW,1.0,3.0,1.0,3.0,2.0,2.0,,2.0,5.0,,3.0,1.0,,,,0.25,1.0,0.0444444444444444,,0.1,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,93.0,94.0,4.0,31.0,11.0,187.0,11.0,18.0,3.0,4.0,,,14.0,27.0,7.0,20.0,1.0,2.0,,4.0,11.0,,,32.0,65.0,5.0,13.0,12.0,91.0,5.0,9.0,,,,10.0,1.0,3.0,,1.0,3.0,34.0,30.0,15.0,6.0,,11.0,4.0,4.0,17.0,5.0,22.0,4.0,1.0,5.0,6.0,6.0,49.0,1.0,10.0,,7.0,34.0,1.0,42.0,11.0,53.0,9.0,7.0,7.0,,4.0,9.0,,2.0,16.0,2.0,7.0,20.0,1.0,18.0,4.0,19.0,1.0,,9.0,1.0,2.0,1.0,1.0,2.0,,,,81.0,3.0,4.0,1.0,0.53125,0.5862068965517241,1.0,0.3846153846153846,,0.3846153846153846,0.4923076923076923,0.5555555555555556,0.3333333333333333,0.5064102564102564,0.5555555555555556,0.3333333333333333,0.5229885057471264,0.5555555555555556,0.375,0.1666666666666666,0.0615384615384615,0.1111111111111111,0.074074074074074,0.4375,1.0,,0.723404255319149,0.303030303030303,0.4375,0.125,0.6507936507936508,0.2682926829268293,0.7142857142857143,0.1538461538461538,0.2307692307692307,0.1428571428571428,0.6,0.8095238095238095,0.7272727272727273,0.4615384615384615,0.3333333333333333,93.5,,16.311827956989248,14.5,15.763440860215054,12.96808510638298,0.2307692307692307,0.6111111111111112,0.6875,0.4545454545454545,0.3461538461538461,0.5185185185185185,0.56,0.4285714285714285,0.2564102564102564,0.35,0.35,0.8571428571428571,0.0256410256410256,0.5,0.5,1.0,0.141025641025641,0.3636363636363636,0.3636363636363636,1.0,0.4444444444444444,0.75,,,,,,,0.3974358974358974,0.3636363636363636,0.4704807692307692,0.4767125,0.3037333333333333,0.1046511627906976,0.1232876712328767,0.1098901098901098,0.0329670329670329,9.941538461538462,26.161538461538463,0.043010752688172,2014-02-04,21300724.0,GSW,,,,,,2.0,,3.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,89.0,88.0,17.0,9.0,12.0,177.0,13.0,22.0,1.0,3.0,2.0,3.0,4.0,16.0,9.0,22.0,,5.0,,5.0,14.0,,1.0,26.0,60.0,5.0,19.0,9.0,76.0,3.0,8.0,,1.0,,6.0,3.0,8.0,4.0,,9.0,30.0,22.0,12.0,2.0,,14.0,5.0,4.0,15.0,4.0,19.0,4.0,,9.0,1.0,5.0,42.0,5.0,6.0,1.0,10.0,23.0,,33.0,12.0,45.0,9.0,3.0,7.0,1.0,4.0,7.0,,,14.0,2.0,4.0,18.0,3.0,20.0,4.0,18.0,2.0,,8.0,2.0,3.0,2.0,1.0,3.0,2.0,,,70.0,9.0,16.0,1.0,0.5769230769230769,0.6,0.8,0.2631578947368421,,0.2631578947368421,0.4333333333333333,0.375,0.375,0.4240506329113924,0.3333333333333333,0.375,0.4367816091954023,0.3,0.3214285714285714,0.240506329113924,0.0666666666666666,0.0909090909090909,,0.5,,0.1428571428571428,0.7931034482758621,0.1818181818181818,0.8333333333333334,0.3571428571428571,0.8048780487804879,0.2340425531914893,0.2222222222222222,0.0833333333333333,0.25,0.5555555555555556,0.5714285714285714,0.8571428571428571,0.875,0.8333333333333334,,88.5,0.6666666666666666,16.528089887640448,16.011363636363637,14.887640449438202,15.568181818181818,0.2784810126582278,0.5909090909090909,0.65,0.6923076923076923,0.2025316455696202,0.25,0.25,0.25,0.2784810126582278,0.4090909090909091,0.45,0.5555555555555556,0.0632911392405063,,,,0.1772151898734177,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.25,0.6666666666666666,,0.5189873417721519,0.3571428571428571,0.482656329113924,0.42294,0.4532166666666666,0.0941176470588235,0.1212121212121212,0.0789473684210526,0.1184210526315789,9.713333333333331,24.973684210526315,0.1910112359550561,2013-11-08,21300082.0,GSW,1.0,4.0,1.0,3.0,2.0,6.0,,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,0.25,,0.0465116279069767,1.0,0.3333333333333333,0.25,,,,,0.0909090909090909,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
25,48:00,102.0,103.0,38.0,13.0,13.0,205.0,10.0,20.0,3.0,6.0,4.0,7.0,8.0,15.0,11.0,27.0,2.0,6.0,2.0,9.0,21.0,1.0,3.0,29.0,62.0,11.0,27.0,13.0,104.0,4.0,7.0,1.0,3.0,2.0,13.0,11.0,22.0,11.0,7.0,44.0,26.0,32.0,24.0,6.0,,21.0,9.0,4.0,13.0,8.0,21.0,6.0,2.0,5.0,3.0,5.0,50.0,3.0,11.0,,15.0,15.0,1.0,31.0,14.0,45.0,10.0,5.0,14.0,1.0,10.0,5.0,,2.0,19.0,3.0,6.0,11.0,1.0,21.0,2.0,19.0,1.0,1.0,4.0,6.0,1.0,1.0,,2.0,2.0,,,91.0,44.0,38.0,5.0,0.4482758620689655,0.5,0.7272727272727273,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.4677419354838709,0.5714285714285714,0.5,0.5112359550561798,0.55,0.5606060606060606,0.5255102040816326,0.5909090909090909,0.5641025641025641,0.3033707865168539,0.064516129032258,0.1,0.1333333333333333,0.7368421052631579,1.0,,0.6,0.3333333333333333,0.75,0.1875,0.6666666666666666,0.2857142857142857,0.4,0.1428571428571428,0.375,0.25,0.5714285714285714,0.375,0.8,0.7857142857142857,0.6666666666666666,102.5,1.0,14.392156862745098,13.70873786407767,13.784313725490197,13.0873786407767,0.2247191011235955,0.5,0.5555555555555556,0.5,0.1685393258426966,0.5333333333333333,0.6153846153846154,0.375,0.3033707865168539,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6,0.5,0.3,0.3333333333333333,1.0,0.2121212121212121,0.5714285714285714,0.0606060606060606,0.5280898876404494,0.4285714285714285,0.4873443820224719,0.52699,0.4816181818181818,0.0434782608695652,0.0615384615384615,0.125,0.4230769230769231,10.579032258064515,25.666666666666668,0.3725490196078431,2013-12-19,21300382.0,GSW,4.0,9.0,5.0,9.0,1.0,5.0,,4.0,5.0,,,3.0,,,,0.4545454545454545,,0.0222222222222222,,0.2727272727272727,0.4444444444444444,,,1.0,,,,,,0.5,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
68,48:00,98.0,97.0,29.0,13.0,12.0,195.0,15.0,24.0,4.0,5.0,5.0,6.0,5.0,16.0,5.0,21.0,3.0,9.0,2.0,7.0,19.0,,,25.0,61.0,10.0,28.0,19.0,99.0,4.0,7.0,1.0,4.0,2.0,13.0,7.0,15.0,7.0,7.0,24.0,28.0,22.0,30.0,2.0,,19.0,7.0,8.0,14.0,10.0,24.0,7.0,3.0,9.0,3.0,2.0,58.0,4.0,10.0,,9.0,24.0,1.0,34.0,14.0,48.0,10.0,6.0,4.0,1.0,2.0,10.0,2.0,1.0,14.0,2.0,11.0,18.0,1.0,20.0,1.0,25.0,3.0,2.0,9.0,4.0,6.0,5.0,,6.0,6.0,,,86.0,24.0,29.0,4.0,0.56,0.5833333333333334,1.0,0.3571428571428571,0.25,0.3571428571428571,0.4098360655737705,0.5714285714285714,0.4666666666666667,0.449438202247191,0.5,0.3863636363636363,0.4898989898989899,0.5416666666666666,0.4615384615384615,0.3146067415730337,0.1311475409836065,0.2916666666666667,0.0625,0.2857142857142857,1.0,,0.7058823529411765,0.2857142857142857,0.8181818181818182,0.2352941176470588,0.7333333333333333,0.2692307692307692,0.6666666666666666,0.0909090909090909,0.2,0.2727272727272727,0.7333333333333333,0.6153846153846154,0.8333333333333334,0.875,0.6666666666666666,97.5,1.0,15.693877551020408,13.835051546391751,14.551020408163266,13.391752577319588,0.2696629213483146,0.625,0.8823529411764706,0.6,0.1797752808988764,0.3125,0.3333333333333333,0.6,0.2359550561797752,0.238095238095238,0.238095238095238,0.4,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2134831460674157,0.3684210526315789,0.3684210526315789,1.0,0.4545454545454545,0.8,,,,0.2727272727272727,0.8333333333333334,0.0909090909090909,0.5842696629213483,0.3684210526315789,0.4928044943820224,0.48640625,0.4990159090909091,0.0947368421052631,0.1343283582089552,0.1313131313131313,0.2424242424242424,9.621311475409836,25.2,0.2959183673469387,2014-03-22,21301038.0,GSW,1.0,5.0,1.0,,1.0,4.0,,2.0,6.0,1.0,1.0,2.0,,,2.0,0.1428571428571428,0.1666666666666666,0.0227272727272727,0.25,0.2272727272727272,0.2,1.0,4.0,,,,0.3636363636363636,0.25,1.0,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
74,48:00,94.0,94.0,10.0,5.0,12.0,188.0,21.0,27.0,5.0,5.0,3.0,3.0,9.0,23.0,10.0,14.0,2.0,5.0,,2.0,14.0,,1.0,40.0,64.0,4.0,19.0,19.0,111.0,7.0,8.0,,1.0,5.0,19.0,4.0,8.0,4.0,1.0,12.0,50.0,30.0,12.0,10.0,1.0,13.0,2.0,2.0,25.0,4.0,29.0,2.0,2.0,14.0,8.0,3.0,62.0,3.0,9.0,,13.0,27.0,,40.0,12.0,52.0,6.0,4.0,7.0,4.0,3.0,6.0,,1.0,13.0,,6.0,12.0,,19.0,4.0,22.0,2.0,,12.0,,2.0,1.0,1.0,2.0,2.0,,,92.0,12.0,10.0,,0.625,0.7142857142857143,1.0,0.2105263157894736,,0.2222222222222222,0.625,0.875,0.5,0.5542168674698795,0.7777777777777778,0.4583333333333333,0.5967741935483871,0.7916666666666666,0.5,0.2289156626506024,0.03125,,0.0869565217391304,0.5384615384615384,,,0.75,0.375,1.0,0.2142857142857142,0.8163265306122449,0.3157894736842105,0.3333333333333333,0.4285714285714285,0.25,0.1818181818181818,0.8333333333333334,0.6153846153846154,0.8235294117647058,1.0,1.0,94.0,1.0,16.19148936170213,14.4468085106383,15.4468085106383,13.96808510638298,0.3253012048192771,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2771084337349397,0.391304347826087,0.4285714285714285,0.8888888888888888,0.1686746987951807,0.7142857142857143,0.7142857142857143,0.3,0.0602409638554216,0.4,0.4,1.0,0.1686746987951807,0.1428571428571428,0.1428571428571428,1.0,0.5555555555555556,1.0,0.1111111111111111,,,0.25,1.0,,0.5542168674698795,0.1538461538461538,0.5087713414634146,0.5209,0.4788416666666666,0.1290322580645161,0.1621621621621621,0.1711711711711711,0.1081081081081081,7.6109375,25.71578947368421,0.1063829787234042,2014-04-02,21301123.0,GSW,1.0,4.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,106.0,105.0,52.0,50.0,14.0,211.0,17.0,29.0,1.0,7.0,9.0,11.0,6.0,12.0,10.0,16.0,2.0,5.0,3.0,7.0,23.0,2.0,3.0,33.0,57.0,9.0,28.0,33.0,126.0,2.0,10.0,3.0,4.0,5.0,18.0,16.0,23.0,12.0,18.0,62.0,36.0,30.0,27.0,2.0,,23.0,7.0,2.0,18.0,9.0,27.0,7.0,2.0,12.0,2.0,4.0,63.0,6.0,13.0,1.0,7.0,18.0,4.0,29.0,20.0,49.0,15.0,12.0,7.0,3.0,6.0,12.0,,1.0,19.0,1.0,10.0,30.0,3.0,35.0,4.0,50.0,2.0,2.0,14.0,11.0,4.0,2.0,2.0,4.0,2.0,,,108.0,62.0,52.0,8.0,0.5454545454545454,0.5625,1.0,0.3214285714285714,0.75,0.3214285714285714,0.5789473684210527,0.2,0.6956521739130435,0.5470588235294118,0.4642857142857143,0.6285714285714286,0.5787037037037037,0.4736842105263157,0.6326530612244898,0.3294117647058823,0.0350877192982456,0.0689655172413793,,0.3684210526315789,1.0,0.125,0.6923076923076923,0.5652173913043478,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.4634146341463415,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.625,0.6428571428571429,1.0,0.7777777777777778,,105.5,0.5,14.056603773584904,13.238095238095235,13.11320754716981,12.895238095238096,0.3411764705882353,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.1411764705882353,0.5,0.5,0.3333333333333333,0.188235294117647,0.625,0.625,0.4,0.0588235294117647,0.4,0.4,1.0,0.2705882352941176,0.3043478260869565,0.3043478260869565,1.0,0.5,0.1428571428571428,0.2142857142857142,0.6666666666666666,1.0,0.3142857142857143,0.8181818181818182,0.0857142857142857,0.6705882352941176,0.3043478260869565,0.5343382352941177,0.5564916666666667,0.5466842857142856,0.1443298969072164,0.2028985507246377,0.1428571428571428,0.492063492063492,7.701754385964913,24.87857142857143,0.490566037735849,2013-10-31,21300019.0,GSW,4.0,9.0,4.0,,4.0,3.0,,1.0,10.0,1.0,3.0,3.0,,,7.0,0.3333333333333333,0.3333333333333333,0.1025641025641025,,0.2571428571428571,0.4444444444444444,1.0,1.0,,1.0,,0.0714285714285714,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
