index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
77,48:00,90.0,91.0,35.0,31.0,12.0,181.0,16.0,26.0,3.0,6.0,3.0,7.0,8.0,17.0,3.0,15.0,1.0,4.0,2.0,4.0,16.0,,2.0,27.0,58.0,5.0,20.0,19.0,88.0,3.0,7.0,,2.0,3.0,9.0,8.0,19.0,9.0,11.0,33.0,26.0,28.0,15.0,4.0,,16.0,4.0,3.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,3.0,8.0,2.0,13.0,12.0,2.0,27.0,13.0,40.0,9.0,4.0,4.0,2.0,,7.0,,,11.0,2.0,3.0,26.0,1.0,25.0,2.0,30.0,,1.0,10.0,4.0,3.0,2.0,,3.0,1.0,,1.0,79.0,33.0,35.0,4.0,0.4814814814814814,0.52,1.0,0.25,,0.25,0.4655172413793103,0.4285714285714285,0.4210526315789473,0.4423076923076923,0.3333333333333333,0.3928571428571428,0.4728260869565217,0.4090909090909091,0.4583333333333333,0.2564102564102564,0.0517241379310344,0.1153846153846153,,0.3636363636363636,0.6666666666666666,0.2857142857142857,0.75,0.2580645161290322,0.8666666666666667,0.2142857142857142,0.8064516129032258,0.2444444444444444,0.4,0.2222222222222222,0.1666666666666666,0.1818181818181818,0.6,0.8571428571428571,0.75,0.9230769230769232,0.5,90.5,0.3333333333333333,15.422222222222222,16.395604395604394,14.766666666666667,16.076923076923077,0.3333333333333333,0.6153846153846154,0.6956521739130435,0.375,0.2179487179487179,0.4705882352941176,0.4705882352941176,0.5,0.1923076923076923,0.2,0.2,1.0,0.0512820512820512,0.25,0.25,1.0,0.2051282051282051,0.25,0.25,1.0,0.6666666666666666,0.5,0.2222222222222222,,,0.25,0.4285714285714285,0.0714285714285714,0.5897435897435898,0.25,0.4944423076923077,0.5213357142857143,0.4795892857142857,0.125,0.1470588235294117,0.1022727272727272,0.375,7.820689655172414,25.17,0.3888888888888889,2014-04-06,21301152.0,ATL,1.0,7.0,2.0,,2.0,5.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,6.0,0.2222222222222222,0.3333333333333333,0.0476190476190476,,0.25,0.1428571428571428,,,1.0,,,,,,0.5,,,,1.0,,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
82,48:00,91.0,91.0,11.0,26.0,13.0,182.0,15.0,28.0,2.0,6.0,1.0,6.0,4.0,14.0,6.0,18.0,2.0,8.0,1.0,7.0,13.0,,1.0,25.0,60.0,9.0,21.0,16.0,93.0,3.0,10.0,2.0,3.0,4.0,16.0,1.0,7.0,3.0,3.0,8.0,26.0,24.0,18.0,4.0,,13.0,7.0,7.0,13.0,6.0,19.0,5.0,1.0,10.0,1.0,2.0,44.0,5.0,11.0,1.0,15.0,18.0,1.0,34.0,17.0,51.0,8.0,2.0,6.0,,3.0,11.0,,,17.0,2.0,13.0,29.0,4.0,19.0,2.0,23.0,1.0,,11.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,77.0,8.0,11.0,,0.52,0.5652173913043478,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.4166666666666667,0.3,0.1428571428571428,0.4753086419753086,0.4615384615384615,0.25,0.5054347826086957,0.5333333333333333,0.3076923076923077,0.2592592592592592,0.1166666666666666,0.1428571428571428,0.2142857142857142,0.3529411764705882,1.0,0.2,0.75,0.3142857142857143,0.7894736842105263,0.4545454545454545,0.7674418604651163,0.3478260869565217,0.3846153846153846,0.4,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7333333333333333,1.0,91.0,0.5,15.23076923076923,16.417582417582416,14.208791208791208,15.384615384615383,0.345679012345679,0.5357142857142857,0.625,0.6666666666666666,0.1728395061728395,0.2857142857142857,0.3636363636363636,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0987654320987654,0.25,0.25,0.5,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4615384615384615,0.3333333333333333,0.0769230769230769,,,0.6,0.1666666666666666,0.1,0.6049382716049383,0.5384615384615384,0.4994493827160493,0.5092863636363636,0.5384249999999999,0.1208791208791208,0.1571428571428571,0.1720430107526881,0.086021505376344,7.77,24.695238095238096,0.1208791208791208,2014-04-19,41300101.0,ATL,1.0,2.0,1.0,9.0,2.0,6.0,,3.0,4.0,2.0,3.0,1.0,1.0,,3.0,0.3333333333333333,0.6,0.0512820512820512,0.5,0.2,0.5,2.0,2.0,,,,0.1538461538461538,1.0,0.5,,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
83,48:00,90.0,89.0,40.0,21.0,8.0,179.0,15.0,25.0,2.0,5.0,6.0,7.0,6.0,12.0,7.0,14.0,3.0,7.0,3.0,5.0,10.0,,1.0,28.0,51.0,8.0,17.0,21.0,101.0,2.0,6.0,,1.0,1.0,5.0,10.0,17.0,10.0,10.0,45.0,34.0,22.0,24.0,4.0,,10.0,5.0,2.0,17.0,8.0,25.0,5.0,3.0,6.0,4.0,7.0,58.0,1.0,7.0,,16.0,20.0,1.0,37.0,8.0,45.0,8.0,4.0,7.0,4.0,4.0,10.0,,2.0,17.0,,7.0,18.0,1.0,23.0,2.0,27.0,1.0,,7.0,7.0,4.0,3.0,1.0,4.0,3.0,,,96.0,45.0,40.0,7.0,0.6071428571428571,0.6538461538461539,1.0,0.4705882352941176,,0.4705882352941176,0.5490196078431373,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.2857142857142857,0.6481481481481481,0.6234567901234568,0.3125,0.6617647058823529,0.25,0.0392156862745098,0.08,,0.4117647058823529,1.0,,0.6896551724137931,0.3181818181818182,0.8421052631578947,0.125,0.75,0.2666666666666666,0.4,0.2,0.2857142857142857,0.2,0.7,0.7,0.6666666666666666,0.8571428571428571,0.8,89.5,0.75,15.4,16.786516853932586,15.144444444444444,15.932584269662922,0.3676470588235294,0.6,0.6521739130434783,0.4,0.1764705882352941,0.5,0.5,0.6666666666666666,0.2058823529411764,0.5,0.5,1.0,0.1029411764705882,0.4285714285714285,0.4285714285714285,1.0,0.1470588235294117,0.5,0.5,1.0,0.7142857142857143,0.4,0.1428571428571428,,,0.2592592592592592,0.8571428571428571,0.1111111111111111,0.6176470588235294,0.5,0.4916419117647058,0.5514416666666667,0.4615629629629629,0.0945945945945946,0.1228070175438596,0.0495049504950495,0.4455445544554455,8.115686274509804,25.36470588235294,0.4444444444444444,2014-04-22,41300102.0,ATL,5.0,7.0,5.0,,3.0,4.0,,3.0,7.0,1.0,,2.0,,,2.0,0.5,,0.1071428571428571,,0.2592592592592592,0.7142857142857143,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
84,48:00,96.0,96.0,34.0,26.0,10.0,192.0,17.0,25.0,5.0,7.0,9.0,13.0,4.0,14.0,6.0,26.0,4.0,5.0,1.0,1.0,15.0,1.0,3.0,27.0,65.0,5.0,20.0,16.0,85.0,5.0,7.0,1.0,3.0,,13.0,12.0,23.0,7.0,7.0,37.0,32.0,22.0,15.0,6.0,1.0,14.0,1.0,4.0,16.0,5.0,21.0,1.0,4.0,10.0,2.0,4.0,47.0,4.0,8.0,,18.0,20.0,4.0,42.0,12.0,54.0,9.0,5.0,4.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,14.0,22.0,,19.0,1.0,21.0,1.0,,11.0,,2.0,1.0,1.0,2.0,1.0,,,72.0,37.0,34.0,,0.5925925925925926,0.6666666666666666,1.0,0.25,0.3333333333333333,0.2631578947368421,0.4153846153846154,0.7142857142857143,0.5217391304347826,0.4058823529411764,0.65,0.5,0.4473684210526316,0.65,0.5285714285714286,0.2352941176470588,0.0615384615384615,0.16,,0.3076923076923077,1.0,,0.8695652173913043,0.2105263157894736,0.8181818181818182,0.2857142857142857,0.8444444444444444,0.2307692307692307,0.375,0.1,0.2,0.3076923076923077,0.75,0.9090909090909092,0.875,0.8,1.0,96.0,0.5,16.583333333333332,13.416666666666666,15.802083333333334,13.177083333333334,0.2941176470588235,0.68,0.8095238095238095,0.5882352941176471,0.1647058823529411,0.2857142857142857,0.2857142857142857,0.5,0.3058823529411765,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0588235294117647,0.8,0.8,1.0,0.1764705882352941,0.0666666666666666,0.0666666666666666,1.0,0.7,0.7142857142857143,0.3,0.3333333333333333,1.0,0.4333333333333333,0.6923076923076923,0.0333333333333333,0.5294117647058824,0.0714285714285714,0.4765821428571428,0.5679642857142857,0.4971948275862068,0.1157894736842105,0.1466666666666666,0.1529411764705882,0.4352941176470588,10.047692307692309,26.135,0.3541666666666667,2014-04-24,41300103.0,ATL,1.0,6.0,2.0,,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,4.0,0.2857142857142857,,0.0208333333333333,0.4,0.2,0.1666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
85,48:00,87.0,89.0,24.0,25.0,8.0,176.0,17.0,22.0,3.0,4.0,4.0,6.0,2.0,8.0,9.0,24.0,4.0,9.0,3.0,5.0,14.0,,2.0,28.0,54.0,9.0,23.0,8.0,91.0,4.0,6.0,,2.0,,8.0,9.0,16.0,4.0,4.0,28.0,26.0,30.0,27.0,4.0,,14.0,5.0,4.0,13.0,9.0,22.0,5.0,4.0,7.0,1.0,5.0,53.0,2.0,5.0,1.0,15.0,22.0,,37.0,8.0,45.0,7.0,5.0,8.0,,4.0,5.0,,,13.0,,7.0,19.0,1.0,18.0,1.0,14.0,,,6.0,1.0,11.0,8.0,1.0,11.0,6.0,,,83.0,28.0,24.0,1.0,0.4642857142857143,0.5,1.0,0.391304347826087,,0.391304347826087,0.5185185185185185,0.6666666666666666,0.5625,0.538961038961039,0.5,0.6,0.5416666666666666,0.5,0.6086956521739131,0.2987012987012987,0.074074074074074,0.0909090909090909,0.25,0.6153846153846154,,0.25,0.7096774193548387,0.2083333333333333,0.75,0.1428571428571428,0.7254901960784313,0.1842105263157894,0.25,0.3333333333333333,0.1428571428571428,0.1111111111111111,0.6666666666666666,0.7,0.7777777777777778,0.7647058823529411,0.6666666666666666,88.0,0.5454545454545454,15.862068965517242,16.853932584269664,15.298850574712644,15.595505617977528,0.2857142857142857,0.7727272727272727,0.85,0.4117647058823529,0.1038961038961039,0.25,0.3333333333333333,0.5,0.3116883116883117,0.375,0.375,0.5555555555555556,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.1818181818181818,0.3571428571428571,0.3571428571428571,1.0,0.5,0.75,0.25,,,0.3,0.6666666666666666,0.15,0.5844155844155844,0.3571428571428571,0.496577922077922,0.5081749999999999,0.4883775,0.072289156626506,0.1,0.0879120879120879,0.3076923076923077,10.275925925925923,24.50434782608696,0.2758620689655172,2014-04-26,41300104.0,ATL,1.0,1.0,2.0,,,2.0,,4.0,2.0,1.0,2.0,,,,1.0,0.5,0.2,,,0.05,1.0,,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,2013-14,2014,Playoffs,
86,48:00,91.0,91.0,20.0,35.0,10.0,182.0,13.0,25.0,1.0,3.0,2.0,3.0,5.0,12.0,4.0,11.0,3.0,6.0,2.0,11.0,24.0,1.0,2.0,22.0,48.0,14.0,30.0,11.0,97.0,1.0,5.0,1.0,2.0,1.0,6.0,3.0,5.0,8.0,6.0,21.0,22.0,22.0,39.0,2.0,,24.0,11.0,6.0,11.0,13.0,24.0,10.0,3.0,7.0,1.0,3.0,61.0,2.0,9.0,,10.0,15.0,3.0,28.0,11.0,39.0,11.0,5.0,5.0,2.0,4.0,8.0,,1.0,13.0,1.0,13.0,24.0,2.0,19.0,,18.0,,,7.0,2.0,6.0,4.0,2.0,7.0,5.0,,,91.0,21.0,20.0,2.0,0.5,0.5238095238095238,0.9285714285714286,0.4666666666666667,0.5,0.4666666666666667,0.4583333333333333,0.2,0.6,0.5512820512820513,0.3571428571428571,0.5769230769230769,0.5574712643678161,0.3333333333333333,0.6176470588235294,0.3846153846153846,0.125,0.24,,0.3846153846153846,1.0,,0.75,0.3461538461538461,0.9090909090909092,0.125,0.8064516129032258,0.2619047619047619,0.5,0.1428571428571428,0.2857142857142857,0.1538461538461538,0.625,0.8571428571428571,0.8,0.9,1.0,91.0,0.7142857142857143,15.296703296703296,16.35164835164835,14.75824175824176,15.692307692307692,0.3205128205128205,0.52,0.6842105263157895,0.5384615384615384,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.2,0.141025641025641,0.3636363636363636,0.3636363636363636,0.75,0.0769230769230769,0.5,0.5,1.0,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.7051282051282052,0.4583333333333333,0.506426923076923,0.5324071428571429,0.5120615384615385,0.0823529411764705,0.1272727272727272,0.0618556701030927,0.2164948453608247,6.897916666666667,25.946666666666665,0.2197802197802197,2014-04-28,41300105.0,ATL,2.0,6.0,3.0,3.0,3.0,6.0,,1.0,3.0,1.0,,3.0,,,3.0,0.375,,0.0833333333333333,,0.4615384615384615,0.3333333333333333,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Playoffs,
87,48:00,92.0,91.0,30.0,44.0,10.0,183.0,13.0,24.0,3.0,4.0,4.0,7.0,8.0,16.0,6.0,17.0,1.0,5.0,2.0,5.0,15.0,,2.0,27.0,57.0,6.0,20.0,23.0,95.0,5.0,7.0,,2.0,5.0,15.0,11.0,18.0,4.0,10.0,38.0,22.0,32.0,12.0,4.0,,15.0,5.0,5.0,11.0,4.0,15.0,3.0,1.0,5.0,1.0,5.0,34.0,3.0,8.0,,20.0,18.0,2.0,40.0,11.0,51.0,7.0,4.0,7.0,,7.0,6.0,,1.0,13.0,,9.0,27.0,1.0,23.0,1.0,27.0,1.0,2.0,8.0,5.0,3.0,3.0,,3.0,3.0,,,80.0,32.0,27.0,2.0,0.4074074074074074,0.44,0.6666666666666666,0.3,,0.3,0.4736842105263157,0.7142857142857143,0.6111111111111112,0.4675324675324675,0.5555555555555556,0.6363636363636364,0.5280898876404494,0.6818181818181818,0.6785714285714286,0.2597402597402597,0.087719298245614,0.125,0.0625,0.5384615384615384,1.0,,0.72,0.2666666666666666,0.8,0.2142857142857142,0.76,0.25,0.1818181818181818,0.5,0.1818181818181818,0.3,0.7,0.5714285714285714,0.875,0.8571428571428571,0.5,91.5,1.0,16.717391304347824,14.747252747252746,15.641304347826088,13.9010989010989,0.3116883116883117,0.5416666666666666,0.6190476190476191,0.3846153846153846,0.2077922077922078,0.5,0.5333333333333333,0.125,0.2207792207792207,0.3529411764705882,0.375,0.8333333333333334,0.0649350649350649,0.2,0.2,1.0,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.75,0.2222222222222222,,,0.3181818181818182,0.5714285714285714,0.0909090909090909,0.5714285714285714,0.3333333333333333,0.4658493506493506,0.4683785714285714,0.4306477272727272,0.0952380952380952,0.125,0.1578947368421052,0.4,8.721052631578948,25.05,0.3260869565217391,2014-05-01,41300106.0,ATL,2.0,2.0,2.0,6.0,2.0,3.0,,,3.0,3.0,2.0,,1.0,1.0,4.0,0.5,,0.0512820512820512,,0.0909090909090909,1.0,,,,,0.0588235294117647,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
88,48:00,89.0,90.0,40.0,37.0,11.0,179.0,13.0,19.0,4.0,6.0,6.0,7.0,7.0,13.0,10.0,20.0,1.0,5.0,3.0,2.0,13.0,,2.0,30.0,52.0,3.0,18.0,23.0,92.0,4.0,7.0,,2.0,4.0,12.0,14.0,21.0,8.0,11.0,42.0,28.0,32.0,9.0,6.0,,13.0,2.0,4.0,14.0,3.0,17.0,2.0,1.0,6.0,3.0,5.0,37.0,4.0,9.0,,22.0,23.0,1.0,46.0,13.0,59.0,6.0,4.0,9.0,3.0,7.0,9.0,1.0,,18.0,1.0,7.0,19.0,2.0,24.0,,29.0,1.0,,10.0,5.0,10.0,8.0,2.0,13.0,7.0,,,80.0,42.0,40.0,5.0,0.4666666666666667,0.5185185185185185,1.0,0.1666666666666666,,0.1666666666666666,0.5769230769230769,0.5714285714285714,0.6666666666666666,0.4928571428571429,0.4444444444444444,0.5344827586206896,0.5476190476190477,0.5,0.5833333333333334,0.2571428571428571,0.0769230769230769,0.1578947368421052,,0.5,0.5,,0.7666666666666667,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3,0.1,0.75,0.6666666666666666,1.0,0.68,0.625,89.5,0.5384615384615384,16.674157303370787,15.511111111111113,15.910112359550562,14.311111111111112,0.2714285714285714,0.6842105263157895,0.8125,0.4615384615384615,0.1857142857142857,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2857142857142857,0.5,0.5263157894736842,0.5,0.0714285714285714,0.2,0.2,1.0,0.1857142857142857,0.1538461538461538,0.1538461538461538,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.2413793103448276,0.8571428571428571,0.1034482758620689,0.5285714285714286,0.1538461538461538,0.5054978571428571,0.58116,0.4945862068965517,0.1265822784810126,0.1639344262295081,0.1304347826086956,0.4565217391304347,8.971153846153847,25.98888888888889,0.449438202247191,2014-05-03,41300107.0,ATL,,5.0,1.0,,3.0,2.0,1.0,2.0,8.0,1.0,4.0,1.0,,,1.0,0.125,0.75,0.09375,,0.1724137931034483,,,,1.0,,0.05,,,,0.3333333333333333,2.0,3.0,2.0,,1.0,,,,,,,,1.0,,2013-14,2014,Playoffs,
6,48:00,94.0,93.0,39.0,19.0,13.0,187.0,18.0,35.0,6.0,8.0,7.0,16.0,5.0,12.0,5.0,21.0,,2.0,,5.0,11.0,,,28.0,68.0,5.0,13.0,23.0,94.0,6.0,10.0,,,4.0,16.0,11.0,31.0,4.0,6.0,37.0,34.0,22.0,15.0,4.0,,11.0,5.0,3.0,17.0,5.0,22.0,5.0,,8.0,5.0,4.0,49.0,3.0,10.0,,14.0,17.0,2.0,33.0,13.0,46.0,4.0,3.0,7.0,3.0,6.0,7.0,,,14.0,,7.0,24.0,2.0,22.0,1.0,29.0,3.0,,13.0,3.0,,,,,,,,78.0,37.0,39.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3846153846153846,,0.3846153846153846,0.4117647058823529,0.6,0.3548387096774194,0.4382716049382716,0.6,0.4428571428571428,0.5,0.6153846153846154,0.4743589743589743,0.1604938271604938,0.0441176470588235,0.0571428571428571,,0.5,1.0,,0.7083333333333334,0.25,0.8235294117647058,0.375,0.7560975609756098,0.2708333333333333,0.3529411764705882,0.1428571428571428,0.1875,0.3333333333333333,0.625,0.8,0.7272727272727273,0.8,0.8571428571428571,93.5,,16.24468085106383,14.548387096774194,15.085106382978724,13.56989247311828,0.4320987654320987,0.5142857142857142,0.5454545454545454,0.4444444444444444,0.1481481481481481,0.4166666666666667,0.4166666666666667,1.0,0.2592592592592592,0.238095238095238,0.25,0.8,0.0246913580246913,,,,0.1358024691358024,0.4545454545454545,0.4545454545454545,1.0,0.8,0.75,,,,0.4571428571428571,0.4375,,0.5925925925925926,0.4545454545454545,0.5263839506172839,0.5785111111111111,0.5307171428571428,0.1428571428571428,0.1666666666666666,0.1702127659574468,0.3936170212765957,7.85735294117647,25.03076923076923,0.4148936170212766,2013-11-11,21300098.0,ATL,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,6.0,0.75,0.5,0.0444444444444444,0.6666666666666666,0.1142857142857142,0.75,,,,2.0,0.0476190476190476,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
30,53:00,111.0,111.0,5.0,37.0,11.0,222.0,18.0,29.0,2.0,5.0,,,4.0,14.0,13.0,35.0,2.0,4.0,1.0,8.0,22.0,,3.0,35.0,78.0,10.0,26.0,16.0,116.0,2.0,8.0,,3.0,3.0,7.0,,1.0,2.0,3.0,9.0,36.0,34.0,24.0,4.0,,22.0,8.0,6.0,18.0,8.0,26.0,6.0,2.0,10.0,,8.0,60.0,2.0,11.0,1.0,18.0,25.0,3.0,46.0,14.0,60.0,6.0,4.0,8.0,,1.0,2.0,,,10.0,1.0,11.0,27.0,,16.0,1.0,22.0,,,9.0,2.0,4.0,3.0,1.0,4.0,4.0,,,109.0,6.0,3.0,,0.5142857142857142,0.5454545454545454,0.8,0.3846153846153846,,0.3846153846153846,0.4487179487179487,0.25,,0.4807692307692308,0.1818181818181818,1.0,0.5043478260869565,0.2692307692307692,0.9,0.25,0.0769230769230769,0.1379310344827586,0.0714285714285714,0.8,1.0,0.25,0.8333333333333334,0.2619047619047619,0.8181818181818182,0.1333333333333333,0.8269230769230769,0.2280701754385964,0.4545454545454545,0.2,0.1904761904761904,0.1538461538461538,1.0,0.8888888888888888,0.6923076923076923,0.7647058823529411,1.0,100.52830188679243,1.0,15.26126126126126,13.387387387387388,14.306306306306306,12.891891891891891,0.2788461538461538,0.6206896551724138,0.72,0.5555555555555556,0.1346153846153846,0.2857142857142857,0.3076923076923077,,0.3365384615384615,0.3714285714285714,0.3823529411764705,0.6153846153846154,0.0384615384615384,0.5,0.5,1.0,0.2115384615384615,0.3636363636363636,0.3636363636363636,0.75,0.4545454545454545,0.4,0.2727272727272727,,,,,0.3333333333333333,0.5288461538461539,0.3636363636363636,0.5013610576923078,0.5278277777777778,0.2679666666666666,0.079646017699115,0.1034482758620689,0.0603448275862069,0.0775862068965517,10.25,24.68846153846154,0.045045045045045,2013-12-28,21300440.0,ATL,1.0,1.0,2.0,6.0,1.0,2.0,1.0,7.0,,,1.0,1.0,,,3.0,1.0,,0.0196078431372549,,0.3333333333333333,1.0,,,1.0,,0.0285714285714285,,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
