index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
4,48:00,82.0,82.0,39.0,25.0,12.0,164.0,19.0,26.0,3.0,4.0,6.0,10.0,3.0,10.0,11.0,22.0,1.0,4.0,1.0,2.0,11.0,,,33.0,58.0,3.0,15.0,17.0,92.0,5.0,8.0,,1.0,3.0,13.0,9.0,25.0,8.0,11.0,29.0,42.0,24.0,9.0,2.0,,11.0,2.0,3.0,21.0,3.0,24.0,2.0,1.0,13.0,2.0,6.0,51.0,6.0,7.0,,5.0,22.0,1.0,28.0,13.0,41.0,5.0,1.0,2.0,3.0,1.0,7.0,,,9.0,1.0,7.0,19.0,1.0,26.0,4.0,30.0,2.0,,14.0,2.0,8.0,7.0,1.0,8.0,3.0,,,79.0,29.0,39.0,2.0,0.6363636363636364,0.65625,1.0,0.2,,0.2,0.5689655172413793,0.625,0.36,0.5136986301369864,0.5555555555555556,0.2727272727272727,0.5287356321839081,0.5416666666666666,0.3452380952380952,0.2054794520547945,0.0517241379310344,0.0384615384615384,0.1,0.2222222222222222,0.5,,0.6470588235294118,0.2916666666666667,0.5555555555555556,0.5454545454545454,0.627906976744186,0.3714285714285714,0.2857142857142857,0.4285714285714285,0.2,0.5,0.5833333333333334,0.75,0.6428571428571429,0.4285714285714285,1.0,82.0,0.375,16.9390243902439,18.182926829268293,16.0,17.097560975609756,0.3561643835616438,0.7307692307692307,0.76,0.6842105263157895,0.136986301369863,0.3,0.3333333333333333,0.6666666666666666,0.3013698630136986,0.5,0.5238095238095238,0.5454545454545454,0.0547945205479452,0.25,0.25,1.0,0.1506849315068493,0.1818181818181818,0.1818181818181818,1.0,0.4444444444444444,0.75,,,,0.303030303030303,0.6,0.0303030303030303,0.5616438356164384,0.1818181818181818,0.5237760273972603,0.5458583333333333,0.5092651515151515,0.1647058823529411,0.2,0.1413043478260869,0.3152173913043478,9.16896551724138,24.82,0.4756097560975609,2013-11-06,21300060.0,TOR,,7.0,,,,4.0,,1.0,5.0,2.0,3.0,2.0,,,1.0,,0.6666666666666666,,0.3333333333333333,0.2121212121212121,,,1.0,,,0.0454545454545454,0.1111111111111111,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
25,53:00,104.0,102.0,18.0,24.0,10.0,206.0,11.0,22.0,5.0,6.0,2.0,2.0,11.0,22.0,7.0,22.0,2.0,5.0,,6.0,10.0,1.0,1.0,29.0,66.0,8.0,15.0,22.0,104.0,5.0,9.0,1.0,2.0,1.0,14.0,6.0,8.0,2.0,11.0,23.0,26.0,32.0,15.0,2.0,,10.0,6.0,4.0,13.0,5.0,18.0,3.0,2.0,6.0,5.0,2.0,41.0,2.0,10.0,,12.0,23.0,1.0,36.0,12.0,48.0,7.0,3.0,10.0,2.0,3.0,10.0,1.0,4.0,20.0,,10.0,24.0,1.0,28.0,2.0,34.0,4.0,,12.0,7.0,,,,1.0,,,1.0,90.0,23.0,18.0,7.0,0.4482758620689655,0.4642857142857143,0.625,0.5333333333333333,0.5,0.5333333333333333,0.4393939393939394,0.5555555555555556,0.75,0.5061728395061729,0.5909090909090909,0.6,0.5416666666666666,0.5833333333333334,0.6764705882352942,0.1851851851851851,0.0606060606060606,0.1818181818181818,,0.5,0.5,,0.696969696969697,0.2702702702702703,0.631578947368421,0.2857142857142857,0.6730769230769231,0.2727272727272727,0.6363636363636364,0.0909090909090909,0.1333333333333333,0.25,1.0,0.4545454545454545,0.7894736842105263,0.6428571428571429,0.6,93.28301886792453,,15.423076923076923,15.450980392156865,14.567307692307692,14.558823529411764,0.2716049382716049,0.5,0.6111111111111112,0.5454545454545454,0.2716049382716049,0.5,0.5,0.4545454545454545,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.0617283950617283,0.4,0.4,1.0,0.1234567901234567,0.6,0.6,0.5,0.5454545454545454,0.8333333333333334,0.0909090909090909,1.0,,0.2,1.0,,0.4567901234567901,0.6,0.4528018518518518,0.5482136363636364,0.4331699999999999,0.1348314606741573,0.1621621621621621,0.1346153846153846,0.2211538461538461,9.566666666666666,25.38,0.173076923076923,2013-12-18,21300371.0,TOR,,2.0,,9.0,3.0,4.0,,7.0,2.0,1.0,5.0,2.0,1.0,,1.0,,0.3333333333333333,0.075,0.4,0.2,,,1.0,,,,0.0909090909090909,,,,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
42,48:00,92.0,92.0,18.0,8.0,2.0,184.0,12.0,19.0,,1.0,,,5.0,11.0,6.0,19.0,1.0,4.0,,8.0,12.0,,,23.0,49.0,9.0,16.0,27.0,100.0,,1.0,,,,,,5.0,1.0,17.0,20.0,38.0,8.0,27.0,,,12.0,8.0,3.0,19.0,9.0,28.0,8.0,1.0,10.0,4.0,5.0,65.0,1.0,1.0,,12.0,24.0,2.0,38.0,2.0,40.0,6.0,5.0,8.0,,6.0,6.0,,1.0,14.0,1.0,6.0,9.0,1.0,24.0,3.0,33.0,1.0,1.0,8.0,7.0,5.0,5.0,,5.0,2.0,,,100.0,13.0,14.0,3.0,0.8260869565217391,0.8260869565217391,1.0,0.5625,,0.5625,0.4693877551020408,,,0.5615384615384615,,0.25,0.625,,0.6666666666666666,0.2461538461538461,0.0612244897959183,0.1052631578947368,,0.5714285714285714,1.0,,0.6486486486486487,0.0384615384615384,0.6666666666666666,0.1428571428571428,0.6545454545454545,0.0606060606060606,,,0.0769230769230769,0.25,0.5333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,92.0,0.4,16.26086956521739,15.043478260869565,15.934782608695652,14.184782608695652,0.2923076923076923,0.631578947368421,0.7058823529411765,0.8333333333333334,0.1692307692307692,0.4545454545454545,0.4545454545454545,0.8,0.2923076923076923,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0615384615384615,0.25,0.25,1.0,0.1846153846153846,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.5384615384615384,0.6666666666666666,0.5121546153846154,,0.3803333333333333,0.1232876712328767,0.1428571428571428,,0.2,9.504081632653062,25.13125,0.1956521739130435,2014-01-20,21300608.0,TOR,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,,1.0,,,,0.1666666666666666,1.0,,,,,0.0526315789473684,,,,,,,,,,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
19,48:00,94.0,95.0,18.0,18.0,8.0,189.0,18.0,28.0,2.0,3.0,5.0,7.0,9.0,16.0,5.0,15.0,7.0,11.0,2.0,6.0,12.0,2.0,2.0,32.0,59.0,13.0,23.0,13.0,116.0,4.0,7.0,2.0,2.0,,14.0,7.0,9.0,5.0,4.0,27.0,36.0,28.0,36.0,2.0,,12.0,6.0,3.0,18.0,12.0,30.0,5.0,7.0,12.0,3.0,3.0,72.0,3.0,6.0,,8.0,20.0,1.0,29.0,9.0,38.0,8.0,6.0,6.0,1.0,2.0,8.0,1.0,2.0,14.0,,10.0,18.0,2.0,18.0,4.0,16.0,2.0,,7.0,2.0,3.0,3.0,,3.0,2.0,,,102.0,27.0,18.0,1.0,0.5625,0.5806451612903226,0.9230769230769232,0.5652173913043478,1.0,0.5652173913043478,0.5423728813559322,0.5714285714285714,0.7777777777777778,0.6280487804878049,0.7777777777777778,0.8214285714285714,0.651685393258427,0.7777777777777778,0.84375,0.2804878048780488,0.0508474576271186,0.1071428571428571,,0.4285714285714285,1.0,,0.6451612903225806,0.2222222222222222,0.7272727272727273,0.3,0.6666666666666666,0.2432432432432432,0.3,,0.3,0.5,0.3333333333333333,0.7333333333333333,0.7,0.75,0.6666666666666666,94.5,0.6666666666666666,14.47872340425532,15.989473684210529,14.01063829787234,15.36842105263158,0.3414634146341463,0.6428571428571429,0.72,0.6666666666666666,0.1951219512195122,0.5625,0.5625,0.3333333333333333,0.1829268292682926,0.3333333333333333,0.3333333333333333,0.6,0.1341463414634146,0.6363636363636364,0.6363636363636364,1.0,0.1463414634146341,0.5,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.5,0.5,0.7142857142857143,0.1428571428571428,0.6219512195121951,0.5,0.4920896341463414,0.5200333333333333,0.5274035714285714,0.0804597701149425,0.109375,0.1206896551724138,0.2327586206896551,7.849152542372882,24.48695652173913,0.1914893617021276,2013-12-10,21300312.0,TOR,1.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,0.6,,0.0294117647058823,,0.2142857142857142,0.3333333333333333,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,93.0,93.0,30.0,11.0,16.0,186.0,20.0,36.0,7.0,12.0,1.0,5.0,7.0,19.0,5.0,13.0,3.0,7.0,1.0,6.0,16.0,1.0,1.0,32.0,68.0,9.0,23.0,21.0,112.0,8.0,18.0,2.0,2.0,2.0,24.0,4.0,13.0,6.0,10.0,33.0,36.0,28.0,27.0,10.0,,16.0,6.0,5.0,18.0,9.0,27.0,6.0,3.0,12.0,4.0,2.0,63.0,6.0,16.0,,14.0,18.0,4.0,36.0,22.0,58.0,7.0,4.0,4.0,3.0,4.0,10.0,,1.0,14.0,1.0,12.0,22.0,2.0,21.0,,26.0,2.0,3.0,10.0,3.0,7.0,5.0,2.0,7.0,4.0,,,88.0,33.0,30.0,3.0,0.5625,0.6666666666666666,1.0,0.391304347826087,1.0,0.391304347826087,0.4705882352941176,0.4444444444444444,0.3076923076923077,0.5,0.55,0.6052631578947368,0.5343137254901961,0.5714285714285714,0.62,0.2527472527472527,0.0735294117647058,0.0833333333333333,0.1052631578947368,0.2857142857142857,0.8,,0.6,0.4444444444444444,1.0,0.4615384615384615,0.7272727272727273,0.4489795918367347,0.5625,0.3333333333333333,0.375,0.3333333333333333,0.6363636363636364,0.6,0.5555555555555556,1.0,1.0,93.0,0.5714285714285714,15.46236559139785,15.505376344086022,14.172043010752688,14.795698924731182,0.3956043956043956,0.5555555555555556,0.6060606060606061,0.6,0.2087912087912088,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.1428571428571428,0.3846153846153846,0.3846153846153846,0.4,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.1758241758241758,0.375,0.375,1.0,0.6,0.5833333333333334,0.05,1.0,1.0,0.2631578947368421,0.2,0.0526315789473684,0.6483516483516484,0.375,0.5147813186813187,0.5195,0.4255947368421052,0.101010101010101,0.131578947368421,0.2142857142857142,0.2946428571428571,6.4750000000000005,24.530434782608697,0.3225806451612903,2013-12-23,21300414.0,TOR,4.0,5.0,5.0,,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,1.0,,2.0,0.8333333333333334,0.75,0.0454545454545454,0.1428571428571428,0.2631578947368421,0.8,1.0,1.0,1.0,,,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,90.0,91.0,25.0,32.0,10.0,181.0,14.0,20.0,1.0,4.0,3.0,5.0,8.0,16.0,12.0,26.0,5.0,5.0,3.0,7.0,17.0,1.0,1.0,34.0,62.0,12.0,22.0,22.0,126.0,4.0,9.0,1.0,1.0,5.0,16.0,6.0,13.0,10.0,12.0,39.0,24.0,44.0,24.0,4.0,,17.0,7.0,1.0,12.0,8.0,20.0,3.0,5.0,9.0,1.0,2.0,48.0,2.0,10.0,,8.0,14.0,3.0,25.0,12.0,37.0,10.0,7.0,4.0,,3.0,3.0,1.0,,7.0,,13.0,23.0,,22.0,1.0,25.0,4.0,,11.0,3.0,1.0,,1.0,1.0,,,1.0,110.0,39.0,25.0,3.0,0.3529411764705882,0.375,0.6666666666666666,0.5454545454545454,1.0,0.5454545454545454,0.5483870967741935,0.4444444444444444,0.4615384615384615,0.6190476190476191,0.55,0.5869565217391305,0.6702127659574468,0.6666666666666666,0.6724137931034483,0.2619047619047619,0.0161290322580645,0.05,,0.5714285714285714,0.75,,0.6086956521739131,0.3571428571428571,0.5714285714285714,0.2,0.5945945945945946,0.3157894736842105,0.6666666666666666,0.625,0.0714285714285714,0.2,0.25,0.7,0.6666666666666666,0.5833333333333334,0.5,90.5,,15.5,16.318681318681318,14.633333333333333,15.065934065934066,0.238095238095238,0.7,0.7368421052631579,0.6428571428571429,0.1904761904761904,0.5,0.5,0.125,0.3095238095238095,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0595238095238095,1.0,1.0,1.0,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.4,0.25,0.1,1.0,,0.217391304347826,0.6,0.1304347826086956,0.5,0.4117647058823529,0.4717363095238095,0.4451777777777777,0.4901304347826087,0.1318681318681318,0.1594202898550724,0.1269841269841269,0.3095238095238095,10.558064516129033,25.43636363636364,0.2777777777777778,2014-01-25,21300647.0,TOR,2.0,7.0,5.0,12.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,5.0,0.5,,0.054054054054054,,0.3043478260869565,0.2857142857142857,,,3.0,,,,,,1.0,1.0,,,,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
52,48:00,95.0,95.0,56.0,39.0,9.0,190.0,17.0,23.0,3.0,3.0,8.0,11.0,3.0,9.0,7.0,15.0,4.0,7.0,4.0,5.0,17.0,1.0,5.0,27.0,47.0,9.0,24.0,37.0,118.0,3.0,4.0,2.0,6.0,4.0,16.0,13.0,24.0,17.0,24.0,71.0,34.0,20.0,24.0,2.0,,17.0,5.0,2.0,17.0,8.0,25.0,4.0,4.0,10.0,1.0,6.0,58.0,3.0,5.0,4.0,12.0,21.0,5.0,38.0,12.0,50.0,6.0,4.0,7.0,4.0,5.0,5.0,,1.0,12.0,,15.0,28.0,,35.0,,54.0,3.0,,10.0,17.0,4.0,2.0,1.0,4.0,3.0,,,102.0,71.0,56.0,10.0,0.6296296296296297,0.6538461538461539,0.8888888888888888,0.375,0.3333333333333333,0.375,0.574468085106383,0.75,0.5416666666666666,0.5704225352112676,0.6,0.573170731707317,0.6145833333333334,0.6666666666666666,0.6120689655172413,0.3380281690140845,0.0425531914893617,0.0434782608695652,0.1111111111111111,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.65625,0.25,0.7058823529411765,0.2142857142857142,0.673469387755102,0.2352941176470588,0.1666666666666666,0.5,0.125,0.2727272727272727,0.5,0.5555555555555556,0.9090909090909092,0.7,0.7142857142857143,95.0,0.75,13.705263157894738,16.610526315789475,12.778947368421052,16.05263157894737,0.323943661971831,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.1267605633802817,0.3333333333333333,0.375,0.3333333333333333,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.0985915492957746,0.5714285714285714,0.5714285714285714,1.0,0.2394366197183098,0.2941176470588235,0.2941176470588235,0.8,0.3,1.0,0.5,0.2,1.0,0.2682926829268293,0.7272727272727273,0.0975609756097561,0.6619718309859155,0.2941176470588235,0.4806992857142857,0.5197,0.48263,0.1392405063291139,0.1851851851851851,0.135593220338983,0.6016949152542372,9.07872340425532,25.4375,0.5894736842105263,2014-02-07,21300748.0,TOR,4.0,13.0,7.0,3.0,2.0,2.0,,2.0,5.0,,1.0,4.0,1.0,,5.0,0.4117647058823529,,0.0625,0.3333333333333333,0.3170731707317073,0.3076923076923077,1.0,1.0,3.0,,,0.1,1.0,1.0,0.75,1.0,,,1.0,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
7,48:00,89.0,90.0,28.0,34.0,17.0,179.0,16.0,24.0,1.0,2.0,5.0,6.0,3.0,15.0,10.0,22.0,1.0,5.0,1.0,5.0,16.0,2.0,4.0,29.0,61.0,6.0,21.0,11.0,87.0,3.0,7.0,2.0,5.0,4.0,16.0,9.0,20.0,4.0,8.0,26.0,38.0,20.0,15.0,,1.0,15.0,5.0,6.0,19.0,5.0,24.0,4.0,1.0,9.0,2.0,8.0,53.0,5.0,13.0,1.0,6.0,21.0,4.0,31.0,19.0,50.0,6.0,5.0,12.0,2.0,8.0,7.0,,1.0,19.0,4.0,15.0,24.0,,21.0,1.0,17.0,1.0,,5.0,4.0,5.0,4.0,1.0,5.0,3.0,,,71.0,26.0,28.0,4.0,0.6551724137931034,0.6551724137931034,0.8333333333333334,0.2857142857142857,0.4,0.3,0.4754098360655737,0.4285714285714285,0.45,0.4634146341463415,0.5,0.375,0.4833333333333333,0.5333333333333333,0.4482758620689655,0.2560975609756097,0.0983606557377049,0.2083333333333333,0.0666666666666666,0.631578947368421,1.0,0.25,0.7241379310344828,0.40625,0.8571428571428571,0.3846153846153846,0.75,0.4,0.875,0.3333333333333333,0.1666666666666666,0.4444444444444444,0.8461538461538461,0.6666666666666666,0.6,0.8333333333333334,1.0,89.5,0.6,15.629213483146067,16.544444444444444,14.438202247191011,15.988888888888887,0.2926829268292683,0.6666666666666666,0.8421052631578947,0.5625,0.1829268292682926,0.2,0.2142857142857142,0.6666666666666666,0.2682926829268293,0.4545454545454545,0.4545454545454545,0.8,0.0609756097560975,0.2,0.2,1.0,0.1951219512195122,0.3125,0.3125,0.8,0.1666666666666666,0.5,0.3333333333333333,0.5,1.0,0.25,0.8333333333333334,0.0416666666666666,0.5487804878048781,0.3333333333333333,0.5090888888888888,0.52425,0.4768065217391304,0.0581395348837209,0.0769230769230769,0.1839080459770115,0.2988505747126437,9.518032786885248,25.795238095238098,0.3146067415730337,2013-11-13,21300114.0,TOR,,3.0,,3.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,,,2.0,,0.25,0.0512820512820512,1.0,0.125,,,1.0,,,,0.0833333333333333,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,87.0,87.0,27.0,19.0,14.0,174.0,16.0,22.0,5.0,8.0,4.0,4.0,10.0,28.0,5.0,16.0,,4.0,1.0,2.0,4.0,,,31.0,66.0,2.0,8.0,18.0,86.0,8.0,12.0,,,5.0,21.0,7.0,15.0,2.0,10.0,24.0,28.0,34.0,6.0,6.0,,4.0,2.0,1.0,14.0,2.0,16.0,2.0,,10.0,2.0,2.0,34.0,3.0,11.0,1.0,7.0,17.0,1.0,25.0,15.0,40.0,7.0,4.0,9.0,2.0,3.0,7.0,,3.0,16.0,1.0,8.0,17.0,1.0,22.0,,27.0,3.0,,12.0,3.0,6.0,2.0,3.0,6.0,4.0,,,65.0,24.0,27.0,3.0,0.4516129032258064,0.5,1.0,0.25,,0.25,0.4696969696969697,0.6666666666666666,0.4666666666666667,0.4594594594594595,0.6666666666666666,0.4117647058823529,0.5,0.75,0.5217391304347826,0.1081081081081081,0.0151515151515151,0.0454545454545454,,0.5625,1.0,0.25,0.6538461538461539,0.3142857142857143,0.875,0.6,0.7058823529411765,0.35,0.5,0.2222222222222222,0.3636363636363636,,0.5,0.5833333333333334,0.875,0.875,,87.0,0.6666666666666666,16.275862068965516,16.82758620689655,15.25287356321839,16.126436781609197,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.3783783783783784,0.3571428571428571,0.3571428571428571,0.2,0.2162162162162162,0.3125,0.3125,0.4,0.054054054054054,,,,0.054054054054054,0.5,0.5,1.0,0.6666666666666666,0.625,,,,0.2352941176470588,1.0,0.0588235294117647,0.4054054054054054,0.5,0.460695945945946,0.4909636363636363,0.4136029411764705,0.144578313253012,0.16,0.2441860465116279,0.2790697674418604,8.092424242424244,24.625,0.3103448275862069,2014-03-14,21300974.0,TOR,,1.0,,,1.0,3.0,,6.0,7.0,1.0,1.0,2.0,,,2.0,,0.75,0.0256410256410256,0.2,0.0588235294117647,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,93.0,93.0,23.0,19.0,9.0,186.0,15.0,31.0,2.0,6.0,3.0,8.0,2.0,9.0,13.0,29.0,2.0,5.0,2.0,4.0,12.0,1.0,1.0,30.0,69.0,6.0,17.0,10.0,88.0,2.0,9.0,1.0,3.0,2.0,9.0,6.0,19.0,5.0,4.0,22.0,24.0,36.0,15.0,2.0,,12.0,4.0,8.0,12.0,5.0,17.0,4.0,1.0,6.0,1.0,5.0,39.0,3.0,10.0,1.0,11.0,18.0,2.0,31.0,14.0,45.0,6.0,3.0,5.0,2.0,1.0,10.0,1.0,1.0,15.0,1.0,9.0,22.0,,19.0,2.0,13.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,79.0,22.0,23.0,1.0,0.4,0.4137931034482758,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.3529411764705882,0.4347826086956521,0.2222222222222222,0.3157894736842105,0.4534883720930232,0.2916666666666667,0.375,0.4835164835164835,0.3461538461538461,0.4230769230769231,0.1976744186046511,0.1159420289855072,0.1612903225806451,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6428571428571429,0.2564102564102564,0.8461538461538461,0.2727272727272727,0.7073170731707317,0.26,0.375,0.1428571428571428,0.1875,0.25,0.5555555555555556,0.5555555555555556,0.8,1.0,0.6,93.0,0.5,14.763440860215054,16.204301075268816,13.946236559139784,15.161290322580646,0.3604651162790697,0.4838709677419355,0.5769230769230769,0.4,0.1046511627906976,0.2222222222222222,0.3333333333333333,0.5,0.3372093023255814,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.0581395348837209,0.4,0.4,0.5,0.1395348837209302,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0833333333333333,1.0,1.0,0.3333333333333333,0.375,0.0833333333333333,0.5581395348837209,0.3333333333333333,0.4815924418604651,0.5032949999999999,0.4809583333333333,0.0666666666666666,0.0821917808219178,0.1022727272727272,0.25,9.662318840579712,25.15882352941176,0.2473118279569892,2013-11-22,21300178.0,TOR,2.0,3.0,2.0,3.0,1.0,3.0,,4.0,4.0,2.0,,1.0,1.0,,3.0,0.4,0.3333333333333333,0.0238095238095238,,0.125,0.6666666666666666,,2.0,,,,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
