index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
13,48:00,99.0,99.0,15.0,32.0,7.0,198.0,21.0,26.0,1.0,1.0,3.0,3.0,6.0,23.0,5.0,16.0,1.0,3.0,1.0,7.0,12.0,1.0,2.0,32.0,65.0,8.0,15.0,10.0,98.0,1.0,5.0,1.0,2.0,,5.0,6.0,9.0,2.0,2.0,14.0,26.0,38.0,18.0,2.0,,12.0,7.0,1.0,13.0,6.0,19.0,5.0,1.0,9.0,1.0,3.0,44.0,1.0,8.0,,12.0,26.0,1.0,39.0,9.0,48.0,13.0,7.0,9.0,3.0,4.0,12.0,,1.0,21.0,1.0,12.0,24.0,4.0,18.0,2.0,17.0,3.0,,10.0,,5.0,3.0,2.0,5.0,3.0,,,93.0,14.0,15.0,,0.40625,0.4193548387096774,0.75,0.5333333333333333,0.5,0.5333333333333333,0.4923076923076923,0.2,0.6666666666666666,0.55,0.3571428571428571,0.5454545454545454,0.5632183908045977,0.3125,0.5384615384615384,0.1875,0.0153846153846153,,0.0434782608695652,0.4285714285714285,1.0,,0.6046511627906976,0.2424242424242424,0.8,0.1666666666666666,0.6551724137931034,0.2307692307692307,0.2,0.1764705882352941,0.3636363636363636,,0.6153846153846154,0.5,0.7142857142857143,0.8333333333333334,0.6666666666666666,99.0,0.6,14.747474747474747,14.343434343434344,13.696969696969695,13.555555555555555,0.325,0.8076923076923077,0.8076923076923077,0.4285714285714285,0.2875,0.2608695652173913,0.2727272727272727,0.1666666666666666,0.2,0.3125,0.3125,0.6,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1428571428571428,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.0909090909090909,0.5125,0.5833333333333334,0.486858125,0.440775,0.4724636363636363,0.1149425287356321,0.1388888888888889,0.0510204081632653,0.1428571428571428,8.347692307692308,24.946666666666665,0.1515151515151515,2013-11-25,21300203.0,MIN,,1.0,,6.0,1.0,6.0,1.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,0.0263157894736842,,0.0909090909090909,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,103.0,104.0,27.0,27.0,11.0,207.0,18.0,28.0,4.0,6.0,8.0,10.0,6.0,20.0,5.0,17.0,2.0,5.0,3.0,4.0,17.0,,1.0,29.0,65.0,6.0,22.0,15.0,91.0,6.0,10.0,,1.0,3.0,15.0,10.0,16.0,6.0,5.0,28.0,24.0,34.0,15.0,10.0,1.0,16.0,4.0,5.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,3.0,39.0,4.0,9.0,,10.0,23.0,7.0,40.0,13.0,53.0,10.0,6.0,11.0,3.0,4.0,10.0,1.0,,21.0,,12.0,27.0,3.0,20.0,2.0,20.0,2.0,,8.0,3.0,3.0,3.0,,3.0,2.0,,,76.0,28.0,27.0,3.0,0.4137931034482758,0.5,0.8333333333333334,0.2727272727272727,,0.2857142857142857,0.4461538461538462,0.6,0.625,0.4367816091954023,0.5454545454545454,0.5227272727272727,0.4739583333333333,0.5769230769230769,0.56,0.2528735632183908,0.0769230769230769,0.0714285714285714,0.15,0.5238095238095238,1.0,,0.7931034482758621,0.25,0.8333333333333334,0.2666666666666666,0.8048780487804879,0.2549019607843137,0.3,0.3571428571428571,0.0833333333333333,0.25,0.7142857142857143,0.8,0.9,0.8571428571428571,0.8,103.5,0.6666666666666666,14.067961165048544,13.759615384615383,13.62135922330097,13.384615384615383,0.3218390804597701,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.2298850574712643,0.3,0.3529411764705882,0.3333333333333333,0.1954022988505747,0.2941176470588235,0.2941176470588235,0.6,0.057471264367816,0.4,0.4,1.0,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.75,0.5454545454545454,0.6666666666666666,0.0909090909090909,,,0.4545454545454545,0.8,0.1363636363636363,0.5747126436781609,0.25,0.5180418604651162,0.5588277777777777,0.5672142857142857,0.086021505376344,0.1126760563380281,0.1648351648351648,0.3076923076923077,7.487692307692307,26.281818181818185,0.2621359223300971,2014-02-19,21300805.0,MIN,,3.0,1.0,3.0,1.0,4.0,1.0,7.0,6.0,,3.0,,1.0,,3.0,0.1666666666666666,0.3333333333333333,0.0217391304347826,,0.1363636363636363,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,96.0,98.0,20.0,26.0,5.0,194.0,16.0,23.0,,,4.0,5.0,5.0,17.0,8.0,25.0,4.0,7.0,1.0,4.0,12.0,,,29.0,65.0,8.0,19.0,10.0,92.0,1.0,3.0,,,,2.0,8.0,16.0,3.0,,25.0,30.0,28.0,24.0,,,12.0,4.0,3.0,15.0,8.0,23.0,4.0,4.0,10.0,1.0,4.0,54.0,,5.0,,7.0,19.0,4.0,30.0,5.0,35.0,10.0,4.0,6.0,2.0,3.0,5.0,,1.0,11.0,2.0,11.0,17.0,1.0,16.0,1.0,14.0,2.0,,8.0,,7.0,5.0,2.0,7.0,5.0,,,90.0,25.0,20.0,,0.5172413793103449,0.5172413793103449,1.0,0.4210526315789473,,0.4210526315789473,0.4461538461538462,0.3333333333333333,0.5,0.4880952380952381,0.3333333333333333,0.6578947368421053,0.5111111111111111,0.3333333333333333,0.6578947368421053,0.2261904761904762,0.0461538461538461,0.1304347826086956,,0.5454545454545454,1.0,,0.6551724137931034,0.1388888888888889,0.7,,0.6666666666666666,0.1063829787234042,0.1428571428571428,,0.2352941176470588,,0.7692307692307693,0.2857142857142857,0.7777777777777778,0.6666666666666666,1.0,97.0,0.7142857142857143,15.40625,14.29591836734694,14.78125,13.96938775510204,0.2738095238095238,0.6956521739130435,0.8,0.625,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.2,0.2976190476190476,0.32,0.32,0.5,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.1428571428571428,0.3333333333333333,0.4,1.0,,,,,,0.2631578947368421,0.8,0.0526315789473684,0.5,0.3333333333333333,0.5147857142857143,0.3862666666666667,0.4982684210526316,0.0888888888888888,0.1126760563380281,0.0217391304347826,0.2717391304347826,9.356923076923078,24.389473684210525,0.2083333333333333,2014-01-10,21300535.0,MIN,2.0,2.0,3.0,,,6.0,,3.0,2.0,,,,2.0,1.0,,1.0,,,,0.1052631578947368,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,0.1052631578947368,0.1666666666666666,,,,,2013-14,2014,Regular Season,
65,48:00,95.0,95.0,14.0,18.0,16.0,190.0,19.0,26.0,7.0,9.0,1.0,3.0,5.0,18.0,12.0,28.0,2.0,5.0,,6.0,14.0,,,36.0,72.0,8.0,19.0,9.0,105.0,8.0,14.0,,1.0,4.0,20.0,5.0,12.0,1.0,2.0,12.0,42.0,30.0,21.0,10.0,1.0,13.0,6.0,2.0,21.0,7.0,28.0,5.0,2.0,12.0,2.0,7.0,63.0,2.0,14.0,1.0,8.0,33.0,1.0,42.0,17.0,59.0,6.0,3.0,9.0,1.0,5.0,6.0,1.0,1.0,15.0,,9.0,19.0,3.0,15.0,2.0,14.0,4.0,,9.0,,6.0,5.0,1.0,6.0,5.0,,,85.0,12.0,14.0,,0.5833333333333334,0.6774193548387096,0.875,0.4210526315789473,,0.4444444444444444,0.5,0.5714285714285714,0.4166666666666667,0.5274725274725275,0.5333333333333333,0.3846153846153846,0.546875,0.5882352941176471,0.4,0.2087912087912088,0.0277777777777777,,0.1111111111111111,0.6,1.0,0.3333333333333333,0.868421052631579,0.3888888888888889,0.8888888888888888,0.2,0.8723404255319149,0.3478260869565217,0.5714285714285714,0.3846153846153846,0.3125,0.1428571428571428,0.8181818181818182,0.7857142857142857,1.0,0.875,1.0,95.0,0.8333333333333334,15.736842105263158,14.578947368421051,14.642105263157896,14.136842105263158,0.2857142857142857,0.7307692307692307,0.7307692307692307,0.631578947368421,0.1978021978021978,0.2777777777777778,0.3125,0.4,0.3076923076923077,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.0549450549450549,0.4,0.4,1.0,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6,0.7777777777777778,,,,0.2307692307692307,0.3333333333333333,,0.4945054945054945,0.4615384615384615,0.5086994444444445,0.5357346153846154,0.4534,0.09375,0.1168831168831168,0.1904761904761904,0.1142857142857142,9.447222222222225,26.20526315789473,0.1473684210526315,2014-03-14,21300971.0,MIN,,1.0,,3.0,1.0,3.0,,4.0,3.0,,1.0,,,,1.0,,0.3333333333333333,0.0227272727272727,0.2857142857142857,0.0769230769230769,,,1.0,,,,0.0666666666666666,,,,1.0,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
21,48:00,100.0,99.0,4.0,27.0,7.0,199.0,28.0,35.0,,2.0,,,3.0,9.0,7.0,21.0,8.0,14.0,,2.0,8.0,,,38.0,65.0,10.0,22.0,11.0,117.0,,4.0,1.0,1.0,3.0,6.0,,,,4.0,4.0,46.0,30.0,27.0,,,8.0,2.0,2.0,23.0,9.0,32.0,1.0,8.0,17.0,1.0,5.0,73.0,3.0,4.0,,9.0,26.0,1.0,36.0,7.0,43.0,8.0,5.0,9.0,1.0,8.0,4.0,1.0,,13.0,,10.0,18.0,,12.0,1.0,13.0,1.0,,5.0,2.0,7.0,5.0,2.0,7.0,4.0,,,111.0,4.0,4.0,2.0,0.6052631578947368,0.6052631578947368,0.9,0.4545454545454545,1.0,0.4545454545454545,0.5846153846153846,,,0.6091954022988506,0.3,,0.6290322580645161,0.4285714285714285,1.0,0.2528735632183908,0.0307692307692307,0.0571428571428571,,0.6923076923076923,1.0,,0.7027027027027027,0.1481481481481481,0.8181818181818182,0.25,0.7291666666666666,0.1794871794871795,,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.5454545454545454,0.5833333333333334,0.9285714285714286,0.8571428571428571,0.75,99.5,0.5714285714285714,14.39,14.555555555555555,13.92,14.232323232323232,0.4022988505747126,0.8,0.8484848484848485,0.6071428571428571,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.160919540229885,0.5714285714285714,0.6153846153846154,1.0,0.0919540229885057,0.25,0.2857142857142857,0.5,0.4,,,,,,,,0.6551724137931034,0.25,0.5477747126436782,0.5420875,,0.0549450549450549,0.072463768115942,0.0512820512820512,0.0341880341880341,7.678461538461539,23.92727272727273,0.04,2013-12-13,21300338.0,MIN,,,,3.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,3.0,,0.3333333333333333,0.0285714285714285,,,,1.0,1.0,,,,0.2,1.0,1.0,,2.0,,,,,,,2.0,0.0909090909090909,0.125,,,,0.0714285714285714,2013-14,2014,Regular Season,
36,48:00,93.0,93.0,10.0,28.0,7.0,186.0,18.0,29.0,1.0,3.0,3.0,6.0,6.0,12.0,9.0,20.0,3.0,3.0,,6.0,10.0,,,33.0,61.0,9.0,13.0,11.0,104.0,3.0,5.0,,,2.0,8.0,4.0,10.0,1.0,2.0,10.0,46.0,20.0,24.0,2.0,,10.0,6.0,6.0,23.0,8.0,31.0,5.0,3.0,15.0,4.0,4.0,70.0,,7.0,,9.0,33.0,2.0,44.0,7.0,51.0,6.0,4.0,16.0,2.0,11.0,4.0,,,20.0,1.0,7.0,19.0,,13.0,1.0,14.0,1.0,,5.0,1.0,10.0,9.0,,10.0,6.0,,,96.0,10.0,10.0,1.0,0.696969696969697,0.71875,0.8888888888888888,0.6923076923076923,,0.6923076923076923,0.5409836065573771,0.6,0.4,0.6283783783783784,0.6,0.3636363636363636,0.65,0.6666666666666666,0.4166666666666667,0.1756756756756756,0.0983606557377049,0.2068965517241379,,0.8,1.0,,0.6875,0.2592592592592592,0.8181818181818182,,0.711864406779661,0.2258064516129032,0.4545454545454545,0.1666666666666666,0.1,,0.7222222222222222,0.5714285714285714,0.75,0.8888888888888888,0.5,93.0,0.6,15.10752688172043,15.86021505376344,14.688172043010752,15.021505376344086,0.3918918918918919,0.6206896551724138,0.782608695652174,0.8333333333333334,0.1621621621621621,0.5,0.5,0.6666666666666666,0.2702702702702703,0.45,0.45,0.4444444444444444,0.0405405405405405,1.0,1.0,1.0,0.1351351351351351,0.6,0.6,0.8333333333333334,0.6,0.3333333333333333,,,,0.5454545454545454,0.5,,0.5675675675675675,0.6,0.5280094594594594,0.53856,0.5398000000000001,0.0759493670886076,0.0769230769230769,0.0769230769230769,0.0961538461538461,8.183606557377049,24.815384615384616,0.1075268817204301,2014-01-12,21300554.0,MIN,,1.0,,3.0,1.0,2.0,,5.0,1.0,2.0,1.0,,2.0,,1.0,,,0.04,,0.0909090909090909,,,,,,,,,,,1.0,,,1.0,,1.0,0.0714285714285714,,,,,,,,2013-14,2014,Regular Season,
77,48:00,98.0,98.0,11.0,28.0,10.0,196.0,13.0,22.0,5.0,7.0,3.0,3.0,14.0,25.0,5.0,17.0,1.0,4.0,1.0,3.0,13.0,,1.0,32.0,64.0,4.0,17.0,15.0,91.0,5.0,8.0,,1.0,1.0,11.0,5.0,9.0,3.0,2.0,15.0,30.0,34.0,12.0,6.0,,13.0,3.0,3.0,15.0,4.0,19.0,3.0,1.0,5.0,7.0,3.0,42.0,3.0,8.0,,8.0,20.0,2.0,30.0,11.0,41.0,8.0,3.0,9.0,2.0,6.0,7.0,,1.0,16.0,1.0,13.0,22.0,1.0,18.0,1.0,25.0,1.0,,12.0,1.0,7.0,6.0,1.0,7.0,4.0,,1.0,80.0,15.0,11.0,1.0,0.46875,0.5172413793103449,1.0,0.2352941176470588,,0.2352941176470588,0.5,0.625,0.5555555555555556,0.4691358024691358,0.5555555555555556,0.5416666666666666,0.489247311827957,0.55,0.5357142857142857,0.2098765432098765,0.046875,0.1363636363636363,,0.5625,1.0,,0.5263157894736842,0.25,0.8,0.2307692307692307,0.5833333333333334,0.2444444444444444,0.2222222222222222,0.2727272727272727,0.25,0.2,0.3888888888888889,0.75,0.5833333333333334,1.0,0.5,98.0,0.5714285714285714,12.96938775510204,16.418367346938776,12.591836734693878,15.224489795918368,0.2716049382716049,0.5909090909090909,0.6842105263157895,0.3846153846153846,0.3086419753086419,0.56,0.56,0.5,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.6,0.0493827160493827,0.25,0.25,1.0,0.1604938271604938,0.2307692307692307,0.2307692307692307,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.25,1.0,0.0833333333333333,0.4814814814814814,0.2307692307692307,0.4905413580246913,0.5514857142857142,0.4794916666666666,0.1304347826086956,0.16,0.1208791208791208,0.1648351648351648,8.5625,24.47647058823529,0.1122448979591836,2014-04-08,21300275.0,MIN,1.0,2.0,1.0,,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.1666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,99.0,99.0,34.0,20.0,7.0,198.0,23.0,29.0,4.0,4.0,3.0,4.0,6.0,14.0,11.0,21.0,1.0,3.0,2.0,3.0,13.0,,,40.0,64.0,4.0,16.0,17.0,109.0,5.0,5.0,,1.0,1.0,11.0,9.0,15.0,5.0,12.0,36.0,54.0,26.0,9.0,6.0,1.0,11.0,2.0,2.0,27.0,3.0,30.0,2.0,1.0,18.0,4.0,5.0,63.0,1.0,5.0,1.0,11.0,26.0,,37.0,7.0,44.0,9.0,5.0,7.0,2.0,5.0,7.0,,3.0,14.0,,8.0,17.0,,25.0,2.0,28.0,4.0,,9.0,7.0,2.0,2.0,,2.0,1.0,,1.0,98.0,36.0,34.0,5.0,0.675,0.7297297297297297,0.75,0.25,,0.2,0.625,1.0,0.6,0.575,0.8333333333333334,0.6,0.592391304347826,0.7857142857142857,0.6206896551724138,0.2,0.03125,0.0344827586206896,0.0714285714285714,0.5,,0.2,0.7027027027027027,0.2083333333333333,0.6470588235294118,0.0909090909090909,0.6851851851851852,0.1714285714285714,0.1666666666666666,0.375,0.1,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.8,0.5833333333333334,0.8,99.0,0.5,13.474747474747474,15.616161616161616,13.282828282828282,14.757575757575758,0.3625,0.7931034482758621,0.8214285714285714,0.782608695652174,0.175,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2625,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.75,0.1,0.5625,0.1818181818181818,0.4762417721518987,0.54341,0.4426921052631578,0.1058823529411764,0.1304347826086956,0.1009174311926605,0.3302752293577982,8.6203125,26.79375,0.3434343434343434,2013-11-11,21300106.0,MIN,1.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,8.0,,3.0,,,,2.0,0.4,,0.0303030303030303,0.25,0.15,0.3333333333333333,,1.0,1.0,1.0,,0.1666666666666666,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,1.0
11,48:00,99.0,100.0,8.0,47.0,6.0,199.0,15.0,17.0,2.0,2.0,2.0,2.0,4.0,11.0,9.0,29.0,7.0,9.0,1.0,5.0,15.0,1.0,2.0,28.0,57.0,12.0,24.0,10.0,102.0,3.0,3.0,2.0,3.0,1.0,13.0,2.0,4.0,4.0,4.0,11.0,30.0,26.0,27.0,2.0,,15.0,5.0,2.0,15.0,9.0,24.0,2.0,7.0,10.0,1.0,4.0,57.0,1.0,5.0,,9.0,29.0,2.0,40.0,6.0,46.0,8.0,7.0,10.0,3.0,5.0,9.0,,1.0,19.0,,13.0,25.0,1.0,17.0,3.0,16.0,2.0,1.0,4.0,3.0,3.0,,3.0,5.0,1.0,,,89.0,7.0,5.0,,0.5357142857142857,0.5555555555555556,0.75,0.5,0.6666666666666666,0.5,0.4912280701754385,1.0,0.5,0.5679012345679012,1.0,0.4375,0.5862068965517241,1.0833333333333333,0.5,0.2962962962962963,0.0350877192982456,,0.1818181818181818,0.5263157894736842,0.6666666666666666,,0.7435897435897436,0.1724137931034483,0.6,0.0909090909090909,0.7037037037037037,0.15,,0.1428571428571428,0.2,0.1111111111111111,0.8,0.8235294117647058,0.6470588235294118,0.5454545454545454,0.75,99.5,0.2,13.565656565656566,15.37,13.303030303030305,14.7,0.2098765432098765,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.1358024691358024,0.3636363636363636,0.4444444444444444,0.25,0.3580246913580246,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.7777777777777778,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.25,1.0,0.125,0.5061728395061729,0.3333333333333333,0.5098666666666667,0.5485,0.5011125,0.0595238095238095,0.0677966101694915,0.1274509803921568,0.1078431372549019,11.59298245614035,24.275,0.0808080808080808,2013-11-20,21300168.0,MIN,,3.0,1.0,9.0,1.0,1.0,3.0,5.0,,,2.0,2.0,,,1.0,0.25,,0.0263157894736842,,0.375,,1.0,1.0,1.0,,,0.1666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.04,,,,,,1.0,,2013-14,2014,Regular Season,
28,53:00,104.0,104.0,31.0,15.0,15.0,208.0,24.0,34.0,5.0,8.0,7.0,9.0,11.0,19.0,4.0,15.0,2.0,9.0,3.0,5.0,20.0,1.0,3.0,39.0,68.0,7.0,29.0,21.0,120.0,6.0,11.0,2.0,5.0,3.0,21.0,10.0,20.0,5.0,9.0,38.0,42.0,36.0,9.0,4.0,,20.0,5.0,3.0,21.0,3.0,24.0,2.0,1.0,15.0,4.0,2.0,51.0,8.0,10.0,,8.0,20.0,1.0,29.0,18.0,47.0,14.0,11.0,4.0,2.0,1.0,9.0,1.0,4.0,13.0,,11.0,23.0,2.0,23.0,1.0,27.0,2.0,1.0,9.0,5.0,1.0,,1.0,1.0,,,,99.0,35.0,29.0,3.0,0.5384615384615384,0.5675675675675675,0.4285714285714285,0.2413793103448276,0.4,0.2413793103448276,0.5735294117647058,0.5454545454545454,0.5,0.5103092783505154,0.5625,0.58,0.5504587155963303,0.5833333333333334,0.6129032258064516,0.2989690721649484,0.0441176470588235,0.0294117647058823,0.1052631578947368,0.3076923076923077,0.5,,0.6060606060606061,0.3571428571428571,0.5333333333333333,0.3636363636363636,0.5833333333333334,0.36,0.1,0.625,0.4,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,94.188679245283,,13.990384615384617,16.58653846153846,13.038461538461538,15.653846153846152,0.3505154639175257,0.7058823529411765,0.7272727272727273,0.625,0.1958762886597938,0.5789473684210527,0.6470588235294118,0.3636363636363636,0.1546391752577319,0.2666666666666666,0.2666666666666666,0.5,0.0927835051546391,0.2222222222222222,0.2222222222222222,0.5,0.2061855670103092,0.25,0.25,0.4,0.5,0.625,0.1875,0.3333333333333333,1.0,0.36,0.7777777777777778,0.12,0.6494845360824743,0.25,0.5207582474226804,0.57768125,0.510748,0.0865384615384615,0.12,0.175,0.3166666666666666,7.139705882352941,24.593103448275865,0.2980769230769231,2013-12-22,21300406.0,MIN,1.0,2.0,3.0,12.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,1.0,0.6,0.4285714285714285,0.0212765957446808,0.2,0.08,0.5,1.0,2.0,2.0,,,0.125,0.5,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
