index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
55,48:00,88.0,89.0,25.0,10.0,18.0,177.0,14.0,32.0,4.0,7.0,3.0,6.0,4.0,11.0,10.0,22.0,1.0,3.0,1.0,2.0,12.0,,3.0,28.0,65.0,3.0,15.0,25.0,90.0,6.0,10.0,,3.0,11.0,23.0,6.0,15.0,3.0,13.0,28.0,28.0,28.0,9.0,6.0,,12.0,2.0,7.0,14.0,3.0,17.0,2.0,1.0,6.0,2.0,6.0,37.0,3.0,17.0,,9.0,26.0,1.0,36.0,20.0,56.0,5.0,3.0,2.0,2.0,,9.0,,3.0,11.0,2.0,5.0,16.0,2.0,27.0,3.0,36.0,2.0,,13.0,6.0,8.0,8.0,,9.0,4.0,1.0,,67.0,23.0,22.0,3.0,0.5,0.56,1.0,0.2,,0.2,0.4307692307692308,0.6,0.4,0.40625,0.4615384615384615,0.4166666666666667,0.4639175257731959,0.6388888888888888,0.5185185185185185,0.1875,0.1076923076923077,0.1875,,0.1818181818181818,1.0,,0.7878787878787878,0.4722222222222222,0.75,0.25,0.7777777777777778,0.4166666666666667,0.3888888888888889,0.5714285714285714,0.5454545454545454,0.2,0.625,1.0,0.9230769230769232,0.7777777777777778,0.6666666666666666,88.5,0.4444444444444444,16.318181818181817,16.224719101123597,14.840909090909092,15.842696629213483,0.4,0.4375,0.5384615384615384,0.4285714285714285,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.275,0.4545454545454545,0.4761904761904761,0.6,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.1666666666666666,0.1666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.2307692307692307,,,0.3333333333333333,0.5,0.0555555555555555,0.5875,0.1666666666666666,0.521935,0.552725,0.4999444444444444,0.1428571428571428,0.1710526315789473,0.2555555555555555,0.3111111111111111,7.859999999999999,25.366666666666667,0.2840909090909091,2014-02-21,21300815.0,NOP,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,0.3333333333333333,0.5,0.048780487804878,0.25,0.1111111111111111,0.5,,,,,0.0454545454545454,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
13,48:00,100.0,99.0,16.0,14.0,8.0,199.0,22.0,28.0,2.0,3.0,4.0,7.0,8.0,18.0,4.0,10.0,5.0,5.0,,5.0,20.0,,,34.0,56.0,10.0,25.0,14.0,112.0,3.0,5.0,1.0,1.0,2.0,11.0,5.0,10.0,2.0,6.0,16.0,40.0,28.0,30.0,,,20.0,5.0,6.0,20.0,10.0,30.0,5.0,5.0,13.0,4.0,3.0,70.0,4.0,3.0,1.0,8.0,30.0,2.0,40.0,8.0,48.0,12.0,6.0,11.0,3.0,8.0,8.0,,1.0,19.0,1.0,8.0,18.0,3.0,18.0,1.0,19.0,5.0,,12.0,,7.0,6.0,,7.0,4.0,,1.0,101.0,16.0,16.0,,0.5882352941176471,0.5882352941176471,1.0,0.4,1.0,0.4,0.6071428571428571,0.6,0.5,0.6049382716049383,0.75,0.4166666666666667,0.6363636363636364,0.7857142857142857,0.5714285714285714,0.3086419753086419,0.1071428571428571,0.1071428571428571,0.1666666666666666,0.5789473684210527,1.0,0.3333333333333333,0.6521739130434783,0.1363636363636363,0.6153846153846154,0.2666666666666666,0.6440677966101694,0.1891891891891892,0.1666666666666666,0.2,,0.2666666666666666,0.5454545454545454,0.75,0.75,0.75,0.4,99.5,0.5714285714285714,14.87,14.070707070707073,14.18,13.262626262626265,0.345679012345679,0.7857142857142857,0.88,0.5909090909090909,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.5,0.1234567901234567,0.4,0.4,0.75,0.0617283950617283,1.0,1.0,1.0,0.2469135802469135,0.25,0.25,1.0,0.5,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,0.654320987654321,0.25,0.5285820987654322,0.509375,0.5896041666666666,0.1363636363636363,0.1904761904761904,0.0982142857142857,0.1428571428571428,6.542857142857143,25.028,0.16,2013-11-25,21300208.0,NOP,,2.0,,,,6.0,,3.0,4.0,,,,1.0,,3.0,,,,0.5,0.1666666666666666,,1.0,1.0,,,,0.1666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
37,48:00,92.0,92.0,24.0,23.0,3.0,184.0,22.0,27.0,2.0,3.0,5.0,6.0,5.0,12.0,3.0,16.0,2.0,5.0,1.0,3.0,7.0,,,30.0,55.0,5.0,12.0,26.0,101.0,2.0,3.0,,,,4.0,7.0,17.0,1.0,11.0,25.0,28.0,32.0,15.0,4.0,,7.0,3.0,4.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,,43.0,,3.0,,2.0,35.0,4.0,41.0,3.0,44.0,6.0,3.0,7.0,1.0,6.0,6.0,,2.0,13.0,,9.0,19.0,1.0,23.0,,31.0,1.0,,10.0,6.0,7.0,6.0,,7.0,7.0,,,97.0,23.0,23.0,5.0,0.4666666666666667,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.4117647058823529,0.5597014925373134,0.6666666666666666,0.3888888888888889,0.6158536585365854,0.6666666666666666,0.5208333333333334,0.1791044776119403,0.0727272727272727,0.074074074074074,0.0833333333333333,0.5384615384615384,1.0,,0.7954545454545454,0.12,0.6666666666666666,,0.7872340425531915,0.09375,0.4,0.1428571428571428,,,0.7058823529411765,0.7142857142857143,1.0,1.0,,92.0,1.0,15.152173913043478,16.152173913043477,14.91304347826087,15.619565217391305,0.4029850746268656,0.8148148148148148,0.88,0.5,0.1791044776119403,0.4166666666666667,0.4545454545454545,0.6,0.2388059701492537,0.1875,0.2,,0.0746268656716417,0.4,0.4,1.0,0.1044776119402985,0.4285714285714285,0.4285714285714285,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.8333333333333334,0.0555555555555555,0.582089552238806,0.4285714285714285,0.4972940298507463,0.4611333333333333,0.4772888888888889,0.131578947368421,0.15625,0.0396039603960396,0.2475247524752475,8.025454545454545,24.625,0.2608695652173913,2014-01-13,21300559.0,NOP,,,,,,3.0,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,0.0625,,,,,2.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,93.0,92.0,38.0,15.0,7.0,185.0,21.0,32.0,3.0,3.0,10.0,13.0,6.0,18.0,6.0,13.0,3.0,7.0,3.0,2.0,11.0,,,33.0,63.0,5.0,18.0,21.0,102.0,5.0,6.0,1.0,1.0,1.0,14.0,13.0,21.0,9.0,14.0,52.0,34.0,32.0,9.0,2.0,,11.0,2.0,6.0,17.0,3.0,20.0,1.0,2.0,12.0,,5.0,43.0,1.0,6.0,,5.0,25.0,1.0,31.0,7.0,38.0,9.0,6.0,3.0,,,4.0,,1.0,7.0,,9.0,16.0,,24.0,1.0,25.0,3.0,,9.0,5.0,11.0,6.0,4.0,12.0,7.0,,1.0,88.0,52.0,38.0,5.0,0.5151515151515151,0.53125,0.6,0.2777777777777778,1.0,0.2777777777777778,0.5238095238095238,0.8333333333333334,0.6190476190476191,0.5,0.9285714285714286,0.6333333333333333,0.5543478260869565,1.0,0.7027027027027027,0.2222222222222222,0.0952380952380952,0.125,0.1111111111111111,0.4285714285714285,1.0,,0.7142857142857143,0.2,0.8333333333333334,0.0833333333333333,0.7317073170731707,0.1666666666666666,0.3636363636363636,0.0833333333333333,0.1428571428571428,0.125,0.5384615384615384,0.8461538461538461,0.7777777777777778,1.0,0.6666666666666666,92.5,0.5833333333333334,14.741935483870968,16.402173913043477,14.225806451612904,15.978260869565217,0.3950617283950617,0.65625,0.75,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.375,,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0864197530864197,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1358024691358024,0.1818181818181818,0.2,0.5,0.4285714285714285,1.0,,,,0.4333333333333333,0.7692307692307693,0.1,0.6172839506172839,0.1818181818181818,0.506246875,0.4766916666666667,0.5179068965517242,0.1034482758620689,0.1304347826086956,0.1372549019607843,0.5098039215686274,7.184126984126984,25.311111111111117,0.4086021505376344,2014-02-03,21300715.0,NOP,2.0,6.0,4.0,6.0,2.0,3.0,,3.0,2.0,2.0,,,,,,0.4444444444444444,,0.0571428571428571,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,2.0,,,0.1428571428571428,1.0,,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,0.0555555555555555,0.0909090909090909,,,1.0,,2013-14,2014,Regular Season,
72,48:00,91.0,91.0,8.0,8.0,9.0,182.0,18.0,28.0,3.0,4.0,,,6.0,16.0,4.0,13.0,4.0,8.0,1.0,5.0,13.0,,,28.0,57.0,9.0,21.0,13.0,96.0,4.0,6.0,1.0,2.0,3.0,14.0,,2.0,2.0,5.0,5.0,32.0,24.0,24.0,4.0,,13.0,5.0,2.0,16.0,8.0,24.0,5.0,3.0,13.0,1.0,2.0,56.0,4.0,5.0,1.0,7.0,30.0,1.0,38.0,10.0,48.0,7.0,5.0,7.0,3.0,5.0,6.0,,1.0,13.0,,8.0,16.0,2.0,19.0,2.0,20.0,2.0,,8.0,3.0,11.0,5.0,6.0,11.0,6.0,,,82.0,5.0,8.0,3.0,0.5714285714285714,0.6153846153846154,0.8888888888888888,0.4285714285714285,0.5,0.4285714285714285,0.4912280701754385,0.6666666666666666,,0.532051282051282,0.6875,,0.5517241379310345,0.7,0.3125,0.2692307692307692,0.0350877192982456,0.0357142857142857,0.0625,0.5384615384615384,1.0,0.2,0.7692307692307693,0.1785714285714285,0.875,0.3333333333333333,0.7872340425531915,0.225,0.3,0.2,,0.25,0.5454545454545454,0.8181818181818182,1.0,0.8333333333333334,1.0,91.0,0.5454545454545454,15.45054945054945,16.197802197802197,14.582417582417582,15.637362637362637,0.358974358974359,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.2051282051282051,0.375,0.4,0.1666666666666666,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.1025641025641025,0.5,0.5,0.75,0.1666666666666666,0.3846153846153846,0.3846153846153846,1.0,0.5,0.75,,,,,,0.25,0.6282051282051282,0.3846153846153846,0.5317730769230768,0.52105,0.4909,0.0952380952380952,0.1269841269841269,0.1458333333333333,0.0520833333333333,6.440350877192983,24.466666666666665,0.0879120879120879,2014-03-29,21301092.0,NOP,,1.0,,3.0,1.0,2.0,,2.0,1.0,,,,2.0,1.0,,,0.5,0.0263157894736842,,0.25,,1.0,2.0,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,94.0,93.0,28.0,13.0,10.0,187.0,16.0,26.0,4.0,5.0,2.0,5.0,2.0,5.0,4.0,18.0,6.0,10.0,3.0,5.0,19.0,,2.0,22.0,49.0,11.0,29.0,31.0,108.0,4.0,7.0,1.0,3.0,,11.0,2.0,8.0,10.0,13.0,29.0,30.0,14.0,30.0,2.0,,19.0,5.0,1.0,15.0,10.0,25.0,4.0,6.0,11.0,1.0,3.0,60.0,5.0,6.0,,9.0,27.0,4.0,40.0,11.0,51.0,4.0,2.0,6.0,,3.0,3.0,1.0,,9.0,1.0,10.0,16.0,1.0,22.0,1.0,36.0,,,12.0,3.0,8.0,7.0,1.0,8.0,4.0,,,97.0,29.0,28.0,2.0,0.6818181818181818,0.7142857142857143,0.9090909090909092,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4489795918367347,0.5714285714285714,0.25,0.4935897435897436,0.55,0.4444444444444444,0.5684210526315789,0.55,0.58,0.3717948717948718,0.0204081632653061,0.0384615384615384,,0.6666666666666666,1.0,,0.627906976744186,0.2222222222222222,0.75,0.2777777777777778,0.6545454545454545,0.2444444444444444,0.2,,0.2857142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,1.0,0.875,0.5,93.5,0.5,15.914893617021276,14.881720430107526,14.882978723404255,14.21505376344086,0.3333333333333333,0.6153846153846154,0.64,0.6875,0.0641025641025641,0.4,0.4,0.5,0.2307692307692307,0.2222222222222222,0.2222222222222222,0.75,0.1282051282051282,0.6,0.6,1.0,0.2435897435897435,0.2631578947368421,0.2631578947368421,0.8,0.5,0.8,0.2,,,0.2777777777777778,0.4,0.1666666666666666,0.7051282051282052,0.2631578947368421,0.4961064102564103,0.509175,0.5121694444444445,0.1521739130434782,0.1967213114754098,0.1018518518518518,0.2685185185185185,8.977551020408162,24.975862068965515,0.2978723404255319,2013-12-18,21300380.0,NOP,3.0,7.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,,,,1.0,,,0.4,0.25,0.0454545454545454,0.25,0.3888888888888889,0.4285714285714285,1.0,1.0,1.0,,,0.1,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,0.064516129032258,,,,,1.0,,,2013-14,2014,Regular Season,
58,48:00,91.0,91.0,27.0,29.0,8.0,182.0,18.0,26.0,3.0,6.0,2.0,5.0,3.0,12.0,6.0,17.0,5.0,9.0,1.0,11.0,19.0,1.0,2.0,27.0,55.0,16.0,28.0,21.0,123.0,3.0,8.0,2.0,4.0,,12.0,8.0,15.0,7.0,9.0,37.0,36.0,18.0,48.0,4.0,,19.0,11.0,7.0,18.0,16.0,34.0,11.0,5.0,14.0,1.0,3.0,84.0,4.0,8.0,,4.0,24.0,4.0,32.0,12.0,44.0,4.0,3.0,2.0,2.0,2.0,7.0,,,9.0,,17.0,28.0,2.0,23.0,,26.0,4.0,1.0,10.0,4.0,5.0,1.0,2.0,5.0,4.0,,2.0,111.0,37.0,27.0,4.0,0.6666666666666666,0.72,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4909090909090909,0.375,0.5333333333333333,0.6144578313253012,0.5,0.6363636363636364,0.6559139784946236,0.5,0.6923076923076923,0.3373493975903614,0.1272727272727272,0.1538461538461538,0.25,0.2222222222222222,1.0,,0.631578947368421,0.2857142857142857,0.3636363636363636,0.3636363636363636,0.5714285714285714,0.3076923076923077,0.25,0.2222222222222222,0.3636363636363636,0.2857142857142857,0.3888888888888889,0.8333333333333334,0.875,0.4285714285714285,0.25,91.0,0.8,14.494505494505496,17.153846153846153,13.395604395604396,16.516483516483518,0.3132530120481928,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.144578313253012,0.25,0.3333333333333333,0.3333333333333333,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.5,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.2289156626506024,0.5789473684210527,0.5789473684210527,1.0,0.5,0.5,0.1666666666666666,0.5,1.0,0.2272727272727272,0.4,0.0454545454545454,0.6506024096385542,0.5789473684210527,0.5301234939759036,0.5408277777777778,0.4582727272727273,0.1235955056179775,0.1639344262295081,0.0975609756097561,0.3008130081300813,8.132727272727273,24.817857142857143,0.2967032967032967,2014-02-24,21300844.0,NOP,3.0,6.0,4.0,,,1.0,1.0,,3.0,,,1.0,1.0,,2.0,0.5714285714285714,0.5,,0.3333333333333333,0.2727272727272727,0.5,1.0,2.0,1.0,,,0.1666666666666666,0.5,1.0,1.0,3.0,,,2.0,2.0,1.0,0.0357142857142857,,,,1.0,,,,2013-14,2014,Regular Season,
60,48:00,94.0,94.0,32.0,22.0,10.0,188.0,17.0,24.0,2.0,2.0,6.0,7.0,5.0,11.0,7.0,21.0,5.0,6.0,,4.0,19.0,,,29.0,56.0,9.0,25.0,23.0,108.0,7.0,9.0,,,3.0,17.0,8.0,17.0,7.0,11.0,33.0,34.0,24.0,24.0,4.0,1.0,18.0,4.0,6.0,17.0,8.0,25.0,3.0,5.0,11.0,3.0,3.0,58.0,4.0,7.0,,13.0,24.0,2.0,39.0,11.0,50.0,9.0,7.0,4.0,,3.0,9.0,1.0,1.0,13.0,1.0,11.0,22.0,3.0,29.0,3.0,32.0,5.0,1.0,12.0,6.0,9.0,5.0,3.0,9.0,3.0,,,91.0,33.0,32.0,6.0,0.5862068965517241,0.6296296296296297,0.8888888888888888,0.36,,0.375,0.5178571428571429,0.7777777777777778,0.4705882352941176,0.5246913580246914,0.7777777777777778,0.4583333333333333,0.5691489361702128,0.85,0.515625,0.3086419753086419,0.1071428571428571,0.1666666666666666,0.0909090909090909,0.3076923076923077,1.0,,0.631578947368421,0.2592592592592592,0.7647058823529411,0.2857142857142857,0.6727272727272727,0.2682926829268293,0.4285714285714285,0.1666666666666666,0.2142857142857142,0.3076923076923077,0.5882352941176471,0.6428571428571429,0.7142857142857143,0.8,0.5,94.0,0.3333333333333333,12.712765957446807,17.925531914893618,11.925531914893616,16.5,0.2962962962962963,0.7083333333333334,0.85,0.6470588235294118,0.1358024691358024,0.4545454545454545,0.5,0.6,0.2592592592592592,0.3333333333333333,0.35,0.4285714285714285,0.074074074074074,0.8333333333333334,0.8333333333333334,1.0,0.2345679012345679,0.2105263157894736,0.2105263157894736,0.75,0.2222222222222222,1.0,,,,0.2916666666666667,0.8571428571428571,,0.6049382716049383,0.2222222222222222,0.4978475,0.44455,0.469891304347826,0.1363636363636363,0.1904761904761904,0.1574074074074074,0.3055555555555556,9.507142857142856,27.04,0.3404255319148936,2014-03-01,21300882.0,NOP,2.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,4.0,1.0,,1.0,0.2857142857142857,,0.0285714285714285,0.5,0.2916666666666667,0.2857142857142857,,,,1.0,0.0476190476190476,,,,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,92.0,92.0,27.0,20.0,12.0,184.0,13.0,23.0,4.0,5.0,1.0,6.0,2.0,9.0,5.0,18.0,4.0,9.0,1.0,9.0,21.0,1.0,3.0,20.0,50.0,13.0,30.0,17.0,96.0,5.0,6.0,1.0,4.0,2.0,15.0,4.0,13.0,8.0,10.0,24.0,26.0,14.0,36.0,6.0,,21.0,9.0,9.0,13.0,12.0,25.0,8.0,4.0,9.0,1.0,3.0,62.0,2.0,11.0,,4.0,25.0,3.0,32.0,13.0,45.0,7.0,3.0,6.0,1.0,5.0,7.0,,1.0,13.0,1.0,10.0,21.0,2.0,20.0,,28.0,1.0,,13.0,,9.0,5.0,3.0,9.0,2.0,,,81.0,24.0,27.0,,0.65,0.7647058823529411,0.9230769230769232,0.4333333333333333,0.25,0.4333333333333333,0.4,0.8333333333333334,0.3076923076923077,0.49375,0.65,0.3333333333333333,0.5161290322580645,0.625,0.4615384615384615,0.375,0.18,0.2608695652173913,0.1111111111111111,0.4615384615384615,1.0,,0.6097560975609756,0.3793103448275862,0.5,0.125,0.5918367346938775,0.2888888888888888,0.4,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.4444444444444444,0.5555555555555556,0.8571428571428571,0.4,0.6666666666666666,92.0,0.2222222222222222,13.771739130434783,17.532608695652176,13.217391304347826,16.652173913043477,0.2875,0.5652173913043478,0.7647058823529411,0.6923076923076923,0.1125,0.2222222222222222,0.25,0.5,0.225,0.2777777777777778,0.3125,0.6,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.2625,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5,0.8,0.3,0.3333333333333333,1.0,0.2857142857142857,0.1666666666666666,0.0476190476190476,0.6625,0.4285714285714285,0.51404625,0.5524666666666667,0.4841190476190475,0.1505376344086021,0.2096774193548387,0.15625,0.25,9.102,24.94,0.2934782608695652,2014-03-26,21301066.0,NOP,2.0,7.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,,,2.0,1.0,1.0,3.0,0.25,,0.0277777777777777,0.25,0.3333333333333333,0.2857142857142857,,1.0,,,0.1111111111111111,0.1,,,,,,,1.0,,1.0,0.032258064516129,,,,,,,,2013-14,2014,Regular Season,
4,48:00,87.0,87.0,8.0,15.0,8.0,174.0,18.0,27.0,3.0,4.0,3.0,3.0,7.0,14.0,5.0,15.0,1.0,4.0,1.0,3.0,11.0,,,30.0,56.0,4.0,15.0,12.0,84.0,5.0,7.0,,,1.0,11.0,3.0,5.0,1.0,3.0,9.0,26.0,34.0,12.0,2.0,,11.0,3.0,4.0,13.0,4.0,17.0,3.0,1.0,8.0,2.0,3.0,38.0,2.0,7.0,,3.0,20.0,1.0,24.0,9.0,33.0,5.0,4.0,10.0,2.0,9.0,8.0,,1.0,18.0,1.0,11.0,20.0,3.0,17.0,1.0,14.0,,,5.0,2.0,4.0,2.0,2.0,5.0,2.0,,,73.0,9.0,8.0,2.0,0.4333333333333333,0.4482758620689655,1.0,0.2666666666666666,,0.2666666666666666,0.5357142857142857,0.7142857142857143,0.6,0.5070422535211268,0.7142857142857143,0.5,0.5384615384615384,0.6875,0.5625,0.2112676056338028,0.0714285714285714,0.074074074074074,0.0714285714285714,0.5555555555555556,1.0,,0.6451612903225806,0.28,0.4285714285714285,0.1818181818181818,0.6052631578947368,0.25,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.5714285714285714,0.7857142857142857,0.5,0.5,,87.0,0.4,16.54022988505747,16.563218390804597,15.448275862068966,15.149425287356324,0.380281690140845,0.6666666666666666,0.72,0.4444444444444444,0.1971830985915492,0.5,0.5384615384615384,0.2857142857142857,0.2112676056338028,0.3333333333333333,0.3571428571428571,0.6,0.056338028169014,0.25,0.3333333333333333,1.0,0.1549295774647887,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.75,,,,0.5,1.0,0.1666666666666666,0.5915492957746479,0.2727272727272727,0.5159591549295774,0.5619,0.541825,0.0657894736842105,0.081967213114754,0.1309523809523809,0.1071428571428571,7.641071428571428,25.21333333333333,0.0919540229885057,2013-11-06,21300065.0,NOP,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,0.0666666666666666,,,,,1.0,1.0,,,1.0,,,1.0,0.0666666666666666,,,,1.0,0.25,2013-14,2014,Regular Season,
