index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
78,48:00,93.0,93.0,9.0,7.0,7.0,186.0,17.0,28.0,2.0,5.0,1.0,2.0,12.0,17.0,8.0,24.0,1.0,4.0,,6.0,14.0,,,37.0,69.0,7.0,18.0,8.0,103.0,5.0,9.0,,,,10.0,2.0,6.0,4.0,,4.0,52.0,22.0,21.0,4.0,1.0,13.0,6.0,3.0,26.0,7.0,33.0,6.0,1.0,12.0,9.0,5.0,73.0,3.0,6.0,,7.0,21.0,,28.0,9.0,37.0,12.0,6.0,7.0,2.0,3.0,5.0,,1.0,12.0,,5.0,20.0,1.0,16.0,2.0,12.0,1.0,,5.0,,4.0,4.0,,4.0,2.0,,,93.0,4.0,9.0,,0.7027027027027027,0.7428571428571429,1.0,0.3888888888888889,,0.4117647058823529,0.5362318840579711,0.5555555555555556,0.3333333333333333,0.5459770114942529,0.5555555555555556,0.2,0.5597826086956522,0.5555555555555556,0.2,0.2068965517241379,0.0434782608695652,0.0714285714285714,0.0588235294117647,0.5833333333333334,,,0.8076923076923077,0.1935483870967742,0.6363636363636364,0.3333333333333333,0.7567567567567568,0.225,0.3636363636363636,,0.1333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8666666666666667,0.7,,93.0,0.5,15.419354838709678,15.548387096774194,14.806451612903226,14.419354838709678,0.3218390804597701,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.1954022988505747,0.7058823529411765,0.75,0.75,0.2758620689655172,0.3333333333333333,0.3333333333333333,0.625,0.0459770114942528,0.25,0.25,1.0,0.160919540229885,0.4285714285714285,0.4285714285714285,1.0,0.5555555555555556,0.4,,,,0.2,0.5,,0.5287356321839081,0.4615384615384615,0.4903389534883721,0.5430166666666667,0.4875111111111111,0.0652173913043478,0.0684931506849315,0.0970873786407767,0.0388349514563106,8.872463768115942,26.155555555555555,0.0967741935483871,2014-04-11,21301178.0,BOS,,4.0,,,1.0,6.0,,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.027027027027027,0.5,0.4,,,,,,,,,,,2.0,,,,1.0,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
10,48:00,98.0,97.0,35.0,14.0,8.0,195.0,22.0,32.0,4.0,5.0,6.0,10.0,2.0,9.0,7.0,19.0,4.0,8.0,2.0,4.0,13.0,,1.0,31.0,60.0,8.0,21.0,18.0,104.0,4.0,6.0,,1.0,1.0,9.0,10.0,19.0,9.0,9.0,38.0,38.0,24.0,24.0,4.0,,13.0,4.0,3.0,19.0,8.0,27.0,4.0,4.0,13.0,,6.0,62.0,3.0,5.0,,9.0,27.0,,36.0,8.0,44.0,12.0,5.0,4.0,1.0,4.0,8.0,,2.0,12.0,,4.0,14.0,2.0,20.0,1.0,24.0,,,9.0,3.0,6.0,3.0,1.0,6.0,3.0,,,95.0,38.0,35.0,3.0,0.6129032258064516,0.6551724137931034,1.0,0.3809523809523809,,0.3809523809523809,0.5166666666666667,0.6666666666666666,0.5263157894736842,0.5308641975308642,0.5714285714285714,0.5178571428571429,0.5591397849462365,0.5625,0.5757575757575758,0.2592592592592592,0.05,0.0625,0.1111111111111111,0.3333333333333333,,,0.75,0.1724137931034483,0.9,0.2307692307692307,0.782608695652174,0.1904761904761904,0.1,0.2857142857142857,0.1666666666666666,0.2222222222222222,0.625,0.875,0.75,0.8888888888888888,1.0,97.5,0.5,13.744897959183673,15.804123711340209,13.16326530612245,15.391752577319588,0.3950617283950617,0.6875,0.7333333333333333,0.5909090909090909,0.1111111111111111,0.2222222222222222,0.25,,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0987654320987654,0.5,0.5,1.0,0.1604938271604938,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,0.1428571428571428,,,0.3571428571428571,0.6,0.0714285714285714,0.654320987654321,0.3076923076923077,0.5362401234567902,0.49916,0.5321607142857142,0.1,0.1304347826086956,0.0865384615384615,0.3653846153846153,7.925,24.59523809523809,0.3571428571428571,2013-11-20,21300170.0,BOS,2.0,7.0,3.0,,1.0,7.0,2.0,,3.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.0256410256410256,0.25,0.25,0.2857142857142857,,,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,90.0,90.0,17.0,18.0,8.0,180.0,15.0,22.0,2.0,3.0,5.0,6.0,9.0,18.0,8.0,23.0,2.0,5.0,1.0,7.0,14.0,,1.0,32.0,63.0,9.0,19.0,13.0,104.0,3.0,6.0,,2.0,,6.0,6.0,12.0,5.0,2.0,20.0,34.0,30.0,21.0,4.0,,14.0,7.0,2.0,17.0,7.0,24.0,5.0,2.0,8.0,4.0,5.0,55.0,2.0,6.0,,8.0,25.0,2.0,35.0,8.0,43.0,9.0,3.0,5.0,1.0,3.0,5.0,1.0,,10.0,,7.0,19.0,1.0,15.0,1.0,14.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,,98.0,20.0,17.0,1.0,0.53125,0.5666666666666667,0.7777777777777778,0.4736842105263157,,0.4736842105263157,0.5079365079365079,0.5,0.5,0.5548780487804879,0.375,0.5294117647058824,0.5909090909090909,0.375,0.5555555555555556,0.2317073170731707,0.0317460317460317,0.0909090909090909,,0.5,0.5,,0.78125,0.2,0.7272727272727273,0.2,0.7674418604651163,0.2,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.2857142857142857,0.5833333333333334,0.8571428571428571,0.9230769230769232,0.7,1.0,90.0,0.5,16.211111111111112,15.78888888888889,15.688888888888888,15.177777777777775,0.2682926829268293,0.6818181818181818,0.75,0.5333333333333333,0.2195121951219512,0.5,0.5,0.4444444444444444,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.625,0.0609756097560975,0.4,0.4,1.0,0.1707317073170731,0.5,0.5,0.7142857142857143,0.375,0.6666666666666666,0.125,,,0.3529411764705882,0.8333333333333334,0.0588235294117647,0.5,0.5,0.4944268292682927,0.547925,0.5379794117647059,0.0697674418604651,0.0895522388059701,0.0576923076923076,0.1923076923076923,9.074603174603176,24.7,0.1888888888888888,2014-02-12,21300780.0,BOS,2.0,4.0,2.0,6.0,,6.0,1.0,2.0,1.0,,3.0,,2.0,,2.0,0.4,,,,0.2352941176470588,0.5,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
22,48:00,93.0,92.0,29.0,16.0,13.0,185.0,15.0,25.0,4.0,5.0,3.0,8.0,5.0,16.0,8.0,18.0,1.0,6.0,2.0,5.0,11.0,,1.0,28.0,59.0,6.0,17.0,22.0,96.0,6.0,8.0,,2.0,5.0,17.0,7.0,15.0,6.0,13.0,36.0,28.0,28.0,18.0,2.0,,11.0,5.0,5.0,14.0,6.0,20.0,5.0,1.0,8.0,2.0,4.0,46.0,4.0,8.0,1.0,9.0,23.0,,32.0,13.0,45.0,9.0,8.0,5.0,1.0,3.0,8.0,1.0,1.0,13.0,,7.0,17.0,1.0,23.0,1.0,34.0,1.0,,7.0,9.0,6.0,2.0,3.0,6.0,3.0,,,79.0,36.0,29.0,9.0,0.5,0.5185185185185185,1.0,0.3529411764705882,,0.3529411764705882,0.4745762711864407,0.75,0.4666666666666667,0.4868421052631579,0.6,0.5476190476190477,0.5217391304347826,0.6538461538461539,0.6,0.2236842105263158,0.0847457627118644,0.16,,0.3846153846153846,,0.1428571428571428,0.6571428571428571,0.2580645161290322,0.9,0.3636363636363636,0.7111111111111111,0.2857142857142857,0.2,0.2727272727272727,0.3,0.3333333333333333,0.8,0.4615384615384615,0.75,1.0,0.5,92.5,0.5,14.35483870967742,16.793478260869566,13.505376344086022,15.304347826086955,0.3289473684210526,0.6,0.7142857142857143,0.5333333333333333,0.2105263157894736,0.3125,0.3125,0.4,0.2368421052631578,0.4444444444444444,0.4705882352941176,0.5,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.1447368421052631,0.4545454545454545,0.4545454545454545,1.0,0.5,0.8,0.1,,,0.3809523809523809,0.375,0.0952380952380952,0.5526315789473685,0.4545454545454545,0.5239835526315789,0.5421875,0.518497619047619,0.0963855421686747,0.1076923076923077,0.1770833333333333,0.375,8.852542372881356,24.97647058823529,0.3118279569892473,2013-12-11,21300319.0,BOS,3.0,4.0,3.0,,1.0,1.0,2.0,2.0,3.0,,4.0,2.0,1.0,,2.0,0.5,0.4,0.027027027027027,0.5,0.1904761904761904,0.75,,1.0,,,0.0555555555555555,0.1,,,,,,,1.0,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
37,48:00,99.0,98.0,36.0,17.0,9.0,197.0,15.0,26.0,2.0,4.0,4.0,8.0,3.0,7.0,7.0,16.0,4.0,8.0,1.0,7.0,22.0,,,25.0,49.0,11.0,30.0,28.0,111.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,16.0,5.0,17.0,36.0,32.0,18.0,30.0,4.0,,22.0,7.0,1.0,16.0,10.0,26.0,6.0,4.0,8.0,2.0,6.0,62.0,5.0,3.0,1.0,7.0,22.0,4.0,33.0,9.0,42.0,11.0,7.0,7.0,,5.0,6.0,,2.0,13.0,2.0,16.0,23.0,2.0,30.0,2.0,39.0,3.0,1.0,13.0,6.0,4.0,1.0,3.0,4.0,1.0,,,101.0,32.0,34.0,2.0,0.64,0.6956521739130435,0.9090909090909092,0.3666666666666666,1.0,0.3666666666666666,0.5102040816326531,0.6,0.5,0.5253164556962026,0.75,0.4523809523809524,0.5729166666666666,0.7142857142857143,0.5645161290322581,0.379746835443038,0.0204081632653061,0.0384615384615384,,0.5384615384615384,1.0,0.2,0.7096774193548387,0.125,0.7,0.2777777777777778,0.7073170731707317,0.1904761904761904,0.2727272727272727,,,0.2857142857142857,0.5714285714285714,0.5454545454545454,0.9230769230769232,0.8333333333333334,0.5,98.5,0.25,14.818181818181818,14.418367346938776,14.11111111111111,14.040816326530612,0.3291139240506329,0.5769230769230769,0.6,0.5333333333333333,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2025316455696202,0.4375,0.4375,0.8571428571428571,0.1012658227848101,0.5,0.5,1.0,0.2784810126582278,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,,,,0.3809523809523809,0.5,0.0476190476190476,0.7088607594936709,0.3181818181818182,0.5311582278481013,0.51939,0.4783642857142857,0.1555555555555555,0.2203389830508474,0.09009009009009,0.3243243243243243,8.763265306122449,24.53,0.3636363636363636,2014-01-08,21300528.0,BOS,,4.0,1.0,3.0,3.0,4.0,1.0,2.0,7.0,,3.0,3.0,,1.0,2.0,0.2,0.25,0.073170731707317,,0.1904761904761904,,1.0,1.0,1.0,,,0.1666666666666666,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.032258064516129,,,,,,,,2013-14,2014,Regular Season,
3,48:00,91.0,92.0,21.0,13.0,11.0,183.0,13.0,23.0,5.0,6.0,2.0,6.0,7.0,15.0,11.0,21.0,1.0,3.0,2.0,4.0,12.0,,1.0,31.0,59.0,5.0,15.0,18.0,95.0,6.0,8.0,,1.0,2.0,14.0,5.0,13.0,6.0,5.0,18.0,36.0,26.0,15.0,10.0,,12.0,4.0,6.0,18.0,5.0,23.0,4.0,1.0,6.0,4.0,8.0,51.0,2.0,10.0,,8.0,21.0,,29.0,12.0,41.0,6.0,3.0,9.0,1.0,5.0,10.0,1.0,,19.0,2.0,8.0,19.0,3.0,21.0,5.0,22.0,2.0,,10.0,2.0,2.0,1.0,,2.0,,,1.0,81.0,14.0,19.0,,0.5806451612903226,0.6923076923076923,1.0,0.3333333333333333,,0.3333333333333333,0.5254237288135594,0.75,0.3846153846153846,0.5202702702702703,0.6666666666666666,0.3421052631578947,0.5654761904761905,0.7,0.4090909090909091,0.2027027027027027,0.1016949152542373,0.1739130434782608,0.1333333333333333,0.4736842105263157,,,0.875,0.3571428571428571,0.8,0.2,0.8529411764705882,0.3157894736842105,0.6,0.375,0.1,,,0.8333333333333334,0.9411764705882352,0.8571428571428571,0.6666666666666666,91.5,,15.56043956043956,15.91304347826087,14.648351648351648,15.58695652173913,0.3108108108108108,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2027027027027027,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.2837837837837837,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.1621621621621621,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.3157894736842105,0.3333333333333333,0.1052631578947368,0.5135135135135135,0.3333333333333333,0.5160689189189189,0.557675,0.5276815789473684,0.1219512195121951,0.1492537313432835,0.1473684210526315,0.1894736842105263,9.333898305084746,24.9,0.2307692307692307,2013-11-04,21300049.0,BOS,1.0,4.0,1.0,,,3.0,1.0,4.0,4.0,1.0,,,,,1.0,0.1666666666666666,1.0,,,0.2105263157894736,0.25,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,91.0,91.0,31.0,21.0,12.0,182.0,17.0,29.0,3.0,5.0,2.0,5.0,6.0,18.0,10.0,24.0,,2.0,,3.0,7.0,1.0,1.0,33.0,71.0,3.0,9.0,25.0,100.0,5.0,10.0,1.0,1.0,2.0,15.0,8.0,18.0,3.0,13.0,32.0,42.0,24.0,9.0,4.0,,7.0,3.0,7.0,21.0,3.0,24.0,3.0,,9.0,5.0,7.0,51.0,1.0,11.0,,8.0,24.0,1.0,33.0,12.0,45.0,7.0,5.0,1.0,2.0,,7.0,,1.0,8.0,,6.0,18.0,3.0,20.0,1.0,31.0,,1.0,7.0,8.0,6.0,5.0,1.0,6.0,4.0,,,85.0,24.0,27.0,3.0,0.6363636363636364,0.6774193548387096,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4647887323943662,0.5,0.4444444444444444,0.46875,0.5909090909090909,0.4523809523809524,0.5263157894736842,0.625,0.5517241379310345,0.1125,0.0985915492957746,0.1379310344827586,0.1666666666666666,0.125,0.5,,0.631578947368421,0.2894736842105263,0.7272727272727273,0.1666666666666666,0.6530612244897959,0.2727272727272727,0.4166666666666667,0.25,0.2142857142857142,,0.625,0.4285714285714285,1.0,0.8,0.6666666666666666,91.0,0.6666666666666666,15.417582417582418,16.23076923076923,14.65934065934066,15.813186813186814,0.3625,0.5862068965517241,0.68,0.5294117647058824,0.225,0.3333333333333333,0.4,0.8333333333333334,0.3,0.4166666666666667,0.4166666666666667,0.7,0.025,,,,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.4545454545454545,0.6,0.0909090909090909,1.0,1.0,0.238095238095238,0.4,,0.475,0.4285714285714285,0.52463625,0.492335,0.49485,0.0804597701149425,0.0897435897435897,0.15,0.32,8.771830985915493,24.83333333333333,0.3406593406593406,2013-11-27,21300217.0,BOS,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.027027027027027,0.3333333333333333,0.1428571428571428,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,96.0,96.0,14.0,29.0,10.0,192.0,18.0,29.0,4.0,8.0,2.0,2.0,6.0,11.0,9.0,26.0,2.0,8.0,1.0,6.0,13.0,,1.0,33.0,66.0,8.0,21.0,16.0,106.0,6.0,12.0,,1.0,,12.0,3.0,4.0,4.0,8.0,17.0,34.0,32.0,21.0,6.0,1.0,12.0,6.0,2.0,17.0,7.0,24.0,5.0,2.0,11.0,2.0,4.0,55.0,3.0,10.0,,13.0,20.0,5.0,38.0,13.0,51.0,10.0,6.0,5.0,2.0,3.0,6.0,,2.0,11.0,,10.0,19.0,,14.0,,22.0,,,8.0,3.0,7.0,5.0,2.0,7.0,4.0,,,94.0,11.0,11.0,,0.5151515151515151,0.5666666666666667,0.875,0.3809523809523809,,0.4,0.5,0.5,0.75,0.5172413793103449,0.4615384615384615,0.5625,0.5408163265306123,0.4615384615384615,0.7083333333333334,0.2413793103448276,0.0303030303030303,0.0344827586206896,0.0909090909090909,0.4545454545454545,1.0,,0.6896551724137931,0.303030303030303,0.8125,0.2727272727272727,0.7333333333333333,0.2954545454545454,0.3636363636363636,0.6,0.1764705882352941,0.2,0.7857142857142857,0.5714285714285714,0.625,1.0,0.5,96.0,0.5714285714285714,14.40625,15.59375,13.802083333333334,14.885416666666666,0.3333333333333333,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.1264367816091954,0.5454545454545454,0.6,0.3333333333333333,0.2988505747126437,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.0919540229885057,0.25,0.25,1.0,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.6153846153846154,0.5,0.0769230769230769,,,0.25,1.0,0.125,0.5747126436781609,0.5,0.4962453488372093,0.5290600000000001,0.5489357142857143,0.0842105263157894,0.1081081081081081,0.1132075471698113,0.160377358490566,9.503030303030304,27.63809523809524,0.1458333333333333,2013-12-21,21300393.0,BOS,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.0238095238095238,0.25,0.375,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,53:00,109.0,108.0,27.0,41.0,12.0,217.0,20.0,31.0,5.0,7.0,4.0,10.0,5.0,18.0,10.0,23.0,2.0,5.0,1.0,5.0,17.0,,1.0,35.0,72.0,7.0,22.0,20.0,111.0,5.0,8.0,,1.0,4.0,14.0,5.0,18.0,6.0,4.0,20.0,32.0,38.0,21.0,6.0,,17.0,5.0,8.0,16.0,7.0,23.0,5.0,2.0,9.0,2.0,5.0,53.0,6.0,6.0,,16.0,22.0,1.0,39.0,12.0,51.0,10.0,7.0,15.0,2.0,12.0,3.0,,,18.0,2.0,9.0,23.0,1.0,22.0,4.0,27.0,4.0,,14.0,1.0,4.0,2.0,2.0,4.0,3.0,,,97.0,20.0,27.0,1.0,0.4571428571428571,0.5,1.0,0.3181818181818182,,0.3181818181818182,0.4861111111111111,0.625,0.2777777777777778,0.4840425531914893,0.5555555555555556,0.3333333333333333,0.5285714285714286,0.7,0.3846153846153846,0.2340425531914893,0.1111111111111111,0.2258064516129032,0.0555555555555555,0.8333333333333334,1.0,,0.7586206896551724,0.1666666666666666,0.9411764705882352,0.4615384615384615,0.8260869565217391,0.2448979591836734,0.0909090909090909,0.1538461538461538,0.25,0.4,1.0,0.7,0.7333333333333333,0.9333333333333332,1.0,98.26415094339625,0.75,14.036697247706424,15.27777777777778,13.440366972477063,14.675925925925926,0.3297872340425531,0.6451612903225806,0.8333333333333334,0.45,0.1914893617021276,0.2777777777777778,0.2941176470588235,0.4,0.2446808510638297,0.4347826086956521,0.4347826086956521,0.5,0.0531914893617021,0.4,0.4,1.0,0.1808510638297872,0.2941176470588235,0.2941176470588235,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.4166666666666667,0.4,0.0416666666666666,0.5638297872340425,0.2941176470588235,0.5024340425531915,0.58825,0.5136541666666666,0.1442307692307692,0.1707317073170731,0.1261261261261261,0.1801801801801801,8.831944444444444,25.4,0.2477064220183486,2014-01-22,21300625.0,BOS,1.0,5.0,2.0,,1.0,3.0,,3.0,5.0,,1.0,,,,2.0,0.3333333333333333,0.6666666666666666,0.024390243902439,,0.2083333333333333,0.2,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
74,48:00,96.0,96.0,31.0,34.0,6.0,192.0,19.0,25.0,3.0,4.0,6.0,10.0,7.0,15.0,9.0,13.0,4.0,5.0,1.0,6.0,14.0,,,35.0,53.0,10.0,19.0,18.0,118.0,4.0,7.0,,,,8.0,9.0,19.0,7.0,6.0,33.0,40.0,30.0,27.0,2.0,,14.0,6.0,2.0,20.0,9.0,29.0,5.0,4.0,12.0,3.0,5.0,67.0,2.0,5.0,,13.0,22.0,2.0,37.0,7.0,44.0,8.0,4.0,10.0,2.0,6.0,11.0,,3.0,21.0,,11.0,24.0,4.0,22.0,2.0,21.0,3.0,,12.0,,4.0,3.0,1.0,4.0,2.0,,,110.0,33.0,31.0,,0.5714285714285714,0.5882352941176471,0.9,0.5263157894736842,,0.5263157894736842,0.660377358490566,0.5714285714285714,0.4736842105263157,0.6944444444444444,0.5714285714285714,0.5192307692307693,0.7283950617283951,0.5714285714285714,0.5689655172413793,0.2638888888888889,0.0377358490566037,0.08,,0.4761904761904761,1.0,,0.7857142857142857,0.2777777777777778,0.6842105263157895,0.2222222222222222,0.7446808510638298,0.2592592592592592,0.6666666666666666,0.125,,0.25,0.5,0.8181818181818182,0.9090909090909092,0.6470588235294118,1.0,96.0,0.5,14.322916666666666,15.677083333333334,13.854166666666666,15.0625,0.3472222222222222,0.76,0.8260869565217391,0.631578947368421,0.2083333333333333,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1805555555555555,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.0694444444444444,0.8,0.8,1.0,0.1944444444444444,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5714285714285714,0.75,,,,0.3846153846153846,0.6,0.0384615384615384,0.6111111111111112,0.4285714285714285,0.5321631944444445,0.4850799999999999,0.5337961538461539,0.1481481481481481,0.1935483870967742,0.0677966101694915,0.2796610169491525,7.250943396226416,25.405263157894737,0.3229166666666667,2014-04-02,21301119.0,BOS,3.0,6.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,,,2.0,,1.0,3.0,0.4285714285714285,,0.04,,0.2307692307692307,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
