index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
28,53:00,101.0,103.0,30.0,12.0,14.0,204.0,15.0,32.0,3.0,6.0,1.0,8.0,8.0,25.0,10.0,25.0,2.0,2.0,1.0,8.0,15.0,,1.0,33.0,82.0,10.0,17.0,15.0,111.0,5.0,13.0,,1.0,1.0,11.0,9.0,27.0,6.0,4.0,31.0,40.0,26.0,30.0,4.0,,15.0,8.0,8.0,20.0,10.0,30.0,8.0,2.0,9.0,3.0,8.0,70.0,,15.0,,15.0,24.0,,39.0,15.0,54.0,2.0,2.0,8.0,,5.0,,,,8.0,,7.0,17.0,,23.0,4.0,20.0,1.0,1.0,9.0,1.0,7.0,3.0,3.0,7.0,4.0,,,100.0,29.0,29.0,,0.6060606060606061,0.6451612903225806,1.0,0.5882352941176471,,0.5882352941176471,0.4024390243902439,0.3846153846153846,0.3333333333333333,0.4848484848484848,0.3571428571428571,0.4090909090909091,0.5138888888888888,0.3666666666666666,0.4428571428571428,0.1717171717171717,0.0975609756097561,0.15625,0.12,1.0,,,0.6857142857142857,0.3061224489795918,0.8333333333333334,,0.7358490566037735,0.2678571428571428,0.5294117647058824,0.1764705882352941,0.2,,0.625,0.6923076923076923,0.7142857142857143,0.8125,1.0,92.37735849056604,0.5714285714285714,16.138613861386137,15.048543689320388,15.277227722772276,14.233009708737864,0.3232323232323232,0.46875,0.5555555555555556,0.6,0.2525252525252525,0.32,0.3636363636363636,0.375,0.2525252525252525,0.4,0.4,0.8,0.0202020202020202,1.0,1.0,1.0,0.1515151515151515,0.5333333333333333,0.5333333333333333,1.0,0.4285714285714285,0.5,0.0714285714285714,,,0.2424242424242424,0.125,0.0303030303030303,0.494949494949495,0.5333333333333333,0.4734272727272727,0.4650964285714286,0.4496651515151515,0.0841121495327102,0.1,0.0990990990990991,0.2792792792792792,8.642682926829268,25.58823529411765,0.297029702970297,2013-12-23,21300407.0,MIL,2.0,5.0,3.0,,1.0,,,3.0,1.0,,1.0,3.0,1.0,,1.0,0.5,,0.0208333333333333,0.3333333333333333,0.1515151515151515,0.4,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,86.0,88.0,10.0,30.0,7.0,174.0,11.0,14.0,2.0,2.0,1.0,1.0,9.0,14.0,10.0,20.0,1.0,5.0,,8.0,15.0,,,30.0,48.0,9.0,20.0,14.0,101.0,4.0,4.0,,,1.0,9.0,1.0,3.0,,2.0,4.0,38.0,22.0,21.0,2.0,,15.0,8.0,2.0,19.0,7.0,26.0,6.0,1.0,7.0,6.0,6.0,59.0,3.0,4.0,,7.0,25.0,2.0,34.0,7.0,41.0,5.0,3.0,10.0,,5.0,8.0,1.0,3.0,18.0,2.0,9.0,16.0,1.0,17.0,2.0,18.0,1.0,1.0,8.0,1.0,7.0,7.0,,8.0,4.0,,,92.0,4.0,10.0,1.0,0.6333333333333333,0.6551724137931034,0.7777777777777778,0.45,,0.45,0.625,1.0,0.3333333333333333,0.6397058823529411,1.0,0.3333333333333333,0.6578947368421053,0.9,0.4,0.2941176470588235,0.0416666666666666,0.0714285714285714,0.0714285714285714,0.5555555555555556,1.0,,0.6097560975609756,0.2352941176470588,0.7,0.2727272727272727,0.6274509803921569,0.25,0.3333333333333333,,0.3,0.4285714285714285,0.631578947368421,0.4545454545454545,0.7272727272727273,0.7,,87.0,0.5,16.03488372093023,17.056818181818183,15.232558139534884,15.5,0.2058823529411764,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2058823529411764,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2941176470588235,0.5,0.5,0.6,0.0735294117647058,0.2,0.2,1.0,0.2205882352941176,0.5333333333333333,0.5333333333333333,0.75,0.5,1.0,,,,0.3333333333333333,1.0,,0.5,0.5333333333333333,0.4897786764705882,0.5318333333333333,0.5015999999999999,0.1066666666666666,0.1454545454545454,0.0891089108910891,0.0396039603960396,9.895833333333334,25.54,0.1162790697674418,2014-03-16,21300987.0,MIL,,,,6.0,,2.0,2.0,5.0,5.0,,2.0,1.0,3.0,,,,,,0.5,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
20,48:00,91.0,92.0,16.0,17.0,17.0,183.0,16.0,28.0,3.0,6.0,3.0,5.0,7.0,14.0,19.0,29.0,2.0,6.0,,2.0,11.0,,,42.0,71.0,4.0,17.0,13.0,109.0,7.0,14.0,,1.0,3.0,17.0,9.0,12.0,3.0,7.0,25.0,42.0,42.0,12.0,4.0,1.0,10.0,2.0,4.0,21.0,4.0,25.0,2.0,2.0,7.0,4.0,10.0,54.0,5.0,14.0,,9.0,27.0,3.0,39.0,19.0,58.0,8.0,7.0,7.0,4.0,5.0,9.0,,1.0,16.0,3.0,12.0,21.0,3.0,18.0,1.0,17.0,5.0,,10.0,1.0,2.0,2.0,,2.0,2.0,,,92.0,25.0,16.0,1.0,0.5,0.525,1.0,0.2352941176470588,,0.25,0.5915492957746479,0.5,0.75,0.5454545454545454,0.4666666666666667,0.6,0.5797872340425532,0.53125,0.6944444444444444,0.1931818181818181,0.056338028169014,0.1428571428571428,,0.4375,1.0,,0.6428571428571429,0.4827586206896552,0.8181818181818182,0.4166666666666667,0.6792452830188679,0.4634146341463415,0.5,0.4285714285714285,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.8181818181818182,,91.5,1.0,14.714285714285714,16.75,13.43956043956044,16.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.4375,0.1590909090909091,0.5,0.5,0.5714285714285714,0.3295454545454545,0.6551724137931034,0.6551724137931034,0.5263157894736842,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.125,0.1818181818181818,0.1818181818181818,1.0,0.4,0.5,,,,0.3333333333333333,0.6,,0.5113636363636364,0.2,0.5246448275862069,0.5102384615384615,0.52425,0.1075268817204301,0.131578947368421,0.1559633027522936,0.2293577981651376,8.998591549295774,27.723529411764705,0.1758241758241758,2013-12-11,21300321.0,MIL,,3.0,,,3.0,1.0,,2.0,2.0,,2.0,1.0,,,,,0.25,0.081081081081081,,0.2,,,1.0,,,,0.0666666666666666,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,91.0,91.0,18.0,15.0,8.0,182.0,17.0,25.0,1.0,3.0,3.0,4.0,8.0,10.0,7.0,23.0,3.0,6.0,3.0,8.0,12.0,1.0,1.0,32.0,58.0,11.0,18.0,13.0,110.0,2.0,4.0,1.0,1.0,2.0,9.0,7.0,9.0,6.0,4.0,24.0,40.0,24.0,24.0,2.0,1.0,11.0,8.0,6.0,20.0,8.0,28.0,5.0,3.0,10.0,5.0,5.0,64.0,2.0,6.0,,13.0,30.0,5.0,48.0,8.0,56.0,6.0,3.0,10.0,2.0,8.0,5.0,,,15.0,1.0,11.0,16.0,1.0,18.0,1.0,21.0,5.0,,12.0,1.0,8.0,4.0,3.0,8.0,5.0,,1.0,101.0,24.0,18.0,1.0,0.625,0.6451612903225806,0.7272727272727273,0.6111111111111112,1.0,0.6470588235294118,0.5517241379310345,0.5,0.7777777777777778,0.6381578947368421,0.7,0.6666666666666666,0.6547619047619048,0.6428571428571429,0.7058823529411765,0.2368421052631578,0.1034482758620689,0.16,0.1,0.6666666666666666,1.0,,0.75,0.2307692307692307,0.8666666666666667,0.4,0.7818181818181819,0.2580645161290322,0.125,0.5,0.25,0.3333333333333333,0.5,0.7058823529411765,0.9333333333333332,0.9230769230769232,0.5,91.0,0.625,14.857142857142858,16.791208791208792,14.31868131868132,16.197802197802197,0.3289473684210526,0.68,0.8095238095238095,0.5882352941176471,0.131578947368421,0.8,0.8888888888888888,0.625,0.3026315789473684,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.0789473684210526,0.5,0.5,1.0,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.625,0.6,0.3333333333333333,0.2,1.0,1.0,0.2666666666666666,0.75,0.2,0.5657894736842105,0.7272727272727273,0.5219233333333333,0.5338166666666667,0.5499571428571428,0.144578313253012,0.1846153846153846,0.0818181818181818,0.2181818181818181,8.998275862068965,25.62222222222222,0.1978021978021978,2014-01-19,21300604.0,MIL,2.0,3.0,2.0,9.0,,3.0,,2.0,2.0,,,,1.0,,,0.3333333333333333,0.5,,,0.2,0.6666666666666666,,,,,0.0434782608695652,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,94.0,94.0,14.0,30.0,12.0,188.0,16.0,22.0,3.0,5.0,1.0,3.0,4.0,9.0,9.0,20.0,2.0,3.0,1.0,12.0,25.0,2.0,3.0,29.0,51.0,14.0,28.0,14.0,114.0,4.0,6.0,2.0,3.0,,14.0,3.0,6.0,6.0,4.0,19.0,38.0,20.0,30.0,6.0,,25.0,12.0,2.0,19.0,10.0,29.0,8.0,2.0,10.0,2.0,7.0,68.0,4.0,8.0,,13.0,22.0,4.0,39.0,12.0,51.0,9.0,8.0,6.0,4.0,4.0,14.0,,1.0,20.0,3.0,10.0,25.0,4.0,15.0,2.0,19.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,100.0,19.0,14.0,1.0,0.6551724137931034,0.7307692307692307,0.7142857142857143,0.5,0.6666666666666666,0.5,0.5686274509803921,0.6666666666666666,0.5,0.6329113924050633,0.7777777777777778,0.625,0.6494252873563219,0.7777777777777778,0.6428571428571429,0.3544303797468354,0.0392156862745098,0.0454545454545454,0.1111111111111111,0.3,1.0,,0.6285714285714286,0.3809523809523809,0.7222222222222222,0.2857142857142857,0.660377358490566,0.3428571428571428,0.4,0.6,0.2727272727272727,0.3076923076923077,0.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.6666666666666666,94.0,0.3333333333333333,14.25531914893617,16.382978723404257,13.47872340425532,15.03191489361702,0.2784810126582278,0.7272727272727273,0.7619047619047619,0.625,0.1139240506329113,0.4444444444444444,0.5,0.5,0.2531645569620253,0.45,0.45,0.7777777777777778,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.3164556962025316,0.48,0.5,0.6666666666666666,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,1.0,0.25,0.3333333333333333,0.0833333333333333,0.6329113924050633,0.48,0.5433314102564102,0.6014357142857143,0.5494708333333334,0.1046511627906976,0.1551724137931034,0.1228070175438596,0.1666666666666666,9.239215686274507,25.575,0.1489361702127659,2014-01-27,21300665.0,MIL,2.0,5.0,3.0,12.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,0.5,,0.0303030303030303,,0.4166666666666667,0.4,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,0.0357142857142857,0.04,,,,,2013-14,2014,Regular Season,
70,48:00,90.0,90.0,19.0,20.0,11.0,180.0,18.0,26.0,1.0,3.0,4.0,7.0,5.0,14.0,7.0,20.0,4.0,5.0,1.0,4.0,13.0,,,30.0,60.0,8.0,18.0,22.0,106.0,4.0,8.0,,,2.0,10.0,5.0,11.0,5.0,8.0,21.0,44.0,16.0,21.0,2.0,1.0,12.0,4.0,2.0,22.0,7.0,29.0,3.0,4.0,14.0,3.0,5.0,65.0,3.0,8.0,,6.0,26.0,3.0,35.0,11.0,46.0,7.0,3.0,6.0,,5.0,7.0,1.0,1.0,13.0,2.0,9.0,17.0,2.0,18.0,,27.0,2.0,2.0,9.0,3.0,6.0,5.0,1.0,6.0,5.0,1.0,,96.0,21.0,19.0,2.0,0.7333333333333333,0.7586206896551724,0.875,0.4444444444444444,,0.4705882352941176,0.5,0.5,0.4545454545454545,0.5384615384615384,0.5,0.40625,0.5842696629213483,0.5555555555555556,0.5,0.2307692307692307,0.0333333333333333,0.0769230769230769,,0.4615384615384615,1.0,,0.7222222222222222,0.2758620689655172,0.75,0.3333333333333333,0.7272727272727273,0.2894736842105263,0.25,0.5,0.1538461538461538,0.375,0.6,0.8181818181818182,0.8,0.8333333333333334,0.5,90.0,0.8333333333333334,14.72222222222222,17.27777777777778,13.9,16.544444444444444,0.3333333333333333,0.6923076923076923,0.75,0.7777777777777778,0.1794871794871795,0.3571428571428571,0.3571428571428571,0.6,0.2564102564102564,0.35,0.35,0.7142857142857143,0.0641025641025641,0.8,0.8,1.0,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.375,0.3333333333333333,,,,0.4375,0.5714285714285714,0.0625,0.5641025641025641,0.3333333333333333,0.5203071428571429,0.4778571428571428,0.5349366666666667,0.1162790697674418,0.1343283582089552,0.0943396226415094,0.1981132075471698,8.92,26.48333333333333,0.2111111111111111,2014-03-24,21301056.0,MIL,,4.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,,,1.0,,,,0.2,,0.0833333333333333,,0.25,,,,1.0,,,,,,1.0,,,,,,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
37,48:00,85.0,85.0,23.0,14.0,10.0,170.0,17.0,31.0,3.0,10.0,4.0,6.0,8.0,18.0,3.0,13.0,2.0,4.0,3.0,3.0,16.0,1.0,1.0,28.0,62.0,5.0,20.0,11.0,82.0,4.0,11.0,1.0,2.0,,11.0,6.0,14.0,6.0,4.0,25.0,32.0,24.0,12.0,4.0,1.0,15.0,3.0,5.0,16.0,4.0,20.0,2.0,2.0,8.0,6.0,2.0,44.0,3.0,12.0,,7.0,25.0,1.0,33.0,15.0,48.0,7.0,3.0,5.0,2.0,2.0,4.0,,,9.0,1.0,5.0,17.0,1.0,19.0,4.0,18.0,,,7.0,2.0,9.0,2.0,3.0,10.0,5.0,,,71.0,23.0,22.0,1.0,0.5714285714285714,0.6153846153846154,0.8,0.25,0.5,0.2631578947368421,0.4516129032258064,0.3636363636363636,0.4285714285714285,0.4329268292682927,0.4230769230769231,0.525,0.4505494505494505,0.3928571428571428,0.5434782608695652,0.2439024390243902,0.0806451612903225,0.1290322580645161,0.0555555555555555,0.5555555555555556,0.5,,0.6944444444444444,0.3529411764705882,0.5384615384615384,0.2142857142857142,0.6530612244897959,0.3125,0.4285714285714285,0.2,0.4,0.25,0.6923076923076923,0.5555555555555556,0.7857142857142857,0.4444444444444444,0.75,85.0,0.5,16.847058823529412,17.03529411764706,15.729411764705882,15.51764705882353,0.3780487804878049,0.5483870967741935,0.6296296296296297,0.4705882352941176,0.2195121951219512,0.4444444444444444,0.4705882352941176,0.75,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.048780487804878,0.5,0.5,1.0,0.1951219512195122,0.1875,0.1875,0.6666666666666666,0.7692307692307693,0.3,0.0769230769230769,1.0,,0.3,0.6666666666666666,0.15,0.6219512195121951,0.2,0.5236796296296297,0.6362590909090909,0.5027625,0.0786516853932584,0.1014492753623188,0.1341463414634146,0.3048780487804878,6.616129032258065,26.33,0.2705882352941176,2014-01-15,21300570.0,MIL,1.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,0.5,,0.0232558139534883,0.3333333333333333,0.15,0.3333333333333333,,1.0,2.0,1.0,,0.0769230769230769,,,0.6666666666666666,4.0,1.0,,4.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
45,48:00,87.0,86.0,21.0,21.0,11.0,173.0,14.0,22.0,4.0,9.0,4.0,9.0,12.0,29.0,6.0,18.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,32.0,69.0,6.0,10.0,17.0,99.0,5.0,13.0,1.0,1.0,2.0,15.0,7.0,18.0,2.0,8.0,28.0,34.0,30.0,15.0,10.0,,8.0,4.0,3.0,17.0,5.0,22.0,3.0,2.0,6.0,8.0,3.0,49.0,,15.0,,10.0,23.0,4.0,37.0,15.0,52.0,4.0,3.0,8.0,,6.0,4.0,,1.0,12.0,,10.0,20.0,1.0,21.0,,22.0,1.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,3.0,1.0,,84.0,24.0,19.0,2.0,0.53125,0.6296296296296297,0.8333333333333334,0.6,1.0,0.6,0.463768115942029,0.3846153846153846,0.3888888888888889,0.5189873417721519,0.4642857142857143,0.5,0.550561797752809,0.5,0.5384615384615384,0.1265822784810126,0.0434782608695652,0.0454545454545454,0.0689655172413793,0.6666666666666666,1.0,,0.71875,0.4054054054054054,0.7692307692307693,,0.7333333333333333,0.3658536585365853,0.75,0.3529411764705882,0.25,,0.2857142857142857,0.7692307692307693,0.9166666666666666,0.8,0.6666666666666666,86.5,0.5,15.804597701149426,17.5,14.839080459770114,16.5,0.2784810126582278,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.3670886075949367,0.4137931034482758,0.4444444444444444,0.6666666666666666,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.5,0.0253164556962025,1.0,1.0,1.0,0.1012658227848101,0.5,0.5,0.75,0.6428571428571429,0.4444444444444444,0.0714285714285714,1.0,1.0,0.45,0.4444444444444444,0.05,0.4050632911392405,0.5,0.4757037974683544,0.5680678571428571,0.50853,0.0823529411764705,0.0933333333333333,0.1515151515151515,0.2828282828282828,8.443478260869565,25.16,0.2413793103448276,2014-02-01,21300702.0,MIL,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,,0.0263157894736842,,0.05,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
14,53:00,99.0,99.0,16.0,6.0,5.0,198.0,12.0,18.0,1.0,1.0,4.0,4.0,7.0,12.0,8.0,18.0,4.0,10.0,,6.0,16.0,,1.0,27.0,48.0,10.0,26.0,16.0,100.0,2.0,4.0,,1.0,2.0,6.0,4.0,7.0,1.0,8.0,16.0,36.0,18.0,27.0,,,16.0,6.0,1.0,18.0,9.0,27.0,6.0,3.0,10.0,3.0,5.0,63.0,3.0,3.0,,10.0,22.0,1.0,33.0,6.0,39.0,14.0,12.0,7.0,5.0,3.0,13.0,1.0,2.0,20.0,,5.0,9.0,1.0,20.0,2.0,22.0,1.0,,5.0,6.0,2.0,1.0,1.0,2.0,,,,94.0,13.0,14.0,3.0,0.6666666666666666,0.6666666666666666,0.9,0.3846153846153846,,0.3846153846153846,0.5625,0.5,0.5714285714285714,0.5675675675675675,0.4,0.5,0.5952380952380952,0.5,0.6153846153846154,0.3513513513513513,0.0208333333333333,0.0555555555555555,,0.35,1.0,,0.6875,0.1428571428571428,0.7692307692307693,0.1875,0.7111111111111111,0.1621621621621621,0.1666666666666666,0.2,0.1,0.3,0.5555555555555556,0.75,0.7272727272727273,0.7272727272727273,1.0,89.66037735849056,,15.212121212121213,16.90909090909091,14.717171717171718,15.656565656565656,0.2432432432432432,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.1621621621621621,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.2432432432432432,0.4444444444444444,0.4444444444444444,0.625,0.1351351351351351,0.4,0.4,0.75,0.2162162162162162,0.375,0.375,1.0,0.2,1.0,0.2,,,0.5,1.0,,0.5945945945945946,0.375,0.4965842465753424,0.460925,0.55886875,0.0769230769230769,0.0961538461538461,0.06,0.16,9.779166666666669,25.00769230769231,0.1616161616161616,2013-11-27,21300222.0,MIL,,1.0,,3.0,,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,,,,1.0,0.0384615384615384,,,,1.0,,,,2013-14,2014,Regular Season,
18,53:00,100.0,100.0,33.0,25.0,11.0,200.0,16.0,25.0,1.0,3.0,4.0,5.0,2.0,10.0,7.0,21.0,4.0,15.0,8.0,4.0,12.0,2.0,4.0,25.0,56.0,8.0,27.0,31.0,105.0,1.0,5.0,2.0,5.0,3.0,11.0,7.0,13.0,14.0,14.0,43.0,28.0,22.0,24.0,2.0,,12.0,4.0,3.0,14.0,8.0,22.0,4.0,4.0,12.0,1.0,1.0,52.0,5.0,10.0,,10.0,23.0,1.0,34.0,15.0,49.0,12.0,7.0,6.0,,4.0,8.0,3.0,1.0,14.0,1.0,13.0,26.0,4.0,25.0,,41.0,3.0,1.0,19.0,1.0,9.0,7.0,,10.0,5.0,,,94.0,43.0,33.0,1.0,0.56,0.5833333333333334,1.0,0.2962962962962963,0.4,0.2962962962962963,0.4464285714285714,0.2,0.5384615384615384,0.4457831325301205,0.4,0.5370370370370371,0.5148514851485149,0.4230769230769231,0.6176470588235294,0.3253012048192771,0.0535714285714285,0.12,,0.4285714285714285,0.5,,0.6388888888888888,0.3225806451612903,0.7692307692307693,0.2941176470588235,0.673469387755102,0.3125,0.4444444444444444,0.25,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.8125,0.75,1.0,90.56603773584904,0.5,15.66,16.14,14.66,15.15,0.3012048192771084,0.64,0.7272727272727273,0.75,0.1204819277108433,0.2,0.2,0.5,0.253012048192771,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.180722891566265,0.2666666666666666,0.2666666666666666,1.0,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.4,0.5,1.0,0.1851851851851851,0.8,0.2962962962962963,0.6265060240963856,0.3333333333333333,0.509810843373494,0.5346166666666666,0.4910574074074074,0.2,0.2638888888888889,0.1047619047619047,0.4095238095238095,9.2875,24.82962962962963,0.33,2013-12-06,21300281.0,MIL,2.0,6.0,5.0,,2.0,5.0,,2.0,5.0,,2.0,1.0,1.0,,,0.3571428571428571,0.2,0.0444444444444444,,0.2222222222222222,0.3333333333333333,,1.0,3.0,,,0.1,,,0.375,,1.0,,2.0,,1.0,0.0357142857142857,,,,,,1.0,,2013-14,2014,Regular Season,
