index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
60,48:00,89.0,89.0,16.0,35.0,8.0,178.0,19.0,32.0,4.0,6.0,3.0,4.0,5.0,15.0,10.0,19.0,3.0,6.0,,6.0,12.0,,,34.0,66.0,9.0,18.0,14.0,109.0,6.0,10.0,,1.0,1.0,13.0,6.0,11.0,2.0,6.0,21.0,26.0,42.0,24.0,4.0,,12.0,6.0,2.0,13.0,8.0,21.0,5.0,3.0,7.0,1.0,5.0,50.0,2.0,9.0,,8.0,22.0,1.0,31.0,11.0,42.0,8.0,4.0,,4.0,,7.0,,,7.0,,9.0,20.0,,22.0,2.0,20.0,3.0,,10.0,1.0,5.0,1.0,3.0,5.0,4.0,,,96.0,21.0,16.0,1.0,0.3823529411764705,0.40625,0.8888888888888888,0.5,,0.5,0.5151515151515151,0.6,0.5454545454545454,0.5654761904761905,0.5454545454545454,0.5769230769230769,0.592391304347826,0.5909090909090909,0.65625,0.2142857142857142,0.0303030303030303,0.03125,0.0666666666666666,,1.0,,0.7096774193548387,0.28125,0.6666666666666666,0.2222222222222222,0.6976744186046512,0.2682926829268293,0.3846153846153846,0.2,0.2222222222222222,0.1666666666666666,0.75,0.6875,0.7142857142857143,0.6,1.0,89.0,0.8,15.662921348314606,16.696629213483146,14.797752808988765,15.674157303370787,0.3809523809523809,0.59375,0.6129032258064516,0.3684210526315789,0.1785714285714285,0.3333333333333333,0.3571428571428571,0.2,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.5,0.0714285714285714,0.5,0.5,1.0,0.1428571428571428,0.5,0.5,0.8333333333333334,0.5454545454545454,0.6666666666666666,,,,0.3076923076923077,0.75,,0.5952380952380952,0.5,0.524725,0.53245,0.4730615384615385,0.1208791208791208,0.136986301369863,0.1192660550458715,0.1926605504587156,7.863636363636363,25.55,0.1797752808988764,2014-03-05,21300904.0,IND,1.0,2.0,1.0,3.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.0769230769230769,0.25,0.1538461538461538,0.5,,1.0,,,,0.0909090909090909,,,,,,,1.0,4.0,1.0,0.0555555555555555,,,,1.0,,,,2013-14,2014,Regular Season,
18,48:00,90.0,90.0,6.0,29.0,14.0,180.0,15.0,26.0,3.0,5.0,1.0,1.0,4.0,17.0,9.0,22.0,4.0,9.0,1.0,9.0,17.0,3.0,3.0,28.0,65.0,13.0,26.0,5.0,100.0,7.0,11.0,3.0,3.0,,23.0,1.0,1.0,4.0,,5.0,30.0,26.0,27.0,4.0,,17.0,9.0,3.0,15.0,9.0,24.0,6.0,3.0,7.0,2.0,6.0,57.0,2.0,13.0,,7.0,17.0,2.0,26.0,15.0,41.0,6.0,5.0,8.0,2.0,5.0,3.0,,,11.0,1.0,10.0,21.0,1.0,16.0,1.0,6.0,,,3.0,,1.0,,1.0,1.0,,,,77.0,5.0,6.0,,0.5357142857142857,0.5769230769230769,0.6923076923076923,0.5,1.0,0.5,0.4307692307692308,0.6363636363636364,1.0,0.521978021978022,0.8214285714285714,0.5,0.5319148936170213,0.8214285714285714,0.5,0.2857142857142857,0.0461538461538461,0.0769230769230769,0.0588235294117647,0.7272727272727273,1.0,,0.7727272727272727,0.3513513513513513,0.7,0.1538461538461538,0.75,0.3,0.5454545454545454,0.0769230769230769,0.4615384615384615,,0.8333333333333334,0.5,0.8333333333333334,0.8,0.6,90.0,,15.22222222222222,16.77777777777778,14.166666666666666,16.066666666666666,0.2857142857142857,0.5769230769230769,0.625,0.4666666666666667,0.1868131868131868,0.2352941176470588,0.25,0.5,0.2417582417582417,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3571428571428571,0.6,0.2142857142857142,1.0,0.6666666666666666,0.2,1.0,0.2,0.5714285714285714,0.5294117647058824,0.5165153846153846,0.4909307692307693,0.5119100000000001,0.0319148936170212,0.0441176470588235,0.23,0.05,8.901538461538461,24.376923076923077,0.0666666666666666,2013-12-07,21300296.0,IND,1.0,3.0,1.0,12.0,3.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,4.0,0.25,0.4,0.0638297872340425,,0.6,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,84.0,82.0,27.0,14.0,12.0,166.0,17.0,25.0,5.0,10.0,5.0,6.0,6.0,17.0,6.0,21.0,,2.0,,8.0,15.0,1.0,2.0,29.0,63.0,8.0,17.0,21.0,103.0,5.0,10.0,1.0,3.0,4.0,17.0,8.0,17.0,4.0,6.0,28.0,24.0,34.0,18.0,6.0,,15.0,8.0,3.0,12.0,6.0,18.0,6.0,,7.0,3.0,2.0,42.0,1.0,16.0,,5.0,23.0,1.0,29.0,17.0,46.0,10.0,5.0,4.0,2.0,4.0,4.0,,,8.0,2.0,10.0,19.0,1.0,22.0,2.0,25.0,1.0,,11.0,2.0,5.0,3.0,2.0,5.0,4.0,,,86.0,28.0,27.0,2.0,0.4137931034482758,0.4615384615384615,0.75,0.4705882352941176,0.3333333333333333,0.4705882352941176,0.4603174603174603,0.5,0.4705882352941176,0.5125,0.5,0.5238095238095238,0.5597826086956522,0.5666666666666667,0.56,0.2125,0.0476190476190476,0.04,,0.5,1.0,,0.6764705882352942,0.4848484848484848,0.7142857142857143,0.125,0.6829268292682927,0.4146341463414634,0.875,0.4545454545454545,0.2857142857142857,0.1666666666666666,0.4,0.6666666666666666,0.7647058823529411,0.6,1.0,83.0,0.8,16.345238095238095,18.37804878048781,15.333333333333334,17.20731707317073,0.3125,0.68,0.7083333333333334,0.4117647058823529,0.2125,0.3529411764705882,0.3529411764705882,0.5,0.2625,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.025,,,,0.1875,0.5333333333333333,0.5333333333333333,0.75,0.7692307692307693,0.5,0.1538461538461538,0.5,1.0,0.2857142857142857,0.8333333333333334,,0.525,0.5333333333333333,0.495533125,0.5664576923076923,0.4667666666666666,0.1222222222222222,0.1506849315068493,0.1650485436893204,0.2718446601941747,9.63809523809524,25.105882352941176,0.3214285714285714,2014-03-31,21301102.0,IND,2.0,4.0,2.0,6.0,1.0,5.0,,,3.0,,5.0,,,,1.0,0.5,,0.0263157894736842,0.4,0.1904761904761904,0.5,,1.0,,,0.0952380952380952,0.0769230769230769,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,94.0,94.0,47.0,24.0,12.0,188.0,17.0,27.0,5.0,8.0,12.0,16.0,8.0,19.0,7.0,21.0,,5.0,3.0,4.0,10.0,,1.0,32.0,67.0,4.0,15.0,24.0,100.0,5.0,10.0,,1.0,3.0,13.0,17.0,35.0,5.0,13.0,50.0,32.0,32.0,9.0,6.0,,10.0,4.0,4.0,16.0,3.0,19.0,3.0,,11.0,2.0,3.0,41.0,3.0,9.0,,12.0,17.0,2.0,31.0,12.0,43.0,8.0,7.0,5.0,,3.0,7.0,2.0,1.0,12.0,,10.0,23.0,2.0,25.0,2.0,31.0,3.0,,10.0,4.0,2.0,1.0,1.0,2.0,1.0,,,87.0,50.0,47.0,4.0,0.5,0.5517241379310345,0.75,0.2666666666666666,,0.2666666666666666,0.4776119402985074,0.5,0.4857142857142857,0.4634146341463415,0.4545454545454545,0.4625,0.5263157894736842,0.5416666666666666,0.5434782608695652,0.1829268292682926,0.0597014925373134,0.074074074074074,0.1052631578947368,0.4166666666666667,0.5,,0.5483870967741935,0.2647058823529412,0.7058823529411765,0.3,0.6041666666666666,0.2727272727272727,0.2,0.4,0.2142857142857142,0.3333333333333333,0.5,0.5,0.6363636363636364,0.5833333333333334,1.0,94.0,0.5,13.606382978723405,17.03191489361702,12.9468085106383,15.882978723404255,0.3292682926829268,0.6296296296296297,0.68,0.6470588235294118,0.2317073170731707,0.4210526315789473,0.4705882352941176,0.25,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.0609756097560975,,,,0.1219512195121951,0.4,0.4,0.75,0.7272727272727273,0.625,0.0909090909090909,,,0.4,0.75,0.075,0.5121951219512195,0.4,0.4689,0.4949375,0.46126375,0.1318681318681318,0.1351351351351351,0.13,0.5,8.911940298507464,24.866666666666667,0.5,2013-12-01,21300249.0,IND,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,7.0,,2.0,,2.0,,4.0,0.2,0.25,0.024390243902439,0.4,0.05,0.5,,,,,,,,,,1.0,,,,,2.0,0.1176470588235294,,,,,,,,2013-14,2014,Regular Season,
41,48:00,92.0,94.0,25.0,11.0,10.0,186.0,11.0,23.0,2.0,7.0,3.0,6.0,7.0,18.0,10.0,22.0,1.0,4.0,,4.0,16.0,,,28.0,63.0,5.0,20.0,21.0,92.0,4.0,12.0,,,,8.0,5.0,11.0,9.0,10.0,29.0,26.0,30.0,12.0,2.0,,16.0,4.0,8.0,13.0,4.0,17.0,3.0,1.0,9.0,,4.0,38.0,1.0,10.0,1.0,8.0,24.0,,32.0,12.0,44.0,3.0,3.0,5.0,2.0,3.0,8.0,1.0,1.0,13.0,,10.0,18.0,,25.0,2.0,24.0,4.0,,11.0,3.0,4.0,1.0,3.0,4.0,2.0,,,84.0,29.0,25.0,2.0,0.4642857142857143,0.4814814814814814,0.8,0.25,,0.25,0.4444444444444444,0.3333333333333333,0.4545454545454545,0.4277108433734939,0.3333333333333333,0.475,0.4946236559139785,0.3333333333333333,0.5576923076923077,0.2409638554216867,0.1269841269841269,0.217391304347826,0.1666666666666666,0.3846153846153846,,1.0,0.6857142857142857,0.2857142857142857,0.8,0.0714285714285714,0.7111111111111111,0.2244897959183673,0.1666666666666666,0.2727272727272727,0.4166666666666667,0.0909090909090909,0.6,0.8333333333333334,0.6153846153846154,0.875,0.5,93.0,0.5,16.01086956521739,14.96808510638298,15.16304347826087,14.51063829787234,0.2771084337349397,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.216867469879518,0.3888888888888889,0.4666666666666667,,0.2650602409638554,0.4545454545454545,0.4545454545454545,0.4,0.0481927710843373,0.25,0.25,1.0,0.1927710843373494,0.25,0.25,0.75,0.5833333333333334,0.2857142857142857,,,,0.3,0.5,,0.5180722891566265,0.25,0.465380487804878,0.4718090909090909,0.4910899999999999,0.1222222222222222,0.1571428571428571,0.0869565217391304,0.3152173913043478,9.15079365079365,25.975,0.2717391304347826,2014-01-18,21300594.0,IND,3.0,9.0,3.0,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,2.0,0.3333333333333333,,0.024390243902439,0.5,0.45,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,84.0,84.0,29.0,20.0,9.0,168.0,11.0,22.0,3.0,7.0,4.0,8.0,9.0,24.0,7.0,21.0,1.0,1.0,1.0,3.0,7.0,,,27.0,67.0,4.0,8.0,13.0,79.0,3.0,8.0,,,,6.0,9.0,20.0,4.0,7.0,31.0,30.0,24.0,12.0,4.0,,7.0,3.0,9.0,15.0,4.0,19.0,3.0,1.0,7.0,4.0,4.0,42.0,,9.0,1.0,6.0,20.0,2.0,28.0,10.0,38.0,6.0,3.0,5.0,2.0,3.0,5.0,,1.0,10.0,2.0,8.0,20.0,1.0,22.0,1.0,19.0,2.0,1.0,4.0,6.0,4.0,4.0,,4.0,2.0,,,73.0,31.0,29.0,3.0,0.5555555555555556,0.6,1.0,0.5,,0.5,0.4029850746268656,0.375,0.45,0.44,0.375,0.5,0.4698795180722891,0.375,0.5172413793103449,0.1066666666666666,0.1343283582089552,0.2272727272727272,0.1666666666666666,0.5,1.0,0.3333333333333333,0.8,0.225,0.4615384615384615,,0.6842105263157895,0.2045454545454545,0.4545454545454545,0.1333333333333333,0.1428571428571428,,0.625,0.875,0.8888888888888888,0.375,0.6,84.0,0.5,17.785714285714285,16.5,17.047619047619047,15.261904761904765,0.2933333333333333,0.5,0.6470588235294118,0.6363636363636364,0.32,0.375,0.45,0.4444444444444444,0.28,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0133333333333333,1.0,1.0,1.0,0.0933333333333333,0.4285714285714285,0.4285714285714285,1.0,0.875,0.4285714285714285,,,,0.3333333333333333,0.5,0.0416666666666666,0.4,0.4285714285714285,0.4651666666666667,0.5226,0.4789708333333333,0.0519480519480519,0.0579710144927536,0.0759493670886076,0.3924050632911392,8.783582089552239,26.6875,0.3452380952380952,2013-11-11,21300099.0,IND,1.0,3.0,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,0.5,,0.0571428571428571,0.3333333333333333,0.125,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
68,48:00,80.0,80.0,17.0,17.0,14.0,160.0,12.0,21.0,3.0,6.0,1.0,2.0,12.0,26.0,4.0,15.0,1.0,3.0,,4.0,10.0,,1.0,28.0,62.0,5.0,13.0,11.0,82.0,4.0,11.0,,1.0,,8.0,3.0,7.0,1.0,6.0,12.0,20.0,36.0,12.0,2.0,,10.0,4.0,5.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,3.0,12.0,1.0,6.0,30.0,2.0,38.0,16.0,54.0,4.0,4.0,7.0,2.0,6.0,5.0,,,12.0,4.0,7.0,18.0,3.0,19.0,2.0,17.0,1.0,,6.0,3.0,8.0,7.0,1.0,8.0,6.0,,,74.0,12.0,17.0,2.0,0.3571428571428571,0.3703703703703703,0.8,0.3846153846153846,,0.3846153846153846,0.4516129032258064,0.3636363636363636,0.4285714285714285,0.4733333333333333,0.3333333333333333,0.375,0.4939759036144578,0.3333333333333333,0.5,0.1733333333333333,0.0806451612903225,0.0952380952380952,0.1153846153846153,0.5833333333333334,1.0,0.25,0.7894736842105263,0.3529411764705882,0.6666666666666666,0.375,0.7659574468085106,0.3571428571428571,0.5555555555555556,0.2857142857142857,0.2727272727272727,0.5,0.75,0.8333333333333334,0.8,0.5,1.0,80.0,0.75,18.25,17.75,17.025,16.7375,0.28,0.5714285714285714,0.631578947368421,0.5833333333333334,0.3466666666666667,0.4615384615384615,0.5217391304347826,0.25,0.2,0.2666666666666666,0.2666666666666666,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.4,0.4,0.75,0.5,0.5,0.0833333333333333,,,0.25,0.5,,0.4533333333333333,0.4,0.498642,0.5296700000000001,0.46723125,0.075,0.0895522388059701,0.0975609756097561,0.1463414634146341,8.012903225806452,25.0,0.2125,2014-03-22,21301035.0,IND,,1.0,,3.0,1.0,,,1.0,6.0,,2.0,,,,,,,0.027027027027027,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,88.0,90.0,8.0,10.0,7.0,178.0,8.0,12.0,2.0,3.0,,,8.0,16.0,7.0,27.0,2.0,6.0,,4.0,12.0,,1.0,23.0,55.0,6.0,18.0,9.0,73.0,3.0,5.0,1.0,2.0,,9.0,4.0,6.0,1.0,1.0,9.0,20.0,26.0,18.0,2.0,,12.0,4.0,1.0,10.0,6.0,16.0,4.0,2.0,3.0,4.0,3.0,38.0,3.0,5.0,,6.0,24.0,1.0,31.0,8.0,39.0,5.0,5.0,12.0,2.0,9.0,6.0,,1.0,18.0,1.0,6.0,12.0,1.0,15.0,1.0,13.0,3.0,,8.0,,9.0,7.0,2.0,10.0,6.0,,,64.0,9.0,8.0,,0.4347826086956521,0.4545454545454545,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4181818181818181,0.6,0.6666666666666666,0.4383561643835616,0.6428571428571429,0.5714285714285714,0.4679487179487179,0.6428571428571429,0.6428571428571429,0.2465753424657534,0.0181818181818181,0.0833333333333333,,0.6666666666666666,1.0,,0.7058823529411765,0.15625,0.5,0.25,0.6521739130434783,0.1818181818181818,0.25,0.25,0.1,,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.4,1.0,89.0,0.6,16.170454545454547,16.18888888888889,15.409090909090908,14.733333333333333,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.375,0.2191780821917808,0.5,0.5,0.5,0.3698630136986301,0.2592592592592592,0.2592592592592592,0.4285714285714285,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,,,,0.410958904109589,0.3333333333333333,0.4590952054794521,0.5076625,0.3663071428571429,0.1025641025641025,0.1333333333333333,0.1232876712328767,0.1232876712328767,11.730909090909092,25.05,0.0909090909090909,2013-11-29,21300236.0,IND,,1.0,,,,,1.0,3.0,1.0,,,,,,,,0.75,,0.5,0.1428571428571428,,1.0,1.0,,,,0.1428571428571428,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
33,48:00,93.0,94.0,17.0,23.0,9.0,187.0,6.0,15.0,1.0,5.0,1.0,2.0,5.0,16.0,10.0,36.0,2.0,6.0,1.0,3.0,8.0,,1.0,21.0,67.0,5.0,14.0,9.0,66.0,2.0,8.0,,1.0,1.0,5.0,5.0,12.0,2.0,2.0,15.0,16.0,26.0,15.0,,1.0,7.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,,4.0,31.0,,8.0,3.0,6.0,27.0,3.0,36.0,11.0,47.0,8.0,7.0,6.0,2.0,5.0,8.0,,1.0,14.0,,8.0,25.0,3.0,22.0,2.0,23.0,1.0,2.0,8.0,3.0,7.0,5.0,2.0,7.0,4.0,,,61.0,15.0,17.0,3.0,0.3809523809523809,0.3809523809523809,1.0,0.3571428571428571,,0.3846153846153846,0.3134328358208955,0.25,0.4166666666666667,0.3518518518518518,0.2222222222222222,0.4642857142857143,0.3516483516483517,0.2272727272727272,0.3947368421052631,0.1728395061728395,0.0149253731343283,,0.0625,0.4285714285714285,0.6,0.3333333333333333,0.6923076923076923,0.1739130434782608,0.8571428571428571,,0.717391304347826,0.1481481481481481,0.2222222222222222,0.1818181818181818,0.1538461538461538,,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.8,1.0,93.5,0.5714285714285714,14.741935483870968,16.0531914893617,14.150537634408602,15.085106382978724,0.1851851851851851,0.4,0.4,0.6666666666666666,0.1975308641975308,0.3125,0.3333333333333333,,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.4,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.0987654320987654,0.375,0.375,1.0,0.5555555555555556,0.2,0.1111111111111111,,,0.1428571428571428,0.5,0.0714285714285714,0.3580246913580246,0.4285714285714285,0.4597175,0.4938055555555556,0.4293642857142857,0.0909090909090909,0.1081081081081081,0.0757575757575757,0.2272727272727272,11.85223880597015,28.835714285714285,0.1827956989247312,2014-01-10,21300531.0,IND,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,4.0,4.0,,,4.0,0.5,,,1.0,0.0714285714285714,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,90.0,90.0,15.0,26.0,12.0,180.0,14.0,25.0,3.0,4.0,,,9.0,19.0,4.0,20.0,,1.0,,7.0,22.0,2.0,4.0,27.0,64.0,7.0,23.0,16.0,91.0,3.0,7.0,2.0,4.0,,12.0,2.0,6.0,5.0,6.0,16.0,26.0,28.0,21.0,4.0,,22.0,7.0,9.0,13.0,7.0,20.0,7.0,,8.0,3.0,2.0,47.0,6.0,8.0,,10.0,24.0,1.0,35.0,14.0,49.0,6.0,5.0,5.0,,4.0,5.0,,1.0,10.0,2.0,11.0,21.0,2.0,19.0,3.0,17.0,3.0,,8.0,2.0,4.0,4.0,,4.0,1.0,,,79.0,16.0,15.0,2.0,0.4814814814814814,0.52,1.0,0.3043478260869565,0.5,0.3043478260869565,0.421875,0.4285714285714285,0.3333333333333333,0.4310344827586206,0.5454545454545454,0.4545454545454545,0.4840425531914893,0.5454545454545454,0.5714285714285714,0.264367816091954,0.140625,0.32,0.0526315789473684,0.5,1.0,,0.6,0.2162162162162162,0.9090909090909092,0.4,0.6666666666666666,0.2692307692307692,0.1818181818181818,0.2,0.25,0.3571428571428571,0.5,0.8461538461538461,0.4545454545454545,0.8888888888888888,1.0,90.0,0.25,15.8,16.2,14.78888888888889,15.28888888888889,0.2873563218390804,0.56,0.8235294117647058,0.5714285714285714,0.2183908045977011,0.4736842105263157,0.5,0.3333333333333333,0.2298850574712643,0.2,0.2,0.5,0.0114942528735632,,,,0.2528735632183908,0.3181818181818182,0.3181818181818182,1.0,0.3636363636363636,0.75,0.3636363636363636,0.5,1.0,,,,0.5517241379310345,0.3181818181818182,0.5093005747126437,0.4975714285714286,0.3884681818181818,0.0869565217391304,0.1159420289855072,0.1318681318681318,0.1758241758241758,9.078125,26.256521739130434,0.1666666666666666,2014-03-28,21301077.0,IND,2.0,5.0,2.0,,2.0,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,0.4,1.0,0.0465116279069767,,0.4545454545454545,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
