index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
54,48:00,102.0,102.0,28.0,37.0,12.0,204.0,9.0,22.0,,4.0,3.0,8.0,3.0,16.0,6.0,18.0,4.0,9.0,4.0,11.0,23.0,1.0,2.0,18.0,56.0,15.0,32.0,14.0,95.0,2.0,11.0,2.0,3.0,1.0,11.0,6.0,18.0,10.0,4.0,34.0,22.0,14.0,36.0,,,23.0,11.0,10.0,11.0,12.0,23.0,8.0,4.0,7.0,2.0,2.0,58.0,2.0,13.0,1.0,5.0,25.0,2.0,32.0,16.0,48.0,11.0,4.0,12.0,4.0,8.0,7.0,1.0,1.0,19.0,1.0,18.0,28.0,,21.0,1.0,21.0,1.0,,10.0,1.0,6.0,4.0,1.0,7.0,6.0,,,84.0,34.0,28.0,,0.6111111111111112,0.6111111111111112,0.8,0.46875,0.6666666666666666,0.46875,0.3214285714285714,0.1818181818181818,0.3333333333333333,0.4602272727272727,0.3571428571428571,0.5357142857142857,0.4846938775510204,0.3928571428571428,0.5483870967741935,0.3636363636363636,0.1785714285714285,0.2272727272727272,0.3125,0.631578947368421,1.0,0.25,0.7575757575757576,0.3513513513513513,0.625,0.1176470588235294,0.7317073170731707,0.2777777777777778,0.3846153846153846,0.3076923076923077,0.3636363636363636,0.1666666666666666,0.6666666666666666,0.75,0.8461538461538461,0.25,1.0,102.0,0.8571428571428571,13.245098039215684,14.990196078431373,12.27450980392157,14.627450980392156,0.25,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.1818181818181818,0.1875,0.2727272727272727,0.6666666666666666,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.2857142857142857,,0.1428571428571428,0.5,,0.2857142857142857,0.375,0.1428571428571428,0.6136363636363636,0.4782608695652174,0.50409375,0.4759846153846154,0.511875,0.1030927835051546,0.1538461538461538,0.1157894736842105,0.3578947368421052,8.242857142857144,24.76875,0.2745098039215686,2014-02-23,21300837.0,SAC,4.0,6.0,6.0,9.0,2.0,7.0,,4.0,4.0,1.0,3.0,3.0,2.0,,3.0,0.6,,0.0454545454545454,,0.2142857142857142,0.6666666666666666,1.0,1.0,2.0,,,0.0714285714285714,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,93.0,92.0,26.0,17.0,11.0,185.0,18.0,24.0,3.0,3.0,6.0,7.0,9.0,14.0,12.0,28.0,1.0,2.0,1.0,5.0,14.0,1.0,1.0,39.0,66.0,6.0,16.0,20.0,116.0,5.0,7.0,1.0,1.0,3.0,16.0,12.0,18.0,5.0,5.0,38.0,38.0,40.0,15.0,,,14.0,5.0,5.0,19.0,5.0,24.0,4.0,1.0,11.0,2.0,6.0,53.0,1.0,10.0,1.0,7.0,25.0,4.0,36.0,12.0,48.0,7.0,5.0,8.0,1.0,7.0,6.0,,,14.0,2.0,11.0,17.0,,21.0,1.0,25.0,2.0,,12.0,,5.0,4.0,1.0,5.0,3.0,,,100.0,38.0,26.0,,0.4871794871794871,0.4871794871794871,0.8333333333333334,0.375,1.0,0.375,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.5853658536585366,0.8125,0.717391304347826,0.6236559139784946,0.8,0.7307692307692307,0.1951219512195122,0.0757575757575757,0.2083333333333333,,0.5714285714285714,1.0,0.3333333333333333,0.5681818181818182,0.3846153846153846,0.875,0.1111111111111111,0.6153846153846154,0.3142857142857143,0.2,0.6,0.375,0.125,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.8333333333333334,1.0,92.5,0.6,15.268817204301076,15.869565217391305,14.408602150537634,15.293478260869565,0.2926829268292683,0.75,0.9473684210526316,0.6111111111111112,0.1707317073170731,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.3414634146341463,0.4285714285714285,0.4285714285714285,0.5,0.024390243902439,0.5,0.5,1.0,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.8,0.375,1.0,0.125,1.0,1.0,0.3043478260869565,0.8571428571428571,0.0434782608695652,0.4878048780487805,0.3571428571428571,0.503659756097561,0.54534375,0.4815956521739131,0.1397849462365591,0.1578947368421052,0.1379310344827586,0.3275862068965517,9.884848484848485,26.375,0.2795698924731182,2014-01-14,21300563.0,SAC,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,,0.6,,0.0967741935483871,1.0,0.1739130434782608,0.5,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
41,53:00,106.0,105.0,42.0,22.0,13.0,211.0,10.0,17.0,2.0,4.0,3.0,7.0,13.0,26.0,10.0,28.0,2.0,5.0,3.0,6.0,19.0,,,33.0,71.0,8.0,24.0,26.0,116.0,6.0,11.0,,,3.0,15.0,7.0,20.0,14.0,15.0,41.0,40.0,26.0,15.0,8.0,2.0,17.0,6.0,2.0,20.0,5.0,25.0,4.0,1.0,8.0,4.0,8.0,55.0,5.0,10.0,,13.0,22.0,2.0,37.0,15.0,52.0,10.0,5.0,3.0,3.0,2.0,9.0,,,12.0,1.0,12.0,24.0,5.0,32.0,5.0,33.0,3.0,,11.0,7.0,9.0,2.0,6.0,9.0,4.0,,,101.0,39.0,41.0,5.0,0.6060606060606061,0.6896551724137931,0.625,0.3333333333333333,,0.3636363636363636,0.4647887323943662,0.5454545454545454,0.35,0.4736842105263157,0.5454545454545454,0.3823529411764705,0.5272727272727272,0.5357142857142857,0.4767441860465116,0.2526315789473684,0.028169014084507,0.1176470588235294,,0.25,1.0,,0.5238095238095238,0.2631578947368421,0.7222222222222222,0.3571428571428571,0.5833333333333334,0.2884615384615384,0.4285714285714285,0.0769230769230769,0.3333333333333333,0.3636363636363636,0.5,0.5,0.5714285714285714,0.7222222222222222,,95.54716981132076,0.4444444444444444,13.849056603773583,16.304761904761904,13.424528301886792,15.00952380952381,0.1789473684210526,0.5882352941176471,0.6666666666666666,0.8,0.2736842105263158,0.5,0.5,0.3076923076923077,0.2947368421052631,0.3571428571428571,0.3571428571428571,0.8,0.0526315789473684,0.4,0.4,0.5,0.2,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3636363636363636,0.5,,,,0.2058823529411764,0.4285714285714285,0.088235294117647,0.431578947368421,0.3529411764705882,0.4562150537634408,0.4668285714285714,0.46668125,0.116504854368932,0.1392405063291139,0.1293103448275862,0.3534482758620689,10.545070422535211,27.53333333333333,0.3962264150943396,2014-01-24,21300644.0,SAC,3.0,11.0,4.0,9.0,1.0,5.0,,1.0,9.0,1.0,,2.0,,,1.0,0.2857142857142857,0.3333333333333333,0.02,,0.3235294117647059,0.2727272727272727,,,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
24,48:00,94.0,94.0,17.0,34.0,9.0,188.0,15.0,25.0,2.0,3.0,1.0,3.0,4.0,10.0,8.0,26.0,2.0,4.0,1.0,6.0,13.0,,,27.0,61.0,8.0,17.0,17.0,95.0,3.0,6.0,,1.0,,6.0,2.0,5.0,3.0,7.0,14.0,38.0,16.0,21.0,,,13.0,6.0,4.0,19.0,7.0,26.0,5.0,2.0,10.0,3.0,6.0,59.0,2.0,8.0,,5.0,31.0,4.0,40.0,10.0,50.0,9.0,4.0,8.0,1.0,5.0,7.0,,1.0,15.0,2.0,10.0,26.0,2.0,23.0,3.0,24.0,3.0,1.0,11.0,2.0,6.0,3.0,3.0,6.0,5.0,,,89.0,12.0,16.0,1.0,0.7037037037037037,0.7037037037037037,0.875,0.4705882352941176,,0.4705882352941176,0.4426229508196721,0.5,0.4,0.5,0.4285714285714285,0.4375,0.5340909090909091,0.375,0.5833333333333334,0.2179487179487179,0.0655737704918032,0.16,,0.5333333333333333,1.0,,0.8157894736842105,0.2352941176470588,0.5,0.2222222222222222,0.75,0.2325581395348837,0.1,0.1666666666666666,0.3333333333333333,0.1428571428571428,1.0,0.6666666666666666,0.8333333333333334,0.5555555555555556,,94.0,0.8333333333333334,15.202127659574469,15.436170212765957,14.404255319148936,14.95744680851064,0.3205128205128205,0.6,0.7142857142857143,0.6666666666666666,0.1282051282051282,0.4,0.4,0.75,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.0512820512820512,0.5,0.5,1.0,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.4285714285714285,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.5384615384615384,0.4615384615384615,0.4991147435897436,0.5227071428571428,0.486,0.127906976744186,0.1594202898550724,0.0631578947368421,0.1473684210526315,9.740983606557378,25.488235294117647,0.1808510638297872,2013-12-17,21300364.0,SAC,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,1.0,3.0,1.0,,1.0,6.0,0.3333333333333333,0.5,,1.0,0.25,0.5,,1.0,,,,0.1428571428571428,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,98.0,98.0,21.0,22.0,5.0,196.0,12.0,17.0,1.0,2.0,3.0,3.0,15.0,26.0,9.0,25.0,4.0,6.0,1.0,5.0,9.0,,,36.0,68.0,9.0,15.0,14.0,113.0,1.0,2.0,1.0,1.0,3.0,8.0,9.0,12.0,3.0,7.0,31.0,32.0,40.0,18.0,2.0,1.0,8.0,5.0,5.0,16.0,6.0,22.0,3.0,3.0,3.0,7.0,6.0,50.0,,6.0,,8.0,24.0,2.0,34.0,6.0,40.0,5.0,2.0,8.0,,3.0,4.0,,1.0,12.0,1.0,9.0,19.0,,23.0,2.0,23.0,2.0,1.0,8.0,4.0,4.0,4.0,,4.0,4.0,,,105.0,30.0,20.0,3.0,0.4444444444444444,0.4571428571428571,0.6666666666666666,0.6,1.0,0.6428571428571429,0.5294117647058824,0.5,0.75,0.5963855421686747,0.8333333333333334,0.8,0.6021505376344086,0.8,0.775,0.180722891566265,0.0735294117647058,0.1764705882352941,0.0384615384615384,0.6666666666666666,1.0,,0.6153846153846154,0.1875,0.8,,0.6530612244897959,0.1621621621621621,0.2,0.2727272727272727,0.125,,0.5333333333333333,0.6153846153846154,0.7272727272727273,0.8,,98.0,1.0,15.071428571428571,14.316326530612244,14.877551020408164,13.918367346938776,0.2048192771084337,0.7058823529411765,0.8571428571428571,0.25,0.3132530120481928,0.5769230769230769,0.6,0.4666666666666667,0.3012048192771084,0.36,0.375,0.6666666666666666,0.072289156626506,0.6666666666666666,0.6666666666666666,0.75,0.108433734939759,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.5,,,,0.2,1.0,0.0666666666666666,0.3855421686746988,0.625,0.4567286585365853,0.6255499999999999,0.4566714285714285,0.0898876404494382,0.1081081081081081,0.0707964601769911,0.2743362831858407,10.801470588235292,27.19333333333333,0.2142857142857142,2014-01-04,21300497.0,SAC,1.0,2.0,2.0,9.0,1.0,3.0,,5.0,3.0,1.0,1.0,2.0,,,2.0,0.6666666666666666,,0.03125,,0.1333333333333333,0.5,1.0,1.0,1.0,,0.04,0.3333333333333333,1.0,1.0,1.0,1.0,,,,4.0,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,92.0,91.0,18.0,27.0,13.0,183.0,21.0,30.0,4.0,5.0,4.0,6.0,8.0,19.0,7.0,21.0,3.0,7.0,,5.0,17.0,1.0,2.0,36.0,70.0,8.0,24.0,16.0,112.0,5.0,7.0,2.0,3.0,5.0,21.0,5.0,12.0,5.0,5.0,21.0,42.0,30.0,24.0,4.0,1.0,16.0,5.0,5.0,21.0,8.0,29.0,5.0,3.0,13.0,5.0,3.0,66.0,3.0,10.0,1.0,6.0,27.0,2.0,35.0,14.0,49.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,10.0,17.0,,18.0,1.0,19.0,3.0,,9.0,2.0,4.0,4.0,,4.0,2.0,,,91.0,19.0,17.0,1.0,0.5833333333333334,0.6176470588235294,1.0,0.3333333333333333,0.6666666666666666,0.3478260869565217,0.5142857142857142,0.7142857142857143,0.4166666666666667,0.5106382978723404,0.8,0.4705882352941176,0.5490196078431373,0.8076923076923077,0.525,0.2553191489361702,0.0714285714285714,0.1,0.0526315789473684,0.75,0.6666666666666666,0.3333333333333333,0.627906976744186,0.303030303030303,0.8571428571428571,0.2,0.66,0.2708333333333333,0.625,0.2727272727272727,0.1428571428571428,0.2727272727272727,0.3571428571428571,0.7857142857142857,0.7333333333333333,0.8571428571428571,,91.5,0.5,15.119565217391305,16.36263736263736,14.23913043478261,15.516483516483516,0.3191489361702128,0.7,0.7777777777777778,0.6190476190476191,0.202127659574468,0.4210526315789473,0.4444444444444444,0.625,0.2234042553191489,0.3333333333333333,0.35,0.4285714285714285,0.0744680851063829,0.4285714285714285,0.5,1.0,0.1808510638297872,0.2941176470588235,0.2941176470588235,1.0,0.5,0.8,0.2,0.5,1.0,0.3529411764705882,0.6666666666666666,,0.574468085106383,0.3125,0.5085543010752688,0.5625375,0.522335294117647,0.09,0.1184210526315789,0.1875,0.1875,7.884285714285714,25.320833333333336,0.1956521739130435,2013-12-29,21300451.0,SAC,2.0,5.0,2.0,,1.0,3.0,,,,,1.0,1.0,,,,0.4,,0.0238095238095238,0.5,0.2941176470588235,0.4,1.0,1.0,,,0.0476190476190476,0.1,1.0,1.0,,,,,,,,,1.0,0.0416666666666666,,,,,0.1428571428571428,2013-14,2014,Regular Season,
46,48:00,91.0,91.0,31.0,30.0,8.0,182.0,19.0,25.0,2.0,3.0,5.0,6.0,4.0,11.0,7.0,17.0,1.0,8.0,3.0,5.0,14.0,,,30.0,53.0,6.0,22.0,17.0,95.0,4.0,7.0,,,1.0,9.0,7.0,16.0,8.0,10.0,33.0,36.0,24.0,15.0,2.0,,14.0,5.0,4.0,18.0,5.0,23.0,4.0,1.0,13.0,1.0,4.0,51.0,3.0,5.0,,5.0,31.0,1.0,37.0,8.0,45.0,4.0,3.0,8.0,1.0,5.0,5.0,1.0,,13.0,1.0,14.0,19.0,1.0,26.0,2.0,26.0,3.0,1.0,9.0,5.0,7.0,3.0,4.0,7.0,4.0,,1.0,86.0,33.0,30.0,4.0,0.6,0.6206896551724138,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.5660377358490566,0.5714285714285714,0.4375,0.52,0.5714285714285714,0.4791666666666667,0.5523255813953488,0.6428571428571429,0.532258064516129,0.2933333333333333,0.0754716981132075,0.12,0.0909090909090909,0.6153846153846154,1.0,,0.775,0.217391304347826,0.7142857142857143,0.1875,0.7659574468085106,0.2051282051282051,0.3333333333333333,0.4285714285714285,,0.1111111111111111,0.75,0.7647058823529411,0.8181818181818182,0.8,0.5,91.0,0.5714285714285714,15.307692307692308,16.34065934065934,14.615384615384617,15.472527472527473,0.3333333333333333,0.76,0.8636363636363636,0.6842105263157895,0.1466666666666666,0.3636363636363636,0.4,0.25,0.2266666666666666,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1066666666666666,0.125,0.125,1.0,0.1866666666666666,0.3571428571428571,0.3571428571428571,0.8,0.4285714285714285,0.6666666666666666,,,,0.25,0.8333333333333334,0.125,0.6266666666666667,0.3571428571428571,0.537632,0.473725,0.50971875,0.1111111111111111,0.1525423728813559,0.0947368421052631,0.3473684210526316,8.066037735849056,24.59090909090909,0.3406593406593406,2014-02-01,21300704.0,SAC,3.0,5.0,3.0,3.0,,1.0,,3.0,4.0,,2.0,4.0,,,,0.375,0.2857142857142857,,0.5,0.2083333333333333,0.6,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,96.0,95.0,28.0,26.0,17.0,191.0,11.0,17.0,4.0,5.0,3.0,4.0,13.0,31.0,7.0,20.0,2.0,8.0,3.0,3.0,17.0,,1.0,31.0,68.0,5.0,25.0,22.0,99.0,9.0,13.0,,2.0,1.0,19.0,7.0,17.0,6.0,6.0,20.0,26.0,36.0,15.0,4.0,,17.0,3.0,9.0,13.0,5.0,18.0,3.0,2.0,6.0,5.0,2.0,41.0,4.0,14.0,,7.0,32.0,1.0,40.0,18.0,58.0,7.0,4.0,3.0,1.0,3.0,6.0,1.0,1.0,9.0,2.0,5.0,17.0,1.0,22.0,2.0,27.0,4.0,1.0,11.0,4.0,7.0,7.0,,7.0,5.0,,1.0,80.0,18.0,27.0,3.0,0.4193548387096774,0.4482758620689655,1.0,0.2,,0.2,0.4558823529411764,0.6923076923076923,0.4117647058823529,0.4139784946236559,0.6,0.3043478260869565,0.4711538461538461,0.59375,0.3703703703703703,0.2688172043010752,0.1323529411764706,0.0588235294117647,0.2258064516129032,0.3333333333333333,1.0,,0.8421052631578947,0.3783783783783784,0.7,0.2,0.8125,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.0714285714285714,0.6923076923076923,0.875,0.9411764705882352,1.0,,95.5,0.7142857142857143,15.708333333333334,14.442105263157895,14.458333333333334,14.031578947368422,0.1827956989247312,0.6470588235294118,0.6875,0.5454545454545454,0.3333333333333333,0.4193548387096774,0.5416666666666666,0.3846153846153846,0.2150537634408602,0.35,0.3684210526315789,0.2857142857142857,0.086021505376344,0.25,0.25,1.0,0.1827956989247312,0.1764705882352941,0.1764705882352941,1.0,0.3333333333333333,0.8,0.0666666666666666,,,0.1739130434782608,0.75,0.1304347826086956,0.4516129032258064,0.1764705882352941,0.4598473118279569,0.4478083333333333,0.4592891304347826,0.11,0.1466666666666666,0.1919191919191919,0.202020202020202,9.133823529411766,24.656,0.2916666666666667,2014-03-21,21301030.0,SAC,,3.0,,,3.0,3.0,,,4.0,1.0,1.0,1.0,,,4.0,,0.5,0.0625,0.25,0.1304347826086956,,,1.0,,,0.05,0.0666666666666666,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,88.0,88.0,29.0,24.0,13.0,176.0,8.0,13.0,1.0,4.0,2.0,2.0,6.0,11.0,9.0,22.0,4.0,6.0,,8.0,18.0,,1.0,23.0,46.0,12.0,24.0,28.0,110.0,3.0,6.0,1.0,2.0,7.0,16.0,5.0,9.0,5.0,23.0,39.0,30.0,16.0,33.0,,,18.0,8.0,5.0,15.0,11.0,26.0,7.0,4.0,7.0,2.0,6.0,63.0,4.0,9.0,,5.0,23.0,5.0,33.0,13.0,46.0,4.0,3.0,7.0,1.0,3.0,8.0,,1.0,15.0,2.0,9.0,29.0,2.0,27.0,1.0,34.0,,3.0,5.0,10.0,5.0,2.0,3.0,5.0,3.0,,1.0,94.0,39.0,29.0,8.0,0.6521739130434783,0.6521739130434783,0.9166666666666666,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.5857142857142857,0.5625,0.5714285714285714,0.6294117647058823,0.6818181818181818,0.7307692307692307,0.3428571428571428,0.108695652173913,0.1538461538461538,0.1818181818181818,0.4666666666666667,1.0,,0.71875,0.391304347826087,0.5,0.3333333333333333,0.6666666666666666,0.3714285714285714,0.2,0.4,0.4615384615384615,0.4,0.8,0.7333333333333333,0.6666666666666666,0.5,,88.0,0.6,15.545454545454543,17.181818181818183,14.511363636363637,16.15909090909091,0.1857142857142857,0.6153846153846154,0.7272727272727273,0.875,0.1571428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.4090909090909091,0.4285714285714285,0.6666666666666666,0.0857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.875,0.5,0.25,0.125,,,0.1428571428571428,1.0,,0.5285714285714286,0.4444444444444444,0.4763035714285714,0.5211416666666667,0.4434785714285714,0.08,0.0980392156862745,0.1454545454545454,0.3545454545454545,11.610869565217392,24.741666666666664,0.3295454545454545,2013-11-01,21300031.0,SAC,2.0,5.0,2.0,3.0,2.0,1.0,,4.0,5.0,3.0,,4.0,1.0,,7.0,0.4,,0.0666666666666666,1.0,0.3571428571428571,0.4,1.0,1.0,,,0.0454545454545454,0.125,1.0,1.0,,,,,,,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
13,48:00,97.0,97.0,44.0,35.0,6.0,194.0,13.0,15.0,,1.0,7.0,7.0,1.0,9.0,8.0,19.0,5.0,8.0,4.0,6.0,17.0,,,22.0,43.0,11.0,25.0,26.0,103.0,,3.0,,,3.0,3.0,12.0,16.0,12.0,17.0,50.0,28.0,16.0,24.0,,,17.0,6.0,3.0,14.0,8.0,22.0,3.0,5.0,10.0,,4.0,52.0,3.0,2.0,1.0,9.0,25.0,3.0,37.0,6.0,43.0,5.0,4.0,8.0,,6.0,11.0,,,19.0,2.0,9.0,26.0,1.0,33.0,,45.0,5.0,1.0,14.0,10.0,5.0,4.0,1.0,5.0,1.0,,2.0,100.0,50.0,44.0,6.0,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.44,,0.44,0.5116279069767442,,0.75,0.5661764705882353,,0.5892857142857143,0.5862068965517241,0.25,0.5975609756097561,0.3676470588235294,0.0697674418604651,0.0666666666666666,0.2222222222222222,0.4210526315789473,1.0,0.0909090909090909,0.6756756756756757,0.0952380952380952,0.75,0.2727272727272727,0.6938775510204082,0.15625,,0.125,0.0909090909090909,0.2222222222222222,0.4,0.625,1.0,0.7777777777777778,0.6666666666666666,97.0,0.2,14.0,15.690721649484535,13.690721649484535,15.216494845360824,0.2205882352941176,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.1323529411764706,0.1111111111111111,0.1428571428571428,,0.2794117647058823,0.4210526315789473,0.4210526315789473,0.5,0.1176470588235294,0.625,0.7142857142857143,1.0,0.25,0.3529411764705882,0.3529411764705882,0.5,0.3333333333333333,,,,,0.25,1.0,0.1428571428571428,0.5882352941176471,0.3529411764705882,0.5121194029850746,0.44185,0.5060148148148148,0.1948051948051948,0.2692307692307692,0.029126213592233,0.4854368932038835,10.646511627906976,25.028,0.4536082474226804,2013-11-23,21300187.0,SAC,1.0,8.0,3.0,9.0,,1.0,4.0,2.0,8.0,2.0,2.0,3.0,1.0,,6.0,0.25,0.5,,,0.2857142857142857,0.125,,,2.0,,,,,,0.5,1.0,,,,1.0,1.0,0.04,1.0,0.04,,1.0,,,0.125,2013-14,2014,Regular Season,
