index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
24,48:00,97.0,97.0,37.0,17.0,10.0,194.0,16.0,27.0,2.0,5.0,6.0,11.0,3.0,12.0,2.0,9.0,,8.0,2.0,8.0,21.0,2.0,3.0,21.0,48.0,8.0,29.0,29.0,95.0,2.0,8.0,2.0,4.0,3.0,13.0,9.0,19.0,14.0,10.0,40.0,26.0,16.0,21.0,2.0,1.0,20.0,8.0,5.0,13.0,7.0,20.0,7.0,,10.0,1.0,2.0,47.0,9.0,4.0,1.0,5.0,25.0,1.0,31.0,14.0,45.0,8.0,6.0,12.0,1.0,8.0,5.0,1.0,1.0,17.0,,7.0,16.0,1.0,27.0,2.0,39.0,2.0,1.0,13.0,5.0,6.0,4.0,2.0,6.0,5.0,,,82.0,40.0,37.0,5.0,0.6190476190476191,0.65,0.875,0.2758620689655172,0.5,0.2857142857142857,0.4375,0.25,0.4736842105263157,0.4285714285714285,0.4166666666666667,0.4545454545454545,0.5,0.4642857142857143,0.4875,0.3766233766233766,0.1041666666666666,0.1481481481481481,0.0833333333333333,0.7058823529411765,1.0,0.25,0.7352941176470589,0.1481481481481481,0.8333333333333334,0.4736842105263157,0.75,0.2826086956521739,0.2727272727272727,0.1111111111111111,,0.5454545454545454,0.6153846153846154,0.8,0.8181818181818182,0.6666666666666666,1.0,97.0,0.8333333333333334,16.309278350515463,13.381443298969073,15.68041237113402,12.97938144329897,0.3506493506493506,0.5925925925925926,0.6956521739130435,0.625,0.1558441558441558,0.25,0.2727272727272727,0.3333333333333333,0.1168831168831168,0.2222222222222222,0.2222222222222222,1.0,0.1038961038961039,,,,0.2727272727272727,0.3809523809523809,0.4,0.875,0.4166666666666667,0.4,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5454545454545454,0.0606060606060606,0.7272727272727273,0.4,0.5213052631578947,0.47518,0.5132953125,0.1685393258426966,0.2203389830508474,0.1368421052631579,0.4210526315789473,6.597916666666666,25.02068965517241,0.3814432989690721,2013-12-19,21300381.0,OKC,4.0,12.0,4.0,3.0,1.0,2.0,,4.0,5.0,,2.0,3.0,1.0,,,0.2857142857142857,0.375,0.0256410256410256,0.5,0.3636363636363636,0.3333333333333333,,1.0,,,,0.0833333333333333,,,,,,,,,2.0,0.0666666666666666,2.0,0.0689655172413793,0.0476190476190476,1.0,,,0.125,2013-14,2014,Regular Season,
66,48:00,87.0,88.0,28.0,7.0,13.0,175.0,11.0,26.0,3.0,7.0,6.0,10.0,5.0,13.0,8.0,23.0,3.0,7.0,5.0,2.0,15.0,,,24.0,62.0,5.0,22.0,22.0,85.0,5.0,12.0,1.0,1.0,3.0,16.0,7.0,21.0,8.0,10.0,30.0,32.0,16.0,15.0,4.0,1.0,14.0,2.0,5.0,16.0,5.0,21.0,2.0,3.0,5.0,4.0,7.0,47.0,5.0,10.0,,9.0,24.0,1.0,34.0,15.0,49.0,7.0,3.0,3.0,,3.0,3.0,,1.0,6.0,,12.0,15.0,,27.0,2.0,31.0,2.0,1.0,9.0,7.0,3.0,2.0,1.0,4.0,3.0,,,69.0,30.0,28.0,6.0,0.6666666666666666,0.7272727272727273,1.0,0.2272727272727272,1.0,0.238095238095238,0.3870967741935484,0.4166666666666667,0.3333333333333333,0.375,0.5,0.3448275862068966,0.4336734693877551,0.5333333333333333,0.4166666666666667,0.2619047619047619,0.0806451612903225,0.1923076923076923,,0.5,1.0,,0.7741935483870968,0.2631578947368421,0.8181818181818182,0.3333333333333333,0.7857142857142857,0.2830188679245283,0.4666666666666667,,0.2,0.2727272727272727,0.8571428571428571,0.75,0.75,0.8888888888888888,0.5,87.5,0.75,17.264367816091955,15.659090909090908,16.2183908045977,15.0,0.3095238095238095,0.4230769230769231,0.5238095238095238,0.4545454545454545,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.8,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.875,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1785714285714285,0.1333333333333333,0.1428571428571428,1.0,0.5384615384615384,0.4285714285714285,,,,0.3448275862068966,0.6,0.1724137931034483,0.5714285714285714,0.1428571428571428,0.4668843373493975,0.4766055555555556,0.4601678571428572,0.0989010989010989,0.1304347826086956,0.188235294117647,0.3529411764705882,9.448387096774193,25.645454545454548,0.3218390804597701,2014-03-17,21300999.0,OKC,,3.0,2.0,,3.0,4.0,1.0,,,,1.0,,,3.0,,0.25,0.5,0.0638297872340425,0.3333333333333333,0.1034482758620689,,1.0,1.0,2.0,,,0.0769230769230769,1.0,1.0,0.4,,1.0,1.0,,2.0,,,1.0,0.0454545454545454,0.0666666666666666,,,,,2013-14,2014,Regular Season,
1,48:00,97.0,97.0,45.0,21.0,10.0,194.0,18.0,28.0,2.0,6.0,9.0,13.0,5.0,16.0,2.0,13.0,,3.0,1.0,8.0,17.0,,,25.0,57.0,8.0,20.0,26.0,100.0,2.0,8.0,,1.0,2.0,6.0,11.0,24.0,6.0,14.0,45.0,28.0,22.0,21.0,4.0,,17.0,8.0,5.0,14.0,7.0,21.0,7.0,,11.0,2.0,1.0,49.0,3.0,10.0,,17.0,21.0,1.0,39.0,13.0,52.0,14.0,7.0,5.0,1.0,3.0,11.0,,2.0,16.0,3.0,7.0,21.0,4.0,28.0,2.0,33.0,,1.0,8.0,8.0,2.0,1.0,1.0,2.0,2.0,,1.0,94.0,45.0,45.0,8.0,0.56,0.6086956521739131,0.875,0.4,,0.4,0.4385964912280701,0.25,0.4583333333333333,0.4805194805194805,0.2222222222222222,0.5166666666666667,0.532258064516129,0.3,0.5769230769230769,0.2597402597402597,0.087719298245614,0.1428571428571428,0.0625,0.3125,1.0,,0.7,0.3125,0.7391304347826086,0.25,0.7169811320754716,0.2954545454545454,0.5,0.0909090909090909,0.3636363636363636,0.2222222222222222,0.5,0.875,0.8,0.6470588235294118,1.0,97.0,1.0,14.09278350515464,15.597938144329897,13.391752577319588,14.721649484536082,0.3636363636363636,0.6428571428571429,0.75,0.6111111111111112,0.2077922077922078,0.3125,0.3333333333333333,0.4,0.1688311688311688,0.1538461538461538,0.1538461538461538,0.5,0.0389610389610389,,,,0.2207792207792207,0.4705882352941176,0.5,0.875,0.6666666666666666,0.3333333333333333,,,,0.4333333333333333,0.6923076923076923,0.0333333333333333,0.6233766233766234,0.4705882352941176,0.5312493506493506,0.5546357142857142,0.5315666666666666,0.0941176470588235,0.123076923076923,0.06,0.45,7.3087719298245615,25.295,0.4639175257731959,2013-11-01,21300027.0,OKC,3.0,5.0,3.0,3.0,2.0,7.0,1.0,2.0,9.0,,1.0,4.0,1.0,,2.0,0.5,0.3333333333333333,0.0526315789473684,,0.1666666666666666,0.6,,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,1.0,0.05,0.0588235294117647,,,,,2013-14,2014,Regular Season,
18,48:00,97.0,97.0,30.0,17.0,14.0,194.0,20.0,35.0,7.0,10.0,7.0,9.0,1.0,11.0,7.0,14.0,1.0,5.0,1.0,8.0,24.0,,1.0,28.0,60.0,9.0,29.0,20.0,103.0,7.0,13.0,,2.0,3.0,17.0,9.0,16.0,5.0,13.0,37.0,28.0,28.0,24.0,10.0,,24.0,8.0,9.0,14.0,8.0,22.0,7.0,1.0,11.0,,3.0,52.0,8.0,9.0,,8.0,22.0,3.0,33.0,17.0,50.0,12.0,8.0,8.0,2.0,7.0,5.0,,,13.0,,7.0,14.0,,22.0,,26.0,1.0,,10.0,2.0,2.0,2.0,,2.0,1.0,,,86.0,37.0,30.0,2.0,0.5,0.6086956521739131,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.4666666666666667,0.5384615384615384,0.5625,0.4662921348314606,0.4666666666666667,0.5714285714285714,0.5099009900990099,0.5,0.6379310344827587,0.3258426966292135,0.15,0.1714285714285714,0.1818181818181818,0.6153846153846154,1.0,,0.7857142857142857,0.28125,0.8,0.4,0.7894736842105263,0.3269230769230769,0.4666666666666667,0.1,0.1428571428571428,0.25,0.6,0.8,0.9230769230769232,0.6666666666666666,1.0,97.0,0.5,16.15463917525773,13.536082474226804,15.144329896907216,13.350515463917526,0.3932584269662921,0.5714285714285714,0.6896551724137931,0.55,0.1235955056179775,0.0909090909090909,0.1111111111111111,,0.1573033707865168,0.5,0.5384615384615384,0.4285714285714285,0.0561797752808988,0.2,0.2,1.0,0.2696629213483146,0.3333333333333333,0.3478260869565217,0.875,0.6666666666666666,0.7,0.0666666666666666,,,0.4285714285714285,0.7777777777777778,0.0476190476190476,0.7191011235955056,0.3333333333333333,0.5275719101123595,0.5145,0.4957452380952381,0.1111111111111111,0.144927536231884,0.1650485436893204,0.3592233009708738,7.25,24.844827586206897,0.3092783505154639,2013-12-01,21300253.0,OKC,2.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,,1.0,,,,0.4,1.0,0.0238095238095238,0.1428571428571428,0.1904761904761904,0.5,,1.0,,,0.0714285714285714,0.0666666666666666,,,,1.0,,,,,1.0,0.0333333333333333,1.0,0.0344827586206896,0.0416666666666666,,,,,2013-14,2014,Regular Season,
32,48:00,105.0,106.0,44.0,21.0,10.0,211.0,27.0,42.0,3.0,5.0,10.0,15.0,9.0,22.0,,10.0,,4.0,2.0,7.0,16.0,,1.0,36.0,74.0,7.0,20.0,18.0,111.0,4.0,10.0,,1.0,1.0,9.0,14.0,29.0,12.0,10.0,50.0,38.0,34.0,18.0,4.0,2.0,14.0,7.0,7.0,19.0,6.0,25.0,6.0,,15.0,4.0,,56.0,2.0,10.0,,11.0,20.0,,31.0,12.0,43.0,12.0,5.0,7.0,3.0,6.0,9.0,1.0,1.0,16.0,,9.0,24.0,2.0,29.0,3.0,28.0,6.0,2.0,14.0,1.0,1.0,1.0,,1.0,,,,102.0,50.0,44.0,1.0,0.5277777777777778,0.5588235294117647,0.8571428571428571,0.35,,0.3888888888888889,0.4864864864864865,0.4,0.4827586206896552,0.4946808510638298,0.3636363636363636,0.4878048780487805,0.5240384615384616,0.375,0.5212765957446809,0.2127659574468085,0.0945945945945946,0.119047619047619,0.0909090909090909,0.4375,,,0.7407407407407407,0.2702702702702703,0.7333333333333333,0.1818181818181818,0.7380952380952381,0.25,0.2666666666666666,0.1538461538461538,0.4444444444444444,0.2857142857142857,0.7272727272727273,1.0,0.6923076923076923,0.7,0.8,105.5,,14.323809523809524,12.9811320754717,13.876190476190477,12.58490566037736,0.4468085106382978,0.6428571428571429,0.7297297297297297,0.5555555555555556,0.2340425531914893,0.4090909090909091,0.45,0.4444444444444444,0.1063829787234042,,,,0.0425531914893617,,,,0.1702127659574468,0.4375,0.4666666666666667,0.8571428571428571,0.4545454545454545,0.6,0.0909090909090909,,,0.3658536585365853,0.6666666666666666,0.048780487804878,0.6595744680851063,0.5,0.5424820652173913,0.503795,0.5288692307692308,0.145631067961165,0.1707317073170731,0.081081081081081,0.4504504504504504,5.905405405405405,27.545,0.419047619047619,2014-01-04,21300493.0,OKC,4.0,10.0,4.0,3.0,1.0,7.0,,1.0,5.0,1.0,2.0,1.0,,,4.0,0.3333333333333333,,0.025,0.3333333333333333,0.2439024390243902,0.4,,,,,,,,,,,,,,,1.0,0.0476190476190476,1.0,0.05,0.0625,,,,,2013-14,2014,Regular Season,
48,48:00,91.0,91.0,16.0,22.0,11.0,182.0,13.0,23.0,5.0,6.0,,,8.0,14.0,10.0,21.0,1.0,4.0,,5.0,16.0,,,31.0,58.0,6.0,20.0,17.0,97.0,6.0,8.0,,,1.0,13.0,4.0,4.0,4.0,6.0,17.0,28.0,34.0,12.0,8.0,,16.0,5.0,6.0,14.0,4.0,18.0,3.0,1.0,4.0,1.0,9.0,40.0,3.0,9.0,,14.0,14.0,2.0,30.0,12.0,42.0,7.0,5.0,8.0,2.0,6.0,6.0,1.0,,14.0,3.0,5.0,16.0,1.0,22.0,3.0,23.0,,1.0,8.0,3.0,8.0,7.0,1.0,8.0,3.0,,,84.0,17.0,16.0,3.0,0.4516129032258064,0.5185185185185185,0.6666666666666666,0.3,,0.3,0.5344827586206896,0.75,1.0,0.5128205128205128,0.75,0.6875,0.5449438202247191,0.7222222222222222,0.7083333333333334,0.2564102564102564,0.1034482758620689,0.1739130434782608,0.0714285714285714,0.5714285714285714,0.6666666666666666,,0.4666666666666667,0.3333333333333333,0.8235294117647058,0.2142857142857142,0.5957446808510638,0.2926829268292683,0.4,0.5,0.1818181818181818,0.2727272727272727,0.4285714285714285,0.5555555555555556,0.4285714285714285,0.7272727272727273,1.0,91.0,0.375,16.197802197802197,15.45054945054945,15.45054945054945,14.21978021978022,0.2948717948717949,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.125,0.2692307692307692,0.4761904761904761,0.5,0.9,0.0512820512820512,0.25,0.25,1.0,0.2051282051282051,0.3125,0.3125,0.6,0.75,0.8333333333333334,,,,,,,0.5512820512820513,0.3125,0.4846455128205127,0.5414571428571429,0.411175,0.0930232558139534,0.1212121212121212,0.134020618556701,0.1752577319587628,9.724137931034482,24.485,0.1758241758241758,2014-02-05,21300732.0,OKC,1.0,4.0,1.0,6.0,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,0.25,,,0.2,0.5,0.25,,,,1.0,0.0476190476190476,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,92.0,90.0,41.0,21.0,9.0,182.0,10.0,20.0,2.0,2.0,5.0,7.0,5.0,16.0,7.0,10.0,2.0,5.0,2.0,7.0,19.0,1.0,4.0,22.0,46.0,9.0,24.0,24.0,95.0,2.0,3.0,1.0,5.0,2.0,9.0,15.0,26.0,10.0,3.0,42.0,18.0,26.0,21.0,2.0,,19.0,7.0,6.0,9.0,7.0,16.0,5.0,2.0,5.0,2.0,2.0,39.0,4.0,7.0,,13.0,14.0,1.0,28.0,11.0,39.0,13.0,5.0,9.0,4.0,4.0,10.0,,1.0,19.0,2.0,10.0,20.0,4.0,23.0,3.0,31.0,,1.0,10.0,3.0,1.0,1.0,,2.0,1.0,,1.0,86.0,42.0,41.0,2.0,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.375,0.2,0.375,0.4782608695652174,0.6666666666666666,0.5769230769230769,0.5071428571428571,0.4375,0.5416666666666666,0.5595238095238095,0.5,0.525,0.3428571428571428,0.1304347826086956,0.2,0.125,0.4736842105263157,1.0,,0.6666666666666666,0.3043478260869565,1.0,0.2666666666666666,0.7941176470588235,0.2894736842105263,0.3,0.3,0.3333333333333333,0.25,0.6666666666666666,0.6,0.75,1.0,1.0,91.0,0.5,16.347826086956523,15.28888888888889,15.48913043478261,14.72222222222222,0.2857142857142857,0.5,0.625,0.5,0.2285714285714285,0.3125,0.3571428571428571,0.4,0.1428571428571428,0.7,0.7,0.2857142857142857,0.0714285714285714,0.4,0.4,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,0.5,0.25,1.0,0.1944444444444444,0.7142857142857143,0.0555555555555555,0.6285714285714286,0.3684210526315789,0.5038847826086957,0.5124714285714286,0.4692071428571428,0.1481481481481481,0.1785714285714285,0.0947368421052631,0.4421052631578947,8.343478260869565,24.7125,0.4456521739130434,2014-01-02,21300476.0,OKC,3.0,8.0,3.0,6.0,1.0,8.0,,5.0,8.0,,,,1.0,,1.0,0.3,0.3333333333333333,0.03125,0.5,0.2222222222222222,0.375,,1.0,,,,0.125,,,,2.0,1.0,,,,2.0,0.08,,,,1.0,,1.0,,2013-14,2014,Regular Season,
43,48:00,89.0,90.0,17.0,38.0,5.0,179.0,9.0,19.0,,1.0,1.0,5.0,7.0,16.0,8.0,15.0,2.0,4.0,,9.0,20.0,,,24.0,50.0,11.0,24.0,14.0,95.0,,2.0,,1.0,,,6.0,11.0,2.0,7.0,19.0,18.0,30.0,27.0,,,20.0,9.0,7.0,9.0,9.0,18.0,7.0,2.0,4.0,2.0,3.0,45.0,1.0,4.0,,8.0,6.0,,14.0,5.0,19.0,13.0,5.0,9.0,1.0,6.0,5.0,,,14.0,3.0,8.0,21.0,1.0,19.0,1.0,17.0,2.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,,,,95.0,19.0,17.0,2.0,0.375,0.375,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.48,,0.5454545454545454,0.5472972972972973,,0.4615384615384615,0.5802469135802469,,0.5294117647058824,0.3243243243243243,0.14,0.2631578947368421,,0.6428571428571429,,,0.3529411764705882,0.16,0.8888888888888888,0.0769230769230769,0.5384615384615384,0.131578947368421,0.2222222222222222,0.1111111111111111,0.1428571428571428,0.0909090909090909,0.3333333333333333,0.2,0.4444444444444444,1.0,0.5,89.5,,15.595505617977528,16.57777777777778,15.179775280898877,15.833333333333334,0.2567567567567567,0.4736842105263157,0.6428571428571429,0.4444444444444444,0.2162162162162162,0.4375,0.4375,0.2857142857142857,0.2027027027027027,0.5333333333333333,0.6153846153846154,0.375,0.054054054054054,0.5,0.5,1.0,0.2702702702702703,0.45,0.45,0.7777777777777778,0.3333333333333333,,,,,0.3846153846153846,0.2,,0.581081081081081,0.45,0.4916702702702702,0.4746999999999999,0.4574423076923076,0.0886075949367088,0.1272727272727272,,0.2,8.74,25.17083333333333,0.1910112359550561,2014-01-31,21300692.0,OKC,,2.0,,6.0,,8.0,2.0,3.0,2.0,,3.0,2.0,,1.0,2.0,,,,,0.1538461538461538,,,1.0,,,0.1333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,97.0,96.0,13.0,18.0,13.0,193.0,16.0,35.0,3.0,6.0,4.0,7.0,7.0,9.0,6.0,16.0,3.0,5.0,,8.0,21.0,,2.0,29.0,60.0,11.0,26.0,23.0,114.0,4.0,9.0,,2.0,4.0,12.0,6.0,9.0,3.0,4.0,16.0,30.0,28.0,27.0,2.0,,21.0,8.0,6.0,15.0,9.0,24.0,6.0,3.0,9.0,3.0,3.0,57.0,6.0,9.0,1.0,13.0,16.0,1.0,30.0,16.0,46.0,12.0,3.0,8.0,1.0,5.0,8.0,,3.0,16.0,3.0,7.0,14.0,2.0,17.0,,24.0,2.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,102.0,12.0,11.0,,0.5172413793103449,0.5357142857142857,0.8181818181818182,0.4230769230769231,,0.4230769230769231,0.4833333333333333,0.4444444444444444,0.6666666666666666,0.5290697674418605,0.3636363636363636,0.5,0.5833333333333334,0.4615384615384615,0.5714285714285714,0.3023255813953488,0.1,0.1714285714285714,,0.5,1.0,1.0,0.6956521739130435,0.3,0.7647058823529411,0.4,0.725,0.3333333333333333,0.3157894736842105,0.5,0.2222222222222222,0.3846153846153846,0.5714285714285714,0.875,0.625,0.7857142857142857,0.6666666666666666,96.5,,15.43298969072165,14.40625,14.31958762886598,13.8125,0.4069767441860465,0.4571428571428571,0.5517241379310345,0.5625,0.1046511627906976,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1860465116279069,0.375,0.375,0.5,0.0581395348837209,0.6,0.6,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.75,0.5454545454545454,0.5,0.1818181818181818,,,0.5833333333333334,0.5714285714285714,,0.7093023255813954,0.3809523809523809,0.5268563953488372,0.5680357142857143,0.5668166666666666,0.1063829787234042,0.1470588235294117,0.1052631578947368,0.1403508771929824,6.87,24.303846153846152,0.134020618556701,2014-02-26,21300858.0,OKC,,3.0,,6.0,2.0,9.0,,3.0,2.0,1.0,,,,,2.0,,0.5,0.0512820512820512,0.6666666666666666,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
68,48:00,94.0,94.0,31.0,29.0,9.0,188.0,16.0,27.0,2.0,3.0,7.0,11.0,6.0,15.0,6.0,17.0,3.0,5.0,1.0,5.0,17.0,,2.0,28.0,59.0,8.0,22.0,15.0,95.0,4.0,5.0,,3.0,3.0,11.0,11.0,19.0,9.0,6.0,37.0,40.0,16.0,21.0,4.0,,17.0,5.0,7.0,20.0,7.0,27.0,4.0,3.0,12.0,5.0,3.0,61.0,3.0,7.0,,12.0,17.0,2.0,31.0,10.0,41.0,9.0,3.0,8.0,,4.0,4.0,2.0,,12.0,,5.0,20.0,1.0,21.0,2.0,24.0,,3.0,8.0,2.0,,,,,,1.0,,84.0,37.0,31.0,2.0,0.7142857142857143,0.7692307692307693,0.875,0.3636363636363636,,0.3636363636363636,0.4745762711864407,0.8,0.5789473684210527,0.4938271604938271,0.5,0.5535714285714286,0.510989010989011,0.55,0.578125,0.2716049382716049,0.1186440677966101,0.1851851851851851,0.0666666666666666,0.6666666666666666,1.0,,0.5862068965517241,0.2258064516129032,0.6,0.2142857142857142,0.5918367346938775,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.1818181818181818,0.25,0.6666666666666666,0.6153846153846154,0.5,0.6428571428571429,0.5,94.0,,14.882978723404255,15.75531914893617,14.25531914893617,14.74468085106383,0.3333333333333333,0.5925925925925926,0.7272727272727273,0.75,0.1851851851851851,0.4,0.4285714285714285,0.8333333333333334,0.2098765432098765,0.3529411764705882,0.375,0.5,0.0617283950617283,0.6,0.6,1.0,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.8,0.375,0.6666666666666666,0.25,,,0.3928571428571428,0.6363636363636364,0.0357142857142857,0.6049382716049383,0.2941176470588235,0.5279296296296296,0.5821833333333334,0.5515535714285714,0.1011235955056179,0.1194029850746268,0.1157894736842105,0.3894736842105263,8.066101694915254,25.5,0.3297872340425531,2014-03-20,21301018.0,OKC,3.0,8.0,3.0,3.0,3.0,6.0,,4.0,1.0,,2.0,1.0,,1.0,5.0,0.3333333333333333,,0.0789473684210526,,0.2857142857142857,0.375,,1.0,,,0.0588235294117647,0.125,,,,,,,,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
