index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
45,48:00,95.0,95.0,39.0,27.0,13.0,190.0,16.0,30.0,3.0,8.0,3.0,10.0,8.0,18.0,4.0,10.0,1.0,4.0,1.0,2.0,11.0,1.0,3.0,28.0,58.0,3.0,15.0,32.0,97.0,3.0,9.0,1.0,3.0,7.0,16.0,10.0,20.0,6.0,17.0,37.0,30.0,26.0,6.0,2.0,,11.0,2.0,7.0,15.0,2.0,17.0,1.0,1.0,8.0,5.0,2.0,36.0,5.0,12.0,,14.0,22.0,,36.0,17.0,53.0,7.0,5.0,15.0,4.0,10.0,9.0,,,24.0,2.0,10.0,20.0,3.0,28.0,2.0,37.0,4.0,,11.0,10.0,5.0,5.0,,5.0,3.0,,,81.0,33.0,36.0,6.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.2,0.3333333333333333,0.2,0.4827586206896552,0.3333333333333333,0.5,0.4452054794520548,0.375,0.3846153846153846,0.5388888888888889,0.5333333333333333,0.5,0.2054794520547945,0.1206896551724138,0.2,0.0555555555555555,0.625,,,0.8148148148148148,0.4285714285714285,0.875,0.4166666666666667,0.8372093023255814,0.425,0.3846153846153846,0.4444444444444444,0.5,0.3333333333333333,0.7142857142857143,0.75,0.9166666666666666,0.8333333333333334,1.0,95.0,0.6,15.873684210526315,14.442105263157895,14.694736842105264,14.073684210526316,0.410958904109589,0.5333333333333333,0.6666666666666666,0.5,0.2465753424657534,0.4444444444444444,0.4705882352941176,0.625,0.136986301369863,0.4,0.4,0.5,0.0547945205479452,0.25,0.25,1.0,0.1506849315068493,0.1818181818181818,0.1818181818181818,0.5,0.6666666666666666,0.375,0.25,0.3333333333333333,,0.3846153846153846,0.3,0.0384615384615384,0.6164383561643836,0.1818181818181818,0.4813938356164384,0.5112099999999999,0.4537,0.1375,0.1692307692307692,0.1649484536082474,0.3814432989690721,6.605172413793104,24.886666666666667,0.4105263157894737,2014-02-01,21300697.0,BKN,,5.0,,3.0,,2.0,1.0,5.0,10.0,,,5.0,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,0.1923076923076923,,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,87.0,86.0,24.0,15.0,19.0,173.0,24.0,43.0,5.0,13.0,5.0,7.0,1.0,8.0,6.0,17.0,1.0,3.0,,4.0,10.0,,1.0,31.0,68.0,5.0,13.0,18.0,95.0,6.0,16.0,,1.0,1.0,13.0,7.0,15.0,2.0,9.0,26.0,24.0,38.0,15.0,8.0,,10.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,11.0,,1.0,39.0,3.0,18.0,1.0,7.0,17.0,2.0,26.0,22.0,48.0,7.0,3.0,6.0,4.0,3.0,9.0,,1.0,15.0,3.0,10.0,20.0,,26.0,3.0,30.0,4.0,2.0,11.0,5.0,4.0,3.0,,4.0,3.0,,,82.0,26.0,24.0,3.0,0.3870967741935484,0.4444444444444444,1.0,0.3846153846153846,,0.3846153846153846,0.4558823529411764,0.375,0.4666666666666667,0.4753086419753086,0.3529411764705882,0.5,0.5,0.3611111111111111,0.5434782608695652,0.1604938271604938,0.0735294117647058,0.0930232558139534,,0.4,1.0,0.1428571428571428,0.68,0.4864864864864865,0.875,0.375,0.7272727272727273,0.4666666666666667,0.4210526315789473,0.4285714285714285,0.6363636363636364,0.1666666666666666,0.6,0.8,0.7,0.8,1.0,86.5,0.75,17.82758620689655,15.453488372093023,15.93103448275862,14.895348837209305,0.5308641975308642,0.5581395348837209,0.6153846153846154,0.4583333333333333,0.0987654320987654,0.125,0.125,,0.2098765432098765,0.3529411764705882,0.375,0.1666666666666666,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1234567901234567,0.4,0.4,1.0,0.7647058823529411,0.3846153846153846,0.0588235294117647,,,0.4117647058823529,0.7142857142857143,,0.691358024691358,0.4,0.5407901234567901,0.5470125,0.4807205882352941,0.125,0.1466666666666666,0.1368421052631579,0.2736842105263158,6.4338235294117645,25.053846153846152,0.2758620689655172,2013-11-20,21300161.0,BKN,1.0,2.0,1.0,,2.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,,,1.0,0.5,1.0,0.05,0.2,0.1176470588235294,0.5,,,,,0.0588235294117647,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,89.0,90.0,9.0,21.0,12.0,179.0,15.0,20.0,2.0,2.0,3.0,3.0,7.0,12.0,4.0,28.0,2.0,5.0,1.0,8.0,22.0,2.0,5.0,26.0,60.0,10.0,27.0,7.0,89.0,3.0,3.0,2.0,5.0,2.0,14.0,5.0,6.0,4.0,2.0,18.0,20.0,32.0,21.0,6.0,,22.0,8.0,4.0,10.0,7.0,17.0,5.0,2.0,9.0,1.0,,41.0,4.0,8.0,1.0,17.0,17.0,1.0,35.0,13.0,48.0,4.0,4.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,2.0,8.0,15.0,1.0,18.0,3.0,15.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,4.0,4.0,,,75.0,18.0,9.0,1.0,0.3846153846153846,0.4347826086956521,0.7,0.3703703703703703,0.4,0.3703703703703703,0.4333333333333333,1.0,0.8333333333333334,0.4712643678160919,0.75,0.8,0.478494623655914,0.6363636363636364,0.75,0.3103448275862069,0.0666666666666666,0.1,0.0833333333333333,0.3,0.5,0.3333333333333333,0.8095238095238095,0.2424242424242424,1.0,0.2352941176470588,0.8947368421052632,0.24,0.4,0.4,0.1739130434782608,0.2857142857142857,0.75,1.0,0.75,1.0,1.0,89.5,1.0,16.44943820224719,15.733333333333333,15.426966292134832,15.311111111111112,0.2298850574712643,0.75,0.8333333333333334,0.6,0.1379310344827586,0.5833333333333334,0.6363636363636364,0.1428571428571428,0.3218390804597701,0.1428571428571428,0.1481481481481481,,0.057471264367816,0.4,0.4,1.0,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.625,0.25,1.0,0.625,0.4,0.5,0.3,1.0,0.1,0.5402298850574713,0.3636363636363636,0.4782655172413793,0.50917,0.486115,0.0760869565217391,0.1076923076923077,0.1573033707865168,0.2022471910112359,10.646666666666668,24.98148148148148,0.1011235955056179,2014-02-12,21300781.0,BKN,1.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,2.0,1.0,,,,0.5,,0.0217391304347826,,0.3,0.3333333333333333,,,1.0,,0.0357142857142857,,,,1.0,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
68,48:00,90.0,89.0,11.0,39.0,12.0,179.0,13.0,21.0,4.0,7.0,1.0,1.0,6.0,18.0,12.0,19.0,3.0,7.0,3.0,6.0,20.0,,,31.0,58.0,9.0,27.0,10.0,99.0,7.0,11.0,,,,14.0,1.0,1.0,7.0,1.0,9.0,40.0,22.0,21.0,8.0,,20.0,6.0,1.0,20.0,7.0,27.0,4.0,3.0,6.0,5.0,9.0,61.0,3.0,12.0,,9.0,21.0,7.0,37.0,15.0,52.0,2.0,1.0,7.0,2.0,2.0,8.0,,4.0,15.0,4.0,11.0,26.0,,17.0,1.0,12.0,3.0,,7.0,1.0,5.0,4.0,1.0,5.0,3.0,,,85.0,9.0,11.0,,0.6451612903225806,0.7407407407407407,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.5344827586206896,0.6363636363636364,1.0,0.5235294117647059,0.6363636363636364,0.5,0.55,0.6363636363636364,0.5,0.3176470588235294,0.0172413793103448,,0.0555555555555555,0.4666666666666667,0.875,,0.7777777777777778,0.4444444444444444,0.8181818181818182,0.1666666666666666,0.7894736842105263,0.3333333333333333,0.5,0.4166666666666667,0.4285714285714285,0.1428571428571428,0.625,0.7272727272727273,1.0,0.8571428571428571,0.75,89.5,0.6,16.822222222222223,15.348314606741573,15.766666666666667,14.775280898876405,0.2470588235294117,0.6190476190476191,0.6190476190476191,0.4615384615384615,0.2117647058823529,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.2235294117647059,0.631578947368421,0.631578947368421,0.75,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2352941176470588,0.3,0.3157894736842105,0.6666666666666666,0.6363636363636364,0.5714285714285714,,,,0.125,1.0,0.375,0.5647058823529412,0.3,0.465504705882353,0.4594625,0.43041875,0.0786516853932584,0.1129032258064516,0.1414141414141414,0.0909090909090909,9.28793103448276,24.95925925925926,0.1222222222222222,2014-03-19,21301010.0,BKN,1.0,4.0,2.0,6.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,8.0,0.2857142857142857,0.25,0.0697674418604651,,0.5,0.25,,,1.0,1.0,,,,,0.3333333333333333,,,,,2.0,,,1.0,0.037037037037037,0.05,,,,,2013-14,2014,Regular Season,
71,53:00,95.0,94.0,27.0,20.0,14.0,189.0,18.0,31.0,3.0,6.0,3.0,5.0,5.0,10.0,15.0,30.0,2.0,5.0,,6.0,16.0,,2.0,38.0,71.0,8.0,21.0,16.0,116.0,6.0,11.0,,2.0,4.0,16.0,9.0,20.0,2.0,4.0,25.0,38.0,38.0,24.0,10.0,,16.0,6.0,4.0,19.0,8.0,27.0,6.0,2.0,10.0,3.0,6.0,62.0,3.0,13.0,,17.0,20.0,1.0,38.0,16.0,54.0,3.0,2.0,5.0,,4.0,4.0,1.0,,9.0,2.0,7.0,16.0,1.0,25.0,2.0,23.0,3.0,,11.0,2.0,,,,1.0,1.0,,,100.0,25.0,27.0,1.0,0.5,0.5757575757575758,1.0,0.3809523809523809,,0.3809523809523809,0.5352112676056338,0.5454545454545454,0.45,0.5434782608695652,0.4615384615384615,0.4772727272727273,0.5686274509803921,0.5333333333333333,0.5,0.2282608695652173,0.056338028169014,0.1290322580645161,,0.5555555555555556,1.0,,0.8695652173913043,0.3939393939393939,0.9444444444444444,0.2307692307692307,0.902439024390244,0.3478260869565217,0.7692307692307693,0.2,0.1333333333333333,0.2,0.875,0.8,1.0,0.9375,1.0,85.58490566037736,1.0,17.86315789473684,15.77659574468085,16.926315789473684,15.53191489361702,0.3369565217391304,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.108695652173913,0.5,0.5,0.6,0.3260869565217391,0.5,0.5,0.4,0.0543478260869565,0.4,0.4,1.0,0.1739130434782608,0.375,0.375,1.0,0.4615384615384615,0.5,0.1538461538461538,,,0.2272727272727272,0.6,,0.5652173913043478,0.375,0.5017391304347826,0.52315,0.4573795454545454,0.11,0.1392405063291139,0.1379310344827586,0.2155172413793103,9.261971830985916,25.761904761904763,0.2842105263157894,2014-03-26,21301061.0,BKN,1.0,2.0,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,2.0,0.5,0.3333333333333333,0.0476190476190476,,0.0909090909090909,0.5,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,91.0,90.0,45.0,11.0,12.0,181.0,18.0,27.0,5.0,7.0,11.0,18.0,5.0,17.0,8.0,14.0,3.0,6.0,2.0,6.0,14.0,,1.0,31.0,58.0,9.0,20.0,24.0,113.0,6.0,12.0,,1.0,,12.0,19.0,34.0,8.0,12.0,68.0,40.0,22.0,21.0,6.0,,14.0,6.0,2.0,20.0,7.0,27.0,4.0,3.0,11.0,2.0,7.0,61.0,4.0,12.0,,8.0,24.0,2.0,34.0,16.0,50.0,8.0,5.0,8.0,2.0,5.0,8.0,1.0,,16.0,2.0,10.0,17.0,2.0,24.0,2.0,28.0,,2.0,9.0,4.0,6.0,3.0,3.0,6.0,2.0,,,101.0,68.0,45.0,4.0,0.6451612903225806,0.7142857142857143,0.7777777777777778,0.45,,0.45,0.5344827586206896,0.5,0.5588235294117647,0.5705128205128205,0.4615384615384615,0.6666666666666666,0.6153846153846154,0.4285714285714285,0.7083333333333334,0.2564102564102564,0.0344827586206896,,0.1176470588235294,0.5,1.0,,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.3636363636363636,0.7111111111111111,0.4210526315789473,0.4444444444444444,0.5,0.3333333333333333,0.25,0.4166666666666667,0.6923076923076923,0.9090909090909092,0.875,1.0,90.5,0.3333333333333333,16.263736263736263,15.555555555555555,14.736263736263735,14.933333333333334,0.3461538461538461,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.2179487179487179,0.2941176470588235,0.3333333333333333,0.4,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.875,0.0769230769230769,0.5,0.5,1.0,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.0769230769230769,,,0.4285714285714285,0.6111111111111112,0.0476190476190476,0.6025641025641025,0.4285714285714285,0.5235019230769231,0.57209,0.5404892857142857,0.1034482758620689,0.1343283582089552,0.1061946902654867,0.6017699115044248,7.008620689655173,24.615,0.4945054945054945,2013-12-31,21300465.0,BKN,4.0,6.0,6.0,6.0,3.0,3.0,1.0,3.0,5.0,1.0,,1.0,,,,0.75,0.6666666666666666,0.0833333333333333,0.2,0.1428571428571428,0.6666666666666666,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,93.0,94.0,50.0,14.0,6.0,187.0,11.0,25.0,1.0,5.0,7.0,18.0,6.0,15.0,5.0,12.0,1.0,1.0,,6.0,20.0,,,22.0,52.0,7.0,21.0,24.0,89.0,2.0,6.0,,,1.0,5.0,13.0,33.0,9.0,12.0,38.0,20.0,24.0,12.0,2.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,1.0,3.0,32.0,1.0,7.0,,7.0,23.0,1.0,31.0,8.0,39.0,8.0,3.0,7.0,4.0,4.0,10.0,,2.0,17.0,2.0,6.0,12.0,,24.0,,29.0,4.0,1.0,13.0,3.0,7.0,5.0,2.0,7.0,3.0,,,84.0,38.0,50.0,3.0,0.4545454545454545,0.4761904761904761,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.3939393939393939,0.4452054794520548,0.3333333333333333,0.3095238095238095,0.5235294117647059,0.4166666666666667,0.3958333333333333,0.2876712328767123,0.0769230769230769,0.12,,0.4117647058823529,1.0,,0.6052631578947368,0.2413793103448276,0.7777777777777778,0.0714285714285714,0.6382978723404256,0.1860465116279069,0.3846153846153846,,0.2857142857142857,0.0714285714285714,0.5625,0.5625,0.8333333333333334,0.75,1.0,93.5,0.4285714285714285,15.225806451612904,15.574468085106384,14.935483870967742,14.627659574468083,0.3424657534246575,0.44,0.5,0.5454545454545454,0.2054794520547945,0.4,0.4,0.1666666666666666,0.1643835616438356,0.4166666666666667,0.4545454545454545,0.6,0.0136986301369863,1.0,1.0,1.0,0.273972602739726,0.3,0.3,0.5,0.8333333333333334,0.2,,,,0.4285714285714285,0.3888888888888889,,0.6301369863013698,0.3,0.5037308219178083,0.56052,0.5026773809523809,0.1585365853658536,0.2131147540983606,0.0561797752808988,0.4269662921348314,7.713461538461539,25.1,0.5376344086021505,2014-02-06,21300737.0,BKN,,9.0,,9.0,,5.0,2.0,3.0,9.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.2142857142857142,,,,,,0.0833333333333333,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,93.0,93.0,29.0,32.0,13.0,186.0,16.0,21.0,4.0,5.0,6.0,8.0,5.0,13.0,9.0,20.0,,4.0,,10.0,19.0,,1.0,30.0,54.0,10.0,23.0,20.0,110.0,5.0,8.0,,1.0,3.0,13.0,8.0,16.0,4.0,13.0,41.0,32.0,28.0,21.0,10.0,,19.0,10.0,1.0,16.0,7.0,23.0,7.0,,9.0,1.0,6.0,53.0,3.0,10.0,1.0,12.0,21.0,6.0,39.0,14.0,53.0,6.0,4.0,7.0,4.0,5.0,11.0,,3.0,18.0,3.0,15.0,21.0,1.0,26.0,1.0,30.0,3.0,,8.0,7.0,6.0,2.0,4.0,7.0,4.0,,,97.0,37.0,26.0,3.0,0.5333333333333333,0.64,0.7,0.4347826086956521,,0.4347826086956521,0.5555555555555556,0.625,0.5,0.5844155844155844,0.5555555555555556,0.7,0.6111111111111112,0.5909090909090909,0.7068965517241379,0.2987012987012987,0.0185185185185185,0.0476190476190476,,0.3888888888888889,0.8571428571428571,0.25,0.6,0.4347826086956521,0.8571428571428571,0.25,0.673469387755102,0.3714285714285714,0.25,0.625,0.3636363636363636,0.2222222222222222,0.7,0.4444444444444444,0.8571428571428571,0.8333333333333334,1.0,93.0,0.5714285714285714,13.698924731182796,17.268817204301076,13.279569892473118,15.817204301075268,0.2727272727272727,0.7619047619047619,0.8,0.5625,0.1688311688311688,0.3846153846153846,0.3846153846153846,0.2,0.2597402597402597,0.45,0.45,0.6666666666666666,0.0519480519480519,,,,0.2467532467532467,0.5263157894736842,0.5263157894736842,0.7,0.5555555555555556,0.8,0.1111111111111111,,,0.4,0.75,,0.5714285714285714,0.5263157894736842,0.50445,0.5211166666666667,0.5216425,0.108433734939759,0.135593220338983,0.1181818181818181,0.3727272727272727,9.335185185185184,24.547826086956523,0.3118279569892473,2013-11-16,21300146.0,BKN,4.0,4.0,4.0,9.0,2.0,2.0,2.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.0588235294117647,,0.2,1.0,,,,,,,,,,,1.0,,,,1.0,0.0416666666666666,,,,,,1.0,,2013-14,2014,Regular Season,
23,48:00,96.0,96.0,45.0,43.0,10.0,192.0,9.0,13.0,3.0,5.0,4.0,7.0,6.0,15.0,5.0,18.0,4.0,7.0,6.0,2.0,17.0,,,20.0,46.0,6.0,24.0,35.0,93.0,3.0,5.0,,,5.0,11.0,7.0,19.0,10.0,17.0,43.0,20.0,20.0,15.0,4.0,1.0,16.0,2.0,,10.0,5.0,15.0,1.0,4.0,6.0,2.0,2.0,35.0,4.0,6.0,1.0,11.0,25.0,1.0,37.0,11.0,48.0,6.0,2.0,5.0,3.0,4.0,10.0,1.0,1.0,15.0,2.0,11.0,20.0,1.0,31.0,2.0,52.0,3.0,3.0,16.0,10.0,1.0,1.0,,1.0,,,,82.0,43.0,45.0,8.0,0.5,0.5555555555555556,0.8333333333333334,0.25,,0.2608695652173913,0.4347826086956521,0.6,0.3684210526315789,0.4142857142857143,0.6,0.4482758620689655,0.4838709677419355,0.6111111111111112,0.5,0.3428571428571428,,,,0.3333333333333333,1.0,0.125,0.8620689655172413,0.24,0.9166666666666666,0.2352941176470588,0.8780487804878049,0.238095238095238,0.5,0.2222222222222222,0.1666666666666666,0.2142857142857142,0.75,0.9230769230769232,0.875,0.9090909090909092,1.0,96.0,,13.979166666666666,16.020833333333332,13.541666666666666,15.84375,0.1857142857142857,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2142857142857142,0.4,0.4,0.3333333333333333,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.4,0.1,0.5714285714285714,0.5714285714285714,1.0,0.2428571428571428,0.1176470588235294,0.1176470588235294,0.5,1.0,0.6,,,,0.2413793103448276,0.5714285714285714,0.2068965517241379,0.5285714285714286,0.125,0.4854246376811594,0.5315333333333333,0.5055892857142857,0.1927710843373494,0.2711864406779661,0.1182795698924731,0.4623655913978494,10.743478260869566,26.133333333333336,0.46875,2013-12-12,21300327.0,BKN,,4.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,,2.0,2.0,,2.0,4.0,0.4,0.3333333333333333,0.0238095238095238,0.3333333333333333,0.1379310344827586,,,,4.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,87.0,87.0,18.0,14.0,8.0,174.0,20.0,33.0,2.0,6.0,5.0,9.0,3.0,13.0,6.0,16.0,1.0,3.0,,6.0,12.0,,,29.0,62.0,7.0,15.0,9.0,88.0,2.0,7.0,,,,4.0,8.0,15.0,4.0,,19.0,28.0,30.0,18.0,4.0,,12.0,6.0,4.0,14.0,6.0,20.0,5.0,1.0,12.0,,2.0,46.0,1.0,6.0,1.0,5.0,22.0,2.0,29.0,8.0,37.0,6.0,4.0,6.0,2.0,3.0,8.0,,1.0,14.0,1.0,11.0,19.0,,10.0,,12.0,,1.0,4.0,,3.0,2.0,1.0,3.0,,,,84.0,19.0,18.0,,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.4677419354838709,0.2857142857142857,0.5333333333333333,0.512987012987013,0.2857142857142857,0.5,0.5304878048780488,0.2857142857142857,0.5,0.1948051948051948,0.064516129032258,0.0909090909090909,0.0769230769230769,0.4285714285714285,0.6666666666666666,1.0,0.7586206896551724,0.1875,0.7142857142857143,0.125,0.75,0.175,0.3076923076923077,0.2,,0.1666666666666666,0.5714285714285714,0.7142857142857143,1.0,0.6,1.0,87.0,,14.988505747126435,18.114942528735632,14.632183908045976,17.482758620689655,0.4285714285714285,0.6060606060606061,0.6666666666666666,0.6,0.1688311688311688,0.2307692307692307,0.25,,0.2077922077922078,0.375,0.375,0.3333333333333333,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.1558441558441558,0.5,0.5,0.8333333333333334,0.8571428571428571,0.3333333333333333,,,,0.4736842105263157,0.5555555555555556,,0.6233766233766234,0.5,0.5160376623376624,0.5116833333333334,0.5033947368421053,0.0609756097560975,0.0606060606060606,0.0454545454545454,0.2159090909090909,7.162903225806452,24.83333333333333,0.2068965517241379,2013-11-30,21300243.0,BKN,1.0,4.0,1.0,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,,,1.0,2.0,0.25,,,,0.2105263157894736,0.25,,,,,,,,,,,,,,,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
