index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
1,48:00,95.0,95.0,38.0,47.0,10.0,190.0,13.0,20.0,4.0,5.0,3.0,8.0,6.0,13.0,6.0,19.0,5.0,8.0,3.0,3.0,8.0,,,25.0,52.0,8.0,16.0,27.0,101.0,4.0,7.0,,,2.0,10.0,7.0,20.0,7.0,13.0,39.0,28.0,22.0,21.0,2.0,,8.0,3.0,2.0,14.0,7.0,21.0,2.0,5.0,8.0,5.0,1.0,49.0,2.0,8.0,1.0,6.0,24.0,4.0,34.0,11.0,45.0,5.0,3.0,9.0,1.0,7.0,9.0,,1.0,18.0,2.0,13.0,29.0,3.0,29.0,1.0,39.0,,,10.0,8.0,5.0,3.0,2.0,5.0,4.0,,,91.0,39.0,38.0,8.0,0.56,0.5833333333333334,0.875,0.5,,0.5,0.4807692307692308,0.5714285714285714,0.35,0.5441176470588235,0.5714285714285714,0.4814814814814814,0.5804597701149425,0.5555555555555556,0.5416666666666666,0.2352941176470588,0.0384615384615384,0.1,,0.5,1.0,0.3333333333333333,0.8571428571428571,0.2962962962962963,0.8571428571428571,0.25,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.2307692307692307,0.2,0.8181818181818182,0.6,1.0,0.8333333333333334,1.0,95.0,0.8,15.621052631578948,14.694736842105264,14.705263157894738,14.505263157894737,0.2941176470588235,0.65,0.7222222222222222,0.6153846153846154,0.1911764705882352,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2794117647058823,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.1176470588235294,0.625,0.625,1.0,0.1176470588235294,0.375,0.375,0.6666666666666666,0.7142857142857143,0.8,,,,0.2962962962962963,0.375,0.1111111111111111,0.5294117647058824,0.375,0.4778330882352941,0.4914,0.4779777777777778,0.1392405063291139,0.1612903225806451,0.099009900990099,0.3861386138613861,9.825,24.20625,0.4,2013-11-01,21300028.0,MIA,1.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,,2.0,5.0,0.5714285714285714,0.3333333333333333,0.0909090909090909,0.25,0.1481481481481481,0.25,,,3.0,,,,,,1.0,,,,,3.0,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
35,58:00,95.0,93.0,16.0,26.0,16.0,188.0,12.0,23.0,6.0,9.0,2.0,5.0,11.0,21.0,10.0,22.0,3.0,7.0,,4.0,13.0,,2.0,33.0,66.0,7.0,20.0,17.0,104.0,8.0,12.0,,2.0,1.0,17.0,5.0,12.0,1.0,6.0,16.0,28.0,38.0,21.0,6.0,,13.0,4.0,2.0,14.0,7.0,21.0,4.0,3.0,5.0,3.0,6.0,49.0,4.0,12.0,,13.0,22.0,4.0,39.0,16.0,55.0,7.0,4.0,5.0,4.0,2.0,9.0,1.0,2.0,14.0,1.0,10.0,22.0,,24.0,4.0,21.0,2.0,1.0,9.0,2.0,4.0,3.0,1.0,4.0,3.0,,,87.0,16.0,16.0,2.0,0.4242424242424242,0.4666666666666667,1.0,0.35,,0.35,0.5,0.6666666666666666,0.4166666666666667,0.5058139534883721,0.5714285714285714,0.3846153846153846,0.5421052631578948,0.5666666666666667,0.4705882352941176,0.2325581395348837,0.0303030303030303,0.0869565217391304,,0.3571428571428571,1.0,,0.7586206896551724,0.3636363636363636,0.7647058823529411,0.3636363636363636,0.7608695652173914,0.3636363636363636,0.5454545454545454,0.2,0.3333333333333333,0.2857142857142857,0.6470588235294118,1.0,0.8333333333333334,0.75,0.8,77.79310344827586,0.75,20.08421052631579,16.903225806451612,18.46315789473684,16.365591397849464,0.2674418604651162,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.2558139534883721,0.4545454545454545,0.4545454545454545,0.6,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.6428571428571429,0.6666666666666666,0.1428571428571428,,,0.3846153846153846,0.4,,0.5,0.3076923076923077,0.4584988372093023,0.4709227272727272,0.4453038461538461,0.0967741935483871,0.1232876712328767,0.1634615384615384,0.1538461538461538,9.884848484848485,24.805,0.1684210526315789,2014-01-10,21300537.0,MIA,,1.0,,,,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,0.5,,0.1666666666666666,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,90.0,91.0,17.0,18.0,10.0,181.0,15.0,25.0,4.0,6.0,2.0,3.0,5.0,19.0,2.0,5.0,1.0,9.0,2.0,11.0,20.0,,2.0,22.0,49.0,12.0,29.0,16.0,96.0,4.0,7.0,,2.0,5.0,13.0,3.0,6.0,6.0,2.0,14.0,18.0,26.0,30.0,4.0,,20.0,11.0,3.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,,48.0,4.0,7.0,,14.0,14.0,1.0,29.0,11.0,40.0,11.0,9.0,6.0,3.0,4.0,10.0,1.0,1.0,16.0,,13.0,22.0,2.0,16.0,1.0,19.0,2.0,2.0,7.0,1.0,7.0,7.0,,7.0,5.0,,,83.0,14.0,17.0,,0.4090909090909091,0.45,0.8333333333333334,0.4137931034482758,,0.4137931034482758,0.4489795918367347,0.5714285714285714,0.5,0.5128205128205128,0.4444444444444444,0.5,0.5529411764705883,0.5454545454545454,0.5384615384615384,0.3717948717948718,0.0612244897959183,0.12,,0.375,1.0,,0.8235294117647058,0.2592592592592592,0.9333333333333332,0.2352941176470588,0.875,0.25,0.4,0.1428571428571428,0.3333333333333333,0.2222222222222222,0.75,0.75,1.0,0.8888888888888888,1.0,90.5,0.7142857142857143,16.88888888888889,14.945054945054943,16.22222222222222,14.428571428571429,0.3205128205128205,0.6,0.6818181818181818,0.4666666666666667,0.2435897435897435,0.2631578947368421,0.2631578947368421,0.4,0.0641025641025641,0.4,0.4,,0.1153846153846153,0.1111111111111111,0.1111111111111111,1.0,0.2564102564102564,0.55,0.55,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.25,0.6666666666666666,0.1666666666666666,0.6923076923076923,0.55,0.5099346153846154,0.51486,0.4938708333333333,0.0952380952380952,0.1296296296296296,0.1354166666666666,0.1458333333333333,6.275510204081633,24.844827586206897,0.1888888888888888,2014-03-12,21300957.0,MIA,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.25,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
76,48:00,84.0,85.0,20.0,14.0,3.0,169.0,12.0,17.0,,,5.0,5.0,12.0,18.0,3.0,10.0,4.0,9.0,3.0,5.0,14.0,1.0,1.0,27.0,45.0,9.0,23.0,7.0,88.0,2.0,3.0,1.0,2.0,,7.0,8.0,10.0,7.0,3.0,22.0,10.0,44.0,24.0,,,14.0,5.0,3.0,5.0,8.0,13.0,4.0,4.0,5.0,,,34.0,2.0,3.0,,15.0,15.0,3.0,33.0,5.0,38.0,9.0,6.0,9.0,3.0,5.0,8.0,,,17.0,,10.0,14.0,1.0,15.0,,14.0,2.0,,8.0,,7.0,5.0,1.0,7.0,6.0,,,81.0,22.0,20.0,,0.1851851851851851,0.1851851851851851,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.6,0.6666666666666666,0.8,0.5955882352941176,0.7,0.5588235294117647,0.5945945945945946,0.7,0.5789473684210527,0.3382352941176471,0.0666666666666666,0.1764705882352941,,0.5294117647058824,1.0,,0.7894736842105263,0.1666666666666666,0.8823529411764706,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.4,0.1666666666666666,,0.125,0.9166666666666666,,1.0,0.8181818181818182,1.0,84.5,0.8571428571428571,17.36904761904762,16.71764705882353,16.916666666666668,15.96470588235294,0.25,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.2647058823529412,0.6666666666666666,0.6666666666666666,,0.1470588235294117,0.3,0.3,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.2058823529411764,0.3571428571428571,0.3571428571428571,0.8,,,0.2,1.0,,0.2941176470588235,1.0,0.1764705882352941,0.5882352941176471,0.3571428571428571,0.5000264705882353,0.4909166666666666,0.5088176470588236,0.1081081081081081,0.1568627450980392,0.0795454545454545,0.25,8.606666666666667,24.51304347826087,0.238095238095238,2014-04-08,21301158.0,MIA,,4.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,,,,1.0,,,0.1428571428571428,0.25,0.074074074074074,,0.2352941176470588,,,1.0,1.0,1.0,,0.2,,,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
89,48:00,85.0,84.0,16.0,14.0,7.0,169.0,6.0,12.0,,,1.0,2.0,11.0,19.0,6.0,15.0,5.0,9.0,4.0,5.0,15.0,,2.0,23.0,46.0,10.0,24.0,10.0,86.0,,,,2.0,6.0,6.0,3.0,6.0,8.0,3.0,18.0,8.0,38.0,21.0,,,15.0,5.0,4.0,4.0,7.0,11.0,2.0,5.0,3.0,1.0,,29.0,3.0,3.0,1.0,12.0,13.0,2.0,27.0,7.0,34.0,5.0,2.0,4.0,4.0,2.0,9.0,,,13.0,1.0,7.0,18.0,,17.0,,17.0,1.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,80.0,18.0,16.0,4.0,0.1739130434782608,0.1739130434782608,0.7,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5428571428571428,,0.5357142857142857,0.5512820512820513,0.5,0.5,0.3428571428571428,0.0869565217391304,0.25,0.0526315789473684,0.3076923076923077,1.0,0.2,0.7222222222222222,0.1304347826086956,0.8571428571428571,0.2142857142857142,0.78125,0.1621621621621621,0.3333333333333333,0.125,,0.2,0.7,0.8,0.6666666666666666,0.8181818181818182,1.0,84.5,1.0,17.2,16.88095238095238,16.811764705882354,16.523809523809526,0.1714285714285714,0.5,0.6666666666666666,0.5,0.2714285714285714,0.5789473684210527,0.6111111111111112,0.0909090909090909,0.2142857142857142,0.4,0.4,,0.1285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.4,,,1.0,,,0.1428571428571428,0.5,0.2857142857142857,0.5142857142857142,0.3333333333333333,0.46778,0.471525,0.4720107142857143,0.0675675675675675,0.1,0.0697674418604651,0.2093023255813953,10.29782608695652,24.775,0.188235294117647,2014-05-06,41300211.0,MIA,1.0,4.0,3.0,9.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,0.375,0.25,0.0303030303030303,,0.2857142857142857,0.25,,,2.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
90,48:00,84.0,83.0,15.0,16.0,12.0,167.0,13.0,28.0,4.0,6.0,,4.0,6.0,14.0,6.0,12.0,4.0,8.0,1.0,4.0,16.0,1.0,4.0,25.0,54.0,8.0,24.0,8.0,82.0,5.0,9.0,1.0,5.0,2.0,15.0,1.0,6.0,5.0,4.0,15.0,22.0,28.0,24.0,4.0,,16.0,4.0,7.0,11.0,8.0,19.0,4.0,4.0,7.0,3.0,1.0,46.0,3.0,11.0,1.0,12.0,18.0,1.0,31.0,15.0,46.0,5.0,4.0,10.0,1.0,6.0,4.0,,1.0,14.0,,8.0,15.0,1.0,14.0,,14.0,,,3.0,4.0,3.0,2.0,1.0,3.0,2.0,,,67.0,15.0,15.0,3.0,0.44,0.4782608695652174,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4629629629629629,0.5555555555555556,0.1666666666666666,0.4743589743589743,0.4642857142857143,0.5,0.4823529411764706,0.5,0.5,0.3076923076923077,0.1296296296296296,0.2142857142857142,0.0714285714285714,0.7142857142857143,1.0,1.0,0.8181818181818182,0.3793103448275862,0.8571428571428571,0.1875,0.8333333333333334,0.3111111111111111,0.2666666666666666,0.625,0.3333333333333333,0.25,0.75,0.7777777777777778,0.8888888888888888,0.7142857142857143,1.0,83.5,0.6666666666666666,15.964285714285714,18.5421686746988,14.797619047619047,17.53012048192771,0.358974358974359,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.1794871794871795,0.4285714285714285,0.4615384615384615,0.5,0.1538461538461538,0.5,0.5,0.1666666666666666,0.1025641025641025,0.5,0.5,1.0,0.2051282051282051,0.25,0.25,1.0,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.25,1.0,0.3636363636363636,,0.0909090909090909,0.6666666666666666,0.25,0.5103679487179488,0.5472181818181818,0.4933090909090909,0.037037037037037,0.0526315789473684,0.1829268292682926,0.1829268292682926,7.196296296296297,24.625,0.1785714285714285,2014-05-08,41300212.0,MIA,2.0,4.0,3.0,,2.0,1.0,1.0,4.0,3.0,,,,1.0,,1.0,0.6,,0.0526315789473684,0.25,0.3636363636363636,0.5,,1.0,1.0,1.0,,0.0714285714285714,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
91,48:00,85.0,83.0,23.0,17.0,9.0,168.0,11.0,18.0,2.0,4.0,3.0,3.0,6.0,12.0,6.0,17.0,4.0,7.0,2.0,11.0,18.0,,2.0,23.0,47.0,15.0,25.0,13.0,104.0,3.0,6.0,1.0,3.0,2.0,11.0,3.0,8.0,5.0,7.0,22.0,24.0,22.0,42.0,6.0,,18.0,11.0,6.0,12.0,14.0,26.0,10.0,4.0,6.0,1.0,5.0,66.0,1.0,11.0,,16.0,16.0,3.0,35.0,12.0,47.0,6.0,5.0,8.0,1.0,6.0,7.0,,,15.0,2.0,9.0,23.0,3.0,20.0,2.0,17.0,,,7.0,1.0,1.0,1.0,,1.0,,,,93.0,22.0,23.0,1.0,0.5217391304347826,0.6,0.9333333333333332,0.6,0.3333333333333333,0.6,0.4893617021276595,0.5,0.375,0.6319444444444444,0.5,0.5769230769230769,0.65,0.55,0.6111111111111112,0.3472222222222222,0.1276595744680851,0.2777777777777778,0.0833333333333333,0.5333333333333333,1.0,,0.7619047619047619,0.4782608695652174,1.0,0.1,0.8648648648648649,0.3636363636363636,0.7142857142857143,0.4,0.3636363636363636,,0.8,1.0,0.5,1.0,1.0,84.0,,16.75294117647059,17.542168674698797,15.717647058823529,17.397590361445783,0.25,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.1666666666666666,0.5,0.5454545454545454,0.1666666666666666,0.2361111111111111,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0972222222222222,0.5714285714285714,0.5714285714285714,1.0,0.25,0.6111111111111112,0.6111111111111112,0.9090909090909092,0.4444444444444444,0.5,0.2222222222222222,,,0.2307692307692307,1.0,0.1538461538461538,0.5972222222222222,0.6111111111111112,0.4790823943661972,0.5294722222222222,0.4483958333333333,0.1012658227848101,0.1296296296296296,0.1057692307692307,0.2115384615384615,9.27872340425532,25.716,0.2705882352941176,2014-05-10,41300213.0,MIA,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,4.0,0.6,0.3333333333333333,0.037037037037037,,0.2307692307692307,0.6666666666666666,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,0.5,,,,,,1.0,0.04,,,,1.0,,,,2013-14,2014,Playoffs,
92,48:00,83.0,84.0,30.0,24.0,15.0,167.0,21.0,34.0,9.0,12.0,6.0,13.0,2.0,10.0,6.0,12.0,1.0,7.0,2.0,4.0,15.0,,,29.0,56.0,5.0,22.0,23.0,96.0,10.0,14.0,,,3.0,23.0,7.0,21.0,7.0,12.0,29.0,34.0,24.0,15.0,10.0,,15.0,4.0,5.0,17.0,5.0,22.0,4.0,1.0,13.0,,4.0,49.0,5.0,12.0,,12.0,13.0,2.0,27.0,17.0,44.0,4.0,2.0,8.0,1.0,3.0,3.0,,,11.0,2.0,9.0,22.0,,23.0,,28.0,5.0,,11.0,4.0,,,,1.0,1.0,,,73.0,29.0,30.0,4.0,0.5862068965517241,0.7083333333333334,1.0,0.2272727272727272,,0.2272727272727272,0.5178571428571429,0.7142857142857143,0.3333333333333333,0.4679487179487179,0.7142857142857143,0.3035714285714285,0.5393258426966292,0.7666666666666667,0.4142857142857143,0.282051282051282,0.0892857142857142,0.1176470588235294,0.1,0.7272727272727273,1.0,,0.7647058823529411,0.4444444444444444,0.75,0.3125,0.7575757575757576,0.3953488372093023,0.6153846153846154,0.375,0.1666666666666666,0.3,0.8333333333333334,1.0,0.6666666666666666,0.6923076923076923,1.0,83.5,1.0,15.951807228915662,18.52380952380953,15.313253012048191,18.011904761904763,0.4358974358974359,0.6176470588235294,0.7,0.6190476190476191,0.1282051282051282,0.2,0.2222222222222222,,0.1538461538461538,0.5,0.5,0.6666666666666666,0.0897435897435897,0.1428571428571428,0.1666666666666666,1.0,0.1923076923076923,0.2666666666666666,0.2666666666666666,1.0,0.8571428571428571,0.75,,,,0.4642857142857143,0.4615384615384615,0.0714285714285714,0.717948717948718,0.2666666666666666,0.4901147435897435,0.53586,0.4790553571428572,0.1411764705882353,0.1774193548387097,0.2395833333333333,0.3020833333333333,6.644642857142857,24.731818181818184,0.3614457831325301,2014-05-12,41300214.0,MIA,1.0,5.0,1.0,,3.0,2.0,1.0,5.0,5.0,,1.0,,1.0,,4.0,0.1428571428571428,0.3333333333333333,0.081081081081081,0.3333333333333333,0.1785714285714285,0.2,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.0434782608695652,1.0,0.0454545454545454,,,1.0,,0.1428571428571428,2013-14,2014,Playoffs,
93,48:00,84.0,84.0,23.0,22.0,14.0,168.0,12.0,17.0,2.0,3.0,4.0,6.0,11.0,20.0,6.0,19.0,3.0,4.0,1.0,5.0,18.0,,1.0,29.0,56.0,8.0,22.0,12.0,94.0,4.0,9.0,1.0,2.0,2.0,13.0,6.0,13.0,9.0,2.0,23.0,14.0,44.0,21.0,2.0,,18.0,5.0,4.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,4.0,10.0,,16.0,13.0,1.0,30.0,14.0,44.0,4.0,3.0,5.0,3.0,4.0,7.0,,1.0,12.0,2.0,10.0,21.0,2.0,16.0,,15.0,1.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,,81.0,23.0,23.0,2.0,0.2413793103448276,0.25,0.875,0.3636363636363636,0.5,0.3636363636363636,0.5178571428571429,0.4444444444444444,0.4615384615384615,0.5256410256410257,0.5,0.4772727272727273,0.5529411764705883,0.5416666666666666,0.4791666666666667,0.282051282051282,0.0714285714285714,0.1176470588235294,0.1,0.4166666666666667,1.0,,0.7222222222222222,0.3703703703703703,0.8421052631578947,0.2857142857142857,0.7837837837837838,0.3414634146341463,0.6,0.1111111111111111,0.4615384615384615,0.2307692307692307,0.6,1.0,0.7,0.9230769230769232,0.6666666666666666,84.0,0.3333333333333333,17.416666666666668,16.86904761904762,15.738095238095235,16.083333333333332,0.2179487179487179,0.7058823529411765,0.8,0.4166666666666667,0.2564102564102564,0.55,0.6111111111111112,0.0909090909090909,0.2435897435897435,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0512820512820512,0.75,0.75,1.0,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.8,0.2727272727272727,0.6666666666666666,0.0909090909090909,,,0.2727272727272727,0.6666666666666666,0.0454545454545454,0.5,0.2777777777777778,0.464225,0.5025625,0.4560590909090909,0.072289156626506,0.0983606557377049,0.1382978723404255,0.2446808510638297,9.657142857142857,24.786363636363635,0.2738095238095238,2014-05-14,41300215.0,MIA,2.0,8.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,5.0,0.3333333333333333,1.0,0.054054054054054,,0.3636363636363636,0.25,1.0,1.0,1.0,,,0.0909090909090909,1.0,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
14,48:00,95.0,95.0,23.0,18.0,12.0,190.0,12.0,32.0,3.0,8.0,2.0,8.0,3.0,13.0,4.0,10.0,6.0,11.0,1.0,4.0,17.0,,1.0,19.0,55.0,10.0,28.0,16.0,84.0,4.0,10.0,1.0,3.0,,11.0,4.0,12.0,5.0,5.0,22.0,18.0,20.0,30.0,4.0,1.0,16.0,4.0,7.0,9.0,10.0,19.0,4.0,6.0,7.0,1.0,1.0,48.0,5.0,9.0,,15.0,19.0,1.0,35.0,14.0,49.0,7.0,5.0,11.0,2.0,8.0,8.0,,,19.0,1.0,13.0,18.0,2.0,19.0,2.0,24.0,3.0,1.0,10.0,3.0,2.0,2.0,,2.0,1.0,,,73.0,22.0,23.0,3.0,0.4736842105263157,0.5294117647058824,1.0,0.3571428571428571,0.3333333333333333,0.3703703703703703,0.3454545454545454,0.4,0.3333333333333333,0.4096385542168674,0.4230769230769231,0.5,0.4462365591397849,0.4230769230769231,0.5,0.3373493975903614,0.1272727272727272,0.1875,0.0769230769230769,0.5789473684210527,1.0,,0.9047619047619048,0.2571428571428571,1.0,0.2941176470588235,0.9444444444444444,0.2692307692307692,0.3,0.3,,0.25,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,95.0,0.5,16.094736842105263,14.221052631578948,15.389473684210529,14.221052631578948,0.3855421686746988,0.375,0.4615384615384615,0.5833333333333334,0.1566265060240964,0.2307692307692307,0.25,0.3333333333333333,0.1204819277108433,0.4,0.4,0.25,0.1325301204819277,0.5454545454545454,0.5454545454545454,1.0,0.2048192771084337,0.2352941176470588,0.2352941176470588,1.0,0.6153846153846154,0.375,0.0769230769230769,,,0.4705882352941176,0.25,0.0588235294117647,0.7228915662650602,0.25,0.5497396341463415,0.5942555555555555,0.5483941176470588,0.1111111111111111,0.1612903225806451,0.1309523809523809,0.2619047619047619,5.76,25.207142857142856,0.2421052631578947,2013-11-27,21300219.0,MIA,2.0,4.0,3.0,,1.0,2.0,3.0,3.0,4.0,,,1.0,2.0,,1.0,0.6,0.4,0.0222222222222222,0.3333333333333333,0.2352941176470588,0.5,1.0,2.0,1.0,,,0.1538461538461538,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
