index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
11,48:00,94.0,96.0,32.0,34.0,5.0,190.0,9.0,16.0,,4.0,5.0,5.0,11.0,17.0,11.0,17.0,4.0,5.0,2.0,7.0,17.0,1.0,1.0,31.0,50.0,11.0,22.0,28.0,123.0,1.0,6.0,1.0,1.0,1.0,6.0,10.0,14.0,7.0,13.0,45.0,32.0,30.0,30.0,,,17.0,7.0,1.0,16.0,10.0,26.0,6.0,4.0,6.0,4.0,6.0,62.0,2.0,5.0,,15.0,12.0,4.0,31.0,7.0,38.0,9.0,4.0,9.0,4.0,6.0,7.0,,,16.0,,14.0,26.0,,23.0,,33.0,3.0,2.0,13.0,4.0,5.0,4.0,1.0,5.0,5.0,,,117.0,43.0,31.0,3.0,0.5161290322580645,0.5161290322580645,0.9090909090909092,0.5,1.0,0.5,0.62,0.1666666666666666,0.7142857142857143,0.6597222222222222,0.3571428571428571,0.7619047619047619,0.7034883720930233,0.3571428571428571,0.7857142857142857,0.3055555555555556,0.02,0.0625,,0.5625,0.8,,0.8,0.2631578947368421,0.7894736842105263,0.2,0.7941176470588235,0.2413793103448276,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.2222222222222222,1.0,0.8333333333333334,0.5,0.8,0.75,95.0,1.0,14.808510638297872,15.5,14.297872340425531,14.958333333333334,0.2222222222222222,0.5625,0.6,0.6666666666666666,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.0694444444444444,0.8,0.8,1.0,0.2361111111111111,0.4117647058823529,0.4375,0.8571428571428571,0.5714285714285714,,0.1428571428571428,1.0,1.0,0.238095238095238,1.0,0.0952380952380952,0.5277777777777778,0.4117647058823529,0.4787916666666666,0.5034799999999999,0.4813261904761904,0.1585365853658536,0.2166666666666666,0.048780487804878,0.3658536585365853,9.504,24.781818181818185,0.3404255319148936,2013-11-20,21300172.0,HOU,2.0,5.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,,2.0,0.5714285714285714,,0.1071428571428571,,0.238095238095238,0.4,,,2.0,,,,,,1.0,1.0,,,,1.0,,,1.0,0.0454545454545454,0.0588235294117647,,,,,2013-14,2014,Regular Season,
27,48:00,92.0,92.0,22.0,36.0,8.0,184.0,12.0,18.0,3.0,4.0,3.0,3.0,11.0,19.0,6.0,20.0,2.0,4.0,1.0,9.0,18.0,1.0,1.0,29.0,57.0,11.0,22.0,20.0,111.0,4.0,7.0,1.0,1.0,,11.0,6.0,10.0,3.0,7.0,22.0,26.0,32.0,30.0,4.0,1.0,17.0,9.0,1.0,13.0,10.0,23.0,8.0,2.0,7.0,3.0,3.0,56.0,1.0,8.0,,8.0,15.0,2.0,25.0,9.0,34.0,13.0,8.0,5.0,4.0,4.0,6.0,,1.0,11.0,1.0,13.0,22.0,,18.0,,23.0,,1.0,10.0,1.0,4.0,1.0,3.0,4.0,2.0,,,100.0,22.0,22.0,1.0,0.4482758620689655,0.4814814814814814,0.9090909090909092,0.5,1.0,0.5238095238095238,0.5087719298245614,0.5714285714285714,0.6,0.5759493670886076,0.6875,0.5769230769230769,0.6111111111111112,0.6875,0.6470588235294118,0.2784810126582278,0.0175438596491228,0.0555555555555555,,0.4545454545454545,1.0,,0.7894736842105263,0.2857142857142857,0.6666666666666666,0.1,0.7419354838709677,0.2368421052631578,0.6666666666666666,0.25,0.1428571428571428,0.125,0.6666666666666666,0.8333333333333334,1.0,0.7,0.5,92.0,0.5,16.293478260869566,15.01086956521739,15.684782608695652,14.76086956521739,0.2278481012658227,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.240506329113924,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.2531645569620253,0.3,0.3,0.5,0.050632911392405,0.5,0.5,1.0,0.2278481012658227,0.5,0.5,0.8888888888888888,0.5,0.75,0.125,1.0,,0.2307692307692307,1.0,0.0769230769230769,0.5063291139240507,0.5294117647058824,0.4738692307692307,0.5238428571428572,0.4562041666666667,0.1123595505617977,0.1492537313432835,0.0990990990990991,0.1981981981981982,10.645614035087718,25.88181818181818,0.2391304347826087,2013-12-23,21300412.0,HOU,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.027027027027027,,0.1538461538461538,0.5,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,97.0,98.0,37.0,49.0,15.0,195.0,23.0,34.0,6.0,7.0,5.0,10.0,6.0,18.0,6.0,15.0,,3.0,1.0,5.0,16.0,,2.0,35.0,67.0,5.0,19.0,30.0,115.0,8.0,10.0,,2.0,5.0,21.0,8.0,19.0,11.0,18.0,43.0,34.0,36.0,9.0,6.0,,16.0,5.0,1.0,17.0,3.0,20.0,3.0,,12.0,1.0,4.0,43.0,5.0,10.0,,7.0,18.0,3.0,28.0,15.0,43.0,5.0,3.0,8.0,3.0,5.0,6.0,,1.0,14.0,1.0,15.0,29.0,,29.0,2.0,36.0,6.0,2.0,13.0,4.0,4.0,3.0,1.0,4.0,4.0,,,94.0,43.0,37.0,4.0,0.4857142857142857,0.53125,0.6,0.2631578947368421,,0.2631578947368421,0.5223880597014925,0.8,0.4210526315789473,0.4941860465116279,0.6666666666666666,0.4166666666666667,0.5757575757575758,0.75,0.5657894736842105,0.2209302325581395,0.0149253731343283,0.0294117647058823,,0.5714285714285714,0.6,,0.8571428571428571,0.3125,0.5833333333333334,0.3571428571428571,0.7575757575757576,0.3260869565217391,0.6363636363636364,0.0833333333333333,0.2222222222222222,0.4545454545454545,0.8181818181818182,1.0,0.75,0.5,0.75,97.5,1.0,14.762886597938143,14.775510204081632,14.1340206185567,13.642857142857142,0.3953488372093023,0.6764705882352942,0.696969696969697,0.5217391304347826,0.2093023255813953,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1744186046511628,0.4,0.4,0.6666666666666666,0.0348837209302325,,,,0.1860465116279069,0.3125,0.3125,0.6,0.5833333333333334,0.8571428571428571,0.1666666666666666,,,0.3333333333333333,0.5,0.0333333333333333,0.6162790697674418,0.3125,0.5232093023255814,0.574825,0.4912433333333333,0.1578947368421052,0.1756756756756756,0.1826086956521739,0.3739130434782609,7.249253731343283,24.87894736842105,0.3814432989690721,2014-01-29,21300681.0,HOU,3.0,10.0,3.0,6.0,2.0,2.0,,3.0,5.0,2.0,2.0,4.0,2.0,,,0.2727272727272727,,0.0444444444444444,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,,,,,,2.0,2.0,0.0952380952380952,,,,,,,,2013-14,2014,Regular Season,
8,48:00,101.0,101.0,21.0,45.0,15.0,202.0,27.0,39.0,5.0,10.0,8.0,9.0,4.0,18.0,6.0,18.0,3.0,7.0,2.0,5.0,17.0,,4.0,37.0,75.0,8.0,24.0,13.0,111.0,5.0,11.0,,4.0,4.0,14.0,9.0,13.0,5.0,5.0,29.0,30.0,44.0,21.0,10.0,1.0,16.0,5.0,8.0,15.0,7.0,22.0,5.0,2.0,12.0,,3.0,51.0,3.0,16.0,,9.0,15.0,4.0,28.0,19.0,47.0,8.0,4.0,6.0,4.0,4.0,7.0,,2.0,13.0,1.0,11.0,33.0,1.0,23.0,2.0,18.0,1.0,1.0,7.0,2.0,7.0,3.0,3.0,7.0,3.0,,,97.0,29.0,21.0,2.0,0.4054054054054054,0.46875,0.875,0.3333333333333333,,0.3478260869565217,0.4933333333333333,0.4545454545454545,0.6923076923076923,0.494949494949495,0.3333333333333333,0.6666666666666666,0.514018691588785,0.3888888888888889,0.6590909090909091,0.2424242424242424,0.1066666666666666,0.0769230769230769,0.2222222222222222,0.4615384615384615,0.6666666666666666,,0.5769230769230769,0.4210526315789473,0.75,0.2,0.631578947368421,0.3584905660377358,0.5,0.3571428571428571,0.4166666666666667,0.1818181818181818,0.4285714285714285,0.6363636363636364,0.625,0.7,1.0,101.0,0.4285714285714285,14.168316831683168,14.346534653465346,13.564356435643564,13.306930693069306,0.3939393939393939,0.6923076923076923,0.75,0.4444444444444444,0.1818181818181818,0.2222222222222222,0.2857142857142857,,0.1818181818181818,0.3333333333333333,0.3529411764705882,0.5,0.0707070707070707,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1717171717171717,0.2941176470588235,0.3125,1.0,0.6666666666666666,0.5,0.2666666666666666,,,0.5,0.8888888888888888,0.1111111111111111,0.6363636363636364,0.3125,0.4969693877551021,0.5391230769230769,0.5326882352941177,0.0666666666666666,0.0864197530864197,0.1261261261261261,0.2612612612612612,7.433333333333334,25.866666666666664,0.2079207920792079,2013-11-16,21300141.0,HOU,1.0,3.0,2.0,3.0,3.0,4.0,,2.0,2.0,,1.0,,,,3.0,0.4,0.25,0.0666666666666666,,0.1666666666666666,0.3333333333333333,,,1.0,,0.0555555555555555,,,,0.5,1.0,,,1.0,2.0,,,1.0,0.0416666666666666,0.0588235294117647,,,,,2013-14,2014,Regular Season,
76,53:00,115.0,115.0,16.0,36.0,17.0,230.0,23.0,37.0,6.0,6.0,,1.0,7.0,24.0,7.0,15.0,7.0,12.0,,7.0,19.0,2.0,3.0,37.0,76.0,14.0,31.0,9.0,125.0,10.0,10.0,4.0,6.0,2.0,34.0,1.0,8.0,,3.0,5.0,34.0,40.0,33.0,8.0,,19.0,7.0,10.0,17.0,11.0,28.0,4.0,7.0,10.0,2.0,5.0,67.0,5.0,14.0,,20.0,15.0,7.0,42.0,19.0,61.0,8.0,6.0,15.0,1.0,10.0,6.0,,3.0,21.0,1.0,15.0,24.0,,19.0,,13.0,,,6.0,1.0,8.0,7.0,1.0,8.0,5.0,,,91.0,5.0,16.0,1.0,0.4594594594594595,0.5151515151515151,0.7857142857142857,0.4516129032258064,0.6666666666666666,0.4516129032258064,0.4868421052631579,1.0,0.125,0.5420560747663551,1.0,0.125,0.5482456140350878,0.9444444444444444,0.25,0.2897196261682243,0.131578947368421,0.2162162162162162,0.0833333333333333,0.7142857142857143,1.0,,0.5,0.3684210526315789,0.9090909090909092,0.2941176470588235,0.6730769230769231,0.3454545454545454,0.4285714285714285,0.3125,0.375,0.25,0.5454545454545454,0.25,0.5,0.8888888888888888,1.0,104.1509433962264,0.625,14.182608695652174,13.469565217391304,13.165217391304347,12.73913043478261,0.3457943925233644,0.6216216216216216,0.7931034482758621,0.4347826086956521,0.2242990654205607,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.1401869158878504,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1121495327102803,0.5833333333333334,0.5833333333333334,1.0,0.1775700934579439,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.375,1.0,0.1875,0.6666666666666666,1.0,0.125,,,0.6355140186915887,0.3684210526315789,0.5169331775700935,0.5146178571428571,0.3834,0.0530973451327433,0.073170731707317,0.272,0.04,6.871052631578948,24.570967741935487,0.1391304347826087,2014-04-06,21301153.0,HOU,,,,9.0,1.0,2.0,1.0,5.0,7.0,,4.0,1.0,1.0,,5.0,,0.4,0.0222222222222222,0.1666666666666666,,,2.0,3.0,,1.0,,0.1875,0.6666666666666666,1.0,,2.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,104.0,104.0,31.0,37.0,12.0,208.0,27.0,42.0,3.0,6.0,6.0,10.0,7.0,17.0,5.0,14.0,4.0,8.0,2.0,7.0,20.0,1.0,3.0,39.0,73.0,11.0,28.0,12.0,123.0,5.0,11.0,1.0,3.0,,13.0,9.0,20.0,8.0,7.0,40.0,48.0,30.0,21.0,6.0,,20.0,7.0,4.0,24.0,7.0,31.0,3.0,4.0,19.0,3.0,2.0,69.0,2.0,13.0,,17.0,21.0,,38.0,15.0,53.0,10.0,5.0,9.0,1.0,5.0,2.0,,,11.0,1.0,13.0,21.0,,20.0,1.0,14.0,2.0,,5.0,3.0,7.0,5.0,2.0,8.0,7.0,,,110.0,40.0,31.0,3.0,0.6153846153846154,0.6666666666666666,0.6363636363636364,0.3928571428571428,0.3333333333333333,0.3928571428571428,0.5342465753424658,0.4545454545454545,0.45,0.5495049504950495,0.4642857142857143,0.5892857142857143,0.5747663551401869,0.4642857142857143,0.625,0.2772277227722772,0.0547945205479452,0.0952380952380952,,0.8181818181818182,,,0.7777777777777778,0.3823529411764705,0.7083333333333334,0.1176470588235294,0.7450980392156863,0.2941176470588235,0.7333333333333333,0.1,0.1111111111111111,,0.9285714285714286,0.75,0.4,0.6666666666666666,1.0,104.0,0.875,14.788461538461538,12.903846153846152,13.701923076923077,11.865384615384617,0.4158415841584158,0.6428571428571429,0.7105263157894737,0.7037037037037037,0.1683168316831683,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1386138613861386,0.3571428571428571,0.3571428571428571,0.4,0.0792079207920792,0.5,0.5,1.0,0.198019801980198,0.35,0.3684210526315789,0.4285714285714285,0.4285714285714285,0.5,0.2142857142857142,0.3333333333333333,1.0,0.3571428571428571,0.6,0.0714285714285714,0.693069306930693,0.35,0.5359737623762376,0.4923230769230769,0.5035125,0.048076923076923,0.0657894736842105,0.1056910569105691,0.3252032520325203,6.0479452054794525,25.103571428571428,0.2980769230769231,2014-04-09,21301171.0,HOU,4.0,6.0,5.0,12.0,4.0,5.0,,4.0,4.0,1.0,1.0,2.0,1.0,,,0.625,0.5,0.0869565217391304,,0.2142857142857142,0.6666666666666666,,,1.0,,,,,,0.5,3.0,1.0,,,,,,1.0,0.0357142857142857,0.05,,,1.0,,2013-14,2014,Regular Season,
25,48:00,97.0,97.0,29.0,30.0,9.0,194.0,20.0,29.0,4.0,7.0,5.0,9.0,5.0,11.0,6.0,15.0,3.0,6.0,1.0,9.0,20.0,,3.0,31.0,55.0,12.0,26.0,16.0,114.0,4.0,8.0,,3.0,4.0,12.0,6.0,17.0,8.0,7.0,28.0,38.0,24.0,30.0,6.0,,20.0,9.0,6.0,19.0,10.0,29.0,7.0,3.0,12.0,2.0,5.0,68.0,4.0,9.0,,16.0,23.0,4.0,43.0,13.0,56.0,11.0,6.0,11.0,2.0,6.0,7.0,1.0,1.0,18.0,,11.0,21.0,,18.0,1.0,22.0,,,6.0,5.0,7.0,7.0,,7.0,3.0,,,102.0,28.0,29.0,4.0,0.6129032258064516,0.6785714285714286,0.8333333333333334,0.4615384615384615,,0.4615384615384615,0.5636363636363636,0.5,0.3529411764705882,0.6049382716049383,0.3636363636363636,0.42,0.6195652173913043,0.4615384615384615,0.4827586206896552,0.3209876543209876,0.109090909090909,0.2068965517241379,,0.6111111111111112,1.0,,0.6764705882352942,0.375,0.8888888888888888,0.2857142857142857,0.75,0.3421052631578947,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.3636363636363636,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.875,1.0,97.0,0.4285714285714285,14.690721649484535,15.0,13.989690721649485,14.649484536082474,0.3580246913580246,0.6896551724137931,0.8695652173913043,0.6,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.4,0.1851851851851851,0.4,0.4,0.8333333333333334,0.074074074074074,0.5,0.5,1.0,0.2469135802469135,0.45,0.45,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.2727272727272727,,,0.36,0.5555555555555556,0.04,0.6790123456790124,0.45,0.5506475308641975,0.6101333333333333,0.5507759999999999,0.0689655172413793,0.0983606557377049,0.1052631578947368,0.2456140350877192,7.3981818181818175,25.07692307692308,0.2989690721649484,2013-12-20,21300388.0,HOU,2.0,7.0,3.0,6.0,2.0,5.0,1.0,5.0,6.0,1.0,1.0,3.0,,,2.0,0.375,,0.0625,0.25,0.28,0.2857142857142857,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,92.0,93.0,19.0,25.0,8.0,185.0,8.0,17.0,,,1.0,2.0,7.0,16.0,12.0,25.0,3.0,5.0,1.0,4.0,11.0,,1.0,27.0,58.0,7.0,16.0,11.0,86.0,1.0,3.0,,1.0,3.0,5.0,5.0,10.0,6.0,5.0,27.0,34.0,20.0,15.0,2.0,,11.0,4.0,4.0,17.0,5.0,22.0,2.0,3.0,4.0,3.0,10.0,49.0,2.0,6.0,,13.0,14.0,4.0,31.0,8.0,39.0,7.0,3.0,8.0,3.0,7.0,11.0,,,19.0,2.0,13.0,22.0,1.0,15.0,,15.0,1.0,,5.0,3.0,6.0,4.0,2.0,6.0,4.0,,,81.0,27.0,19.0,3.0,0.6296296296296297,0.6538461538461539,0.7142857142857143,0.4375,,0.4375,0.4655172413793103,0.3333333333333333,0.5,0.5067567567567568,0.25,0.6875,0.5308641975308642,0.4166666666666667,0.7105263157894737,0.2162162162162162,0.0689655172413793,0.1764705882352941,0.0625,0.4210526315789473,1.0,,0.7,0.2,0.9285714285714286,0.2222222222222222,0.7941176470588235,0.2051282051282051,0.375,0.1111111111111111,0.1538461538461538,0.2857142857142857,0.625,0.75,0.75,0.9285714285714286,,92.5,0.6666666666666666,16.66304347826087,14.483870967741936,16.054347826086957,14.193548387096774,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.5,0.2162162162162162,0.4375,0.4666666666666667,0.4285714285714285,0.3378378378378378,0.48,0.48,0.8333333333333334,0.0675675675675675,0.6,0.6,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.5,,,0.25,,,0.125,0.5,0.0625,0.4459459459459459,0.3636363636363636,0.456802027027027,0.4309333333333333,0.471871875,0.0641025641025641,0.0806451612903225,0.0581395348837209,0.313953488372093,11.12758620689655,25.01875,0.2065217391304347,2014-03-07,21300926.0,HOU,3.0,5.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,0.6666666666666666,,0.0277777777777777,,0.3125,0.6,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,92.0,91.0,27.0,24.0,10.0,183.0,14.0,26.0,4.0,10.0,4.0,8.0,10.0,29.0,5.0,25.0,,,,4.0,10.0,,,29.0,80.0,4.0,10.0,13.0,83.0,7.0,14.0,,,1.0,15.0,9.0,21.0,3.0,6.0,27.0,22.0,36.0,9.0,6.0,,10.0,4.0,6.0,11.0,3.0,14.0,3.0,,5.0,3.0,3.0,31.0,,14.0,,12.0,11.0,6.0,29.0,14.0,43.0,8.0,6.0,4.0,,3.0,4.0,,1.0,8.0,,10.0,21.0,2.0,16.0,2.0,20.0,2.0,2.0,10.0,,6.0,4.0,2.0,6.0,4.0,,,68.0,27.0,27.0,,0.3793103448275862,0.4230769230769231,0.75,0.4,,0.4,0.3625,0.5,0.4285714285714285,0.3888888888888889,0.5,0.4375,0.4183673469387755,0.5357142857142857,0.5,0.1111111111111111,0.075,0.1538461538461538,0.0689655172413793,0.5,1.0,,0.4583333333333333,0.2857142857142857,0.8,,0.5897435897435898,0.2592592592592592,0.5833333333333334,0.2222222222222222,0.1578947368421052,,0.4166666666666667,0.4444444444444444,0.6666666666666666,1.0,0.4,91.5,0.6666666666666666,16.717391304347824,14.747252747252746,16.07608695652174,13.846153846153848,0.2888888888888888,0.5384615384615384,0.6363636363636364,0.3571428571428571,0.3222222222222222,0.3448275862068966,0.3703703703703703,0.3,0.2777777777777778,0.2,0.2,0.6,,,,,0.1111111111111111,0.4,0.4,0.75,0.7142857142857143,0.4,,,,0.3333333333333333,0.5,,0.4,0.4,0.4427183333333333,0.47755,0.41505,0.1020408163265306,0.1136363636363636,0.180722891566265,0.3253012048192771,9.68125,26.03,0.2934782608695652,2013-10-30,21300009.0,HOU,1.0,3.0,1.0,3.0,3.0,2.0,,1.0,4.0,,2.0,,,,2.0,0.3333333333333333,,0.0625,,0.125,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,87.0,87.0,30.0,20.0,15.0,174.0,12.0,26.0,4.0,6.0,4.0,7.0,8.0,18.0,8.0,21.0,1.0,5.0,1.0,3.0,16.0,,3.0,28.0,65.0,4.0,21.0,21.0,89.0,8.0,14.0,,3.0,2.0,18.0,8.0,17.0,9.0,9.0,28.0,20.0,36.0,6.0,8.0,,16.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,3.0,3.0,4.0,26.0,3.0,15.0,,8.0,20.0,3.0,31.0,18.0,49.0,7.0,5.0,5.0,,1.0,5.0,,1.0,10.0,,9.0,18.0,1.0,24.0,4.0,25.0,3.0,,13.0,1.0,4.0,3.0,1.0,4.0,2.0,,,71.0,28.0,30.0,1.0,0.3571428571428571,0.4166666666666667,0.5,0.1904761904761904,,0.1904761904761904,0.4307692307692308,0.5714285714285714,0.4705882352941176,0.3953488372093023,0.4705882352941176,0.3653846153846153,0.4587628865979381,0.5,0.4516129032258064,0.2441860465116279,0.1076923076923077,0.2307692307692307,,0.5,1.0,,0.7142857142857143,0.4166666666666667,0.5333333333333333,0.2142857142857142,0.6511627906976745,0.36,0.6428571428571429,0.2222222222222222,0.3076923076923077,0.1,0.5714285714285714,0.6428571428571429,1.0,0.5,0.6,87.0,0.5,17.24137931034483,15.862068965517242,15.827586206896552,14.666666666666666,0.3023255813953488,0.4615384615384615,0.6,0.25,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.375,0.2441860465116279,0.3809523809523809,0.4,0.5,0.0581395348837209,0.2,0.2,1.0,0.1860465116279069,0.1875,0.1875,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1764705882352941,,,0.2692307692307692,0.5714285714285714,0.0384615384615384,0.5465116279069767,0.1875,0.4993779069767441,0.5083441176470588,0.4711596153846153,0.1354166666666666,0.1733333333333333,0.2022471910112359,0.3146067415730337,8.298461538461538,25.17142857142857,0.3448275862068966,2014-03-24,21301047.0,HOU,1.0,8.0,1.0,6.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.0232558139534883,,0.3076923076923077,0.125,,,,,0.0476190476190476,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
