index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
35,48:00,93.0,95.0,21.0,4.0,11.0,188.0,9.0,17.0,3.0,3.0,3.0,5.0,11.0,20.0,11.0,19.0,5.0,8.0,1.0,4.0,12.0,,1.0,31.0,56.0,9.0,20.0,23.0,112.0,5.0,6.0,,2.0,4.0,14.0,6.0,13.0,6.0,7.0,22.0,32.0,30.0,27.0,6.0,,12.0,4.0,3.0,16.0,9.0,25.0,4.0,5.0,5.0,6.0,5.0,59.0,3.0,9.0,,8.0,35.0,2.0,45.0,12.0,57.0,6.0,4.0,10.0,2.0,7.0,7.0,1.0,,17.0,2.0,3.0,10.0,,19.0,,26.0,1.0,,12.0,1.0,3.0,2.0,1.0,3.0,3.0,,,98.0,22.0,21.0,1.0,0.5161290322580645,0.5714285714285714,1.0,0.45,,0.45,0.5535714285714286,0.8333333333333334,0.4615384615384615,0.5855263157894737,0.625,0.3947368421052631,0.6363636363636364,0.7,0.4782608695652174,0.2631578947368421,0.0535714285714285,0.1176470588235294,0.05,0.5882352941176471,1.0,,0.8536585365853658,0.36,0.7272727272727273,0.2727272727272727,0.8269230769230769,0.3333333333333333,0.5,0.4444444444444444,0.125,0.375,1.0,0.6666666666666666,0.9047619047619048,0.7,1.0,94.0,1.0,16.49462365591398,14.16842105263158,15.75268817204301,13.663157894736845,0.2236842105263158,0.5294117647058824,0.6,0.5555555555555556,0.2631578947368421,0.55,0.5789473684210527,0.5454545454545454,0.25,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.1052631578947368,0.625,0.625,1.0,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.2631578947368421,0.6,0.0526315789473684,0.4868421052631579,0.3333333333333333,0.4968598684210526,0.5175166666666667,0.5049684210526316,0.1494252873563218,0.1791044776119403,0.125,0.1964285714285714,9.582142857142856,24.405,0.2258064516129032,2014-01-08,21300520.0,DAL,,5.0,1.0,,2.0,2.0,1.0,3.0,5.0,,2.0,2.0,1.0,,1.0,0.1666666666666666,,0.0606060606060606,,0.2631578947368421,,,1.0,1.0,,,0.125,,,1.0,,,,,,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
58,48:00,94.0,95.0,25.0,22.0,11.0,189.0,16.0,25.0,3.0,5.0,4.0,6.0,8.0,18.0,5.0,14.0,3.0,7.0,3.0,7.0,20.0,1.0,2.0,29.0,57.0,10.0,27.0,24.0,112.0,4.0,11.0,1.0,3.0,2.0,13.0,5.0,14.0,10.0,14.0,36.0,36.0,22.0,30.0,4.0,,20.0,7.0,5.0,18.0,10.0,28.0,7.0,3.0,9.0,6.0,3.0,66.0,6.0,9.0,,7.0,27.0,1.0,35.0,15.0,50.0,5.0,4.0,10.0,3.0,8.0,3.0,,,13.0,,8.0,14.0,,23.0,,28.0,4.0,,11.0,5.0,6.0,4.0,1.0,6.0,3.0,,,99.0,32.0,22.0,2.0,0.6206896551724138,0.6666666666666666,1.0,0.3703703703703703,0.3333333333333333,0.3703703703703703,0.5087719298245614,0.3636363636363636,0.3571428571428571,0.5238095238095238,0.3928571428571428,0.4583333333333333,0.5833333333333334,0.4333333333333333,0.5625,0.3214285714285714,0.087719298245614,0.08,0.1111111111111111,0.7692307692307693,1.0,,0.6923076923076923,0.3214285714285714,0.7,0.3529411764705882,0.6938775510204082,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.2307692307692307,0.5555555555555556,0.6923076923076923,0.7647058823529411,0.75,0.5,94.5,0.5,14.76595744680851,15.705263157894738,13.627659574468083,14.821052631578947,0.2976190476190476,0.64,0.6956521739130435,0.5625,0.2142857142857142,0.4444444444444444,0.5,0.75,0.1666666666666666,0.3571428571428571,0.3846153846153846,0.6,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.238095238095238,0.35,0.35,1.0,0.3571428571428571,0.6,0.1428571428571428,0.5,1.0,0.25,0.6666666666666666,0.125,0.6190476190476191,0.35,0.5182196428571428,0.48585,0.4857895833333334,0.1208791208791208,0.171875,0.1160714285714285,0.3214285714285714,7.552631578947368,24.53703703703704,0.2659574468085106,2014-03-02,21300888.0,DAL,3.0,7.0,4.0,,3.0,1.0,,2.0,,,1.0,1.0,1.0,,,0.4,0.75,0.075,,0.2916666666666667,0.4285714285714285,,1.0,1.0,,0.0714285714285714,0.0714285714285714,,,0.3333333333333333,3.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,95.0,94.0,19.0,33.0,17.0,189.0,10.0,19.0,2.0,5.0,2.0,4.0,8.0,25.0,4.0,10.0,6.0,10.0,2.0,10.0,24.0,3.0,3.0,22.0,54.0,16.0,34.0,17.0,109.0,2.0,9.0,4.0,5.0,2.0,18.0,2.0,8.0,5.0,5.0,18.0,20.0,24.0,36.0,4.0,,24.0,10.0,5.0,10.0,12.0,22.0,6.0,6.0,4.0,3.0,3.0,56.0,6.0,12.0,,3.0,32.0,1.0,36.0,18.0,54.0,9.0,5.0,5.0,2.0,4.0,8.0,,,13.0,3.0,8.0,22.0,2.0,17.0,,22.0,2.0,,10.0,2.0,1.0,1.0,,1.0,1.0,,,91.0,18.0,19.0,2.0,0.4545454545454545,0.5,0.75,0.4705882352941176,0.8,0.4705882352941176,0.4074074074074074,0.2222222222222222,0.25,0.5227272727272727,0.5714285714285714,0.5,0.5561224489795918,0.6,0.5625,0.3863636363636363,0.0925925925925925,0.1052631578947368,0.08,0.3846153846153846,1.0,,0.8648648648648649,0.375,0.5,0.3333333333333333,0.813953488372093,0.36,0.5555555555555556,0.2352941176470588,0.5,0.2857142857142857,0.75,0.875,0.9230769230769232,0.75,,94.5,1.0,15.336842105263155,15.138297872340424,13.926315789473684,14.74468085106383,0.2159090909090909,0.5263157894736842,0.5882352941176471,0.4,0.2840909090909091,0.32,0.3478260869565217,0.375,0.1136363636363636,0.4,0.4444444444444444,0.75,0.1136363636363636,0.6,0.6,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.6,0.3571428571428571,0.4,0.2142857142857142,1.0,0.6666666666666666,0.3076923076923077,0.5,0.1538461538461538,0.6022727272727273,0.4166666666666667,0.5266073863636364,0.5464450000000001,0.5420692307692307,0.1041666666666666,0.1612903225806451,0.1651376146788991,0.1651376146788991,7.54074074074074,23.985294117647054,0.2,2014-04-10,21301174.0,DAL,1.0,3.0,3.0,12.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,,3.0,0.6,0.5,0.0222222222222222,,0.2307692307692307,0.3333333333333333,1.0,2.0,2.0,,0.1,0.1428571428571428,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
82,48:00,89.0,90.0,17.0,13.0,10.0,179.0,20.0,30.0,4.0,6.0,2.0,5.0,8.0,20.0,4.0,14.0,1.0,4.0,,2.0,13.0,,,32.0,64.0,3.0,17.0,17.0,90.0,4.0,9.0,,,2.0,10.0,2.0,10.0,4.0,8.0,15.0,24.0,40.0,6.0,6.0,,13.0,2.0,5.0,12.0,2.0,14.0,1.0,1.0,8.0,2.0,2.0,30.0,2.0,7.0,1.0,9.0,32.0,4.0,45.0,10.0,55.0,6.0,5.0,5.0,2.0,2.0,5.0,1.0,,10.0,,6.0,16.0,,19.0,1.0,22.0,2.0,,11.0,1.0,3.0,2.0,,3.0,1.0,1.0,,80.0,13.0,16.0,,0.375,0.4137931034482758,0.6666666666666666,0.1764705882352941,,0.1764705882352941,0.5,0.4444444444444444,0.2,0.4506172839506173,0.4444444444444444,0.25,0.4945054945054945,0.5,0.3947368421052631,0.2098765432098765,0.078125,0.1333333333333333,0.05,0.5,1.0,0.5,0.8421052631578947,0.21875,0.75,0.1818181818181818,0.82,0.2093023255813953,0.3,0.3333333333333333,,0.125,0.4285714285714285,0.9,0.9523809523809524,0.7,1.0,89.5,0.3333333333333333,16.44943820224719,15.733333333333333,15.820224719101123,15.1,0.3703703703703703,0.6666666666666666,0.7692307692307693,0.4,0.2469135802469135,0.4,0.4210526315789473,0.25,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.0493827160493827,0.25,0.25,1.0,0.1604938271604938,0.1538461538461538,0.1538461538461538,0.5,0.6666666666666666,0.6666666666666666,,,,0.3571428571428571,0.4,,0.5802469135802469,0.1538461538461538,0.4826277777777777,0.5134375,0.4748678571428572,0.1222222222222222,0.1506849315068493,0.1111111111111111,0.1666666666666666,6.9515625,24.84705882352941,0.1910112359550561,2014-04-20,41300141.0,DAL,1.0,4.0,1.0,3.0,,1.0,,3.0,2.0,,,1.0,2.0,,1.0,0.25,0.3333333333333333,,0.25,0.2857142857142857,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Playoffs,
83,48:00,89.0,89.0,21.0,27.0,10.0,178.0,9.0,19.0,2.0,3.0,4.0,8.0,8.0,13.0,5.0,12.0,1.0,2.0,1.0,9.0,18.0,1.0,2.0,22.0,44.0,10.0,20.0,18.0,92.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,12.0,6.0,9.0,25.0,16.0,28.0,27.0,4.0,,18.0,9.0,3.0,8.0,9.0,17.0,8.0,1.0,5.0,2.0,1.0,43.0,2.0,8.0,,9.0,19.0,,28.0,10.0,38.0,1.0,1.0,13.0,,10.0,11.0,,2.0,24.0,3.0,8.0,19.0,2.0,19.0,1.0,29.0,1.0,2.0,10.0,1.0,3.0,3.0,,3.0,1.0,,1.0,83.0,25.0,21.0,1.0,0.3636363636363636,0.4,0.9,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.578125,0.5833333333333334,0.4444444444444444,0.6052631578947368,0.6428571428571429,0.5681818181818182,0.3125,0.0681818181818181,0.1052631578947368,,0.5416666666666666,,,0.59375,0.4,0.6923076923076923,0.2,0.6222222222222222,0.3333333333333333,0.5555555555555556,,0.5,0.2222222222222222,0.3333333333333333,0.5,0.8125,0.75,0.6,89.0,0.3333333333333333,14.97752808988764,17.382022471910112,14.52808988764045,15.910112359550562,0.296875,0.4736842105263157,0.5294117647058824,0.5555555555555556,0.203125,0.6153846153846154,0.6153846153846154,0.25,0.1875,0.4166666666666667,0.4545454545454545,0.2,0.03125,0.5,0.5,1.0,0.28125,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5,0.0555555555555555,0.609375,0.5,0.48943359375,0.5499,0.4829666666666667,0.16,0.1886792452830188,0.0978260869565217,0.2717391304347826,8.35,25.095,0.2359550561797752,2014-04-23,41300142.0,DAL,2.0,5.0,2.0,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,,0.0357142857142857,,0.2777777777777778,0.4,,,,,0.0833333333333333,,,,,1.0,,,,,2.0,0.0909090909090909,,,,,,,,2013-14,2014,Playoffs,
84,48:00,93.0,94.0,25.0,26.0,9.0,187.0,14.0,17.0,2.0,4.0,3.0,4.0,11.0,23.0,13.0,23.0,3.0,4.0,,3.0,14.0,,,38.0,63.0,6.0,18.0,14.0,108.0,4.0,8.0,,1.0,,8.0,9.0,16.0,4.0,7.0,28.0,42.0,34.0,15.0,6.0,,14.0,3.0,6.0,21.0,5.0,26.0,2.0,3.0,9.0,4.0,8.0,57.0,2.0,8.0,,10.0,15.0,1.0,26.0,10.0,36.0,14.0,7.0,4.0,2.0,4.0,11.0,,1.0,15.0,2.0,9.0,20.0,3.0,19.0,,17.0,1.0,,7.0,2.0,4.0,2.0,1.0,4.0,1.0,,,100.0,28.0,25.0,1.0,0.5526315789473685,0.6,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.6031746031746031,0.5,0.5625,0.5802469135802469,0.4444444444444444,0.525,0.6067415730337079,0.4444444444444444,0.5833333333333334,0.2222222222222222,0.0952380952380952,0.1764705882352941,0.1304347826086956,0.2666666666666666,1.0,,0.5769230769230769,0.3333333333333333,0.9090909090909092,0.1666666666666666,0.6756756756756757,0.2777777777777778,0.5,0.5,0.1,0.1818181818181818,0.3333333333333333,0.5714285714285714,0.8,1.0,0.75,93.5,0.25,15.698924731182796,15.106382978723405,14.688172043010752,14.329787234042554,0.2098765432098765,0.8235294117647058,1.0,0.6428571428571429,0.2839506172839506,0.4782608695652174,0.55,0.3636363636363636,0.2839506172839506,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.0493827160493827,0.75,0.75,1.0,0.1728395061728395,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4444444444444444,0.5,,,,0.2,0.75,,0.4320987654320987,0.2142857142857142,0.4763228395061728,0.4870642857142857,0.4512575,0.0804597701149425,0.1014492753623188,0.074074074074074,0.2592592592592592,10.053968253968254,24.27777777777778,0.2688172043010752,2014-04-26,41300143.0,DAL,1.0,4.0,1.0,3.0,,7.0,3.0,,5.0,,1.0,2.0,,,2.0,0.25,,,,0.2,0.25,,1.0,,,,0.1111111111111111,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Playoffs,
85,48:00,91.0,89.0,18.0,19.0,12.0,180.0,14.0,21.0,2.0,4.0,2.0,2.0,10.0,25.0,7.0,17.0,1.0,5.0,2.0,4.0,12.0,,,31.0,63.0,5.0,17.0,16.0,93.0,4.0,9.0,,2.0,,8.0,3.0,7.0,7.0,11.0,20.0,26.0,36.0,9.0,2.0,,12.0,4.0,3.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,3.0,10.0,,10.0,26.0,6.0,42.0,13.0,55.0,4.0,3.0,8.0,2.0,4.0,7.0,,2.0,15.0,2.0,14.0,20.0,,23.0,2.0,22.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,,,85.0,17.0,16.0,2.0,0.4193548387096774,0.4333333333333333,0.6,0.2941176470588235,,0.2941176470588235,0.492063492063492,0.4444444444444444,0.4285714285714285,0.48125,0.3636363636363636,0.3214285714285714,0.5112359550561798,0.3636363636363636,0.45,0.2125,0.0476190476190476,,0.12,0.5333333333333333,0.8571428571428571,,0.7428571428571429,0.3125,0.625,0.25,0.7058823529411765,0.2954545454545454,0.1428571428571428,0.4666666666666667,0.2,0.125,0.7142857142857143,0.6153846153846154,0.8666666666666667,0.5555555555555556,0.7142857142857143,90.0,1.0,15.648351648351648,16.359550561797754,14.472527472527473,15.415730337078651,0.2625,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.3125,0.4,0.4545454545454545,0.2,0.2125,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0625,0.2,0.2,1.0,0.15,0.3333333333333333,0.3333333333333333,0.5,0.3636363636363636,0.5,,,,0.1428571428571428,1.0,0.1428571428571428,0.475,0.3333333333333333,0.48310125,0.47945,0.4720392857142857,0.0823529411764705,0.1029411764705882,0.086021505376344,0.2150537634408602,8.363492063492064,24.12941176470588,0.1978021978021978,2014-04-28,41300144.0,DAL,1.0,5.0,1.0,6.0,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.1428571428571428,0.5,,0.5,0.3571428571428571,0.2,,2.0,,,,0.1818181818181818,,,,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
86,48:00,92.0,92.0,28.0,9.0,15.0,184.0,19.0,28.0,6.0,6.0,7.0,9.0,9.0,25.0,5.0,19.0,3.0,5.0,1.0,5.0,11.0,,,33.0,72.0,8.0,16.0,19.0,109.0,9.0,12.0,,,,18.0,8.0,20.0,4.0,9.0,31.0,34.0,32.0,21.0,6.0,,11.0,5.0,8.0,17.0,7.0,24.0,4.0,3.0,14.0,2.0,1.0,55.0,1.0,13.0,1.0,11.0,27.0,,38.0,15.0,53.0,6.0,,2.0,,,4.0,,1.0,6.0,2.0,7.0,15.0,1.0,21.0,1.0,27.0,3.0,,10.0,5.0,5.0,5.0,,5.0,2.0,,,91.0,27.0,25.0,1.0,0.5151515151515151,0.5666666666666667,0.875,0.5,,0.5,0.4583333333333333,0.75,0.4,0.5113636363636364,0.75,0.4583333333333333,0.545,0.6923076923076923,0.5166666666666667,0.1818181818181818,0.1111111111111111,0.1785714285714285,0.12,0.3333333333333333,,0.1666666666666666,0.7941176470588235,0.3333333333333333,0.7857142857142857,0.125,0.7916666666666666,0.2978723404255319,0.2222222222222222,0.25,0.5,0.1666666666666666,0.6153846153846154,0.8571428571428571,0.9285714285714286,0.7272727272727273,1.0,92.0,0.4,15.902173913043478,15.402173913043478,14.728260869565217,14.706521739130435,0.3181818181818182,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.2840909090909091,0.36,0.4090909090909091,0.2222222222222222,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.2,0.0568181818181818,0.6,0.6,1.0,0.125,0.4545454545454545,0.4545454545454545,0.8,0.5,1.0,,,,0.375,0.7777777777777778,0.0416666666666666,0.5,0.4545454545454545,0.5008363636363636,0.4977363636363636,0.5056208333333333,0.1052631578947368,0.1265822784810126,0.1651376146788991,0.2844036697247706,8.231944444444444,24.6125,0.3043478260869565,2014-04-30,41300145.0,DAL,1.0,3.0,2.0,3.0,,6.0,,2.0,1.0,,,1.0,,,1.0,0.5,,,0.3333333333333333,0.125,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
87,48:00,97.0,97.0,24.0,29.0,6.0,194.0,20.0,26.0,1.0,1.0,6.0,8.0,5.0,15.0,8.0,18.0,2.0,5.0,1.0,5.0,11.0,,,33.0,59.0,7.0,16.0,24.0,111.0,2.0,2.0,,1.0,6.0,10.0,9.0,18.0,5.0,3.0,27.0,32.0,34.0,15.0,2.0,1.0,10.0,5.0,2.0,16.0,5.0,21.0,3.0,2.0,10.0,2.0,4.0,47.0,1.0,5.0,,9.0,19.0,7.0,35.0,6.0,41.0,9.0,7.0,8.0,2.0,6.0,6.0,,,14.0,,10.0,26.0,3.0,20.0,2.0,28.0,,,13.0,1.0,4.0,3.0,1.0,4.0,2.0,,,101.0,27.0,24.0,1.0,0.4848484848484848,0.5,0.7142857142857143,0.4375,,0.4666666666666667,0.559322033898305,1.0,0.5,0.58,0.6666666666666666,0.5217391304347826,0.6235955056179775,0.8333333333333334,0.54,0.2133333333333333,0.0338983050847457,0.0384615384615384,,0.5714285714285714,0.875,,0.59375,0.1923076923076923,0.9,0.125,0.6666666666666666,0.1764705882352941,0.1666666666666666,0.3,0.1,0.2,0.4444444444444444,0.4,0.8461538461538461,1.0,0.6666666666666666,97.0,0.5,14.515463917525771,15.175257731958762,14.072164948453608,14.443298969072163,0.3466666666666667,0.7692307692307693,0.8,0.5,0.2,0.3333333333333333,0.3333333333333333,0.4,0.24,0.4444444444444444,0.4705882352941176,0.5,0.0666666666666666,0.4,0.4,1.0,0.1466666666666666,0.4545454545454545,0.4545454545454545,0.6,0.3333333333333333,1.0,,,,0.3478260869565217,0.75,0.0434782608695652,0.56,0.5,0.5089722972972973,0.5058,0.4961977272727272,0.1477272727272727,0.1805555555555555,0.09009009009009,0.2432432432432432,8.16271186440678,26.45625,0.2474226804123711,2014-05-02,41300146.0,DAL,2.0,4.0,2.0,6.0,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.4,,0.03125,1.0,0.1739130434782608,0.5,,1.0,,,0.0555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
88,48:00,94.0,94.0,41.0,32.0,6.0,188.0,15.0,20.0,1.0,2.0,8.0,10.0,8.0,12.0,9.0,18.0,2.0,5.0,2.0,8.0,19.0,2.0,2.0,32.0,50.0,10.0,24.0,25.0,119.0,2.0,4.0,2.0,2.0,,10.0,12.0,19.0,11.0,7.0,46.0,24.0,40.0,27.0,2.0,,19.0,8.0,2.0,12.0,9.0,21.0,7.0,2.0,6.0,2.0,4.0,51.0,5.0,1.0,,13.0,23.0,1.0,37.0,6.0,43.0,10.0,5.0,6.0,3.0,4.0,6.0,,,12.0,,6.0,21.0,1.0,21.0,1.0,33.0,2.0,1.0,11.0,6.0,4.0,2.0,2.0,4.0,3.0,,,109.0,46.0,41.0,3.0,0.375,0.3870967741935484,0.9,0.4166666666666667,1.0,0.4166666666666667,0.64,0.5,0.631578947368421,0.6351351351351351,0.8333333333333334,0.65,0.6629213483146067,0.8333333333333334,0.6818181818181818,0.3243243243243243,0.04,0.05,,0.5,1.0,,0.6388888888888888,0.0555555555555555,0.8666666666666667,0.3571428571428571,0.7058823529411765,0.1875,,,0.1111111111111111,0.3636363636363636,0.625,0.7777777777777778,0.5789473684210527,0.8333333333333334,1.0,94.0,0.75,14.97872340425532,15.659574468085106,14.670212765957446,14.414893617021276,0.2702702702702703,0.75,0.7894736842105263,0.4,0.1621621621621621,0.6666666666666666,0.6666666666666666,0.25,0.2432432432432432,0.5,0.5294117647058824,0.4444444444444444,0.0675675675675675,0.4,0.4,1.0,0.2567567567567567,0.4210526315789473,0.4210526315789473,0.875,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.0666666666666666,0.5945945945945946,0.4210526315789473,0.5077155405405406,0.4945,0.5098366666666666,0.1325301204819277,0.1864406779661017,0.0840336134453781,0.3865546218487395,9.234,24.92083333333333,0.4361702127659574,2014-05-04,41300147.0,DAL,4.0,9.0,5.0,3.0,,5.0,,2.0,8.0,1.0,1.0,,1.0,,1.0,0.4545454545454545,0.3333333333333333,,,0.3,0.4444444444444444,,,1.0,,0.0555555555555555,,,,0.5,3.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
