index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
48,48:00,95.0,95.0,39.0,19.0,5.0,190.0,12.0,22.0,2.0,2.0,6.0,10.0,2.0,8.0,11.0,26.0,1.0,5.0,2.0,7.0,18.0,,,25.0,56.0,8.0,23.0,21.0,95.0,3.0,4.0,,,,6.0,12.0,21.0,10.0,9.0,36.0,24.0,26.0,21.0,4.0,,18.0,7.0,2.0,12.0,7.0,19.0,6.0,1.0,5.0,,7.0,45.0,2.0,3.0,,11.0,20.0,2.0,33.0,5.0,38.0,7.0,4.0,5.0,,2.0,3.0,,,8.0,1.0,11.0,18.0,,22.0,,29.0,3.0,,14.0,2.0,5.0,3.0,2.0,5.0,3.0,,,89.0,36.0,39.0,2.0,0.48,0.5217391304347826,0.875,0.3478260869565217,,0.3478260869565217,0.4464285714285714,0.75,0.5714285714285714,0.4683544303797468,0.75,0.4354838709677419,0.5163043478260869,0.75,0.5,0.2911392405063291,0.0357142857142857,0.0909090909090909,,0.625,1.0,,0.7407407407407407,0.0967741935483871,0.7857142857142857,0.1538461538461538,0.7560975609756098,0.1136363636363636,0.1,0.1666666666666666,0.0666666666666666,0.1,0.5714285714285714,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.8,95.0,0.6,15.378947368421052,14.93684210526316,14.968421052631578,14.48421052631579,0.2784810126582278,0.5454545454545454,0.6,0.4166666666666667,0.1012658227848101,0.25,0.25,,0.3291139240506329,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.0632911392405063,0.2,0.2,1.0,0.2278481012658227,0.3888888888888889,0.4375,0.8571428571428571,0.5,1.0,,,,0.3225806451612903,0.6,0.064516129032258,0.569620253164557,0.3888888888888889,0.480126282051282,0.5602333333333334,0.4751266666666666,0.1555555555555555,0.208955223880597,0.0631578947368421,0.3789473684210526,10.319642857142856,25.30434782608696,0.4105263157894737,2014-02-01,21300706.0,PHX,1.0,8.0,1.0,3.0,1.0,3.0,,3.0,4.0,1.0,,2.0,2.0,,1.0,0.1,0.3333333333333333,0.025,,0.2580645161290322,0.125,,,,1.0,,,,,,6.0,,,,1.0,,,2.0,0.0869565217391304,0.1111111111111111,,,,,2013-14,2014,Regular Season,
4,48:00,98.0,97.0,10.0,24.0,8.0,195.0,19.0,31.0,3.0,3.0,1.0,2.0,11.0,16.0,5.0,22.0,3.0,6.0,1.0,3.0,10.0,1.0,1.0,35.0,69.0,6.0,16.0,11.0,99.0,5.0,5.0,1.0,1.0,2.0,15.0,3.0,7.0,4.0,,12.0,40.0,30.0,15.0,2.0,,10.0,3.0,4.0,20.0,5.0,25.0,2.0,3.0,10.0,6.0,4.0,55.0,4.0,4.0,,8.0,25.0,2.0,35.0,8.0,43.0,5.0,1.0,7.0,3.0,3.0,7.0,,,14.0,,4.0,17.0,3.0,17.0,1.0,15.0,,1.0,7.0,,7.0,5.0,2.0,7.0,5.0,,,84.0,12.0,10.0,,0.5714285714285714,0.5882352941176471,0.8333333333333334,0.375,1.0,0.375,0.5072463768115942,1.0,0.4285714285714285,0.5176470588235295,1.0833333333333333,0.5454545454545454,0.532608695652174,0.9375,0.5454545454545454,0.188235294117647,0.0579710144927536,0.0967741935483871,0.0625,0.5,0.6666666666666666,,0.8064516129032258,0.1212121212121212,0.7272727272727273,0.4,0.7857142857142857,0.1860465116279069,0.25,,0.0625,0.2857142857142857,0.7,0.8461538461538461,0.875,0.75,0.6666666666666666,97.5,0.7142857142857143,14.16326530612245,15.381443298969073,13.785714285714286,14.494845360824742,0.3647058823529411,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.188235294117647,0.6875,0.7333333333333333,0.5454545454545454,0.2588235294117647,0.2272727272727272,0.2272727272727272,0.8,0.0705882352941176,0.5,0.6,1.0,0.1176470588235294,0.3,0.3,0.6666666666666666,0.5,1.0,0.1666666666666666,1.0,1.0,0.1818181818181818,0.5,0.0909090909090909,0.5529411764705883,0.3,0.4977105882352941,0.4835125,0.4365954545454545,0.0760869565217391,0.0921052631578947,0.1515151515151515,0.1212121212121212,7.928985507246377,24.38125,0.1020408163265306,2013-11-06,21300068.0,PHX,1.0,3.0,2.0,3.0,1.0,4.0,,4.0,,,,1.0,1.0,,,0.5,0.6666666666666666,0.0263157894736842,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.0625,,,,,0.1666666666666666,2013-14,2014,Regular Season,
24,48:00,99.0,97.0,25.0,20.0,14.0,196.0,21.0,34.0,6.0,9.0,4.0,7.0,8.0,23.0,5.0,12.0,3.0,4.0,1.0,4.0,14.0,,1.0,34.0,69.0,7.0,18.0,19.0,108.0,7.0,12.0,,1.0,5.0,19.0,7.0,13.0,5.0,12.0,29.0,32.0,36.0,21.0,6.0,,14.0,4.0,6.0,16.0,7.0,23.0,4.0,3.0,12.0,2.0,2.0,53.0,3.0,14.0,,4.0,26.0,3.0,33.0,17.0,50.0,10.0,4.0,8.0,4.0,4.0,10.0,,4.0,18.0,1.0,10.0,17.0,1.0,24.0,2.0,24.0,3.0,1.0,11.0,2.0,4.0,2.0,2.0,4.0,1.0,,,89.0,27.0,24.0,1.0,0.4705882352941176,0.5161290322580645,1.0,0.3888888888888889,,0.3888888888888889,0.4927536231884058,0.5833333333333334,0.5384615384615384,0.5114942528735632,0.5384615384615384,0.4722222222222222,0.5515463917525774,0.59375,0.6041666666666666,0.2068965517241379,0.0869565217391304,0.088235294117647,0.1304347826086956,0.4444444444444444,1.0,,0.7222222222222222,0.4117647058823529,0.5,0.2727272727272727,0.6818181818181818,0.3777777777777777,0.3846153846153846,0.4666666666666667,0.3333333333333333,0.2,0.5,0.7692307692307693,0.8,0.5,,98.0,0.25,14.666666666666666,14.721649484536082,14.02020202020202,14.22680412371134,0.3908045977011494,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.264367816091954,0.3478260869565217,0.4,0.25,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.0459770114942528,0.75,0.75,1.0,0.160919540229885,0.2857142857142857,0.3076923076923077,1.0,0.6923076923076923,0.6666666666666666,0.0769230769230769,,,0.3888888888888889,0.5714285714285714,0.0555555555555555,0.5977011494252874,0.2857142857142857,0.5181781609195402,0.52886,0.489575,0.1157894736842105,0.1428571428571428,0.1759259259259259,0.2685185185185185,6.515942028985507,25.016666666666666,0.2525252525252525,2013-12-18,21300378.0,PHX,,4.0,1.0,,4.0,6.0,,4.0,3.0,1.0,1.0,,2.0,,2.0,0.2,1.0,0.1052631578947368,0.3333333333333333,0.2222222222222222,,,,1.0,,,,,,1.0,5.0,,,,,,,1.0,0.0555555555555555,0.0714285714285714,,,,,2013-14,2014,Regular Season,
55,48:00,97.0,97.0,24.0,23.0,13.0,194.0,16.0,24.0,5.0,5.0,4.0,6.0,8.0,20.0,3.0,18.0,,3.0,2.0,2.0,18.0,,2.0,27.0,62.0,2.0,21.0,25.0,85.0,7.0,7.0,,3.0,2.0,16.0,8.0,16.0,6.0,9.0,25.0,22.0,32.0,3.0,10.0,1.0,17.0,2.0,5.0,11.0,1.0,12.0,1.0,,5.0,4.0,2.0,25.0,4.0,11.0,,13.0,15.0,4.0,32.0,15.0,47.0,5.0,2.0,11.0,5.0,11.0,7.0,1.0,,18.0,4.0,11.0,17.0,,20.0,1.0,27.0,2.0,1.0,12.0,2.0,,,,,,,1.0,69.0,25.0,24.0,2.0,0.4074074074074074,0.5,0.5,0.0952380952380952,,0.1,0.4354838709677419,1.0,0.5,0.3614457831325301,0.7,0.3636363636363636,0.4421052631578947,0.7272727272727273,0.4615384615384615,0.253012048192771,0.0806451612903225,0.125,0.1,0.6111111111111112,1.0,,0.75,0.3142857142857143,0.7222222222222222,0.2222222222222222,0.7368421052631579,0.2830188679245283,0.5,0.25,0.2666666666666666,0.2,1.0,0.5,1.0,0.8,0.625,97.0,,14.762886597938143,14.927835051546392,14.391752577319588,14.43298969072165,0.2891566265060241,0.6666666666666666,0.7619047619047619,0.3125,0.2409638554216867,0.4,0.4444444444444444,0.5,0.216867469879518,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.036144578313253,,,,0.216867469879518,0.1111111111111111,0.1176470588235294,0.5,0.5,1.0,0.2,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5421686746987951,0.1176470588235294,0.4930664634146341,0.5265888888888889,0.49825,0.1290322580645161,0.1666666666666666,0.188235294117647,0.2941176470588235,8.370967741935484,27.48095238095238,0.2474226804123711,2014-02-21,21300822.0,PHX,,4.0,,3.0,1.0,3.0,,,5.0,,1.0,,1.0,,2.0,,0.3333333333333333,0.0212765957446808,,0.1818181818181818,,,1.0,,,,0.1,,,,,,,,2.0,,,1.0,0.0476190476190476,0.0555555555555555,,,,,2013-14,2014,Regular Season,
79,48:00,97.0,97.0,21.0,24.0,10.0,194.0,12.0,22.0,5.0,8.0,2.0,3.0,7.0,22.0,11.0,22.0,1.0,3.0,1.0,12.0,27.0,2.0,2.0,30.0,66.0,13.0,30.0,13.0,112.0,5.0,8.0,2.0,2.0,1.0,17.0,6.0,11.0,9.0,8.0,35.0,28.0,32.0,30.0,8.0,1.0,26.0,12.0,1.0,14.0,10.0,24.0,9.0,1.0,6.0,1.0,7.0,58.0,2.0,9.0,,13.0,18.0,,31.0,11.0,42.0,10.0,7.0,7.0,,6.0,,,,7.0,1.0,8.0,15.0,,17.0,,16.0,2.0,,4.0,3.0,5.0,2.0,2.0,5.0,3.0,,,95.0,31.0,19.0,1.0,0.4666666666666667,0.5384615384615384,0.7692307692307693,0.4333333333333333,1.0,0.4482758620689655,0.4545454545454545,0.625,0.5454545454545454,0.515625,0.8,0.675,0.5490196078431373,0.85,0.7291666666666666,0.3125,0.0151515151515151,0.0454545454545454,,1.0,,,0.6923076923076923,0.25,0.8125,0.1333333333333333,0.7380952380952381,0.2156862745098039,0.3,0.3333333333333333,0.0909090909090909,0.0769230769230769,0.2857142857142857,0.7142857142857143,0.9166666666666666,0.7692307692307693,1.0,97.0,0.6,14.731958762886595,14.958762886597938,14.185567010309278,14.350515463917526,0.2291666666666666,0.5454545454545454,0.5714285714285714,0.5,0.2291666666666666,0.3181818181818182,0.3181818181818182,0.1428571428571428,0.2291666666666666,0.5,0.5,0.6363636363636364,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.8,0.625,0.2,1.0,1.0,0.15,0.6666666666666666,0.05,0.5416666666666666,0.4615384615384615,0.492578947368421,0.57135625,0.4814552631578948,0.0606060606060606,0.0588235294117647,0.1517857142857142,0.3125,9.375757575757577,25.73,0.2164948453608247,2014-04-11,21301186.0,PHX,4.0,8.0,5.0,9.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5555555555555556,0.5,0.02,0.2,0.4,0.5,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,0.064516129032258,,,,1.0,1.0,,,2013-14,2014,Regular Season,
32,48:00,97.0,97.0,27.0,36.0,15.0,194.0,15.0,32.0,2.0,5.0,6.0,8.0,5.0,15.0,4.0,18.0,2.0,6.0,3.0,5.0,14.0,1.0,2.0,24.0,65.0,7.0,20.0,19.0,88.0,3.0,8.0,2.0,3.0,3.0,15.0,6.0,17.0,8.0,5.0,29.0,20.0,28.0,21.0,6.0,,14.0,5.0,9.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,15.0,,15.0,14.0,6.0,35.0,18.0,53.0,8.0,5.0,17.0,,11.0,3.0,,,20.0,5.0,10.0,23.0,2.0,20.0,,26.0,2.0,3.0,9.0,2.0,4.0,3.0,1.0,4.0,2.0,,,73.0,29.0,27.0,1.0,0.4166666666666667,0.4761904761904761,1.0,0.35,0.6666666666666666,0.35,0.3692307692307692,0.375,0.3529411764705882,0.4058823529411764,0.5454545454545454,0.48,0.4473684210526316,0.5384615384615384,0.5178571428571429,0.2352941176470588,0.1384615384615384,0.25,0.0666666666666666,0.85,1.0,,0.5833333333333334,0.3658536585365853,0.7894736842105263,0.2307692307692307,0.6744186046511628,0.3333333333333333,0.4705882352941176,0.3,0.2857142857142857,0.1111111111111111,0.4,0.8181818181818182,0.375,0.8235294117647058,0.5,97.0,0.5,14.34020618556701,15.350515463917526,12.969072164948454,14.649484536082474,0.3764705882352941,0.46875,0.625,0.4666666666666667,0.1764705882352941,0.3333333333333333,0.3571428571428571,0.4,0.2117647058823529,0.2222222222222222,0.2222222222222222,0.25,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.4545454545454545,0.4,0.1818181818181818,0.5,1.0,0.32,0.75,0.12,0.611764705882353,0.3571428571428571,0.5092852941176471,0.5275125,0.522584,0.1075268817204301,0.125,0.1704545454545454,0.3295454545454545,8.061538461538461,24.62,0.2783505154639175,2013-12-30,21300459.0,PHX,3.0,5.0,4.0,,2.0,3.0,1.0,6.0,3.0,,4.0,,,,2.0,0.5,0.5,0.0444444444444444,,0.2,0.6,1.0,1.0,1.0,,,0.0909090909090909,1.0,1.0,0.3333333333333333,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
61,48:00,94.0,93.0,26.0,22.0,8.0,187.0,12.0,16.0,3.0,5.0,3.0,3.0,10.0,18.0,10.0,24.0,2.0,5.0,2.0,6.0,15.0,,,32.0,58.0,8.0,20.0,16.0,104.0,4.0,8.0,,,2.0,10.0,9.0,12.0,6.0,5.0,26.0,40.0,24.0,18.0,4.0,,15.0,6.0,,20.0,6.0,26.0,4.0,2.0,9.0,4.0,7.0,58.0,3.0,7.0,,7.0,21.0,4.0,32.0,10.0,42.0,7.0,4.0,8.0,1.0,6.0,7.0,,,15.0,1.0,9.0,21.0,4.0,24.0,3.0,22.0,,,8.0,3.0,5.0,4.0,1.0,5.0,3.0,,,94.0,21.0,23.0,,0.625,0.6666666666666666,0.75,0.4,,0.4,0.5517241379310345,0.5,0.75,0.5641025641025641,0.5,0.5833333333333334,0.5842696629213483,0.5555555555555556,0.5909090909090909,0.2564102564102564,,,,0.5333333333333333,1.0,,0.6,0.2692307692307692,0.6363636363636364,0.2727272727272727,0.6086956521739131,0.2702702702702703,0.5,0.375,0.1428571428571428,0.375,0.5,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.75,93.5,0.6,14.808510638297872,16.0,13.893617021276595,15.075268817204302,0.2051282051282051,0.75,0.75,0.75,0.2307692307692307,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.7,0.0641025641025641,0.4,0.4,1.0,0.1923076923076923,0.4,0.4,0.6666666666666666,0.625,0.6,,,,0.1666666666666666,1.0,0.1111111111111111,0.4615384615384615,0.4,0.4903205128205128,0.53054,0.4722194444444444,0.0930232558139534,0.1212121212121212,0.0961538461538461,0.25,10.256896551724138,24.915,0.2765957446808511,2014-03-04,21300902.0,PHX,,4.0,1.0,6.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,0.1666666666666666,,0.054054054054054,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,,,,,0.5,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,101.0,101.0,35.0,34.0,12.0,202.0,21.0,29.0,5.0,8.0,5.0,5.0,5.0,11.0,13.0,24.0,1.0,5.0,1.0,3.0,9.0,1.0,1.0,39.0,64.0,4.0,14.0,22.0,112.0,7.0,12.0,1.0,1.0,1.0,18.0,13.0,18.0,6.0,11.0,40.0,42.0,36.0,12.0,8.0,,9.0,3.0,5.0,21.0,4.0,25.0,3.0,1.0,11.0,1.0,9.0,54.0,3.0,10.0,1.0,10.0,22.0,3.0,35.0,14.0,49.0,11.0,4.0,11.0,2.0,9.0,11.0,,2.0,22.0,1.0,11.0,28.0,4.0,25.0,2.0,31.0,1.0,2.0,10.0,5.0,4.0,,4.0,4.0,3.0,,,94.0,37.0,33.0,3.0,0.5384615384615384,0.6,1.0,0.2857142857142857,1.0,0.2857142857142857,0.609375,0.5833333333333334,0.7222222222222222,0.5769230769230769,0.6538461538461539,0.6041666666666666,0.5978260869565217,0.6538461538461539,0.625,0.1794871794871795,0.078125,0.1379310344827586,0.0909090909090909,0.5,1.0,0.25,0.6875,0.4,0.7692307692307693,0.3,0.7111111111111111,0.3714285714285714,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.7,0.7272727272727273,0.625,1.0,101.0,0.75,14.11881188118812,14.396039603960396,13.306930693069306,13.96039603960396,0.3717948717948718,0.7241379310344828,0.84,0.5238095238095238,0.141025641025641,0.4545454545454545,0.5,0.2,0.3076923076923077,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.0641025641025641,0.2,0.2,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.0769230769230769,1.0,1.0,0.2083333333333333,1.0,0.0416666666666666,0.5512820512820513,0.3333333333333333,0.513474358974359,0.5427409090909091,0.4679166666666667,0.1149425287356321,0.136986301369863,0.1607142857142857,0.3571428571428571,9.053125,25.107142857142858,0.3465346534653465,2014-03-10,21300949.0,PHX,1.0,5.0,1.0,,1.0,7.0,1.0,2.0,4.0,1.0,1.0,5.0,,1.0,4.0,0.1666666666666666,0.25,0.0333333333333333,0.2,0.2083333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,91.0,91.0,34.0,26.0,12.0,182.0,15.0,21.0,4.0,4.0,6.0,7.0,7.0,15.0,4.0,17.0,2.0,9.0,4.0,9.0,17.0,,1.0,26.0,53.0,11.0,26.0,27.0,112.0,5.0,10.0,,2.0,2.0,12.0,9.0,18.0,9.0,13.0,43.0,18.0,34.0,27.0,8.0,,17.0,9.0,3.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,7.0,7.0,,12.0,13.0,4.0,29.0,14.0,43.0,10.0,7.0,4.0,3.0,2.0,10.0,,1.0,14.0,1.0,13.0,24.0,2.0,26.0,,30.0,2.0,1.0,11.0,4.0,3.0,1.0,2.0,4.0,1.0,,,100.0,41.0,33.0,2.0,0.3461538461538461,0.4090909090909091,0.8181818181818182,0.4230769230769231,,0.4230769230769231,0.490566037735849,0.5,0.5,0.5379746835443038,0.4166666666666667,0.5555555555555556,0.6032608695652174,0.4615384615384615,0.6323529411764706,0.3291139240506329,0.0566037735849056,0.1428571428571428,,0.2857142857142857,1.0,,0.5909090909090909,0.2692307692307692,0.6666666666666666,0.4666666666666667,0.625,0.3414634146341463,0.3333333333333333,0.4285714285714285,0.1538461538461538,0.375,0.3333333333333333,0.5,0.6923076923076923,0.5384615384615384,1.0,91.0,0.25,16.12087912087912,15.527472527472527,15.043956043956044,14.923076923076923,0.2658227848101265,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.189873417721519,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.2151898734177215,0.2352941176470588,0.2352941176470588,0.25,0.1139240506329113,0.2222222222222222,0.25,1.0,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,1.0,0.0833333333333333,,,0.2592592592592592,0.8571428571428571,0.1481481481481481,0.5949367088607594,0.5294117647058824,0.4996550632911392,0.4728125,0.5036814814814815,0.1363636363636363,0.1774193548387097,0.1071428571428571,0.3839285714285714,8.956603773584906,24.934615384615384,0.3736263736263736,2014-04-02,21301125.0,PHX,3.0,5.0,4.0,6.0,2.0,3.0,2.0,2.0,6.0,,,1.0,1.0,,4.0,0.4444444444444444,0.5714285714285714,0.054054054054054,,0.1851851851851851,0.6,,1.0,1.0,,,0.0833333333333333,,,0.25,2.0,1.0,,,1.0,1.0,0.0384615384615384,1.0,0.0384615384615384,,1.0,,1.0,0.1111111111111111,2013-14,2014,Regular Season,
16,48:00,89.0,88.0,29.0,10.0,12.0,177.0,19.0,33.0,3.0,5.0,6.0,10.0,9.0,17.0,13.0,20.0,1.0,4.0,1.0,4.0,10.0,1.0,1.0,41.0,70.0,5.0,14.0,13.0,110.0,5.0,8.0,1.0,2.0,,13.0,13.0,21.0,4.0,2.0,34.0,44.0,38.0,12.0,6.0,,10.0,4.0,5.0,22.0,4.0,26.0,3.0,1.0,11.0,3.0,8.0,56.0,3.0,10.0,,12.0,20.0,2.0,34.0,13.0,47.0,7.0,4.0,4.0,1.0,2.0,7.0,,1.0,11.0,3.0,7.0,19.0,1.0,17.0,2.0,21.0,3.0,2.0,10.0,1.0,7.0,6.0,1.0,7.0,5.0,,1.0,97.0,34.0,29.0,1.0,0.5365853658536586,0.5789473684210527,0.8,0.3571428571428571,0.5,0.3571428571428571,0.5857142857142857,0.625,0.6190476190476191,0.5773809523809523,0.65,0.64,0.592391304347826,0.65,0.6538461538461539,0.1666666666666666,0.0714285714285714,0.1212121212121212,0.0588235294117647,0.3636363636363636,1.0,,0.7142857142857143,0.3571428571428571,0.5714285714285714,0.375,0.6530612244897959,0.3611111111111111,0.5,0.125,0.3333333333333333,0.2,0.6153846153846154,0.75,0.8571428571428571,0.6666666666666666,0.4444444444444444,88.5,0.7142857142857143,16.9438202247191,15.590909090909092,15.786516853932584,14.306818181818182,0.3928571428571428,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.2023809523809523,0.5294117647058824,0.5625,0.3333333333333333,0.238095238095238,0.65,0.65,0.6153846153846154,0.0476190476190476,0.25,0.25,1.0,0.119047619047619,0.4,0.4,0.75,0.5,0.6,0.1,1.0,,0.4,0.6,0.04,0.5595238095238095,0.4,0.5042220238095239,0.52489375,0.49927,0.1098901098901098,0.1298701298701298,0.1181818181818181,0.3090909090909091,7.914285714285715,24.435714285714287,0.3258426966292135,2013-12-03,21300265.0,PHX,1.0,3.0,2.0,3.0,4.0,3.0,,2.0,5.0,,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.1290322580645161,,0.12,0.3333333333333333,,1.0,1.0,,,0.1,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
