index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
66,48:00,103.0,104.0,34.0,31.0,10.0,207.0,22.0,32.0,2.0,3.0,7.0,9.0,8.0,18.0,8.0,18.0,4.0,10.0,1.0,8.0,17.0,2.0,3.0,38.0,68.0,12.0,27.0,13.0,125.0,3.0,5.0,2.0,4.0,3.0,15.0,14.0,20.0,8.0,5.0,45.0,48.0,28.0,30.0,4.0,,17.0,8.0,6.0,24.0,10.0,34.0,7.0,3.0,12.0,4.0,8.0,78.0,2.0,9.0,,13.0,26.0,6.0,45.0,11.0,56.0,9.0,4.0,10.0,1.0,6.0,2.0,1.0,,12.0,,13.0,21.0,,19.0,,16.0,2.0,,7.0,2.0,6.0,6.0,,6.0,3.0,,,110.0,45.0,34.0,1.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.5588235294117647,0.6,0.7,0.5894736842105263,0.6666666666666666,0.7142857142857143,0.6127450980392157,0.6818181818181818,0.7258064516129032,0.2842105263157894,0.088235294117647,0.125,0.0555555555555555,0.8333333333333334,1.0,,0.7428571428571429,0.3,0.8125,0.1333333333333333,0.7647058823529411,0.2444444444444444,0.3,0.3,0.3,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.7692307692307693,1.0,103.5,0.5,14.067961165048544,13.759615384615383,13.679611650485436,13.14423076923077,0.3368421052631579,0.6875,0.7857142857142857,0.5454545454545454,0.1894736842105263,0.4444444444444444,0.4705882352941176,0.5,0.1894736842105263,0.4444444444444444,0.4705882352941176,1.0,0.1052631578947368,0.4,0.4,0.75,0.1789473684210526,0.4705882352941176,0.4705882352941176,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3214285714285714,0.7777777777777778,0.0357142857142857,0.6210526315789474,0.4705882352941176,0.4777036842105263,0.5126142857142857,0.4694,0.07,0.0958904109589041,0.12,0.36,8.311764705882354,25.64814814814815,0.3300970873786408,2014-03-19,21301017.0,LAL,4.0,7.0,4.0,6.0,,5.0,,4.0,4.0,,1.0,1.0,,,2.0,0.5,0.1666666666666666,,,0.25,0.5714285714285714,,1.0,,,0.0555555555555555,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,102.0,102.0,12.0,9.0,11.0,204.0,19.0,33.0,4.0,7.0,2.0,4.0,1.0,10.0,11.0,26.0,1.0,9.0,,9.0,21.0,1.0,1.0,31.0,69.0,10.0,30.0,8.0,100.0,4.0,8.0,1.0,3.0,,11.0,5.0,10.0,1.0,4.0,14.0,32.0,30.0,27.0,8.0,,21.0,9.0,2.0,16.0,9.0,25.0,8.0,1.0,10.0,1.0,5.0,59.0,3.0,8.0,,14.0,25.0,2.0,41.0,11.0,52.0,3.0,3.0,4.0,1.0,4.0,6.0,,,10.0,,9.0,19.0,2.0,17.0,3.0,10.0,,,3.0,2.0,6.0,4.0,2.0,6.0,4.0,,1.0,89.0,14.0,12.0,2.0,0.5161290322580645,0.5925925925925926,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4492753623188406,0.5,0.5,0.4646464646464646,0.5,0.4545454545454545,0.4807692307692308,0.5,0.5384615384615384,0.303030303030303,0.0289855072463768,0.0606060606060606,,0.4,1.0,,0.8620689655172413,0.2105263157894736,0.875,0.1666666666666666,0.8666666666666667,0.1964285714285714,0.2857142857142857,0.2222222222222222,0.1333333333333333,0.1818181818181818,0.6666666666666666,0.8333333333333334,1.0,0.9090909090909092,0.8,102.0,0.6666666666666666,13.852941176470589,14.382352941176473,13.519607843137257,14.03921568627451,0.3333333333333333,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.101010101010101,0.1,0.1,1.0,0.2626262626262626,0.4230769230769231,0.4230769230769231,0.4545454545454545,0.0909090909090909,0.1111111111111111,0.1111111111111111,1.0,0.2121212121212121,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.6363636363636364,0.5714285714285714,0.0909090909090909,1.0,1.0,0.3636363636363636,0.5,,0.6363636363636364,0.4285714285714285,0.52795,0.592125,0.4859818181818181,0.0294117647058823,0.0416666666666666,0.11,0.14,8.560869565217391,24.46,0.1176470588235294,2014-04-16,21301221.0,LAL,,1.0,,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,,0.1428571428571428,0.0555555555555555,,0.0909090909090909,,,2.0,,2.0,,0.1818181818181818,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,98.0,99.0,28.0,35.0,11.0,197.0,20.0,30.0,4.0,4.0,5.0,11.0,6.0,15.0,7.0,17.0,3.0,8.0,2.0,5.0,13.0,1.0,3.0,33.0,62.0,8.0,21.0,13.0,103.0,5.0,5.0,2.0,5.0,,16.0,8.0,16.0,10.0,4.0,32.0,40.0,26.0,21.0,8.0,,13.0,5.0,6.0,20.0,7.0,27.0,4.0,3.0,13.0,4.0,3.0,61.0,3.0,6.0,2.0,9.0,18.0,5.0,32.0,11.0,43.0,11.0,4.0,8.0,3.0,4.0,8.0,1.0,1.0,16.0,1.0,10.0,21.0,2.0,23.0,2.0,23.0,2.0,1.0,10.0,2.0,4.0,1.0,2.0,4.0,1.0,,,87.0,32.0,28.0,2.0,0.6060606060606061,0.6896551724137931,0.875,0.3809523809523809,0.4,0.3809523809523809,0.532258064516129,1.0,0.5,0.5421686746987951,0.8,0.5384615384615384,0.5483870967741935,0.8,0.5517241379310345,0.253012048192771,0.0967741935483871,0.1333333333333333,0.1333333333333333,0.5,0.8333333333333334,0.4,0.5142857142857142,0.2068965517241379,0.6,0.25,0.54,0.2195121951219512,0.2,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5454545454545454,0.5,0.4444444444444444,0.8333333333333334,98.5,0.25,13.775510204081632,15.454545454545457,13.112244897959185,13.757575757575758,0.3614457831325301,0.6666666666666666,0.7692307692307693,0.65,0.180722891566265,0.4,0.4615384615384615,0.6666666666666666,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0963855421686747,0.375,0.375,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.8,0.4,1.0,0.3,0.3333333333333333,1.0,0.4230769230769231,0.4545454545454545,0.0769230769230769,0.6144578313253012,0.3846153846153846,0.4731596385542169,0.5015875,0.4707057692307692,0.1098901098901098,0.1428571428571428,0.1553398058252427,0.3106796116504854,8.043548387096774,25.48095238095238,0.2857142857142857,2013-10-29,21300003.0,LAL,3.0,8.0,4.0,3.0,1.0,7.0,1.0,4.0,4.0,,,1.0,,1.0,3.0,0.4,0.2,0.0285714285714285,,0.3076923076923077,0.375,1.0,2.0,1.0,,,0.2,0.5,1.0,0.5,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,105.0,104.0,46.0,25.0,12.0,209.0,16.0,24.0,2.0,6.0,7.0,13.0,5.0,11.0,17.0,34.0,4.0,9.0,6.0,3.0,14.0,,1.0,38.0,69.0,7.0,23.0,26.0,123.0,3.0,9.0,1.0,2.0,5.0,14.0,13.0,29.0,12.0,12.0,53.0,36.0,40.0,18.0,,,14.0,3.0,1.0,18.0,6.0,24.0,2.0,4.0,10.0,2.0,6.0,54.0,5.0,7.0,2.0,9.0,34.0,1.0,44.0,14.0,58.0,16.0,7.0,2.0,,2.0,8.0,,1.0,10.0,,11.0,23.0,3.0,26.0,1.0,35.0,1.0,,14.0,4.0,13.0,9.0,4.0,13.0,12.0,,,109.0,53.0,46.0,3.0,0.4736842105263157,0.4736842105263157,0.8571428571428571,0.3043478260869565,0.5,0.3043478260869565,0.5507246376811594,0.3333333333333333,0.4482758620689655,0.5271739130434783,0.4090909090909091,0.5,0.5642201834862385,0.5,0.5520833333333334,0.25,0.0144927536231884,,0.0909090909090909,0.2,1.0,0.2857142857142857,0.7906976744186046,0.2333333333333333,0.75,0.3125,0.7818181818181819,0.2608695652173913,0.1428571428571428,,0.3529411764705882,0.2727272727272727,0.8666666666666667,0.9166666666666666,0.625,0.8888888888888888,0.3333333333333333,104.5,0.9230769230769232,13.447619047619048,14.115384615384617,12.657142857142857,13.721153846153848,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.625,0.1195652173913043,0.4545454545454545,0.5,0.4,0.3695652173913043,0.5,0.5,0.3529411764705882,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.1521739130434782,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,0.3170731707317073,0.5384615384615384,0.1463414634146341,0.5108695652173914,0.2142857142857142,0.5183902173913043,0.60836875,0.5493707317073171,0.1333333333333333,0.1707317073170731,0.1138211382113821,0.4308943089430894,10.57536231884058,25.13913043478261,0.4380952380952381,2014-01-10,21300542.0,LAL,1.0,6.0,5.0,3.0,2.0,9.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,0.4166666666666667,0.4,0.0444444444444444,0.5,0.1463414634146341,0.1666666666666666,1.0,1.0,4.0,,,0.0909090909090909,1.0,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,115.0,114.0,20.0,30.0,16.0,229.0,30.0,44.0,6.0,9.0,3.0,4.0,4.0,12.0,11.0,21.0,2.0,6.0,3.0,10.0,20.0,1.0,2.0,45.0,77.0,12.0,26.0,16.0,142.0,7.0,10.0,1.0,3.0,1.0,18.0,6.0,11.0,7.0,1.0,19.0,46.0,44.0,33.0,10.0,,20.0,10.0,2.0,23.0,11.0,34.0,9.0,2.0,17.0,2.0,4.0,79.0,5.0,11.0,,21.0,25.0,3.0,49.0,16.0,65.0,16.0,14.0,9.0,3.0,6.0,9.0,,,18.0,1.0,9.0,21.0,1.0,16.0,,22.0,3.0,1.0,11.0,1.0,5.0,1.0,4.0,5.0,5.0,,1.0,124.0,19.0,20.0,1.0,0.5111111111111111,0.575,0.9166666666666666,0.4615384615384615,0.3333333333333333,0.4615384615384615,0.5844155844155844,0.7,0.5454545454545454,0.6116504854368932,0.6538461538461539,0.5,0.6339285714285714,0.6,0.475,0.2524271844660194,0.0259740259740259,0.0454545454545454,,0.5,1.0,,0.8333333333333334,0.3548387096774194,0.9545454545454546,0.3846153846153846,0.8846153846153846,0.3636363636363636,0.5,,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.8181818181818182,0.9375,1.0,114.5,1.0,12.330434782608696,12.824561403508772,11.860869565217392,12.578947368421051,0.4271844660194174,0.6818181818181818,0.7142857142857143,0.5666666666666667,0.116504854368932,0.3333333333333333,0.3333333333333333,0.5,0.203883495145631,0.5238095238095238,0.5238095238095238,0.3636363636363636,0.058252427184466,0.3333333333333333,0.3333333333333333,1.0,0.1941747572815534,0.5,0.5,0.9,0.6923076923076923,0.6666666666666666,0.1538461538461538,0.5,1.0,0.2222222222222222,0.75,0.1666666666666666,0.6796116504854369,0.5,0.4957956310679611,0.5247611111111111,0.4559611111111111,0.0990990990990991,0.1294117647058823,0.1267605633802817,0.1338028169014084,7.767532467532468,26.24230769230769,0.1739130434782608,2014-03-06,21300916.0,LAL,1.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,,1.0,3.0,1.0,,,3.0,0.2857142857142857,0.25,0.119047619047619,,0.2222222222222222,0.25,,1.0,1.0,,,0.0769230769230769,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,103.0,102.0,21.0,35.0,7.0,205.0,21.0,27.0,3.0,3.0,4.0,5.0,6.0,9.0,10.0,28.0,3.0,5.0,2.0,7.0,14.0,,,37.0,64.0,10.0,19.0,16.0,120.0,4.0,5.0,,1.0,,8.0,7.0,13.0,2.0,7.0,21.0,42.0,32.0,21.0,6.0,,14.0,7.0,,21.0,7.0,28.0,4.0,3.0,13.0,2.0,6.0,63.0,1.0,5.0,2.0,23.0,18.0,3.0,44.0,8.0,52.0,12.0,9.0,9.0,3.0,6.0,8.0,,,17.0,1.0,10.0,17.0,1.0,19.0,1.0,26.0,2.0,,9.0,5.0,5.0,3.0,2.0,5.0,3.0,,1.0,112.0,21.0,21.0,3.0,0.5675675675675675,0.6176470588235294,0.7,0.5263157894736842,,0.5263157894736842,0.578125,0.8,0.5384615384615384,0.6265060240963856,0.6666666666666666,0.4666666666666667,0.631578947368421,0.5714285714285714,0.5,0.2289156626506024,,,,0.5294117647058824,1.0,0.5,0.6923076923076923,0.1923076923076923,0.9583333333333334,0.1111111111111111,0.82,0.1714285714285714,0.3333333333333333,,0.1764705882352941,0.1428571428571428,0.4545454545454545,0.8,1.0,1.0,0.8,102.5,0.6,13.407766990291265,14.696078431372548,13.067961165048544,14.490196078431373,0.3253012048192771,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.108433734939759,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3373493975903614,0.3571428571428571,0.3571428571428571,0.6,0.0602409638554216,0.6,0.6,1.0,0.1686746987951807,0.5,0.5,0.5714285714285714,0.5,1.0,,,,0.3333333333333333,0.8,0.1333333333333333,0.5542168674698795,0.5,0.4898343373493976,0.4770299999999999,0.4675066666666667,0.1,0.1267605633802817,0.0666666666666666,0.175,10.6140625,25.70526315789473,0.203883495145631,2014-04-06,21301150.0,LAL,,,,9.0,,3.0,1.0,3.0,3.0,,,,3.0,,1.0,,,,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
8,48:00,91.0,91.0,12.0,8.0,11.0,182.0,15.0,25.0,3.0,6.0,,1.0,9.0,20.0,12.0,27.0,,5.0,,1.0,8.0,,2.0,36.0,72.0,1.0,13.0,14.0,89.0,5.0,9.0,,2.0,,10.0,,8.0,,4.0,4.0,52.0,20.0,3.0,2.0,,8.0,1.0,8.0,26.0,1.0,27.0,1.0,,11.0,6.0,9.0,55.0,2.0,9.0,,14.0,26.0,4.0,44.0,11.0,55.0,7.0,3.0,6.0,,3.0,4.0,1.0,,10.0,,6.0,13.0,1.0,17.0,,14.0,,,6.0,1.0,4.0,2.0,2.0,5.0,5.0,,,79.0,2.0,11.0,,0.7222222222222222,0.7428571428571429,1.0,0.0769230769230769,,0.0769230769230769,0.5,0.5555555555555556,,0.4411764705882353,0.4545454545454545,,0.483695652173913,0.4545454545454545,0.2,0.1529411764705882,0.1111111111111111,0.32,,0.6,1.0,,0.8387096774193549,0.25,1.0,0.1666666666666666,0.8888888888888888,0.2291666666666666,0.2,0.3636363636363636,0.2,0.1428571428571428,1.0,1.0,0.5833333333333334,1.0,1.0,91.0,1.0,16.956043956043956,14.692307692307692,16.164835164835164,14.538461538461538,0.2941176470588235,0.6,0.8823529411764706,0.7333333333333333,0.2352941176470588,0.45,0.45,0.6666666666666666,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.75,0.0588235294117647,,,,0.0941176470588235,0.125,0.125,1.0,0.5454545454545454,0.5,0.1818181818181818,,,0.125,,,0.4470588235294118,0.125,0.4756047058823529,0.4987277777777777,0.377125,0.0659340659340659,0.0769230769230769,0.1123595505617977,0.0449438202247191,9.95,24.5,0.1318681318681318,2013-11-15,21300134.0,LAL,,,,,,4.0,1.0,3.0,3.0,,,2.0,,,,,0.2,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,92.0,93.0,14.0,21.0,16.0,185.0,18.0,38.0,6.0,12.0,3.0,6.0,9.0,22.0,5.0,15.0,,3.0,1.0,5.0,13.0,,,32.0,75.0,5.0,16.0,13.0,92.0,8.0,19.0,,,,16.0,3.0,10.0,3.0,2.0,11.0,30.0,34.0,15.0,12.0,,13.0,5.0,10.0,15.0,5.0,20.0,5.0,,8.0,4.0,3.0,45.0,3.0,17.0,,9.0,22.0,2.0,33.0,20.0,53.0,10.0,8.0,8.0,2.0,4.0,7.0,,,15.0,1.0,8.0,18.0,,18.0,2.0,17.0,5.0,,10.0,1.0,2.0,2.0,,2.0,2.0,,,76.0,11.0,14.0,1.0,0.46875,0.5769230769230769,1.0,0.3125,,0.3125,0.4266666666666667,0.4210526315789473,0.3,0.4340659340659341,0.4210526315789473,0.3461538461538461,0.4742268041237113,0.4210526315789473,0.3928571428571428,0.1758241758241758,0.1333333333333333,0.1578947368421052,0.1818181818181818,0.5333333333333333,1.0,,0.9565217391304348,0.4047619047619047,0.6923076923076923,0.2727272727272727,0.8611111111111112,0.3773584905660377,0.5263157894736842,0.3846153846153846,0.2,0.25,1.0,1.0,0.9,0.6666666666666666,1.0,92.5,1.0,15.673913043478262,15.46236559139785,15.021739130434783,15.10752688172043,0.4175824175824176,0.4736842105263157,0.5625,0.4444444444444444,0.2417582417582417,0.4090909090909091,0.5,0.4444444444444444,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.6,0.0329670329670329,,,,0.1428571428571428,0.3846153846153846,0.3846153846153846,1.0,0.631578947368421,0.5,,,,0.4615384615384615,0.5,0.0769230769230769,0.5934065934065934,0.3846153846153846,0.5195434065934066,0.5572058823529412,0.5181461538461538,0.1041666666666666,0.125,0.1739130434782608,0.1195652173913043,6.46,25.44375,0.1521739130434782,2013-12-17,21300366.0,LAL,1.0,2.0,1.0,,3.0,2.0,2.0,4.0,2.0,,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.0681818181818181,,0.1538461538461538,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,94.0,95.0,15.0,20.0,13.0,189.0,19.0,31.0,6.0,11.0,1.0,2.0,14.0,27.0,8.0,21.0,2.0,5.0,1.0,2.0,8.0,,,41.0,79.0,4.0,13.0,14.0,108.0,10.0,16.0,,,3.0,23.0,5.0,10.0,2.0,6.0,19.0,48.0,34.0,12.0,8.0,,8.0,2.0,10.0,24.0,4.0,28.0,2.0,2.0,10.0,6.0,8.0,60.0,4.0,15.0,,12.0,22.0,2.0,36.0,19.0,55.0,8.0,6.0,5.0,1.0,3.0,7.0,,2.0,12.0,1.0,8.0,18.0,1.0,15.0,,21.0,2.0,1.0,8.0,3.0,5.0,4.0,,5.0,3.0,,,85.0,15.0,12.0,,0.5853658536585366,0.6486486486486487,1.0,0.3076923076923077,,0.3076923076923077,0.5189873417721519,0.625,0.5,0.5108695652173914,0.625,0.5416666666666666,0.5297029702970297,0.6111111111111112,0.59375,0.1413043478260869,0.1265822784810126,0.2258064516129032,0.1111111111111111,0.4166666666666667,0.6666666666666666,,0.88,0.4054054054054054,0.9230769230769232,0.4444444444444444,0.8947368421052632,0.4130434782608695,0.5833333333333334,0.5833333333333334,0.0769230769230769,0.3333333333333333,0.8,0.9,1.0,0.8888888888888888,1.0,94.5,0.6,16.47872340425532,14.010526315789471,15.393617021276595,13.74736842105263,0.3369565217391304,0.6129032258064516,0.7916666666666666,0.5263157894736842,0.2934782608695652,0.5185185185185185,0.5833333333333334,0.4285714285714285,0.2282608695652173,0.3809523809523809,0.3809523809523809,1.0,0.0543478260869565,0.4,0.4,1.0,0.0869565217391304,0.25,0.25,1.0,0.6875,0.5454545454545454,,,,0.1666666666666666,0.5,0.0833333333333333,0.4782608695652174,0.25,0.5104260869565218,0.5246785714285714,0.4376458333333333,0.0816326530612244,0.0941176470588235,0.2129629629629629,0.1759259259259259,8.0,24.76153846153846,0.1595744680851064,2014-02-26,21300857.0,LAL,,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.081081081081081,0.3333333333333333,0.0833333333333333,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,93.0,93.0,11.0,12.0,13.0,186.0,16.0,33.0,4.0,11.0,,1.0,10.0,21.0,8.0,19.0,3.0,6.0,1.0,5.0,9.0,,,34.0,73.0,8.0,15.0,10.0,102.0,4.0,14.0,,,2.0,10.0,2.0,6.0,3.0,3.0,10.0,46.0,22.0,18.0,6.0,1.0,8.0,5.0,5.0,23.0,6.0,29.0,4.0,2.0,11.0,6.0,6.0,64.0,1.0,18.0,,14.0,22.0,,36.0,19.0,55.0,10.0,9.0,9.0,2.0,5.0,8.0,,,17.0,3.0,5.0,12.0,4.0,15.0,1.0,13.0,1.0,,7.0,,7.0,5.0,1.0,7.0,4.0,,,92.0,10.0,11.0,,0.6764705882352942,0.7419354838709677,0.75,0.5333333333333333,,0.5714285714285714,0.4657534246575342,0.2857142857142857,0.3333333333333333,0.5227272727272727,0.2857142857142857,0.3888888888888889,0.5425531914893617,0.3125,0.4545454545454545,0.1704545454545454,0.0684931506849315,0.1515151515151515,,0.5294117647058824,,,0.7857142857142857,0.4615384615384615,0.9333333333333332,0.1666666666666666,0.8372093023255814,0.4222222222222222,0.6470588235294118,0.2727272727272727,0.3636363636363636,,0.6,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,93.0,0.5714285714285714,16.666666666666668,14.301075268817204,15.67741935483871,14.043010752688172,0.375,0.4848484848484848,0.5714285714285714,0.6875,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.6,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.75,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.8,0.7857142857142857,0.3636363636363636,,,,0.1111111111111111,,0.1111111111111111,0.5454545454545454,0.625,0.503835632183908,0.5420615384615385,0.45878125,0.0744680851063829,0.0886075949367088,0.0980392156862745,0.0980392156862745,8.016438356164384,25.38,0.1182795698924731,2014-04-13,21301203.0,LAL,1.0,2.0,1.0,6.0,7.0,1.0,1.0,4.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.175,0.25,0.2222222222222222,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
