Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,88,88,26.0,23.0,12,176,15,29,3.0,6.0,3.0,7.0,6.0,12,12.0,27,4.0,3.0,5,2.0,2.0,3.0,33,68,3,9,13,88,6.0,9.0,2.0,15.0,7.0,17.0,2.0,3.0,10.0,30.0,30,36,9,,8.0,5,3.0,2.0,15,3,18,3.0,6,2.0,7.0,39,,11,13,14,2.0,29,12,41,1.0,9,3.0,6.0,6.0,2.0,3.0,10.0,,3.0,4.0,16,1.0,3.0,8,,22,1.0,1.0,18,,,,17,1.0,6,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,73,30.0,26.0,3.0,2.0,0.45454545454545453,0.5172413793103449,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4852941176470588,0.6666666666666666,0.4117647058823529,0.487012987012987,0.6818181818181818,0.5,0.5176470588235295,0.6818181818181818,0.5769230769230769,0.11688311688311688,0.029411764705882353,0.06896551724137931,,0.375,0.6666666666666666,0.7,0.3142857142857143,0.7222222222222222,,0.7105263157894737,0.2682926829268293,0.42857142857142855,0.16666666666666666,0.26666666666666666,,0.5,0.75,0.875,0.8181818181818182,0.02564102564102564,88.0,0.5,15.715909090909092,17.011363636363637,15.068181818181818,15.954545454545455,0.37662337662337664,0.5172413793103449,0.5555555555555556,0.4,0.15584415584415584,0.5,0.5,0.3333333333333333,0.35064935064935066,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.05194805194805195,0.06493506493506493,0.6,0.6,1.0,0.5454545454545454,0.5,0.18181818181818182,0.35,0.42857142857142855,0.15,0.6666666666666666,0.4935064935064935,0.6,0.5199681818181818,0.5495590909090908,0.47470749999999995,0.07317073170731707,0.0821917808219178,0.17045454545454544,0.3409090909090909,8.863235294117647,24.566666666666666,0.29545454545454547,2014-01-07,0021300511,MIA,,,,,,,,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,2013-14,2014,Regular Season,,,
48:00,90,90,25.0,22.0,7,180,18,29,3.0,3.0,7.0,8.0,4.0,16,9.0,20,1.0,3.0,12,,2.0,6.0,31,65,4,13,22,96,3.0,4.0,,10.0,10.0,16.0,3.0,7.0,8.0,37.0,40,22,9,3.0,4.0,10,3.0,5.0,20,3,23,2.0,10,3.0,7.0,49,1.0,6,8,21,4.0,33,8,41,,8,6.0,2.0,6.0,1.0,4.0,5.0,,2.0,1.0,11,1.0,4.0,9,,24,1.0,2.0,23,1.0,2.0,1.0,27,2.0,13,1.0,8.0,1.0,4.0,3.0,9.0,5.0,,86,37.0,25.0,5.0,1.0,0.6451612903225806,0.6896551724137931,0.75,0.3076923076923077,0.42857142857142855,0.36363636363636365,0.47692307692307695,0.75,0.625,0.47435897435897434,0.75,0.6304347826086957,0.5333333333333333,0.7142857142857143,0.6851851851851852,0.16666666666666666,0.07692307692307693,0.10344827586206896,0.0625,0.5454545454545454,1.0,0.6774193548387096,0.18181818181818182,0.7272727272727273,0.16666666666666666,0.6904761904761905,0.1794871794871795,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.625,0.8235294117647058,0.8571428571428571,,90.0,0.5555555555555556,15.444444444444445,16.555555555555557,14.977777777777778,15.7,0.3717948717948718,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.20512820512820512,0.25,0.26666666666666666,0.75,0.2564102564102564,0.45,0.47368421052631576,0.7777777777777778,0.01282051282051282,0.15384615384615385,0.25,0.25,0.6666666666666666,0.75,1.0,,0.34782608695652173,0.875,0.2608695652173913,0.3333333333333333,0.5384615384615384,0.3,0.48636447368421054,0.5621666666666667,0.49545227272727277,0.15730337078651685,0.17105263157894737,0.10416666666666667,0.3854166666666667,8.467692307692307,28.553846153846152,0.2777777777777778,2014-01-08,0021300525,WAS,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,,1.0,,0.5,1.0,1.0,1.0,0.043478260869565216,1.0,0.07692307692307693,,1.0,,1.0,,,,,,,,,,,0.05,0.3333333333333333,,,1.0,0.5,,,,,,,,2013-14,2014,Regular Season,,,
48:00,88,89,24.0,17.0,14,177,21,36,6.0,10.0,6.0,12.0,7.0,22,5.0,15,3.0,3.0,4,1.0,1.0,1.0,33,73,3,7,15,90,7.0,12.0,1.0,20.0,10.0,24.0,1.0,2.0,2.0,25.0,26,40,6,3.0,8.0,4,3.0,7.0,13,2,15,2.0,8,2.0,3.0,32,1.0,16,10,15,,25,17,42,4.0,6,5.0,1.0,9.0,1.0,2.0,9.0,3.0,7.0,2.0,18,3.0,4.0,8,,17,,1.0,17,1.0,2.0,,19,5.0,12,,7.0,6.0,1.0,,8.0,7.0,,70,25.0,24.0,,,0.3939393939393939,0.4482758620689655,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4520547945205479,0.5833333333333334,0.4166666666666667,0.46875,0.6538461538461539,0.4423076923076923,0.5172413793103449,0.7142857142857143,0.4807692307692308,0.0875,0.0958904109589041,0.16666666666666666,0.045454545454545456,0.5,,0.6521739130434783,0.4,0.7692307692307693,0.25,0.6944444444444444,0.38636363636363635,0.6,0.26666666666666666,0.3,,0.6,0.625,0.8,0.7692307692307693,0.10810810810810811,88.5,0.875,16.227272727272727,16.314606741573034,15.465909090909092,15.157303370786517,0.45,0.5833333333333334,0.7,0.38095238095238093,0.275,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,0.6,0.0375,0.05,0.75,0.75,0.6666666666666666,0.7692307692307693,0.6,0.07692307692307693,0.46153846153846156,0.5,0.038461538461538464,1.0,0.5375,0.75,0.48891875,0.5319730769230769,0.48271730769230764,0.13793103448275862,0.15,0.2222222222222222,0.2777777777777778,6.738356164383561,24.728571428571428,0.2727272727272727,2014-01-10,0021300536,DAL,,,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,0.038461538461538464,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,96,96,33.0,41.0,12,192,17,24,3.0,5.0,6.0,10.0,5.0,12,7.0,22,3.0,7.0,16,2.0,2.0,4.0,29,58,8,19,25,107,4.0,9.0,2.0,19.0,11.0,21.0,3.0,7.0,13.0,44.0,28,30,24,,4.0,16,7.0,3.0,14,8,22,7.0,6,2.0,6.0,52,3.0,9,12,19,4.0,35,14,49,,6,5.0,1.0,11.0,2.0,4.0,8.0,1.0,7.0,1.0,19,1.0,4.0,17,,33,2.0,2.0,23,,3.0,1.0,31,3.0,13,4.0,1.0,1.0,,,2.0,1.0,,88,44.0,33.0,5.0,4.0,0.4827586206896552,0.5185185185185185,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.5,0.4444444444444444,0.5238095238095238,0.5324675324675324,0.6363636363636364,0.5535714285714286,0.5879120879120879,0.7307692307692307,0.6285714285714286,0.24675324675324675,0.05172413793103448,0.08333333333333333,0.08333333333333333,0.5789473684210527,1.0,0.95,0.32142857142857145,0.75,0.3,0.8611111111111112,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.25,1.0,1.0,0.9,0.7272727272727273,,96.0,0.5,15.822916666666666,14.177083333333334,14.947916666666666,13.46875,0.3116883116883117,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.4,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.03896103896103896,0.2077922077922078,0.4375,0.4375,1.0,0.45454545454545453,0.6,0.18181818181818182,0.35714285714285715,0.6,0.14285714285714285,0.5,0.5584415584415584,0.4375,0.5014688311688312,0.5227350000000001,0.5193696428571429,0.14942528735632185,0.19117647058823528,0.17757009345794392,0.411214953271028,9.294827586206896,24.794736842105266,0.34375,2014-01-11,0021300549,DAL,1.0,1.0,3.0,5.0,,1.0,2.0,,,,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.5,,,,,,,,2013-14,2014,Regular Season,,,
48:00,92,92,23.0,24.0,9,184,14,31,3.0,5.0,3.0,6.0,8.0,22,9.0,23,1.0,7.0,10,,1.0,2.0,31,76,7,11,12,95,4.0,8.0,,12.0,6.0,15.0,1.0,3.0,3.0,18.0,26,36,18,3.0,6.0,10,7.0,7.0,13,6,19,6.0,8,1.0,4.0,44,1.0,9,7,22,3.0,32,10,42,4.0,7,6.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9,,5.0,10,2.0,23,1.0,,19,1.0,3.0,1.0,17,3.0,9,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,83,18.0,23.0,5.0,1.0,0.41935483870967744,0.4642857142857143,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.40789473684210525,0.5,0.4,0.47701149425287354,0.5,0.4166666666666667,0.5053191489361702,0.6,0.45,0.12643678160919541,0.09210526315789473,0.1935483870967742,,0.6666666666666666,1.0,0.88,0.20454545454545456,1.0,0.3333333333333333,0.90625,0.2127659574468085,0.29411764705882354,0.2857142857142857,,,0.6,0.8571428571428571,1.0,1.0,0.1,92.0,1.0,16.152173913043477,15.152173913043478,15.619565217391305,14.91304347826087,0.3563218390804598,0.45161290322580644,0.56,0.5714285714285714,0.25287356321839083,0.36363636363636365,0.36363636363636365,0.125,0.26436781609195403,0.391304347826087,0.4090909090909091,0.4444444444444444,0.011494252873563218,0.11494252873563218,0.7,0.7,0.8571428571428571,0.625,0.6,,0.3333333333333333,0.5,0.1111111111111111,0.5,0.4827586206896552,0.7,0.4730942528735632,0.5401142857142858,0.44971111111111106,0.0967741935483871,0.10975609756097561,0.12631578947368421,0.18947368421052632,8.721052631578948,24.954545454545453,0.25,2014-01-13,0021300559,SAS,,,1.0,4.0,,,2.0,,,,1.0,1.0,,,,0.05555555555555555,,,1.0,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,93,92,44.0,50.0,13,185,13,25,6.0,7.0,4.0,8.0,4.0,10,10.0,22,5.0,7.0,15,3.0,4.0,9.0,27,57,8,20,22,100,6.0,7.0,3.0,23.0,10.0,24.0,5.0,12.0,14.0,49.0,26,28,18,6.0,6.0,15,7.0,12.0,13,6,19,5.0,4,1.0,8.0,44,3.0,9,6,17,10.0,33,13,46,1.0,7,3.0,4.0,9.0,2.0,7.0,7.0,,2.0,1.0,16,2.0,5.0,20,1.0,34,3.0,2.0,28,1.0,4.0,2.0,29,3.0,14,2.0,8.0,4.0,2.0,2.0,8.0,4.0,,77,49.0,44.0,4.0,2.0,0.48148148148148145,0.5416666666666666,0.75,0.4,0.4166666666666667,0.4,0.47368421052631576,0.8571428571428571,0.4166666666666667,0.5064935064935064,1.05,0.4861111111111111,0.5555555555555556,1.0454545454545454,0.5568181818181818,0.2597402597402597,0.21052631578947367,0.36,0.3,0.5625,1.0,0.68,0.3,0.75,0.3,0.696969696969697,0.3,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.7142857142857143,0.037037037037037035,92.5,0.5,16.473118279569892,14.652173913043478,15.53763440860215,14.01086956521739,0.3246753246753247,0.52,0.8125,0.3076923076923077,0.12987012987012986,0.4,0.5714285714285714,0.25,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.8,0.06493506493506493,0.19480519480519481,0.4666666666666667,0.5,0.7142857142857143,0.7,0.8571428571428571,0.3,0.2222222222222222,0.5,0.25,0.4444444444444444,0.5844155844155844,0.4666666666666667,0.48026948051948054,0.5764375,0.46819861111111105,0.1590909090909091,0.20588235294117646,0.23,0.49,8.994736842105263,24.9,0.4731182795698925,2014-01-15,0021300572,HOU,1.0,1.0,3.0,2.0,,1.0,3.0,,,,0.25,1.0,0.2,0.25,1.0,0.08333333333333333,0.3333333333333333,,1.0,,,,3.0,3.0,,1.0,1.0,1.0,2.0,,0.1,0.06666666666666667,,0.16666666666666666,,,1.0,0.25,,,,,,0.2,,2013-14,2014,Regular Season,,,
48:00,90,91,19.0,4.0,14,181,17,32,6.0,9.0,3.0,10.0,8.0,25,5.0,15,2.0,1.0,9,1.0,,3.0,30,72,2,11,21,87,8.0,12.0,1.0,21.0,5.0,19.0,,3.0,8.0,18.0,32,28,6,,6.0,9,1.0,11.0,16,2,18,1.0,9,3.0,4.0,38,1.0,16,13,22,1.0,36,18,54,3.0,4,1.0,3.0,7.0,,6.0,6.0,1.0,1.0,1.0,13,2.0,3.0,8,,17,2.0,1.0,20,,,,28,2.0,12,2.0,5.0,3.0,,2.0,5.0,5.0,,66,18.0,19.0,1.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.18181818181818182,,0.18181818181818182,0.4166666666666667,0.6666666666666666,0.2631578947368421,0.39759036144578314,0.6153846153846154,0.22727272727272727,0.45789473684210524,0.65625,0.34615384615384615,0.13253012048192772,0.1527777777777778,0.15625,0.24,0.5384615384615384,1.0,0.7333333333333333,0.3902439024390244,0.8125,0.1111111111111111,0.7608695652173914,0.34,0.5,0.29411764705882354,0.4,0.125,0.8,0.7,0.7,0.8333333333333334,0.07692307692307693,90.5,1.0,17.333333333333332,14.505494505494505,16.22222222222222,13.758241758241759,0.3855421686746988,0.53125,0.6296296296296297,0.5294117647058824,0.30120481927710846,0.32,0.42105263157894735,0.375,0.18072289156626506,0.3333333333333333,0.3333333333333333,0.8,0.024096385542168676,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.45454545454545453,0.3,0.13636363636363635,,0.5180722891566265,0.1111111111111111,0.4773518072289156,0.5494692307692307,0.48473181818181815,0.15053763440860216,0.14634146341463414,0.2413793103448276,0.20689655172413793,7.888888888888889,25.69090909090909,0.2111111111111111,2014-01-18,0021300599,GSW,1.0,,,5.0,,1.0,,2.0,,2.0,,0.75,0.5,0.5,1.0,,,0.18181818181818182,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.25,,,,,,,,2013-14,2014,Regular Season,,,
48:00,89,88,32.0,26.0,9,177,14,23,3.0,6.0,6.0,11.0,7.0,23,9.0,22,,5.0,9,1.0,,1.0,30,68,5,9,20,95,3.0,7.0,1.0,6.0,13.0,28.0,,1.0,8.0,34.0,34,26,12,3.0,6.0,9,5.0,4.0,17,4,21,4.0,6,2.0,9.0,46,,10,7,17,3.0,27,10,37,2.0,10,6.0,4.0,2.0,1.0,,8.0,1.0,2.0,,10,1.0,3.0,11,,22,3.0,3.0,20,,1.0,2.0,23,1.0,10,2.0,8.0,5.0,,3.0,8.0,3.0,1.0,89,34.0,32.0,3.0,2.0,0.5666666666666667,0.6296296296296297,0.8,0.5555555555555556,,0.5555555555555556,0.4411764705882353,0.42857142857142855,0.4642857142857143,0.487012987012987,0.375,0.4482758620689655,0.5397727272727273,0.375,0.5151515151515151,0.11688311688311688,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.2,1.0,0.5666666666666667,0.2631578947368421,0.5833333333333334,,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.25,0.23076923076923078,,0.5454545454545454,0.5,0.6666666666666666,0.8,0.05405405405405406,88.5,0.375,16.02247191011236,16.522727272727273,15.561797752808989,15.931818181818182,0.2987012987012987,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.2987012987012987,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,,0.11688311688311688,0.5555555555555556,0.625,0.8,0.75,0.5,0.125,0.3793103448275862,0.5454545454545454,0.034482758620689655,,0.4155844155844156,0.5555555555555556,0.4944909090909091,0.5702375,0.48434655172413793,0.11627906976744186,0.12987012987012986,0.06315789473684211,0.35789473684210527,8.836764705882352,25.766666666666666,0.3595505617977528,2014-01-20,0021300611,MEM,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,1.0,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,90,91,32.0,30.0,9,181,19,35,3.0,4.0,6.0,9.0,3.0,12,6.0,11,1.0,5.0,10,1.0,4.0,6.0,28,58,5,11,26,97,4.0,6.0,1.0,15.0,10.0,15.0,4.0,6.0,16.0,48.0,28,28,12,3.0,6.0,10,5.0,10.0,14,4,18,4.0,11,1.0,2.0,40,1.0,8,9,15,5.0,29,9,38,,8,4.0,4.0,7.0,1.0,6.0,8.0,,1.0,1.0,15,,6.0,12,1.0,28,4.0,1.0,25,,1.0,,38,3.0,16,3.0,7.0,7.0,,,7.0,4.0,,82,48.0,32.0,4.0,3.0,0.5,0.56,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.5144927536231884,0.7857142857142857,0.7619047619047619,0.5529411764705883,0.8333333333333334,0.7931034482758621,0.15942028985507245,0.1724137931034483,0.22857142857142856,0.16666666666666666,0.4666666666666667,0.8333333333333334,0.5357142857142857,0.26666666666666666,0.75,0.2,0.6,0.2571428571428571,0.3125,0.1111111111111111,0.4,,0.5,0.5,0.625,0.6666666666666666,,90.5,0.5714285714285714,15.0,16.813186813186814,14.577777777777778,15.417582417582418,0.5072463768115942,0.5428571428571428,0.7037037037037037,0.5789473684210527,0.17391304347826086,0.25,0.3,0.3333333333333333,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.014492753623188406,0.14492753623188406,0.5,0.5,0.8,0.5714285714285714,0.75,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.5114449275362319,0.47559166666666663,0.5103452380952381,0.1951219512195122,0.22535211267605634,0.15463917525773196,0.4948453608247423,6.1499999999999995,25.7,0.35555555555555557,2014-01-21,0021300618,SAC,,,,4.0,,,,,3.0,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,95,95,34.0,31.0,9,190,18,30,4.0,5.0,8.0,13.0,5.0,11,7.0,15,2.0,6.0,15,,3.0,8.0,30,56,7,17,22,103,5.0,6.0,1.0,17.0,11.0,19.0,4.0,10.0,9.0,43.0,22,38,12,9.0,6.0,14,6.0,4.0,11,4,15,3.0,5,1.0,5.0,34,2.0,7,7,22,3.0,32,9,41,1.0,14,8.0,6.0,11.0,,6.0,10.0,,5.0,1.0,21,,6.0,13,,25,1.0,4.0,21,,1.0,,24,1.0,8,3.0,8.0,6.0,,2.0,8.0,4.0,,86,43.0,34.0,1.0,3.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.4117647058823529,0.4,0.4375,0.5357142857142857,0.8333333333333334,0.5789473684210527,0.5547945205479452,0.9285714285714286,0.5862068965517241,0.6130952380952381,0.9444444444444444,0.6323529411764706,0.2328767123287671,0.07142857142857142,0.1,,0.5238095238095238,0.6,0.6111111111111112,0.2692307692307692,0.7,0.2222222222222222,0.6304347826086957,0.2571428571428571,0.16666666666666666,0.6666666666666666,0.125,0.25,0.38461538461538464,0.7222222222222222,0.8,0.5714285714285714,0.03225806451612903,95.0,0.5,15.83157894736842,14.48421052631579,15.410526315789474,13.663157894736843,0.410958904109589,0.6,0.6666666666666666,0.2777777777777778,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.2,0.2054794520547945,0.4666666666666667,0.5,0.7142857142857143,0.0273972602739726,0.2054794520547945,0.4,0.4,0.5,0.7142857142857143,0.8,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.375,0.6438356164383562,0.42857142857142855,0.5083458333333334,0.60405,0.5239303571428572,0.1111111111111111,0.12698412698412698,0.1650485436893204,0.4174757281553398,7.255357142857143,26.258823529411764,0.35789473684210527,2014-01-24,0021300639,DET,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,0.5,0.5,1.0,0.06896551724137931,0.5,0.05555555555555555,,,,,,1.0,1.0,1.0,,,,,,,0.06666666666666667,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,2013-14,2014,Regular Season,,,
48:00,90,92,30.0,31.0,13,182,19,38,4.0,11.0,7.0,11.0,3.0,11,10.0,20,3.0,4.0,9,,1.0,3.0,32,69,5,12,21,100,5.0,12.0,,14.0,10.0,20.0,1.0,4.0,12.0,35.0,32,32,15,,8.0,9,4.0,2.0,16,5,21,4.0,11,,5.0,47,3.0,13,11,20,2.0,33,16,49,2.0,10,8.0,2.0,7.0,1.0,4.0,8.0,,3.0,,15,1.0,3.0,9,1.0,26,3.0,5.0,24,1.0,3.0,1.0,26,3.0,10,5.0,8.0,5.0,1.0,2.0,10.0,6.0,,86,33.0,28.0,3.0,2.0,0.5,0.5714285714285714,1.0,0.4166666666666667,0.25,0.4166666666666667,0.463768115942029,0.4166666666666667,0.5,0.4876543209876543,0.4166666666666667,0.4791666666666667,0.5376344086021505,0.4666666666666667,0.546875,0.14814814814814814,0.028985507246376812,0.05263157894736842,,0.4666666666666667,1.0,0.7407407407407407,0.35135135135135137,0.9166666666666666,0.42857142857142855,0.7948717948717948,0.36363636363636365,0.47368421052631576,0.375,0.1,0.4,0.7692307692307693,0.8333333333333334,0.625,1.0,0.047619047619047616,91.0,0.6,15.21111111111111,16.42391304347826,14.633333333333333,16.065217391304348,0.4691358024691358,0.5,0.5277777777777778,0.5789473684210527,0.13580246913580246,0.2727272727272727,0.2727272727272727,,0.24691358024691357,0.5,0.5,0.5,0.037037037037037035,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.9166666666666666,0.36363636363636365,,0.4583333333333333,0.6363636363636364,0.125,0.3333333333333333,0.6172839506172839,0.4444444444444444,0.5063969135802469,0.5784777777777778,0.5152625000000001,0.11363636363636363,0.13157894736842105,0.14,0.35,7.501449275362319,24.858333333333334,0.3333333333333333,2014-01-26,0021300656,ORL,1.0,,1.0,4.0,,1.0,,,,,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2013-14,2014,Regular Season,,,
