index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
18,48:00,92.0,94.0,44.0,25.0,6.0,186.0,14.0,17.0,1.0,2.0,8.0,10.0,6.0,20.0,10.0,19.0,1.0,2.0,1.0,4.0,16.0,2.0,7.0,30.0,56.0,5.0,18.0,22.0,97.0,2.0,3.0,2.0,6.0,13.0,27.0,3.0,8.0,11.0,46.0,40.0,20.0,12.0,3.0,,,16.0,4.0,2.0,20.0,4.0,24.0,3.0,1.0,9.0,4.0,7.0,52.0,3.0,3.0,18.0,21.0,1.0,40.0,6.0,46.0,,5.0,4.0,1.0,6.0,2.0,5.0,4.0,,,10.0,,6.0,8.0,,18.0,2.0,,25.0,,2.0,,31.0,3.0,13.0,4.0,6.0,6.0,,,6.0,2.0,,,91.0,42.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,0.375,0.2777777777777778,0.5357142857142857,0.6666666666666666,0.4814814814814814,0.5067567567567568,0.5,0.5,0.5511363636363636,0.5,0.5609756097560976,0.2432432432432432,0.0357142857142857,0.1176470588235294,,0.6,1.0,0.7,0.1153846153846153,0.8571428571428571,0.2307692307692307,0.7647058823529411,0.1538461538461538,,0.1428571428571428,0.1111111111111111,,0.6,0.8,0.7333333333333333,0.8125,1.0,,93.0,0.3333333333333333,14.728260869565217,16.22340425531915,14.26086956521739,15.26595744680851,0.2297297297297297,0.8235294117647058,0.9333333333333332,0.6428571428571429,0.2702702702702703,0.3,0.3,0.6666666666666666,0.2567567567567567,0.5263157894736842,0.5263157894736842,0.7,0.027027027027027,0.5,0.5,1.0,0.2162162162162162,0.25,0.25,0.75,0.5,0.5,1.0,0.2857142857142857,0.8,0.0285714285714285,0.2,0.2857142857142857,0.4729729729729729,0.25,0.5047594594594595,0.6164666666666666,0.5157457142857144,0.1547619047619047,0.1969696969696969,0.0618556701030927,0.4742268041237113,9.207142857142856,25.355555555555554,0.4782608695652174,2016-12-01,21600276.0,DAL,1.0,1.0,1.0,2.0,1.0,,0.25,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
20,48:00,92.0,94.0,22.0,20.0,9.0,186.0,18.0,25.0,5.0,6.0,2.0,2.0,11.0,13.0,8.0,23.0,,2.0,2.0,3.0,16.0,2.0,2.0,37.0,61.0,3.0,18.0,26.0,109.0,6.0,7.0,3.0,15.0,3.0,7.0,2.0,4.0,10.0,22.0,36.0,38.0,9.0,,4.0,,16.0,3.0,2.0,18.0,3.0,21.0,3.0,,9.0,3.0,6.0,45.0,4.0,6.0,19.0,21.0,4.0,44.0,10.0,54.0,1.0,2.0,2.0,,4.0,2.0,1.0,8.0,2.0,,12.0,1.0,7.0,10.0,2.0,19.0,,3.0,19.0,,,3.0,28.0,2.0,6.0,5.0,4.0,3.0,,1.0,5.0,4.0,,1.0,94.0,20.0,21.0,,3.0,0.4864864864864865,0.5142857142857142,1.0,0.1666666666666666,0.5,0.1666666666666666,0.6065573770491803,0.8571428571428571,0.4285714285714285,0.5253164556962026,0.75,0.5454545454545454,0.5944444444444444,0.8333333333333334,0.6875,0.2278481012658227,0.0327868852459016,0.08,,0.3333333333333333,1.0,0.7777777777777778,0.25,0.8636363636363636,0.2666666666666666,0.8163265306122449,0.2564102564102564,0.4285714285714285,,0.2,,0.7777777777777778,0.625,0.9,0.85,1.0,0.027027027027027,93.0,0.8,14.369565217391305,16.574468085106382,13.98913043478261,15.74468085106383,0.3164556962025316,0.72,0.782608695652174,0.5,0.1645569620253164,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2911392405063291,0.3478260869565217,0.3478260869565217,0.75,0.0253164556962025,,,,0.2025316455696202,0.1875,0.1875,1.0,0.75,0.8333333333333334,0.4,0.1818181818181818,1.0,0.1818181818181818,0.1818181818181818,1.0,0.5443037974683544,0.1875,0.5158158227848102,0.63449,0.5023545454545455,0.0941176470588235,0.0923076923076923,0.1376146788990825,0.2018348623853211,9.104918032786886,24.522222222222226,0.2391304347826087,2016-12-05,21600312.0,DAL,1.0,1.0,3.0,1.0,2.0,2.0,0.3076923076923077,0.125,0.1,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2016-17,2017,Regular Season,
13,48:00,91.0,91.0,33.0,29.0,8.0,182.0,16.0,25.0,2.0,3.0,5.0,9.0,3.0,12.0,8.0,18.0,2.0,8.0,6.0,6.0,12.0,2.0,4.0,27.0,55.0,8.0,20.0,18.0,96.0,2.0,4.0,2.0,12.0,8.0,18.0,4.0,10.0,7.0,35.0,34.0,20.0,21.0,3.0,2.0,,12.0,6.0,2.0,17.0,7.0,24.0,5.0,2.0,12.0,1.0,4.0,55.0,2.0,7.0,12.0,16.0,3.0,31.0,9.0,40.0,1.0,9.0,4.0,5.0,10.0,2.0,6.0,4.0,,,14.0,,3.0,8.0,,18.0,,1.0,23.0,,2.0,,25.0,3.0,11.0,3.0,,,,,1.0,,,,84.0,31.0,31.0,3.0,1.0,0.6296296296296297,0.6538461538461539,0.875,0.4,0.4,0.4,0.4909090909090909,0.5,0.4444444444444444,0.52,0.625,0.5,0.5581395348837209,0.6666666666666666,0.5303030303030303,0.2666666666666666,0.0363636363636363,0.04,0.0833333333333333,0.7142857142857143,1.0,0.8,0.2592592592592592,0.6666666666666666,0.1666666666666666,0.7368421052631579,0.2307692307692307,0.25,0.2222222222222222,0.3,0.1666666666666666,0.6,1.0,0.8,0.7272727272727273,0.5714285714285714,0.027027027027027,91.0,,15.296703296703296,16.35164835164835,14.593406593406591,15.725274725274724,0.3333333333333333,0.64,0.6666666666666666,0.75,0.16,0.25,0.2727272727272727,0.3333333333333333,0.24,0.4444444444444444,0.4444444444444444,0.5,0.1066666666666666,0.25,0.2857142857142857,1.0,0.16,0.5,0.5,0.8333333333333334,0.375,0.6666666666666666,0.5,0.3214285714285714,0.5555555555555556,0.2142857142857142,0.1428571428571428,0.5,0.6,0.5,0.5325726666666667,0.5420916666666666,0.5708428571428571,0.1325301204819277,0.1746031746031746,0.125,0.3645833333333333,7.876363636363636,24.285,0.3626373626373626,2016-11-21,21600206.0,DAL,2.0,4.0,4.0,1.0,,,0.1666666666666666,0.25,,,2.0,2.0,2.0,,,,0.5,,1.0,0.3333333333333333,1.0,0.05,,2.0,,0.125,0.25,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
18,48:00,85.0,86.0,17.0,3.0,7.0,171.0,12.0,20.0,,1.0,2.0,3.0,4.0,14.0,6.0,18.0,2.0,3.0,,9.0,16.0,2.0,4.0,22.0,52.0,11.0,19.0,17.0,94.0,1.0,5.0,,8.0,4.0,8.0,2.0,4.0,5.0,19.0,18.0,26.0,21.0,12.0,,,16.0,9.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,1.0,7.0,12.0,23.0,1.0,36.0,8.0,44.0,,7.0,4.0,3.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,,4.0,6.0,1.0,11.0,,1.0,18.0,,2.0,1.0,24.0,,9.0,1.0,6.0,5.0,,1.0,6.0,6.0,,2.0,86.0,17.0,16.0,,,0.4090909090909091,0.4090909090909091,0.6363636363636364,0.5789473684210527,0.5,0.5789473684210527,0.4230769230769231,0.2,0.5,0.5422535211267606,0.5,0.5833333333333334,0.573170731707317,0.5,0.6333333333333333,0.2676056338028169,0.0576923076923076,0.15,,0.4166666666666667,1.0,0.9583333333333334,0.2333333333333333,0.631578947368421,0.1428571428571428,0.813953488372093,0.2162162162162162,0.25,0.4,0.0833333333333333,,1.0,1.0,0.9,0.6875,0.3333333333333333,,85.5,1.0,15.952941176470588,17.72093023255814,15.329411764705885,16.906976744186046,0.2816901408450704,0.6,0.7058823529411765,0.5833333333333334,0.1971830985915492,0.2857142857142857,0.2857142857142857,0.25,0.2535211267605634,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0422535211267605,0.6666666666666666,0.6666666666666666,0.5,0.2253521126760563,0.5625,0.5625,0.6666666666666666,0.125,,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5492957746478874,0.5625,0.4935992957746479,0.46410625,0.5156375,0.1234567901234567,0.1475409836065573,0.0851063829787234,0.202127659574468,9.192307692307692,24.573684210526316,0.2,2016-11-30,21600272.0,DAL,2.0,3.0,2.0,1.0,1.0,1.0,0.1666666666666666,0.25,0.05,,,1.0,2.0,,,,0.6666666666666666,,0.5,,,,,1.0,,,0.125,1.0,,,1.0,1.0,,1.0,,,,2016-17,2017,Regular Season,
46,48:00,94.0,94.0,30.0,16.0,9.0,188.0,12.0,18.0,2.0,2.0,3.0,3.0,7.0,20.0,12.0,23.0,2.0,9.0,4.0,6.0,13.0,2.0,5.0,31.0,61.0,8.0,22.0,15.0,101.0,4.0,6.0,3.0,11.0,9.0,15.0,3.0,9.0,8.0,35.0,38.0,24.0,21.0,3.0,2.0,,13.0,6.0,4.0,19.0,7.0,26.0,5.0,2.0,6.0,4.0,9.0,59.0,1.0,9.0,18.0,22.0,,40.0,10.0,50.0,2.0,2.0,2.0,,6.0,2.0,3.0,5.0,,1.0,11.0,1.0,2.0,6.0,1.0,20.0,1.0,1.0,19.0,,,1.0,23.0,2.0,8.0,4.0,3.0,3.0,,,4.0,2.0,,1.0,90.0,35.0,30.0,1.0,4.0,0.6129032258064516,0.6333333333333333,0.875,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5081967213114754,0.6666666666666666,0.6,0.5180722891566265,0.5714285714285714,0.5625,0.543010752688172,0.6111111111111112,0.603448275862069,0.2650602409638554,0.0655737704918032,0.1666666666666666,0.05,0.5454545454545454,,0.8461538461538461,0.3,0.9,0.0714285714285714,0.8695652173913043,0.2272727272727272,0.5,0.2307692307692307,0.2727272727272727,0.1428571428571428,0.625,0.875,1.0,0.8666666666666667,1.0,0.0512820512820512,94.0,0.5,14.212765957446807,16.425531914893618,13.638297872340424,16.0,0.216867469879518,0.6666666666666666,0.8,0.5,0.2409638554216867,0.35,0.3684210526315789,0.5714285714285714,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.75,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.1566265060240964,0.4615384615384615,0.5,0.8333333333333334,0.2857142857142857,1.0,0.5,0.125,1.0,0.1666666666666666,0.2083333333333333,0.4,0.4819277108433735,0.4615384615384615,0.4711644578313253,0.4936642857142857,0.4732770833333333,0.1011235955056179,0.1194029850746268,0.1089108910891089,0.3465346534653465,10.162295081967212,24.222727272727276,0.3191489361702128,2017-01-29,21600717.0,DAL,,1.0,3.0,2.0,2.0,1.0,,,0.0454545454545454,,1.0,,,,,,,,,0.25,1.0,0.0454545454545454,0.0769230769230769,1.0,,,0.1428571428571428,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,1.0
78,48:00,95.0,95.0,12.0,1.0,17.0,190.0,16.0,28.0,4.0,7.0,2.0,3.0,8.0,19.0,7.0,21.0,,6.0,,9.0,22.0,3.0,4.0,31.0,68.0,9.0,28.0,13.0,102.0,5.0,10.0,,13.0,4.0,7.0,3.0,4.0,1.0,18.0,40.0,22.0,18.0,9.0,6.0,,22.0,9.0,8.0,20.0,6.0,26.0,6.0,,11.0,6.0,3.0,58.0,4.0,15.0,13.0,30.0,1.0,44.0,19.0,63.0,1.0,6.0,3.0,3.0,1.0,,1.0,6.0,,2.0,7.0,2.0,1.0,4.0,2.0,11.0,,2.0,17.0,,2.0,2.0,22.0,1.0,9.0,1.0,5.0,2.0,,3.0,5.0,5.0,,,89.0,18.0,12.0,,1.0,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.3214285714285714,0.75,0.3214285714285714,0.4558823529411764,0.5,0.5714285714285714,0.4635416666666667,0.40625,0.7727272727272727,0.4811320754716981,0.3823529411764705,0.75,0.2916666666666667,0.1176470588235294,0.0714285714285714,0.2631578947368421,0.1428571428571428,1.0,0.9375,0.4054054054054054,0.7647058823529411,0.2105263157894736,0.8775510204081632,0.3392857142857143,0.4166666666666667,0.4545454545454545,0.3571428571428571,0.1666666666666666,0.8888888888888888,0.9090909090909092,1.0,0.7857142857142857,0.6666666666666666,0.0208333333333333,95.0,1.0,15.43157894736842,14.884210526315789,14.421052631578949,14.673684210526316,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.6875,0.1979166666666666,0.4210526315789473,0.5714285714285714,0.75,0.21875,0.3333333333333333,0.35,0.4285714285714285,0.0625,,,,0.2291666666666666,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.2727272727272727,0.6666666666666666,,0.3636363636363636,0.75,0.5833333333333334,0.4090909090909091,0.5163661458333334,0.5137214285714286,0.5315545454545455,0.0952380952380952,0.1184210526315789,0.1274509803921568,0.1764705882352941,8.5,24.45357142857143,0.1263157894736842,2017-04-07,21601183.0,DAL,5.0,6.0,,,,1.0,0.2307692307692307,0.3125,0.0344827586206896,,,1.0,1.0,,,,0.1666666666666666,,0.2,,,,,1.0,0.0476190476190476,,0.0625,1.0,,,,,,,,,,2016-17,2017,Regular Season,
15,48:00,98.0,98.0,40.0,28.0,9.0,196.0,12.0,19.0,2.0,2.0,3.0,8.0,4.0,11.0,12.0,23.0,4.0,8.0,4.0,11.0,24.0,5.0,10.0,28.0,53.0,15.0,32.0,23.0,124.0,3.0,4.0,5.0,11.0,8.0,19.0,8.0,14.0,8.0,48.0,32.0,24.0,30.0,15.0,2.0,1.0,23.0,11.0,3.0,16.0,10.0,26.0,6.0,4.0,8.0,2.0,6.0,62.0,2.0,7.0,10.0,26.0,1.0,37.0,9.0,46.0,,11.0,6.0,5.0,7.0,,4.0,3.0,,,10.0,1.0,4.0,8.0,2.0,17.0,,1.0,24.0,,1.0,6.0,31.0,2.0,11.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,,1.0,113.0,48.0,40.0,,2.0,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.46875,0.5714285714285714,0.4838709677419355,0.5283018867924528,0.75,0.4210526315789473,0.5941176470588235,0.6,0.6060606060606061,0.6212121212121212,0.6875,0.6,0.3764705882352941,0.0566037735849056,0.1578947368421052,,0.7,1.0,0.7878787878787878,0.2916666666666667,0.7692307692307693,0.125,0.782608695652174,0.225,0.3333333333333333,0.4285714285714285,0.1818181818181818,0.25,0.75,0.6666666666666666,0.8421052631578947,0.75,1.0,,98.0,0.75,14.244897959183673,15.142857142857142,13.755102040816327,14.76530612244898,0.2235294117647059,0.631578947368421,0.75,0.6666666666666666,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.5,0.2705882352941176,0.5217391304347826,0.5217391304347826,0.5,0.0941176470588235,0.5,0.5,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.4,1.0,0.5,0.2424242424242424,0.375,0.1212121212121212,0.303030303030303,0.5,0.6,0.4782608695652174,0.5367232142857142,0.4905333333333333,0.5468171875,0.1170212765957446,0.1774193548387097,0.0887096774193548,0.3870967741935484,9.579245283018867,25.35625,0.4081632653061224,2016-11-23,21600220.0,DAL,1.0,1.0,3.0,,,,0.0833333333333333,0.2,,,3.0,,,,1.0,,,,,0.75,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
30,48:00,91.0,90.0,22.0,12.0,6.0,181.0,8.0,17.0,,4.0,,2.0,6.0,11.0,7.0,17.0,1.0,4.0,2.0,12.0,25.0,5.0,9.0,21.0,45.0,13.0,29.0,7.0,88.0,,5.0,,6.0,2.0,9.0,6.0,11.0,,22.0,18.0,24.0,24.0,15.0,,1.0,24.0,12.0,4.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,3.0,4.0,14.0,20.0,4.0,38.0,7.0,45.0,,9.0,8.0,1.0,13.0,2.0,6.0,7.0,2.0,,20.0,,4.0,6.0,1.0,16.0,1.0,2.0,14.0,,,2.0,11.0,3.0,7.0,,4.0,2.0,1.0,1.0,4.0,3.0,,,82.0,22.0,22.0,2.0,,0.4285714285714285,0.4285714285714285,0.6153846153846154,0.4482758620689655,0.5454545454545454,0.4642857142857143,0.4666666666666667,,0.2222222222222222,0.5472972972972973,0.4285714285714285,0.55,0.5641025641025641,0.4285714285714285,0.55,0.3918918918918919,0.0888888888888888,0.1764705882352941,0.0909090909090909,0.65,1.0,0.7142857142857143,0.1666666666666666,0.6363636363636364,0.2,0.68,0.1794871794871795,0.2222222222222222,0.4,,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5714285714285714,,90.5,0.75,15.164835164835164,16.666666666666668,14.857142857142858,15.77777777777778,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.875,0.1486486486486486,0.5454545454545454,0.6,0.1666666666666666,0.2297297297297297,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.054054054054054,0.25,0.25,1.0,0.3378378378378378,0.48,0.48,0.5833333333333334,0.5714285714285714,,,0.1,,0.1,0.45,0.5555555555555556,0.6216216216216216,0.5,0.511186301369863,0.5677,0.4979368421052632,0.0897435897435897,0.1428571428571428,0.0681818181818181,0.25,9.568888888888887,25.693103448275863,0.2417582417582417,2016-12-23,21600455.0,DAL,2.0,2.0,7.0,3.0,,,0.1666666666666666,0.2857142857142857,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
72,48:00,91.0,93.0,14.0,10.0,12.0,184.0,17.0,24.0,2.0,2.0,2.0,2.0,5.0,10.0,5.0,19.0,6.0,11.0,3.0,3.0,16.0,1.0,5.0,27.0,53.0,9.0,27.0,14.0,95.0,4.0,6.0,3.0,14.0,3.0,4.0,2.0,8.0,5.0,17.0,22.0,32.0,21.0,6.0,6.0,1.0,15.0,3.0,4.0,11.0,7.0,18.0,3.0,4.0,8.0,,3.0,43.0,3.0,9.0,12.0,25.0,3.0,40.0,12.0,52.0,1.0,6.0,3.0,3.0,11.0,1.0,4.0,6.0,1.0,3.0,17.0,3.0,2.0,6.0,,16.0,,,18.0,,,,21.0,1.0,6.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,81.0,17.0,14.0,1.0,3.0,0.4074074074074074,0.4583333333333333,0.7777777777777778,0.3333333333333333,0.25,0.3461538461538461,0.5094339622641509,0.6666666666666666,0.75,0.50625,0.7857142857142857,0.5,0.5280898876404494,0.7777777777777778,0.5333333333333333,0.3375,0.0754716981132075,0.0833333333333333,0.2,0.6470588235294118,1.0,0.925925925925926,0.3461538461538461,0.8,0.1875,0.8809523809523809,0.2857142857142857,0.4285714285714285,0.6,0.2142857142857142,,0.8,1.0,0.9090909090909092,0.75,1.0,0.0263157894736842,92.0,0.5,15.197802197802195,16.096774193548388,14.626373626373626,15.795698924731182,0.3,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.125,0.5,0.625,,0.2375,0.2631578947368421,0.2631578947368421,0.6,0.1375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,0.1875,0.1875,1.0,0.2857142857142857,1.0,,0.1666666666666666,1.0,0.25,0.4166666666666667,0.2,0.6375,0.2,0.4983044303797468,0.48845,0.4884045454545454,0.0823529411764705,0.1034482758620689,0.1473684210526315,0.1789473684210526,8.347169811320754,25.71851851851852,0.1538461538461538,2017-03-23,21601069.0,DAL,1.0,1.0,7.0,1.0,3.0,1.0,0.25,0.1428571428571428,0.037037037037037,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,1.0
78,48:00,96.0,95.0,35.0,18.0,6.0,191.0,8.0,16.0,1.0,4.0,1.0,2.0,9.0,12.0,9.0,16.0,2.0,6.0,1.0,10.0,25.0,3.0,10.0,26.0,44.0,12.0,31.0,24.0,112.0,2.0,5.0,1.0,8.0,6.0,8.0,3.0,11.0,15.0,36.0,28.0,24.0,24.0,12.0,,1.0,24.0,10.0,3.0,14.0,8.0,22.0,6.0,2.0,7.0,3.0,4.0,52.0,1.0,6.0,15.0,20.0,2.0,37.0,7.0,44.0,1.0,11.0,7.0,4.0,5.0,5.0,3.0,10.0,1.0,,15.0,,6.0,10.0,,19.0,1.0,1.0,26.0,1.0,1.0,2.0,31.0,2.0,8.0,7.0,,,,,,,,,104.0,36.0,35.0,1.0,4.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.3870967741935484,0.2727272727272727,0.4,0.5909090909090909,0.4,0.75,0.5866666666666667,0.5833333333333334,0.5526315789473685,0.6292134831460674,0.5,0.6428571428571429,0.4133333333333333,0.0681818181818181,0.1875,,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.75,0.0588235294117647,0.7291666666666666,0.2,0.5,0.6666666666666666,,0.25,0.25,0.8333333333333334,0.9285714285714286,0.6666666666666666,1.0,0.03125,95.5,,13.739583333333334,16.431578947368422,13.40625,15.852631578947369,0.2133333333333333,0.5,0.6153846153846154,0.875,0.16,0.75,0.75,0.3333333333333333,0.2133333333333333,0.5625,0.5625,0.4444444444444444,0.08,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.6,0.6666666666666666,0.25,,0.1052631578947368,0.5,0.0526315789473684,0.5263157894736842,0.3,0.6266666666666667,0.4166666666666667,0.4965277777777778,0.520925,0.4704833333333333,0.1219512195121951,0.16,0.0714285714285714,0.3214285714285714,9.990909090909092,27.53548387096774,0.3645833333333333,2017-04-05,21601172.0,DAL,1.0,1.0,2.0,,1.0,2.0,,0.1666666666666666,0.0625,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,1.0
