Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,91.0,90.0,36.0,18.0,5.0,181.0,13.0,19.0,3.0,3.0,6.0,8.0,7.0,12.0,5.0,14.0,3.0,7.0,,,1.0,3.0,9.0,18.0,1.0,3.0,6.0,25.0,45.0,12.0,25.0,25.0,111.0,3.0,3.0,,1.0,,6.0,11.0,20.0,4.0,9.0,11.0,45.0,28.0,22.0,30.0,6.0,4.0,18.0,9.0,1.0,14.0,10.0,24.0,7.0,3.0,5.0,5.0,4.0,58.0,,5.0,16.0,17.0,3.0,36.0,5.0,41.0,6.0,1.0,5.0,4.0,1.0,,7.0,,4.0,,11.0,1.0,3.0,10.0,,19.0,,2.0,22.0,,,,1.0,30.0,,,11.0,4.0,3.0,3.0,,3.0,2.0,105.0,43.0,35.0,,3.0,0.56,0.6086956521739131,0.8333333333333334,0.48,,0.4444444444444444,0.48,0.5555555555555556,1.0,0.55,0.6142857142857143,0.75,0.5862068965517241,0.6529411764705882,0.75,0.6428571428571429,0.35714285714285715,0.022222222222222223,0.05263157894736842,0.36363636363636365,1.0,0.8947368421052632,0.25,0.8421052631578947,,0.868421052631579,0.16129032258064516,0.5,0.4,,,,0.6,1.0,1.0,0.8333333333333334,1.0,90.5,0.6666666666666666,13.626373626373626,18.22222222222222,13.527472527472527,17.92222222222222,0.2714285714285714,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2,0.35714285714285715,0.35714285714285715,0.8,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2571428571428571,0.5,0.5,0.7777777777777778,0.75,1.0,,,,0.25,0.27586206896551724,0.75,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5,0.6285714285714286,0.5,0.4912,0.5236875,0.4786120689655172,0.13580246913580246,0.19642857142857142,0.05405405405405406,0.40540540540540543,8.45111111111111,24.875999999999998,0.3956043956043956,2016-12-26,0021600466,NOP,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
48:00,93.0,93.0,29.0,17.0,10.0,186.0,19.0,25.0,4.0,5.0,5.0,6.0,4.0,16.0,1.0,5.0,5.0,8.0,,1.0,1.0,2.0,12.0,24.0,2.0,5.0,11.0,24.0,46.0,17.0,32.0,24.0,123.0,4.0,6.0,1.0,3.0,1.0,12.0,6.0,12.0,6.0,13.0,8.0,38.0,22.0,26.0,36.0,15.0,6.0,24.0,12.0,5.0,11.0,12.0,23.0,7.0,5.0,10.0,1.0,,58.0,5.0,6.0,18.0,19.0,1.0,38.0,12.0,50.0,7.0,6.0,1.0,6.0,2.0,5.0,11.0,4.0,1.0,1.0,17.0,3.0,5.0,10.0,1.0,22.0,1.0,2.0,18.0,,,,2.0,28.0,2.0,2.0,9.0,2.0,4.0,3.0,,5.0,3.0,111.0,38.0,29.0,1.0,,0.4583333333333333,0.5238095238095238,0.7058823529411765,0.53125,0.3333333333333333,0.46153846153846156,0.53125,0.5217391304347826,0.6666666666666666,0.5,0.6346153846153846,0.6111111111111112,0.6,0.6797752808988764,0.6111111111111112,0.6785714285714286,0.41025641025641024,0.10869565217391304,0.16,0.35294117647058826,0.5,0.7037037037037037,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.7551020408163265,0.3055555555555556,0.5,0.25,,0.25,0.6666666666666666,0.8333333333333334,0.6153846153846154,0.75,0.8333333333333334,0.75,93.0,0.6,14.75268817204301,16.21505376344086,14.096774193548388,15.494623655913978,0.32051282051282054,0.76,0.9047619047619048,0.5263157894736842,0.20512820512820512,0.25,0.26666666666666666,0.25,0.0641025641025641,0.2,0.2,,0.10256410256410256,0.625,0.625,1.0,0.3076923076923077,0.5,0.5,0.5833333333333334,0.5555555555555556,0.8,0.1111111111111111,,,0.2222222222222222,0.24,0.8333333333333334,0.08,0.5,0.44,0.45454545454545453,0.7307692307692307,0.5,0.5381653846153847,0.65816,0.5190899999999999,0.12643678160919541,0.16981132075471697,0.0975609756097561,0.3089430894308943,5.726086956521739,25.221875,0.3118279569892473,2016-12-27,0021600474,HOU,1.0,1.0,,0.03225806451612903,0.5,1.0,1.0,1.0,1.0,1.0,,,0.0625,0.3333333333333333,0.25,,,2.0,1.0,,0.058823529411764705,,,,,,,,,2016-17,2017,Regular Season,
48:00,87.0,88.0,14.0,12.0,6.0,175.0,21.0,29.0,1.0,3.0,3.0,4.0,2.0,10.0,2.0,10.0,2.0,4.0,,,,,5.0,15.0,,,2.0,25.0,49.0,7.0,19.0,18.0,89.0,1.0,4.0,,,,2.0,3.0,7.0,,2.0,7.0,13.0,16.0,34.0,21.0,,2.0,15.0,5.0,2.0,8.0,7.0,15.0,5.0,2.0,8.0,,,37.0,1.0,5.0,11.0,15.0,2.0,28.0,7.0,35.0,8.0,5.0,3.0,8.0,2.0,4.0,7.0,1.0,4.0,,15.0,3.0,1.0,6.0,,18.0,1.0,2.0,17.0,,1.0,3.0,1.0,25.0,2.0,,12.0,,1.0,,1.0,1.0,1.0,87.0,13.0,14.0,,,0.32,0.3333333333333333,1.0,0.3684210526315789,,,0.3684210526315789,0.5102040816326531,0.25,0.42857142857142855,0.5220588235294118,0.25,0.3333333333333333,0.5632911392405063,0.25,0.5,0.27941176470588236,0.04081632653061224,0.06896551724137931,0.5333333333333333,1.0,0.7142857142857143,0.20833333333333334,0.6470588235294118,0.08333333333333333,0.6842105263157895,0.16666666666666666,0.25,0.375,,,0.5,0.75,0.7777777777777778,0.625,0.7,0.5714285714285714,87.5,1.0,14.781609195402298,18.113636363636363,14.137931034482758,16.852272727272727,0.4264705882352941,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.14705882352941177,0.2,0.2,,0.14705882352941177,0.2,0.2,,0.058823529411764705,0.5,0.5,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.7058823529411765,0.3333333333333333,0.5295345588235294,0.5402333333333333,0.5340444444444444,0.16455696202531644,0.2033898305084746,0.02247191011235955,0.14606741573033707,6.355102040816326,24.442105263157895,0.16091954022988506,2016-12-29,0021600491,LAL,,1.0,,0.029411764705882353,,,1.0,2.0,,,,2.0,,0.25,,,,1.0,,,0.05,,,,,,,,,2016-17,2017,Regular Season,
48:00,96.0,96.0,17.0,8.0,9.0,192.0,14.0,23.0,1.0,3.0,1.0,3.0,5.0,10.0,12.0,18.0,3.0,6.0,,,,1.0,8.0,27.0,2.0,1.0,6.0,31.0,51.0,11.0,33.0,13.0,108.0,2.0,6.0,,2.0,,4.0,1.0,6.0,1.0,7.0,4.0,9.0,42.0,20.0,30.0,3.0,,27.0,8.0,7.0,21.0,10.0,31.0,7.0,3.0,12.0,2.0,7.0,72.0,4.0,5.0,17.0,22.0,1.0,40.0,9.0,49.0,5.0,4.0,1.0,11.0,2.0,6.0,2.0,,5.0,,13.0,1.0,2.0,7.0,,12.0,1.0,,12.0,1.0,1.0,,,15.0,,1.0,5.0,2.0,4.0,2.0,1.0,4.0,3.0,104.0,9.0,17.0,1.0,,0.6774193548387096,0.6774193548387096,0.9090909090909091,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.6078431372549019,0.3333333333333333,0.16666666666666666,0.5654761904761905,0.25,0.19230769230769232,0.5879120879120879,0.25,0.28125,0.39285714285714285,0.13725490196078433,0.2608695652173913,0.8461538461538461,1.0,0.7586206896551724,0.25,0.7391304347826086,0.19047619047619047,0.75,0.21951219512195122,0.2222222222222222,0.6,,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.8,0.6842105263157895,1.0,96.0,0.75,13.229166666666666,16.770833333333332,12.5625,15.427083333333334,0.27380952380952384,0.6086956521739131,0.8235294117647058,0.8571428571428571,0.11904761904761904,0.5,0.5555555555555556,0.4,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.375,0.3333333333333333,,,,0.25,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.2962962962962963,0.5242863095238095,0.39143,0.5025307692307692,0.056179775280898875,0.08928571428571429,0.037037037037037035,0.08333333333333333,8.035294117647059,25.666666666666668,0.17708333333333334,2016-12-30,0021600501,GSW,,1.0,,0.029411764705882353,,,,,,,,1.0,0.1,,1.0,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,98.0,97.0,16.0,24.0,6.0,195.0,19.0,26.0,2.0,3.0,4.0,5.0,7.0,19.0,4.0,17.0,4.0,9.0,,,1.0,1.0,7.0,21.0,,2.0,6.0,30.0,62.0,11.0,30.0,12.0,105.0,4.0,8.0,,,,8.0,6.0,8.0,3.0,7.0,5.0,26.0,32.0,28.0,33.0,,4.0,21.0,7.0,3.0,16.0,11.0,27.0,7.0,4.0,9.0,4.0,3.0,65.0,2.0,6.0,13.0,21.0,,34.0,8.0,42.0,6.0,4.0,2.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,,,10.0,2.0,19.0,3.0,1.0,21.0,,1.0,1.0,1.0,14.0,6.0,,9.0,1.0,7.0,6.0,,7.0,7.0,97.0,26.0,16.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.36666666666666664,,0.42857142857142855,0.36666666666666664,0.4838709677419355,0.5,0.75,0.5054347826086957,0.5,0.7,0.546875,0.5,0.8125,0.32608695652173914,0.04838709677419355,0.07692307692307693,0.4,,0.875,0.1935483870967742,0.9285714285714286,0.10526315789473684,0.8947368421052632,0.16,0.3333333333333333,0.25,0.07692307692307693,0.07142857142857142,0.2,0.9,0.75,0.9,0.8888888888888888,1.0,97.5,1.0,13.989795918367347,15.556701030927835,13.459183673469388,15.402061855670103,0.2826086956521739,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.20652173913043478,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.18478260869565216,0.23529411764705882,0.23529411764705882,0.75,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.22826086956521738,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,,0.3333333333333333,0.8,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6086956521739131,0.3333333333333333,0.5217130434782609,0.45308333333333334,0.5627033333333333,0.09473684210526316,0.13846153846153847,0.0761904761904762,0.24761904761904763,8.069354838709678,24.21333333333333,0.16326530612244897,2017-01-03,0021600524,WAS,,,,,,,,2.0,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,91.0,17.0,39.0,17.0,182.0,10.0,21.0,3.0,6.0,1.0,2.0,9.0,16.0,12.0,31.0,1.0,3.0,1.0,1.0,,1.0,6.0,14.0,2.0,,,31.0,68.0,7.0,17.0,19.0,102.0,8.0,14.0,3.0,3.0,1.0,26.0,4.0,11.0,,1.0,9.0,17.0,22.0,40.0,12.0,9.0,6.0,14.0,6.0,7.0,11.0,4.0,15.0,3.0,1.0,6.0,1.0,4.0,34.0,4.0,16.0,16.0,19.0,1.0,36.0,20.0,56.0,4.0,4.0,,6.0,1.0,3.0,10.0,2.0,3.0,,16.0,2.0,3.0,6.0,6.0,21.0,1.0,3.0,20.0,,1.0,3.0,4.0,22.0,2.0,,8.0,4.0,3.0,2.0,,3.0,2.0,76.0,13.0,15.0,3.0,1.0,0.3548387096774194,0.39285714285714285,0.5714285714285714,0.4117647058823529,1.0,,0.4117647058823529,0.45588235294117646,0.5714285714285714,0.36363636363636365,0.48823529411764705,0.7352941176470589,0.3333333333333333,0.5368421052631579,0.7222222222222222,0.5,0.2,0.10294117647058823,0.23809523809523808,0.375,1.0,0.8260869565217391,0.43243243243243246,0.8421052631578947,0.4444444444444444,0.8333333333333334,0.43478260869565216,0.5454545454545454,0.5714285714285714,0.3157894736842105,0.42857142857142855,0.5,0.7777777777777778,1.0,0.7142857142857143,0.8571428571428571,0.8,91.0,0.6666666666666666,15.241758241758241,16.406593406593405,13.76923076923077,15.934065934065934,0.24705882352941178,0.47619047619047616,0.625,0.6,0.18823529411764706,0.5625,0.6,0.1111111111111111,0.36470588235294116,0.3870967741935484,0.4,0.3333333333333333,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.5,0.35294117647058826,0.5,0.058823529411764705,1.0,1.0,0.11764705882352941,0.16666666666666666,0.5,0.08333333333333333,,,,0.4470588235294118,0.42857142857142855,0.4797194117647059,0.48038846153846154,0.4509958333333333,0.08791208791208792,0.10810810810810811,0.2549019607843137,0.16666666666666666,10.897058823529411,24.623529411764707,0.18681318681318682,2017-01-05,0021600541,PHX,2.0,4.0,,0.10256410256410256,1.0,,,,,,,,0.0625,,,,1.0,,1.0,,,,,,,0.03225806451612903,1.0,,,2016-17,2017,Regular Season,
48:00,93.0,92.0,43.0,15.0,7.0,185.0,11.0,16.0,1.0,2.0,5.0,7.0,3.0,13.0,5.0,23.0,4.0,7.0,2.0,3.0,2.0,3.0,7.0,15.0,,3.0,8.0,19.0,52.0,11.0,22.0,26.0,97.0,2.0,4.0,2.0,3.0,,10.0,10.0,21.0,5.0,11.0,12.0,47.0,22.0,16.0,24.0,9.0,2.0,15.0,7.0,3.0,11.0,8.0,19.0,5.0,3.0,6.0,1.0,4.0,46.0,1.0,6.0,21.0,21.0,,42.0,7.0,49.0,8.0,6.0,2.0,7.0,1.0,4.0,3.0,,3.0,,10.0,,4.0,3.0,3.0,15.0,,1.0,25.0,1.0,,,4.0,32.0,2.0,,11.0,6.0,,,,1.0,1.0,87.0,47.0,43.0,1.0,4.0,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.5,0.6666666666666666,0.45454545454545453,0.5,0.36538461538461536,0.5,0.47619047619047616,0.4797297297297297,0.7142857142857143,0.546875,0.5449438202247191,0.7142857142857143,0.5875,0.2972972972972973,0.057692307692307696,0.0625,0.7,,0.9130434782608695,0.18181818181818182,0.8076923076923077,0.09090909090909091,0.8571428571428571,0.1590909090909091,0.4,0.3,0.05555555555555555,0.125,,1.0,0.8461538461538461,1.0,0.8333333333333334,0.75,92.5,1.0,13.78494623655914,17.369565217391305,13.473118279569892,16.5,0.21621621621621623,0.6875,0.7333333333333333,0.5454545454545454,0.17567567567567569,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.3108108108108108,0.21739130434782608,0.21739130434782608,0.8,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.5,,0.21875,0.7142857142857143,0.09375,0.6666666666666666,0.25,0.375,0.5135135135135135,0.4666666666666667,0.5048945945945946,0.6200666666666667,0.5023140625,0.13253012048192772,0.18032786885245902,0.10309278350515463,0.4845360824742268,10.723076923076924,24.672727272727272,0.46236559139784944,2017-01-07,0021600557,ATL,,,,,,,,,1.0,,1.0,1.0,0.15384615384615385,,,,1.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,89.0,89.0,23.0,50.0,8.0,178.0,16.0,20.0,,,4.0,5.0,7.0,10.0,11.0,25.0,3.0,4.0,,,1.0,2.0,3.0,12.0,2.0,,2.0,34.0,55.0,6.0,16.0,15.0,101.0,,3.0,,2.0,2.0,2.0,7.0,11.0,1.0,4.0,8.0,25.0,50.0,18.0,15.0,3.0,,12.0,3.0,2.0,25.0,5.0,30.0,2.0,3.0,12.0,5.0,8.0,65.0,3.0,6.0,12.0,22.0,1.0,35.0,10.0,45.0,11.0,7.0,4.0,3.0,3.0,,16.0,4.0,3.0,1.0,19.0,2.0,3.0,2.0,1.0,24.0,2.0,1.0,21.0,,2.0,1.0,2.0,21.0,2.0,,7.0,3.0,4.0,4.0,,4.0,2.0,99.0,25.0,23.0,3.0,2.0,0.7352941176470589,0.7352941176470589,0.8333333333333334,0.375,,0.25,0.375,0.6181818181818182,,0.6363636363636364,0.6056338028169014,,0.5666666666666667,0.63125,0.125,0.6578947368421053,0.22535211267605634,0.03636363636363636,0.05,0.15789473684210525,1.0,0.8148148148148148,0.3,0.8571428571428571,0.3,0.8292682926829268,0.3,0.25,,0.38461538461538464,0.3333333333333333,,0.6666666666666666,1.0,0.9,0.8461538461538461,1.0,89.0,0.5,16.0561797752809,16.303370786516854,15.314606741573034,15.764044943820224,0.28169014084507044,0.8,0.8421052631578947,0.75,0.14084507042253522,0.7,0.7,0.7142857142857143,0.352112676056338,0.44,0.4583333333333333,0.7272727272727273,0.056338028169014086,0.75,0.75,1.0,0.16901408450704225,0.25,0.25,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.8,0.13333333333333333,0.5,0.13333333333333333,,0.5070422535211268,0.25,0.5194457746478873,0.45632,0.5554666666666667,0.1038961038961039,0.11666666666666667,0.019801980198019802,0.24752475247524752,9.94909090909091,24.29375,0.25842696629213485,2017-01-09,0021600570,MIN,,1.0,,0.03571428571428571,,,1.0,4.0,,,,,,0.3333333333333333,,,1.0,1.0,,,0.058823529411764705,,,,,0.04,,,,2016-17,2017,Regular Season,
48:00,96.0,96.0,15.0,33.0,9.0,192.0,17.0,28.0,5.0,9.0,3.0,5.0,5.0,17.0,6.0,15.0,3.0,8.0,,,,2.0,7.0,10.0,,2.0,2.0,28.0,60.0,10.0,18.0,22.0,108.0,5.0,11.0,,,4.0,14.0,4.0,9.0,2.0,4.0,9.0,23.0,16.0,40.0,21.0,9.0,10.0,10.0,7.0,7.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,1.0,11.0,16.0,19.0,1.0,36.0,13.0,49.0,2.0,,2.0,11.0,1.0,9.0,9.0,2.0,2.0,2.0,20.0,,1.0,7.0,,23.0,,2.0,20.0,,,2.0,2.0,27.0,2.0,1.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,94.0,23.0,15.0,1.0,1.0,0.2857142857142857,0.34782608695652173,0.7,0.5555555555555556,,0.5,0.5555555555555556,0.4666666666666667,0.45454545454545453,0.4444444444444444,0.5512820512820513,0.45454545454545453,0.5384615384615384,0.5944444444444444,0.5384615384615384,0.6111111111111112,0.23076923076923078,0.11666666666666667,0.07142857142857142,0.55,1.0,0.7307692307692307,0.3793103448275862,0.8421052631578947,0.125,0.7777777777777778,0.32432432432432434,0.4444444444444444,0.45454545454545453,0.2222222222222222,0.3333333333333333,,0.5,0.5,1.0,0.8666666666666667,0.75,96.0,0.25,13.8125,16.1875,13.59375,15.854166666666666,0.358974358974359,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.21794871794871795,0.29411764705882354,0.38461538461538464,0.2,0.19230769230769232,0.4,0.42857142857142855,,0.10256410256410256,0.375,0.375,1.0,0.1282051282051282,0.7,0.7,0.5714285714285714,0.8181818181818182,0.5555555555555556,,,,,0.38461538461538464,0.6,0.15384615384615385,,0.15384615384615385,1.0,0.5897435897435898,0.7,0.5041666666666667,0.5260545454545454,0.4775846153846154,0.14606741573033707,0.18309859154929578,0.12962962962962962,0.21296296296296297,7.383333333333334,24.311111111111114,0.15625,2017-01-12,0021600591,PHX,,2.0,,0.0625,,,1.0,,1.0,1.0,,1.0,0.23529411764705882,1.0,,,,,,1.0,,,,,,0.06666666666666667,,,,2016-17,2017,Regular Season,
48:00,90.0,89.0,27.0,12.0,8.0,179.0,10.0,20.0,3.0,4.0,3.0,7.0,11.0,19.0,9.0,20.0,1.0,7.0,,1.0,,,4.0,14.0,1.0,,4.0,30.0,59.0,5.0,21.0,12.0,87.0,5.0,7.0,,2.0,2.0,12.0,11.0,19.0,,4.0,5.0,27.0,30.0,30.0,15.0,,4.0,13.0,4.0,8.0,15.0,5.0,20.0,4.0,1.0,4.0,5.0,6.0,45.0,4.0,6.0,14.0,20.0,2.0,36.0,10.0,46.0,7.0,7.0,,8.0,1.0,5.0,4.0,,3.0,2.0,12.0,,4.0,8.0,2.0,16.0,1.0,1.0,18.0,,,2.0,2.0,18.0,2.0,,8.0,2.0,1.0,,1.0,1.0,1.0,75.0,27.0,27.0,,2.0,0.5,0.5357142857142857,1.0,0.23809523809523808,,,0.25,0.5084745762711864,0.7142857142857143,0.5789473684210527,0.46875,0.5555555555555556,0.4782608695652174,0.4943181818181818,0.6,0.5192307692307693,0.2625,0.13559322033898305,0.35,0.6666666666666666,1.0,0.8333333333333334,0.20689655172413793,0.8235294117647058,0.26666666666666666,0.8292682926829268,0.22727272727272727,0.2,0.375,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.8,0.9,0.7777777777777778,0.8125,1.0,89.5,1.0,16.11111111111111,16.06741573033708,15.566666666666666,15.348314606741573,0.25,0.5,0.7692307692307693,0.4,0.2375,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.25,0.45,0.45,0.6666666666666666,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.1111111111111111,0.30434782608695654,0.42857142857142855,,,0.17391304347826086,,0.5125,0.3076923076923077,0.4778303797468355,0.53182,0.4671272727272727,0.09302325581395349,0.12307692307692308,0.13793103448275862,0.3103448275862069,9.820338983050847,27.419047619047618,0.3,2017-01-15,0021600608,MIN,,1.0,,0.027777777777777776,,,,,,,,,0.05263157894736842,,,1.0,,,,,,,,,,,,,,2016-17,2017,Regular Season,
