index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,48:00,94.0,94.0,3.0,36.0,11.0,188.0,15.0,26.0,2.0,5.0,1.0,1.0,10.0,22.0,10.0,25.0,1.0,4.0,,4.0,15.0,,,35.0,73.0,5.0,19.0,6.0,91.0,4.0,12.0,,8.0,3.0,3.0,,,,6.0,44.0,26.0,12.0,3.0,4.0,,15.0,4.0,4.0,22.0,4.0,26.0,3.0,1.0,9.0,6.0,7.0,56.0,,14.0,16.0,23.0,2.0,41.0,15.0,56.0,2.0,8.0,5.0,3.0,9.0,1.0,5.0,5.0,,1.0,14.0,2.0,,12.0,2.0,21.0,,1.0,13.0,,2.0,,7.0,1.0,4.0,,4.0,4.0,,,4.0,2.0,,1.0,83.0,6.0,3.0,2.0,,0.6285714285714286,0.6666666666666666,0.8,0.2631578947368421,,0.2631578947368421,0.4794520547945205,0.3333333333333333,1.0,0.4619565217391304,0.2857142857142857,1.0,0.4789473684210526,0.2857142857142857,1.0,0.2065217391304347,0.0547945205479452,0.0384615384615384,0.1363636363636363,0.6428571428571429,1.0,0.8214285714285714,0.3888888888888889,0.8,,0.8125,0.28,0.4545454545454545,0.6,0.2,,0.6363636363636364,1.0,0.9230769230769232,0.7857142857142857,0.8333333333333334,0.0416666666666666,94.0,0.5,16.351063829787233,14.287234042553193,15.106382978723405,13.659574468085106,0.2826086956521739,0.5769230769230769,0.6,0.6,0.2391304347826087,0.4545454545454545,0.5263157894736842,0.6,0.2717391304347826,0.4,0.4,0.7,0.0434782608695652,0.25,0.25,1.0,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.75,0.3571428571428571,0.4,,0.3333333333333333,1.0,,,,0.4891304347826087,0.2666666666666666,0.4871315217391304,0.4851035714285714,0.4767333333333333,0.0421052631578947,0.0526315789473684,0.0879120879120879,0.0659340659340659,9.915068493150685,26.026315789473685,0.0319148936170212,2016-11-27,21600249.0,LAC,2.0,2.0,4.0,,1.0,,,0.1428571428571428,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
19,48:00,97.0,96.0,27.0,26.0,5.0,193.0,22.0,31.0,1.0,1.0,4.0,7.0,7.0,19.0,5.0,15.0,1.0,2.0,,4.0,12.0,2.0,4.0,34.0,65.0,5.0,14.0,28.0,111.0,2.0,3.0,,4.0,6.0,12.0,2.0,4.0,18.0,36.0,32.0,36.0,15.0,,4.0,1.0,11.0,4.0,7.0,16.0,5.0,21.0,4.0,1.0,11.0,2.0,3.0,47.0,3.0,3.0,13.0,16.0,4.0,33.0,6.0,39.0,1.0,9.0,8.0,1.0,5.0,1.0,2.0,6.0,1.0,,11.0,2.0,4.0,11.0,,24.0,1.0,1.0,24.0,,,,35.0,5.0,14.0,3.0,2.0,2.0,,,2.0,1.0,,1.0,107.0,34.0,26.0,4.0,2.0,0.4705882352941176,0.5,1.0,0.3571428571428571,0.5,0.3846153846153846,0.5230769230769231,0.6666666666666666,0.5,0.5253164556962026,0.5,0.5625,0.5967741935483871,0.5,0.6923076923076923,0.1772151898734177,0.1076923076923077,0.1612903225806451,0.1052631578947368,0.4545454545454545,0.8,0.64,0.0967741935483871,0.6842105263157895,0.375,0.6590909090909091,0.1538461538461538,0.2222222222222222,0.0833333333333333,,,0.6666666666666666,0.1666666666666666,0.9,0.7058823529411765,0.5,0.03125,96.5,0.5,14.783505154639176,15.0625,14.58762886597938,14.135416666666666,0.3924050632911392,0.7096774193548387,0.8461538461538461,0.5,0.240506329113924,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.189873417721519,0.3333333333333333,0.3333333333333333,0.6,0.0253164556962025,0.5,0.5,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.4375,0.5714285714285714,,0.25,0.5,0.569620253164557,0.3636363636363636,0.4805240259740259,0.3704,0.4652642857142857,0.1777777777777777,0.1891891891891892,0.036036036036036,0.3243243243243243,7.601538461538462,28.321428571428573,0.2783505154639175,2016-12-04,21600303.0,LAC,1.0,1.0,3.0,,1.0,2.0,0.4285714285714285,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
53,48:00,93.0,92.0,24.0,13.0,9.0,185.0,9.0,21.0,2.0,3.0,2.0,6.0,7.0,11.0,8.0,16.0,,4.0,1.0,13.0,33.0,3.0,8.0,24.0,48.0,13.0,37.0,15.0,102.0,3.0,5.0,1.0,10.0,4.0,11.0,3.0,9.0,7.0,24.0,28.0,20.0,30.0,9.0,2.0,,33.0,13.0,6.0,14.0,10.0,24.0,10.0,,5.0,2.0,7.0,58.0,3.0,6.0,14.0,16.0,3.0,33.0,9.0,42.0,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,,1.0,8.0,1.0,3.0,8.0,,20.0,,2.0,21.0,2.0,,1.0,20.0,1.0,6.0,1.0,3.0,3.0,,,4.0,2.0,,,92.0,24.0,24.0,1.0,1.0,0.5833333333333334,0.6086956521739131,0.7692307692307693,0.3513513513513513,0.3333333333333333,0.3513513513513513,0.5,0.6,0.3636363636363636,0.5117647058823529,0.5625,0.425,0.5483870967741935,0.625,0.5217391304347826,0.4352941176470588,0.125,0.238095238095238,0.0909090909090909,0.375,1.0,0.64,0.25,0.7368421052631579,0.1304347826086956,0.6818181818181818,0.1914893617021276,0.3333333333333333,0.5,,,0.6,0.625,0.7142857142857143,0.6875,1.0,0.073170731707317,92.5,0.5,15.387096774193548,15.75,14.924731182795698,14.793478260869565,0.2470588235294117,0.4285714285714285,0.5625,0.5555555555555556,0.1294117647058823,0.6363636363636364,0.7,0.2857142857142857,0.188235294117647,0.5,0.5,0.875,0.0470588235294117,,,,0.388235294117647,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.05,0.4,0.375,0.6823529411764706,0.3939393939393939,0.513340588235294,0.5741833333333334,0.4954725,0.0978260869565217,0.1132075471698113,0.0980392156862745,0.2352941176470588,8.700000000000001,25.43783783783784,0.2580645161290322,2017-02-11,21600808.0,LAC,2.0,3.0,1.0,2.0,,3.0,0.1578947368421052,0.25,0.0769230769230769,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.125,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,1.0
58,53:00,102.0,103.0,28.0,43.0,6.0,205.0,7.0,12.0,2.0,3.0,2.0,3.0,7.0,16.0,6.0,12.0,3.0,6.0,1.0,15.0,34.0,3.0,6.0,20.0,40.0,18.0,40.0,27.0,121.0,3.0,4.0,,6.0,5.0,8.0,3.0,7.0,14.0,33.0,10.0,30.0,33.0,21.0,2.0,,34.0,15.0,3.0,5.0,11.0,16.0,8.0,3.0,2.0,1.0,2.0,43.0,2.0,4.0,13.0,22.0,6.0,41.0,6.0,47.0,,1.0,1.0,,14.0,,7.0,2.0,,,16.0,,7.0,13.0,4.0,32.0,,2.0,25.0,,2.0,,30.0,3.0,9.0,6.0,1.0,1.0,,,1.0,1.0,,,115.0,32.0,27.0,4.0,5.0,0.25,0.2631578947368421,0.6111111111111112,0.45,0.4285714285714285,0.45,0.5,0.75,0.625,0.5875,0.5,0.6333333333333333,0.6467391304347826,0.5,0.7272727272727273,0.5,0.075,0.1666666666666666,,0.875,1.0,0.7333333333333333,0.2,0.5909090909090909,0.0952380952380952,0.6730769230769231,0.1463414634146341,0.2,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.8125,0.5333333333333333,0.7142857142857143,,92.83018867924528,1.0,15.833333333333334,15.194174757281552,15.549019607843135,14.0,0.15,0.5833333333333334,0.7,0.2857142857142857,0.2,0.4375,0.4375,0.1428571428571428,0.15,0.5,0.5454545454545454,0.3333333333333333,0.075,0.5,0.5,1.0,0.425,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.5,0.6666666666666666,,0.2,0.6666666666666666,0.0666666666666666,0.4,0.5,0.65,0.4411764705882353,0.503698125,0.600675,0.4837266666666666,0.1162790697674418,0.1956521739130435,0.0495867768595041,0.2727272727272727,9.5775,24.7175,0.2745098039215686,2017-02-26,21600881.0,LAC,2.0,2.0,7.0,3.0,3.0,1.0,0.0555555555555555,0.3333333333333333,0.025,,,,,,,,,,,,,,,,0.0833333333333333,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,1.0
6,48:00,95.0,94.0,26.0,23.0,7.0,189.0,10.0,20.0,3.0,3.0,2.0,5.0,3.0,12.0,7.0,17.0,4.0,8.0,,6.0,17.0,2.0,5.0,20.0,49.0,10.0,25.0,22.0,92.0,3.0,3.0,5.0,11.0,6.0,13.0,2.0,5.0,10.0,28.0,20.0,20.0,27.0,3.0,4.0,,17.0,6.0,6.0,10.0,9.0,19.0,5.0,4.0,5.0,1.0,4.0,47.0,3.0,4.0,11.0,24.0,,35.0,7.0,42.0,2.0,5.0,4.0,1.0,8.0,3.0,6.0,7.0,1.0,1.0,15.0,1.0,6.0,9.0,,18.0,,2.0,19.0,,1.0,1.0,25.0,,11.0,1.0,5.0,5.0,,,5.0,5.0,,,81.0,28.0,26.0,1.0,1.0,0.5,0.5555555555555556,0.9,0.4,0.4,0.4,0.4081632653061224,1.0,0.4615384615384615,0.4729729729729729,1.0,0.5,0.5290697674418605,0.9166666666666666,0.6086956521739131,0.3378378378378378,0.1224489795918367,0.3,,0.5333333333333333,,0.8,0.1379310344827586,0.7857142857142857,0.2142857142857142,0.7954545454545454,0.1627906976744186,0.2,0.1111111111111111,0.1,,0.8,0.5,0.9090909090909092,0.5714285714285714,1.0,0.054054054054054,94.5,1.0,14.0,16.48936170212766,13.852631578947369,16.0,0.2702702702702703,0.5,0.7142857142857143,0.5,0.1621621621621621,0.25,0.25,0.3333333333333333,0.2297297297297297,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1081081081081081,0.5,0.5,1.0,0.2297297297297297,0.3529411764705882,0.3529411764705882,0.8333333333333334,1.0,1.0,,0.2777777777777778,0.4,,0.2777777777777778,0.4,0.6081081081081081,0.3529411764705882,0.5161668918918919,0.6317,0.4829666666666667,0.1294117647058823,0.1833333333333333,0.1195652173913043,0.3043478260869565,9.2265306122449,24.544,0.2736842105263158,2016-11-05,21600086.0,LAC,,,2.0,2.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
28,48:00,98.0,98.0,21.0,34.0,16.0,196.0,21.0,29.0,8.0,10.0,7.0,11.0,4.0,17.0,6.0,27.0,4.0,10.0,1.0,2.0,9.0,,1.0,31.0,73.0,6.0,19.0,21.0,101.0,8.0,13.0,3.0,25.0,9.0,17.0,,2.0,7.0,25.0,26.0,36.0,18.0,,12.0,,9.0,2.0,4.0,13.0,6.0,19.0,2.0,4.0,9.0,,4.0,44.0,5.0,14.0,15.0,21.0,2.0,38.0,19.0,57.0,2.0,8.0,5.0,3.0,8.0,,5.0,5.0,,1.0,13.0,1.0,4.0,7.0,,23.0,1.0,2.0,22.0,,3.0,,25.0,1.0,12.0,1.0,7.0,6.0,1.0,,7.0,5.0,,,76.0,25.0,21.0,3.0,1.0,0.4193548387096774,0.52,1.0,0.3157894736842105,,0.3157894736842105,0.4246575342465753,0.6153846153846154,0.5294117647058824,0.4347826086956521,0.6875,0.4736842105263157,0.4855769230769231,0.6944444444444444,0.5681818181818182,0.2065217391304347,0.0547945205479452,0.0689655172413793,0.1176470588235294,0.6153846153846154,1.0,0.7777777777777778,0.3333333333333333,0.8823529411764706,0.3846153846153846,0.8181818181818182,0.3454545454545454,0.5,0.3846153846153846,0.238095238095238,0.5,0.8461538461538461,0.6666666666666666,0.7272727272727273,0.9090909090909092,0.8333333333333334,0.0408163265306122,98.0,0.7142857142857143,14.520408163265309,14.86734693877551,13.989795918367347,14.173469387755102,0.3152173913043478,0.7241379310344828,0.7777777777777778,0.4285714285714285,0.1847826086956521,0.2352941176470588,0.2666666666666666,,0.2934782608695652,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.108695652173913,0.4,0.4444444444444444,1.0,0.0978260869565217,0.2222222222222222,0.25,1.0,0.625,0.8,0.125,0.5789473684210527,0.6363636363636364,0.0526315789473684,0.0526315789473684,,0.5217391304347826,0.2222222222222222,0.5188663043478261,0.5521615384615385,0.5376157894736843,0.116504854368932,0.1428571428571428,0.2475247524752475,0.2475247524752475,8.726027397260275,24.08421052631579,0.2142857142857142,2016-12-22,21600441.0,LAC,1.0,3.0,3.0,2.0,,,0.2857142857142857,0.0625,,,,1.0,2.0,,,,0.6666666666666666,,1.0,,2.0,0.1052631578947368,0.1111111111111111,2.0,,0.1,0.125,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
56,48:00,90.0,89.0,27.0,30.0,17.0,179.0,12.0,19.0,2.0,4.0,2.0,3.0,6.0,11.0,8.0,26.0,2.0,5.0,1.0,7.0,21.0,2.0,8.0,26.0,56.0,9.0,26.0,26.0,105.0,6.0,10.0,1.0,13.0,8.0,13.0,3.0,9.0,16.0,41.0,32.0,20.0,21.0,6.0,,,21.0,7.0,2.0,16.0,7.0,23.0,5.0,2.0,8.0,2.0,6.0,53.0,7.0,11.0,12.0,20.0,4.0,36.0,19.0,55.0,1.0,9.0,5.0,4.0,9.0,1.0,3.0,6.0,,1.0,15.0,5.0,3.0,10.0,,21.0,1.0,,26.0,,1.0,,30.0,3.0,10.0,6.0,7.0,3.0,,4.0,7.0,5.0,,,92.0,41.0,27.0,3.0,6.0,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.4642857142857143,0.6,0.6153846153846154,0.4817073170731707,0.4285714285714285,0.5681818181818182,0.5473684210526316,0.4642857142857143,0.6666666666666666,0.3170731707317073,0.0357142857142857,0.0526315789473684,,0.6,1.0,0.7142857142857143,0.3793103448275862,0.8,0.4375,0.7441860465116279,0.4,0.4285714285714285,,0.4705882352941176,,0.5833333333333334,0.8571428571428571,0.7777777777777778,0.7857142857142857,1.0,0.0227272727272727,89.5,0.7142857142857143,16.91111111111111,15.258426966292134,15.377777777777778,14.775280898876405,0.2317073170731707,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1341463414634146,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3170731707317073,0.3076923076923077,0.32,0.75,0.0609756097560975,0.4,0.4,1.0,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,0.5,0.1363636363636363,0.6666666666666666,0.0454545454545454,0.3636363636363636,0.25,0.5487804878048781,0.3333333333333333,0.5096598765432099,0.5243045454545455,0.4683833333333333,0.1123595505617977,0.1587301587301587,0.1238095238095238,0.3904761904761905,10.639285714285714,25.10384615384616,0.3,2017-02-24,21600865.0,LAC,4.0,4.0,6.0,2.0,1.0,,0.5384615384615384,0.2857142857142857,,,1.0,,,1.0,,,,0.25,,1.0,,,,,0.0384615384615384,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
79,48:00,90.0,89.0,17.0,19.0,7.0,179.0,10.0,18.0,1.0,4.0,1.0,2.0,8.0,21.0,8.0,19.0,3.0,11.0,2.0,5.0,11.0,,3.0,26.0,58.0,8.0,22.0,11.0,87.0,2.0,5.0,2.0,6.0,3.0,9.0,,5.0,1.0,7.0,26.0,26.0,21.0,3.0,2.0,,11.0,5.0,6.0,13.0,7.0,20.0,4.0,3.0,6.0,3.0,4.0,47.0,3.0,6.0,12.0,20.0,3.0,35.0,10.0,45.0,,3.0,2.0,1.0,8.0,2.0,4.0,6.0,,,14.0,3.0,2.0,6.0,1.0,17.0,1.0,1.0,15.0,,,1.0,14.0,2.0,7.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,81.0,7.0,17.0,1.0,,0.5,0.52,0.875,0.3636363636363636,,0.3636363636363636,0.4482758620689655,0.4,0.3333333333333333,0.475,0.3333333333333333,0.2142857142857142,0.5058139534883721,0.4285714285714285,0.2333333333333333,0.275,0.1034482758620689,0.1666666666666666,0.1428571428571428,0.5714285714285714,0.75,0.7692307692307693,0.1935483870967742,0.8,0.2142857142857142,0.7804878048780488,0.2,0.25,0.1666666666666666,0.1818181818181818,0.25,0.5714285714285714,0.6666666666666666,0.9230769230769232,0.9166666666666666,0.3333333333333333,,89.5,0.3333333333333333,16.5,15.674157303370787,16.07777777777778,14.831460674157304,0.225,0.5555555555555556,0.6666666666666666,0.6,0.2625,0.3809523809523809,0.4444444444444444,0.375,0.2375,0.4210526315789473,0.4210526315789473,0.5,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.1375,0.4545454545454545,0.5,0.8,0.6666666666666666,0.25,,0.1428571428571428,0.5,0.1428571428571428,0.2142857142857142,,0.5,0.4545454545454545,0.472964375,0.5076583333333333,0.428025,0.0823529411764705,0.1111111111111111,0.0689655172413793,0.0804597701149425,9.436206896551724,24.281818181818185,0.1888888888888888,2017-04-08,21601193.0,LAC,,1.0,4.0,1.0,2.0,,0.1666666666666666,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,0.0454545454545454,0.0909090909090909,1.0,,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
5,48:00,96.0,96.0,25.0,44.0,14.0,192.0,10.0,22.0,3.0,10.0,4.0,6.0,7.0,20.0,5.0,16.0,1.0,5.0,1.0,8.0,21.0,2.0,6.0,22.0,58.0,9.0,26.0,17.0,88.0,5.0,14.0,,13.0,5.0,8.0,2.0,7.0,10.0,26.0,36.0,8.0,24.0,3.0,4.0,,21.0,8.0,6.0,18.0,8.0,26.0,7.0,1.0,8.0,6.0,4.0,60.0,4.0,13.0,13.0,24.0,,37.0,17.0,54.0,2.0,4.0,2.0,2.0,17.0,,11.0,2.0,,,19.0,1.0,7.0,6.0,,28.0,1.0,,23.0,,2.0,,22.0,,6.0,3.0,9.0,6.0,,3.0,9.0,6.0,,,75.0,26.0,25.0,7.0,3.0,0.8181818181818182,0.9,0.8888888888888888,0.3461538461538461,0.2857142857142857,0.3461538461538461,0.3793103448275862,0.3571428571428571,0.625,0.4226190476190476,0.40625,0.5333333333333333,0.4680851063829787,0.40625,0.6190476190476191,0.3095238095238095,0.1034482758620689,0.1818181818181818,0.1,0.8947368421052632,,0.7272727272727273,0.3611111111111111,0.7222222222222222,0.25,0.7254901960784313,0.3269230769230769,0.5,0.3076923076923077,0.2727272727272727,0.25,0.5833333333333334,0.5714285714285714,0.9285714285714286,0.8571428571428571,0.25,0.0434782608695652,96.0,0.6666666666666666,15.541666666666666,14.458333333333334,14.760416666666666,13.635416666666666,0.2619047619047619,0.4545454545454545,0.5555555555555556,0.8,0.238095238095238,0.35,0.3888888888888889,0.8571428571428571,0.1904761904761904,0.3125,0.3125,0.8,0.0595238095238095,0.2,0.2,1.0,0.25,0.3809523809523809,0.3809523809523809,0.875,0.625,0.3,0.3333333333333333,0.4,0.6666666666666666,0.0666666666666666,0.4,0.3333333333333333,0.5714285714285714,0.3809523809523809,0.4691666666666666,0.4927464285714286,0.4806966666666666,0.0769230769230769,0.09375,0.1477272727272727,0.2954545454545454,9.096551724137932,24.984615384615385,0.2604166666666667,2016-11-04,21600074.0,LAC,1.0,2.0,6.0,4.0,2.0,1.0,0.25,0.0625,0.037037037037037,,,,1.0,,,,0.5,,,,,,,1.0,,,0.0625,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
10,48:00,92.0,94.0,19.0,38.0,12.0,186.0,13.0,25.0,4.0,8.0,2.0,4.0,8.0,19.0,4.0,12.0,2.0,4.0,2.0,13.0,22.0,2.0,3.0,25.0,56.0,15.0,26.0,16.0,111.0,4.0,9.0,1.0,9.0,3.0,12.0,3.0,5.0,7.0,22.0,26.0,24.0,33.0,12.0,6.0,,22.0,13.0,7.0,13.0,11.0,24.0,9.0,2.0,7.0,3.0,3.0,59.0,1.0,12.0,11.0,22.0,3.0,36.0,13.0,49.0,2.0,6.0,4.0,2.0,13.0,,7.0,4.0,2.0,,17.0,2.0,1.0,13.0,3.0,22.0,,,19.0,1.0,1.0,3.0,19.0,1.0,6.0,3.0,2.0,2.0,,,2.0,2.0,,1.0,102.0,22.0,19.0,2.0,3.0,0.52,0.5909090909090909,0.7333333333333333,0.5769230769230769,0.6,0.5769230769230769,0.4464285714285714,0.4444444444444444,0.25,0.5792682926829268,0.4,0.4411764705882353,0.6111111111111112,0.4090909090909091,0.5238095238095238,0.3170731707317073,0.125,0.16,0.1052631578947368,0.7647058823529411,1.0,0.7857142857142857,0.4137931034482758,0.7857142857142857,0.0909090909090909,0.7857142857142857,0.325,0.3636363636363636,0.5454545454545454,0.2857142857142857,,0.75,0.6,0.9090909090909092,0.7,1.0,0.0571428571428571,93.0,1.0,16.597826086956523,14.393617021276595,15.847826086956522,14.148936170212766,0.3048780487804878,0.52,0.6190476190476191,0.5384615384615384,0.2317073170731707,0.4210526315789473,0.4705882352941176,0.375,0.1463414634146341,0.3333333333333333,0.3636363636363636,0.75,0.048780487804878,0.5,0.5,1.0,0.2682926829268293,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.8,0.5,0.25,0.2352941176470588,0.5,0.1176470588235294,0.1764705882352941,0.6666666666666666,0.6219512195121951,0.5909090909090909,0.4685981707317073,0.54539,0.4185588235294117,0.0689655172413793,0.0983606557377049,0.081081081081081,0.1981981981981982,7.933928571428572,25.66923076923077,0.2065217391304347,2016-11-16,21600167.0,LAC,1.0,1.0,6.0,1.0,2.0,,0.1111111111111111,0.1,,,1.0,,,,,,,,,0.5,,,,,0.0833333333333333,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
