index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
41,48:00,98.0,99.0,12.0,11.0,9.0,197.0,16.0,27.0,3.0,5.0,,,4.0,17.0,10.0,17.0,,2.0,,11.0,24.0,,3.0,30.0,61.0,11.0,26.0,14.0,107.0,3.0,7.0,,6.0,1.0,5.0,,3.0,4.0,6.0,38.0,22.0,27.0,6.0,6.0,,24.0,11.0,11.0,19.0,9.0,28.0,9.0,,11.0,1.0,7.0,65.0,,10.0,17.0,27.0,,44.0,10.0,54.0,1.0,11.0,9.0,2.0,10.0,1.0,9.0,2.0,,,12.0,2.0,2.0,4.0,1.0,13.0,,1.0,11.0,,1.0,,17.0,,6.0,1.0,7.0,7.0,,,7.0,2.0,,,101.0,6.0,12.0,1.0,1.0,0.6333333333333333,0.7037037037037037,0.8181818181818182,0.4230769230769231,,0.4230769230769231,0.4918032786885246,0.4285714285714285,0.2,0.5344827586206896,0.375,0.125,0.5631578947368421,0.375,0.3,0.2988505747126437,0.180327868852459,0.1851851851851851,0.2352941176470588,0.8333333333333334,,0.7105263157894737,0.3225806451612903,0.7727272727272727,,0.7333333333333333,0.217391304347826,0.4545454545454545,0.3846153846153846,,,0.5714285714285714,0.6,1.0,0.7894736842105263,0.6666666666666666,0.0294117647058823,98.5,0.2857142857142857,14.183673469387756,15.05050505050505,13.653061224489797,14.636363636363637,0.3103448275862069,0.5925925925925926,0.7272727272727273,0.6875,0.1954022988505747,0.2352941176470588,0.3076923076923077,0.25,0.1954022988505747,0.5882352941176471,0.6666666666666666,0.7,0.0229885057471264,,,,0.2758620689655172,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.625,0.6,,,,,0.375,,0.6091954022988506,0.4583333333333333,0.530687356321839,0.62074375,0.45335,0.0744680851063829,0.0895522388059701,0.0560747663551401,0.0560747663551401,8.173770491803278,25.20384615384615,0.1224489795918367,2017-01-18,21600629.0,POR,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,0.037037037037037,,,,,,,,,,,,1.0,0.0384615384615384,0.0416666666666666,,0.1176470588235294,,,,,,,,,,,,,2016-17,2017,Regular Season,
48,48:00,96.0,97.0,23.0,13.0,5.0,193.0,9.0,18.0,,1.0,2.0,4.0,3.0,14.0,10.0,20.0,1.0,4.0,1.0,10.0,27.0,6.0,10.0,22.0,52.0,11.0,31.0,21.0,98.0,,2.0,2.0,2.0,4.0,10.0,7.0,11.0,5.0,34.0,22.0,22.0,27.0,6.0,,1.0,26.0,10.0,2.0,11.0,9.0,20.0,8.0,1.0,6.0,3.0,2.0,49.0,2.0,3.0,17.0,20.0,2.0,39.0,5.0,44.0,1.0,3.0,2.0,1.0,8.0,,2.0,2.0,,,10.0,,2.0,11.0,2.0,13.0,,,18.0,,2.0,,25.0,2.0,9.0,2.0,6.0,6.0,,,6.0,4.0,,,96.0,34.0,23.0,1.0,2.0,0.5,0.5,0.8181818181818182,0.3548387096774194,0.6363636363636364,0.3666666666666666,0.4230769230769231,,0.4,0.463855421686747,,0.6904761904761905,0.521505376344086,0.2,0.7083333333333334,0.3734939759036144,0.0384615384615384,0.1111111111111111,,0.8,1.0,0.6451612903225806,0.1,0.85,0.1111111111111111,0.7254901960784313,0.1041666666666666,0.1111111111111111,0.0909090909090909,0.1,0.3333333333333333,0.7222222222222222,0.6,0.5,0.8235294117647058,1.0,0.0217391304347826,96.5,0.6666666666666666,15.125,14.721649484536082,14.59375,13.835051546391751,0.216867469879518,0.5,0.5625,0.6666666666666666,0.1686746987951807,0.2142857142857142,0.2142857142857142,1.0,0.2409638554216867,0.5,0.5,0.2,0.0481927710843373,0.25,0.25,1.0,0.3253012048192771,0.3703703703703703,0.3703703703703703,0.8,0.25,,,0.1904761904761904,0.5,0.0476190476190476,0.4761904761904761,0.6,0.5903614457831325,0.3846153846153846,0.5011213414634146,0.4864,0.47755,0.1098901098901098,0.1525423728813559,0.0204081632653061,0.3469387755102041,9.871153846153844,25.54516129032258,0.2395833333333333,2017-01-31,21600728.0,POR,1.0,2.0,6.0,1.0,2.0,1.0,0.0666666666666666,0.25,0.03125,,1.0,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,2.0,,,,2016-17,2017,Regular Season,
29,48:00,87.0,87.0,12.0,4.0,10.0,174.0,14.0,24.0,1.0,4.0,2.0,3.0,8.0,21.0,5.0,13.0,2.0,3.0,,10.0,17.0,1.0,1.0,27.0,58.0,12.0,20.0,20.0,110.0,3.0,9.0,6.0,12.0,4.0,6.0,1.0,1.0,4.0,15.0,16.0,38.0,33.0,3.0,2.0,,17.0,10.0,2.0,8.0,11.0,19.0,9.0,2.0,6.0,,2.0,49.0,4.0,10.0,12.0,17.0,5.0,34.0,14.0,48.0,3.0,9.0,6.0,3.0,8.0,1.0,5.0,4.0,,1.0,12.0,1.0,2.0,7.0,3.0,17.0,,2.0,19.0,,2.0,,21.0,,8.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,98.0,15.0,12.0,2.0,1.0,0.2962962962962963,0.3076923076923077,0.9166666666666666,0.6,1.0,0.6,0.4655172413793103,0.3333333333333333,0.6666666666666666,0.5769230769230769,0.3,0.7857142857142857,0.625,0.4615384615384615,0.8333333333333334,0.2564102564102564,0.0344827586206896,0.0416666666666666,,0.6666666666666666,1.0,0.7083333333333334,0.3225806451612903,0.6666666666666666,0.5,0.6904761904761905,0.358974358974359,0.4,0.2307692307692307,0.375,,0.7142857142857143,0.5714285714285714,0.8,0.6428571428571429,0.75,0.081081081081081,87.0,0.6666666666666666,16.60919540229885,16.49425287356322,15.563218390804598,16.022988505747126,0.3076923076923077,0.5833333333333334,0.6086956521739131,0.4285714285714285,0.2692307692307692,0.3809523809523809,0.3809523809523809,,0.1666666666666666,0.3846153846153846,0.4166666666666667,0.4,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.2179487179487179,0.5882352941176471,0.5882352941176471,0.9,0.4,0.25,,0.4285714285714285,0.6666666666666666,,0.1428571428571428,1.0,0.5641025641025641,0.5882352941176471,0.5210935897435898,0.5366416666666667,0.51445,0.1034482758620689,0.1212121212121212,0.109090909090909,0.1363636363636363,7.901724137931034,24.765,0.1379310344827586,2016-12-23,21600454.0,POR,1.0,1.0,3.0,1.0,,1.0,0.5714285714285714,0.1,0.0476190476190476,,,,,,,,,,,,,,,,0.0769230769230769,,,,,,,,,,,,,2016-17,2017,Regular Season,
32,48:00,93.0,94.0,39.0,29.0,11.0,187.0,9.0,18.0,3.0,3.0,4.0,8.0,9.0,17.0,10.0,21.0,6.0,11.0,5.0,5.0,11.0,1.0,4.0,28.0,56.0,11.0,22.0,21.0,110.0,6.0,8.0,4.0,19.0,10.0,22.0,4.0,9.0,11.0,43.0,26.0,30.0,27.0,6.0,6.0,,11.0,5.0,3.0,13.0,9.0,22.0,3.0,6.0,2.0,4.0,7.0,53.0,2.0,10.0,12.0,24.0,1.0,37.0,12.0,49.0,1.0,7.0,6.0,1.0,10.0,3.0,8.0,7.0,,2.0,17.0,2.0,10.0,10.0,1.0,18.0,,,23.0,,1.0,2.0,25.0,1.0,8.0,5.0,5.0,3.0,1.0,1.0,5.0,3.0,,,91.0,43.0,39.0,1.0,5.0,0.4642857142857143,0.52,0.8181818181818182,0.5,0.4444444444444444,0.5,0.5,0.75,0.4545454545454545,0.5705128205128205,0.8333333333333334,0.5161290322580645,0.6111111111111112,0.8636363636363636,0.5657894736842105,0.282051282051282,0.0535714285714285,0.1111111111111111,0.0588235294117647,0.5882352941176471,1.0,0.8571428571428571,0.3846153846153846,0.9230769230769232,0.2,0.8780487804878049,0.3333333333333333,0.7777777777777778,0.25,0.1111111111111111,,0.75,1.0,0.8333333333333334,0.9,1.0,0.0303030303030303,93.5,0.6,15.311827956989248,15.48936170212766,14.419354838709678,15.02127659574468,0.2307692307692307,0.5,0.5625,0.2222222222222222,0.2179487179487179,0.5294117647058824,0.5625,0.4444444444444444,0.2692307692307692,0.4761904761904761,0.4761904761904761,0.7,0.141025641025641,0.5454545454545454,0.5454545454545454,1.0,0.141025641025641,0.4545454545454545,0.4545454545454545,0.6,0.3333333333333333,1.0,,0.2580645161290322,0.5,0.1612903225806451,0.1290322580645161,0.25,0.5128205128205128,0.4545454545454545,0.4884429487179487,0.48113125,0.5125935483870968,0.0941176470588235,0.1269841269841269,0.1727272727272727,0.3909090909090909,9.88035714285714,24.36818181818182,0.4193548387096774,2016-12-30,21600499.0,POR,1.0,1.0,2.0,1.0,1.0,,0.4,0.1111111111111111,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,0.6,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
66,48:00,93.0,93.0,23.0,13.0,13.0,186.0,16.0,24.0,4.0,4.0,3.0,7.0,5.0,18.0,10.0,20.0,6.0,9.0,2.0,5.0,17.0,1.0,4.0,31.0,62.0,11.0,26.0,11.0,106.0,6.0,8.0,2.0,20.0,6.0,14.0,3.0,6.0,7.0,28.0,38.0,24.0,27.0,6.0,4.0,1.0,16.0,5.0,1.0,19.0,9.0,28.0,3.0,6.0,12.0,3.0,4.0,65.0,4.0,9.0,10.0,21.0,2.0,33.0,13.0,46.0,1.0,7.0,3.0,4.0,10.0,2.0,8.0,4.0,1.0,1.0,14.0,2.0,2.0,10.0,2.0,20.0,,,16.0,,,1.0,15.0,2.0,5.0,2.0,5.0,2.0,,3.0,5.0,4.0,,,86.0,28.0,23.0,2.0,2.0,0.6129032258064516,0.6551724137931034,0.8181818181818182,0.4230769230769231,0.5,0.44,0.5,0.75,0.4285714285714285,0.5397727272727273,0.9,0.525,0.5638297872340425,0.9090909090909092,0.5833333333333334,0.2954545454545454,0.0161290322580645,0.0416666666666666,,0.7142857142857143,1.0,0.7241379310344828,0.2903225806451613,0.8333333333333334,0.3076923076923077,0.7560975609756098,0.2954545454545454,0.375,0.3076923076923077,0.2,0.3333333333333333,0.8333333333333334,0.75,0.5555555555555556,0.8181818181818182,1.0,0.0232558139534883,93.0,0.8,15.279569892473118,15.688172043010752,14.333333333333334,15.204301075268818,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.75,0.2045454545454545,0.2777777777777778,0.2777777777777778,0.6,0.2272727272727272,0.5,0.5,0.4,0.1022727272727272,0.6666666666666666,0.6666666666666666,1.0,0.1931818181818181,0.2941176470588235,0.2941176470588235,0.6,0.4,1.0,0.5,0.35,0.4285714285714285,0.1,0.2,0.25,0.5681818181818182,0.3125,0.5281954022988506,0.5531428571428572,0.5085,0.0652173913043478,0.0769230769230769,0.1886792452830188,0.2641509433962264,8.65967741935484,25.657692307692308,0.2473118279569892,2017-03-15,21601011.0,POR,1.0,2.0,2.0,1.0,2.0,1.0,0.3,0.1,0.037037037037037,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.1,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
80,48:00,91.0,90.0,10.0,18.0,13.0,181.0,11.0,27.0,3.0,7.0,2.0,2.0,5.0,11.0,14.0,24.0,2.0,4.0,,6.0,17.0,1.0,2.0,30.0,62.0,8.0,21.0,14.0,98.0,4.0,11.0,1.0,9.0,2.0,3.0,1.0,2.0,2.0,9.0,26.0,34.0,12.0,12.0,4.0,,17.0,6.0,3.0,13.0,4.0,17.0,3.0,1.0,5.0,3.0,5.0,38.0,3.0,10.0,12.0,26.0,2.0,40.0,16.0,56.0,1.0,4.0,,4.0,6.0,6.0,4.0,9.0,,,15.0,1.0,4.0,8.0,,15.0,,2.0,17.0,,1.0,1.0,20.0,2.0,10.0,1.0,9.0,7.0,1.0,1.0,9.0,4.0,,,89.0,9.0,10.0,1.0,1.0,0.4333333333333333,0.4642857142857143,0.5,0.3809523809523809,0.5,0.3809523809523809,0.4838709677419355,0.3636363636363636,0.6666666666666666,0.5060240963855421,0.2857142857142857,0.7,0.532608695652174,0.3,0.75,0.253012048192771,0.0483870967741935,0.037037037037037,0.1818181818181818,0.4,1.0,0.7222222222222222,0.3125,0.8,0.25,0.7450980392156863,0.2954545454545454,0.3125,0.1666666666666666,0.4,,0.7647058823529411,0.7142857142857143,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.024390243902439,90.5,0.4444444444444444,15.813186813186814,16.011111111111113,14.923076923076923,15.4,0.3253012048192771,0.4074074074074074,0.4230769230769231,0.4545454545454545,0.1325301204819277,0.4545454545454545,0.5555555555555556,0.6,0.2891566265060241,0.5833333333333334,0.5833333333333334,0.3571428571428571,0.0481927710843373,0.5,0.5,0.5,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.5,0.5,0.4285714285714285,,0.4,1.0,,0.4,0.5,0.5783132530120482,0.3529411764705882,0.5092578313253012,0.5395818181818182,0.49884,0.1098901098901098,0.1428571428571428,0.0918367346938775,0.0918367346938775,9.506451612903223,24.52857142857143,0.1098901098901098,2017-04-10,21601209.0,POR,1.0,3.0,2.0,1.0,1.0,,0.3,0.0714285714285714,,,,,,3.0,,1.0,,0.6,,,,,,2.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
0,48:00,101.0,100.0,49.0,33.0,12.0,201.0,20.0,36.0,6.0,12.0,10.0,14.0,1.0,6.0,8.0,20.0,,5.0,4.0,8.0,24.0,5.0,10.0,29.0,62.0,8.0,29.0,32.0,114.0,7.0,13.0,3.0,17.0,13.0,23.0,5.0,14.0,20.0,61.0,14.0,44.0,15.0,9.0,12.0,,24.0,8.0,4.0,7.0,5.0,12.0,5.0,,4.0,,3.0,29.0,1.0,15.0,8.0,24.0,4.0,36.0,16.0,52.0,7.0,10.0,6.0,4.0,4.0,1.0,3.0,4.0,1.0,,8.0,,5.0,11.0,,25.0,,1.0,34.0,3.0,,1.0,46.0,4.0,14.0,11.0,4.0,4.0,,,4.0,2.0,,,97.0,58.0,47.0,7.0,6.0,0.2413793103448276,0.3043478260869565,0.625,0.2758620689655172,0.3571428571428571,0.2758620689655172,0.4677419354838709,0.5384615384615384,0.5652173913043478,0.4505494505494505,0.5384615384615384,0.5540540540540541,0.5089285714285714,0.53125,0.5865384615384616,0.3186813186813186,0.064516129032258,0.0833333333333333,0.1666666666666666,0.5,1.0,0.75,0.4545454545454545,0.6153846153846154,0.0526315789473684,0.7111111111111111,0.3076923076923077,0.625,0.4,0.25,0.25,0.6363636363636364,0.6,0.875,0.5714285714285714,0.6666666666666666,0.1458333333333333,100.5,0.5,15.386138613861386,13.26,15.03960396039604,12.84,0.3956043956043956,0.5555555555555556,0.6060606060606061,0.2,0.0659340659340659,0.1666666666666666,0.2,,0.2197802197802197,0.4,0.4,0.375,0.0549450549450549,,,,0.2637362637362637,0.3333333333333333,0.3333333333333333,0.625,0.9230769230769232,0.5,,0.3783783783783784,0.7142857142857143,0.1081081081081081,0.2702702702702703,0.5,0.7142857142857143,0.3333333333333333,0.5173604395604395,0.6005916666666666,0.53705,0.1386138613861386,0.1944444444444444,0.1491228070175438,0.5350877192982456,8.012903225806452,24.920689655172417,0.4851485148514851,2016-10-27,21600017.0,POR,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
7,48:00,94.0,92.0,30.0,10.0,13.0,186.0,16.0,26.0,3.0,6.0,3.0,8.0,10.0,22.0,1.0,7.0,3.0,7.0,3.0,8.0,25.0,3.0,8.0,27.0,55.0,11.0,32.0,24.0,111.0,4.0,8.0,7.0,15.0,5.0,17.0,4.0,11.0,8.0,30.0,30.0,24.0,27.0,6.0,4.0,,25.0,8.0,3.0,15.0,9.0,24.0,6.0,3.0,11.0,4.0,,57.0,4.0,10.0,19.0,24.0,1.0,44.0,15.0,59.0,6.0,9.0,6.0,3.0,4.0,1.0,2.0,3.0,,,7.0,1.0,1.0,7.0,,15.0,,1.0,23.0,,1.0,,33.0,5.0,16.0,3.0,7.0,4.0,,3.0,7.0,2.0,1.0,,96.0,30.0,30.0,,2.0,0.5555555555555556,0.6,0.8181818181818182,0.34375,0.3636363636363636,0.34375,0.4909090909090909,0.5,0.2941176470588235,0.5,0.4444444444444444,0.3928571428571428,0.5495049504950495,0.5357142857142857,0.4411764705882353,0.367816091954023,0.0545454545454545,0.0769230769230769,0.0454545454545454,0.5714285714285714,1.0,0.7272727272727273,0.3703703703703703,0.8260869565217391,0.1904761904761904,0.7678571428571429,0.2916666666666667,0.5,0.3333333333333333,0.2,,0.5833333333333334,0.9090909090909092,0.7,0.8823529411764706,0.6666666666666666,0.1333333333333333,93.0,0.2857142857142857,15.606382978723405,15.358695652173912,15.0531914893617,15.0,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.6875,0.2528735632183908,0.4545454545454545,0.4761904761904761,0.4,0.0804597701149425,0.1428571428571428,0.1428571428571428,,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.2873563218390804,0.32,0.32,0.75,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.375,0.1071428571428571,0.2857142857142857,0.375,0.6666666666666666,0.32,0.5076174418604651,0.4375857142857143,0.5166607142857143,0.1632653061224489,0.2424242424242424,0.1351351351351351,0.2702702702702703,6.305454545454546,25.8375,0.3191489361702128,2016-11-09,21600115.0,POR,1.0,1.0,2.0,1.0,,,0.2352941176470588,0.1111111111111111,,,1.0,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
24,48:00,97.0,97.0,19.0,29.0,14.0,194.0,14.0,29.0,4.0,8.0,1.0,4.0,4.0,12.0,13.0,25.0,2.0,3.0,,9.0,20.0,2.0,4.0,31.0,66.0,11.0,23.0,26.0,121.0,6.0,11.0,4.0,19.0,4.0,10.0,2.0,4.0,10.0,24.0,34.0,28.0,27.0,6.0,8.0,,20.0,9.0,5.0,17.0,9.0,26.0,7.0,2.0,6.0,2.0,9.0,61.0,4.0,11.0,8.0,18.0,2.0,28.0,15.0,43.0,2.0,9.0,7.0,2.0,6.0,2.0,4.0,7.0,1.0,,13.0,1.0,2.0,9.0,1.0,20.0,1.0,1.0,24.0,1.0,1.0,,28.0,2.0,8.0,5.0,8.0,3.0,2.0,3.0,8.0,3.0,,,102.0,20.0,17.0,2.0,2.0,0.5483870967741935,0.6296296296296297,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.4696969696969697,0.5454545454545454,0.4,0.5337078651685393,0.625,0.5,0.5891089108910891,0.6785714285714286,0.6,0.2584269662921348,0.0757575757575757,0.1379310344827586,,0.4615384615384615,1.0,0.5806451612903226,0.3235294117647059,0.8,0.3333333333333333,0.6341463414634146,0.3260869565217391,0.1428571428571428,0.5,0.4166666666666667,,0.5,0.5,0.7272727272727273,1.0,0.5,0.05,97.0,0.375,15.144329896907216,14.54639175257732,14.31958762886598,14.041237113402062,0.3258426966292135,0.4827586206896552,0.56,0.4285714285714285,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.5,0.2808988764044944,0.52,0.5416666666666666,0.6923076923076923,0.0337078651685393,0.6666666666666666,1.0,1.0,0.2247191011235955,0.45,0.4736842105263157,0.7777777777777778,0.6666666666666666,0.5,,0.2857142857142857,0.25,,0.2857142857142857,0.5,0.5842696629213483,0.45,0.4780051724137931,0.4741749999999999,0.4100321428571428,0.09375,0.1111111111111111,0.1570247933884297,0.1983471074380165,9.334848484848486,26.039130434782606,0.1958762886597938,2016-12-12,21600366.0,POR,1.0,1.0,2.0,,3.0,1.0,0.3636363636363636,0.0833333333333333,0.0416666666666666,,,1.0,1.0,,,,1.0,,1.0,,2.0,0.0869565217391304,0.05,,0.04,0.3333333333333333,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
6,48:00,93.0,93.0,33.0,17.0,12.0,186.0,9.0,20.0,3.0,4.0,2.0,3.0,7.0,17.0,9.0,18.0,2.0,6.0,3.0,4.0,20.0,1.0,9.0,25.0,55.0,6.0,26.0,26.0,94.0,4.0,9.0,7.0,15.0,5.0,9.0,1.0,12.0,18.0,31.0,22.0,28.0,12.0,6.0,6.0,,20.0,4.0,5.0,11.0,4.0,15.0,3.0,1.0,4.0,1.0,6.0,34.0,4.0,12.0,16.0,15.0,3.0,34.0,16.0,50.0,1.0,9.0,6.0,3.0,7.0,2.0,4.0,6.0,1.0,,13.0,,5.0,10.0,,20.0,,3.0,25.0,,,1.0,32.0,1.0,12.0,4.0,4.0,3.0,,1.0,5.0,2.0,,,79.0,31.0,33.0,2.0,3.0,0.44,0.5,0.6666666666666666,0.2307692307692307,0.0833333333333333,0.2307692307692307,0.4545454545454545,0.4444444444444444,0.5555555555555556,0.419753086419753,0.3333333333333333,0.3095238095238095,0.484375,0.46875,0.4838709677419355,0.3209876543209876,0.0909090909090909,0.15,0.1176470588235294,0.5384615384615384,1.0,0.75,0.4,0.8888888888888888,0.2,0.8157894736842105,0.32,0.4545454545454545,0.4,0.3333333333333333,0.75,0.4444444444444444,1.0,1.0,1.0,0.6666666666666666,0.0222222222222222,93.0,0.4,15.946236559139784,15.021505376344086,15.13978494623656,14.623655913978494,0.2469135802469135,0.45,0.5294117647058824,0.4444444444444444,0.2098765432098765,0.4117647058823529,0.4666666666666667,0.1428571428571428,0.2222222222222222,0.5,0.5,0.6666666666666666,0.074074074074074,0.3333333333333333,0.3333333333333333,0.5,0.2469135802469135,0.2,0.2,0.75,0.3333333333333333,0.75,,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.4285714285714285,0.1111111111111111,0.5679012345679012,0.2,0.4861302469135802,0.4895727272727272,0.4814333333333332,0.1304347826086956,0.1818181818181818,0.1595744680851064,0.3297872340425531,9.10909090909091,25.46538461538461,0.3548387096774194,2016-11-06,21600088.0,POR,2.0,3.0,3.0,2.0,4.0,,0.0625,0.1666666666666666,,,,,,,,,,,,,,,,1.0,,,0.0833333333333333,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
