index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
27,48:00,97.0,98.0,16.0,15.0,7.0,195.0,13.0,18.0,2.0,2.0,1.0,2.0,7.0,16.0,11.0,27.0,,2.0,,12.0,25.0,2.0,7.0,31.0,61.0,12.0,27.0,9.0,107.0,5.0,7.0,,13.0,4.0,7.0,2.0,7.0,5.0,19.0,36.0,26.0,24.0,12.0,2.0,,25.0,12.0,2.0,18.0,8.0,26.0,8.0,,8.0,3.0,7.0,60.0,4.0,5.0,14.0,23.0,3.0,40.0,9.0,49.0,1.0,8.0,8.0,,4.0,,3.0,8.0,2.0,1.0,12.0,,1.0,7.0,1.0,17.0,3.0,1.0,18.0,2.0,1.0,,13.0,1.0,4.0,3.0,3.0,2.0,,1.0,3.0,1.0,,,94.0,16.0,14.0,1.0,1.0,0.5806451612903226,0.6,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5081967213114754,0.7142857142857143,0.5714285714285714,0.5568181818181818,0.7222222222222222,0.5,0.5691489361702128,0.7222222222222222,0.5588235294117647,0.3068181818181818,0.0327868852459016,0.0555555555555555,0.0625,0.3333333333333333,0.75,0.7666666666666667,0.1666666666666666,0.9333333333333332,0.2857142857142857,0.8222222222222222,0.2045454545454545,0.4,0.2222222222222222,0.0625,0.5,0.5833333333333334,0.6,1.0,0.9230769230769232,1.0,0.0238095238095238,97.5,0.3333333333333333,15.22680412371134,14.316326530612244,14.608247422680412,14.010204081632653,0.2045454545454545,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1818181818181818,0.4375,0.4666666666666667,0.4285714285714285,0.3068181818181818,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.0227272727272727,,,,0.2840909090909091,0.48,0.48,0.6666666666666666,0.2222222222222222,1.0,0.5,0.1428571428571428,0.5,,0.5,0.2857142857142857,0.5113636363636364,0.48,0.4878454545454545,0.4673666666666666,0.4570892857142857,0.0439560439560439,0.0625,0.1214953271028037,0.1775700934579439,10.49016393442623,25.23333333333333,0.1649484536082474,2016-12-17,21600401.0,ATL,1.0,2.0,1.0,,2.0,,0.25,0.1111111111111111,,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,89.0,88.0,14.0,3.0,6.0,177.0,18.0,22.0,1.0,2.0,2.0,3.0,4.0,15.0,6.0,13.0,2.0,5.0,1.0,10.0,25.0,2.0,3.0,28.0,50.0,12.0,30.0,13.0,105.0,1.0,3.0,1.0,6.0,4.0,10.0,2.0,4.0,4.0,18.0,36.0,20.0,30.0,6.0,2.0,,25.0,10.0,4.0,18.0,10.0,28.0,8.0,2.0,14.0,2.0,2.0,66.0,3.0,3.0,17.0,13.0,1.0,31.0,6.0,37.0,1.0,12.0,6.0,6.0,3.0,2.0,3.0,5.0,,1.0,8.0,1.0,1.0,5.0,,13.0,,1.0,17.0,,1.0,,20.0,4.0,9.0,,2.0,1.0,,1.0,4.0,,,,99.0,18.0,14.0,,,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.4,0.5,0.4,0.56,0.3333333333333333,0.4,0.575,0.625,0.5,0.603448275862069,0.6,0.6,0.375,0.08,0.0909090909090909,0.0666666666666666,0.375,0.5,0.5909090909090909,0.1428571428571428,0.7083333333333334,0.1666666666666666,0.6521739130434783,0.1538461538461538,0.25,0.1,0.1428571428571428,,0.4615384615384615,0.5,0.8571428571428571,0.7647058823529411,0.5714285714285714,0.0294117647058823,88.5,,16.269662921348313,16.272727272727273,16.01123595505618,15.011363636363637,0.275,0.8181818181818182,0.9,0.7777777777777778,0.1875,0.2666666666666666,0.2857142857142857,0.5,0.1625,0.4615384615384615,0.5,0.3333333333333333,0.0625,0.4,0.4,1.0,0.3125,0.4,0.4166666666666667,0.8,0.5,0.5,,0.2142857142857142,0.6666666666666666,0.0714285714285714,0.2142857142857142,0.6666666666666666,0.65,0.4,0.5143625000000001,0.41805,0.4623964285714286,0.1264367816091954,0.1636363636363636,0.0571428571428571,0.1714285714285714,7.734,25.30666666666667,0.1573033707865168,2017-03-20,21601044.0,ATL,1.0,1.0,,1.0,,2.0,0.2,0.25,0.0625,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.0333333333333333,0.04,,0.0769230769230769,,,1.0,2.0,1.0,,,,,,,1.0,2016-17,2017,Regular Season,
81,48:00,91.0,90.0,15.0,17.0,11.0,181.0,8.0,20.0,1.0,9.0,1.0,3.0,12.0,21.0,6.0,24.0,,3.0,,3.0,20.0,1.0,2.0,26.0,65.0,3.0,23.0,15.0,76.0,3.0,14.0,,9.0,4.0,8.0,1.0,2.0,4.0,15.0,28.0,24.0,6.0,3.0,2.0,,20.0,3.0,4.0,14.0,2.0,16.0,2.0,,1.0,10.0,3.0,34.0,4.0,13.0,13.0,11.0,3.0,27.0,18.0,45.0,4.0,11.0,10.0,1.0,6.0,4.0,6.0,9.0,,1.0,15.0,,3.0,9.0,1.0,17.0,1.0,1.0,17.0,1.0,1.0,,19.0,1.0,8.0,,1.0,,,1.0,1.0,1.0,,,67.0,15.0,15.0,1.0,,0.5384615384615384,0.56,0.6666666666666666,0.1304347826086956,0.5,0.1304347826086956,0.4,0.2142857142857142,0.5,0.3465909090909091,0.25,0.55,0.390625,0.25,0.625,0.2613636363636363,0.0615384615384615,0.2,,0.4,0.75,0.6111111111111112,0.3421052631578947,0.7222222222222222,0.2222222222222222,0.6666666666666666,0.3035714285714285,0.4166666666666667,0.4444444444444444,0.2352941176470588,0.3333333333333333,0.5833333333333334,0.5,1.0,0.7857142857142857,0.5,0.0769230769230769,90.5,1.0,17.615384615384617,14.188888888888888,16.21978021978022,13.38888888888889,0.2272727272727272,0.4,0.5,0.125,0.2386363636363636,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2727272727272727,0.25,0.25,0.5,0.034090909090909,,,,0.2272727272727272,0.15,0.15,0.6666666666666666,0.5,0.1111111111111111,,0.3,0.3333333333333333,,0.2,0.5,0.4886363636363636,0.15,0.47765,0.5217933333333333,0.4267999999999999,0.09375,0.1111111111111111,0.1184210526315789,0.1973684210526315,10.283076923076925,24.91304347826087,0.1648351648351648,2017-04-11,21601212.0,ATL,4.0,4.0,,3.0,1.0,1.0,0.2,0.2222222222222222,0.0416666666666666,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.25,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,53:00,101.0,100.0,9.0,22.0,10.0,201.0,9.0,23.0,1.0,2.0,,2.0,9.0,16.0,15.0,24.0,5.0,13.0,1.0,4.0,14.0,1.0,1.0,33.0,63.0,9.0,27.0,19.0,112.0,4.0,6.0,2.0,10.0,1.0,4.0,1.0,2.0,6.0,11.0,38.0,28.0,24.0,3.0,4.0,,14.0,4.0,6.0,19.0,8.0,27.0,3.0,5.0,5.0,2.0,12.0,62.0,5.0,6.0,9.0,27.0,5.0,41.0,11.0,52.0,2.0,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,,12.0,2.0,1.0,11.0,,21.0,1.0,1.0,21.0,1.0,3.0,,22.0,,6.0,3.0,6.0,4.0,,2.0,6.0,4.0,,,102.0,9.0,8.0,1.0,2.0,0.5757575757575758,0.6129032258064516,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.25,0.5166666666666667,0.5,0.4166666666666667,0.555,0.5555555555555556,0.6111111111111112,0.3,0.0952380952380952,0.1739130434782608,0.125,0.5,0.8333333333333334,0.75,0.2142857142857142,0.6923076923076923,0.2777777777777778,0.7346938775510204,0.2391304347826087,0.3076923076923077,0.1428571428571428,0.125,0.25,0.875,0.5714285714285714,0.6923076923076923,0.75,,0.05,91.01886792452832,0.6666666666666666,16.554455445544555,15.08,15.693069306930694,14.5,0.2555555555555555,0.391304347826087,0.4736842105263157,0.5555555555555556,0.1777777777777777,0.5625,0.6428571428571429,0.2222222222222222,0.2666666666666666,0.625,0.625,0.8,0.1444444444444444,0.3846153846153846,0.3846153846153846,1.0,0.1555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.25,0.5,,0.3333333333333333,,0.1666666666666666,0.1666666666666666,1.0,0.5555555555555556,0.2857142857142857,0.4936283333333333,0.45288,0.478625,0.0721649484536082,0.0869565217391304,0.0892857142857142,0.0982142857142857,9.911111111111111,24.07037037037037,0.0891089108910891,2017-01-01,21600508.0,ATL,1.0,2.0,4.0,,1.0,1.0,0.3,0.125,0.0357142857142857,1.0,,,,,2.0,,,,,,,,,1.0,,,0.125,,,,,,,1.0,,,,2016-17,2017,Regular Season,
65,48:00,102.0,101.0,11.0,31.0,7.0,203.0,11.0,16.0,3.0,4.0,,1.0,3.0,10.0,9.0,21.0,7.0,10.0,1.0,9.0,24.0,,,23.0,47.0,16.0,34.0,13.0,107.0,4.0,6.0,,8.0,2.0,4.0,1.0,1.0,5.0,12.0,32.0,14.0,45.0,3.0,6.0,,24.0,9.0,3.0,16.0,15.0,31.0,8.0,7.0,7.0,2.0,7.0,77.0,5.0,4.0,11.0,23.0,6.0,40.0,9.0,49.0,1.0,6.0,4.0,2.0,13.0,4.0,10.0,10.0,1.0,1.0,23.0,2.0,2.0,12.0,1.0,22.0,,2.0,20.0,3.0,2.0,1.0,17.0,2.0,5.0,3.0,8.0,5.0,2.0,1.0,9.0,6.0,,,99.0,11.0,10.0,4.0,2.0,0.6956521739130435,0.8,0.9375,0.4705882352941176,1.0,0.4705882352941176,0.4893617021276595,0.6666666666666666,0.5,0.5802469135802469,0.5714285714285714,0.7,0.6079545454545454,0.5714285714285714,0.75,0.419753086419753,0.0638297872340425,0.0625,0.1,0.5652173913043478,1.0,0.8214285714285714,0.1739130434782608,0.6875,0.2777777777777778,0.7727272727272727,0.2195121951219512,,0.1428571428571428,0.2727272727272727,,0.875,0.7272727272727273,0.8888888888888888,0.9090909090909092,0.2,0.0256410256410256,101.5,0.6666666666666666,14.735294117647058,13.633663366336634,14.303921568627452,13.336633663366335,0.1975308641975308,0.6875,0.7333333333333333,0.6363636363636364,0.1234567901234567,0.3,0.3333333333333333,0.6666666666666666,0.2592592592592592,0.4285714285714285,0.45,0.7777777777777778,0.1234567901234567,0.7,0.7,1.0,0.2962962962962963,0.375,0.375,0.8888888888888888,0.5714285714285714,0.75,,0.2,,0.2,,,0.6172839506172839,0.375,0.5169987654320988,0.53867,0.4156799999999999,0.0705882352941176,0.1,0.0747663551401869,0.1121495327102803,10.238297872340423,24.53235294117647,0.1078431372549019,2017-03-13,21600994.0,ATL,1.0,1.0,3.0,,2.0,1.0,0.3333333333333333,0.1428571428571428,0.0285714285714285,,1.0,,,,,2.0,,,,1.0,,,,,0.0476190476190476,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
45,48:00,95.0,94.0,11.0,20.0,10.0,189.0,12.0,18.0,3.0,3.0,2.0,2.0,2.0,13.0,14.0,29.0,6.0,7.0,1.0,8.0,17.0,2.0,3.0,28.0,60.0,14.0,24.0,17.0,115.0,4.0,5.0,2.0,19.0,2.0,5.0,3.0,4.0,2.0,15.0,22.0,34.0,36.0,6.0,8.0,1.0,16.0,8.0,2.0,11.0,12.0,23.0,6.0,6.0,6.0,,5.0,58.0,1.0,10.0,16.0,22.0,1.0,39.0,11.0,50.0,3.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,,1.0,11.0,2.0,1.0,12.0,,19.0,,,17.0,,2.0,,22.0,2.0,10.0,2.0,7.0,3.0,1.0,3.0,8.0,3.0,,,96.0,15.0,11.0,3.0,,0.3928571428571428,0.4583333333333333,0.8571428571428571,0.5833333333333334,0.75,0.6086956521739131,0.4666666666666667,0.8,0.4,0.5833333333333334,1.0625,0.7222222222222222,0.6117021276595744,1.0555555555555556,0.6818181818181818,0.2857142857142857,0.0333333333333333,0.0555555555555555,0.0769230769230769,0.7272727272727273,1.0,0.7096774193548387,0.3125,0.8888888888888888,0.1111111111111111,0.7755102040816326,0.2682926829268293,0.3333333333333333,0.3636363636363636,0.2666666666666666,,0.4,0.875,0.8461538461538461,0.9375,0.5,0.0769230769230769,94.5,0.375,15.494736842105263,14.97872340425532,14.863157894736842,14.308510638297872,0.2142857142857142,0.6666666666666666,0.7058823529411765,0.5,0.1547619047619047,0.1538461538461538,0.1666666666666666,,0.3452380952380952,0.4827586206896552,0.4827586206896552,0.3571428571428571,0.0833333333333333,0.8571428571428571,0.8571428571428571,1.0,0.2023809523809523,0.4705882352941176,0.4705882352941176,0.75,0.375,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4991463855421686,0.5887785714285715,0.5105444444444445,0.108695652173913,0.1470588235294117,0.1652173913043478,0.1304347826086956,11.258333333333333,25.620833333333334,0.1157894736842105,2017-01-23,21600667.0,ATL,3.0,3.0,3.0,,1.0,,0.125,0.375,,,1.0,3.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
55,48:00,97.0,96.0,15.0,11.0,4.0,193.0,17.0,23.0,1.0,3.0,2.0,3.0,2.0,5.0,4.0,14.0,4.0,8.0,,10.0,29.0,,4.0,23.0,42.0,14.0,37.0,11.0,99.0,1.0,4.0,1.0,3.0,3.0,7.0,,4.0,5.0,11.0,20.0,26.0,42.0,,2.0,,29.0,10.0,1.0,10.0,14.0,24.0,10.0,4.0,9.0,,1.0,62.0,3.0,2.0,15.0,19.0,2.0,36.0,5.0,41.0,1.0,18.0,11.0,7.0,5.0,3.0,2.0,11.0,1.0,,16.0,,2.0,9.0,2.0,17.0,1.0,4.0,13.0,1.0,1.0,,12.0,,4.0,2.0,3.0,3.0,,,3.0,3.0,,,96.0,11.0,15.0,1.0,2.0,0.4347826086956521,0.4545454545454545,1.0,0.3783783783783784,,0.3783783783783784,0.5476190476190477,0.25,0.4285714285714285,0.5569620253164557,0.25,0.2727272727272727,0.5823529411764706,0.3,0.3928571428571428,0.4683544303797468,0.0238095238095238,,,0.3125,0.6666666666666666,0.6785714285714286,0.1052631578947368,0.9375,0.1304347826086956,0.7727272727272727,0.119047619047619,,0.3333333333333333,0.1,0.25,0.8571428571428571,0.1428571428571428,0.8571428571428571,1.0,0.75,0.024390243902439,96.5,1.0,14.814432989690722,15.03125,14.58762886597938,14.6875,0.2911392405063291,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.0632911392405063,0.4,0.4,,0.1772151898734177,0.2857142857142857,0.3076923076923077,0.25,0.1012658227848101,0.5,0.5,1.0,0.3670886075949367,0.3448275862068966,0.3448275862068966,1.0,0.75,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,0.3636363636363636,,0.759493670886076,0.3448275862068966,0.5186474358974359,0.614,0.510109090909091,0.0481927710843373,0.0869565217391304,0.0303030303030303,0.1111111111111111,7.819047619047619,26.089189189189188,0.1546391752577319,2017-02-15,21600846.0,ATL,,,3.0,,,,0.1052631578947368,,,,,,,,2.0,1.0,,,,,,,,,0.0714285714285714,,,,,,,,,,,,,2016-17,2017,Regular Season,
65,48:00,96.0,97.0,31.0,29.0,12.0,193.0,24.0,44.0,5.0,10.0,5.0,11.0,2.0,9.0,3.0,8.0,3.0,6.0,1.0,2.0,23.0,1.0,8.0,29.0,61.0,5.0,29.0,17.0,90.0,5.0,11.0,1.0,14.0,6.0,16.0,2.0,9.0,9.0,27.0,34.0,24.0,15.0,,10.0,2.0,21.0,2.0,6.0,17.0,5.0,22.0,2.0,3.0,14.0,1.0,2.0,49.0,4.0,11.0,12.0,19.0,1.0,32.0,15.0,47.0,4.0,11.0,8.0,3.0,9.0,2.0,7.0,4.0,,,13.0,,7.0,11.0,,21.0,1.0,1.0,23.0,2.0,,,23.0,3.0,9.0,1.0,3.0,3.0,,,3.0,2.0,,,76.0,27.0,31.0,2.0,1.0,0.5862068965517241,0.7083333333333334,1.0,0.1724137931034483,0.2222222222222222,0.1851851851851851,0.4754098360655737,0.4545454545454545,0.375,0.4055555555555555,0.4333333333333333,0.36,0.4545454545454545,0.4666666666666667,0.45,0.3222222222222222,0.0983606557377049,0.1363636363636363,,0.6923076923076923,0.5,0.9047619047619048,0.34375,0.8,0.1818181818181818,0.8611111111111112,0.2777777777777778,0.35,0.2857142857142857,0.4,,0.875,0.8571428571428571,1.0,0.7777777777777778,0.8333333333333334,0.0833333333333333,96.5,0.6666666666666666,14.90625,14.938144329896907,14.052083333333334,14.670103092783505,0.4888888888888889,0.5454545454545454,0.631578947368421,0.5833333333333334,0.1,0.2222222222222222,0.2222222222222222,0.5,0.0888888888888888,0.375,0.375,0.6666666666666666,0.0666666666666666,0.5,0.5,1.0,0.2555555555555555,0.0869565217391304,0.0869565217391304,1.0,0.6666666666666666,0.5,,0.44,0.4545454545454545,0.04,0.32,0.125,0.8111111111111111,0.0952380952380952,0.57251875,0.5954166666666666,0.5675673913043479,0.1122448979591836,0.1343283582089552,0.1555555555555555,0.3,4.814754098360655,26.17586206896552,0.3229166666666667,2017-03-11,21600981.0,ATL,4.0,4.0,2.0,1.0,2.0,2.0,0.2105263157894736,0.2666666666666666,0.064516129032258,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
68,48:00,94.0,92.0,19.0,35.0,15.0,186.0,12.0,32.0,3.0,9.0,3.0,6.0,4.0,12.0,13.0,20.0,4.0,10.0,3.0,6.0,18.0,1.0,4.0,29.0,64.0,10.0,28.0,15.0,103.0,7.0,15.0,4.0,18.0,4.0,10.0,2.0,7.0,4.0,18.0,40.0,18.0,27.0,3.0,4.0,,18.0,6.0,9.0,20.0,9.0,29.0,5.0,4.0,8.0,2.0,10.0,67.0,4.0,15.0,12.0,17.0,5.0,34.0,19.0,53.0,3.0,7.0,5.0,2.0,6.0,2.0,4.0,6.0,1.0,,12.0,,2.0,12.0,2.0,25.0,,,17.0,,3.0,,18.0,,7.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,,,85.0,18.0,19.0,5.0,1.0,0.6896551724137931,0.7407407407407407,0.9,0.3571428571428571,0.2857142857142857,0.3571428571428571,0.453125,0.4666666666666667,0.4,0.4782608695652174,0.4117647058823529,0.4117647058823529,0.505,0.4473684210526316,0.4736842105263157,0.3043478260869565,0.140625,0.25,0.0833333333333333,0.5,1.0,0.7391304347826086,0.4285714285714285,0.7058823529411765,0.25,0.725,0.3725490196078431,0.6,0.375,,,0.6666666666666666,0.5,1.0,0.7857142857142857,0.3333333333333333,0.0714285714285714,93.0,0.6,16.893617021276597,14.043478260869565,15.48936170212766,13.630434782608695,0.3478260869565217,0.375,0.5,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.3636363636363636,0.5,0.217391304347826,0.65,0.65,0.7692307692307693,0.108695652173913,0.4,0.4,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5294117647058824,0.3333333333333333,,0.3529411764705882,0.5,0.1764705882352941,0.2352941176470588,0.25,0.6521739130434783,0.3333333333333333,0.5319818681318681,0.5394928571428571,0.522453125,0.0707070707070707,0.0985915492957746,0.174757281553398,0.174757281553398,7.9,24.77857142857143,0.202127659574468,2017-03-16,21601017.0,ATL,2.0,2.0,2.0,3.0,,,0.4,0.1176470588235294,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
0,48:00,102.0,101.0,25.0,19.0,13.0,203.0,12.0,24.0,1.0,5.0,1.0,2.0,13.0,23.0,9.0,27.0,1.0,5.0,2.0,5.0,15.0,2.0,4.0,34.0,74.0,6.0,20.0,13.0,99.0,2.0,11.0,2.0,6.0,6.0,16.0,3.0,6.0,6.0,27.0,40.0,28.0,15.0,3.0,,,15.0,5.0,7.0,20.0,5.0,25.0,4.0,1.0,8.0,8.0,4.0,55.0,5.0,9.0,11.0,16.0,3.0,30.0,17.0,47.0,2.0,14.0,9.0,5.0,13.0,,10.0,6.0,,,19.0,1.0,3.0,9.0,,20.0,,3.0,19.0,1.0,1.0,,18.0,3.0,6.0,4.0,4.0,1.0,,3.0,4.0,1.0,,,93.0,27.0,25.0,1.0,3.0,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.3,0.5,0.3,0.4594594594594595,0.1818181818181818,0.375,0.4574468085106383,0.1333333333333333,0.4772727272727273,0.4851485148514851,0.1875,0.54,0.2127659574468085,0.0945945945945946,0.25,0.0434782608695652,0.6842105263157895,1.0,0.5517241379310345,0.225,0.8461538461538461,0.3571428571428571,0.6428571428571429,0.2592592592592592,0.5,0.2,0.0555555555555555,0.5,0.3333333333333333,0.7272727272727273,0.5555555555555556,0.8,1.0,0.0425531914893617,101.5,0.25,14.68627450980392,13.683168316831685,13.647058823529411,13.207920792079207,0.2553191489361702,0.5,0.6666666666666666,0.6666666666666666,0.2446808510638297,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.2872340425531915,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0531914893617021,0.2,0.2,1.0,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.2,1.0,0.0909090909090909,0.5,0.0909090909090909,0.1818181818181818,0.5,0.4680851063829787,0.3333333333333333,0.4921648936170212,0.5071818181818182,0.4179931818181818,0.0618556701030927,0.0779220779220779,0.0606060606060606,0.2727272727272727,10.052702702702703,24.43,0.2450980392156862,2016-10-27,21600014.0,ATL,2.0,4.0,3.0,2.0,2.0,,0.3,0.1333333333333333,,,1.0,,,3.0,1.0,,,0.75,,0.5,,,,2.0,,,0.1333333333333333,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
