index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
67,48:00,87.0,87.0,13.0,12.0,8.0,174.0,15.0,27.0,1.0,2.0,1.0,3.0,4.0,7.0,10.0,23.0,,4.0,1.0,3.0,19.0,1.0,4.0,29.0,57.0,3.0,23.0,10.0,77.0,3.0,6.0,2.0,8.0,4.0,7.0,1.0,5.0,,11.0,24.0,34.0,9.0,,2.0,,19.0,3.0,6.0,12.0,3.0,15.0,3.0,,7.0,1.0,4.0,33.0,2.0,6.0,12.0,16.0,,28.0,8.0,36.0,1.0,9.0,5.0,4.0,8.0,1.0,1.0,2.0,,,10.0,,2.0,6.0,1.0,13.0,,1.0,15.0,1.0,,1.0,13.0,2.0,6.0,,3.0,1.0,,2.0,4.0,2.0,,,69.0,11.0,13.0,,,0.4137931034482758,0.4285714285714285,1.0,0.1304347826086956,0.2,0.1304347826086956,0.5087719298245614,0.5,0.5714285714285714,0.41875,0.4285714285714285,0.4583333333333333,0.4529411764705882,0.5,0.4583333333333333,0.2875,0.1052631578947368,0.1851851851851851,,0.8,,0.9411764705882352,0.2142857142857142,0.8,0.1052631578947368,0.875,0.1702127659574468,0.25,0.6666666666666666,0.0769230769230769,,1.0,0.875,1.0,0.75,1.0,0.024390243902439,87.0,0.5,17.114942528735632,15.988505747126435,16.298850574712645,15.816091954022989,0.3375,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.0875,0.5714285714285714,0.5714285714285714,0.25,0.2875,0.4347826086956521,0.4545454545454545,0.4,0.05,,,,0.2375,0.1578947368421052,0.1578947368421052,1.0,0.2857142857142857,0.5,,0.25,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.25,0.625,0.1578947368421052,0.4865425,0.432975,0.4531125,0.0823529411764705,0.0983606557377049,0.1038961038961039,0.1428571428571428,8.921052631578947,26.06086956521739,0.1494252873563218,2017-03-15,21601005.0,IND,1.0,1.0,7.0,,1.0,1.0,0.1333333333333333,0.1428571428571428,0.0416666666666666,,,,,,,,,,,,,,,,0.0434782608695652,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
54,48:00,95.0,96.0,20.0,32.0,12.0,191.0,18.0,24.0,5.0,8.0,4.0,4.0,7.0,21.0,8.0,27.0,2.0,2.0,1.0,5.0,13.0,1.0,2.0,33.0,72.0,7.0,15.0,23.0,110.0,5.0,10.0,5.0,15.0,6.0,11.0,2.0,3.0,13.0,31.0,24.0,42.0,18.0,3.0,8.0,,13.0,5.0,3.0,12.0,6.0,18.0,4.0,2.0,7.0,1.0,4.0,42.0,1.0,14.0,9.0,24.0,5.0,38.0,15.0,53.0,3.0,7.0,3.0,4.0,8.0,1.0,6.0,3.0,1.0,,11.0,1.0,2.0,12.0,1.0,22.0,,,23.0,2.0,,,27.0,3.0,10.0,5.0,4.0,3.0,,1.0,4.0,2.0,,,95.0,26.0,17.0,4.0,2.0,0.3636363636363636,0.4137931034482758,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4583333333333333,0.5,0.5454545454545454,0.5,0.4545454545454545,0.6428571428571429,0.5555555555555556,0.5357142857142857,0.775,0.1724137931034483,0.0416666666666666,0.0416666666666666,0.0952380952380952,0.7272727272727273,1.0,0.8571428571428571,0.3684210526315789,0.8181818181818182,0.125,0.8461538461538461,0.3260869565217391,0.5,0.4615384615384615,0.2631578947368421,,0.8181818181818182,1.0,0.8,0.8,1.0,0.0697674418604651,95.5,0.5,15.705263157894738,14.458333333333334,15.16842105263158,14.145833333333334,0.2758620689655172,0.75,0.782608695652174,0.3888888888888889,0.2413793103448276,0.3333333333333333,0.3684210526315789,0.1428571428571428,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.5,0.0229885057471264,1.0,1.0,1.0,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.8,0.7272727272727273,0.625,,0.2857142857142857,1.0,0.0714285714285714,0.1428571428571428,0.5,0.4482758620689655,0.3846153846153846,0.4449942528735632,0.4815954545454545,0.431475,0.1063829787234042,0.1265822784810126,0.1363636363636363,0.2818181818181818,10.35,25.05333333333333,0.2105263157894736,2017-02-13,21600825.0,IND,1.0,1.0,2.0,2.0,2.0,,0.125,0.0909090909090909,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
58,48:00,92.0,92.0,20.0,26.0,8.0,184.0,14.0,17.0,4.0,4.0,4.0,5.0,6.0,14.0,6.0,14.0,3.0,5.0,1.0,6.0,24.0,,2.0,26.0,45.0,9.0,29.0,21.0,100.0,4.0,4.0,,8.0,7.0,10.0,1.0,3.0,7.0,24.0,22.0,30.0,27.0,,2.0,,24.0,6.0,1.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,2.0,6.0,9.0,17.0,5.0,31.0,9.0,40.0,,8.0,4.0,4.0,13.0,,9.0,5.0,2.0,1.0,18.0,3.0,5.0,9.0,3.0,21.0,,1.0,26.0,,5.0,,24.0,6.0,13.0,2.0,7.0,6.0,,1.0,7.0,5.0,,,92.0,24.0,20.0,2.0,2.0,0.4230769230769231,0.44,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5777777777777777,1.0,0.7,0.5337837837837838,0.6666666666666666,0.6538461538461539,0.6024096385542169,0.6666666666666666,0.75,0.3918918918918919,0.0222222222222222,,0.0714285714285714,0.7222222222222222,1.0,0.6296296296296297,0.3157894736842105,0.6428571428571429,0.1,0.6341463414634146,0.2051282051282051,0.3333333333333333,0.375,0.25,,0.5,0.5,0.8181818181818182,1.0,0.2857142857142857,,92.0,0.7142857142857143,15.391304347826088,15.91304347826087,14.782608695652174,15.043478260869565,0.2297297297297297,0.8235294117647058,0.8235294117647058,0.5,0.1891891891891892,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.1891891891891892,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0675675675675675,0.6,0.6,1.0,0.3243243243243243,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3846153846153846,0.8,0.0769230769230769,0.1538461538461538,,0.6216216216216216,0.25,0.5139445945945946,0.635075,0.4940730769230769,0.1604938271604938,0.25,0.08,0.24,8.873333333333333,24.955172413793104,0.217391304347826,2017-03-01,21600902.0,IND,2.0,2.0,4.0,3.0,,,0.1111111111111111,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,94.0,94.0,36.0,3.0,9.0,188.0,6.0,17.0,,2.0,3.0,7.0,5.0,9.0,7.0,20.0,2.0,8.0,4.0,2.0,16.0,,7.0,18.0,46.0,4.0,24.0,22.0,70.0,,4.0,2.0,5.0,4.0,11.0,2.0,11.0,9.0,23.0,14.0,22.0,12.0,,,,16.0,2.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,,4.0,26.0,4.0,5.0,14.0,22.0,,36.0,9.0,45.0,1.0,9.0,5.0,4.0,8.0,5.0,5.0,12.0,2.0,2.0,20.0,,10.0,4.0,,13.0,,2.0,21.0,,1.0,2.0,27.0,2.0,12.0,2.0,4.0,1.0,,3.0,4.0,1.0,,,65.0,23.0,36.0,,2.0,0.3888888888888889,0.3888888888888889,1.0,0.1666666666666666,0.1818181818181818,0.1666666666666666,0.391304347826087,,0.3636363636363636,0.3428571428571428,0.1875,0.3181818181818182,0.4207317073170731,0.2777777777777778,0.4074074074074074,0.3428571428571428,0.0869565217391304,0.2352941176470588,,0.4,,0.6111111111111112,0.1785714285714285,1.0,0.2,0.72,0.1875,0.3636363636363636,,0.0769230769230769,0.1666666666666666,0.5454545454545454,0.4,0.8,1.0,1.0,0.0227272727272727,94.0,0.25,14.287234042553193,16.351063829787233,13.659574468085106,15.106382978723405,0.2428571428571428,0.3529411764705882,0.4615384615384615,0.5,0.1285714285714285,0.5555555555555556,0.5555555555555556,,0.2857142857142857,0.35,0.35,0.5714285714285714,0.1142857142857142,0.25,0.25,1.0,0.2285714285714285,0.125,0.125,1.0,0.25,,,0.3181818181818182,0.4285714285714285,0.1818181818181818,0.3181818181818182,,0.5857142857142857,0.125,0.5039614285714286,0.46044,0.5591681818181818,0.15,0.2142857142857142,0.0714285714285714,0.3285714285714285,10.578260869565218,25.375,0.3829787234042553,2016-11-27,21600249.0,IND,2.0,4.0,3.0,1.0,,,0.2142857142857142,0.25,,,2.0,1.0,1.0,,1.0,,0.25,,0.5,0.5,,,,2.0,,,0.25,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
21,48:00,96.0,97.0,26.0,27.0,15.0,193.0,13.0,22.0,3.0,6.0,5.0,7.0,5.0,11.0,8.0,18.0,3.0,5.0,,7.0,25.0,2.0,7.0,26.0,51.0,10.0,30.0,20.0,102.0,5.0,10.0,,13.0,8.0,11.0,2.0,7.0,12.0,34.0,20.0,32.0,27.0,3.0,6.0,1.0,24.0,7.0,2.0,10.0,9.0,19.0,6.0,3.0,6.0,2.0,2.0,47.0,6.0,9.0,5.0,28.0,5.0,38.0,16.0,54.0,3.0,5.0,2.0,3.0,9.0,6.0,8.0,11.0,2.0,1.0,20.0,2.0,4.0,16.0,,24.0,,,24.0,1.0,1.0,,28.0,3.0,11.0,4.0,7.0,5.0,,2.0,7.0,5.0,1.0,,89.0,34.0,26.0,2.0,4.0,0.3846153846153846,0.4347826086956521,0.9,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.5098039215686274,0.5,0.7272727272727273,0.5061728395061729,0.5,0.6111111111111112,0.543010752688172,0.4642857142857143,0.68,0.3703703703703703,0.0392156862745098,0.0909090909090909,,0.45,1.0,0.9032258064516128,0.36,0.625,0.3157894736842105,0.8461538461538461,0.3409090909090909,0.3333333333333333,0.8333333333333334,0.1,0.5,0.7777777777777778,0.9166666666666666,1.0,0.5714285714285714,1.0,0.0714285714285714,96.5,0.7142857142857143,15.0625,14.783505154639176,14.135416666666666,14.58762886597938,0.2716049382716049,0.5909090909090909,0.65,0.4615384615384615,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.4,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.25,0.0617283950617283,0.6,0.6,1.0,0.3086419753086419,0.28,0.28,0.8571428571428571,0.4615384615384615,0.5,,0.3888888888888889,0.7142857142857143,,0.3888888888888889,0.2857142857142857,0.6419753086419753,0.2916666666666667,0.495649375,0.4658777777777778,0.5202088235294118,0.1235955056179775,0.1864406779661017,0.1274509803921568,0.3333333333333333,8.994117647058824,27.386666666666667,0.2708333333333333,2016-12-04,21600303.0,IND,3.0,3.0,1.0,1.0,,,0.2941176470588235,0.2307692307692307,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
58,48:00,93.0,91.0,30.0,28.0,12.0,184.0,18.0,28.0,4.0,7.0,5.0,9.0,4.0,18.0,4.0,11.0,3.0,5.0,,6.0,22.0,2.0,8.0,26.0,57.0,9.0,27.0,13.0,92.0,7.0,10.0,2.0,19.0,7.0,22.0,2.0,8.0,5.0,25.0,26.0,26.0,21.0,6.0,8.0,1.0,21.0,6.0,7.0,13.0,7.0,20.0,4.0,3.0,10.0,1.0,2.0,47.0,3.0,7.0,12.0,17.0,,29.0,12.0,41.0,3.0,11.0,8.0,3.0,8.0,1.0,4.0,3.0,,,11.0,,2.0,5.0,,15.0,1.0,,19.0,1.0,1.0,2.0,23.0,1.0,9.0,3.0,5.0,2.0,,3.0,5.0,3.0,,,73.0,25.0,30.0,,2.0,0.5,0.5909090909090909,0.7777777777777778,0.3333333333333333,0.25,0.3461538461538461,0.4561403508771929,0.7,0.3181818181818182,0.4702380952380952,0.7727272727272727,0.3333333333333333,0.4842105263157895,0.7916666666666666,0.3787878787878788,0.3214285714285714,0.1228070175438596,0.0714285714285714,0.2777777777777778,0.7272727272727273,,0.7391304347826086,0.2258064516129032,0.8,0.1764705882352941,0.7631578947368421,0.2083333333333333,0.2,0.1428571428571428,0.4285714285714285,,0.6666666666666666,0.8,0.7142857142857143,0.9166666666666666,0.3333333333333333,0.073170731707317,92.0,0.6,15.924731182795698,15.373626373626374,15.193548387096774,14.868131868131869,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2142857142857142,0.2222222222222222,0.3076923076923077,0.25,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.5,0.0595238095238095,0.6,0.6,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.5714285714285714,,0.3,0.5555555555555556,,0.2666666666666666,0.25,0.6547619047619048,0.2857142857142857,0.4587518072289157,0.46643125,0.4389155172413793,0.0978260869565217,0.1384615384615384,0.2065217391304347,0.2717391304347826,7.722807017543859,25.98888888888889,0.3225806451612903,2017-02-24,21600857.0,IND,1.0,1.0,4.0,,1.0,,0.2,0.0909090909090909,,,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,92.0,91.0,21.0,17.0,7.0,183.0,14.0,25.0,1.0,7.0,3.0,6.0,8.0,18.0,7.0,13.0,1.0,5.0,,11.0,27.0,1.0,8.0,29.0,56.0,12.0,32.0,16.0,110.0,2.0,11.0,,4.0,5.0,13.0,1.0,8.0,1.0,14.0,26.0,32.0,27.0,9.0,2.0,,27.0,11.0,6.0,13.0,9.0,22.0,8.0,1.0,5.0,4.0,4.0,53.0,3.0,8.0,12.0,23.0,1.0,36.0,11.0,47.0,2.0,8.0,6.0,2.0,5.0,1.0,5.0,3.0,,,8.0,,2.0,6.0,,19.0,1.0,1.0,18.0,1.0,1.0,,18.0,2.0,6.0,1.0,3.0,3.0,,,3.0,3.0,,,106.0,14.0,21.0,2.0,1.0,0.4482758620689655,0.4642857142857143,0.75,0.375,0.125,0.375,0.5178571428571429,0.1818181818181818,0.3846153846153846,0.5340909090909091,0.1818181818181818,0.3095238095238095,0.5789473684210527,0.1818181818181818,0.3181818181818182,0.3636363636363636,0.1071428571428571,0.16,0.1111111111111111,0.625,1.0,0.696969696969697,0.3076923076923077,0.8,0.1666666666666666,0.7291666666666666,0.25,0.4545454545454545,0.3333333333333333,,,0.7333333333333333,0.5454545454545454,0.8571428571428571,0.8,0.8,0.054054054054054,91.5,1.0,17.119565217391305,14.34065934065934,16.402173913043477,13.857142857142858,0.2840909090909091,0.56,0.6666666666666666,0.3571428571428571,0.2045454545454545,0.4444444444444444,0.5,0.5,0.1477272727272727,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0568181818181818,0.2,0.2,1.0,0.3068181818181818,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.6363636363636364,0.1428571428571428,,0.2857142857142857,0.5,,0.3809523809523809,0.125,0.6477272727272727,0.4074074074074074,0.4942829545454545,0.503,0.4694380952380952,0.0851063829787234,0.1,0.0363636363636363,0.1272727272727272,7.785714285714286,25.96875,0.2282608695652173,2017-03-29,21601116.0,IND,,,,1.0,1.0,2.0,0.2142857142857142,,0.0588235294117647,,,,,,,,,,,,1.0,0.03125,0.037037037037037,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
26,48:00,97.0,97.0,29.0,18.0,14.0,194.0,14.0,25.0,2.0,6.0,3.0,5.0,8.0,14.0,8.0,16.0,2.0,9.0,5.0,6.0,24.0,2.0,9.0,30.0,55.0,8.0,33.0,21.0,105.0,4.0,9.0,4.0,12.0,6.0,12.0,2.0,14.0,10.0,28.0,26.0,34.0,18.0,6.0,2.0,,24.0,6.0,5.0,13.0,6.0,19.0,5.0,1.0,8.0,2.0,3.0,44.0,6.0,11.0,10.0,23.0,3.0,36.0,17.0,53.0,4.0,5.0,5.0,,6.0,2.0,2.0,9.0,,3.0,15.0,1.0,3.0,10.0,1.0,22.0,1.0,3.0,20.0,1.0,1.0,3.0,26.0,2.0,10.0,3.0,6.0,5.0,,1.0,6.0,3.0,,,93.0,28.0,29.0,2.0,3.0,0.4333333333333333,0.4482758620689655,0.75,0.2424242424242424,0.1428571428571428,0.2424242424242424,0.5454545454545454,0.4444444444444444,0.5,0.4772727272727273,0.3076923076923077,0.3461538461538461,0.5252525252525253,0.4,0.4516129032258064,0.375,0.0909090909090909,0.16,0.0714285714285714,0.4,1.0,0.71875,0.44,0.7142857142857143,0.2608695652173913,0.717391304347826,0.3541666666666667,0.6363636363636364,0.6666666666666666,,0.4,0.7272727272727273,0.6923076923076923,0.75,0.7,0.75,0.0930232558139534,97.0,0.5,14.484536082474229,15.206185567010309,13.762886597938143,14.484536082474229,0.2840909090909091,0.56,0.6666666666666666,0.5714285714285714,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.25,0.1818181818181818,0.5,0.5,0.375,0.1022727272727272,0.2222222222222222,0.2222222222222222,0.5,0.2727272727272727,0.25,0.25,0.8333333333333334,0.4615384615384615,0.3333333333333333,,0.1923076923076923,0.6,0.1923076923076923,0.3461538461538461,0.2222222222222222,0.6590909090909091,0.25,0.4738693181818181,0.4881999999999999,0.4602038461538461,0.1145833333333333,0.1587301587301587,0.1142857142857142,0.2666666666666666,8.301818181818183,26.01212121212121,0.2989690721649484,2016-12-19,21600413.0,IND,4.0,4.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.3076923076923077,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
30,48:00,98.0,97.0,37.0,43.0,13.0,195.0,11.0,20.0,1.0,3.0,3.0,4.0,7.0,14.0,12.0,22.0,3.0,7.0,3.0,5.0,15.0,3.0,6.0,30.0,56.0,8.0,22.0,27.0,111.0,3.0,6.0,,15.0,10.0,17.0,4.0,9.0,19.0,51.0,30.0,30.0,18.0,6.0,4.0,1.0,14.0,5.0,4.0,15.0,6.0,21.0,3.0,3.0,7.0,3.0,5.0,48.0,6.0,7.0,15.0,22.0,3.0,40.0,15.0,55.0,,8.0,4.0,4.0,10.0,5.0,6.0,8.0,1.0,,18.0,2.0,8.0,10.0,2.0,27.0,1.0,1.0,29.0,,2.0,1.0,37.0,3.0,13.0,7.0,1.0,,,1.0,1.0,,,,96.0,47.0,35.0,5.0,5.0,0.5,0.5357142857142857,0.75,0.3636363636363636,0.4444444444444444,0.3809523809523809,0.5357142857142857,0.5,0.5882352941176471,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.5842105263157895,0.5769230769230769,0.7083333333333334,0.282051282051282,0.0714285714285714,0.2,,0.5555555555555556,1.0,0.8461538461538461,0.2692307692307692,0.9375,0.4615384615384615,0.8809523809523809,0.3333333333333333,0.2222222222222222,0.4285714285714285,0.2,0.75,1.0,0.8,0.8461538461538461,1.0,0.8,,97.5,,14.183673469387756,15.360824742268042,13.36734693877551,15.22680412371134,0.2564102564102564,0.55,0.6875,0.6363636363636364,0.1794871794871795,0.5,0.5,0.4285714285714285,0.282051282051282,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0897435897435897,0.4285714285714285,0.4285714285714285,1.0,0.1923076923076923,0.3333333333333333,0.3333333333333333,0.6,0.2307692307692307,0.3333333333333333,,0.1538461538461538,0.75,0.1153846153846153,0.2307692307692307,0.5,0.5384615384615384,0.3571428571428571,0.4958974025974026,0.53425,0.463234,0.1477272727272727,0.1969696969696969,0.1351351351351351,0.4594594594594595,9.492857142857144,26.713636363636365,0.3775510204081632,2016-12-28,21600476.0,IND,7.0,7.0,4.0,2.0,3.0,,0.3333333333333333,0.5384615384615384,,,1.0,3.0,3.0,2.0,,,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,2016-17,2017,Regular Season,
52,48:00,96.0,96.0,27.0,12.0,13.0,192.0,17.0,26.0,5.0,7.0,6.0,8.0,4.0,14.0,10.0,19.0,2.0,6.0,,8.0,23.0,3.0,7.0,31.0,59.0,10.0,29.0,20.0,112.0,5.0,9.0,4.0,20.0,11.0,17.0,3.0,7.0,5.0,36.0,38.0,24.0,30.0,,10.0,,23.0,8.0,5.0,19.0,10.0,29.0,8.0,2.0,12.0,3.0,4.0,68.0,6.0,9.0,11.0,21.0,1.0,33.0,16.0,49.0,,8.0,5.0,3.0,3.0,4.0,3.0,8.0,2.0,,11.0,,3.0,7.0,,13.0,2.0,,22.0,,2.0,1.0,30.0,4.0,13.0,4.0,3.0,1.0,,2.0,4.0,2.0,,,92.0,32.0,24.0,,1.0,0.6129032258064516,0.7307692307692307,1.0,0.3448275862068966,0.4285714285714285,0.3448275862068966,0.5254237288135594,0.5555555555555556,0.6470588235294118,0.5227272727272727,0.5714285714285714,0.6458333333333334,0.5544554455445545,0.625,0.6206896551724138,0.3295454545454545,0.0847457627118644,0.1538461538461538,0.0714285714285714,0.2727272727272727,1.0,0.7,0.3214285714285714,0.7333333333333333,0.3157894736842105,0.7111111111111111,0.3191489361702128,0.4444444444444444,0.4,0.1111111111111111,,0.6,0.625,0.8333333333333334,0.6923076923076923,1.0,,96.0,0.5,14.458333333333334,15.541666666666666,13.78125,14.6875,0.2954545454545454,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.1590909090909091,0.2857142857142857,0.3076923076923077,0.75,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.4,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2613636363636363,0.3478260869565217,0.3478260869565217,1.0,0.5,0.7142857142857143,,0.3333333333333333,0.75,,0.2916666666666667,0.4285714285714285,0.625,0.3478260869565217,0.5234698863636363,0.554811111111111,0.51754375,0.134020618556701,0.1911764705882352,0.1785714285714285,0.3214285714285714,8.05084745762712,25.49655172413793,0.28125,2017-02-10,21600805.0,IND,5.0,5.0,,,,,0.4,0.3571428571428571,,,,2.0,2.0,1.0,,,0.4,0.1666666666666666,0.4,,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
