index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
45,53:00,93.0,92.0,34.0,24.0,9.0,185.0,15.0,19.0,2.0,2.0,6.0,6.0,3.0,13.0,10.0,18.0,4.0,11.0,3.0,6.0,17.0,2.0,8.0,28.0,50.0,10.0,28.0,29.0,115.0,3.0,4.0,7.0,16.0,9.0,13.0,4.0,11.0,20.0,50.0,22.0,34.0,24.0,6.0,2.0,,17.0,6.0,1.0,11.0,8.0,19.0,5.0,3.0,7.0,,4.0,46.0,4.0,5.0,10.0,13.0,2.0,25.0,9.0,34.0,,14.0,10.0,4.0,7.0,1.0,2.0,3.0,,,10.0,1.0,4.0,15.0,2.0,24.0,,1.0,30.0,1.0,3.0,1.0,33.0,3.0,11.0,7.0,4.0,3.0,,1.0,4.0,2.0,,1.0,99.0,48.0,33.0,3.0,5.0,0.3928571428571428,0.4074074074074074,0.8,0.3571428571428571,0.3636363636363636,0.3571428571428571,0.56,0.75,0.6923076923076923,0.5512820512820513,0.9,0.625,0.6182795698924731,0.8888888888888888,0.7142857142857143,0.358974358974359,0.02,,0.0769230769230769,0.7,0.6666666666666666,0.5909090909090909,0.2272727272727272,0.9090909090909092,0.2222222222222222,0.696969696969697,0.225,0.25,0.3,0.125,,0.5,0.6666666666666666,0.6363636363636364,0.875,1.0,,83.77358490566037,0.5,16.150537634408604,18.23913043478261,15.419354838709678,16.956521739130434,0.2435897435897435,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.1666666666666666,0.2307692307692307,0.25,,0.2307692307692307,0.5555555555555556,0.5555555555555556,0.4,0.141025641025641,0.3636363636363636,0.3636363636363636,0.75,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.4,1.0,,0.25,1.0,0.125,0.3333333333333333,0.25,0.6025641025641025,0.3529411764705882,0.4639333333333333,0.4387875,0.4528291666666666,0.127906976744186,0.1896551724137931,0.1391304347826087,0.4347826086956521,9.44,24.99642857142857,0.3655913978494624,2017-01-27,21600696.0,SAC,1.0,1.0,5.0,,2.0,,0.3636363636363636,0.2,,,2.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
47,48:00,89.0,90.0,32.0,35.0,7.0,179.0,16.0,22.0,4.0,4.0,5.0,8.0,3.0,6.0,5.0,10.0,2.0,6.0,3.0,10.0,31.0,5.0,14.0,24.0,38.0,12.0,37.0,22.0,106.0,4.0,4.0,2.0,10.0,7.0,11.0,6.0,17.0,9.0,41.0,30.0,18.0,27.0,9.0,6.0,1.0,30.0,10.0,5.0,15.0,9.0,24.0,7.0,2.0,9.0,2.0,4.0,57.0,5.0,2.0,11.0,16.0,4.0,31.0,7.0,38.0,,4.0,4.0,,6.0,,5.0,5.0,,2.0,11.0,,3.0,10.0,,25.0,,3.0,23.0,,4.0,1.0,24.0,1.0,9.0,2.0,7.0,5.0,,2.0,7.0,4.0,,,96.0,41.0,32.0,2.0,2.0,0.625,0.7142857142857143,0.75,0.3243243243243243,0.3529411764705882,0.3333333333333333,0.631578947368421,1.0,0.6363636363636364,0.56,0.6666666666666666,0.5714285714285714,0.6162790697674418,0.7142857142857143,0.640625,0.4933333333333333,0.131578947368421,0.1818181818181818,0.1666666666666666,0.5454545454545454,0.8,0.7272727272727273,0.1428571428571428,0.7857142857142857,0.2083333333333333,0.75,0.1842105263157894,0.1666666666666666,,0.2,0.25,0.6,0.8,0.8571428571428571,0.8333333333333334,0.5,,89.5,0.5714285714285714,14.898876404494382,17.266666666666666,14.640449438202246,16.755555555555556,0.2933333333333333,0.7272727272727273,0.8888888888888888,0.5625,0.08,0.5,0.6,0.6666666666666666,0.1333333333333333,0.5,0.5,0.8,0.08,0.3333333333333333,0.3333333333333333,1.0,0.4133333333333333,0.3225806451612903,0.3225806451612903,0.7,0.6666666666666666,1.0,0.25,0.2857142857142857,0.625,0.1071428571428571,0.5,0.3571428571428571,0.7866666666666666,0.3333333333333333,0.5590689189189189,0.687525,0.575412962962963,0.119047619047619,0.1956521739130435,0.0943396226415094,0.3867924528301887,6.45,26.664864864864864,0.3595505617977528,2017-01-28,21600704.0,SAC,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.0263157894736842,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
57,48:00,90.0,90.0,17.0,11.0,13.0,180.0,8.0,13.0,2.0,4.0,,,8.0,20.0,4.0,14.0,2.0,4.0,,12.0,34.0,4.0,8.0,20.0,47.0,14.0,38.0,17.0,99.0,5.0,7.0,5.0,18.0,4.0,8.0,4.0,8.0,4.0,24.0,26.0,14.0,39.0,3.0,2.0,,34.0,12.0,6.0,13.0,13.0,26.0,11.0,2.0,6.0,4.0,3.0,65.0,5.0,10.0,13.0,24.0,1.0,38.0,15.0,53.0,2.0,10.0,6.0,4.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,2.0,2.0,8.0,,13.0,,1.0,19.0,,4.0,,18.0,1.0,6.0,2.0,3.0,1.0,,2.0,3.0,3.0,,,81.0,24.0,17.0,,1.0,0.65,0.6842105263157895,0.9285714285714286,0.3684210526315789,0.5,0.3684210526315789,0.425531914893617,0.7142857142857143,0.5,0.4823529411764706,0.5909090909090909,0.625,0.532258064516129,0.6923076923076923,0.6666666666666666,0.4470588235294118,0.1276595744680851,0.1538461538461538,0.2,0.2727272727272727,1.0,0.7741935483870968,0.3703703703703703,0.7647058823529411,0.2083333333333333,0.7708333333333334,0.2941176470588235,0.8,0.3333333333333333,0.2,0.5,0.8333333333333334,0.7333333333333333,0.8,0.7333333333333333,1.0,0.0444444444444444,90.0,1.0,16.466666666666665,15.533333333333331,15.544444444444444,14.433333333333334,0.1529411764705882,0.6153846153846154,0.7272727272727273,0.75,0.2352941176470588,0.4,0.5,0.5,0.1647058823529411,0.2857142857142857,0.2857142857142857,0.75,0.0470588235294117,0.5,0.5,1.0,0.4,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.3636363636363636,0.5,0.5,,,,0.5,0.5,0.6,0.3529411764705882,0.4838782352941176,0.471925,0.433096875,0.0769230769230769,0.1153846153846153,0.1818181818181818,0.2424242424242424,9.53404255319149,25.17368421052632,0.1888888888888888,2017-02-25,21600866.0,SAC,4.0,4.0,1.0,2.0,1.0,1.0,0.1818181818181818,0.3636363636363636,0.0256410256410256,,,1.0,1.0,,1.0,,0.25,,0.25,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
1,48:00,92.0,91.0,22.0,29.0,9.0,183.0,13.0,15.0,3.0,4.0,3.0,3.0,8.0,22.0,9.0,24.0,2.0,5.0,,4.0,13.0,1.0,1.0,30.0,61.0,6.0,18.0,24.0,102.0,4.0,7.0,1.0,9.0,9.0,16.0,1.0,1.0,8.0,29.0,34.0,26.0,18.0,,6.0,,13.0,4.0,,17.0,6.0,23.0,4.0,2.0,7.0,3.0,7.0,52.0,2.0,7.0,9.0,20.0,3.0,32.0,10.0,42.0,,10.0,3.0,7.0,7.0,1.0,3.0,3.0,,,10.0,2.0,2.0,14.0,1.0,26.0,1.0,,21.0,1.0,1.0,,27.0,3.0,13.0,2.0,8.0,7.0,,1.0,8.0,5.0,,,93.0,29.0,22.0,5.0,2.0,0.5666666666666667,0.6296296296296297,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4918032786885246,0.5714285714285714,0.5625,0.4936708860759494,0.5714285714285714,0.6176470588235294,0.5604395604395604,0.5625,0.6904761904761905,0.2278481012658227,,,,0.7,1.0,0.7142857142857143,0.2258064516129032,0.6923076923076923,0.1666666666666666,0.7073170731707317,0.2093023255813953,,0.2142857142857142,0.2666666666666666,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.6666666666666666,,91.5,0.625,16.02173913043478,15.45054945054945,15.282608695652174,14.417582417582418,0.189873417721519,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.375,0.3037974683544304,0.375,0.375,0.7777777777777778,0.0632911392405063,0.4,0.4,1.0,0.1645569620253164,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.75,,0.1764705882352941,1.0,,0.0588235294117647,1.0,0.4177215189873418,0.3076923076923077,0.4620708860759493,0.5278166666666667,0.414714705882353,0.146067415730337,0.1830985915492957,0.088235294117647,0.284313725490196,10.636065573770493,24.450000000000003,0.2391304347826087,2016-10-27,21600016.0,SAC,,,4.0,1.0,1.0,,0.2222222222222222,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,96.0,97.0,20.0,29.0,9.0,193.0,12.0,16.0,4.0,6.0,3.0,4.0,12.0,18.0,8.0,24.0,6.0,11.0,,5.0,19.0,,3.0,32.0,58.0,11.0,30.0,13.0,110.0,5.0,7.0,1.0,14.0,5.0,10.0,,3.0,5.0,15.0,40.0,24.0,27.0,6.0,4.0,,19.0,5.0,3.0,20.0,9.0,29.0,3.0,6.0,7.0,8.0,5.0,67.0,3.0,5.0,9.0,21.0,,30.0,9.0,39.0,1.0,11.0,5.0,6.0,5.0,4.0,5.0,6.0,,,11.0,,4.0,12.0,,21.0,,1.0,17.0,1.0,,,17.0,3.0,8.0,2.0,7.0,3.0,,4.0,7.0,6.0,,,96.0,12.0,18.0,3.0,,0.625,0.6666666666666666,0.8181818181818182,0.3666666666666666,,0.3666666666666666,0.5517241379310345,0.7142857142857143,0.5,0.5511363636363636,0.8125,0.3846153846153846,0.5789473684210527,0.7777777777777778,0.46875,0.3409090909090909,0.0517241379310344,0.125,0.0555555555555555,0.4545454545454545,,0.75,0.1923076923076923,0.8181818181818182,0.1666666666666666,0.7692307692307693,0.1818181818181818,0.25,0.5,0.0625,0.2,0.5,0.875,0.8333333333333334,0.7142857142857143,1.0,0.024390243902439,96.5,0.8571428571428571,15.697916666666666,14.154639175257731,14.90625,13.68041237113402,0.1818181818181818,0.75,0.8571428571428571,0.5833333333333334,0.2045454545454545,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.625,0.125,0.5454545454545454,0.5454545454545454,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.6,0.75,0.6666666666666666,,0.3076923076923077,0.75,,0.2307692307692307,,0.5227272727272727,0.2631578947368421,0.4733619318181818,0.5332,0.4425423076923077,0.086021505376344,0.1269841269841269,0.1272727272727272,0.1363636363636363,10.920689655172414,24.75333333333333,0.2083333333333333,2016-11-16,21600168.0,SAC,,1.0,,1.0,1.0,,0.1538461538461538,,,,,,1.0,1.0,,,1.0,0.5,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
62,48:00,98.0,98.0,28.0,21.0,5.0,196.0,21.0,33.0,2.0,3.0,8.0,10.0,2.0,9.0,5.0,13.0,3.0,6.0,5.0,11.0,23.0,5.0,9.0,28.0,55.0,14.0,29.0,16.0,114.0,2.0,3.0,3.0,7.0,8.0,10.0,8.0,14.0,7.0,47.0,40.0,16.0,39.0,3.0,4.0,,23.0,11.0,3.0,20.0,13.0,33.0,10.0,3.0,16.0,1.0,3.0,79.0,4.0,2.0,10.0,26.0,2.0,38.0,7.0,45.0,,9.0,5.0,4.0,7.0,1.0,2.0,5.0,,1.0,12.0,1.0,1.0,5.0,1.0,15.0,,,22.0,1.0,1.0,1.0,21.0,4.0,10.0,2.0,5.0,3.0,,2.0,5.0,3.0,,,107.0,47.0,28.0,3.0,2.0,0.7142857142857143,0.7692307692307693,0.9285714285714286,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.509090909090909,0.6666666666666666,0.8,0.5833333333333334,0.4,0.8333333333333334,0.6195652173913043,0.5833333333333334,0.8392857142857143,0.3452380952380952,0.0545454545454545,0.0606060606060606,0.1111111111111111,0.5833333333333334,1.0,0.8125,0.0769230769230769,0.8333333333333334,0.2666666666666666,0.8181818181818182,0.1463414634146341,0.0909090909090909,0.1428571428571428,,,0.6666666666666666,0.8666666666666667,0.8181818181818182,0.8888888888888888,0.6666666666666666,,98.0,0.6,14.224489795918368,15.16326530612245,13.76530612244898,14.73469387755102,0.3928571428571428,0.6363636363636364,0.6774193548387096,0.7619047619047619,0.1071428571428571,0.2222222222222222,0.25,0.5,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.6,0.0714285714285714,0.5,0.5,1.0,0.2738095238095238,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.6,0.6666666666666666,,0.4166666666666667,0.8,0.2083333333333333,0.375,0.5555555555555556,0.7380952380952381,0.4782608695652174,0.5188327380952381,0.5176666666666666,0.599975,0.1222222222222222,0.1639344262295081,0.0614035087719298,0.4122807017543859,6.634545454545454,24.686206896551724,0.2857142857142857,2017-03-08,21600957.0,SAC,2.0,2.0,5.0,2.0,,1.0,0.3333333333333333,0.4,0.0344827586206896,,3.0,,,1.0,1.0,,,0.3333333333333333,,0.6,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,1.0
68,48:00,90.0,90.0,30.0,35.0,11.0,180.0,16.0,23.0,4.0,6.0,7.0,9.0,7.0,14.0,9.0,22.0,5.0,8.0,3.0,6.0,20.0,1.0,6.0,32.0,59.0,11.0,28.0,21.0,118.0,7.0,13.0,,17.0,10.0,19.0,4.0,9.0,3.0,35.0,40.0,24.0,33.0,,10.0,,20.0,6.0,4.0,20.0,11.0,31.0,6.0,5.0,10.0,5.0,5.0,73.0,6.0,9.0,1.0,29.0,2.0,32.0,15.0,47.0,3.0,9.0,6.0,3.0,4.0,,3.0,4.0,1.0,1.0,8.0,,4.0,9.0,1.0,20.0,,,20.0,,1.0,1.0,27.0,6.0,14.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,101.0,35.0,30.0,1.0,1.0,0.625,0.7407407407407407,1.0,0.3928571428571428,0.4444444444444444,0.3928571428571428,0.5423728813559322,0.5384615384615384,0.5263157894736842,0.5574712643678161,0.5666666666666667,0.5714285714285714,0.6082474226804123,0.5666666666666667,0.5833333333333334,0.3218390804597701,0.0677966101694915,0.1304347826086956,0.0714285714285714,0.5,1.0,0.7631578947368421,0.3461538461538461,0.5,0.3529411764705882,0.75,0.3488372093023256,0.5714285714285714,0.5,0.1538461538461538,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8125,,0.5,0.075,90.0,,15.3,16.7,14.0,16.122222222222224,0.264367816091954,0.6956521739130435,0.8,0.625,0.160919540229885,0.5,0.5384615384615384,0.7142857142857143,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.0919540229885057,0.625,0.625,1.0,0.2298850574712643,0.3,0.3,1.0,0.4,0.6666666666666666,,0.3214285714285714,0.7777777777777778,0.1071428571428571,0.2142857142857142,0.1666666666666666,0.5862068965517241,0.3,0.5231063218390805,0.5738555555555556,0.5404928571428572,0.15625,0.208955223880597,0.1440677966101695,0.2966101694915254,9.477966101694916,24.389285714285712,0.3333333333333333,2017-03-19,21601042.0,SAC,2.0,2.0,1.0,1.0,2.0,1.0,0.3571428571428571,0.1333333333333333,0.0344827586206896,,3.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
12,48:00,99.0,100.0,34.0,33.0,3.0,199.0,21.0,25.0,1.0,2.0,7.0,7.0,3.0,10.0,3.0,12.0,4.0,6.0,1.0,9.0,23.0,6.0,10.0,27.0,47.0,13.0,29.0,28.0,121.0,1.0,4.0,2.0,4.0,9.0,15.0,7.0,11.0,13.0,52.0,32.0,22.0,33.0,6.0,,1.0,22.0,9.0,4.0,16.0,11.0,27.0,7.0,4.0,14.0,,2.0,65.0,2.0,3.0,8.0,23.0,4.0,35.0,5.0,40.0,1.0,7.0,5.0,2.0,7.0,3.0,6.0,7.0,1.0,,14.0,,4.0,11.0,1.0,24.0,,,24.0,,,,34.0,1.0,11.0,5.0,6.0,5.0,,1.0,6.0,3.0,,,117.0,52.0,34.0,8.0,5.0,0.5925925925925926,0.5925925925925926,0.8461538461538461,0.4482758620689655,0.6363636363636364,0.4642857142857143,0.574468085106383,0.25,0.6,0.6118421052631579,0.25,0.75,0.6538461538461539,0.4,0.796875,0.3815789473684211,0.0851063829787234,0.04,0.2,0.5,1.0,0.7419354838709677,0.15,0.5333333333333333,0.1428571428571428,0.6739130434782609,0.1470588235294117,0.5,,0.1111111111111111,,0.75,0.8,0.6666666666666666,0.25,0.8571428571428571,0.0333333333333333,99.5,0.5,14.646464646464649,14.3,14.373737373737374,13.47,0.3289473684210526,0.84,0.875,0.6666666666666666,0.131578947368421,0.3,0.375,,0.1578947368421052,0.25,0.2727272727272727,0.6666666666666666,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.3026315789473684,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,0.5,1.0,0.2692307692307692,1.0,0.0384615384615384,0.3846153846153846,0.6,0.7105263157894737,0.4090909090909091,0.5108641891891892,0.6652,0.49996875,0.1395348837209302,0.1929824561403508,0.0330578512396694,0.4297520661157025,7.434042553191489,25.70689655172414,0.3434343434343434,2016-11-18,21600183.0,SAC,,,1.0,3.0,1.0,1.0,0.1666666666666666,,0.0344827586206896,,1.0,,,,,,,,,1.0,,,,,0.0833333333333333,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,1.0
38,48:00,90.0,92.0,7.0,8.0,5.0,182.0,17.0,27.0,2.0,4.0,1.0,1.0,4.0,11.0,5.0,15.0,6.0,10.0,,7.0,21.0,,2.0,26.0,53.0,13.0,31.0,15.0,106.0,2.0,6.0,2.0,6.0,1.0,1.0,,2.0,7.0,9.0,30.0,22.0,39.0,,4.0,1.0,20.0,7.0,3.0,15.0,13.0,28.0,7.0,6.0,13.0,2.0,,69.0,2.0,6.0,15.0,23.0,2.0,40.0,8.0,48.0,4.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,8.0,,1.0,10.0,,13.0,,,18.0,,,1.0,21.0,5.0,8.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,,1.0,100.0,9.0,7.0,,3.0,0.5769230769230769,0.625,1.0,0.4193548387096774,,0.4333333333333333,0.490566037735849,0.3333333333333333,1.0,0.5416666666666666,0.2857142857142857,0.3333333333333333,0.5824175824175825,0.375,0.6428571428571429,0.369047619047619,0.0566037735849056,0.1111111111111111,,0.5,1.0,0.7666666666666667,0.2222222222222222,0.75,0.1176470588235294,0.76,0.1818181818181818,0.4,0.2857142857142857,,0.25,0.5714285714285714,0.7692307692307693,0.9,0.8125,0.5,0.0975609756097561,91.0,0.2,15.622222222222222,16.02173913043478,15.255555555555556,15.478260869565217,0.3214285714285714,0.6296296296296297,0.7083333333333334,0.7647058823529411,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.5,0.1785714285714285,0.3333333333333333,0.3333333333333333,,0.119047619047619,0.6,0.6,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.6666666666666666,,0.6904761904761905,0.35,0.5234656626506025,0.47988,0.3353,0.1022727272727272,0.1428571428571428,0.0566037735849056,0.0849056603773584,7.581132075471698,25.40967741935484,0.0777777777777777,2017-01-06,21600551.0,SAC,,1.0,2.0,,1.0,1.0,0.0769230769230769,,0.03125,,,,,,,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,1.0,,,,2016-17,2017,Regular Season,
74,48:00,94.0,93.0,25.0,12.0,6.0,187.0,14.0,22.0,1.0,2.0,3.0,5.0,2.0,10.0,6.0,17.0,1.0,6.0,2.0,9.0,23.0,,5.0,22.0,49.0,10.0,29.0,23.0,97.0,1.0,2.0,3.0,5.0,3.0,11.0,1.0,7.0,10.0,19.0,28.0,16.0,18.0,12.0,2.0,,23.0,9.0,4.0,14.0,6.0,20.0,5.0,1.0,10.0,1.0,3.0,46.0,3.0,4.0,10.0,27.0,3.0,40.0,7.0,47.0,1.0,7.0,3.0,4.0,5.0,1.0,3.0,5.0,,2.0,10.0,,2.0,6.0,,14.0,,1.0,25.0,3.0,1.0,1.0,28.0,1.0,8.0,6.0,2.0,,,2.0,2.0,2.0,,,92.0,19.0,25.0,2.0,5.0,0.6363636363636364,0.6666666666666666,0.6,0.3448275862068966,0.1428571428571428,0.3448275862068966,0.4489795918367347,0.5,0.2727272727272727,0.4743589743589743,0.2,0.25,0.5274725274725275,0.3571428571428571,0.38,0.3717948717948718,0.0816326530612244,0.0909090909090909,0.2,0.5,1.0,0.8709677419354839,0.1538461538461538,0.7142857142857143,0.1666666666666666,0.8222222222222222,0.1590909090909091,0.25,0.125,0.1,,0.5555555555555556,1.0,1.0,0.6666666666666666,1.0,0.025,93.5,1.0,15.393617021276595,15.408602150537634,15.085106382978724,14.795698924731182,0.282051282051282,0.6363636363636364,0.7,0.7142857142857143,0.1282051282051282,0.2,0.25,0.5,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.5,0.0769230769230769,0.1666666666666666,0.1666666666666666,1.0,0.2948717948717949,0.391304347826087,0.391304347826087,0.5555555555555556,0.4,0.5,,0.2777777777777778,0.6,0.1111111111111111,0.2777777777777778,,0.6538461538461539,0.391304347826087,0.5105506493506493,0.5330166666666667,0.4853722222222222,0.0941176470588235,0.1428571428571428,0.0515463917525773,0.1958762886597938,8.824489795918367,25.7551724137931,0.2659574468085106,2017-03-26,21601089.0,SAC,2.0,3.0,2.0,2.0,2.0,,0.2307692307692307,0.4,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.2,,,,,,,1.0,,,,2016-17,2017,Regular Season,
