index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
65,48:00,91.0,90.0,36.0,4.0,10.0,181.0,19.0,36.0,4.0,10.0,9.0,17.0,5.0,12.0,6.0,19.0,2.0,5.0,2.0,3.0,10.0,3.0,6.0,30.0,67.0,5.0,15.0,27.0,102.0,5.0,12.0,3.0,13.0,13.0,27.0,4.0,8.0,9.0,47.0,16.0,44.0,12.0,3.0,8.0,,10.0,3.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,,1.0,28.0,2.0,11.0,14.0,19.0,4.0,37.0,14.0,51.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,5.0,,,9.0,,1.0,8.0,3.0,15.0,,1.0,22.0,,,1.0,32.0,3.0,12.0,3.0,4.0,4.0,,,4.0,3.0,,,89.0,47.0,36.0,2.0,2.0,0.2666666666666666,0.3076923076923077,0.8,0.3333333333333333,0.5,0.3333333333333333,0.4477611940298507,0.4166666666666667,0.4814814814814814,0.4573170731707317,0.3846153846153846,0.5428571428571428,0.53125,0.4333333333333333,0.5875,0.1829268292682926,0.0597014925373134,0.1111111111111111,,0.4444444444444444,1.0,0.59375,0.3055555555555556,0.6363636363636364,0.2,0.6111111111111112,0.2826086956521739,0.4117647058823529,0.4285714285714285,0.0833333333333333,0.3333333333333333,0.5555555555555556,0.625,0.6666666666666666,0.6470588235294118,0.6,0.0714285714285714,90.5,0.75,14.34065934065934,17.5,13.648351648351648,16.444444444444443,0.4390243902439024,0.5277777777777778,0.59375,0.3684210526315789,0.1463414634146341,0.4166666666666667,0.4166666666666667,,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0609756097560975,0.4,0.4,1.0,0.1219512195121951,0.3,0.3,0.6666666666666666,0.7692307692307693,0.4,0.25,0.4857142857142857,0.5294117647058824,0.0571428571428571,0.1714285714285714,0.5,0.6219512195121951,0.3,0.5255871951219512,0.56885,0.5443357142857143,0.1505376344086021,0.1578947368421052,0.1274509803921568,0.4607843137254901,7.385074626865672,25.746666666666663,0.3956043956043956,2017-03-12,21600987.0,MIA,1.0,1.0,1.0,,1.0,2.0,0.1428571428571428,0.0769230769230769,0.1176470588235294,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
1,48:00,96.0,96.0,31.0,17.0,12.0,192.0,12.0,25.0,1.0,4.0,5.0,10.0,11.0,28.0,5.0,17.0,3.0,6.0,1.0,4.0,16.0,1.0,5.0,28.0,70.0,7.0,22.0,20.0,97.0,4.0,10.0,2.0,13.0,9.0,22.0,2.0,6.0,9.0,33.0,26.0,30.0,21.0,,2.0,,16.0,4.0,4.0,13.0,7.0,20.0,4.0,3.0,4.0,5.0,4.0,47.0,2.0,13.0,18.0,18.0,2.0,38.0,15.0,53.0,,10.0,5.0,5.0,2.0,1.0,1.0,6.0,,,8.0,1.0,1.0,9.0,1.0,20.0,,3.0,23.0,1.0,4.0,1.0,24.0,1.0,8.0,3.0,9.0,8.0,,1.0,9.0,5.0,1.0,2.0,84.0,33.0,31.0,1.0,3.0,0.4642857142857143,0.4814814814814814,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.4,0.4,0.4090909090909091,0.4184782608695652,0.4230769230769231,0.4285714285714285,0.470873786407767,0.4642857142857143,0.5,0.2391304347826087,0.0571428571428571,0.12,0.0357142857142857,0.25,0.6666666666666666,0.5294117647058824,0.325,0.9473684210526316,0.1333333333333333,0.6792452830188679,0.2727272727272727,0.4166666666666667,0.3125,0.25,0.3333333333333333,0.4736842105263157,0.4,1.0,0.9285714285714286,1.0,,96.0,0.5555555555555556,14.520833333333334,15.479166666666666,13.8125,14.5,0.2717391304347826,0.48,0.5454545454545454,0.3333333333333333,0.3043478260869565,0.3928571428571428,0.4074074074074074,0.4545454545454545,0.1847826086956521,0.2941176470588235,0.2941176470588235,0.8,0.0652173913043478,0.5,0.5,1.0,0.1739130434782608,0.25,0.25,1.0,0.3076923076923077,0.25,,0.3571428571428571,0.5,0.0357142857142857,0.1785714285714285,0.2,0.5108695652173914,0.25,0.4701021739130435,0.4758318181818181,0.4671839285714285,0.09,0.1038961038961039,0.134020618556701,0.3402061855670103,8.4,24.727272727272727,0.3229166666666667,2016-10-28,21600022.0,MIA,1.0,3.0,1.0,2.0,1.0,1.0,0.0833333333333333,0.0769230769230769,0.0434782608695652,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,2.0,,,0.1538461538461538,1.0,,,,,,,,,,2016-17,2017,Regular Season,
32,48:00,97.0,98.0,19.0,5.0,11.0,195.0,20.0,35.0,6.0,7.0,,3.0,4.0,16.0,7.0,16.0,,1.0,,5.0,25.0,1.0,5.0,31.0,67.0,5.0,26.0,14.0,91.0,6.0,7.0,2.0,14.0,3.0,9.0,1.0,5.0,1.0,10.0,30.0,32.0,9.0,6.0,10.0,,25.0,5.0,10.0,15.0,3.0,18.0,3.0,,9.0,2.0,4.0,39.0,5.0,8.0,16.0,26.0,3.0,45.0,13.0,58.0,1.0,9.0,7.0,2.0,6.0,,4.0,3.0,1.0,,9.0,2.0,3.0,8.0,,11.0,,1.0,19.0,2.0,,3.0,18.0,2.0,9.0,1.0,8.0,7.0,,1.0,8.0,5.0,,,77.0,10.0,19.0,,1.0,0.4838709677419355,0.5769230769230769,0.6,0.1923076923076923,0.2,0.1923076923076923,0.4626865671641791,0.8571428571428571,0.3333333333333333,0.4139784946236559,0.6,0.3214285714285714,0.4504950495049505,0.6363636363636364,0.3125,0.2795698924731182,0.1492537313432835,0.2,0.125,0.6666666666666666,1.0,0.8387096774193549,0.2222222222222222,0.9411764705882352,0.238095238095238,0.875,0.2280701754385964,0.3333333333333333,0.25,,1.0,0.6923076923076923,1.0,0.9090909090909092,0.9230769230769232,1.0,0.0212765957446808,97.5,0.625,15.938144329896907,13.612244897959185,15.185567010309278,13.326530612244898,0.3763440860215054,0.5714285714285714,0.7142857142857143,0.45,0.1720430107526881,0.25,0.2857142857142857,0.5,0.1720430107526881,0.4375,0.4666666666666667,0.5714285714285714,0.010752688172043,,,,0.2688172043010752,0.2,0.2,0.6,0.7,0.8571428571428571,,0.2142857142857142,,,0.3571428571428571,0.2,0.6559139784946236,0.2,0.5364182795698924,0.6537571428571428,0.4550607142857142,0.09,0.1216216216216216,0.1538461538461538,0.1098901098901098,6.970149253731344,24.91923076923077,0.1958762886597938,2016-12-29,21600486.0,MIA,3.0,3.0,2.0,,3.0,,0.2,0.3,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,2016-17,2017,Regular Season,
63,48:00,93.0,92.0,21.0,15.0,7.0,185.0,11.0,21.0,3.0,3.0,3.0,4.0,10.0,21.0,9.0,17.0,3.0,5.0,,4.0,16.0,2.0,4.0,30.0,59.0,7.0,21.0,20.0,101.0,3.0,3.0,1.0,7.0,8.0,12.0,2.0,4.0,8.0,30.0,20.0,40.0,12.0,9.0,4.0,,16.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,5.0,2.0,3.0,32.0,2.0,5.0,14.0,18.0,3.0,35.0,7.0,42.0,,7.0,6.0,1.0,8.0,1.0,5.0,4.0,1.0,,12.0,3.0,2.0,10.0,1.0,17.0,,1.0,18.0,1.0,,1.0,21.0,2.0,6.0,1.0,7.0,6.0,1.0,,8.0,6.0,,,94.0,30.0,21.0,2.0,1.0,0.3333333333333333,0.3571428571428571,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5084745762711864,1.0,0.6666666666666666,0.50625,0.75,0.6875,0.5738636363636364,0.875,0.75,0.2625,0.1016949152542373,0.238095238095238,0.0476190476190476,0.6666666666666666,1.0,0.75,0.1785714285714285,0.6086956521739131,0.1428571428571428,0.6808510638297872,0.1666666666666666,,0.2,0.375,,0.6153846153846154,1.0,0.8333333333333334,0.6428571428571429,0.5555555555555556,,92.5,0.75,15.311827956989248,15.826086956521738,15.075268817204302,14.456521739130435,0.2625,0.5238095238095238,0.6875,0.4545454545454545,0.2625,0.4761904761904761,0.5,0.2,0.2125,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0625,0.6,0.6,0.6666666666666666,0.2,0.25,0.2666666666666666,0.5,0.75,1.0,,0.25,0.75,,0.25,0.5,0.525,0.25,0.4883362499999999,0.573625,0.48888125,0.1034482758620689,0.0952380952380952,0.0693069306930693,0.297029702970297,8.67457627118644,24.609523809523807,0.2258064516129032,2017-03-08,21600951.0,MIA,1.0,1.0,3.0,,,3.0,0.1666666666666666,0.25,0.125,,,,,,,,,,,,1.0,0.0476190476190476,0.0625,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
78,48:00,88.0,87.0,16.0,21.0,6.0,175.0,12.0,26.0,1.0,3.0,1.0,2.0,9.0,18.0,6.0,9.0,1.0,4.0,,7.0,21.0,4.0,6.0,27.0,53.0,8.0,25.0,21.0,99.0,1.0,3.0,1.0,3.0,4.0,8.0,4.0,6.0,3.0,23.0,28.0,26.0,15.0,9.0,2.0,1.0,19.0,6.0,7.0,14.0,5.0,19.0,4.0,1.0,8.0,4.0,2.0,43.0,1.0,5.0,15.0,19.0,,34.0,6.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,,6.0,2.0,1.0,6.0,,15.0,,,16.0,,1.0,1.0,24.0,3.0,10.0,,7.0,4.0,,3.0,7.0,4.0,,,96.0,23.0,16.0,,,0.5185185185185185,0.5384615384615384,0.625,0.32,0.6666666666666666,0.2916666666666667,0.5094339622641509,0.3333333333333333,0.5,0.5,0.25,0.7142857142857143,0.5632183908045977,0.25,0.7666666666666667,0.3205128205128205,0.1320754716981132,0.2307692307692307,0.0555555555555555,0.8333333333333334,,0.7916666666666666,0.1923076923076923,0.7894736842105263,0.0625,0.7906976744186046,0.1428571428571428,0.2142857142857142,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6,0.9166666666666666,1.0,0.6923076923076923,1.0,0.0285714285714285,87.5,0.5714285714285714,14.863636363636363,18.06896551724138,14.488636363636363,17.04597701149425,0.3333333333333333,0.4615384615384615,0.6,0.6666666666666666,0.2307692307692307,0.5,0.5294117647058824,0.4444444444444444,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0512820512820512,0.25,0.25,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.3333333333333333,,0.1428571428571428,0.5,,0.4285714285714285,0.6666666666666666,0.6538461538461539,0.3157894736842105,0.5260824675324676,0.5764125,0.4816461538461538,0.1379310344827586,0.1666666666666666,0.0303030303030303,0.2323232323232323,6.89622641509434,26.676,0.1818181818181818,2017-04-05,21601165.0,MIA,,1.0,2.0,2.0,1.0,2.0,,,0.074074074074074,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,1.0,,2016-17,2017,Regular Season,
3,48:00,94.0,95.0,21.0,33.0,14.0,189.0,10.0,25.0,3.0,7.0,1.0,6.0,7.0,22.0,10.0,17.0,4.0,4.0,,6.0,14.0,1.0,3.0,27.0,64.0,10.0,18.0,22.0,106.0,6.0,12.0,1.0,16.0,5.0,11.0,1.0,3.0,12.0,25.0,20.0,34.0,30.0,,6.0,,14.0,6.0,6.0,10.0,10.0,20.0,6.0,4.0,4.0,1.0,5.0,50.0,4.0,12.0,10.0,22.0,3.0,35.0,16.0,51.0,1.0,4.0,2.0,2.0,7.0,2.0,6.0,8.0,,3.0,15.0,,4.0,12.0,4.0,26.0,1.0,2.0,24.0,2.0,1.0,,26.0,,10.0,3.0,5.0,2.0,,3.0,5.0,5.0,,,90.0,25.0,21.0,2.0,3.0,0.3703703703703703,0.4166666666666667,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.421875,0.5,0.4545454545454545,0.5121951219512195,0.5,0.4642857142857143,0.5578947368421052,0.5,0.5952380952380952,0.2195121951219512,0.09375,0.08,0.1363636363636363,0.4666666666666667,1.0,0.7857142857142857,0.3243243243243243,0.8333333333333334,0.5,0.8,0.3555555555555555,0.3333333333333333,0.4,0.1428571428571428,,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.0256410256410256,94.5,1.0,15.787234042553193,14.694736842105264,14.75531914893617,14.347368421052632,0.3048780487804878,0.4,0.4347826086956521,0.4,0.2682926829268293,0.3181818181818182,0.3684210526315789,0.1428571428571428,0.2073170731707317,0.5882352941176471,0.625,0.5,0.048780487804878,1.0,1.0,1.0,0.1707317073170731,0.4285714285714285,0.4285714285714285,1.0,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.1666666666666666,,0.2142857142857142,0.3333333333333333,0.524390243902439,0.4285714285714285,0.4892207317073171,0.4978681818181817,0.5341357142857143,0.108695652173913,0.1351351351351351,0.1509433962264151,0.2358490566037736,8.4,24.794444444444444,0.2234042553191489,2016-10-30,21600037.0,MIA,3.0,3.0,1.0,1.0,,,0.5,0.2,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.0588235294117647,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
10,48:00,93.0,94.0,21.0,7.0,16.0,187.0,6.0,20.0,2.0,7.0,,1.0,10.0,26.0,9.0,21.0,2.0,5.0,1.0,6.0,10.0,2.0,3.0,25.0,67.0,8.0,15.0,20.0,94.0,3.0,12.0,3.0,15.0,,8.0,2.0,4.0,11.0,17.0,32.0,18.0,24.0,,2.0,,10.0,6.0,7.0,16.0,8.0,24.0,6.0,2.0,3.0,4.0,9.0,56.0,1.0,18.0,9.0,25.0,5.0,39.0,19.0,58.0,2.0,4.0,3.0,1.0,14.0,1.0,9.0,3.0,,,17.0,3.0,6.0,10.0,1.0,15.0,,2.0,23.0,,1.0,,27.0,,6.0,7.0,7.0,5.0,,2.0,7.0,4.0,,,79.0,12.0,18.0,1.0,4.0,0.64,0.6666666666666666,1.0,0.5333333333333333,0.5,0.5333333333333333,0.373134328358209,0.25,,0.4512195121951219,0.4285714285714285,0.25,0.4894736842105263,0.46875,0.4473684210526316,0.1829268292682926,0.1044776119402985,0.3,0.0384615384615384,0.8235294117647058,1.0,0.6944444444444444,0.4285714285714285,0.8181818181818182,0.1428571428571428,0.723404255319149,0.3877551020408163,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.9090909090909092,0.8333333333333334,0.8,0.048780487804878,93.5,0.5714285714285714,15.741935483870968,15.063829787234043,14.64516129032258,14.680851063829786,0.2439024390243902,0.3,0.4285714285714285,0.5,0.3170731707317073,0.3846153846153846,0.4,0.4,0.2560975609756097,0.4285714285714285,0.4285714285714285,1.0,0.0609756097560975,0.4,0.5,1.0,0.1219512195121951,0.6,0.6,1.0,0.5,0.2857142857142857,,0.0833333333333333,,0.0833333333333333,0.25,0.6666666666666666,0.4268292682926829,0.6,0.4686225609756098,0.5062214285714286,0.4338958333333333,0.0681818181818181,0.0821917808219178,0.1595744680851064,0.1808510638297872,9.402985074626866,24.433333333333334,0.2258064516129032,2016-11-14,21600150.0,MIA,1.0,2.0,5.0,2.0,1.0,,,0.0714285714285714,,,,1.0,2.0,,,,1.0,,1.0,,1.0,0.0666666666666666,,1.0,,0.2,0.0714285714285714,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
26,48:00,97.0,96.0,32.0,30.0,10.0,193.0,13.0,21.0,6.0,8.0,5.0,7.0,6.0,15.0,10.0,22.0,,3.0,2.0,7.0,22.0,1.0,5.0,29.0,58.0,7.0,25.0,23.0,102.0,6.0,8.0,,12.0,9.0,17.0,1.0,7.0,14.0,35.0,24.0,34.0,15.0,6.0,2.0,,22.0,7.0,5.0,12.0,5.0,17.0,5.0,,6.0,2.0,4.0,39.0,1.0,7.0,14.0,27.0,5.0,46.0,10.0,56.0,,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,,10.0,2.0,3.0,10.0,1.0,20.0,,,23.0,1.0,1.0,1.0,29.0,1.0,9.0,6.0,3.0,2.0,,1.0,3.0,2.0,,1.0,90.0,35.0,32.0,3.0,6.0,0.4137931034482758,0.4285714285714285,0.7142857142857143,0.28,0.1428571428571428,0.28,0.5,0.75,0.5294117647058824,0.4759036144578313,0.75,0.4375,0.5257731958762887,0.75,0.5303030303030303,0.3012048192771084,0.0862068965517241,0.1428571428571428,0.1333333333333333,0.5,1.0,0.7941176470588235,0.2413793103448276,0.7777777777777778,0.0588235294117647,0.7884615384615384,0.1739130434782608,0.25,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.8181818181818182,0.7142857142857143,,96.5,0.6666666666666666,14.216494845360824,15.635416666666666,13.608247422680412,15.041666666666666,0.253012048192771,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.180722891566265,0.4,0.4615384615384615,0.3333333333333333,0.2650602409638554,0.4545454545454545,0.4545454545454545,0.4,0.036144578313253,,,,0.2650602409638554,0.3181818181818182,0.3181818181818182,0.7142857142857143,1.0,0.75,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.0833333333333333,0.2083333333333333,0.2,0.5542168674698795,0.3181818181818182,0.4907355421686747,0.5679285714285714,0.4932854166666667,0.0989010989010989,0.1363636363636363,0.1176470588235294,0.3431372549019608,9.886206896551723,24.848000000000003,0.3298969072164948,2016-12-16,21600397.0,MIA,,,2.0,,3.0,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,97.0,96.0,33.0,28.0,9.0,193.0,13.0,22.0,1.0,3.0,4.0,5.0,4.0,12.0,10.0,22.0,3.0,8.0,3.0,6.0,22.0,1.0,6.0,27.0,56.0,9.0,30.0,17.0,98.0,2.0,6.0,,4.0,9.0,18.0,2.0,9.0,7.0,31.0,36.0,18.0,27.0,,4.0,,22.0,6.0,5.0,18.0,9.0,27.0,6.0,3.0,10.0,1.0,7.0,63.0,5.0,6.0,16.0,25.0,1.0,42.0,11.0,53.0,,8.0,5.0,3.0,6.0,2.0,4.0,5.0,1.0,,11.0,2.0,3.0,9.0,1.0,20.0,,1.0,21.0,,1.0,,25.0,,8.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,94.0,31.0,33.0,2.0,2.0,0.6666666666666666,0.72,1.0,0.3,0.2222222222222222,0.3,0.4821428571428571,0.3333333333333333,0.5,0.4709302325581395,0.25,0.4444444444444444,0.4948453608247423,0.2222222222222222,0.484375,0.3488372093023256,0.0892857142857142,0.1818181818181818,,0.5454545454545454,0.5,0.7575757575757576,0.2068965517241379,0.8421052631578947,0.238095238095238,0.7884615384615384,0.22,0.2222222222222222,0.25,0.1666666666666666,0.2,0.75,0.7,0.8,0.7857142857142857,1.0,,96.5,0.3333333333333333,14.845360824742269,15.0,14.061855670103093,14.635416666666666,0.2558139534883721,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.25,0.2558139534883721,0.4545454545454545,0.4761904761904761,0.7,0.0930232558139534,0.375,0.375,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.1851851851851851,0.8,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.6046511627906976,0.2727272727272727,0.5170071428571429,0.6285333333333333,0.4993722222222222,0.0851063829787234,0.125,0.0408163265306122,0.3163265306122449,9.791071428571428,25.596666666666668,0.3402061855670103,2017-01-08,21600561.0,MIA,2.0,2.0,2.0,3.0,1.0,,0.25,0.25,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.0454545454545454,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
15,48:00,91.0,90.0,25.0,19.0,15.0,181.0,17.0,38.0,5.0,11.0,4.0,8.0,6.0,14.0,2.0,11.0,,3.0,,4.0,16.0,,3.0,25.0,63.0,4.0,19.0,19.0,81.0,5.0,13.0,2.0,15.0,7.0,15.0,,3.0,5.0,19.0,20.0,30.0,12.0,,8.0,,16.0,4.0,7.0,10.0,4.0,14.0,4.0,,7.0,1.0,2.0,32.0,3.0,15.0,16.0,23.0,2.0,41.0,18.0,59.0,3.0,3.0,2.0,1.0,8.0,2.0,5.0,10.0,2.0,1.0,18.0,2.0,5.0,8.0,,16.0,,2.0,21.0,,,,23.0,2.0,8.0,3.0,14.0,11.0,1.0,2.0,14.0,10.0,,1.0,66.0,19.0,25.0,1.0,3.0,0.4,0.4761904761904761,1.0,0.2105263157894736,,0.2105263157894736,0.3968253968253968,0.3846153846153846,0.4666666666666667,0.3780487804878049,0.40625,0.3888888888888889,0.4402173913043478,0.4411764705882353,0.4523809523809524,0.2317073170731707,0.1111111111111111,0.131578947368421,0.0714285714285714,0.4444444444444444,1.0,0.71875,0.3947368421052631,0.8421052631578947,0.2142857142857142,0.7647058823529411,0.3461538461538461,0.2857142857142857,0.5,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,1.0,0.6666666666666666,0.0681818181818181,90.5,0.7142857142857143,15.0,16.833333333333332,14.153846153846152,16.233333333333334,0.4634146341463415,0.4473684210526316,0.5151515151515151,0.4117647058823529,0.1707317073170731,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1341463414634146,0.1818181818181818,0.2,1.0,0.0365853658536585,,,,0.1951219512195122,0.25,0.25,1.0,0.6875,0.4545454545454545,0.2,0.4444444444444444,0.5,,0.1666666666666666,,0.6951219512195121,0.25,0.5215890243902439,0.55341875,0.52215,0.1011235955056179,0.1159420289855072,0.1851851851851851,0.2345679012345679,6.031746031746032,25.742105263157896,0.2747252747252747,2016-11-25,21600233.0,MIA,3.0,3.0,3.0,2.0,4.0,1.0,0.1818181818181818,0.1875,0.05,,,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,1.0,0.0526315789473684,,,0.0909090909090909,0.3333333333333333,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
